code,url,status,codeforiati:event,codeforiati:glide-serial,codeforiati:country-code,codeforiati:country,codeforiati:event-code,codeforiati:date
AC-2001-000630-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10729,active,Tech. Disaster,2001-000630,NGA,Nigeria,AC,2001-11-18
AC-2001-000629-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9851,active,Tech. Disaster,2001-000629,EGY,Egypt,AC,2001-11-17
AC-2001-000628-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11074,active,Tech. Disaster,2001-000628,RUS,Russia,AC,2001-11-19
AC-2001-000627-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10732,active,Tech. Disaster,2001-000627,NGA,Nigeria,AC,2001-11-15
EP-2001-000626-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10730,active,Epidemic,2001-000626,NGA,Nigeria,EP,2001-11-01
AC-2001-000625-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=9895,active,Tech. Disaster,2001-000625,ESP,Spain,AC,2001-11-14
ST-2001-000624-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11533,active,SEVERE LOCAL STORM,2001-000624,VNM,Viet Nam,ST,2001-11-12
AC-2001-000623-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11441,active,Tech. Disaster,2001-000623,USA,United States,AC,2001-11-12
AC-2001-000622-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11531,active,Tech. Disaster,2001-000622,VNM,Viet Nam,AC,2001-11-11
ST-2001-000621-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=9896,active,SEVERE LOCAL STORM,2001-000621,ESP,Spain,ST,2001-11-10
FL-2001-000620-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=9814,active,Flood,2001-000620,DZA,Algeria,FL,2001-10-09
AC-2001-000619-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9855,active,Tech. Disaster,2001-000619,EGY,Egypt,AC,2001-11-10
SL-2001-000618-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10227,active,SLIDE (use LS/ AV/MS instead),2001-000618,IND,India,SL,2001-11-09
AC-2001-000617-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11073,active,Tech. Disaster,2001-000617,RUS,Russia,AC,2001-11-09
SL-2001-000616-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11298,active,SLIDE (use LS/ AV/MS instead),2001-000616,TUR,Turkey,SL,2001-11-10
ST-2001-000615-JAM,https://glidenumber.net/glide/public/search/details.jsp?glide=10382,active,SEVERE LOCAL STORM,2001-000615,JAM,Jamaica,ST,2001-11-06
ST-2001-000614-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10933,active,SEVERE LOCAL STORM,2001-000614,PHL,Philippines,ST,2001-11-07
AC-2001-000613-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11297,active,Tech. Disaster,2001-000613,TUR,Turkey,AC,2001-11-06
ST-2001-000612-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=9776,active,SEVERE LOCAL STORM,2001-000612,CUB,Cuba,ST,2001-11-04
ST-2001-000611-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=10827,active,SEVERE LOCAL STORM,2001-000611,NIC,Nicaragua,ST,2001-10-29
EP-2001-000610-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11624,active,Epidemic,2001-000610,ZAR,"Zaire/Congo, Dem Rep (PREVIOUS)",EP,2001-10-01
EP-2001-000609-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10731,active,Epidemic,2001-000609,NGA,Nigeria,EP,2001-10-10
AC-2001-000608-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10121,active,Tech. Disaster,2001-000608,IDN,Indonesia,AC,2001-11-04
AC-2001-000607-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9854,active,Tech. Disaster,2001-000607,EGY,Egypt,AC,2001-10-30
AC-2001-000606-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11264,active,Tech. Disaster,2001-000606,THA,Thailand,AC,2001-11-01
AC-2001-000605-ARE,https://glidenumber.net/glide/public/search/details.jsp?glide=9219,active,Tech. Disaster,2001-000605,ARE,United Arab Emirates,AC,2001-10-29
SL-2001-000604-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=10927,active,SLIDE (use LS/ AV/MS instead),2001-000604,PER,Peru,SL,2001-10-28
ST-2001-000603-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=10069,active,SEVERE LOCAL STORM,2001-000603,HND,Honduras,ST,2001-10-29
ST-2001-000602-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11443,active,SEVERE LOCAL STORM,2001-000602,USA,United States,ST,2001-10-13
ST-2001-000601-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11442,active,SEVERE LOCAL STORM,2001-000601,USA,United States,ST,2001-10-11
FL-2001-000600-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=10660,active,Flood,2001-000600,MYS,Malaysia,FL,2001/10/0
AC-2001-000599-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9514,active,Tech. Disaster,2001-000599,CHN,"China, People's Republic",AC,2001-10-29
EQ-2001-000598-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9513,active,Earthquake,2001-000598,CHN,"China, People's Republic",EQ,2001-10-27
AC-2001-000597-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11619,active,Tech. Disaster,2001-000597,ZAF,South Africa,AC,2001-10-26
FL-2001-000596-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10931,active,Flood,2001-000596,PHL,Philippines,FL,2001-10-10
ST-2001-000595-DMA,https://glidenumber.net/glide/public/search/details.jsp?glide=9804,active,SEVERE LOCAL STORM,2001-000595,DMA,Dominica,ST,2001-10-06
AC-2001-000594-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10932,active,Tech. Disaster,2001-000594,PHL,Philippines,AC,2001-10-26
AC-2001-000593-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=10845,active,Tech. Disaster,2001-000593,NPL,Nepal,AC,2001-10-25
AC-2001-000592-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10781,active,Tech. Disaster,2001-000592,NGA,Nigeria,AC,2001-10-24
AC-2001-000591-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11242,active,Tech. Disaster,2001-000591,THA,Thailand,AC,2001-10-25
AC-2001-000590-CHE,https://glidenumber.net/glide/public/search/details.jsp?glide=9458,active,Tech. Disaster,2001-000590,CHE,Switzerland,AC,2001-10-24
AC-2001-000589-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9675,active,Tech. Disaster,2001-000589,CHN,"China, People's Republic",AC,2001/10/0
AC-2001-000588-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9877,active,Tech. Disaster,2001-000588,EGY,Egypt,AC,2001-10-24
FL-2001-000587-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11555,active,Flood,2001-000587,VNM,Viet Nam,FL,2001-10-24
AC-2001-000586-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10102,active,Tech. Disaster,2001-000586,IDN,Indonesia,AC,2001-10-19
AC-2001-000585-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10337,active,Tech. Disaster,2001-000585,IRN,"Iran, Islamic Republic",AC,2001-10-22
ST-2001-000584-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10260,active,SEVERE LOCAL STORM,2001-000584,IND,India,ST,2001/10/0
ST-2001-000583-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9943,active,SEVERE LOCAL STORM,2001-000583,FRA,France,ST,2001-10-20
FL-2001-000582-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9224,active,Flood,2001-000582,ARG,Argentina,FL,2001/10/0
EP-2001-000581-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11374,active,Epidemic,2001-000581,UGA,Uganda,EP,2001/10/0
AC-2001-000580-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=9285,active,Tech. Disaster,2001-000580,BDI,Burundi,AC,2001-10-15
ET-2001-000579-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11067,active,Extreme temperature(use CW/HW instead),2001-000579,RUS,Russia,ET,2001/10/0
AC-2001-000578-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10780,active,Tech. Disaster,2001-000578,NGA,Nigeria,AC,2001-10-15
AC-2001-000577-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11556,active,Tech. Disaster,2001-000577,VNM,Viet Nam,AC,2001-10-15
AC-2001-000576-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11066,active,Tech. Disaster,2001-000576,RUS,Russia,AC,2001-10-04
WF-2001-000575-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11065,active,Wild fire,2001-000575,RUS,Russia,WF,2001-10-01
AC-2001-000574-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=11152,active,Tech. Disaster,2001-000574,SEN,Senegal,AC,2001-09-30
SL-2001-000573-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9674,active,SLIDE (use LS/ AV/MS instead),2001-000573,CHN,"China, People's Republic",SL,2001-09-28
ST-2001-000572-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10573,active,SEVERE LOCAL STORM,2001-000572,MEX,Mexico,ST,2001-10-03
FL-2001-000571-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=11004,active,Flood,2001-000571,PRK,"Korea, Democratic People's Republic",FL,2001-10-09
ST-2001-000570-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=10042,active,SEVERE LOCAL STORM,2001-000570,GTM,Guatemala,ST,2001-10-08
AC-2001-000569-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11465,active,Tech. Disaster,2001-000569,USA,United States,AC,2001-09-23
AC-2001-000568-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10259,active,Tech. Disaster,2001-000568,IND,India,AC,2001-09-26
AC-2001-000567-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9335,active,Tech. Disaster,2001-000567,BGD,Bangladesh,AC,2001-09-21
ST-2001-000566-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11464,active,SEVERE LOCAL STORM,2001-000566,USA,United States,ST,2001-09-24
AC-2001-000565-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11585,active,Tech. Disaster,2001-000565,ZAF,South Africa,AC,2001-10-09
ST-2001-000564-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11463,active,SEVERE LOCAL STORM,2001-000564,USA,United States,ST,2001-10-10
ST-2001-000563-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9336,active,SEVERE LOCAL STORM,2001-000563,BGD,Bangladesh,ST,2001-10-05
ST-2001-000562-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10574,active,SEVERE LOCAL STORM,2001-000562,MEX,Mexico,ST,2001-09-29
FL-2001-000561-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=11167,active,Flood,2001-000561,SLV,El Salvador,FL,2001-09-20
ST-2001-000560-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11586,active,SEVERE LOCAL STORM,2001-000560,ZAF,South Africa,ST,2001-09-14
FL-2001-000559-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10577,active,Flood,2001-000559,MEX,Mexico,FL,2001-09-18
WF-2001-000558-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=11006,active,Wild fire,2001-000558,PRT,Portugal,WF,2001/9/0
AC-2001-000557-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9672,active,Tech. Disaster,2001-000557,CHN,"China, People's Republic",AC,2001-09-06
EP-2001-000556-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11654,active,Epidemic,2001-000556,ZAR,"Zaire/Congo, Dem Rep (PREVIOUS)",EP,2001/7/0
EP-2001-000555-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11655,active,Epidemic,2001-000555,ZAR,"Zaire/Congo, Dem Rep (PREVIOUS)",EP,2001-08-02
EP-2001-000554-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10443,active,Epidemic,2001-000554,KEN,Kenya,EP,2001/8/0
ST-2001-000553-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=9376,active,SEVERE LOCAL STORM,2001-000553,BLZ,Belize,ST,2001-10-08
AC-2001-000552-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=9459,active,Tech. Disaster,2001-000552,CHL,Chile,AC,2001-10-10
EP-2001-000551-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10611,active,Epidemic,2001-000551,MOZ,Mozambique,EP,2001/8/0
EP-2001-000550-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=10675,active,Epidemic,2001-000550,NER,Niger,EP,2001-08-27
FL-2001-000549-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=9996,active,Flood,2001-000549,GIN,Guinea,FL,2001/9/0
AC-2001-000548-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=10362,active,Tech. Disaster,2001-000548,ITA,Italy,AC,2001-10-08
AC-2001-000547-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9665,active,Tech. Disaster,2001-000547,CHN,"China, People's Republic",AC,2001-10-03
EQ-2001-000546-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10106,active,Earthquake,2001-000546,IDN,Indonesia,EQ,2001-06-28
FL-2001-000545-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10336,active,Flood,2001-000545,IRN,"Iran, Islamic Republic",FL,2001-10-01
ST-2001-000544-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9403,active,SEVERE LOCAL STORM,2001-000544,BRA,Brazil,ST,2001/10/0
AC-2001-000543-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10335,active,Tech. Disaster,2001-000543,IRN,"Iran, Islamic Republic",AC,2001-09-30
AC-2001-000542-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10247,active,Tech. Disaster,2001-000542,IND,India,AC,2001-09-28
FL-2001-000541-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=11111,active,Flood,2001-000541,RWA,Rwanda,FL,2001/9/0
SL-2001-000540-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9664,active,SLIDE (use LS/ AV/MS instead),2001-000540,CHN,"China, People's Republic",SL,2001-09-25
AC-2001-000539-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10779,active,Tech. Disaster,2001-000539,NGA,Nigeria,AC,2001-09-26
AC-2001-000538-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9195,active,Tech. Disaster,2001-000538,AGO,Angola,AC,2001-09-24
AC-2001-000537-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9663,active,Tech. Disaster,2001-000537,CHN,"China, People's Republic",AC,2001-09-21
FL-2001-000536-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=10363,active,Flood,2001-000536,ITA,Italy,FL,2001-09-15
AC-2001-000535-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9944,active,Tech. Disaster,2001-000535,FRA,France,AC,2001-09-21
FL-2001-000534-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9662,active,Flood,2001-000534,CHN,"China, People's Republic",FL,2001-09-18
EP-2001-000533-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=9310,active,Epidemic,2001-000533,BFA,Burkina Faso,EP,2001-07-14
AC-2001-000532-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9661,active,Tech. Disaster,2001-000532,CHN,"China, People's Republic",AC,2001-09-18
EP-2001-000531-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=10980,active,Epidemic,2001-000531,PNG,Papua New Guinea,EP,2001-11-01
FL-2001-000530-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=11269,active,Flood,2001-000530,TJK,Tajikistan,FL,2001-08-28
AC-2001-000529-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9660,active,Tech. Disaster,2001-000529,CHN,"China, People's Republic",AC,2001-09-01
FL-2001-000528-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11245,active,Flood,2001-000528,THA,Thailand,FL,2001-08-31
FL-2001-000527-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10258,active,Flood,2001-000527,IND,India,FL,2001/9/0
ST-2001-000526-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9666,active,SEVERE LOCAL STORM,2001-000526,CHN,"China, People's Republic",ST,2001-09-01
DR-2001-000525-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=10458,active,Drought,2001-000525,KHM,Cambodia,DR,2001/9/0
FL-2001-000524-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=10591,active,Flood,2001-000524,MLI,Mali,FL,2001-09-15
AC-2001-000523-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9659,active,Tech. Disaster,2001-000523,CHN,"China, People's Republic",AC,2001-09-13
ST-2001-000522-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=11325,active,SEVERE LOCAL STORM,2001-000522,TWN,Taiwan (China),ST,2001-09-16
FL-2001-000521-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=11227,active,Flood,2001-000521,TCD,Chad,FL,2001/9/0
AC-2001-000520-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10576,active,Tech. Disaster,2001-000520,MEX,Mexico,AC,2001-09-12
EP-2001-000519-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9198,active,Epidemic,2001-000519,AGO,Angola,EP,2001/5/0
EP-2001-000518-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=9997,active,Epidemic,2001-000518,GIN,Guinea,EP,2001/9/0
AC-2001-000517-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10256,active,Tech. Disaster,2001-000517,IND,India,AC,2001-08-24
AC-2001-000516-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10778,active,Tech. Disaster,2001-000516,NGA,Nigeria,AC,2001-04-03
FL-2001-000515-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10255,active,Flood,2001-000515,IND,India,FL,2001-08-20
AC-2001-000514-EST,https://glidenumber.net/glide/public/search/details.jsp?glide=9907,active,Tech. Disaster,2001-000514,EST,Estonia,AC,2001-09-08
AC-2001-000513-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=11187,active,Tech. Disaster,2001-000513,SOM,Somalia,AC,2001-09-11
AC-2001-000512-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9196,active,Tech. Disaster,2001-000512,AGO,Angola,AC,2001-09-10
ST-2001-000511-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10407,active,SEVERE LOCAL STORM,2001-000511,JPN,Japan,ST,2001-09-10
AC-2001-000510-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=10078,active,Tech. Disaster,2001-000510,HTI,Haiti,AC,2001-09-08
EP-2001-000509-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=9305,active,Epidemic,2001-000509,BEN,Benin,EP,2001/1/0
WF-2001-000508-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11587,active,Wild fire,2001-000508,ZAF,South Africa,WF,2001-09-06
AC-2001-000507-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10254,active,Tech. Disaster,2001-000507,IND,India,AC,2001-08-16
AC-2001-000506-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=10676,active,Tech. Disaster,2001-000506,NER,Niger,AC,2001-06-15
FL-2001-000505-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=10656,active,Flood,2001-000505,MYS,Malaysia,FL,2001-08-19
WF-2001-000504-BGR,https://glidenumber.net/glide/public/search/details.jsp?glide=9364,active,Wild fire,2001-000504,BGR,Bulgaria,WF,2001/8/0
AC-2001-000503-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9199,active,Tech. Disaster,2001-000503,AGO,Angola,AC,2001-08-11
FL-2001-000502-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10253,active,Flood,2001-000502,IND,India,FL,2001/8/0
SL-2001-000501-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10252,active,SLIDE (use LS/ AV/MS instead),2001-000501,IND,India,SL,2001-08-14
WF-2001-000500-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11589,active,Wild fire,2001-000500,ZAF,South Africa,WF,2001-09-04
WF-2001-000499-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9753,active,Wild fire,2001-000499,COL,Colombia,WF,2001/8/0
DR-2001-000498-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=10505,active,Drought,2001-000498,LKA,Sri Lanka,DR,2001/8/0
AC-2001-000497-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9671,active,Tech. Disaster,2001-000497,CHN,"China, People's Republic",AC,2001-08-28
AC-2001-000496-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10777,active,Tech. Disaster,2001-000496,NGA,Nigeria,AC,2001-08-30
AC-2001-000495-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10408,active,Tech. Disaster,2001-000495,JPN,Japan,AC,2001-09-01
FL-2001-000494-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10776,active,Flood,2001-000494,NGA,Nigeria,FL,2001-08-27
AC-2001-000493-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10105,active,Tech. Disaster,2001-000493,IDN,Indonesia,AC,2001-09-02
FL-2001-000492-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11554,active,Flood,2001-000492,VNM,Viet Nam,FL,2001-08-28
DR-2001-000491-DJI,https://glidenumber.net/glide/public/search/details.jsp?glide=9801,active,Drought,2001-000491,DJI,Djibouti,DR,2001/8/0
DR-2001-000490-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=10632,active,Drought,2001-000490,MRT,Mauritania,DR,2001/7/0
FL-2001-000489-GMB,https://glidenumber.net/glide/public/search/details.jsp?glide=10012,active,Flood,2001-000489,GMB,Gambia,FL,2001-07-05
ST-2001-000488-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10575,active,SEVERE LOCAL STORM,2001-000488,MEX,Mexico,ST,2001-07-25
DR-2001-000487-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=10516,active,Drought,2001-000487,MAR,Morocco,DR,2001/6/0
ST-2001-000486-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9670,active,SEVERE LOCAL STORM,2001-000486,CHN,"China, People's Republic",ST,2001-07-07
FL-2001-000485-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=10459,active,Flood,2001-000485,KHM,Cambodia,FL,2001-08-13
AC-2001-000484-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10775,active,Tech. Disaster,2001-000484,NGA,Nigeria,AC,2001-08-26
FL-2001-000483-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=10633,active,Flood,2001-000483,MRT,Mauritania,FL,2001-08-24
ET-2001-000482-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=9385,active,Extreme temperature(use CW/HW instead),2001-000482,BOL,Bolivia,ET,2001/7/0
FL-2001-000481-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11588,active,Flood,2001-000481,ZAF,South Africa,FL,2001-07-03
DR-2001-000480-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9658,active,Drought,2001-000480,CHN,"China, People's Republic",DR,2001/3/0
FL-2001-000479-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11243,active,Flood,2001-000479,THA,Thailand,FL,2001-06-27
DR-2001-000478-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9657,active,Drought,2001-000478,CHN,"China, People's Republic",DR,2001/3/0
ST-2001-000477-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11462,active,SEVERE LOCAL STORM,2001-000477,USA,United States,ST,2001-06-21
ST-2001-000476-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10409,active,SEVERE LOCAL STORM,2001-000476,JPN,Japan,ST,2001-06-20
ST-2001-000475-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9656,active,SEVERE LOCAL STORM,2001-000475,CHN,"China, People's Republic",ST,2001-06-19
ST-2001-000474-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11461,active,SEVERE LOCAL STORM,2001-000474,USA,United States,ST,2001-06-13
ST-2001-000473-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11460,active,SEVERE LOCAL STORM,2001-000473,USA,United States,ST,2001-06-18
DR-2001-000472-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9655,active,Drought,2001-000472,CHN,"China, People's Republic",DR,2001/0/0
FL-2001-000471-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=9460,active,Flood,2001-000471,CHL,Chile,FL,2001-07-30
AC-2001-000470-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10774,active,Tech. Disaster,2001-000470,NGA,Nigeria,AC,2001-08-22
AC-2001-000469-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9755,active,Tech. Disaster,2001-000469,COL,Colombia,AC,2001-08-22
AC-2001-000468-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9654,active,Tech. Disaster,2001-000468,CHN,"China, People's Republic",AC,2001-08-23
AC-2001-000467-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9653,active,Tech. Disaster,2001-000467,CHN,"China, People's Republic",AC,2001-07-17
AC-2001-000466-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11459,active,Tech. Disaster,2001-000466,USA,United States,AC,2001-08-03
FL-2001-000465-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10251,active,Flood,2001-000465,IND,India,FL,2001/8/0
FL-2001-000464-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=9910,active,Flood,2001-000464,ETH,Ethiopia,FL,2001/7/0
AC-2001-000463-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11375,active,Tech. Disaster,2001-000463,UGA,Uganda,AC,2001-08-02
AC-2001-000462-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10103,active,Tech. Disaster,2001-000462,IDN,Indonesia,AC,2001-08-01
VO-2001-000461-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10953,active,Volcano,2001-000461,PHL,Philippines,VO,2001-07-25
FL-2001-000460-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11458,active,Flood,2001-000460,USA,United States,FL,2001-07-08
FL-2001-000459-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9338,active,Flood,2001-000459,BGD,Bangladesh,FL,2001-08-31
AC-2001-000458-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10612,active,Tech. Disaster,2001-000458,MOZ,Mozambique,AC,2001-07-23
AC-2001-000457-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11293,active,Tech. Disaster,2001-000457,TUR,Turkey,AC,2001-08-23
VO-2001-000456-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=9827,active,Volcano,2001-000456,ECU,Ecuador,VO,2001-08-14
AC-2001-000455-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9669,active,Tech. Disaster,2001-000455,CHN,"China, People's Republic",AC,2001-08-22
ST-2001-000454-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10410,active,SEVERE LOCAL STORM,2001-000454,JPN,Japan,ST,2001-08-22
