code,name,status,codeforiati:registry-identifier,codeforiati:hq-country-or-region,codeforiati:organisation-type,codeforiati:organisation-type-code
XM-OCHA-FTS18563,"Social Fund for Development, Yemen",active,sfd-yemen,Yemen,Other Public Sector,15
US-EIN-63-0676451,International Fertilizer Development Center,active,ifdc-us,United States,International NGO,21
LB-MOI-14739,Marsa Sexual Health Center,active,marsa_welead,Lebanon,Regional NGO,23
US-EIN-134166228,Acumen,active,acumen,United States,International NGO,21
GB-CHC-1046579,Consortium for Street Children,active,csc,United Kingdom,International NGO,21
IN-MHA-147110006,CINI,active,cini_jhk,India,National NGO,22
SE-ON-802007-2446,Afrikagrupperna Sweden,active,afrikagrupperna,Sweden,International NGO,21
XI-IATI-OCHASDC,United Nations Office for the Coordination of Humanitarian Affairs (Specially-Designated Contributions),active,unocha-sdc,United States,Multilateral,40
GH-DSW-4834,NORSAAC,active,norsaac,Ghana,National NGO,22
GB-COH-04930461,Concordis International,active,concordis,United Kingdom,International NGO,21
CR-RPJ-3-006-125548,Fundacion Acceso,active,fundacion-acceso,Costa Rica,Regional NGO,23
US-GOV-23,United States Federal Trade Commission,active,ftc,United States,Government,10
US-GOV-TBD,United States Federal Trade Commission,withdrawn,ftc,United States,Government,10
US-EIN-91-1157127,PATH,active,_path_,United States,International NGO,21
DE-CR-VR32914,Water Integrity Network Association,active,win,Germany,International NGO,21
IL-RA-580166452,Musalaha Ministry of Reconciliation,active,mmr_admin2,Israel,"Academic, Training and Research",80
AF-MOE-22,CARE International Afghanistan,active,ciafg,Afghanistan,International NGO,21
GB-COH-02622374,Energy Saving Trust,active,energy_saving_trust,United Kingdom,Other Public Sector,15
PK-SEC-0080655,DKT - (Pakistan),active,dkt,Pakistan,Private Sector,70
XI-GRID-grid.442465.5,Mzumbe University,active,m_u,"Tanzania, United Republic of","Academic, Training and Research",80
US-EIN-32-0060251,AIDSPAN,active,aidspan,United States,International NGO,21
KE-KRA-P051119468K,Kisumu Medical and Education Trust,active,kmet,Kenya,National NGO,22
XM-DAC-45001,International Trade Centre (ITC),active,itc,Switzerland,International NGO,21
AU-ACNC-18055208636,Oxfam Australia,active,oau,Australia,International NGO,21
FR-RCS-389515180,Solidarites International,active,solidarites-international,France,International NGO,21
US-EIN-23-1352010,American Friends Service Committee,active,afsc,United States,"Academic, Training and Research",80
XI-GRID-grid.52681.38,BRAC University,active,bu,Bangladesh,"Academic, Training and Research",80
US-GOV-22,United States International Development Finance Corporation,active,dfc,United States,Government,10
KE-RCO-84486,Transparency International Kenya,active,ti_kenya,Kenya,National NGO,22
GB-CHC-1151219,DeafKidz International,active,dki1151219,United Kingdom,International NGO,21
LB-MOI-853,AVT-L Association of Victims of Terrorism Lebanon,active,avt-l,Lebanon,National NGO,22
IQ-NGO-1Z2634,"Rehabilitation, Education and Community Health (REACH)",active,reach-iraq,Iraq,National NGO,22
XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),active,unhcr,Switzerland,Multilateral,40
US-EIN-58-1593137,DKT International,active,dkti,United States,International NGO,21
XM-DAC-701-2,Ministry of Foreign Affairs of Japan,active,mofa-jpn,Japan,Government,10
XI-IATI-AGR,AgResults Initiative,active,agresults,(No country assigned),Multilateral,40
BJ-IFU-4201710116446,"Institut National de l'Eau, Benin",active,ine_benin,Benin,"Academic, Training and Research",80
BJ-IFU-4201710182326,Agence Nationale d'Approvisionnement en Eau Potable en Milieu Rural du Benin,active,anaepmr_benin,Benin,Government,10
GB-COH-02517018,Universities UK,active,uuk,United Kingdom,National NGO,22
NL-KVK-70292388,Index Initiative Foundation,active,iif,Netherlands,Foundation,60
US-EIN-13-5562308,New York University,active,nyu,United States,"Academic, Training and Research",80
BJ-IFU-4201710012551,Commune de Dangbo - Benin,active,dangbo,Benin,Other Public Sector,15
BJ-IFU-6201810251129,Commune de Adjarra - Bénin,active,adjarra,Benin,Other Public Sector,15
BJ-IFU-6201000068802,Commune de Parakou - Bénin,active,parakou,Benin,Other Public Sector,15
BJ-IFU-5200081145006,Commune de Toffo - Bénin,active,toffo,Benin,Other Public Sector,15
BJ-IFU-6200901945503,Commune de Toviklin - Bénin,active,toviklin,Benin,Other Public Sector,15
BJ-IFU-6201101182902,Commune de Kpomassè - Bénin,active,kpomasse,Benin,Other Public Sector,15
BJ-IFU-6200801257400,Commune de Zè - Bénin,active,ze,Benin,Other Public Sector,15
BJ-IFU-6201501755307,Commune de Allada - Bénin,active,allada,Benin,Other Public Sector,15
BJ-IFU-6201001076902,Commune de Aplahoué - Bénin,active,aplahoue,Benin,Other Public Sector,15
BJ-IFU-6200901944805,Commune de Lalo - Bénin,active,lalo,Benin,Other Public Sector,15
GH-RGD-CG109732014,Third World Network Africa,active,twnafrica,Ghana,Regional NGO,23
BJ-IFU-6200901851300,Commune de Kétou - Bénin,active,ketou,Benin,Other Public Sector,15
BJ-IFU-5200801335602,Commune de Adjohoun - Bénin,active,adjohoun,Benin,Other Public Sector,15
BJ-IFU-6200901944008,Commune de Adja-Ouere - Bénin,active,adja-ouere,Benin,Other Public Sector,15
BJ-IFU-6201200579608,Commune de Pobè - Bénin,active,pobe,Benin,Other Public Sector,15
BJ-IFU-6200901944209,Commune de Bopa - Bénin,active,bopa,Benin,Other Public Sector,15
BJ-IFU-6201001843703,Commune de Akpro-Missérété - Bénin,active,akpro-misserete,Benin,Other Public Sector,15
BJ-IFU-6201000370801,Commune de Comè - Bénin,active,come,Benin,Other Public Sector,15
BJ-IFU-6201300688700,Commune de Avrankou - Bénin,active,avrankou,Benin,Other Public Sector,15
BJ-IFU-6201100143407,Commune de Ifangni - Bénin,active,ifangni,Benin,Other Public Sector,15
SE-ON-802004-1524,We Effect,active,weeffect,Sweden,International NGO,21
BJ-IFU-6201100034408,Commune de Klouékanmè - Bénin,active,klouekanme,Benin,Other Public Sector,15
KE-KRA-P051502549C,National Coalition of Human Rights Defenders - Kenya,active,nchrdk,Kenya,National NGO,22
ZA-NPO-006-981,Institute for Security Studies,active,issafrica,South Africa,International NGO,21
NP-SWC-10136,Nepal Disabled Human Rights Center,active,dhrc_nepal,Nepal,National NGO,22
IN-MCA-AAE-8458,Deloitte Touche Tohmatsu India LLP,active,dttillp,India,Private Sector,70
UG-NGO-1406,DefendDefenders,active,defenddefenders,Uganda,"Academic, Training and Research",80
KE-NCB-2180511703310709,Send a Cow Kenya,active,sac_kenya,Kenya,National NGO,22
NL-KVK-70048436,Global Rights Compliance Foundation,active,grc2018,Netherlands,Foundation,60
US-EIN-11-3580024,International Center for Transitional Justice,active,ictj,United States,International NGO,21
DK-CVR-19348407,CISU,active,cisu,Denmark,National NGO,22
UG-NGB-0498,Mukisa Foundation,active,mukisa_foundation,Uganda,National NGO,22
NL-KVK-27367015,Netherlands Organisation for Scientific Research (NWO),active,nwo,Netherlands,Government,10
US-EIN-13-3377893,Rainforest Alliance,active,rainforest-alliance,United States,International NGO,21
GB-CHC-1127366,British Asian Trust,active,b_a_t,United Kingdom,International NGO,21
RW-RGB-002-RGB-NGO-2017,EDUCATION DEVELOPMENT TRUST - RWANDA,withdrawn,edt_rwanda,Rwanda,International NGO,21
GB-CHC-1058162,Christian Blind Mission (UK) Ltd.,active,cbm,United Kingdom,International NGO,21
US-EIN-53-0242652,The Nature Conservancy,active,the_nature_conservancy,United States,International NGO,21
GB-COH-RC000664,University of Nottingham,active,uni_of_nottingham,United Kingdom,"Academic, Training and Research",80
LK-DRC-GA139,Women's Fund Asia,active,wf-asia,Sri Lanka,Regional NGO,23
HK-CR-2091642,Seefar,active,seefar,Hong Kong,Private Sector,70
SO-MPND-L43135002018MJ,NAGAAD,active,nagaad,Somalia,National NGO,22
GB-CHC-1118528,Child.org,active,child-dot_org,(No country assigned),International NGO,21
XI-IATI-DGF,Democratic Governance Facility,active,dgf,Uganda,Other Public Sector,15
NP-SWC-8220,Aapasi Sahayog Kendra Syangja Nepal (ASK Nepal),active,ask,Nepal,National NGO,22
NE-DGI-5355,Timidria,active,timidria,Niger,National NGO,22
DK-CVR-12006004,Center for Church-Based Development,active,cku,Denmark,International NGO,21
XI-GRID-grid.9829.a,Kwame Nkrumah University of Science and Technology,active,knust,Ghana,"Academic, Training and Research",80
DK-CVR-63407216,Save the Children DK,active,redbarnet,Denmark,International NGO,21
GB-CHC-1089110,Global Canopy,active,globalcanopy,United Kingdom,International NGO,21
NL-KVK-60633468,Water Finance Facility,active,wff,Netherlands,Private Sector,70
GB-COH-10333897,Pegasys Limited,active,pegasys-eu,United Kingdom,Private Sector,70
XM-DAC-21016,International Committee of the Red Cross (ICRC),active,icrc,Switzerland,Multilateral,40
DK-CVR-40781218,World Wide Fund for Nature Denmark,active,wwfdk,Denmark,Foundation,60
DE-CR-RA000220-VR3810,Welthungerhilfe,active,whh,Germany,International NGO,21
MZ-NUIT-500004037,Direcção Provincial de Saúde de Nampula,active,dps-nampula,Mozambique,Government,10
KE-KRA-P051097200R,International Centre of Insect Physiology and Ecology (icipe),active,icipe,Kenya,"Academic, Training and Research",80
DK-CVR-12921047,CARE Danmark Fonden for Frivillig Ulandsbistand,active,12921047,Denmark,National NGO,22
NL-KVK-27368929,Universiteit Leiden,active,universiteit_leiden,Netherlands,"Academic, Training and Research",80
NL-KVK-72849770,Stichting Beheer Subsidiegelden DRA,active,stichting-subsidiegelden-dra,Netherlands,International NGO,21
KE-RCO-C110031,Farm Concern International,active,fci,Kenya,Regional NGO,23
ET-CSA-0976,Dawuro Development Association,active,dawuro_da,Ethiopia,"Academic, Training and Research",80
DK-CVR-20453672,Danish Trade Union Development Agency (Ulandssekretariatet),active,loftf,Denmark,International NGO,21
DK-CVR-18243717,ActionAid Denmark (Mellemfolkeligt Samvirke),active,aadk,Denmark,International NGO,21
US-EIN-84-1648607,Educate!,active,educate,United States,International NGO,21
CH-FDJP-CHE232974628,Responsible Mining Foundation,active,rmf,Switzerland,Foundation,60
ID-KHH-0000871,Perhimpunan Pengembangan Media Nusantara,active,ja_ppmn,Indonesia,National NGO,22
DK-CVR-14723692,Mission Øst,active,missioneast,Denmark,International NGO,21
GB-COH-RC000297,King's College London,active,kingscollegelondon,United Kingdom,"Academic, Training and Research",80
DK-CVR-16077593,Confederation of Danish Industry,active,di,Denmark,Private Sector,70
NL-KVK-50130536,University Twente,active,utwente,Netherlands,"Academic, Training and Research",80
DK-CVR-31378028,3F International,active,3fi,Denmark,National NGO,22
DK-CVR-13078513,DUF - The Danish Youth Council,active,duf,Denmark,National NGO,22
GB-COH-07291220,50 Eight Limited,active,fifty_eight,United Kingdom,Private Sector,70
DK-CVR-58185728,Danish Family Planning Association,active,dfpa,Denmark,National NGO,22
RW-RGB-61-RGB-NGO-2017,ActionAid Rwanda,active,aar,Rwanda,National NGO,22
DK-CVR-35429867,Global Focus,active,globaltfokus,Denmark,National NGO,22
CH-FDJP-CHE109506789,Geneva International Centre for Humanitarian Demining,active,gichd,Switzerland,Foundation,60
DK-CVR-14766383,Disabled People's Organisations Denmark,active,dpod,Denmark,National NGO,22
GB-UKPRN-10007774,The University of Oxford,active,oxford,United Kingdom,"Academic, Training and Research",80
GB-CHC-1077216,Compassion UK,active,comp_uk,United Kingdom,International NGO,21
GB-CHC-1016676,INTRAC,active,intrac,United Kingdom,International NGO,21
US-EIN-26-3933134,Special Hope Network,active,shn,United States,International NGO,21
GB-COH-08212556,PositiveNegatives,active,posneg,United Kingdom,Other Public Sector,15
NL-KVK-64763064,Data4Development,active,d4d,Netherlands,Private Sector,70
GB-CHC-1161729,Hope for Children,active,hfc,United Kingdom,International NGO,21
SE-ON-802005-9823,WWF Sweden,active,wwf-se,Sweden,International NGO,21
US-EIN-91-1148123,Mercy Corps Global,active,mcg,United States,International NGO,21
GB-CHC-1108718,African Revival,active,africanrevival,United Kingdom,International NGO,21
NL-KVK-30276595,Koninklijk Nederlands Meteorologisch Instituut,active,knmi,Netherlands,Government,10
PK-SEC-0105957,Sehat Kahani (Community Innovation Hub),active,sehatkahanicih,Pakistan,Private Sector,70
NL-KVK-70333564,Mercy Corps Netherlands,active,mcn,Netherlands,International NGO,21
PE-SUNARP-12623829,International Indigenous Women Forum,active,fimi_iiwf_2019,Peru,Foundation,60
XI-IATI-ACATBA,Association Centrafricaine de Traduction de la Bible et Alphabetisation,active,acatba,Central African Republic,National NGO,22
XI-GRID-grid.13001.33,University Of Zimbabwe,active,1-uz,Zimbabwe,"Academic, Training and Research",80
CH-FDJP-CHE109994012,Interpeace,active,interpeace,Switzerland,International NGO,21
DK-CVR-20700211,Danish Red Cross,active,danishrc,Denmark,National NGO,22
MW-NBM-NGO/L/18/024,Palliative Care Association of Malawi,active,pacam,Malawi,National NGO,22
MW-MRA-20123139,NKHOMA MISSION HOSPITAL,active,nmhiati,Malawi,National NGO,22
MW-MRA-20120896,David Gordon Memorial Hospital,active,dgmh,Malawi,"Academic, Training and Research",80
DE-CR-RA000243-HRB5459,Particip GmbH,active,particip,Germany,Private Sector,70
ML-NIF-082208943A,Groupe Pivot Santé Population,active,gpsp-org,Mali,"Academic, Training and Research",80
MZ-NUIT-700179850,Plataforma Moçambicana da Água (PLAMA),active,plama,Mozambique,National NGO,22
NL-KVK-27310568,ARQ International,active,arq_intl,Netherlands,Foundation,60
UG-RSB-80010003259159/105066,SolarNow Services (U) Ltd,active,solarnowsofa,Uganda,Private Sector,70
GB-CHC-1145721,Zambia Orphans Aid UK,active,zoa_uk,United Kingdom,International NGO,21
dk-cvr-26487013,International Media Support,active,ims,Denmark,International NGO,21
US-EIN-22-2852248,Village Enterprise,active,villageenterprise,United States,International NGO,21
IT-RI-97241280151,We World - GVC Onlus,active,ww-gvc,Italy,International NGO,21
GB-CHC-1143797,Syria Relief,active,sr,United Kingdom,National NGO,22
TR-MOI-27-019-074,Emissa,active,emissa,Turkey,National NGO,22
US-EIN-52-1818273,International Center for Not-for-Profit Law,active,icnl_org,United States,International NGO,21
FI-PRO-1993025-9,European Forest Institute,active,efi,Finland,"Academic, Training and Research",80
US-EIN-13-3622707,WSP USA Solutions Inc.,active,lbg,United States,Private Sector,70
CA-CRA_ACR-805837713,OpenNorth,active,opennorth,Canada,International NGO,21
DK-CVR-20356731,PlanBørnefonden,active,plb,Denmark,International NGO,21
NL-KVK-32092131,Edukans Foundation,active,edukans_foundation,Netherlands,International NGO,21
GB-CHC-1027201,Institute for War & Peace Reporting,active,iwpr,United Kingdom,International NGO,21
GB-CHC-1150993,Near East Foundation UK (NEF UK),active,nef-uk,United Kingdom,International NGO,21
FR-INSEE-32101874900127,Medecins du Monde France,active,mdm-fr,France,International NGO,21
NG-CAC-54522,Centre for Legal Research and Development,active,clerd-prpi,Nigeria,National NGO,22
GB-CHC-1140288,The Fred Hollows Foundation (UK),active,fhfuk,United Kingdom,International NGO,21
NL-KVK-34176587,Radio La Benevolencija,active,rlb,Netherlands,International NGO,21
NL-KVK-41081480,Stichting Liliane Fonds,active,slf,Netherlands,National NGO,22
XI-IATI-LPI,living peace institute,active,lpi,Congo (Democratic Republic of the),National NGO,22
US-EIN-30-0739799,Heartland Alliance International,active,ha-i,United States,International NGO,21
JE-FSC-NPO_1108,Irrawaddy Policy Exchange,active,ipe,United Kingdom,"Academic, Training and Research",80
KE-NCB-OP/218/051/924/84,ACTIONAID INTERNATIONAL KENYA,active,aaik,Kenya,International NGO,21
US-EIN-45-5015494,Instiglio,active,instiglio,United States,International NGO,21
NG-CAC-73022,Niger Delta Stakeholders Initiative for Community Development and Empowerment,active,ndsicde,Nigeria,National NGO,22
XM-DAC-5-7,Germany - Federal Foreign Office,active,fo_germany,Germany,Government,10
US-EIN-27-4933181,IDinsight,active,idinsight,United States,International NGO,21
XM-DAC-61-2,Slovenia - Ministry of Foreign Affairs,active,si-mfa,Slovenia,Government,10
US-EIN-47-3594688,Global Fund to End Modern Slavery,active,gfems,United States,National NGO,22
US-EIN-45-2796201,"Namati, Inc",active,namati_inc,United States,International NGO,21
GB-COH-893249298,Grand Bargain Test,active,wrgb,(No country assigned),"Academic, Training and Research",80
XI-IATI-NSO,Netherlands Space Office,active,nso,Netherlands,"Academic, Training and Research",80
US-EIN-22-3900800,VisionFund International,active,vfi,United States,International NGO,21
CA-CRA_ACR-118846575,Center for International Studies and Cooperation,active,ceci,Canada,International NGO,21
GB-COH-07026479,AgDevCo,active,agdevco,United Kingdom,Private Sector,70
XM-DAC-47008,World Vegetable Center,active,worldveg,Taiwan (Province of China),International NGO,21
GB-CHC-1178168,CDAC Network,active,cdacnetwork,United Kingdom,International NGO,21
GH-DSW-1103,Regional Advisory Information and Network Systems,active,rains,Ghana,National NGO,22
KE-KRA-P051713416W,AFELT,active,afelt,Kenya,"Academic, Training and Research",80
DE-CR-RA000217-HRB121747B,Democracy Reporting International gGmbH,active,dri,Germany,International NGO,21
BJ-IFU-5201000673108,CARE BENIN/TOGO,active,carebenintogo,United States,International NGO,21
GB-COH-02693163,Westminster Foundation for Democracy,active,wfd,United Kingdom,Other Public Sector,15
UG-RSB-80010000253134/25060,Uganda Martyrs University,active,umu,Uganda,"Academic, Training and Research",80
XI-GRID-grid.442626.0,Gulu University,active,guluuni,Uganda,"Academic, Training and Research",80
XI-GRID-grid.442459.a,"The University of Dodoma (UDOM), Tanzania",active,udom,"Tanzania, United Republic of","Academic, Training and Research",80
KE-KRA-P051542095J,LIWA programme trust,active,liwa-admin,Kenya,"Academic, Training and Research",80
GH-DSW-2000,Northern Network for Education Development,active,nned,Ghana,National NGO,22
US-EIN-45-4613016,Accountability Lab,active,alab,United States,National NGO,22
XI-GRID-grid.419346.d,International Food Policy Research Institute,active,ifpri,United States,International NGO,21
GH-RGD-99389,Opportunity International Savings and Loans Ltd,active,oisl_gh,Ghana,Private Sector,70
NG-CAC-1260478,Silsab Foundation,active,silsab1-_,Nigeria,National NGO,22
XI-BRIDGE-6385676864,GEF Secretariat,active,gef,United States,Multilateral,40
KE-NCB-21805120080955572,Ashoka East Africa,active,ashoka,Kenya,International NGO,21
GB-CHC-206658,World Horse Welfare,active,whw2019,United Kingdom,International NGO,21
US-EIN-522112460,IMA World Health,active,us-imawh,United States,International NGO,21
FR-RCS-78049888700022,Centre International de Développement et de Recherche,active,cidr,France,International NGO,21
GB-COH-RC000749,Zoological Society of London,active,zsl,United Kingdom,International NGO,21
XM-DAC-47080,OECD,active,oecd,France,Multilateral,40
ZA-NPO-048-364,SouthSouthNorth,active,ssn,South Africa,International NGO,21
CH-FDJP-258577051,Humanitarian Quality Assurance Initiative,active,hqai,Switzerland,International NGO,21
GB-GOV-2,HM Treasury,active,hmtfitb,United Kingdom,Government,10
NO-BRC-917687811,Coalition for Epidemic Preparedness Innovations,active,cepi,Norway,International NGO,21
GB-GOV-15,Department for International Trade,active,dit,United Kingdom,Government,10
GB-NIC-101412,Children in Crossfire,active,cicni,United Kingdom,International NGO,21
XM-OCHA-HPC3664,Jordan River Foundation,active,jrf,Jordan,National NGO,22
XM-OCHA-HPC6770,King Salman Humanitarian Aid and Relief Centre,active,ksrelief291,Saudi Arabia,Government,10
MZ-MOJ-100717344,IMD Moçambique,active,imdmozambique,Mozambique,National NGO,22
GB-CHC-1081769,Transform Africa,active,transafrica19,United Kingdom,International NGO,21
CH-FDJP-CHE107828868,Swisscontact,active,swisscontact,Switzerland,International NGO,21
CH-FDJP-CHE109947366,Fondation Hirondelle,active,fh_ch,Switzerland,International NGO,21
GB-CHC-1147298,One Young World,active,oyw,United Kingdom,National NGO,22
GB-EDU-133903,London School of Hygiene and Tropical Medicine,active,lshtm,United Kingdom,"Academic, Training and Research",80
GB-GOV-12,"UK - Department for Digital, Culture, Media and Sport",active,dcms,United Kingdom,Government,10
GB-CHC-1117377,Village Water Ltd,active,villagewater,United Kingdom,International NGO,21
FR-RCS-31899089200065,Action Contre la Faim,active,acf-fr,France,International NGO,21
US-EIN-27-3440108,Vera Solutions,active,vera-solutions,United States,Private Sector,70
CA-CRA_ACR-107848319,Action Canada for Sexual Health and Rights,active,acfshr,Canada,International NGO,21
NP-IRD-302274734,CARE Nepal,active,cnepal,Nepal,International NGO,21
US-EIN-13-1804349,World Education Inc.,active,wei,United States,"Academic, Training and Research",80
PK-VSWA-32-2004,Tameer-e-Khalaq Foundation,active,tkf1234,Pakistan,National NGO,22
NP-IRD-302113730,"Adventist Development and Relief Agency, Nepal",active,adra_nepal,Nepal,International NGO,21
IT-CF-95008730160,Cesvi,active,cesvi,Italy,International NGO,21
GB-CHC-282305,Minority Rights Group,active,mrg,United Kingdom,International NGO,21
XM-DAC-7-PPR-4000002894,Integrated Water Resources Management Programme,active,iwrm,Mozambique,Government,10
PE-SUNARP-11744379,Centro de Promocion y Defensa de los Derechos Sexuales y Reproductivos,active,promsex,Peru,Regional NGO,23
XM-OCHA-HPC8568,CARE international foundation Switzerland in Sudan,active,cis,Sudan,International NGO,21
UG-RSB-80020001996190,Linking Pin Africa Ltd,active,lpa,Uganda,Private Sector,70
RW-RGB-77-RGB-NGO-2013,Health Development Initiative,active,hdi,Rwanda,National NGO,22
KE-RCO-105217,Kenya Private Sector Alliance,active,kepsa,Kenya,Private Sector,70
KE-KRA-P051098561L,KITUO CHA SHERIA,active,kituo,Kenya,National NGO,22
FR-RCS-83764263600018,Syrian Center for Media and Freedom of Expression,active,scm,France,National NGO,22
SS-RRC-004,Nonviolent Peaceforce South Sudan,active,npss,South Sudan,International NGO,21
NL-KVK-31047672,Twynstra Gudde,active,twynstragudde,Netherlands,Private Sector,70
ID-KHH-AHU17AH0107,Institute for Policy Research and Advocacy (ELSAM),active,elsam,Indonesia,National NGO,22
GB-COH-00070527,London School of Economics and Political Science,active,lse,United Kingdom,"Academic, Training and Research",80
GB-GOV-52,"Conflict, Stability and Security Fund",active,cssf,United Kingdom,Government,10
GB-GOV-50,Cross-Government Prosperity Fund,active,prosperityfund,United Kingdom,Government,10
GB-CHC-1174874,Royal Commonwealth Ex-Sevices League,active,rcel,United Kingdom,International NGO,21
CH-FDJP-CHE110141200,Drugs for Neglected Diseases initiative (DNDi),active,dndi_transparency,Switzerland,"Academic, Training and Research",80
RW-RRA-103197639,Greater Virunga Transboundary Collaboration,active,gvtc,Rwanda,Government,10
NP-SWC-37725,South Asian Women Development Forum,active,sawdf-admin,(No country assigned),"Academic, Training and Research",80
NP-SWC-46024,Accelerator Nepal,active,acceleratornepal,Nepal,National NGO,22
CA-CRA_ACR-869974816,Nutrition International,active,nutritionintl,Canada,International NGO,21
CH-FDJP-CHE-105181636,Centre for Humanitarian Dialogue (HD Centre),active,hdcentre,Switzerland,Foundation,60
US-EIN-13-3870223,International Aids Vaccine Initiative (IAVI),active,iavi,United States,International NGO,21
KE-RCO-CPR/2011/63463,Partnership for African Social & Governance Research (PASGR),active,pasgr,Kenya,"Academic, Training and Research",80
NL-KVK-09181221,Resilience,active,resilience,Netherlands,"Academic, Training and Research",80
NL-KVK-41145371,Maastricht School of Management,active,msm-ipd,Netherlands,Foundation,60
BF-MATD-RNRD00045-4000004688,Centre Diocésain de Communication de Ouahigouya,active,cdc_ohg,Burkina Faso,National NGO,22
GB-COH-06274284,Carbon Trust Advisory Ltd,active,carbontrustadvisory,United Kingdom,Private Sector,70
IN-MHA-231660927,PUBLIC HEALTH FOUNDATION OF INDIA,active,phfi,India,National NGO,22
GB-COH-07171834,TAG International Development Limited,active,taginternational,United Kingdom,Private Sector,70
GB-UKPRN-10007801,University of Plymouth,active,uop,United Kingdom,"Academic, Training and Research",80
NA-NAMRA-04822224,Positive Vibes Trust,active,pv,Namibia,International NGO,21
ZA-CIP-2005-028883-23,Okapi Consulting,active,okapiconsulting,South Africa,International NGO,21
NL-KVK-34234456,Health Insurance Fund,active,hif,Netherlands,International NGO,21
GB-COH-OC350651,Montrose International LLP,active,montrose_llp,(No country assigned),"Academic, Training and Research",80
GB-CHC-1013587,Chance for Childhood,active,chanceforchildhood,United Kingdom,International NGO,21
GB-COH-7207947,PRI Association,active,pri_icf,United Kingdom,"Academic, Training and Research",80
NO-BRC-980997278,INTOSAI Development Initiative,active,idi,Norway,International NGO,21
JO-MSD-2011101100001,Jordan Open Source Association,active,josa,Jordan,National NGO,22
US-EIN-53-0196584,The George Washington University,active,gwu_gwi,United States,"Academic, Training and Research",80
NL-KVK-30238214,Impunity Watch,active,iw_admin,Netherlands,International NGO,21
NG-CAC-83813,Neem Foundation,active,neem,Nigeria,National NGO,22
US-EIN-23-2220051,iDE,active,ide,United States,International NGO,21
FR-RCS-40885667200030,Triangle Génération Humanitaire,active,tgh,France,International NGO,21
AU-ABN-42097054165,Land Equity International,active,lei,Australia,Private Sector,70
GB-COH-RC000655,Keele University,active,keele-university,United Kingdom,"Academic, Training and Research",80
US-EIN-20-8530747,Results for Development,active,r4d,United States,International NGO,21
XM-DAC-50-21,Spanish Agency for International Development Cooperation (AECID),active,aecid,Spain,Government,10
ES-DIR3-EA0035768,Spanish Agency for International Development Cooperation (AECID),withdrawn,aecid,Spain,Government,10
GH-DSW-3064,ActionAid Ghana,active,aag,Ghana,National NGO,22
NG-CAC-19258,Centre for Environment Human Rights and Development,active,cehrd1,Nigeria,International NGO,21
NL-KVK-53744993,World Benchmarking Alliance Foundation,active,wba,Netherlands,Foundation,60
XI-IATI-3435,SOS Sahel Sudan,active,sosss_admin,Sudan,National NGO,22
CO-CCB-S0052181,transforma,active,transforma,Colombia,National NGO,22
YE-MSAL-80/295,Yamaan Foundation for Health and Social Development,active,yffhsd,Yemen,National NGO,22
GB-COH-02863827,ClientEarth,active,clientearth-1,United Kingdom,International NGO,21
CH-FDJP-CHE106823242,Terre des hommes- Aide à l'enfance dans le monde- Fondation,active,tdh_foundation,Switzerland,International NGO,21
GB-SC-015096,University of Dundee,active,uodcepmlp,United Kingdom,"Academic, Training and Research",80
ZW-ROD-MA0000405/2015,Young Africa International HUB,active,yai-hub,Zimbabwe,International NGO,21
XM-DAC-47021,International Potato Center,active,cip,Peru,Multilateral,40
ET-CSA-3994,Triggerise Ethiopia,active,trig,Ethiopia,International NGO,21
BD-NAB-0210,ActionAid Bangladesh,active,aab,Bangladesh,International NGO,21
US-EIN-45-2779314,Shift Project Ltd.,active,shiftproject,United States,International NGO,21
KE-KRA-P051155108P,Kenya National Commission on Human Rights,active,knchr,Kenya,Government,10
GB-CHC-290767,World Jewish Relief,active,wjr_001,United Kingdom,International NGO,21
ET-CSA-0062,DKT Ethiopia,active,dkt_ethiopia,Ethiopia,International NGO,21
NL-KVK-40407706,Unie van Waterschappen,active,uvw,Netherlands,Other Public Sector,15
GB-COH-03147724,Mercy Ships UK Limited,active,msuk,United Kingdom,International NGO,21
US-EIN-94-3045180,Rainforest Action Network,active,ran,United States,International NGO,21
XI-GRID-grid.9783.5,University of Kinshasa,active,dspd_unikin,Congo (Democratic Republic of the),"Academic, Training and Research",80
GB-CHC-1106156,kidasha,active,kidasha,United Kingdom,International NGO,21
DE-CR-RA000209-VR1207,World Vision Germany,active,wv_de,Germany,International NGO,21
ET-CSA-0784,World Vision Ethiopia,active,wv_et_activities,Ethiopia,International NGO,21
IT-CF-00677540288,Doctors with Africa CUAMM,active,cuamm,Italy,International NGO,21
AT-UID-U74408937,Ground Truth Solutions,active,ground-truth-solutions,Austria,International NGO,21
XI-BRIDGE-3665722432,African Tax Administration Forum,active,ataf,South Africa,International NGO,21
GB-CHC-1123241,Peace Direct,active,peacedirect,(No country assigned),International NGO,21
XI-GRID-grid.8193.3,University of Dar es Salaam,active,udsm-cbs,"Tanzania, United Republic of","Academic, Training and Research",80
XM-DAC-30009,Small Arms Survey,active,sas_sana,Switzerland,"Academic, Training and Research",80
ET-CSA-0475,Family Guidance Association of Ethiopia,active,fgae_ethiopia,Ethiopia,National NGO,22
XM-DAC-576,Ministry of Foreign Affairs - United Arab Emirates (UAE),active,mofaic_uae,United Arab Emirates,Government,10
