code,name,status,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:organisation-type-code
GB-COH-01250443,NIRAS Group (UK) Limited,active,United Kingdom of Great Britain and Northern Ireland (the),niras_uk,Private Sector,70
MZ-NUIT-700061787,Gorongosa Restoration Project,active,Mozambique,grp,Public Private Partnership,30
GB-COH-RC000659,University of Leicester,active,United Kingdom of Great Britain and Northern Ireland (the),leics,"Academic, Training and Research",80
SE-ON-802010-4850,Solidarity Committee for Afghanistan,active,Sweden,solidarity_afghanistan,International NGO,21
BD-NAB-3183,Child Health Research Foundation,active,Bangladesh,chrf_bd,,
ET-MFA-150317,African Disability Forum (ADF),active,Ethiopia,et-adf-0317,Regional NGO,23
GB-CHC-1162997,Peaceful Change initiative,active,United Kingdom of Great Britain and Northern Ireland (the),pci,International NGO,21
NL-KVK-41199142,Rabo Foundation,active,Netherlands (the),rabofoundation,Foundation,60
BI-NIF-4000039331,Twitezimbere,active,Burundi,twz1,National NGO,22
KE-NCB-10488,Siasa Place,active,Kenya,sp,National NGO,22
NG-CAC-RC-1368639,Infrastructure Credit Guarantee Company Limited,active,Nigeria,infracredit,Private Sector,70
GB-CHC-1050821,Buddhist Compassion Relief Tzu Chi Foundation,active,United Kingdom of Great Britain and Northern Ireland (the),tzuchiuk,National NGO,22
LB-MOI-17312,Female,active,Lebanon,female,National NGO,22
NL-KVK-60351489,Frontclear,active,Netherlands (the),frontclear_ftap,Private Sector,70
GB-COH-10781862,Smart Villages Research Group,active,United Kingdom of Great Britain and Northern Ireland (the),svrg,Private Sector,70
US-EIN-47-4606264,"Hala Systems, Inc.",active,United States of America (the),hala_systems,Private Sector,70
LB-MOI-2402520,SMEX,active,Lebanon,smex,Regional NGO,23
DE-CR-RA000355-HRB726528,Fosera Solarsystems GmbH & Co. KG aA,active,Germany,fosaa,"Academic, Training and Research",80
UG-RSB-80020000583761,Equatorial Power Limited,active,Uganda,ep,Private Sector,70
DK-CVR-78920610,Forests of the World,active,Denmark,fowdk,International NGO,21
CH-FDJP-CHE455926653,ILGA World,active,Switzerland,ilgaworld,International NGO,21
DE-CR-RA000299-HRB20002,Solar Cooling Engineering GmbH,active,Germany,sce-gmbh,Private Sector,70
PE-SUNARP-03024345,Universidad Peruana Cayetano Heredia,active,Peru,investigacion_cayetano,"Academic, Training and Research",80
GB-COH-05712574,Parhelion Underwriting Limited,active,United Kingdom of Great Britain and Northern Ireland (the),pul,Private Sector,70
US-EIN-45-4535664,"Harvard Global Research and Support Services, Inc.",active,United States of America (the),harvard_global,International NGO,21
KE-NCB-218051200201502367,LVCT Health,active,Kenya,lvct,National NGO,22
XM-DAC-47149,International Commission on Missing Persons,active,Netherlands (the),icmp,Other Public Sector,15
GB-UKPRN-10007786,University of Bristol,active,United Kingdom of Great Britain and Northern Ireland (the),unibristol,"Academic, Training and Research",80
KE-KRA-P052188980R,BFA Global Kenya Ltd,active,(No country assigned),bfa_global,Private Sector,70
KE-RCO-CF2015185025,Gatsby Africa,active,Kenya,ga,Foundation,60
AF-MOE-947,Human Rights Research and Advocacy Consortium,active,Afghanistan,947,National NGO,22
CH-FDJP-CHE326267730,TRIAL International,active,Switzerland,trial,International NGO,21
AF-MOE-118,Swedish Committee for Afghanistan,active,Afghanistan,sca_afghanistan,International NGO,21
US-EIN-52-1527835,International Foundation for Electoral Systems,active,United States of America (the),ifes,International NGO,21
GB-COH-46049,test dave,withdrawn,United Kingdom,testdave,International NGO,21
KE-KRA-P052007235U,Imfact Working Capital Solutions Limited,active,Kenya,imfact2022,Private Sector,70
US-EIN-262048480,ImpactAssets Inc.,active,United States of America (the),ia,International NGO,21
PH-SEC-CN201214699,Child Rights Coalition Asia,active,(No country assigned),crcasia,Regional NGO,23
NA-NAMRA-04413362,AIDS and Rights Alliance for Southern Africa,active,Namibia,arasaregional,Regional NGO,23
SO-COA-107-0081-2023,Iftiin Foundation,active,Somalia,iffoundation12,National NGO,22
US-EIN-26-0126537,Global Integrity,active,United States of America (the),gi,International NGO,21
KE-KRA-P051698850Z,DataDrivenFinance Kenya Ltd,active,Kenya,ddfkenya,Private Sector,70
GB-COH-07177839,Bboxx,active,United Kingdom of Great Britain and Northern Ireland (the),bboxx,Private Sector,70
SN-NINEA-50255162X2,Nadji.Bi Sénégal SUARL,active,Senegal,sn-ninea-50255162x2,Private Sector,70
ID-DJP-032441156063000,PT Arup Indonesia,active,Indonesia,ptarupidn,Private Sector,70
GB-COH-12675400,Centre for Information Resilience,active,United Kingdom of Great Britain and Northern Ireland (the),cir,International NGO,21
BR-CNPJ-30619995-0001-34,Centro de Inteligência Territorial,active,Brazil,cit_brazil,"Academic, Training and Research",80
NG-CAC-RC-929657,FMDQ Group PLC,active,Nigeria,fmdqgroupplc_2013,Private Sector,70
GB-CHC-1146162,Royal Society of Tropical Medicine & Hygiene,active,United Kingdom of Great Britain and Northern Ireland (the),rstmh,International NGO,21
PK-NTN-9051408-4,KHYBER MEDICAL UNIVERSITY,active,Pakistan,kmu,"Academic, Training and Research",80
XM-DAC-46008,CAF Banco de Desarrollo de América Latina y el Caribe,active,Venezuela (Bolivarian Republic of),caf,Multilateral,40
BD-ROC-S-5933,University of Liberal Arts Bangladesh,active,Bangladesh,chpd_ulab,"Academic, Training and Research",80
NL-KVK-51837609,Upinion Netherlands,active,Netherlands (the),upinion,Private Sector,70
NP-IRD-201252183,B. P. Koirala Institute of Health Sciences,active,Nepal,bpkihs_dharan,"Academic, Training and Research",80
BO-NIT-351775028,CONEXIÓN,active,Bolivia (Plurinational State of),conexionla,Regional NGO,23
LK-DRC-GA635,Institute for Research and Development in Health & Social Care,active,Sri Lanka,irdsrilanka-1997,"Academic, Training and Research",80
NG-CAC-1075488,Nevadic Limited,active,Nigeria,nvd_12,Private Sector,70
KE-KRA-P051883897F,Private sector (70)Adili Solar Hubs Limited,active,Kenya,adili_sh,Private Sector,70
GB-CHC-1030884,The Wildfowl and Wetlands Trust,active,United Kingdom of Great Britain and Northern Ireland (the),gb-chc-1030884,International NGO,21
KE-KRA-P052141361L,CLIMATE ACTION PLATFORM - AFRICA,active,Kenya,cap-a,National NGO,22
CO-NIT-900442608,ASOCIACION CRISTIANA MENONITA PARA JUSTICIA PAZ Y ACCION NO VIOLENTA,active,Colombia,justapaz,National NGO,22
IN-MHA-147120028,Lutheran World Service India Trust,active,India,lwsit,National NGO,22
GB-COH-14937701,Global Interagency Security Forum - GISF CIC,active,United Kingdom of Great Britain and Northern Ireland (the),gisf,International NGO,21
GB-GOR-PB57,Marine Management Organisation,active,United Kingdom of Great Britain and Northern Ireland (the),mmo,Government,10
US-EIN-13-3615533,"Rockefeller Philanthropy Advisors, Inc.",active,United States of America (the),rpa,National NGO,22
CO-NIT-860013720,Pontificia Universidad Javeriana,active,Colombia,puj,"Academic, Training and Research",80
SE-ON-802010-8315,The Hunger Project Sweden,active,Sweden,thp-se,National NGO,22
QA-MOI-01005700,Qatar Red Crescent Society,active,Qatar,qrcs,Other,90
KE-NCB-OP.218-051-9841-1024,Integrated Development Facility,active,Kenya,idf-kenya,National NGO,22
UG-NGO-INTP12912225NB,GOAL Uganda,active,Uganda,goal-inspire,International NGO,21
GB-UKPRN-10007794,University of Glasgow,active,United Kingdom of Great Britain and Northern Ireland (the),uofg,"Academic, Training and Research",80
AU-ABN-15211513464,The University of Sydney,active,Australia,usyd,"Academic, Training and Research",80
GB-GOR-PB508,Royal Botanic Gardens Kew,active,United Kingdom of Great Britain and Northern Ireland (the),rbg_kew,"Academic, Training and Research",80
XI-DUNS-645826186,Shifa Tameer-e-Millat University,active,Pakistan,stmu01,"Academic, Training and Research",80
IN-MCA-U74900TN2013PTC093426,Basil Energetics Private Limited,active,India,bepl,Private Sector,70
NP-SWC-17977,Institute for Integrated Development Studies,active,Nepal,iids,,
AU-ABN-56721584203,Deakin University,active,Australia,deakin,"Academic, Training and Research",80
UA-EDR-21691681,La Strada-Ukraine,active,Ukraine,la_strada_ukraine,National NGO,22
XI-LEI-529900SKOVW9DANRVO17,Legacy Landscapes Fund,active,Germany,legacy_landscapes_fund,Foundation,60
GH-RGD-CG034642016,UK-Ghana Chamber of Commerce,active,Ghana,ukgcc,National NGO,22
BE-BCE_KB0-0421408778,International Peace Information Service,active,Belgium,ipis,National NGO,22
XI-IATI-KHF_IFH,Institute for Family Health,active,Jordan,khf_ifh,National NGO,22
PS-TIN-888005972,Water Sector Regulatory Council,active,"Palestine, State of",wsrc1,Other Public Sector,15
NL-KVK-57504091,Stiching Cardano Development,active,Netherlands (the),stichting_cd,Foundation,60
GB-COH-05572704,ACER International UK Ltd,active,United Kingdom of Great Britain and Northern Ireland (the),aceruk,Private Sector,70
BR-CNPJ-62579164-0001-72,Centro Brasileiro de Análise e Planejamento - Cebrap,active,Brazil,_cebrap,"Academic, Training and Research",80
NL-KVK-34123218,Rijksakademie van beeldende kunsten,active,Netherlands (the),rabk,"Academic, Training and Research",80
YE-MSAL-220,Building Foundation for Development,active,Yemen,bfdyemen,National NGO,22
ZA-CIP-2011-003386-08,Cambridge Institute for Sustainability Leadership,active,South Africa,cisl,"Academic, Training and Research",80
GB-GOV-25,"UK Department for Energy, Security and Net Zero",active,United Kingdom of Great Britain and Northern Ireland (the),desnz,Government,10
ZA-CIP-2002-007758-08,ICLEI Africa,active,South Africa,icleiafrica,International NGO,21
GB-COH-OC422288,Tropical Health Consulting,active,United Kingdom of Great Britain and Northern Ireland (the),thc,Private Sector,70
YE-CR-17952,DeepRoot Consulting,active,Yemen,dr,Private Sector,70
UA-EDR-36159679,DiXi Group NGO,active,Ukraine,dixigroup,National NGO,22
TN-RNE-1526532C,Wallah We Can,active,Tunisia,wwc_27068084,National NGO,22
NL-KVK-41150792,Justice & Peace Netherlands,active,Netherlands (the),jp-nl,,
UG-NGO-INDR45161196NB,African Centre for Trade and Development,active,Uganda,actade,National NGO,22
GB-GOV-26,"UK - Department of Science, Innovation and Technology",active,United Kingdom of Great Britain and Northern Ireland (the),dsit,Government,10
PS-MOI-QR-0049-F,Welfare Association (Taawon),active,"Palestine, State of",welfare_taawon,International NGO,21
MG-NIF-4003264720,Projet Jeune Leader,active,Madagascar,pjl,National NGO,22
YE-MSAL-19,Resonate! Yemen,active,Yemen,rymn,National NGO,22
GB-COH-02412299,Stonewall Equality Limited,active,United Kingdom of Great Britain and Northern Ireland (the),stonewa11,International NGO,21
HK-CR-2436455,Agsol Limited,active,Hong Kong,agsollimited,Private Sector,70
FR-RCS-53119997400027,Première Urgence Internationale,active,France,premiere-urgence,International NGO,21
BD-ROC-C-150855,YY Ventures,active,Bangladesh,yy_ventures,Private Sector,70
BD-NAB-0841,Center for Natural Resource Studies (CNRS),active,Bangladesh,cnrs,National NGO,22
GB-COH-12482833,AmplifyChange,active,United Kingdom of Great Britain and Northern Ireland (the),amplifychange,International NGO,21
YE-MOPIC-0036,Partners Yemen,active,Yemen,partnersyemen,International NGO,21
SZ-CIT-201710132021804,Women Unlimited Eswatini,active,Eswatini,wu,National NGO,22
BD-NAB-0004,CARE Bangladesh,active,Bangladesh,carebd,International NGO,21
NG-CAC-69519,Centre for Journalism Innovation and Development,active,Nigeria,cjid_ng,National NGO,22
BD-NAB-0577,Dushtha Shasthya Kendra,active,Bangladesh,dsk,National NGO,22
BD-NAB-1748,Friendship,active,Bangladesh,fb_2023,National NGO,22
NL-KVK-91420784,War Child Alliance Foundation,active,Netherlands (the),wcaf,International NGO,21
YE-MSAL-32-M-2008,Studies & Economic Media Center (SEMC),active,Yemen,semc-yemen,National NGO,22
GB-GOR-EA53,"Centre for Environment, Fisheries and Aquaculture Science (Cefas)",active,United Kingdom of Great Britain and Northern Ireland (the),cefas,Government,10
IN-MCA-U74900TG2007NPL055085,George Institute for Global Health,active,India,tgi_india,"Academic, Training and Research",80
GB-CHC-298375,Centre for Lebanese Studies,active,United Kingdom of Great Britain and Northern Ireland (the),cls,Regional NGO,23
IN-MHA-083780010,Society For Promotion of Area Resource Centres,active,India,sparc_iati,National NGO,22
NL-KVK-75373750,Institute for Community Based Sociotherapy,active,Netherlands (the),ic-bs_24,International NGO,21
PK-NTN-2158581-4,Shirkat Gah-Women's Resource Centre,active,Pakistan,shirkatgah,National NGO,22
NL-KVK-81042582,Netherlands Advisory Board on Impact Investing,active,Netherlands (the),thenab,National NGO,22
GB-COH-4625800,ISEAL,active,United Kingdom of Great Britain and Northern Ireland (the),iseal,International NGO,21
GB-CHC-1174610,Think Equal UK,active,United Kingdom of Great Britain and Northern Ireland (the),thinkequal,Other Public Sector,15
KE-NCB-218051200301082704,Independent Medico-Legal Unit,active,Kenya,imlu,National NGO,22
PS-TIN-562780742,Talent Acceleration Platform (TAP),active,"Palestine, State of",tap,Private Sector,70
UG-RSB-80010000758365,Innovex Uganda limited,active,Uganda,in,Private Sector,70
XM-OCHA-HPC8773,Education Cannot Wait,active,(No country assigned),ecw,Multilateral,40
US-EIN-46-3995547,International Budget Partnership,active,United States of America (the),ibp,International NGO,21
ID-KHH-AHU-0000401.AH.01.07,Southeast Asia Freedom of Expression Network (SAFEnet),active,Indonesia,safenet,National NGO,22
IT-CF-97050280581,Comitato Internazionale per lo Sviluppo dei Popoli,active,Italy,cispngo,International NGO,21
NG-CAC-6896199,Obodo Centre for Advocacy and Equal Rights,active,Nigeria,obodo_ng,National NGO,22
IN-MHA-083930308,"Mahila Sarvangeen Utkarsh Mandal, Pune, India",active,India,masumpune_87,National NGO,22
MW-NBM-NGO-L-13-059,Women's Legal Resources Centre,active,Malawi,wolrec,National NGO,22
GH-RGD-ET000570722,IDH THE SUSTAINABLE TRADE INITIATIVE,active,Ghana,idh-ghana,International NGO,21
US-EIN-042241718,"Education Development Center, Inc.",active,United States of America (the),edc,International NGO,21
GB-COH-08100658,Village Infrastructure Angels,active,United Kingdom of Great Britain and Northern Ireland (the),via,Private Sector,70
GB-COH-05380206,Joint Nature Conservation Committee,active,United Kingdom of Great Britain and Northern Ireland (the),jncc,Other Public Sector,15
GB-COH-02525806,Air Charter Service Group Ltd,active,United Kingdom of Great Britain and Northern Ireland (the),acs_group,Private Sector,70
UG-RSB-125289,PCP Uganda Limited,active,Uganda,pcp-ug_125289,Private Sector,70
US-EIN-47-2326975,Cadasta Foundation,active,(No country assigned),cadasta,International NGO,21
BI-NIF-4001458845,Association des Jeunes Burundais pour le Développement Inclusif (AJEBUDI-YAGA),active,Burundi,ajebudi_2024,National NGO,22
CH-FDJP-CHE-390.672.238,NatureFinance,active,Switzerland,nf2022,International NGO,21
RW-RRA-121040504,Africa Climate Ventures,active,Rwanda,acv,Private Sector,70
ID-DJP-016993966411000,Center for the Study of Islam and Society (PPIM),active,Indonesia,ppim,"Academic, Training and Research",80
CA-CC-020387-4,Equality Fund,active,Canada,ef,International NGO,21
GB-CHC-1174115,The Conflict and Environment Observatory,active,United Kingdom of Great Britain and Northern Ireland (the),ceobs,National NGO,22
KE-RCO-PVT-2016-025726,Apollo Agriculture,active,Kenya,apolloagriculture,Private Sector,70
JO-CCD-181612,Sharkit Al Manhajyah Lelestsharat Al Tasweeqyeh,active,Jordan,mset,Private Sector,70
MU-CR-C191439,West Africa Blue,active,Mauritius,blue,Private Sector,70
KE-RCO-BN-J9S5BMEB,Ecovega Enterprises,active,Kenya,ecovega,Private Sector,70
AU-ABN-94642321640,Conciliation Resources Australia,active,Australia,cra,Regional NGO,23
SE-ON-802401-6134,The Kvinna till Kvinna Foundation - Head Office,active,Sweden,ktk_ho,International NGO,21
CA-CRA_ACR-827142530RR0001,Rainbow Railroad,active,Canada,rr_qfdi,International NGO,21
GB-CHC-1191805,Small International Development Charities Network,active,United Kingdom of Great Britain and Northern Ireland (the),sidcn,National NGO,22
GB-COH-14411359,Chemonics Group UK Ltd,active,United Kingdom of Great Britain and Northern Ireland (the),chemonics_uk,Private Sector,70
NL-KVK-27364265,Technische Universiteit Delft,active,(No country assigned),nl_tud,"Academic, Training and Research",80
CH-FDJP-6602621019-7,Fight for Humanity,active,Switzerland,ffh,International NGO,21
SE-ON-8024010855,CONCORD Sweden,active,Sweden,concordswe,International NGO,21
CO-RUE-90020089,Fundacion Pacto Especializada en el Apoyo de Iniciativas Sociales,active,Colombia,feadin,Regional NGO,23
BF-MATD-1131,Association African Solidarité (AAS),active,Burkina Faso,240001090,National NGO,22
GB-COH-01630501,Mokoro,active,United Kingdom of Great Britain and Northern Ireland (the),mko,Private Sector,70
EG-CR-42812,Outreach Egypt,active,Egypt,outreach_egypt,Private Sector,70
KE-KRA-P052193943Z,Nairobi Climate Network,active,Kenya,theclimatenetwork,National NGO,22
GB-COH-04481639,Alinea International Ltd. UK,active,United Kingdom of Great Britain and Northern Ireland (the),alinea_uk,Private Sector,70
BF-MATD-118884808RR0001,Radios Rurales Internationales,active,Burkina Faso,bfrri,National NGO,22
GB-UKPRN-10007789,University of East Anglia,active,United Kingdom of Great Britain and Northern Ireland (the),uea_uk,"Academic, Training and Research",80
GB-UKPRN-10000824,Bournemouth University Higher Education Corporation,active,United Kingdom of Great Britain and Northern Ireland (the),bournemouth_university,"Academic, Training and Research",80
BD-NAB-557,The Hunger Project Bangladesh,active,Bangladesh,thpdb,International NGO,21
UG-NGO-INDR21712234NB,Uganda National NGO Forum,active,Uganda,ngoforum_01,National NGO,22
ZA-NPO-IT7504-1992-PMB,ACCORD,active,South Africa,accord_2024,Regional NGO,23
ZA-CIP-1997-015443-07,Wits Health Consortium (Pty) Ltd,active,South Africa,whc,Private Sector,70
GB-CHC-1186748,Neotree,active,United Kingdom of Great Britain and Northern Ireland (the),nt_2024,International NGO,21
GB-CHC-1159990,Sub-Sahara Advisory Panel,active,United Kingdom of Great Britain and Northern Ireland (the),ssap,National NGO,22
GB-COH-09902551,Camco Management Limited,active,United Kingdom of Great Britain and Northern Ireland (the),camco,Private Sector,70
XM-DAC-962,UN Trade and Development,active,Switzerland,unctad,Multilateral,40
AR-CUIT-30-70806240-1,Institute for Clinical Effectiveness and Health Policy,active,Argentina,iecs-2024,International NGO,21
GB-HESA-0163,University of Warwick,active,United Kingdom of Great Britain and Northern Ireland (the),warwickpub123,"Academic, Training and Research",80
GT-RPJ-21339045,Fundación de Antropología Forense de Guatemala,active,Guatemala,fafg,International NGO,21
XI-ROR-01wk3d929,Universitas Brawijaya,active,Indonesia,medicine_ub,"Academic, Training and Research",80
GB-COH-OC423567,Gridworks Development Partners,active,United Kingdom of Great Britain and Northern Ireland (the),gridworkspartners,Private Sector,70
GB-GOV-27,Ministry for Housing Communities and Local Government,active,United Kingdom of Great Britain and Northern Ireland (the),mhclg,Government,10
PE-SUNARP-11582738,Universidad Cientifica del Sur,active,Peru,cientifica-pe,"Academic, Training and Research",80
PK-VSWA-2028-2002,Blue Veins,active,Pakistan,bveins,National NGO,22
AT-ZVR-482616437,HOPE'87 - Hundreds of Original Projects for Employment,active,Austria,hope87,National NGO,22
GB-CHC-313392,National Foundation for Educational Research,active,United Kingdom of Great Britain and Northern Ireland (the),nfer,"Academic, Training and Research",80
KE-KRA-P051102229I,Trade and Development Bank,active,Kenya,tdb01,Multilateral,40
GE-NAPR-367,Curatio International Foundation,active,Georgia,curatio,National NGO,22
GB-COH-13697512,2X Global Limited,active,United Kingdom of Great Britain and Northern Ireland (the),2xglobal,Private Sector,70
SS-RRC-294,CHRISTIAN AGENCY FOR PEACE AND DEVELOPMENT (CAPaD),active,South Sudan,capad,National NGO,22
UA-EDR-24719411,"ARGUS, Company with Foreign Capital",active,Ukraine,argus_kyiv,Private Sector,70
CA-CRA_ACR-892100884,Commonwealth of Learning,active,Canada,col,Other Public Sector,15
GB-CHC-210639,The Royal United Services Institute for Defence and Security Studies,active,United Kingdom of Great Britain and Northern Ireland (the),rusi,National NGO,22
XM-OCHA-HPC1888,Rainwater Association of Somalia-RAAS,active,Somalia,inforaas,National NGO,22
XM-OCHA-HPC6052,Himilo Relief and Development Association （HIRDA Somalia）,active,Somalia,hirda,National NGO,22
BE-BCE_KBO-0665.649.335,Seefar Foundation,active,Belgium,seefarfoundation,International NGO,21
XM-OCHA-HPC5902,PHYSICIANS ACROSS CONTINENTS (PAC),active,Somalia,pac_som,International NGO,21
XM-OCHA-HPC3382,Somali Community Concern,active,Somalia,scc_2025,National NGO,22
SO-COA-107-0079-2025,Kaalmo Relief and Development Organization (KARDO AID),active,Somalia,kardo-somalia,National NGO,22
XM-OCHA-HPC10477,Somali Women Vision,active,Somalia,swvsom,National NGO,22
GB-COH-08524506,Common Seas CIC,active,United Kingdom of Great Britain and Northern Ireland (the),commonseas,Private Sector,70
IN-MHA-5897,The Leprosy Mission Trust India,active,India,tlmti,National NGO,22
GH-RGD-CG016822016,Center for Democratic Development Ghana,active,Ghana,cdd_admin,National NGO,22
GB-COH-03591514,THE LEPROSY MISSION INTERNATIONAL,active,United Kingdom of Great Britain and Northern Ireland (the),tlm_io,International NGO,21
CH-FDJP-CHE109810537,Fondation suisse de déminage (FSD),active,Switzerland,fsd-switzerland_2025,Foundation,60
US-EIN-11-2724905,International Center for Journalists,active,United States of America (the),icfj,International NGO,21
BR-CNPJ-45358058000140,Universidade Federal de São Carlos - UFSCar,active,Brazil,ufscar_brasil,"Academic, Training and Research",80
ZA-NPO-012983,Soul City Institute,active,South Africa,sci2025,National NGO,22
ZA-CIP-2007-012585-08,Reach Digital Health NPC,active,South Africa,rdh,International NGO,21
US-EIN-53-0196603,Georgetown University,active,United States of America (the),georgetown,"Academic, Training and Research",80
US-EIN-113816205,Independent Diplomat,active,United States of America (the),independent_diplomat,International NGO,21
GB-CHC-1159483,Start Network,active,United Kingdom of Great Britain and Northern Ireland (the),start-network,International NGO,21
GH-RGD-CG081931122,East-West Seed Knowledge Transfer Foundation,active,Ghana,ews-kt_gh,Foundation,60
FR-RCS-42956525200054,Relief International France,active,France,ri_france,International NGO,21
SO-COA-107-0290-2025,Humanitarian Umbrella for Relief and Development Organization (HURDO),active,Somalia,hu,National NGO,22
NG-CAC-8270899,SUGAS GLOBAL AGRO LTD,active,Nigeria,sgal,Private Sector,70
US-EIN-52-1398742,Center for International Private Enterprise,active,United States of America (the),cipe_1983,International NGO,21
NL-KVK-32160247,SCOPEinsight B.V.,active,Netherlands (the),scopeinsight,Private Sector,70
US-EIN-521338892,National Democratic Institute for International Affairs,active,United States of America (the),ndi,International NGO,21
TZ-NNCB-00NGOR100261,SAWAKA Tanzania,active,"Tanzania, the United Republic of",sawaka,National NGO,22
XI-ROR-0595gz585,University of Gondar,active,Ethiopia,uog,"Academic, Training and Research",80
SE-ON-845000-0768,IM Swedish Development Partner,active,Sweden,im_sweden,International NGO,21
KE-RSO-21805,Community Peace Museums Heritage Foundation (CPMHF),active,Kenya,cpmhf,Foundation,60
PK-VSWA-DO-SW-JCD-VA-259,SHIFA Welfare Association,active,Pakistan,shifa,Other,90
SE-ON-802473-4892,Inclusive Business Partners,active,Sweden,ibp_swe,National NGO,22
RW-RRA-102234096,Access to Finance Rwanda,active,Rwanda,afrwanda,Private Sector,70
UG-RSB-80010004091376,Design without Borders Africa,active,Uganda,dwb_africa,Private Sector,70
XI-DUNS-499432771,Navrongo Health Research Centre,active,Ghana,nhrc,"Academic, Training and Research",80
US-SAM-VJ8RGVMEPAT7,New Digital Trade Coalition Inc.,active,United States of America (the),new_digital_trade_coalition,National NGO,22
US-EIN-770155782,Global Fund for Women,active,United States of America (the),globalfundforwomen,International NGO,21
MW-NBM-20125698,Malawi-Liverpool Wellcome Programme,active,Malawi,mlw,International NGO,21
XM-DAC-46027,FONPLATA DEVELOPMENT BANK,active,Bolivia (Plurinational State of),fonplata,Multilateral,40
BF-MATD-N4217,Association Burkinabè pour le Bien Etre Familial Burkina Faso,active,Burkina Faso,abbef,National NGO,22
XI-ROR-04pznsd21,American University of Beirut,active,Lebanon,auob,Private Sector,70
XI-IATI-CLAD,Centro Latinoamericano de Administración para el Desarrollo,active,Venezuela (Bolivarian Republic of),clad,Multilateral,40
GB-CHC-1180966,Myanmar Trust UK,active,United Kingdom of Great Britain and Northern Ireland (the),mtuk,National NGO,22
GB-COH-05327824,Tax Justice Network,active,United Kingdom of Great Britain and Northern Ireland (the),tjn,International NGO,21
ZA-CIP-2022-449689-08,Energy Council of South Africa,active,South Africa,energycouncilsa,Private Sector,70
FR-INSEE-93282389100019,piermarc,active,France,piermarc,International NGO,21
ET-CSA-1560,"Ethiopian Orthodox Church, Developement and Inter Church Aid Commssion (EOC-DICAC)",active,Ethiopia,eocdicac,National NGO,22
KE-RCO-CPR-2014-161876,Millennium Water Alliance Kenya,active,Kenya,mwa_kenya,National NGO,22
NL-KVK-86795341,Clim-Eat,active,Netherlands (the),clim-eat,Foundation,60
SL-NRA-1136607-8,Institute of Gender and Children's Health Research,active,Sierra Leone,igchr_sierraleone,National NGO,22
SL-OARG-2420280,Centre of Dialogue on Human Settlement and Poverty Alleviation (CODOHSAPA),active,Sierra Leone,codohsapa,National NGO,22
GB-COH-08195029,"Environmental Finance Limited, trading as Finance Earth",active,United Kingdom of Great Britain and Northern Ireland (the),finance_earth,Private Sector,70
US-EIN-52-1780162,Eurasia Foundation,active,United States of America (the),ef-2025,International NGO,21
US-EIN-35-2725269,Science for Africa Foundation,active,(No country assigned),sfa_foundation,International NGO,21
UG-NGO-INDP51781129NB,Rwenzori Anti Corruption Coalition,active,Uganda,rac-001,Regional NGO,23
UA-EDR-42661077,Consumer society IMTD-INTERNATIONAL,active,Ukraine,imtd_int_11,National NGO,22
TR-VKN-4940457659,"KAMER Women's Centre Education, Production, Consultation and Solidarity Foundation",active,(No country assigned),kamer,National NGO,22
LB-MOI-1589,Association Nabad for Development,active,Lebanon,nabad,Other,90
SE-ON-802435-6613,Save the Orangutan,active,Sweden,sto,International NGO,21
RS-APR-17742523,IUCN ECARO,active,Serbia,iucn-ecaro,Other,90
XI-ROR-05eer8g02,Jimma University,active,Ethiopia,ju,"Academic, Training and Research",80
ZA-NPO-209-239,Call 2 Care,active,South Africa,c2c,National NGO,22
SE-ON-252002-6564,"PMU, Pingst ffs",active,Sweden,pmu,,
US-EIN-47-5677755,Institute for Security and Technology,active,United States of America (the),ist,International NGO,21
SE-ON-802478-1141,Insamlingsstiftelsen Regnbågsfonden,active,Sweden,rainbow_fund,Foundation,60
BW-TIN-C00040009106,University of Botswana,active,Botswana,university-of-botswana,"Academic, Training and Research",80
SE-ON-8020028133,RFSU,active,Sweden,rfsuip,,
CO-NIT-830101557,COMISION INTERECLESIAL DE JUSTICIA Y PAZ,active,Colombia,comisionjyp,National NGO,22
SE-ON-202100-3062,Stockholm University,active,Sweden,stockholmuniversity,"Academic, Training and Research",80
SE-ON-846001-3413,RFSL Malmö,active,Sweden,rfslmalmoe,Other,90
BR-CNPJ-63762884000131,Associação de Defesa Etnoambiental Kanindé,active,Brazil,kaninde,National NGO,22
ID-DJP-013236401062000,Universitas Pancasila,active,Indonesia,cephas,"Academic, Training and Research",80
UG-RSB-80034880275658,HelpAge Advocacy Network Uganda (HANU),active,Uganda,hanu,National NGO,22
BE-BCE_KBO-0461977940,Frères des Hommes,active,Belgium,fdhommes,National NGO,22
XI-ROR-02phn5242,University of Colombo,active,Sri Lanka,uoc,"Academic, Training and Research",80
UA-EDR-41210108,Ecoaction,active,Ukraine,ecoaction_ua,National NGO,22
CI-MOI-474-MIS-DGAT-SAG-SDVA,convention de la société civile ivoirienne,active,Côte d'Ivoire,csci_benkadi,National NGO,22
FI-PRO-00990390-0,Nordic Environment Finance Corporation (NEFCO),active,Finland,nefco,Other,90
SE-ON-802011-9353,RFSL Forbundet,active,Sweden,rfsl_forbundet,National NGO,22
KE-NCB-218051120898201,Human Rights Agenda (HURIA),active,Kenya,huria,National NGO,22
