code,name,status,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type-code,codeforiati:organisation-type
CO-RUES-800121811,Corporación de Apoyo a Comunidades Populares,active,Colombia,codacop,22,National NGO
DK-CVR-42047007,International Centre for Antimicrobial Resistance Solutions,active,Denmark,icars,80,"Academic, Training and Research"
SS-RRC-140,AVSI South Sudan,active,South Sudan,avsi-ssd,21,International NGO
DK-CVR-25825012,SOS Børnebyerne,active,Denmark,sosdk,21,International NGO
US-EIN-81-2108637,Dalberg Catalyst,active,United States of America (the),dalbergcatalyst,21,International NGO
BJ-IFU-6201810257535,Association Béninoise pour le Marketing Social et la Communication pour la Santé (ABMS),active,Benin,abms,22,National NGO
BF-MATD-N00000408001,SOS Jeunesse et Défis,active,Burkina Faso,sosjd6,22,National NGO
US-EIN-061805406,Huairou Commission,active,United States of America (the),hc2022,21,International NGO
CH-FDJP-CHE10092705,WILPF,active,Switzerland,wilpf_22,21,International NGO
ID-DJP-030079198015000,PATTIRO,active,Indonesia,pattiro,22,National NGO
NL-KVK-41226182,Stichting Habitat for Humanity Nederland,active,Netherlands (the),hfhnl,22,National NGO
US-GOV-11,United States Department of State,active,United States of America (the),state,10,Government
US-GOV-32,United States Environmental Protection Agency,active,United States of America (the),epa,10,Government
US-GOV-16,United States Department of Commerce,active,United States of America (the),doc,10,Government
PL-KRS-0000233247,Fundacja im. Kazimierza Pułaskiego (Casimir Pulaski Foundation),active,Poland,cpf,60,Foundation
XI-ROR-01hxy9878,Royal College of Surgeons in Ireland,active,Ireland,rcsi,80,"Academic, Training and Research"
SE-ON-802015-1281,Coalition Clean Baltic,active,Sweden,ccb,23,Regional NGO
SE-ON-875002-7271,Evangeliska Frikyrkan,active,Sweden,efk,22,National NGO
US-GOV-12,United States Trade and Development Agency,active,United States of America (the),ustda,10,Government
US-GOV-2,United States Department of Agriculture,active,United States of America (the),usda,10,Government
US-GOV-10,Peace Corp,active,United States of America (the),peace,10,Government
US-GOV-21,Inter-American Foundation,active,United States of America (the),iaf,10,Government
US-GOV-26,United States Department of Transportation,active,United States of America (the),dot,10,Government
US-GOV-14,United States Health and Human Services,active,United States of America (the),hhs,10,Government
US-GOV-15,United States Department of Justice,active,United States of America (the),doj,10,Government
IN-MCA-U74999MH2015PTC264094,Devidayal Solar Solutions Private Limited,active,India,ddsolar,70,Private Sector
US-GOV-9,United States Department of Interior,active,United States of America (the),doi,10,Government
US-GOV-7,United States Department of Defense,active,United States of America (the),dod,10,Government
US-GOV-20,United States Department of Energy,active,United States of America (the),doe,10,Government
US-GOV-19,United States Department of Homeland Security,active,United States of America (the),dhs,10,Government
XM-OCHA-HP3664,Jordan River Foundation,active,Jordan,jrf_2022,22,National NGO
US-EIN-83-2847769,60 Decibels,active,United States of America (the),60db,70,Private Sector
ci-moi-474-mis-dgat-dag-sdva,convention de la société civile ivoirienne,withdrawn,Côte D'Ivoire,csci_benkadi,22,National NGO
SS-RRC-652,SIHA-South Sudan,active,South Sudan,siha-southsudan,22,National NGO
ID-KHH-01060014412,Tifa Foundation,active,Indonesia,tifa_foundation,22,National NGO
061660068,Innovations for Poverty Action,active,United States of America (the),ipa_,21,International NGO
TZ-NNCB-00NGO-R2-00056,WAJIBU - Institute of Public Accountability,active,"Tanzania, the United Republic of",wajibu,22,National NGO
NP-SWC-19781,International Nepal Fellowship Nepal,active,Nepal,infnepal,22,National NGO
NL-KVK-40539494,Doctors of the World (NL)/ Dokters van de Wereld,active,Netherlands (the),mdmnl,21,International NGO
US-EIN-84-3344516,"Aceli Africa, Inc.",active,United States of America (the),aceliafrica,21,International NGO
NL-KVK-76050475,The Global Center on Adaptation,active,Netherlands (the),gca,21,International NGO
GB-CHC-1187721,United World Schools,active,United Kingdom of Great Britain and Northern Ireland (the),uws,21,International NGO
ID-KHH-0018020.AH.01.07,HRWG Indonesia,active,Indonesia,hrwg_indonesia,22,National NGO
CO-CCB-0008863,Organizacion para la Educacion y Proteccion Ambiental -OpEPA-,active,Colombia,opepa,22,National NGO
CH-FDJP-110.162.567,FIND,active,Switzerland,finddiagnostics,60,Foundation
GB-COH-02742969,Genome Research Limited,active,United Kingdom of Great Britain and Northern Ireland (the),grl,80,"Academic, Training and Research"
PS-MOI-QR177HR,The Palestinian Initiative for the Promotion of Global Dialogue and Democracy-MIFTAH,active,"Palestine, State of",miftah,22,National NGO
KH-INGO-20201231,Action Aid Cambodia,active,Cambodia,aac,21,International NGO
GH-DSW-4004,Media Foundation for West Africa,active,Ghana,mfwa,23,Regional NGO
IL-RA-580675486,Tech2Peace,active,Israel,t2p,22,National NGO
XM-DAC-47062,International Institute of Tropical Agriculture (IITA),active,Nigeria,iita_2022,21,International NGO
JO-COA-0301-57112,Inter Islamic Network for Water Resources Development and Management,active,Jordan,inwrdam,40,Multilateral
KH-INGO,Action Aid Cambodia,withdrawn,Cambodia,aac,21,International NGO
CO-RUE-8600286699,fedesarrollo,active,Colombia,fedesarrollo,70,Private Sector
NL-KVK-24428291,Acacia Water,active,Netherlands (the),aw,70,Private Sector
NL-KVK-58076573,AUXFIN International B.V.,active,Netherlands (the),auxfinintl,70,Private Sector
GB-UKPRN-10007783,The University of Aberdeen,active,United Kingdom of Great Britain and Northern Ireland (the),uoa,80,"Academic, Training and Research"
US-EIN-23-6393344,World Relief Corp of National Association of Evangelicals,active,United States of America (the),worldrelief,21,International NGO
GH-RGD-CG056382017,Global Shea Alliance,active,Ghana,globalshea,23,Regional NGO
CO-CCB-01952534,"E3 - Ecología, Economía y Etíca",active,Colombia,grupoe3,70,Private Sector
CO-RUE-901337512,ICLEI Colombia,active,Colombia,iclei,22,National NGO
GB-SC-SC015263,University of Strathclyde,active,United Kingdom of Great Britain and Northern Ireland (the),strathclyde,80,"Academic, Training and Research"
CH-FDJP-CHE-109-991-002,Basel Institute on Governance,active,Switzerland,basel_institute,60,Foundation
BJ-IFU-6202112757059,IGD Benin,active,Benin,igd_benin,22,National NGO
LB-MOI-37-AD,The Lebanese Organisation for Studies and Training,active,Lebanon,rabi3,22,National NGO
BJ-IFU-6201001214905,Association Béninoise pour la Promotion de la Famille,active,Benin,abpf,22,National NGO
GB-COH-RC000653,University of Exeter,active,United Kingdom of Great Britain and Northern Ireland (the),uoex,80,"Academic, Training and Research"
AE-DMCC-23550,ARK Group DMCC,active,United Arab Emirates (the),arkgroupdmcc1,70,Private Sector
US-EIN-52-1497470,Conservation International Foundation,active,United States of America (the),c_i_f,21,International NGO
GB-CHC-1112404,Right To Play UK,active,United Kingdom of Great Britain and Northern Ireland (the),rtp_uk,21,International NGO
GB-COH-01250443,NIRAS Group (UK) Limited,active,United Kingdom of Great Britain and Northern Ireland (the),niras_uk,70,Private Sector
MZ-NUIT-700061787,Gorongosa Restoration Project,active,Mozambique,grp,30,Public Private Partnership
GB-COH-RC000659,University of Leicester,active,United Kingdom of Great Britain and Northern Ireland (the),leics,80,"Academic, Training and Research"
SE-ON-802010-4850,Solidarity Committee for Afghanistan,active,Sweden,solidarity_afghanistan,21,International NGO
BD-NAB-3183,Child Health Research Foundation,active,Bangladesh,chrf_bd,,
ET-MFA-150317,African Disability Forum (ADF),active,Ethiopia,et-adf-0317,23,Regional NGO
GB-CHC-1162997,Peaceful Change initiative,active,United Kingdom of Great Britain and Northern Ireland (the),pci,21,International NGO
NL-KVK-41199142,Rabo Foundation,active,Netherlands (the),rabofoundation,60,Foundation
BI-NIF-4000039331,Twitezimbere,active,Burundi,twz1,22,National NGO
KE-NCB-10488,Siasa Place,active,Kenya,sp,22,National NGO
NG-CAC-RC-1368639,Infrastructure Credit Guarantee Company Limited,active,Nigeria,infracredit,70,Private Sector
GB-CHC-1050821,Buddhist Compassion Relief Tzu Chi Foundation,active,United Kingdom of Great Britain and Northern Ireland (the),tzuchiuk,22,National NGO
LB-MOI-17312,Female,active,Lebanon,female,22,National NGO
NL-KVK-60351489,Frontclear,active,Netherlands (the),frontclear_ftap,70,Private Sector
GB-COH-10781862,Smart Villages Research Group,active,United Kingdom of Great Britain and Northern Ireland (the),svrg,70,Private Sector
US-EIN-47-4606264,"Hala Systems, Inc.",active,United States of America (the),hala_systems,70,Private Sector
LB-MOI-2402520,SMEX,active,Lebanon,smex,23,Regional NGO
DE-CR-RA000355-HRB726528,Fosera Solarsystems GmbH & Co. KG aA,active,Germany,fosaa,80,"Academic, Training and Research"
UG-RSB-80020000583761,Equatorial Power Limited,active,Uganda,ep,70,Private Sector
DK-CVR-78920610,Forests of the World,active,Denmark,fowdk,21,International NGO
CH-FDJP-CHE455926653,ILGA World,active,Switzerland,ilgaworld,21,International NGO
DE-CR-RA000299-HRB20002,Solar Cooling Engineering GmbH,active,Germany,sce-gmbh,70,Private Sector
PE-SUNARP-03024345,Universidad Peruana Cayetano Heredia,active,Peru,investigacion_cayetano,80,"Academic, Training and Research"
GB-COH-05712574,Parhelion Underwriting Limited,active,United Kingdom of Great Britain and Northern Ireland (the),pul,70,Private Sector
US-EIN-45-4535664,"Harvard Global Research and Support Services, Inc.",active,United States of America (the),harvard_global,21,International NGO
KE-NCB-218051200201502367,LVCT Health,active,Kenya,lvct,22,National NGO
XM-DAC-47149,International Commission on Missing Persons,active,Netherlands (the),icmp,15,Other Public Sector
GB-UKPRN-10007786,University of Bristol,active,United Kingdom of Great Britain and Northern Ireland (the),unibristol,80,"Academic, Training and Research"
KE-KRA-P052188980R,BFA Global Kenya Ltd,active,(No country assigned),bfa_global,70,Private Sector
KE-RCO-CF2015185025,Gatsby Africa,active,Kenya,ga,60,Foundation
AF-MOE-947,Human Rights Research and Advocacy Consortium,active,Afghanistan,947,22,National NGO
CH-FDJP-CHE326267730,TRIAL International,active,Switzerland,trial,21,International NGO
AF-MOE-118,Swedish Committee for Afghanistan,active,Afghanistan,sca_afghanistan,21,International NGO
US-EIN-52-1527835,International Foundation for Electoral Systems,active,United States of America (the),ifes,21,International NGO
GB-COH-46049,test dave,withdrawn,United Kingdom,testdave,21,International NGO
KE-KRA-P052007235U,Imfact Working Capital Solutions Limited,active,Kenya,imfact2022,70,Private Sector
US-EIN-262048480,ImpactAssets Inc.,active,United States of America (the),ia,21,International NGO
PH-SEC-CN201214699,Child Rights Coalition Asia,active,(No country assigned),crcasia,23,Regional NGO
NA-NAMRA-04413362,AIDS and Rights Alliance for Southern Africa,active,Namibia,arasaregional,23,Regional NGO
SO-COA-107-0081-2023,Iftiin Foundation,active,Somalia,iffoundation12,22,National NGO
US-EIN-26-0126537,Global Integrity,active,United States of America (the),gi,21,International NGO
KE-KRA-P051698850Z,DataDrivenFinance Kenya Ltd,active,Kenya,ddfkenya,70,Private Sector
GB-COH-07177839,Bboxx,active,United Kingdom of Great Britain and Northern Ireland (the),bboxx,70,Private Sector
SN-NINEA-50255162X2,Nadji.Bi Sénégal SUARL,active,Senegal,sn-ninea-50255162x2,70,Private Sector
ID-DJP-032441156063000,PT Arup Indonesia,active,Indonesia,ptarupidn,70,Private Sector
GB-COH-12675400,Centre for Information Resilience,active,United Kingdom of Great Britain and Northern Ireland (the),cir,21,International NGO
BR-CNPJ-30619995-0001-34,Centro de Inteligência Territorial,active,Brazil,cit_brazil,80,"Academic, Training and Research"
NG-CAC-RC-929657,FMDQ Group PLC,active,Nigeria,fmdqgroupplc_2013,70,Private Sector
GB-CHC-1146162,Royal Society of Tropical Medicine & Hygiene,active,United Kingdom of Great Britain and Northern Ireland (the),rstmh,21,International NGO
PK-NTN-9051408-4,KHYBER MEDICAL UNIVERSITY,active,Pakistan,kmu,80,"Academic, Training and Research"
XM-DAC-46008,CAF Banco de Desarrollo de América Latina y el Caribe,active,Venezuela (Bolivarian Republic of),caf,40,Multilateral
BD-ROC-S-5933,University of Liberal Arts Bangladesh,active,Bangladesh,chpd_ulab,80,"Academic, Training and Research"
NL-KVK-51837609,Upinion Netherlands,active,Netherlands (the),upinion,70,Private Sector
NP-IRD-201252183,B. P. Koirala Institute of Health Sciences,active,Nepal,bpkihs_dharan,80,"Academic, Training and Research"
BO-NIT-351775028,CONEXIÓN,active,Bolivia (Plurinational State of),conexionla,23,Regional NGO
LK-DRC-GA635,Institute for Research and Development in Health & Social Care,active,Sri Lanka,irdsrilanka-1997,80,"Academic, Training and Research"
NG-CAC-1075488,Nevadic Limited,active,Nigeria,nvd_12,70,Private Sector
KE-KRA-P051883897F,Private sector (70)Adili Solar Hubs Limited,active,Kenya,adili_sh,70,Private Sector
GB-CHC-1030884,The Wildfowl and Wetlands Trust,active,United Kingdom of Great Britain and Northern Ireland (the),gb-chc-1030884,21,International NGO
KE-KRA-P052141361L,CLIMATE ACTION PLATFORM - AFRICA,active,Kenya,cap-a,22,National NGO
CO-NIT-900442608,ASOCIACION CRISTIANA MENONITA PARA JUSTICIA PAZ Y ACCION NO VIOLENTA,active,Colombia,justapaz,22,National NGO
IN-MHA-147120028,Lutheran World Service India Trust,active,India,lwsit,22,National NGO
GB-COH-14937701,Global Interagency Security Forum - GISF CIC,active,United Kingdom of Great Britain and Northern Ireland (the),gisf,21,International NGO
GB-GOR-PB57,Marine Management Organisation,active,United Kingdom of Great Britain and Northern Ireland (the),mmo,10,Government
US-EIN-13-3615533,"Rockefeller Philanthropy Advisors, Inc.",active,United States of America (the),rpa,22,National NGO
CO-NIT-860013720,Pontificia Universidad Javeriana,active,Colombia,puj,80,"Academic, Training and Research"
SE-ON-802010-8315,The Hunger Project Sweden,active,Sweden,thp-se,22,National NGO
QA-MOI-01005700,Qatar Red Crescent Society,active,Qatar,qrcs,90,Other
KE-NCB-OP.218-051-9841-1024,Integrated Development Facility,active,Kenya,idf-kenya,22,National NGO
UG-NGO-INTP12912225NB,GOAL Uganda,active,Uganda,goal-inspire,21,International NGO
GB-UKPRN-10007794,University of Glasgow,active,United Kingdom of Great Britain and Northern Ireland (the),uofg,80,"Academic, Training and Research"
AU-ABN-15211513464,The University of Sydney,active,Australia,usyd,80,"Academic, Training and Research"
GB-GOR-PB508,Royal Botanic Gardens Kew,active,United Kingdom of Great Britain and Northern Ireland (the),rbg_kew,80,"Academic, Training and Research"
XI-DUNS-645826186,Shifa Tameer-e-Millat University,active,Pakistan,stmu01,80,"Academic, Training and Research"
IN-MCA-U74900TN2013PTC093426,Basil Energetics Private Limited,active,India,bepl,70,Private Sector
NP-SWC-17977,Institute for Integrated Development Studies,active,Nepal,iids,,
AU-ABN-56721584203,Deakin University,active,Australia,deakin,80,"Academic, Training and Research"
UA-EDR-21691681,La Strada-Ukraine,active,Ukraine,la_strada_ukraine,22,National NGO
XI-LEI-529900SKOVW9DANRVO17,Legacy Landscapes Fund,active,Germany,legacy_landscapes_fund,60,Foundation
GH-RGD-CG034642016,UK-Ghana Chamber of Commerce,active,Ghana,ukgcc,22,National NGO
BE-BCE_KB0-0421408778,International Peace Information Service,active,Belgium,ipis,22,National NGO
XI-IATI-KHF_IFH,Institute for Family Health,active,Jordan,khf_ifh,22,National NGO
PS-TIN-888005972,Water Sector Regulatory Council,active,"Palestine, State of",wsrc1,15,Other Public Sector
NL-KVK-57504091,Stiching Cardano Development,active,Netherlands (the),stichting_cd,60,Foundation
GB-COH-05572704,ACER International UK Ltd,active,United Kingdom of Great Britain and Northern Ireland (the),aceruk,70,Private Sector
BR-CNPJ-62579164-0001-72,Centro Brasileiro de Análise e Planejamento - Cebrap,active,Brazil,_cebrap,80,"Academic, Training and Research"
NL-KVK-34123218,Rijksakademie van beeldende kunsten,active,Netherlands (the),rabk,80,"Academic, Training and Research"
YE-MSAL-220,Building Foundation for Development,active,Yemen,bfdyemen,22,National NGO
ZA-CIP-2011-003386-08,Cambridge Institute for Sustainability Leadership,active,South Africa,cisl,80,"Academic, Training and Research"
GB-GOV-25,"UK Department for Energy, Security and Net Zero",active,United Kingdom of Great Britain and Northern Ireland (the),desnz,10,Government
ZA-CIP-2002-007758-08,ICLEI Africa,active,South Africa,icleiafrica,21,International NGO
GB-COH-OC422288,Tropical Health Consulting,active,United Kingdom of Great Britain and Northern Ireland (the),thc,70,Private Sector
YE-CR-17952,DeepRoot Consulting,active,Yemen,dr,70,Private Sector
UA-EDR-36159679,DiXi Group NGO,active,Ukraine,dixigroup,22,National NGO
TN-RNE-1526532C,Wallah We Can,active,Tunisia,wwc_27068084,22,National NGO
NL-KVK-41150792,Justice & Peace Netherlands,active,Netherlands (the),jp-nl,,
UG-NGO-INDR45161196NB,African Centre for Trade and Development,active,Uganda,actade,22,National NGO
GB-GOV-26,"UK - Department of Science, Innovation and Technology",active,United Kingdom of Great Britain and Northern Ireland (the),dsit,10,Government
PS-MOI-QR-0049-F,Welfare Association (Taawon),active,"Palestine, State of",welfare_taawon,21,International NGO
MG-NIF-4003264720,Projet Jeune Leader,active,Madagascar,pjl,22,National NGO
YE-MSAL-19,Resonate! Yemen,active,Yemen,rymn,22,National NGO
GB-COH-02412299,Stonewall Equality Limited,active,United Kingdom of Great Britain and Northern Ireland (the),stonewa11,21,International NGO
HK-CR-2436455,Agsol Limited,active,Hong Kong,agsollimited,70,Private Sector
FR-RCS-53119997400027,Première Urgence Internationale,active,France,premiere-urgence,21,International NGO
BD-ROC-C-150855,YY Ventures,active,Bangladesh,yy_ventures,70,Private Sector
BD-NAB-0841,Center for Natural Resource Studies (CNRS),active,Bangladesh,cnrs,22,National NGO
GB-COH-12482833,AmplifyChange,active,United Kingdom of Great Britain and Northern Ireland (the),amplifychange,21,International NGO
YE-MOPIC-0036,Partners Yemen,active,Yemen,partnersyemen,21,International NGO
SZ-CIT-201710132021804,Women Unlimited Eswatini,active,Eswatini,wu,22,National NGO
BD-NAB-0004,CARE Bangladesh,active,Bangladesh,carebd,21,International NGO
NG-CAC-69519,Centre for Journalism Innovation and Development,active,Nigeria,cjid_ng,22,National NGO
BD-NAB-0577,Dushtha Shasthya Kendra,active,Bangladesh,dsk,22,National NGO
BD-NAB-1748,Friendship,active,Bangladesh,fb_2023,22,National NGO
NL-KVK-91420784,War Child Alliance Foundation,active,Netherlands (the),wcaf,21,International NGO
YE-MSAL-32-M-2008,Studies & Economic Media Center (SEMC),active,Yemen,semc-yemen,22,National NGO
GB-GOR-EA53,"Centre for Environment, Fisheries and Aquaculture Science (Cefas)",active,United Kingdom of Great Britain and Northern Ireland (the),cefas,10,Government
IN-MCA-U74900TG2007NPL055085,George Institute for Global Health,active,India,tgi_india,80,"Academic, Training and Research"
GB-CHC-298375,Centre for Lebanese Studies,active,United Kingdom of Great Britain and Northern Ireland (the),cls,23,Regional NGO
IN-MHA-083780010,Society For Promotion of Area Resource Centres,active,India,sparc_iati,22,National NGO
NL-KVK-75373750,Institute for Community Based Sociotherapy,active,Netherlands (the),ic-bs_24,21,International NGO
PK-NTN-2158581-4,Shirkat Gah-Women's Resource Centre,active,Pakistan,shirkatgah,22,National NGO
NL-KVK-81042582,Netherlands Advisory Board on Impact Investing,active,Netherlands (the),thenab,22,National NGO
GB-COH-4625800,ISEAL,active,United Kingdom of Great Britain and Northern Ireland (the),iseal,21,International NGO
GB-CHC-1174610,Think Equal UK,active,United Kingdom of Great Britain and Northern Ireland (the),thinkequal,15,Other Public Sector
KE-NCB-218051200301082704,Independent Medico-Legal Unit,active,Kenya,imlu,22,National NGO
PS-TIN-562780742,Talent Acceleration Platform (TAP),active,"Palestine, State of",tap,70,Private Sector
UG-RSB-80010000758365,Innovex Uganda limited,active,Uganda,in,70,Private Sector
XM-OCHA-HPC8773,Education Cannot Wait,active,(No country assigned),ecw,40,Multilateral
US-EIN-46-3995547,International Budget Partnership,active,United States of America (the),ibp,21,International NGO
ID-KHH-AHU-0000401.AH.01.07,Southeast Asia Freedom of Expression Network (SAFEnet),active,Indonesia,safenet,22,National NGO
IT-CF-97050280581,Comitato Internazionale per lo Sviluppo dei Popoli,active,Italy,cispngo,21,International NGO
NG-CAC-6896199,Obodo Centre for Advocacy and Equal Rights,active,Nigeria,obodo_ng,22,National NGO
IN-MHA-083930308,"Mahila Sarvangeen Utkarsh Mandal, Pune, India",active,India,masumpune_87,22,National NGO
MW-NBM-NGO-L-13-059,Women's Legal Resources Centre,active,Malawi,wolrec,22,National NGO
GH-RGD-ET000570722,IDH THE SUSTAINABLE TRADE INITIATIVE,active,Ghana,idh-ghana,21,International NGO
US-EIN-042241718,"Education Development Center, Inc.",active,United States of America (the),edc,21,International NGO
GB-COH-08100658,Village Infrastructure Angels,active,United Kingdom of Great Britain and Northern Ireland (the),via,70,Private Sector
GB-COH-05380206,Joint Nature Conservation Committee,active,United Kingdom of Great Britain and Northern Ireland (the),jncc,15,Other Public Sector
GB-COH-02525806,Air Charter Service Group Ltd,active,United Kingdom of Great Britain and Northern Ireland (the),acs_group,70,Private Sector
UG-RSB-125289,PCP Uganda Limited,active,Uganda,pcp-ug_125289,70,Private Sector
US-EIN-47-2326975,Cadasta Foundation,active,(No country assigned),cadasta,21,International NGO
BI-NIF-4001458845,Association des Jeunes Burundais pour le Développement Inclusif (AJEBUDI-YAGA),active,Burundi,ajebudi_2024,22,National NGO
CH-FDJP-CHE-390.672.238,NatureFinance,active,Switzerland,nf2022,21,International NGO
RW-RRA-121040504,Africa Climate Ventures,active,Rwanda,acv,70,Private Sector
ID-DJP-016993966411000,Center for the Study of Islam and Society (PPIM),active,Indonesia,ppim,80,"Academic, Training and Research"
CA-CC-020387-4,Equality Fund,active,Canada,ef,21,International NGO
GB-CHC-1174115,The Conflict and Environment Observatory,active,United Kingdom of Great Britain and Northern Ireland (the),ceobs,22,National NGO
KE-RCO-PVT-2016-025726,Apollo Agriculture,active,Kenya,apolloagriculture,70,Private Sector
JO-CCD-181612,Sharkit Al Manhajyah Lelestsharat Al Tasweeqyeh,active,Jordan,mset,70,Private Sector
MU-CR-C191439,West Africa Blue,active,Mauritius,blue,70,Private Sector
KE-RCO-BN-J9S5BMEB,Ecovega Enterprises,active,Kenya,ecovega,70,Private Sector
AU-ABN-94642321640,Conciliation Resources Australia,active,Australia,cra,23,Regional NGO
SE-ON-802401-6134,The Kvinna till Kvinna Foundation - Head Office,active,Sweden,ktk_ho,21,International NGO
CA-CRA_ACR-827142530RR0001,Rainbow Railroad,active,Canada,rr_qfdi,21,International NGO
GB-CHC-1191805,Small International Development Charities Network,active,United Kingdom of Great Britain and Northern Ireland (the),sidcn,22,National NGO
GB-COH-14411359,Chemonics Group UK Ltd,active,United Kingdom of Great Britain and Northern Ireland (the),chemonics_uk,70,Private Sector
NL-KVK-27364265,Technische Universiteit Delft,active,(No country assigned),nl_tud,80,"Academic, Training and Research"
CH-FDJP-6602621019-7,Fight for Humanity,active,Switzerland,ffh,21,International NGO
SE-ON-8024010855,CONCORD Sweden,active,Sweden,concordswe,21,International NGO
CO-RUE-90020089,Fundacion Pacto Especializada en el Apoyo de Iniciativas Sociales,active,Colombia,feadin,23,Regional NGO
BF-MATD-1131,Association African Solidarité (AAS),active,Burkina Faso,240001090,22,National NGO
GB-COH-01630501,Mokoro,active,United Kingdom of Great Britain and Northern Ireland (the),mko,70,Private Sector
EG-CR-42812,Outreach Egypt,active,Egypt,outreach_egypt,70,Private Sector
KE-KRA-P052193943Z,Nairobi Climate Network,active,Kenya,theclimatenetwork,22,National NGO
GB-COH-04481639,Alinea International Ltd. UK,active,United Kingdom of Great Britain and Northern Ireland (the),alinea_uk,70,Private Sector
BF-MATD-118884808RR0001,Radios Rurales Internationales,active,Burkina Faso,bfrri,22,National NGO
GB-UKPRN-10007789,University of East Anglia,active,United Kingdom of Great Britain and Northern Ireland (the),uea_uk,80,"Academic, Training and Research"
GB-UKPRN-10000824,Bournemouth University Higher Education Corporation,active,United Kingdom of Great Britain and Northern Ireland (the),bournemouth_university,80,"Academic, Training and Research"
BD-NAB-557,The Hunger Project Bangladesh,active,Bangladesh,thpdb,21,International NGO
UG-NGO-INDR21712234NB,Uganda National NGO Forum,active,Uganda,ngoforum_01,22,National NGO
ZA-NPO-IT7504-1992-PMB,ACCORD,active,South Africa,accord_2024,23,Regional NGO
ZA-CIP-1997-015443-07,Wits Health Consortium (Pty) Ltd,active,South Africa,whc,70,Private Sector
GB-CHC-1186748,Neotree,active,United Kingdom of Great Britain and Northern Ireland (the),nt_2024,21,International NGO
GB-CHC-1159990,Sub-Sahara Advisory Panel,active,United Kingdom of Great Britain and Northern Ireland (the),ssap,22,National NGO
GB-COH-09902551,Camco Management Limited,active,United Kingdom of Great Britain and Northern Ireland (the),camco,70,Private Sector
XM-DAC-962,UN Trade and Development,active,Switzerland,unctad,40,Multilateral
AR-CUIT-30-70806240-1,Institute for Clinical Effectiveness and Health Policy,active,Argentina,iecs-2024,21,International NGO
GB-HESA-0163,University of Warwick,active,United Kingdom of Great Britain and Northern Ireland (the),warwickpub123,80,"Academic, Training and Research"
GT-RPJ-21339045,Fundación de Antropología Forense de Guatemala,active,Guatemala,fafg,21,International NGO
XI-ROR-01wk3d929,Universitas Brawijaya,active,Indonesia,medicine_ub,80,"Academic, Training and Research"
GB-COH-OC423567,Gridworks Development Partners,active,United Kingdom of Great Britain and Northern Ireland (the),gridworkspartners,70,Private Sector
GB-GOV-27,Ministry for Housing Communities and Local Government,active,United Kingdom of Great Britain and Northern Ireland (the),mhclg,10,Government
PE-SUNARP-11582738,Universidad Cientifica del Sur,active,Peru,cientifica-pe,80,"Academic, Training and Research"
PK-VSWA-2028-2002,Blue Veins,active,Pakistan,bveins,22,National NGO
AT-ZVR-482616437,HOPE'87 - Hundreds of Original Projects for Employment,active,Austria,hope87,22,National NGO
GB-CHC-313392,National Foundation for Educational Research,active,United Kingdom of Great Britain and Northern Ireland (the),nfer,80,"Academic, Training and Research"
KE-KRA-P051102229I,Trade and Development Bank,active,Kenya,tdb01,40,Multilateral
GE-NAPR-367,Curatio International Foundation,active,Georgia,curatio,22,National NGO
GB-COH-13697512,2X Global Limited,active,United Kingdom of Great Britain and Northern Ireland (the),2xglobal,70,Private Sector
SS-RRC-294,CHRISTIAN AGENCY FOR PEACE AND DEVELOPMENT (CAPaD),active,South Sudan,capad,22,National NGO
UA-EDR-24719411,"ARGUS, Company with Foreign Capital",active,Ukraine,argus_kyiv,70,Private Sector
CA-CRA_ACR-892100884,Commonwealth of Learning,active,Canada,col,15,Other Public Sector
GB-CHC-210639,The Royal United Services Institute for Defence and Security Studies,active,United Kingdom of Great Britain and Northern Ireland (the),rusi,22,National NGO
XM-OCHA-HPC1888,Rainwater Association of Somalia-RAAS,active,Somalia,inforaas,22,National NGO
XM-OCHA-HPC6052,Himilo Relief and Development Association （HIRDA Somalia）,active,Somalia,hirda,22,National NGO
BE-BCE_KBO-0665.649.335,Seefar Foundation,active,Belgium,seefarfoundation,21,International NGO
XM-OCHA-HPC5902,PHYSICIANS ACROSS CONTINENTS (PAC),active,Somalia,pac_som,21,International NGO
XM-OCHA-HPC3382,Somali Community Concern,active,Somalia,scc_2025,22,National NGO
SO-COA-107-0079-2025,Kaalmo Relief and Development Organization (KARDO AID),active,Somalia,kardo-somalia,22,National NGO
XM-OCHA-HPC10477,Somali Women Vision,active,Somalia,swvsom,22,National NGO
GB-COH-08524506,Common Seas CIC,active,United Kingdom of Great Britain and Northern Ireland (the),commonseas,70,Private Sector
IN-MHA-5897,The Leprosy Mission Trust India,active,India,tlmti,22,National NGO
GH-RGD-CG016822016,Center for Democratic Development Ghana,active,Ghana,cdd_admin,22,National NGO
GB-COH-03591514,THE LEPROSY MISSION INTERNATIONAL,active,United Kingdom of Great Britain and Northern Ireland (the),tlm_io,21,International NGO
CH-FDJP-CHE109810537,Fondation suisse de déminage (FSD),active,Switzerland,fsd-switzerland_2025,60,Foundation
US-EIN-11-2724905,International Center for Journalists,active,United States of America (the),icfj,21,International NGO
BR-CNPJ-45358058000140,Universidade Federal de São Carlos - UFSCar,active,Brazil,ufscar_brasil,80,"Academic, Training and Research"
