code,name,status,codeforiati:hq-country-or-region,codeforiati:organisation-type,codeforiati:registry-identifier,codeforiati:organisation-type-code
CH-FDJP-CHE455926653,ILGA World,active,Switzerland,International NGO,ilgaworld,21
DE-CR-RA000299-HRB20002,Solar Cooling Engineering GmbH,active,Germany,Private Sector,sce-gmbh,70
PE-SUNARP-03024345,Universidad Peruana Cayetano Heredia,active,Peru,"Academic, Training and Research",investigacion_cayetano,80
GB-COH-05712574,Parhelion Underwriting Limited,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,pul,70
US-EIN-45-4535664,"Harvard Global Research and Support Services, Inc.",active,United States of America (the),International NGO,harvard_global,21
KE-NCB-218051200201502367,LVCT Health,active,Kenya,National NGO,lvct,22
XM-DAC-47149,International Commission on Missing Persons,active,Netherlands (the),Other Public Sector,icmp,15
GB-UKPRN-10007786,University of Bristol,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",unibristol,80
KE-KRA-P052188980R,BFA Global Kenya Ltd,active,(No country assigned),Private Sector,bfa_global,70
KE-RCO-CF2015185025,Gatsby Africa,active,Kenya,Foundation,ga,60
AF-MOE-947,Human Rights Research and Advocacy Consortium,active,Afghanistan,National NGO,947,22
CH-FDJP-CHE326267730,TRIAL International,active,Switzerland,International NGO,trial,21
AF-MOE-118,Swedish Committee for Afghanistan,active,Afghanistan,International NGO,sca_afghanistan,21
US-EIN-52-1527835,International Foundation for Electoral Systems,active,United States of America (the),International NGO,ifes,21
GB-COH-46049,test dave,withdrawn,United Kingdom,International NGO,testdave,21
KE-KRA-P052007235U,Imfact Working Capital Solutions Limited,active,Kenya,Private Sector,imfact2022,70
US-EIN-262048480,ImpactAssets Inc.,active,United States of America (the),International NGO,ia,21
PH-SEC-CN201214699,Child Rights Coalition Asia,active,(No country assigned),Regional NGO,crcasia,23
NA-NAMRA-04413362,AIDS and Rights Alliance for Southern Africa,active,Namibia,Regional NGO,arasaregional,23
SO-COA-107-0081-2023,Iftiin Foundation,active,Somalia,National NGO,iffoundation12,22
US-EIN-26-0126537,Global Integrity,active,United States of America (the),International NGO,gi,21
KE-KRA-P051698850Z,DataDrivenFinance Kenya Ltd,active,Kenya,Private Sector,ddfkenya,70
GB-COH-07177839,Bboxx,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,bboxx,70
SN-NINEA-50255162X2,Nadji.Bi Sénégal SUARL,active,Senegal,Private Sector,sn-ninea-50255162x2,70
ID-DJP-032441156063000,PT Arup Indonesia,active,Indonesia,Private Sector,ptarupidn,70
GB-COH-12675400,Centre for Information Resilience,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,cir,21
BR-CNPJ-30619995-0001-34,Centro de Inteligência Territorial,active,Brazil,"Academic, Training and Research",cit_brazil,80
NG-CAC-RC-929657,FMDQ Group PLC,active,Nigeria,Private Sector,fmdqgroupplc_2013,70
GB-CHC-1146162,Royal Society of Tropical Medicine & Hygiene,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,rstmh,21
PK-NTN-9051408-4,KHYBER MEDICAL UNIVERSITY,active,Pakistan,"Academic, Training and Research",kmu,80
XM-DAC-46008,CAF Banco de Desarrollo de América Latina y el Caribe,active,Venezuela (Bolivarian Republic of),Multilateral,caf,40
BD-ROC-S-5933,University of Liberal Arts Bangladesh,active,Bangladesh,"Academic, Training and Research",chpd_ulab,80
NL-KVK-51837609,Upinion Netherlands,active,Netherlands (the),Private Sector,upinion,70
NP-IRD-201252183,B. P. Koirala Institute of Health Sciences,active,Nepal,"Academic, Training and Research",bpkihs_dharan,80
BO-NIT-351775028,CONEXIÓN,active,Bolivia (Plurinational State of),Regional NGO,conexionla,23
LK-DRC-GA635,Institute for Research and Development in Health & Social Care,active,Sri Lanka,"Academic, Training and Research",irdsrilanka-1997,80
NG-CAC-1075488,Nevadic Limited,active,Nigeria,Private Sector,nvd_12,70
KE-KRA-P051883897F,Private sector (70)Adili Solar Hubs Limited,active,Kenya,Private Sector,adili_sh,70
GB-CHC-1030884,The Wildfowl and Wetlands Trust,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,gb-chc-1030884,21
KE-KRA-P052141361L,CLIMATE ACTION PLATFORM - AFRICA,active,Kenya,National NGO,cap-a,22
CO-NIT-900442608,ASOCIACION CRISTIANA MENONITA PARA JUSTICIA PAZ Y ACCION NO VIOLENTA,active,Colombia,National NGO,justapaz,22
IN-MHA-147120028,Lutheran World Service India Trust,active,India,National NGO,lwsit,22
GB-COH-14937701,Global Interagency Security Forum - GISF CIC,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,gisf,21
GB-GOR-PB57,Marine Management Organisation,active,United Kingdom of Great Britain and Northern Ireland (the),Government,mmo,10
US-EIN-13-3615533,"Rockefeller Philanthropy Advisors, Inc.",active,United States of America (the),National NGO,rpa,22
CO-NIT-860013720,Pontificia Universidad Javeriana,active,Colombia,"Academic, Training and Research",puj,80
SE-ON-802010-8315,The Hunger Project Sweden,active,Sweden,National NGO,thp-se,22
QA-MOI-01005700,Qatar Red Crescent Society,active,Qatar,Other,qrcs,90
KE-NCB-OP.218-051-9841-1024,Integrated Development Facility,active,Kenya,National NGO,idf-kenya,22
UG-NGO-INTP12912225NB,GOAL Uganda,active,Uganda,International NGO,goal-inspire,21
GB-UKPRN-10007794,University of Glasgow,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",uofg,80
AU-ABN-15211513464,The University of Sydney,active,Australia,"Academic, Training and Research",usyd,80
GB-GOR-PB508,Royal Botanic Gardens Kew,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",rbg_kew,80
XI-DUNS-645826186,Shifa Tameer-e-Millat University,active,Pakistan,"Academic, Training and Research",stmu01,80
IN-MCA-U74900TN2013PTC093426,Basil Energetics Private Limited,active,India,Private Sector,bepl,70
NP-SWC-17977,Institute for Integrated Development Studies,active,Nepal,,iids,
AU-ABN-56721584203,Deakin University,active,Australia,"Academic, Training and Research",deakin,80
UA-EDR-21691681,La Strada-Ukraine,active,Ukraine,National NGO,la_strada_ukraine,22
XI-LEI-529900SKOVW9DANRVO17,Legacy Landscapes Fund,active,Germany,Foundation,legacy_landscapes_fund,60
GH-RGD-CG034642016,UK-Ghana Chamber of Commerce,active,Ghana,National NGO,ukgcc,22
BE-BCE_KB0-0421408778,International Peace Information Service,active,Belgium,National NGO,ipis,22
XI-IATI-KHF_IFH,Institute for Family Health,active,Jordan,National NGO,khf_ifh,22
PS-TIN-888005972,Water Sector Regulatory Council,active,"Palestine, State of",Other Public Sector,wsrc1,15
NL-KVK-57504091,Stiching Cardano Development,active,Netherlands (the),Foundation,stichting_cd,60
GB-COH-05572704,ACER International UK Ltd,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,aceruk,70
BR-CNPJ-62579164-0001-72,Centro Brasileiro de Análise e Planejamento - Cebrap,active,Brazil,"Academic, Training and Research",_cebrap,80
NL-KVK-34123218,Rijksakademie van beeldende kunsten,active,Netherlands (the),"Academic, Training and Research",rabk,80
YE-MSAL-220,Building Foundation for Development,active,Yemen,National NGO,bfdyemen,22
ZA-CIP-2011-003386-08,Cambridge Institute for Sustainability Leadership,active,South Africa,"Academic, Training and Research",cisl,80
GB-GOV-25,"UK Department for Energy, Security and Net Zero",active,United Kingdom of Great Britain and Northern Ireland (the),Government,desnz,10
ZA-CIP-2002-007758-08,ICLEI Africa,active,South Africa,International NGO,icleiafrica,21
GB-COH-OC422288,Tropical Health Consulting,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,thc,70
YE-CR-17952,DeepRoot Consulting,active,Yemen,Private Sector,dr,70
UA-EDR-36159679,DiXi Group NGO,active,Ukraine,National NGO,dixigroup,22
TN-RNE-1526532C,Wallah We Can,active,Tunisia,National NGO,wwc_27068084,22
NL-KVK-41150792,Justice & Peace Netherlands,active,Netherlands (the),,jp-nl,
UG-NGO-INDR45161196NB,African Centre for Trade and Development,active,Uganda,National NGO,actade,22
GB-GOV-26,"UK - Department of Science, Innovation and Technology",active,United Kingdom of Great Britain and Northern Ireland (the),Government,dsit,10
PS-MOI-QR-0049-F,Welfare Association (Taawon),active,"Palestine, State of",International NGO,welfare_taawon,21
MG-NIF-4003264720,Projet Jeune Leader,active,Madagascar,National NGO,pjl,22
YE-MSAL-19,Resonate! Yemen,active,Yemen,National NGO,rymn,22
GB-COH-02412299,Stonewall Equality Limited,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,stonewa11,21
HK-CR-2436455,Agsol Limited,active,Hong Kong,Private Sector,agsollimited,70
FR-RCS-53119997400027,Première Urgence Internationale,active,France,International NGO,premiere-urgence,21
BD-ROC-C-150855,YY Ventures,active,Bangladesh,Private Sector,yy_ventures,70
BD-NAB-0841,Center for Natural Resource Studies (CNRS),active,Bangladesh,National NGO,cnrs,22
GB-COH-12482833,AmplifyChange,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,amplifychange,21
YE-MOPIC-0036,Partners Yemen,active,Yemen,International NGO,partnersyemen,21
SZ-CIT-201710132021804,Women Unlimited Eswatini,active,Eswatini,National NGO,wu,22
BD-NAB-0004,CARE Bangladesh,active,Bangladesh,International NGO,carebd,21
NG-CAC-69519,Centre for Journalism Innovation and Development,active,Nigeria,National NGO,cjid_ng,22
BD-NAB-0577,Dushtha Shasthya Kendra,active,Bangladesh,National NGO,dsk,22
BD-NAB-1748,Friendship,active,Bangladesh,National NGO,fb_2023,22
NL-KVK-91420784,War Child Alliance Foundation,active,Netherlands (the),International NGO,wcaf,21
YE-MSAL-32-M-2008,Studies & Economic Media Center (SEMC),active,Yemen,National NGO,semc-yemen,22
GB-GOR-EA53,"Centre for Environment, Fisheries and Aquaculture Science (Cefas)",active,United Kingdom of Great Britain and Northern Ireland (the),Government,cefas,10
IN-MCA-U74900TG2007NPL055085,George Institute for Global Health,active,India,"Academic, Training and Research",tgi_india,80
GB-CHC-298375,Centre for Lebanese Studies,active,United Kingdom of Great Britain and Northern Ireland (the),Regional NGO,cls,23
IN-MHA-083780010,Society For Promotion of Area Resource Centres,active,India,National NGO,sparc_iati,22
NL-KVK-75373750,Institute for Community Based Sociotherapy,active,Netherlands (the),International NGO,ic-bs_24,21
PK-NTN-2158581-4,Shirkat Gah-Women's Resource Centre,active,Pakistan,National NGO,shirkatgah,22
NL-KVK-81042582,Netherlands Advisory Board on Impact Investing,active,Netherlands (the),National NGO,thenab,22
GB-COH-4625800,ISEAL,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,iseal,21
GB-CHC-1174610,Think Equal UK,active,United Kingdom of Great Britain and Northern Ireland (the),Other Public Sector,thinkequal,15
KE-NCB-218051200301082704,Independent Medico-Legal Unit,active,Kenya,National NGO,imlu,22
PS-TIN-562780742,Talent Acceleration Platform (TAP),active,"Palestine, State of",Private Sector,tap,70
UG-RSB-80010000758365,Innovex Uganda limited,active,Uganda,Private Sector,in,70
XM-OCHA-HPC8773,Education Cannot Wait,active,(No country assigned),Multilateral,ecw,40
US-EIN-46-3995547,International Budget Partnership,active,United States of America (the),International NGO,ibp,21
ID-KHH-AHU-0000401.AH.01.07,Southeast Asia Freedom of Expression Network (SAFEnet),active,Indonesia,National NGO,safenet,22
IT-CF-97050280581,Comitato Internazionale per lo Sviluppo dei Popoli,active,Italy,International NGO,cispngo,21
NG-CAC-6896199,Obodo Centre for Advocacy and Equal Rights,active,Nigeria,National NGO,obodo_ng,22
IN-MHA-083930308,"Mahila Sarvangeen Utkarsh Mandal, Pune, India",active,India,National NGO,masumpune_87,22
MW-NBM-NGO-L-13-059,Women's Legal Resources Centre,active,Malawi,National NGO,wolrec,22
GH-RGD-ET000570722,IDH THE SUSTAINABLE TRADE INITIATIVE,active,Ghana,International NGO,idh-ghana,21
US-EIN-042241718,"Education Development Center, Inc.",active,United States of America (the),International NGO,edc,21
GB-COH-08100658,Village Infrastructure Angels,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,via,70
GB-COH-05380206,Joint Nature Conservation Committee,active,United Kingdom of Great Britain and Northern Ireland (the),Other Public Sector,jncc,15
GB-COH-02525806,Air Charter Service Group Ltd,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,acs_group,70
UG-RSB-125289,PCP Uganda Limited,active,Uganda,Private Sector,pcp-ug_125289,70
US-EIN-47-2326975,Cadasta Foundation,active,(No country assigned),International NGO,cadasta,21
BI-NIF-4001458845,Association des Jeunes Burundais pour le Développement Inclusif (AJEBUDI-YAGA),active,Burundi,National NGO,ajebudi_2024,22
CH-FDJP-CHE-390.672.238,NatureFinance,active,Switzerland,International NGO,nf2022,21
RW-RRA-121040504,Africa Climate Ventures,active,Rwanda,Private Sector,acv,70
ID-DJP-016993966411000,Center for the Study of Islam and Society (PPIM),active,Indonesia,"Academic, Training and Research",ppim,80
CA-CC-020387-4,Equality Fund,active,Canada,International NGO,ef,21
GB-CHC-1174115,The Conflict and Environment Observatory,active,United Kingdom of Great Britain and Northern Ireland (the),National NGO,ceobs,22
KE-RCO-PVT-2016-025726,Apollo Agriculture,active,Kenya,Private Sector,apolloagriculture,70
JO-CCD-181612,Sharkit Al Manhajyah Lelestsharat Al Tasweeqyeh,active,Jordan,Private Sector,mset,70
MU-CR-C191439,West Africa Blue,active,Mauritius,Private Sector,blue,70
KE-RCO-BN-J9S5BMEB,Ecovega Enterprises,active,Kenya,Private Sector,ecovega,70
AU-ABN-94642321640,Conciliation Resources Australia,active,Australia,Regional NGO,cra,23
SE-ON-802401-6134,The Kvinna till Kvinna Foundation - Head Office,active,Sweden,International NGO,ktk_ho,21
CA-CRA_ACR-827142530RR0001,Rainbow Railroad,active,Canada,International NGO,rr_qfdi,21
GB-CHC-1191805,Small International Development Charities Network,active,United Kingdom of Great Britain and Northern Ireland (the),National NGO,sidcn,22
GB-COH-14411359,Chemonics Group UK Ltd,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,chemonics_uk,70
NL-KVK-27364265,Technische Universiteit Delft,active,(No country assigned),"Academic, Training and Research",nl_tud,80
CH-FDJP-6602621019-7,Fight for Humanity,active,Switzerland,International NGO,ffh,21
SE-ON-8024010855,CONCORD Sweden,active,Sweden,International NGO,concordswe,21
CO-RUE-90020089,Fundacion Pacto Especializada en el Apoyo de Iniciativas Sociales,active,Colombia,Regional NGO,feadin,23
BF-MATD-1131,Association African Solidarité (AAS),active,Burkina Faso,National NGO,240001090,22
GB-COH-01630501,Mokoro,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,mko,70
EG-CR-42812,Outreach Egypt,active,Egypt,Private Sector,outreach_egypt,70
KE-KRA-P052193943Z,Nairobi Climate Network,active,Kenya,National NGO,theclimatenetwork,22
GB-COH-04481639,Alinea International Ltd. UK,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,alinea_uk,70
BF-MATD-118884808RR0001,Radios Rurales Internationales,active,Burkina Faso,National NGO,bfrri,22
GB-UKPRN-10007789,University of East Anglia,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",uea_uk,80
GB-UKPRN-10000824,Bournemouth University Higher Education Corporation,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",bournemouth_university,80
BD-NAB-557,The Hunger Project Bangladesh,active,Bangladesh,International NGO,thpdb,21
UG-NGO-INDR21712234NB,Uganda National NGO Forum,active,Uganda,National NGO,ngoforum_01,22
ZA-NPO-IT7504-1992-PMB,ACCORD,active,South Africa,Regional NGO,accord_2024,23
ZA-CIP-1997-015443-07,Wits Health Consortium (Pty) Ltd,active,South Africa,Private Sector,whc,70
GB-CHC-1186748,Neotree,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,nt_2024,21
GB-CHC-1159990,Sub-Sahara Advisory Panel,active,United Kingdom of Great Britain and Northern Ireland (the),National NGO,ssap,22
GB-COH-09902551,Camco Management Limited,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,camco,70
XM-DAC-962,UN Trade and Development,active,Switzerland,Multilateral,unctad,40
AR-CUIT-30-70806240-1,Institute for Clinical Effectiveness and Health Policy,active,Argentina,International NGO,iecs-2024,21
GB-HESA-0163,University of Warwick,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",warwickpub123,80
GT-RPJ-21339045,Fundación de Antropología Forense de Guatemala,active,Guatemala,International NGO,fafg,21
XI-ROR-01wk3d929,Universitas Brawijaya,active,Indonesia,"Academic, Training and Research",medicine_ub,80
GB-COH-OC423567,Gridworks Development Partners,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,gridworkspartners,70
GB-GOV-27,Ministry for Housing Communities and Local Government,active,United Kingdom of Great Britain and Northern Ireland (the),Government,mhclg,10
PE-SUNARP-11582738,Universidad Cientifica del Sur,active,Peru,"Academic, Training and Research",cientifica-pe,80
PK-VSWA-2028-2002,Blue Veins,active,Pakistan,National NGO,bveins,22
AT-ZVR-482616437,HOPE'87 - Hundreds of Original Projects for Employment,active,Austria,National NGO,hope87,22
GB-CHC-313392,National Foundation for Educational Research,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",nfer,80
KE-KRA-P051102229I,Trade and Development Bank,active,Kenya,Multilateral,tdb01,40
GE-NAPR-367,Curatio International Foundation,active,Georgia,National NGO,curatio,22
GB-COH-13697512,2X Global Limited,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,2xglobal,70
SS-RRC-294,CHRISTIAN AGENCY FOR PEACE AND DEVELOPMENT (CAPaD),active,South Sudan,National NGO,capad,22
UA-EDR-24719411,"ARGUS, Company with Foreign Capital",active,Ukraine,Private Sector,argus_kyiv,70
CA-CRA_ACR-892100884,Commonwealth of Learning,active,Canada,Other Public Sector,col,15
GB-CHC-210639,The Royal United Services Institute for Defence and Security Studies,active,United Kingdom of Great Britain and Northern Ireland (the),National NGO,rusi,22
XM-OCHA-HPC1888,Rainwater Association of Somalia-RAAS,active,Somalia,National NGO,inforaas,22
XM-OCHA-HPC6052,Himilo Relief and Development Association (HIRDA),active,Somalia,National NGO,hirda,22
BE-BCE_KBO-0665.649.335,Seefar Foundation,active,Belgium,International NGO,seefarfoundation,21
XM-OCHA-HPC5902,PHYSICIANS ACROSS CONTINENTS (PAC),active,Somalia,International NGO,pac_som,21
XM-OCHA-HPC3382,Somali Community Concern,active,Somalia,National NGO,scc_2025,22
SO-COA-107-0079-2025,Kaalmo Relief and Development Organization (KARDO AID),active,Somalia,National NGO,kardo-somalia,22
XM-OCHA-HPC10477,Somali Women Vision,active,Somalia,National NGO,swvsom,22
GB-COH-08524506,Common Seas CIC,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,commonseas,70
IN-MHA-5897,The Leprosy Mission Trust India,active,India,National NGO,tlmti,22
GH-RGD-CG016822016,Center for Democratic Development Ghana,active,Ghana,National NGO,cdd_admin,22
GB-COH-03591514,THE LEPROSY MISSION INTERNATIONAL,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,tlm_io,21
CH-FDJP-CHE109810537,Fondation suisse de déminage (FSD),active,Switzerland,Foundation,fsd-switzerland_2025,60
US-EIN-11-2724905,International Center for Journalists,active,United States of America (the),International NGO,icfj,21
BR-CNPJ-45358058000140,Universidade Federal de São Carlos - UFSCar,active,Brazil,"Academic, Training and Research",ufscar_brasil,80
ZA-NPO-012983,Soul City Institute,active,South Africa,National NGO,sci2025,22
ZA-CIP-2007-012585-08,Reach Digital Health NPC,active,South Africa,International NGO,rdh,21
US-EIN-53-0196603,Georgetown University,active,United States of America (the),"Academic, Training and Research",georgetown,80
US-EIN-113816205,Independent Diplomat,active,United States of America (the),International NGO,independent_diplomat,21
GB-CHC-1159483,Start Network,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,start-network,21
GH-RGD-CG081931122,East-West Seed Knowledge Transfer Foundation,active,Ghana,Foundation,ews-kt_gh,60
FR-RCS-42956525200054,Relief International France,active,France,International NGO,ri_france,21
SO-COA-107-0290-2025,Humanitarian Umbrella for Relief and Development Organization (HURDO),active,Somalia,National NGO,hu,22
NG-CAC-8270899,SUGAS GLOBAL AGRO LTD,active,Nigeria,Private Sector,sgal,70
US-EIN-52-1398742,Center for International Private Enterprise,active,United States of America (the),International NGO,cipe_1983,21
NL-KVK-32160247,SCOPEinsight B.V.,active,Netherlands (the),Private Sector,scopeinsight,70
US-EIN-521338892,National Democratic Institute for International Affairs,active,United States of America (the),International NGO,ndi,21
TZ-NNCB-00NGOR100261,SAWAKA Tanzania,active,"Tanzania, the United Republic of",National NGO,sawaka,22
XI-ROR-0595gz585,University of Gondar,active,Ethiopia,"Academic, Training and Research",uog,80
SE-ON-845000-0768,IM Swedish Development Partner,active,Sweden,International NGO,im_sweden,21
KE-RSO-21805,Community Peace Museums Heritage Foundation (CPMHF),active,Kenya,Foundation,cpmhf,60
PK-VSWA-DO-SW-JCD-VA-259,SHIFA Welfare Association,active,Pakistan,Other,shifa,90
SE-ON-802473-4892,Inclusive Business Partners,active,Sweden,National NGO,ibp_swe,22
RW-RRA-102234096,Access to Finance Rwanda,active,Rwanda,Private Sector,afrwanda,70
UG-RSB-80010004091376,Design without Borders Africa,active,Uganda,Private Sector,dwb_africa,70
XI-DUNS-499432771,Navrongo Health Research Centre,active,Ghana,"Academic, Training and Research",nhrc,80
US-SAM-VJ8RGVMEPAT7,New Digital Trade Coalition Inc.,active,United States of America (the),National NGO,new_digital_trade_coalition,22
US-EIN-770155782,Global Fund for Women,active,United States of America (the),International NGO,globalfundforwomen,21
MW-NBM-20125698,Malawi-Liverpool Wellcome Programme,active,Malawi,International NGO,mlw,21
XM-DAC-46027,FONPLATA DEVELOPMENT BANK,active,Bolivia (Plurinational State of),Multilateral,fonplata,40
BF-MATD-N4217,Association Burkinabè pour le Bien Etre Familial Burkina Faso,active,Burkina Faso,National NGO,abbef,22
XI-ROR-04pznsd21,American University of Beirut,active,Lebanon,Private Sector,auob,70
XI-IATI-CLAD,Centro Latinoamericano de Administración para el Desarrollo,active,Venezuela (Bolivarian Republic of),Multilateral,clad,40
GB-CHC-1180966,Myanmar Trust UK,active,United Kingdom of Great Britain and Northern Ireland (the),National NGO,mtuk,22
GB-COH-05327824,Tax Justice Network,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,tjn,21
ZA-CIP-2022-449689-08,Energy Council of South Africa,active,South Africa,Private Sector,energycouncilsa,70
FR-INSEE-93282389100019,piermarc,active,France,International NGO,piermarc,21
ET-CSA-1560,"Ethiopian Orthodox Church, Developement and Inter Church Aid Commssion (EOC-DICAC)",active,Ethiopia,National NGO,eocdicac,22
KE-RCO-CPR-2014-161876,Millennium Water Alliance Kenya,active,Kenya,National NGO,mwa_kenya,22
NL-KVK-86795341,Clim-Eat,active,Netherlands (the),Foundation,clim-eat,60
SL-NRA-1136607-8,Institute of Gender and Children's Health Research,active,Sierra Leone,National NGO,igchr_sierraleone,22
SL-OARG-2420280,Centre of Dialogue on Human Settlement and Poverty Alleviation (CODOHSAPA),active,Sierra Leone,National NGO,codohsapa,22
GB-COH-08195029,"Environmental Finance Limited, trading as Finance Earth",active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,finance_earth,70
US-EIN-52-1780162,Eurasia Foundation,active,United States of America (the),International NGO,ef-2025,21
US-EIN-35-2725269,Science for Africa Foundation,active,(No country assigned),International NGO,sfa_foundation,21
UG-NGO-INDP51781129NB,Rwenzori Anti Corruption Coalition,active,Uganda,Regional NGO,rac-001,23
UA-EDR-42661077,Consumer society IMTD-INTERNATIONAL,active,Ukraine,National NGO,imtd_int_11,22
TR-VKN-4940457659,"KAMER Women's Centre Education, Production, Consultation and Solidarity Foundation",active,(No country assigned),National NGO,kamer,22
LB-MOI-1589,Association Nabad for Development,active,Lebanon,Other,nabad,90
SE-ON-802435-6613,Save the Orangutan,active,Sweden,International NGO,sto,21
RS-APR-17742523,IUCN ECARO,active,Serbia,Other,iucn-ecaro,90
XI-ROR-05eer8g02,Jimma University,active,Ethiopia,"Academic, Training and Research",ju,80
ZA-NPO-209-239,Call 2 Care,active,South Africa,National NGO,c2c,22
SE-ON-252002-6564,"PMU, Pingst ffs",active,Sweden,,pmu,
US-EIN-47-5677755,Institute for Security and Technology,active,United States of America (the),International NGO,ist,21
SE-ON-802478-1141,Insamlingsstiftelsen Regnbågsfonden,active,Sweden,Foundation,rainbow_fund,60
BW-TIN-C00040009106,University of Botswana,active,Botswana,"Academic, Training and Research",university-of-botswana,80
SE-ON-8020028133,RFSU,active,Sweden,,rfsuip,
CO-NIT-830101557,COMISION INTERECLESIAL DE JUSTICIA Y PAZ,active,Colombia,National NGO,comisionjyp,22
SE-ON-202100-3062,Stockholm University,active,Sweden,"Academic, Training and Research",stockholmuniversity,80
SE-ON-846001-3413,RFSL Malmö,active,Sweden,Other,rfslmalmoe,90
BR-CNPJ-63762884000131,Associação de Defesa Etnoambiental Kanindé,active,Brazil,National NGO,kaninde,22
ID-DJP-013236401062000,Universitas Pancasila,active,Indonesia,"Academic, Training and Research",cephas,80
UG-RSB-80034880275658,HelpAge Advocacy Network Uganda (HANU),active,Uganda,National NGO,hanu,22
BE-BCE_KBO-0461977940,Frères des Hommes,active,Belgium,National NGO,fdhommes,22
XI-ROR-02phn5242,University of Colombo,active,Sri Lanka,"Academic, Training and Research",uoc,80
UA-EDR-41210108,Ecoaction,active,Ukraine,National NGO,ecoaction_ua,22
CI-MOI-474-MIS-DGAT-SAG-SDVA,convention de la société civile ivoirienne,active,Côte d'Ivoire,National NGO,csci_benkadi,22
FI-PRO-00990390-0,Nordic Environment Finance Corporation (NEFCO),active,Finland,Other,nefco,90
SE-ON-802011-9353,RFSL Forbundet,active,Sweden,National NGO,rfsl_forbundet,22
KE-NCB-218051120898201,Human Rights Agenda (HURIA),active,Kenya,National NGO,huria,22
RS-PIB-105917159,Partneri za demokratske promene Srbija (Partneri Srbija),active,Serbia,National NGO,partners-serbia,22
LU-RCS-A39060,IPMC Humanitaire International (IPMC Luxembourg),active,Luxembourg,International NGO,ipmc-humanitaire,21
ZA-CIP-2025-975529-07,SadiCoin Tech,active,South Africa,Private Sector,sadicointech,70
KH-TIN- K009-100090427,Samaritan's Purse,active,Cambodia,International NGO,spir,21
US-EIN-26-1401736,Last Mile Health,active,United States of America (the),International NGO,last_mile_health,21
GB-CHC-1141471,Global Network of Civil Society Organisations for Disaster Risk Reduction (GNDR),active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,gndr,21
SN-NINEA-40684420VO,Innovation Environnement et Développement en Afrique,active,Senegal,National NGO,ied,22
SE-ON-802016-9846,Artikel2,active,Sweden,,artikel2,
UG-RSB-80020000148318,Students Support and Philanthropy Program,active,Uganda,National NGO,sspp,22
DE-CR-RA000217-HRB109333,International Civil Society Centre,active,Germany,International NGO,icsc,21
US-EIN-20-364204,Asylum Access,active,United States of America (the),International NGO,asylum_access,21
AU-ABN-13629885918,Community Economies Institute,active,Australia,"Academic, Training and Research",cei,80
XI-ROR-03fkc8c64,University of the West Indies,active,Jamaica,"Academic, Training and Research",uwi,80
SE-ON-857206-6689,Luft- och klimatsekretariatet,active,Sweden,International NGO,airclim,21
NP-SWC-15652,Nagarik Aawaz,active,Nepal,National NGO,n_a,22
TZ-TRA-132-359-466,"Aga Khan University, Tanzania",active,"Tanzania, the United Republic of","Academic, Training and Research",akut,80
SV-NIT-9498-180400-101-7,NIMD,active,NETHERLAND ANTILLES,National NGO,nimd_sv,22
NL-KVK-97917869,GeoPlanPartners B.V.,active,Netherlands (the),Private Sector,gpp,70
ZA-COA-31470,Human Sciences Research Council (HSRC),active,South Africa,"Academic, Training and Research",hsrc,80
GT-NIT-7102259,Asociación para la Promoción y Desarrollo de la Comunidad - CEIBA,active,Guatemala,National NGO,ceiba,22
