code,name,status,codeforiati:organisation-type,codeforiati:organisation-type-code,codeforiati:registry-identifier,codeforiati:hq-country-or-region
MM-MHA-1/Local/0047,Karuna Mission Social Solidarity (KMSS),active,National NGO,22,kmss,Myanmar
CA-CRA_ACR-817387277,Fondation Mastercard,active,Foundation,60,mastercard-foundation,Canada
BD-NAB-002,BRAC,active,International NGO,21,brac_admin2,Bangladesh
GB-CHC-223106,Royal College of General Practitioners (RCGP),active,National NGO,22,rcgp-international,United Kingdom
US-EIN-042312909,Brigham and Women's Hospital,active,"Academic, Training and Research",80,bwh,United States
US-EIN-237413005,FHI360,active,International NGO,21,fhi360,United States
XM-DAC-47056,Centre mondial de l’agroforesterie,active,"Academic, Training and Research",80,icraf_,Kenya
GB-COH-10633588,Abt Britain Limited,active,Private Sector,70,abtbritain,United Kingdom
GB-CHC-213280,Royal College of Obstetricians & Gynaecologists,active,"Academic, Training and Research",80,rcog_resilience_in_obstetric_skills,United Kingdom
GB-COH-02188452,,active,"Academic, Training and Research",80,iied,United Kingdom
KE-KRA-P051311853T,Northern Rangelands Trust,active,National NGO,22,nrt-kenya,Kenya
GB-CHC-1047608,Alliance of Religions and Conservation,active,International NGO,21,alliance_of_religions_and_conservation,United Kingdom
BD-NAB-051,YMCA du Bangladesh,active,National NGO,22,ywcabd,Bangladesh
PS-MOI-QR-209-HR,,active,National NGO,22,wclac,"Palestine, State of"
XI-IATI-MIF,Fonds d’investissement multilatéral,active,Multilateral,40,fomin,United States
IE-CHY-20009090,Concern Worldwide,active,International NGO,21,concern_worldwide,Ireland
XM-OCHA-FTS18563,"Fonds social de développement, Yémen",active,Other Public Sector,15,sfd-yemen,Yemen
US-EIN-63-0676451,Centre international pour le développement des engrais,active,International NGO,21,ifdc-us,United States
LB-MOI-14739,,active,Regional NGO,23,marsa_welead,Lebanon
US-EIN-134166228,Acumen,active,International NGO,21,acumen,United States
GB-CHC-1046579,Consortium for Street Children,active,International NGO,21,csc,United Kingdom
IN-MHA-147110006,CINI,active,National NGO,22,cini_jhk,India
SE-ON-802007-2446,Afrikagrupperna Suède,active,International NGO,21,afrikagrupperna,Sweden
XI-IATI-OCHASDC,Bureau des Nations Unies pour la coordination des affaires humanitaires (contributions désignées particulières),active,Multilateral,40,unocha-sdc,United States
GH-DSW-4834,NORSAAC,active,National NGO,22,norsaac,Ghana
GB-COH-04930461,Concordis International,active,International NGO,21,concordis,United Kingdom
CR-RPJ-3-006-125548,Fondation Acceso,active,Regional NGO,23,fundacion-acceso,Costa Rica
US-GOV-TBD,,active,Government,10,ftc,United States
US-EIN-91-1157127,Programme de technologie appropriée en santé (PATH),active,International NGO,21,_path_,United States
DE-CR-VR32914,Association Water Integrity Network (Réseau d’intégrité de l’eau),active,International NGO,21,win,Germany
IL-RA-580166452,Musalaha – Ministère de Réconciliation,active,"Academic, Training and Research",80,mmr_admin2,Israel
AF-MOE-22,CARE International Afghanistan,active,International NGO,21,ciafg,Afghanistan
GB-COH-02622374,Energy Saving Trust,active,Other Public Sector,15,energy_saving_trust,United Kingdom
PK-SEC-0080655,DKT Pakistan,active,Private Sector,70,dkt,Pakistan
XI-GRID-grid.442465.5,Université de Mzumbe,active,"Academic, Training and Research",80,m_u,"Tanzania, United Republic of"
US-EIN-32-0060251,AIDSPAN,active,International NGO,21,aidspan,United States
KE-KRA-P051119468K,Kisumu Medical and Education Trust,active,National NGO,22,kmet,Kenya
XM-DAC-45001,Centre du commerce international (ITC),active,International NGO,21,itc,Switzerland
AU-ACNC-18055208636,Oxfam Australie,active,International NGO,21,oau,Australia
FR-RCS-389515180,Solidarités International,active,International NGO,21,solidarites-international,France
US-EIN-23-1352010,American Friends Service Committee,active,"Academic, Training and Research",80,afsc,United States
XI-GRID-grid.52681.38,BRAC University,active,"Academic, Training and Research",80,bu,Bangladesh
US-GOV-22,,active,Government,10,dfc,United States
KE-RCO-84486,Transparency International Kenya,active,National NGO,22,ti_kenya,Kenya
GB-CHC-1151219,DeafKidz International,active,International NGO,21,dki1151219,United Kingdom
LB-MOI-853,Association libanaise des victimes du terrorisme (AVT-L),active,National NGO,22,avt-l,Lebanon
IQ-NGO-1Z2634,"Rehabilitation, Education and Community Health (Réhabilitation, éducation et santé communautaire, REACH)",active,National NGO,22,reach-iraq,Iraq
XM-DAC-41121,Haut-Commissariat des Nations Unies pour les réfugiés (HCR),active,Multilateral,40,unhcr,Switzerland
US-EIN-58-1593137,,active,International NGO,21,dkti,United States
XM-DAC-701-2,Japon – Ministère des Affaires étrangères,active,Government,10,mofa-jpn,Japan
XI-IATI-AGR,AgResults Initiative,active,Multilateral,40,agresults,(No country assigned)
BJ-IFU-4201710116446,"Institut National de l’Eau, Bénin",active,"Academic, Training and Research",80,ine_benin,Benin
BJ-IFU-4201710182326,Agence Nationale d’Approvisionnement en Eau Potable en Milieu Rural du Bénin,active,Government,10,anaepmr_benin,Benin
GB-COH-02517018,,active,National NGO,22,uuk,United Kingdom
NL-KVK-70292388,Index Initiative Foundation,active,Foundation,60,iif,Netherlands
US-EIN-13-5562308,Université de New York,active,"Academic, Training and Research",80,nyu,United States
BJ-IFU-4201710012551,"Commune de Dangbo, Bénin",active,Other Public Sector,15,dangbo,Benin
BJ-IFU-6201810251129,"Commune d’Adjarra, Bénin",active,Other Public Sector,15,adjarra,Benin
BJ-IFU-6201000068802,"Commune de Parakou, Bénin",active,Other Public Sector,15,parakou,Benin
BJ-IFU-5200081145006,"Commune de Toffo, Bénin",active,Other Public Sector,15,toffo,Benin
BJ-IFU-6200901945503,"Commune de Toviklin, Bénin",active,Other Public Sector,15,toviklin,Benin
BJ-IFU-6201101182902,"Commune de Kpomassè, Bénin",active,Other Public Sector,15,kpomasse,Benin
BJ-IFU-6200801257400,"Commune de Zè, Bénin",active,Other Public Sector,15,ze,Benin
BJ-IFU-6201501755307,"Commune d’Allada, Bénin",active,Other Public Sector,15,allada,Benin
BJ-IFU-6201001076902,"Commune de Aplahoué, Bénin",active,Other Public Sector,15,aplahoue,Benin
BJ-IFU-6200901944805,"Commune de Lalo, Bénin",active,Other Public Sector,15,lalo,Benin
GH-RGD-CG109732014,,active,Regional NGO,23,twnafrica,Ghana
BJ-IFU-6200901851300,"Commune de Kétou, Bénin",active,Other Public Sector,15,ketou,Benin
BJ-IFU-5200801335602,"Commune d’Adjohoun, Bénin",active,Other Public Sector,15,adjohoun,Benin
BJ-IFU-6200901944008,"Commune d’Adja-Ouèrè, Bénin",active,Other Public Sector,15,adja-ouere,Benin
BJ-IFU-6201200579608,"Commune de Pobè, Bénin",active,Other Public Sector,15,pobe,Benin
BJ-IFU-6200901944209,"Commune de Bopa, Bénin",active,Other Public Sector,15,bopa,Benin
BJ-IFU-6201001843703,"Commune d’Akpro-Missérété, Bénin",active,Other Public Sector,15,akpro-misserete,Benin
BJ-IFU-6201000370801,"Commune de Comè, Bénin",active,Other Public Sector,15,come,Benin
BJ-IFU-6201300688700,"Commune d’Avrankou, Bénin",active,Other Public Sector,15,avrankou,Benin
BJ-IFU-6201100143407,"Commune d’Ifangni, Bénin",active,Other Public Sector,15,ifangni,Benin
SE-ON-802004-1524,We Effect,active,International NGO,21,weeffect,Sweden
BJ-IFU-6201100034408,"Commune de Klouékanmè, Bénin",active,Other Public Sector,15,klouekanme,Benin
KE-KRA-P051502549C,"National Coalition of Human Rights Defenders, Kenya (Coalition nationale kényane des défenseurs des droits humains)",active,National NGO,22,nchrdk,Kenya
ZA-NPO-006-981,Institut d’études de sécurité,active,International NGO,21,issafrica,South Africa
NP-SWC-10136,Nepal Disabled Human Rights Center,active,National NGO,22,dhrc_nepal,Nepal
IN-MCA-AAE-8458,Deloitte Touche Tohmatsu India LLP,active,Private Sector,70,dttillp,India
UG-NGO-1406,DefendDefenders,active,"Academic, Training and Research",80,defenddefenders,Uganda
KE-NCB-2180511703310709,Send a Cow Kenya,active,National NGO,22,sac_kenya,Kenya
NL-KVK-70048436,Global Rights Compliance,active,Foundation,60,grc2018,Netherlands
US-EIN-11-3580024,International Center for Transitional Justice,active,International NGO,21,ictj,United States
DK-CVR-19348407,CISU,active,National NGO,22,cisu,Denmark
UG-NGB-0498,Fondation Mukisa,active,National NGO,22,mukisa_foundation,Uganda
NL-KVK-27367015,Organisation néerlandaise pour la recherche scientifique (NWO),active,Government,10,nwo,Netherlands
US-EIN-13-3377893,Rainforest Alliance,active,International NGO,21,rainforest-alliance,United States
GB-CHC-1127366,British Asian Trust,active,International NGO,21,b_a_t,United Kingdom
RW-RGB-002-RGB-NGO-2017,"Education Development Trust, Rwanda",withdrawn,International NGO,21,edt_rwanda,Rwanda
GB-CHC-1058162,Christian Blind Mission (UK) Ltd.,active,International NGO,21,cbm,United Kingdom
US-EIN-53-0242652,,active,International NGO,21,the_nature_conservancy,United States
GB-COH-RC000664,Université de Nottingham,active,"Academic, Training and Research",80,uni_of_nottingham,United Kingdom
LK-DRC-GA139,Women's Fund Asia,active,Regional NGO,23,wf-asia,Sri Lanka
HK-CR-2091642,Seefar,active,Private Sector,70,seefar,Hong Kong
SO-MPND-L43135002018MJ,,active,National NGO,22,nagaad,Somalia
GB-CHC-1118528,Child.org,active,International NGO,21,child-dot_org,(No country assigned)
XI-IATI-DGF,Democratic Governance Facility,active,Other Public Sector,15,dgf,Uganda
NP-SWC-8220,Aapasi Sahayog Kendra Syangja Nepal (ASK Nepal),active,National NGO,22,ask,Nepal
NE-DGI-5355,Timidria,active,National NGO,22,timidria,Niger
DK-CVR-12006004,Center for Church-Based Development,active,International NGO,21,cku,Denmark
XI-GRID-grid.9829.a,Université des sciences et technologies Kwame Nkrumah,active,"Academic, Training and Research",80,knust,Ghana
DK-CVR-63407216,Save the Children Danemark,active,International NGO,21,redbarnet,Denmark
GB-CHC-1089110,Global Canopy,active,International NGO,21,globalcanopy,United Kingdom
NL-KVK-60633468,Water Finance Facility,active,Private Sector,70,wff,Netherlands
GB-COH-10333897,Pegasys Limited,active,Private Sector,70,pegasys-eu,United Kingdom
XM-DAC-21016,Comité international de la Croix-Rouge (CICR),active,Multilateral,40,icrc,Switzerland
DK-CVR-40781218,Fonds mondial pour la nature (WWF) Danemark,active,Foundation,60,wwfdk,Denmark
DE-CR-RA000220-VR3810,Welthungerhilfe,active,International NGO,21,whh,Germany
MZ-NUIT-500004037,Direcção Provincial de Saúde de Nampula,active,Government,10,dps-nampula,Mozambique
KE-KRA-P051097200R,Centre international de physiologie et d’écologie des insectes (icipe),active,"Academic, Training and Research",80,icipe,Kenya
DK-CVR-12921047,CARE Danmark Fonden for Frivillig Ulandsbistand,active,National NGO,22,12921047,Denmark
NL-KVK-27368929,Université de Leyde,active,"Academic, Training and Research",80,universiteit_leiden,Netherlands
NL-KVK-72849770,Stichting Beheer Subsidiegelden DRA,active,International NGO,21,stichting-subsidiegelden-dra,Netherlands
KE-RCO-C110031,Farm Concern International,active,Regional NGO,23,fci,Kenya
ET-CSA-0976,Dawuro Development Association,active,"Academic, Training and Research",80,dawuro_da,Ethiopia
DK-CVR-20453672,Agence Danoise pour le Développement des syndicats (Ulandssekretariatet),active,International NGO,21,loftf,Denmark
DK-CVR-18243717,ActionAid Danemark (Mellemfolkeligt Samvirke),active,International NGO,21,aadk,Denmark
US-EIN-84-1648607,Educate!,active,International NGO,21,educate,United States
CH-FDJP-CHE232974628,Responsible Mining Foundation,active,Foundation,60,rmf,Switzerland
ID-KHH-0000871,,active,National NGO,22,ja_ppmn,Indonesia
DK-CVR-14723692,Mission Øst,active,International NGO,21,missioneast,Denmark
GB-COH-RC000297,King's College London,active,"Academic, Training and Research",80,kingscollegelondon,United Kingdom
DK-CVR-16077593,Confédération des industries danoises,active,Private Sector,70,di,Denmark
NL-KVK-50130536,Université de Twente,active,"Academic, Training and Research",80,utwente,Netherlands
DK-CVR-31378028,,active,National NGO,22,3fi,Denmark
DK-CVR-13078513,Conseil danois de la jeunesse (DUF),active,National NGO,22,duf,Denmark
GB-COH-07291220,50 Eight Limited,active,Private Sector,70,fifty_eight,United Kingdom
DK-CVR-58185728,Danish Family Planning Association,active,National NGO,22,dfpa,Denmark
RW-RGB-61-RGB-NGO-2017,ActionAid Rwanda,active,National NGO,22,aar,Rwanda
DK-CVR-35429867,Global Focus,active,National NGO,22,globaltfokus,Denmark
CH-FDJP-CHE109506789,"Centre international de déminage humanitaire, Genève",active,Foundation,60,gichd,Switzerland
DK-CVR-14766383,Disabled People's Organisations Denmark (organisations de personnes handicapées au Danemark),active,National NGO,22,dpod,Denmark
GB-UKPRN-10007774,Université d’Oxford,active,"Academic, Training and Research",80,oxford,United Kingdom
GB-CHC-1077216,Compassion Royaume-Uni,active,International NGO,21,comp_uk,United Kingdom
GB-CHC-1016676,INTRAC,active,International NGO,21,intrac,United Kingdom
US-EIN-26-3933134,Special Hope Network,active,International NGO,21,shn,United States
GB-COH-08212556,PositiveNegatives,active,Other Public Sector,15,posneg,United Kingdom
NL-KVK-64763064,Data4Development,active,Private Sector,70,d4d,Netherlands
GB-CHC-1161729,Hope for Children,active,International NGO,21,hfc,United Kingdom
SE-ON-802005-9823,Fonds mondial pour la nature (WWF) Suède,active,International NGO,21,wwf-se,Sweden
US-EIN-91-1148123,Mercy Corps Global,active,International NGO,21,mcg,United States
GB-CHC-1108718,African Revival,active,International NGO,21,africanrevival,United Kingdom
NL-KVK-30276595,Koninklijk Nederlands Meteorologisch Instituut (Institut royal météorologique des Pays-Bas),active,Government,10,knmi,Netherlands
PK-SEC-0105957,Sehat Kahani (Community Innovation Hub),active,Private Sector,70,sehatkahanicih,Pakistan
NL-KVK-70333564,Mercy Corps Pays-Bas,active,International NGO,21,mcn,Netherlands
PE-SUNARP-12623829,Forum international des femmes autochtones,active,Foundation,60,fimi_iiwf_2019,Peru
XI-IATI-ACATBA,Association centrafricaine de traduction de la Bible et alphabétisation,active,National NGO,22,acatba,Central African Republic
XI-GRID-grid.13001.33,Université du Zimbabwe,active,"Academic, Training and Research",80,1-uz,Zimbabwe
CH-FDJP-CHE109994012,Interpeace,active,International NGO,21,interpeace,Switzerland
DK-CVR-20700211,Croix-Rouge danoise,active,National NGO,22,danishrc,Denmark
MW-NBM-NGO/L/18/024,Palliative Care Association of Malawi (association des soins palliatifs au Malawi),active,National NGO,22,pacam,Malawi
MW-MRA-20123139,Nkhoma Mission Hospital,active,National NGO,22,nmhiati,Malawi
MW-MRA-20120896,David Gordon Memorial Hospital,active,"Academic, Training and Research",80,dgmh,Malawi
DE-CR-RA000243-HRB5459,,active,Private Sector,70,particip,Germany
ML-NIF-082208943A,Groupe Pivot Santé Population,active,"Academic, Training and Research",80,gpsp-org,Mali
MZ-NUIT-700179850,Plataforma Moçambicana da Água (PLAMA),active,National NGO,22,plama,Mozambique
NL-KVK-27310568,,active,Foundation,60,arq_intl,Netherlands
UG-RSB-80010003259159/105066,SolarNow Services (U) Ltd,active,Private Sector,70,solarnowsofa,Uganda
GB-CHC-1145721,Zambia Orphans Aid UK,active,International NGO,21,zoa_uk,United Kingdom
dk-cvr-26487013,International Media Support,active,International NGO,21,ims,Denmark
US-EIN-22-2852248,Village Enterprise,active,International NGO,21,villageenterprise,United States
IT-RI-97241280151,We World – GVC Onlus,active,International NGO,21,ww-gvc,Italy
GB-CHC-1143797,Syria Relief,active,National NGO,22,sr,United Kingdom
TR-MOI-27-019-074,Emissa,active,National NGO,22,emissa,Turkey
US-EIN-52-1818273,International Center for Not-for-Profit Law,active,International NGO,21,icnl_org,United States
FI-PRO-1993025-9,Institut européen des forêts,active,"Academic, Training and Research",80,efi,Finland
US-EIN-13-3622707,WSP USA Solutions Inc.,active,Private Sector,70,lbg,United States
CA-CRA_ACR-805837713,OpenNorth,active,International NGO,21,opennorth,Canada
DK-CVR-20356731,Plan International Danemark (PlanBørnefonden),active,International NGO,21,plb,Denmark
NL-KVK-32092131,Fondation Edukans,active,International NGO,21,edukans_foundation,Netherlands
GB-CHC-1027201,Institute for War & Peace Reporting (Institut de reportage sur la guerre et la paix),active,International NGO,21,iwpr,United Kingdom
GB-CHC-1150993,Near East Foundation UK (NEF UK),active,International NGO,21,nef-uk,United Kingdom
FR-INSEE-32101874900127,Médecins du Monde France,active,International NGO,21,mdm-fr,France
NG-CAC-54522,Centre for Legal Research and Development,active,National NGO,22,clerd-prpi,Nigeria
GB-CHC-1140288,Fondation Fred Hollows (Royaume-Uni),active,International NGO,21,fhfuk,United Kingdom
NL-KVK-34176587,Radio La Benevolencija,active,International NGO,21,rlb,Netherlands
NL-KVK-41081480,Fondation Liliane,active,National NGO,22,slf,Netherlands
XI-IATI-LPI,Living Peace Institute,active,National NGO,22,lpi,Congo (Democratic Republic of the)
US-EIN-30-0739799,Heartland Alliance International,active,International NGO,21,ha-i,United States
JE-FSC-NPO_1108,Irrawaddy Policy Exchange,active,"Academic, Training and Research",80,ipe,United Kingdom
KE-NCB-OP/218/051/924/84,ActionAid International Kenya,active,International NGO,21,aaik,Kenya
US-EIN-45-5015494,Instiglio,active,International NGO,21,instiglio,United States
NG-CAC-73022,Niger Delta Stakeholders Initiative for Community Development and Empowerment,active,National NGO,22,ndsicde,Nigeria
XM-DAC-5-7,Allemagne – Ministère fédéral des Affaires étrangères,active,Government,10,fo_germany,Germany
US-EIN-27-4933181,IDinsight,active,International NGO,21,idinsight,United States
XM-DAC-61-2,Slovénie – Ministère des Affaires étrangères,active,Government,10,si-mfa,Slovenia
US-EIN-47-3594688,Fonds mondial pour mettre fin à l’esclavage moderne,active,National NGO,22,gfems,United States
US-EIN-45-2796201,"Namati, Inc",active,International NGO,21,namati_inc,United States
GB-COH-893249298,,active,"Academic, Training and Research",80,wrgb,(No country assigned)
XI-IATI-NSO,Netherlands Space Office,active,"Academic, Training and Research",80,nso,Netherlands
US-EIN-22-3900800,VisionFund International,active,International NGO,21,vfi,United States
CA-CRA_ACR-118846575,Centre d’étude et de coopération internationale,active,International NGO,21,ceci,Canada
GB-COH-07026479,AgDevCo,active,Private Sector,70,agdevco,United Kingdom
XM-DAC-47008,Centre mondial des légumes,active,International NGO,21,worldveg,Taiwan (Province of China)
GB-CHC-1178168,CDAC Network (Réseau pour la communication avec les communautés touchées par des catastrophes),active,International NGO,21,cdacnetwork,United Kingdom
GH-DSW-1103,Regional Advisory Information and Network Systems,active,National NGO,22,rains,Ghana
KE-KRA-P051713416W,AFELT,active,"Academic, Training and Research",80,afelt,Kenya
DE-CR-RA000217-HRB121747B,Democracy Reporting International gGmbH,active,International NGO,21,dri,Germany
BJ-IFU-5201000673108,CARE Bénin/Togo,active,International NGO,21,carebenintogo,United States
GB-COH-02693163,Fondation Westminster pour la démocratie,active,Other Public Sector,15,wfd,United Kingdom
UG-RSB-80010000253134/25060,Université des martyrs de l’Ouganda,active,"Academic, Training and Research",80,umu,Uganda
XI-GRID-grid.442626.0,Université de Gulu,active,"Academic, Training and Research",80,guluuni,Uganda
XI-GRID-grid.442459.a,Université de Dodoma en Tanzanie,active,"Academic, Training and Research",80,udom,"Tanzania, United Republic of"
KE-KRA-P051542095J,LIWA programme trust,active,"Academic, Training and Research",80,liwa-admin,Kenya
GH-DSW-2000,Northern Network for Education Development,active,National NGO,22,nned,Ghana
US-EIN-45-4613016,Accountability Lab,active,National NGO,22,alab,United States
XI-GRID-grid.419346.d,Institut international de recherche sur les politiques alimentaires,active,International NGO,21,ifpri,United States
GH-RGD-99389,Opportunity International Savings and Loans Ltd,active,Private Sector,70,oisl_gh,Ghana
NG-CAC-1260478,Silsab Foundation,active,National NGO,22,silsab1-_,Nigeria
XI-BRIDGE-6385676864,Secrétariat du Fonds pour l’environnement mondial,active,Multilateral,40,gef,United States
KE-NCB-21805120080955572,Ashoka East Africa (Bureau régional d’Ashoka Afrique pour l’Afrique de l’Est),active,International NGO,21,ashoka,Kenya
GB-CHC-206658,World Horse Welfare,active,International NGO,21,whw2019,United Kingdom
US-EIN-522112460,IMA World Health,active,International NGO,21,us-imawh,United States
FR-RCS-78049888700022,Centre International de Développement et de Recherche,active,International NGO,21,cidr,France
GB-COH-RC000749,Société zoologique de Londres,active,International NGO,21,zsl,United Kingdom
XM-DAC-47080,OCDE,active,Multilateral,40,oecd,France
ZA-NPO-048-364,SouthSouthNorth,active,International NGO,21,ssn,South Africa
CH-FDJP-258577051,Humanitarian Quality Assurance Initiative (Initiative d’assurance qualité humanitaire),active,International NGO,21,hqai,Switzerland
GB-GOV-2,Trésor de sa Majesté,active,Government,10,hmtfitb,United Kingdom
NO-BRC-917687811,Coalition pour les innovations en matière de préparation aux épidémies,active,International NGO,21,cepi,Norway
GB-GOV-15,Royaume-Uni – Ministère du Commerce international,active,Government,10,dit,United Kingdom
GB-NIC-101412,Children in Crossfire,active,International NGO,21,cicni,United Kingdom
XM-OCHA-HPC3664,Jordan River Foundation,active,National NGO,22,jrf,Jordan
XM-OCHA-HPC6770,Centre du Roi Salman pour l’aide humanitaire et de secours,active,Government,10,ksrelief291,Saudi Arabia
MZ-MOJ-100717344,IMD Moçambique (Institut pour la démocratie multipartite au Mozambique),active,National NGO,22,imdmozambique,Mozambique
GB-CHC-1081769,Transform Africa,active,International NGO,21,transafrica19,United Kingdom
CH-FDJP-CHE107828868,,active,International NGO,21,swisscontact,Switzerland
CH-FDJP-CHE109947366,Fondation Hirondelle,active,International NGO,21,fh_ch,Switzerland
GB-CHC-1147298,One Young World,active,National NGO,22,oyw,United Kingdom
GB-EDU-133903,London School of Hygiene and Tropical Medicine (École d’hygiène et de médecine tropicale de Londres),active,"Academic, Training and Research",80,lshtm,United Kingdom
GB-GOV-12,"Royaume-Uni – Ministère du Numérique, de la Culture, des Médias et des Sports",active,Government,10,dcms,United Kingdom
GB-CHC-1117377,Village Water Ltd,active,International NGO,21,villagewater,United Kingdom
FR-RCS-31899089200065,Action contre la Faim,active,International NGO,21,acf-fr,France
US-EIN-27-3440108,,active,Private Sector,70,vera-solutions,United States
CA-CRA_ACR-107848319,Action Canada pour la santé et les droits sexuels,active,International NGO,21,acfshr,Canada
NP-IRD-302274734,CARE Népal,active,International NGO,21,cnepal,Nepal
US-EIN-13-1804349,World Education Inc.,active,"Academic, Training and Research",80,wei,United States
PK-VSWA-32-2004,Tameer-e-Khalaq Foundation (Foundation Tameer-e-Khalaq),active,National NGO,22,tkf1234,Pakistan
NP-IRD-302113730,"Adventist Development and Relief Agency, Nepal (Agence adventiste de développement et de secours au Népal)",active,International NGO,21,adra_nepal,Nepal
IT-CF-95008730160,Cesvi,active,International NGO,21,cesvi,Italy
GB-CHC-282305,Minority Rights Group (Groupe de défense des droits des minorités),active,International NGO,21,mrg,United Kingdom
XM-DAC-7-PPR-4000002894,,active,Government,10,iwrm,Mozambique
PE-SUNARP-11744379,Centro de Promocion y Defensa de los Derechos Sexuales y Reproductivos (Centre pour la promotion et la défense des droits sexuels et reproductifs),active,Regional NGO,23,promsex,Peru
XM-OCHA-HPC8568,CARE international au Soudan,active,International NGO,21,cis,Sudan
UG-RSB-80020001996190,,active,Private Sector,70,lpa,Uganda
RW-RGB-77-RGB-NGO-2013,Health Development Initiative (Initiative pour la promotion de la santé),active,National NGO,22,hdi,Rwanda
KE-RCO-105217,Kenya Private Sector Alliance (Alliance du secteur privé kényan),active,Private Sector,70,kepsa,Kenya
KE-KRA-P051098561L,KITUO CHA SHERIA,active,National NGO,22,kituo,Kenya
FR-RCS-83764263600018,Centre syrien pour les médias et la liberté d’expression,active,National NGO,22,scm,France
SS-RRC-004,Nonviolent Peaceforce,active,International NGO,21,npss,South Sudan
NL-KVK-31047672,Twynstra Gudde,active,Private Sector,70,twynstragudde,Netherlands
ID-KHH-AHU17AH0107,"Institute for Policy Research and Advocacy (Institut de recherche et de plaidoyer politique, ELSAM)",active,National NGO,22,elsam,Indonesia
GB-COH-00070527,,active,"Academic, Training and Research",80,lse,United Kingdom
GB-GOV-52,"Fonds pour les conflits, la stabilité et la sécurité",active,Government,10,cssf,United Kingdom
GB-GOV-50,Cross-Government Prosperity Fund,active,Government,10,prosperityfund,United Kingdom
GB-CHC-1174874,Royal Commonwealth Ex-Services League,active,International NGO,21,rcel,United Kingdom
CH-FDJP-CHE110141200,Drugs for Neglected Diseases initiative (Initiative Médicaments pour les maladies négligées),active,"Academic, Training and Research",80,dndi_transparency,Switzerland
RW-RRA-103197639,Collaboration Transfrontalière du Grand Virunga,active,Government,10,gvtc,Rwanda
NP-SWC-37725,South Asian Women Development Forum,active,"Academic, Training and Research",80,sawdf-admin,(No country assigned)
NP-SWC-46024,Accelerator Nepal,active,National NGO,22,acceleratornepal,Nepal
CA-CRA_ACR-869974816,Nutrition International,active,International NGO,21,nutritionintl,Canada
CH-FDJP-CHE-105181636,Centre pour le dialogue humanitaire (HD),active,Foundation,60,hdcentre,Switzerland
US-EIN-13-3870223,Initiative internationale du vaccin contre le sida (IAVI),active,International NGO,21,iavi,United States
KE-RCO-CPR/2011/63463,Partnership for African Social & Governance Research (PASGR),active,"Academic, Training and Research",80,pasgr,Kenya
NL-KVK-09181221,Resilience,active,"Academic, Training and Research",80,resilience,Netherlands
NL-KVK-41145371,École de gestion de Maastricht,active,Foundation,60,msm-ipd,Netherlands
BF-MATD-RNRD00045-4000004688,,active,National NGO,22,cdc_ohg,Burkina Faso
GB-COH-06274284,Carbon Trust Advisory Ltd,active,Private Sector,70,carbontrustadvisory,United Kingdom
IN-MHA-231660927,,active,National NGO,22,phfi,India
GB-COH-07171834,,active,Private Sector,70,taginternational,United Kingdom
GB-UKPRN-10007801,,active,"Academic, Training and Research",80,uop,United Kingdom
NA-NAMRA-04822224,,active,International NGO,21,pv,Namibia
ZA-CIP-2005-028883-23,Okapi Consulting,active,International NGO,21,okapiconsulting,South Africa
NL-KVK-34234456,Health Insurance Fund,active,International NGO,21,hif,Netherlands
GB-COH-OC350651,Montrose International LLP,active,"Academic, Training and Research",80,montrose_llp,(No country assigned)
GB-CHC-1013587,Chance for Childhood,active,International NGO,21,chanceforchildhood,United Kingdom
GB-COH-7207947,Principes pour l’investissement responsable,active,"Academic, Training and Research",80,pri_icf,United Kingdom
NO-BRC-980997278,Health Development Initiative,active,International NGO,21,idi,Norway
JO-MSD-2011101100001,Jordan Open Source Association,active,National NGO,22,josa,Jordan
US-EIN-53-0196584,,active,"Academic, Training and Research",80,gwu_gwi,United States
NL-KVK-30238214,Impunity Watch,active,International NGO,21,iw_admin,Netherlands
NG-CAC-83813,Neem Foundation,active,National NGO,22,neem,Nigeria
US-EIN-23-2220051,iDE,active,International NGO,21,ide,United States
FR-RCS-40885667200030,Triangle Génération Humanitaire,active,International NGO,21,tgh,France
AU-ABN-42097054165,Land Equity International,active,Private Sector,70,lei,Australia
GB-COH-RC000655,,active,"Academic, Training and Research",80,keele-university,United Kingdom
US-EIN-20-8530747,Results for Development,active,International NGO,21,r4d,United States
XM-DAC-50-21,,active,Government,10,aecid,Spain
ES-DIR3-EA0035768,Agence espagnole pour la coopération internationale au développement (AECID),withdrawn,Government,10,aecid,Spain
GH-DSW-3064,ActionAid Ghana,active,National NGO,22,aag,Ghana
NG-CAC-19258,Centre for Environment Human Rights and Development,active,International NGO,21,cehrd1,Nigeria
NL-KVK-53744993,World Benchmarking Alliance Foundation,active,Foundation,60,wba,Netherlands
XI-IATI-3435,,active,National NGO,22,sosss_admin,Sudan
CO-CCB-S0052181,transforma,active,National NGO,22,transforma,Colombia
YE-MSAL-80/295,Yamaan Foundation for Health and Social Development,active,National NGO,22,yffhsd,Yemen
GB-COH-02863827,ClientEarth,active,International NGO,21,clientearth-1,United Kingdom
CH-FDJP-CHE106823242,Fondation Terre des hommes – Aide à l’enfance dans le monde,active,International NGO,21,tdh_foundation,Switzerland
GB-SC-015096,Université de Dundee,active,"Academic, Training and Research",80,uodcepmlp,United Kingdom
