code,name,status,codeforiati:hq-country-or-region,codeforiati:organisation-type-code,codeforiati:registry-identifier,codeforiati:organisation-type
GB-GOV-14,Royaume-Uni – Ministère de l’Éducation,active,United Kingdom,10,dfe,Government
US-EIN-27-1661997,GiveDirectly,active,United States,21,givedirectly,International NGO
MM-MHA-1/Local/0047,Karuna Mission Social Solidarity (KMSS),active,Myanmar,22,kmss,National NGO
CA-CRA_ACR-817387277,Fondation Mastercard,active,Canada,60,mastercard-foundation,Foundation
BD-NAB-002,BRAC,active,Bangladesh,21,brac_admin2,International NGO
GB-CHC-223106,Royal College of General Practitioners (RCGP),active,United Kingdom,22,rcgp-international,National NGO
US-EIN-042312909,Brigham and Women's Hospital,active,United States,80,bwh,"Academic, Training and Research"
US-EIN-237413005,FHI360,active,United States,21,fhi360,International NGO
XM-DAC-47056,Centre mondial de l’agroforesterie,active,Kenya,80,icraf_,"Academic, Training and Research"
GB-COH-10633588,Abt Britain Limited,active,United Kingdom,70,abtbritain,Private Sector
GB-CHC-213280,Royal College of Obstetricians & Gynaecologists,active,United Kingdom,80,rcog_resilience_in_obstetric_skills,"Academic, Training and Research"
GB-COH-02188452,,active,United Kingdom,80,iied,"Academic, Training and Research"
KE-KRA-P051311853T,Northern Rangelands Trust,active,Kenya,22,nrt-kenya,National NGO
GB-CHC-1047608,Alliance of Religions and Conservation,active,United Kingdom,21,alliance_of_religions_and_conservation,International NGO
BD-NAB-051,YMCA du Bangladesh,active,Bangladesh,22,ywcabd,National NGO
PS-MOI-QR-209-HR,,active,"Palestine, State of",22,wclac,National NGO
XI-IATI-MIF,Fonds d’investissement multilatéral,active,United States,40,fomin,Multilateral
IE-CHY-20009090,Concern Worldwide,active,Ireland,21,concern_worldwide,International NGO
XM-OCHA-FTS18563,"Fonds social de développement, Yémen",active,Yemen,15,sfd-yemen,Other Public Sector
US-EIN-63-0676451,Centre international pour le développement des engrais,active,United States,21,ifdc-us,International NGO
LB-MOI-14739,,active,Lebanon,23,marsa_welead,Regional NGO
US-EIN-134166228,Acumen,active,United States,21,acumen,International NGO
GB-CHC-1046579,Consortium for Street Children,active,United Kingdom,21,csc,International NGO
IN-MHA-147110006,CINI,active,India,22,cini_jhk,National NGO
SE-ON-802007-2446,Afrikagrupperna Suède,active,Sweden,21,afrikagrupperna,International NGO
XI-IATI-OCHASDC,Bureau des Nations Unies pour la coordination des affaires humanitaires (contributions désignées particulières),active,United States,40,unocha-sdc,Multilateral
GH-DSW-4834,NORSAAC,active,Ghana,22,norsaac,National NGO
GB-COH-04930461,Concordis International,active,United Kingdom,21,concordis,International NGO
CR-RPJ-3-006-125548,Fondation Acceso,active,Costa Rica,23,fundacion-acceso,Regional NGO
US-GOV-23,,active,United States,10,ftc,Government
US-GOV-TBD,,withdrawn,United States,10,ftc,Government
US-EIN-91-1157127,Programme de technologie appropriée en santé (PATH),active,United States,21,_path_,International NGO
DE-CR-VR32914,Association Water Integrity Network (Réseau d’intégrité de l’eau),active,Germany,21,win,International NGO
IL-RA-580166452,Musalaha – Ministère de Réconciliation,active,Israel,80,mmr_admin2,"Academic, Training and Research"
AF-MOE-22,CARE International Afghanistan,active,Afghanistan,21,ciafg,International NGO
GB-COH-02622374,Energy Saving Trust,active,United Kingdom,15,energy_saving_trust,Other Public Sector
PK-SEC-0080655,DKT Pakistan,active,Pakistan,70,dkt,Private Sector
XI-GRID-grid.442465.5,Université de Mzumbe,active,"Tanzania, United Republic of",80,m_u,"Academic, Training and Research"
US-EIN-32-0060251,AIDSPAN,active,United States,21,aidspan,International NGO
KE-KRA-P051119468K,Kisumu Medical and Education Trust,active,Kenya,22,kmet,National NGO
XM-DAC-45001,Centre du commerce international (ITC),active,Switzerland,21,itc,International NGO
AU-ACNC-18055208636,Oxfam Australie,active,Australia,21,oau,International NGO
FR-RCS-389515180,Solidarités International,active,France,21,solidarites-international,International NGO
US-EIN-23-1352010,American Friends Service Committee,active,United States,80,afsc,"Academic, Training and Research"
XI-GRID-grid.52681.38,BRAC University,active,Bangladesh,80,bu,"Academic, Training and Research"
US-GOV-22,,active,United States,10,dfc,Government
KE-RCO-84486,Transparency International Kenya,active,Kenya,22,ti_kenya,National NGO
GB-CHC-1151219,DeafKidz International,active,United Kingdom,21,dki1151219,International NGO
LB-MOI-853,Association libanaise des victimes du terrorisme (AVT-L),active,Lebanon,22,avt-l,National NGO
IQ-NGO-1Z2634,"Rehabilitation, Education and Community Health (Réhabilitation, éducation et santé communautaire, REACH)",active,Iraq,22,reach-iraq,National NGO
XM-DAC-41121,Haut-Commissariat des Nations Unies pour les réfugiés (HCR),active,Switzerland,40,unhcr,Multilateral
US-EIN-58-1593137,,active,United States,21,dkti,International NGO
XM-DAC-701-2,Japon – Ministère des Affaires étrangères,active,Japan,10,mofa-jpn,Government
XI-IATI-AGR,AgResults Initiative,active,(No country assigned),40,agresults,Multilateral
BJ-IFU-4201710116446,"Institut National de l’Eau, Bénin",active,Benin,80,ine_benin,"Academic, Training and Research"
BJ-IFU-4201710182326,Agence Nationale d’Approvisionnement en Eau Potable en Milieu Rural du Bénin,active,Benin,10,anaepmr_benin,Government
GB-COH-02517018,,active,United Kingdom,22,uuk,National NGO
NL-KVK-70292388,Index Initiative Foundation,active,Netherlands,60,iif,Foundation
US-EIN-13-5562308,Université de New York,active,United States,80,nyu,"Academic, Training and Research"
BJ-IFU-4201710012551,"Commune de Dangbo, Bénin",active,Benin,15,dangbo,Other Public Sector
BJ-IFU-6201810251129,"Commune d’Adjarra, Bénin",active,Benin,15,adjarra,Other Public Sector
BJ-IFU-6201000068802,"Commune de Parakou, Bénin",active,Benin,15,parakou,Other Public Sector
BJ-IFU-5200081145006,"Commune de Toffo, Bénin",active,Benin,15,toffo,Other Public Sector
BJ-IFU-6200901945503,"Commune de Toviklin, Bénin",active,Benin,15,toviklin,Other Public Sector
BJ-IFU-6201101182902,"Commune de Kpomassè, Bénin",active,Benin,15,kpomasse,Other Public Sector
BJ-IFU-6200801257400,"Commune de Zè, Bénin",active,Benin,15,ze,Other Public Sector
BJ-IFU-6201501755307,"Commune d’Allada, Bénin",active,Benin,15,allada,Other Public Sector
BJ-IFU-6201001076902,"Commune de Aplahoué, Bénin",active,Benin,15,aplahoue,Other Public Sector
BJ-IFU-6200901944805,"Commune de Lalo, Bénin",active,Benin,15,lalo,Other Public Sector
GH-RGD-CG109732014,,active,Ghana,23,twnafrica,Regional NGO
BJ-IFU-6200901851300,"Commune de Kétou, Bénin",active,Benin,15,ketou,Other Public Sector
BJ-IFU-5200801335602,"Commune d’Adjohoun, Bénin",active,Benin,15,adjohoun,Other Public Sector
BJ-IFU-6200901944008,"Commune d’Adja-Ouèrè, Bénin",active,Benin,15,adja-ouere,Other Public Sector
BJ-IFU-6201200579608,"Commune de Pobè, Bénin",active,Benin,15,pobe,Other Public Sector
BJ-IFU-6200901944209,"Commune de Bopa, Bénin",active,Benin,15,bopa,Other Public Sector
BJ-IFU-6201001843703,"Commune d’Akpro-Missérété, Bénin",active,Benin,15,akpro-misserete,Other Public Sector
BJ-IFU-6201000370801,"Commune de Comè, Bénin",active,Benin,15,come,Other Public Sector
BJ-IFU-6201300688700,"Commune d’Avrankou, Bénin",active,Benin,15,avrankou,Other Public Sector
BJ-IFU-6201100143407,"Commune d’Ifangni, Bénin",active,Benin,15,ifangni,Other Public Sector
SE-ON-802004-1524,We Effect,active,Sweden,21,weeffect,International NGO
BJ-IFU-6201100034408,"Commune de Klouékanmè, Bénin",active,Benin,15,klouekanme,Other Public Sector
KE-KRA-P051502549C,"National Coalition of Human Rights Defenders, Kenya (Coalition nationale kényane des défenseurs des droits humains)",active,Kenya,22,nchrdk,National NGO
ZA-NPO-006-981,Institut d’études de sécurité,active,South Africa,21,issafrica,International NGO
NP-SWC-10136,Nepal Disabled Human Rights Center,active,Nepal,22,dhrc_nepal,National NGO
IN-MCA-AAE-8458,Deloitte Touche Tohmatsu India LLP,active,India,70,dttillp,Private Sector
UG-NGO-1406,DefendDefenders,active,Uganda,80,defenddefenders,"Academic, Training and Research"
KE-NCB-2180511703310709,Send a Cow Kenya,active,Kenya,22,sac_kenya,National NGO
NL-KVK-70048436,Global Rights Compliance,active,Netherlands,60,grc2018,Foundation
US-EIN-11-3580024,International Center for Transitional Justice,active,United States,21,ictj,International NGO
DK-CVR-19348407,CISU,active,Denmark,22,cisu,National NGO
UG-NGB-0498,Fondation Mukisa,active,Uganda,22,mukisa_foundation,National NGO
NL-KVK-27367015,Organisation néerlandaise pour la recherche scientifique (NWO),active,Netherlands,10,nwo,Government
US-EIN-13-3377893,Rainforest Alliance,active,United States,21,rainforest-alliance,International NGO
GB-CHC-1127366,British Asian Trust,active,United Kingdom,21,b_a_t,International NGO
RW-RGB-002-RGB-NGO-2017,"Education Development Trust, Rwanda",withdrawn,Rwanda,21,edt_rwanda,International NGO
GB-CHC-1058162,Christian Blind Mission (UK) Ltd.,active,United Kingdom,21,cbm,International NGO
US-EIN-53-0242652,,active,United States,21,the_nature_conservancy,International NGO
GB-COH-RC000664,Université de Nottingham,active,United Kingdom,80,uni_of_nottingham,"Academic, Training and Research"
LK-DRC-GA139,Women's Fund Asia,active,Sri Lanka,23,wf-asia,Regional NGO
HK-CR-2091642,Seefar,active,Hong Kong,70,seefar,Private Sector
SO-MPND-L43135002018MJ,,active,Somalia,22,nagaad,National NGO
GB-CHC-1118528,Child.org,active,(No country assigned),21,child-dot_org,International NGO
XI-IATI-DGF,Democratic Governance Facility,active,Uganda,15,dgf,Other Public Sector
NP-SWC-8220,Aapasi Sahayog Kendra Syangja Nepal (ASK Nepal),active,Nepal,22,ask,National NGO
NE-DGI-5355,Timidria,active,Niger,22,timidria,National NGO
DK-CVR-12006004,Center for Church-Based Development,active,Denmark,21,cku,International NGO
XI-GRID-grid.9829.a,Université des sciences et technologies Kwame Nkrumah,active,Ghana,80,knust,"Academic, Training and Research"
DK-CVR-63407216,Save the Children Danemark,active,Denmark,21,redbarnet,International NGO
GB-CHC-1089110,Global Canopy,active,United Kingdom,21,globalcanopy,International NGO
NL-KVK-60633468,Water Finance Facility,active,Netherlands,70,wff,Private Sector
GB-COH-10333897,Pegasys Limited,active,United Kingdom,70,pegasys-eu,Private Sector
XM-DAC-21016,Comité international de la Croix-Rouge (CICR),active,Switzerland,40,icrc,Multilateral
DK-CVR-40781218,Fonds mondial pour la nature (WWF) Danemark,active,Denmark,60,wwfdk,Foundation
DE-CR-RA000220-VR3810,Welthungerhilfe,active,Germany,21,whh,International NGO
MZ-NUIT-500004037,Direcção Provincial de Saúde de Nampula,active,Mozambique,10,dps-nampula,Government
KE-KRA-P051097200R,Centre international de physiologie et d’écologie des insectes (icipe),active,Kenya,80,icipe,"Academic, Training and Research"
DK-CVR-12921047,CARE Danmark Fonden for Frivillig Ulandsbistand,active,Denmark,22,12921047,National NGO
NL-KVK-27368929,Université de Leyde,active,Netherlands,80,universiteit_leiden,"Academic, Training and Research"
NL-KVK-72849770,Stichting Beheer Subsidiegelden DRA,active,Netherlands,21,stichting-subsidiegelden-dra,International NGO
KE-RCO-C110031,Farm Concern International,active,Kenya,23,fci,Regional NGO
ET-CSA-0976,Dawuro Development Association,active,Ethiopia,80,dawuro_da,"Academic, Training and Research"
DK-CVR-20453672,Agence Danoise pour le Développement des syndicats (Ulandssekretariatet),active,Denmark,21,loftf,International NGO
DK-CVR-18243717,ActionAid Danemark (Mellemfolkeligt Samvirke),active,Denmark,21,aadk,International NGO
US-EIN-84-1648607,Educate!,active,United States,21,educate,International NGO
CH-FDJP-CHE232974628,Responsible Mining Foundation,active,Switzerland,60,rmf,Foundation
ID-KHH-0000871,,active,Indonesia,22,ja_ppmn,National NGO
DK-CVR-14723692,Mission Øst,active,Denmark,21,missioneast,International NGO
GB-COH-RC000297,King's College London,active,United Kingdom,80,kingscollegelondon,"Academic, Training and Research"
DK-CVR-16077593,Confédération des industries danoises,active,Denmark,70,di,Private Sector
NL-KVK-50130536,Université de Twente,active,Netherlands,80,utwente,"Academic, Training and Research"
DK-CVR-31378028,,active,Denmark,22,3fi,National NGO
DK-CVR-13078513,Conseil danois de la jeunesse (DUF),active,Denmark,22,duf,National NGO
GB-COH-07291220,50 Eight Limited,active,United Kingdom,70,fifty_eight,Private Sector
DK-CVR-58185728,Danish Family Planning Association,active,Denmark,22,dfpa,National NGO
RW-RGB-61-RGB-NGO-2017,ActionAid Rwanda,active,Rwanda,22,aar,National NGO
DK-CVR-35429867,Global Focus,active,Denmark,22,globaltfokus,National NGO
CH-FDJP-CHE109506789,"Centre international de déminage humanitaire, Genève",active,Switzerland,60,gichd,Foundation
DK-CVR-14766383,Disabled People's Organisations Denmark (organisations de personnes handicapées au Danemark),active,Denmark,22,dpod,National NGO
GB-UKPRN-10007774,Université d’Oxford,active,United Kingdom,80,oxford,"Academic, Training and Research"
GB-CHC-1077216,Compassion Royaume-Uni,active,United Kingdom,21,comp_uk,International NGO
GB-CHC-1016676,INTRAC,active,United Kingdom,21,intrac,International NGO
US-EIN-26-3933134,Special Hope Network,active,United States,21,shn,International NGO
GB-COH-08212556,PositiveNegatives,active,United Kingdom,15,posneg,Other Public Sector
NL-KVK-64763064,Data4Development,active,Netherlands,70,d4d,Private Sector
GB-CHC-1161729,Hope for Children,active,United Kingdom,21,hfc,International NGO
SE-ON-802005-9823,Fonds mondial pour la nature (WWF) Suède,active,Sweden,21,wwf-se,International NGO
US-EIN-91-1148123,Mercy Corps Global,active,United States,21,mcg,International NGO
GB-CHC-1108718,African Revival,active,United Kingdom,21,africanrevival,International NGO
NL-KVK-30276595,Koninklijk Nederlands Meteorologisch Instituut (Institut royal météorologique des Pays-Bas),active,Netherlands,10,knmi,Government
PK-SEC-0105957,Sehat Kahani (Community Innovation Hub),active,Pakistan,70,sehatkahanicih,Private Sector
NL-KVK-70333564,Mercy Corps Pays-Bas,active,Netherlands,21,mcn,International NGO
PE-SUNARP-12623829,Forum international des femmes autochtones,active,Peru,60,fimi_iiwf_2019,Foundation
XI-IATI-ACATBA,Association centrafricaine de traduction de la Bible et alphabétisation,active,Central African Republic,22,acatba,National NGO
XI-GRID-grid.13001.33,Université du Zimbabwe,active,Zimbabwe,80,1-uz,"Academic, Training and Research"
CH-FDJP-CHE109994012,Interpeace,active,Switzerland,21,interpeace,International NGO
DK-CVR-20700211,Croix-Rouge danoise,active,Denmark,22,danishrc,National NGO
MW-NBM-NGO/L/18/024,Palliative Care Association of Malawi (association des soins palliatifs au Malawi),active,Malawi,22,pacam,National NGO
MW-MRA-20123139,Nkhoma Mission Hospital,active,Malawi,22,nmhiati,National NGO
MW-MRA-20120896,David Gordon Memorial Hospital,active,Malawi,80,dgmh,"Academic, Training and Research"
DE-CR-RA000243-HRB5459,,active,Germany,70,particip,Private Sector
ML-NIF-082208943A,Groupe Pivot Santé Population,active,Mali,80,gpsp-org,"Academic, Training and Research"
MZ-NUIT-700179850,Plataforma Moçambicana da Água (PLAMA),active,Mozambique,22,plama,National NGO
NL-KVK-27310568,,active,Netherlands,60,arq_intl,Foundation
UG-RSB-80010003259159/105066,SolarNow Services (U) Ltd,active,Uganda,70,solarnowsofa,Private Sector
GB-CHC-1145721,Zambia Orphans Aid UK,active,United Kingdom,21,zoa_uk,International NGO
dk-cvr-26487013,International Media Support,active,Denmark,21,ims,International NGO
US-EIN-22-2852248,Village Enterprise,active,United States,21,villageenterprise,International NGO
IT-RI-97241280151,We World – GVC Onlus,active,Italy,21,ww-gvc,International NGO
GB-CHC-1143797,Syria Relief,active,United Kingdom,22,sr,National NGO
TR-MOI-27-019-074,Emissa,active,Turkey,22,emissa,National NGO
US-EIN-52-1818273,International Center for Not-for-Profit Law,active,United States,21,icnl_org,International NGO
FI-PRO-1993025-9,Institut européen des forêts,active,Finland,80,efi,"Academic, Training and Research"
US-EIN-13-3622707,WSP USA Solutions Inc.,active,United States,70,lbg,Private Sector
CA-CRA_ACR-805837713,OpenNorth,active,Canada,21,opennorth,International NGO
DK-CVR-20356731,Plan International Danemark (PlanBørnefonden),active,Denmark,21,plb,International NGO
NL-KVK-32092131,Fondation Edukans,active,Netherlands,21,edukans_foundation,International NGO
GB-CHC-1027201,Institute for War & Peace Reporting (Institut de reportage sur la guerre et la paix),active,United Kingdom,21,iwpr,International NGO
GB-CHC-1150993,Near East Foundation UK (NEF UK),active,United Kingdom,21,nef-uk,International NGO
FR-INSEE-32101874900127,Médecins du Monde France,active,France,21,mdm-fr,International NGO
NG-CAC-54522,Centre for Legal Research and Development,active,Nigeria,22,clerd-prpi,National NGO
GB-CHC-1140288,Fondation Fred Hollows (Royaume-Uni),active,United Kingdom,21,fhfuk,International NGO
NL-KVK-34176587,Radio La Benevolencija,active,Netherlands,21,rlb,International NGO
NL-KVK-41081480,Fondation Liliane,active,Netherlands,22,slf,National NGO
XI-IATI-LPI,Living Peace Institute,active,Congo (Democratic Republic of the),22,lpi,National NGO
US-EIN-30-0739799,Heartland Alliance International,active,United States,21,ha-i,International NGO
JE-FSC-NPO_1108,Irrawaddy Policy Exchange,active,United Kingdom,80,ipe,"Academic, Training and Research"
KE-NCB-OP/218/051/924/84,ActionAid International Kenya,active,Kenya,21,aaik,International NGO
US-EIN-45-5015494,Instiglio,active,United States,21,instiglio,International NGO
NG-CAC-73022,Niger Delta Stakeholders Initiative for Community Development and Empowerment,active,Nigeria,22,ndsicde,National NGO
XM-DAC-5-7,Allemagne – Ministère fédéral des Affaires étrangères,active,Germany,10,fo_germany,Government
US-EIN-27-4933181,IDinsight,active,United States,21,idinsight,International NGO
XM-DAC-61-2,Slovénie – Ministère des Affaires étrangères,active,Slovenia,10,si-mfa,Government
US-EIN-47-3594688,Fonds mondial pour mettre fin à l’esclavage moderne,active,United States,22,gfems,National NGO
US-EIN-45-2796201,"Namati, Inc",active,United States,21,namati_inc,International NGO
GB-COH-893249298,,active,(No country assigned),80,wrgb,"Academic, Training and Research"
XI-IATI-NSO,Netherlands Space Office,active,Netherlands,80,nso,"Academic, Training and Research"
US-EIN-22-3900800,VisionFund International,active,United States,21,vfi,International NGO
CA-CRA_ACR-118846575,Centre d’étude et de coopération internationale,active,Canada,21,ceci,International NGO
GB-COH-07026479,AgDevCo,active,United Kingdom,70,agdevco,Private Sector
XM-DAC-47008,Centre mondial des légumes,active,Taiwan (Province of China),21,worldveg,International NGO
GB-CHC-1178168,CDAC Network (Réseau pour la communication avec les communautés touchées par des catastrophes),active,United Kingdom,21,cdacnetwork,International NGO
GH-DSW-1103,Regional Advisory Information and Network Systems,active,Ghana,22,rains,National NGO
KE-KRA-P051713416W,AFELT,active,Kenya,80,afelt,"Academic, Training and Research"
DE-CR-RA000217-HRB121747B,Democracy Reporting International gGmbH,active,Germany,21,dri,International NGO
BJ-IFU-5201000673108,CARE Bénin/Togo,active,United States,21,carebenintogo,International NGO
GB-COH-02693163,Fondation Westminster pour la démocratie,active,United Kingdom,15,wfd,Other Public Sector
UG-RSB-80010000253134/25060,Université des martyrs de l’Ouganda,active,Uganda,80,umu,"Academic, Training and Research"
XI-GRID-grid.442626.0,Université de Gulu,active,Uganda,80,guluuni,"Academic, Training and Research"
XI-GRID-grid.442459.a,Université de Dodoma en Tanzanie,active,"Tanzania, United Republic of",80,udom,"Academic, Training and Research"
KE-KRA-P051542095J,LIWA programme trust,active,Kenya,80,liwa-admin,"Academic, Training and Research"
GH-DSW-2000,Northern Network for Education Development,active,Ghana,22,nned,National NGO
US-EIN-45-4613016,Accountability Lab,active,United States,22,alab,National NGO
XI-GRID-grid.419346.d,Institut international de recherche sur les politiques alimentaires,active,United States,21,ifpri,International NGO
GH-RGD-99389,Opportunity International Savings and Loans Ltd,active,Ghana,70,oisl_gh,Private Sector
NG-CAC-1260478,Silsab Foundation,active,Nigeria,22,silsab1-_,National NGO
XI-BRIDGE-6385676864,Secrétariat du Fonds pour l’environnement mondial,active,United States,40,gef,Multilateral
KE-NCB-21805120080955572,Ashoka East Africa (Bureau régional d’Ashoka Afrique pour l’Afrique de l’Est),active,Kenya,21,ashoka,International NGO
GB-CHC-206658,World Horse Welfare,active,United Kingdom,21,whw2019,International NGO
US-EIN-522112460,IMA World Health,active,United States,21,us-imawh,International NGO
FR-RCS-78049888700022,Centre International de Développement et de Recherche,active,France,21,cidr,International NGO
GB-COH-RC000749,Société zoologique de Londres,active,United Kingdom,21,zsl,International NGO
XM-DAC-47080,OCDE,active,France,40,oecd,Multilateral
ZA-NPO-048-364,SouthSouthNorth,active,South Africa,21,ssn,International NGO
CH-FDJP-258577051,Humanitarian Quality Assurance Initiative (Initiative d’assurance qualité humanitaire),active,Switzerland,21,hqai,International NGO
GB-GOV-2,Trésor de sa Majesté,active,United Kingdom,10,hmtfitb,Government
NO-BRC-917687811,Coalition pour les innovations en matière de préparation aux épidémies,active,Norway,21,cepi,International NGO
GB-GOV-15,Royaume-Uni – Ministère du Commerce international,active,United Kingdom,10,dit,Government
GB-NIC-101412,Children in Crossfire,active,United Kingdom,21,cicni,International NGO
XM-OCHA-HPC3664,Jordan River Foundation,active,Jordan,22,jrf,National NGO
XM-OCHA-HPC6770,Centre du Roi Salman pour l’aide humanitaire et de secours,active,Saudi Arabia,10,ksrelief291,Government
MZ-MOJ-100717344,IMD Moçambique (Institut pour la démocratie multipartite au Mozambique),active,Mozambique,22,imdmozambique,National NGO
GB-CHC-1081769,Transform Africa,active,United Kingdom,21,transafrica19,International NGO
CH-FDJP-CHE107828868,,active,Switzerland,21,swisscontact,International NGO
CH-FDJP-CHE109947366,Fondation Hirondelle,active,Switzerland,21,fh_ch,International NGO
GB-CHC-1147298,One Young World,active,United Kingdom,22,oyw,National NGO
GB-EDU-133903,London School of Hygiene and Tropical Medicine (École d’hygiène et de médecine tropicale de Londres),active,United Kingdom,80,lshtm,"Academic, Training and Research"
GB-GOV-12,"Royaume-Uni – Ministère du Numérique, de la Culture, des Médias et des Sports",active,United Kingdom,10,dcms,Government
GB-CHC-1117377,Village Water Ltd,active,United Kingdom,21,villagewater,International NGO
FR-RCS-31899089200065,Action contre la Faim,active,France,21,acf-fr,International NGO
US-EIN-27-3440108,,active,United States,70,vera-solutions,Private Sector
CA-CRA_ACR-107848319,Action Canada pour la santé et les droits sexuels,active,Canada,21,acfshr,International NGO
NP-IRD-302274734,CARE Népal,active,Nepal,21,cnepal,International NGO
US-EIN-13-1804349,World Education Inc.,active,United States,80,wei,"Academic, Training and Research"
PK-VSWA-32-2004,Tameer-e-Khalaq Foundation (Foundation Tameer-e-Khalaq),active,Pakistan,22,tkf1234,National NGO
NP-IRD-302113730,"Adventist Development and Relief Agency, Nepal (Agence adventiste de développement et de secours au Népal)",active,Nepal,21,adra_nepal,International NGO
IT-CF-95008730160,Cesvi,active,Italy,21,cesvi,International NGO
GB-CHC-282305,Minority Rights Group (Groupe de défense des droits des minorités),active,United Kingdom,21,mrg,International NGO
XM-DAC-7-PPR-4000002894,,active,Mozambique,10,iwrm,Government
PE-SUNARP-11744379,Centro de Promocion y Defensa de los Derechos Sexuales y Reproductivos (Centre pour la promotion et la défense des droits sexuels et reproductifs),active,Peru,23,promsex,Regional NGO
XM-OCHA-HPC8568,CARE international au Soudan,active,Sudan,21,cis,International NGO
UG-RSB-80020001996190,,active,Uganda,70,lpa,Private Sector
RW-RGB-77-RGB-NGO-2013,Health Development Initiative (Initiative pour la promotion de la santé),active,Rwanda,22,hdi,National NGO
KE-RCO-105217,Kenya Private Sector Alliance (Alliance du secteur privé kényan),active,Kenya,70,kepsa,Private Sector
KE-KRA-P051098561L,KITUO CHA SHERIA,active,Kenya,22,kituo,National NGO
FR-RCS-83764263600018,Centre syrien pour les médias et la liberté d’expression,active,France,22,scm,National NGO
SS-RRC-004,Nonviolent Peaceforce,active,South Sudan,21,npss,International NGO
NL-KVK-31047672,Twynstra Gudde,active,Netherlands,70,twynstragudde,Private Sector
ID-KHH-AHU17AH0107,"Institute for Policy Research and Advocacy (Institut de recherche et de plaidoyer politique, ELSAM)",active,Indonesia,22,elsam,National NGO
GB-COH-00070527,,active,United Kingdom,80,lse,"Academic, Training and Research"
GB-GOV-52,"Fonds pour les conflits, la stabilité et la sécurité",active,United Kingdom,10,cssf,Government
GB-GOV-50,Cross-Government Prosperity Fund,active,United Kingdom,10,prosperityfund,Government
GB-CHC-1174874,Royal Commonwealth Ex-Services League,active,United Kingdom,21,rcel,International NGO
CH-FDJP-CHE110141200,Drugs for Neglected Diseases initiative (Initiative Médicaments pour les maladies négligées),active,Switzerland,80,dndi_transparency,"Academic, Training and Research"
RW-RRA-103197639,Collaboration Transfrontalière du Grand Virunga,active,Rwanda,10,gvtc,Government
NP-SWC-37725,South Asian Women Development Forum,active,(No country assigned),80,sawdf-admin,"Academic, Training and Research"
NP-SWC-46024,Accelerator Nepal,active,Nepal,22,acceleratornepal,National NGO
CA-CRA_ACR-869974816,Nutrition International,active,Canada,21,nutritionintl,International NGO
CH-FDJP-CHE-105181636,Centre pour le dialogue humanitaire (HD),active,Switzerland,60,hdcentre,Foundation
US-EIN-13-3870223,Initiative internationale du vaccin contre le sida (IAVI),active,United States,21,iavi,International NGO
KE-RCO-CPR/2011/63463,Partnership for African Social & Governance Research (PASGR),active,Kenya,80,pasgr,"Academic, Training and Research"
NL-KVK-09181221,Resilience,active,Netherlands,80,resilience,"Academic, Training and Research"
NL-KVK-41145371,École de gestion de Maastricht,active,Netherlands,60,msm-ipd,Foundation
BF-MATD-RNRD00045-4000004688,,active,Burkina Faso,22,cdc_ohg,National NGO
GB-COH-06274284,Carbon Trust Advisory Ltd,active,United Kingdom,70,carbontrustadvisory,Private Sector
IN-MHA-231660927,,active,India,22,phfi,National NGO
GB-COH-07171834,,active,United Kingdom,70,taginternational,Private Sector
GB-UKPRN-10007801,,active,United Kingdom,80,uop,"Academic, Training and Research"
NA-NAMRA-04822224,,active,Namibia,21,pv,International NGO
ZA-CIP-2005-028883-23,Okapi Consulting,active,South Africa,21,okapiconsulting,International NGO
NL-KVK-34234456,Health Insurance Fund,active,Netherlands,21,hif,International NGO
GB-COH-OC350651,Montrose International LLP,active,(No country assigned),80,montrose_llp,"Academic, Training and Research"
GB-CHC-1013587,Chance for Childhood,active,United Kingdom,21,chanceforchildhood,International NGO
GB-COH-7207947,Principes pour l’investissement responsable,active,United Kingdom,80,pri_icf,"Academic, Training and Research"
NO-BRC-980997278,Health Development Initiative,active,Norway,21,idi,International NGO
JO-MSD-2011101100001,Jordan Open Source Association,active,Jordan,22,josa,National NGO
US-EIN-53-0196584,,active,United States,80,gwu_gwi,"Academic, Training and Research"
NL-KVK-30238214,Impunity Watch,active,Netherlands,21,iw_admin,International NGO
NG-CAC-83813,Neem Foundation,active,Nigeria,22,neem,National NGO
US-EIN-23-2220051,iDE,active,United States,21,ide,International NGO
FR-RCS-40885667200030,Triangle Génération Humanitaire,active,France,21,tgh,International NGO
AU-ABN-42097054165,Land Equity International,active,Australia,70,lei,Private Sector
GB-COH-RC000655,,active,United Kingdom,80,keele-university,"Academic, Training and Research"
US-EIN-20-8530747,Results for Development,active,United States,21,r4d,International NGO
XM-DAC-50-21,,active,Spain,10,aecid,Government
ES-DIR3-EA0035768,Agence espagnole pour la coopération internationale au développement (AECID),withdrawn,Spain,10,aecid,Government
GH-DSW-3064,ActionAid Ghana,active,Ghana,22,aag,National NGO
NG-CAC-19258,Centre for Environment Human Rights and Development,active,Nigeria,21,cehrd1,International NGO
NL-KVK-53744993,World Benchmarking Alliance Foundation,active,Netherlands,60,wba,Foundation
XI-IATI-3435,,active,Sudan,22,sosss_admin,National NGO
CO-CCB-S0052181,transforma,active,Colombia,22,transforma,National NGO
YE-MSAL-80/295,Yamaan Foundation for Health and Social Development,active,Yemen,22,yffhsd,National NGO
