code,url,status,codeforiati:event-code,codeforiati:country-code,codeforiati:glide-serial,codeforiati:event,codeforiati:country,codeforiati:date
ET-2001-000713-LVA,https://glidenumber.net/glide/public/search/details.jsp?glide=10513,active,ET,LVA,2001-000713,Extreme temperature(use CW/HW instead),Latvia,2001/10/0
FL-2001-000712-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9742,active,FL,COL,2001-000712,Flood,Colombia,2001/12/0
ST-2001-000711-TON,https://glidenumber.net/glide/public/search/details.jsp?glide=11279,active,ST,TON,2001-000711,SEVERE LOCAL STORM,Tonga,2001-12-31
FL-2001-000710-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=10642,active,FL,MWI,2001-000710,Flood,Malawi,2001-12-30
SL-2001-000709-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11622,active,SL,ZAR,2001-000709,SLIDE (use LS/ AV/MS instead),"Zaire/Congo, Dem Rep (PREVIOUS)",2001-12-25
AC-2001-000708-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9519,active,AC,CHN,2001-000708,Tech. Disaster,"China, People's Republic",2001-12-30
AC-2001-000707-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11617,active,AC,ZAF,2001-000707,Tech. Disaster,South Africa,2001-12-30
AC-2001-000706-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9518,active,AC,CHN,2001-000706,Tech. Disaster,"China, People's Republic",2001-12-30
AC-2001-000705-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=10928,active,AC,PER,2001-000705,Tech. Disaster,Peru,2001-12-29
AC-2001-000704-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10726,active,AC,NGA,2001-000704,Tech. Disaster,Nigeria,2001-12-24
FL-2001-000703-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=10926,active,FL,PER,2001-000703,Flood,Peru,2001-12-25
AC-2001-000702-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9329,active,AC,BGD,2001-000702,Tech. Disaster,Bangladesh,2001-12-27
ST-2001-000701-BGR,https://glidenumber.net/glide/public/search/details.jsp?glide=9366,active,ST,BGR,2001-000701,SEVERE LOCAL STORM,Bulgaria,2001-12-24
AC-2001-000700-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9213,active,AC,AGO,2001-000700,Tech. Disaster,Angola,2001-12-25
WF-2001-000699-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=9266,active,WF,AUS,2001-000699,Wild fire,Australia,2001-12-20
AC-2001-000698-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9517,active,AC,CHN,2001-000698,Tech. Disaster,"China, People's Republic",2001-12-23
AC-2001-000697-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10124,active,AC,IDN,2001-000697,Tech. Disaster,Indonesia,2001-12-25
FL-2001-000696-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9419,active,FL,BRA,2001-000696,Flood,Brazil,2001-12-20
AC-2001-000695-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9850,active,AC,EGY,2001-000695,Tech. Disaster,Egypt,2001-12-24
FL-2001-000694-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=10524,active,FL,MAR,2001-000694,Flood,Morocco,2001-12-24
FL-2001-000693-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=10659,active,FL,MYS,2001-000693,Flood,Malaysia,2001-12-23
ET-2001-000692-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=10585,active,ET,MKD,2001-000692,Extreme temperature(use CW/HW instead),Macedonia,2001/12/0
ST-2001-000691-LSO,https://glidenumber.net/glide/public/search/details.jsp?glide=10509,active,ST,LSO,2001-000691,SEVERE LOCAL STORM,Lesotho,2001/12/0
ST-2001-000690-LSO,https://glidenumber.net/glide/public/search/details.jsp?glide=10510,active,ST,LSO,2001-000690,SEVERE LOCAL STORM,Lesotho,2001-12-19
ET-2001-000689-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11300,active,ET,TUR,2001-000689,Extreme temperature(use CW/HW instead),Turkey,2001-12-17
AC-2001-000688-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10736,active,AC,NGA,2001-000688,Tech. Disaster,Nigeria,2001-12-20
AC-2001-000687-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10727,active,AC,NGA,2001-000687,Tech. Disaster,Nigeria,2001-12-20
ET-2001-000686-HUN,https://glidenumber.net/glide/public/search/details.jsp?glide=10088,active,ET,HUN,2001-000686,Extreme temperature(use CW/HW instead),Hungary,2001/12/0
AC-2001-000685-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10728,active,AC,NGA,2001-000685,Tech. Disaster,Nigeria,2001-12-18
AC-2001-000684-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10735,active,AC,NGA,2001-000684,Tech. Disaster,Nigeria,2001-12-17
FL-2001-000683-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11627,active,FL,ZAR,2001-000683,Flood,"Zaire/Congo, Dem Rep (PREVIOUS)",2001/12/0
FL-2001-000682-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11378,active,FL,UGA,2001-000682,Flood,Uganda,2001/12/0
ET-2001-000681-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10229,active,ET,IND,2001-000681,Extreme temperature(use CW/HW instead),India,2001/12/0
AC-2001-000680-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9214,active,AC,AGO,2001-000680,Tech. Disaster,Angola,2001-12-15
AC-2001-000679-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10320,active,AC,IRN,2001-000679,Tech. Disaster,"Iran, Islamic Republic",2001-12-17
AC-2001-000678-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9744,active,AC,COL,2001-000678,Tech. Disaster,Colombia,2001-12-16
AC-2001-000677-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10733,active,AC,NGA,2001-000677,Tech. Disaster,Nigeria,2001/12/0
AC-2001-000676-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10734,active,AC,NGA,2001-000676,Tech. Disaster,Nigeria,2001-12-16
AC-2001-000675-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=10374,active,AC,ITA,2001-000675,Tech. Disaster,Italy,2001-12-16
AC-2001-000674-JOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10391,active,AC,JOR,2001-000674,Tech. Disaster,Jordan,2001-12-14
ET-2001-000673-CHE,https://glidenumber.net/glide/public/search/details.jsp?glide=9451,active,ET,CHE,2001-000673,Extreme temperature(use CW/HW instead),Switzerland,2001-12-13
FL-2001-000672-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=11110,active,FL,RWA,2001-000672,Flood,Rwanda,2001/10/0
ST-2001-000671-BHS,https://glidenumber.net/glide/public/search/details.jsp?glide=9369,active,ST,BHS,2001-000671,SEVERE LOCAL STORM,Bahamas,2001-11-09
DR-2001-000670-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=10355,active,DR,IRQ,2001-000670,Drought,Iraq,2001/12/0
EQ-2001-000669-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10125,active,EQ,IDN,2001-000669,Earthquake,Indonesia,2001-02-14
ET-2001-000668-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=9157,active,ET,AFG,2001-000668,Extreme temperature(use CW/HW instead),Afghanistan,2001/11/0
EP-2001-000667-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=9297,active,EP,BEN,2001-000667,Epidemic,Benin,2001-10-01
AC-2001-000666-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=9158,active,AC,AFG,2001-000666,Tech. Disaster,Afghanistan,2001-12-08
FL-2001-000665-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11299,active,FL,TUR,2001-000665,Flood,Turkey,2001-12-08
FL-2001-000664-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11620,active,FL,ZAF,2001-000664,Flood,South Africa,2001-12-19
ET-2001-000663-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=11032,active,ET,ROM,2001-000663,Extreme temperature(use CW/HW instead),Romania,2001-12-01
EP-2001-000662-GAB,https://glidenumber.net/glide/public/search/details.jsp?glide=9966,active,EP,GAB,2001-000662,Epidemic,Gabon,2001/11/0
ET-2001-000661-POL,https://glidenumber.net/glide/public/search/details.jsp?glide=10986,active,ET,POL,2001-000661,Extreme temperature(use CW/HW instead),Poland,2001-10-10
AC-2001-000660-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11376,active,AC,UGA,2001-000660,Tech. Disaster,Uganda,2001-12-06
ST-2001-000659-COK,https://glidenumber.net/glide/public/search/details.jsp?glide=9741,active,ST,COK,2001-000659,SEVERE LOCAL STORM,Cook Islands,2001-12-02
EP-2001-000658-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11626,active,EP,ZAR,2001-000658,Epidemic,"Zaire/Congo, Dem Rep (PREVIOUS)",2001-11-17
AC-2001-000657-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=10454,active,AC,KHM,2001-000657,Tech. Disaster,Cambodia,2001-11-26
AC-2001-000656-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11075,active,AC,RUS,2001-000656,Tech. Disaster,Russia,2001-12-04
WF-2001-000655-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=9267,active,WF,AUS,2001-000655,Wild fire,Australia,2001/10/0
FL-2001-000654-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11530,active,FL,VNM,2001-000654,Flood,Viet Nam,2001-11-04
FL-2001-000653-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=11181,active,FL,SOM,2001-000653,Flood,Somalia,2001/11/0
SL-2001-000652-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10127,active,SL,IDN,2001-000652,SLIDE (use LS/ AV/MS instead),Indonesia,2001-10-23
SL-2001-000651-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10126,active,SL,IDN,2001-000651,SLIDE (use LS/ AV/MS instead),Indonesia,2001-10-30
FL-2001-000650-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11377,active,FL,UGA,2001-000650,Flood,Uganda,2001-11-03
FL-2001-000649-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=10661,active,FL,MYS,2001-000649,Flood,Malaysia,2001-10-30
AC-2001-000648-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9516,active,AC,CHN,2001-000648,Tech. Disaster,"China, People's Republic",2001-10-28
AC-2001-000647-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11440,active,AC,USA,2001-000647,Tech. Disaster,United States,2001-10-25
AC-2001-000646-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10122,active,AC,IDN,2001-000646,Tech. Disaster,Indonesia,2001-10-25
FL-2001-000645-GBR,https://glidenumber.net/glide/public/search/details.jsp?glide=9967,active,FL,GBR,2001-000645,Flood,United Kingdom,2001-10-21
FL-2001-000644-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=10681,active,FL,NER,2001-000644,Flood,Niger,2001-11-30
EP-2001-000643-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=9926,active,EP,ETH,2001-000643,Epidemic,Ethiopia,2001-09-10
FL-2001-000642-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=10027,active,FL,GRC,2001-000642,Flood,Greece,2001-11-29
AC-2001-000641-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9853,active,AC,EGY,2001-000641,Tech. Disaster,Egypt,2001-11-28
AC-2001-000640-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9328,active,AC,BGD,2001-000640,Tech. Disaster,Bangladesh,2001-11-29
AC-2001-000639-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10452,active,AC,KGZ,2001-000639,Tech. Disaster,Kyrgyzstan,2001-12-03
AC-2001-000638-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9418,active,AC,BRA,2001-000638,Tech. Disaster,Brazil,2001-11-24
SL-2001-000637-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9743,active,SL,COL,2001-000637,SLIDE (use LS/ AV/MS instead),Colombia,2001-11-22
AC-2001-000636-CHE,https://glidenumber.net/glide/public/search/details.jsp?glide=9452,active,AC,CHE,2001-000636,Tech. Disaster,Switzerland,2001-11-24
EP-2001-000635-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=9298,active,EP,BEN,2001-000635,Epidemic,Benin,2001-08-27
AC-2001-000634-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9515,active,AC,CHN,2001-000634,Tech. Disaster,"China, People's Republic",2001-11-17
AC-2001-000633-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11625,active,AC,ZAR,2001-000633,Tech. Disaster,"Zaire/Congo, Dem Rep (PREVIOUS)",2001-11-18
FL-2001-000632-SPI,https://glidenumber.net/glide/public/search/details.jsp?glide=11198,active,FL,SPI,2001-000632,Flood,Canary Islands,2001-11-20
AC-2001-000631-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10228,active,AC,IND,2001-000631,Tech. Disaster,India,2001/11/0
AC-2001-000630-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10729,active,AC,NGA,2001-000630,Tech. Disaster,Nigeria,2001-11-18
AC-2001-000629-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9851,active,AC,EGY,2001-000629,Tech. Disaster,Egypt,2001-11-17
AC-2001-000628-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11074,active,AC,RUS,2001-000628,Tech. Disaster,Russia,2001-11-19
AC-2001-000627-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10732,active,AC,NGA,2001-000627,Tech. Disaster,Nigeria,2001-11-15
EP-2001-000626-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10730,active,EP,NGA,2001-000626,Epidemic,Nigeria,2001-11-01
AC-2001-000625-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=9895,active,AC,ESP,2001-000625,Tech. Disaster,Spain,2001-11-14
ST-2001-000624-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11533,active,ST,VNM,2001-000624,SEVERE LOCAL STORM,Viet Nam,2001-11-12
AC-2001-000623-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11441,active,AC,USA,2001-000623,Tech. Disaster,United States,2001-11-12
AC-2001-000622-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11531,active,AC,VNM,2001-000622,Tech. Disaster,Viet Nam,2001-11-11
ST-2001-000621-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=9896,active,ST,ESP,2001-000621,SEVERE LOCAL STORM,Spain,2001-11-10
FL-2001-000620-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=9814,active,FL,DZA,2001-000620,Flood,Algeria,2001-10-09
AC-2001-000619-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9855,active,AC,EGY,2001-000619,Tech. Disaster,Egypt,2001-11-10
SL-2001-000618-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10227,active,SL,IND,2001-000618,SLIDE (use LS/ AV/MS instead),India,2001-11-09
AC-2001-000617-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11073,active,AC,RUS,2001-000617,Tech. Disaster,Russia,2001-11-09
SL-2001-000616-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11298,active,SL,TUR,2001-000616,SLIDE (use LS/ AV/MS instead),Turkey,2001-11-10
ST-2001-000615-JAM,https://glidenumber.net/glide/public/search/details.jsp?glide=10382,active,ST,JAM,2001-000615,SEVERE LOCAL STORM,Jamaica,2001-11-06
ST-2001-000614-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10933,active,ST,PHL,2001-000614,SEVERE LOCAL STORM,Philippines,2001-11-07
AC-2001-000613-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11297,active,AC,TUR,2001-000613,Tech. Disaster,Turkey,2001-11-06
ST-2001-000612-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=9776,active,ST,CUB,2001-000612,SEVERE LOCAL STORM,Cuba,2001-11-04
ST-2001-000611-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=10827,active,ST,NIC,2001-000611,SEVERE LOCAL STORM,Nicaragua,2001-10-29
EP-2001-000610-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11624,active,EP,ZAR,2001-000610,Epidemic,"Zaire/Congo, Dem Rep (PREVIOUS)",2001-10-01
EP-2001-000609-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10731,active,EP,NGA,2001-000609,Epidemic,Nigeria,2001-10-10
AC-2001-000608-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10121,active,AC,IDN,2001-000608,Tech. Disaster,Indonesia,2001-11-04
AC-2001-000607-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9854,active,AC,EGY,2001-000607,Tech. Disaster,Egypt,2001-10-30
AC-2001-000606-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11264,active,AC,THA,2001-000606,Tech. Disaster,Thailand,2001-11-01
AC-2001-000605-ARE,https://glidenumber.net/glide/public/search/details.jsp?glide=9219,active,AC,ARE,2001-000605,Tech. Disaster,United Arab Emirates,2001-10-29
SL-2001-000604-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=10927,active,SL,PER,2001-000604,SLIDE (use LS/ AV/MS instead),Peru,2001-10-28
ST-2001-000603-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=10069,active,ST,HND,2001-000603,SEVERE LOCAL STORM,Honduras,2001-10-29
ST-2001-000602-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11443,active,ST,USA,2001-000602,SEVERE LOCAL STORM,United States,2001-10-13
ST-2001-000601-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11442,active,ST,USA,2001-000601,SEVERE LOCAL STORM,United States,2001-10-11
FL-2001-000600-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=10660,active,FL,MYS,2001-000600,Flood,Malaysia,2001/10/0
AC-2001-000599-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9514,active,AC,CHN,2001-000599,Tech. Disaster,"China, People's Republic",2001-10-29
EQ-2001-000598-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9513,active,EQ,CHN,2001-000598,Earthquake,"China, People's Republic",2001-10-27
AC-2001-000597-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11619,active,AC,ZAF,2001-000597,Tech. Disaster,South Africa,2001-10-26
FL-2001-000596-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10931,active,FL,PHL,2001-000596,Flood,Philippines,2001-10-10
ST-2001-000595-DMA,https://glidenumber.net/glide/public/search/details.jsp?glide=9804,active,ST,DMA,2001-000595,SEVERE LOCAL STORM,Dominica,2001-10-06
AC-2001-000594-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10932,active,AC,PHL,2001-000594,Tech. Disaster,Philippines,2001-10-26
AC-2001-000593-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=10845,active,AC,NPL,2001-000593,Tech. Disaster,Nepal,2001-10-25
AC-2001-000592-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10781,active,AC,NGA,2001-000592,Tech. Disaster,Nigeria,2001-10-24
AC-2001-000591-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11242,active,AC,THA,2001-000591,Tech. Disaster,Thailand,2001-10-25
AC-2001-000590-CHE,https://glidenumber.net/glide/public/search/details.jsp?glide=9458,active,AC,CHE,2001-000590,Tech. Disaster,Switzerland,2001-10-24
AC-2001-000589-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9675,active,AC,CHN,2001-000589,Tech. Disaster,"China, People's Republic",2001/10/0
AC-2001-000588-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9877,active,AC,EGY,2001-000588,Tech. Disaster,Egypt,2001-10-24
FL-2001-000587-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11555,active,FL,VNM,2001-000587,Flood,Viet Nam,2001-10-24
AC-2001-000586-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10102,active,AC,IDN,2001-000586,Tech. Disaster,Indonesia,2001-10-19
AC-2001-000585-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10337,active,AC,IRN,2001-000585,Tech. Disaster,"Iran, Islamic Republic",2001-10-22
ST-2001-000584-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10260,active,ST,IND,2001-000584,SEVERE LOCAL STORM,India,2001/10/0
ST-2001-000583-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9943,active,ST,FRA,2001-000583,SEVERE LOCAL STORM,France,2001-10-20
FL-2001-000582-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9224,active,FL,ARG,2001-000582,Flood,Argentina,2001/10/0
EP-2001-000581-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11374,active,EP,UGA,2001-000581,Epidemic,Uganda,2001/10/0
AC-2001-000580-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=9285,active,AC,BDI,2001-000580,Tech. Disaster,Burundi,2001-10-15
ET-2001-000579-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11067,active,ET,RUS,2001-000579,Extreme temperature(use CW/HW instead),Russia,2001/10/0
AC-2001-000578-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10780,active,AC,NGA,2001-000578,Tech. Disaster,Nigeria,2001-10-15
AC-2001-000577-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11556,active,AC,VNM,2001-000577,Tech. Disaster,Viet Nam,2001-10-15
AC-2001-000576-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11066,active,AC,RUS,2001-000576,Tech. Disaster,Russia,2001-10-04
WF-2001-000575-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11065,active,WF,RUS,2001-000575,Wild fire,Russia,2001-10-01
AC-2001-000574-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=11152,active,AC,SEN,2001-000574,Tech. Disaster,Senegal,2001-09-30
SL-2001-000573-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9674,active,SL,CHN,2001-000573,SLIDE (use LS/ AV/MS instead),"China, People's Republic",2001-09-28
ST-2001-000572-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10573,active,ST,MEX,2001-000572,SEVERE LOCAL STORM,Mexico,2001-10-03
FL-2001-000571-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=11004,active,FL,PRK,2001-000571,Flood,"Korea, Democratic People's Republic",2001-10-09
ST-2001-000570-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=10042,active,ST,GTM,2001-000570,SEVERE LOCAL STORM,Guatemala,2001-10-08
AC-2001-000569-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11465,active,AC,USA,2001-000569,Tech. Disaster,United States,2001-09-23
AC-2001-000568-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10259,active,AC,IND,2001-000568,Tech. Disaster,India,2001-09-26
AC-2001-000567-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9335,active,AC,BGD,2001-000567,Tech. Disaster,Bangladesh,2001-09-21
ST-2001-000566-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11464,active,ST,USA,2001-000566,SEVERE LOCAL STORM,United States,2001-09-24
AC-2001-000565-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11585,active,AC,ZAF,2001-000565,Tech. Disaster,South Africa,2001-10-09
ST-2001-000564-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11463,active,ST,USA,2001-000564,SEVERE LOCAL STORM,United States,2001-10-10
ST-2001-000563-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9336,active,ST,BGD,2001-000563,SEVERE LOCAL STORM,Bangladesh,2001-10-05
ST-2001-000562-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10574,active,ST,MEX,2001-000562,SEVERE LOCAL STORM,Mexico,2001-09-29
FL-2001-000561-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=11167,active,FL,SLV,2001-000561,Flood,El Salvador,2001-09-20
ST-2001-000560-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11586,active,ST,ZAF,2001-000560,SEVERE LOCAL STORM,South Africa,2001-09-14
FL-2001-000559-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10577,active,FL,MEX,2001-000559,Flood,Mexico,2001-09-18
WF-2001-000558-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=11006,active,WF,PRT,2001-000558,Wild fire,Portugal,2001/9/0
AC-2001-000557-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9672,active,AC,CHN,2001-000557,Tech. Disaster,"China, People's Republic",2001-09-06
EP-2001-000556-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11654,active,EP,ZAR,2001-000556,Epidemic,"Zaire/Congo, Dem Rep (PREVIOUS)",2001/7/0
EP-2001-000555-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11655,active,EP,ZAR,2001-000555,Epidemic,"Zaire/Congo, Dem Rep (PREVIOUS)",2001-08-02
EP-2001-000554-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10443,active,EP,KEN,2001-000554,Epidemic,Kenya,2001/8/0
ST-2001-000553-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=9376,active,ST,BLZ,2001-000553,SEVERE LOCAL STORM,Belize,2001-10-08
AC-2001-000552-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=9459,active,AC,CHL,2001-000552,Tech. Disaster,Chile,2001-10-10
EP-2001-000551-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10611,active,EP,MOZ,2001-000551,Epidemic,Mozambique,2001/8/0
EP-2001-000550-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=10675,active,EP,NER,2001-000550,Epidemic,Niger,2001-08-27
FL-2001-000549-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=9996,active,FL,GIN,2001-000549,Flood,Guinea,2001/9/0
AC-2001-000548-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=10362,active,AC,ITA,2001-000548,Tech. Disaster,Italy,2001-10-08
AC-2001-000547-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9665,active,AC,CHN,2001-000547,Tech. Disaster,"China, People's Republic",2001-10-03
EQ-2001-000546-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10106,active,EQ,IDN,2001-000546,Earthquake,Indonesia,2001-06-28
FL-2001-000545-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10336,active,FL,IRN,2001-000545,Flood,"Iran, Islamic Republic",2001-10-01
ST-2001-000544-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9403,active,ST,BRA,2001-000544,SEVERE LOCAL STORM,Brazil,2001/10/0
AC-2001-000543-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10335,active,AC,IRN,2001-000543,Tech. Disaster,"Iran, Islamic Republic",2001-09-30
AC-2001-000542-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10247,active,AC,IND,2001-000542,Tech. Disaster,India,2001-09-28
FL-2001-000541-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=11111,active,FL,RWA,2001-000541,Flood,Rwanda,2001/9/0
SL-2001-000540-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9664,active,SL,CHN,2001-000540,SLIDE (use LS/ AV/MS instead),"China, People's Republic",2001-09-25
