code,url,status,codeforiati:country-code,codeforiati:event,codeforiati:glide-serial,codeforiati:country,codeforiati:date,codeforiati:event-code
TC-2000-000900-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=17949,active,THA,Tropical Cyclone,2000-000900,Thailand,2000-08-21,TC
TC-2000-000897-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17927,active,CHN,Tropical Cyclone,2000-000897,"China, People's Republic",2000-08-23,TC
TC-2000-000896-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17925,active,CHN,Tropical Cyclone,2000-000896,"China, People's Republic",2000-09-01,TC
TC-2000-000892-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17887,active,JPN,Tropical Cyclone,2000-000892,Japan,2000-07-08,TC
TC-2000-000891-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17926,active,CHN,Tropical Cyclone,2000-000891,"China, People's Republic",2000/8/0,TC
TC-2000-000891-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=17885,active,KOR,Tropical Cyclone,2000-000891,Korea Republic,2000-08-31,TC
TC-2000-000891-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=17956,active,PRK,Tropical Cyclone,2000-000891,"Korea, Democratic People's Republic",2000-08-31,TC
TC-2000-000890-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17883,active,JPN,Tropical Cyclone,2000-000890,Japan,2000-09-11,TC
TC-2000-000890-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=17884,active,KOR,Tropical Cyclone,2000-000890,Korea Republic,2000-09-16,TC
AC-2000-000889-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10156,active,IDN,Tech. Disaster,2000-000889,Indonesia,2000-06-29,AC
FA-2000-000888-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=10999,active,PRK,Famine(use other HAZARD instead),2000-000888,"Korea, Democratic People's Republic",2000/0/0,FA
AC-2000-000887-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=10530,active,MAR,Tech. Disaster,2000-000887,Morocco,2000-07-09,AC
AC-2000-000886-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=9892,active,ESP,Tech. Disaster,2000-000886,Spain,2000-05-07,AC
AC-2000-000885-PRI,https://glidenumber.net/glide/public/search/details.jsp?glide=10993,active,PRI,Tech. Disaster,2000-000885,Puerto Rico,2000-03-08,AC
AC-2000-000884-PRI,https://glidenumber.net/glide/public/search/details.jsp?glide=10994,active,PRI,Tech. Disaster,2000-000884,Puerto Rico,2000-01-17,AC
ST-2000-000883----,https://glidenumber.net/glide/public/search/details.jsp?glide=18273,active,---,SEVERE LOCAL STORM,2000-000883,(Non-Localized),2000-08-19,ST
EP-2000-000882-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=11174,active,SLV,Epidemic,2000-000882,El Salvador,2000-09-14,EP
DR-2000-000881-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=9382,active,BOL,Drought,2000-000881,Bolivia,2000/1/0,DR
EP-2000-000880-GMB,https://glidenumber.net/glide/public/search/details.jsp?glide=10015,active,GMB,Epidemic,2000-000880,Gambia,2000/11/0,EP
EP-2000-000879-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=9927,active,ETH,Epidemic,2000-000879,Ethiopia,2000/11/0,EP
EP-2000-000878-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=9302,active,BEN,Epidemic,2000-000878,Benin,2000-10-16,EP
EP-2000-000877-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10473,active,KOR,Epidemic,2000-000877,Korea Republic,2000/10/0,EP
EP-2000-000876-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=11229,active,TCD,Epidemic,2000-000876,Chad,2000-12-25,EP
ST-2000-000875-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=10824,active,NIC,SEVERE LOCAL STORM,2000-000875,Nicaragua,2000-10-09,ST
EP-2000-000874-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10241,active,IND,Epidemic,2000-000874,India,2000-08-31,EP
AC-2000-000873-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=9769,active,CRI,Tech. Disaster,2000-000873,Costa Rica,2000-08-26,AC
AC-2000-000872-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11239,active,THA,Tech. Disaster,2000-000872,Thailand,2000-08-29,AC
AC-2000-000871-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9339,active,BGD,Tech. Disaster,2000-000871,Bangladesh,2000-08-27,AC
FL-2000-000870-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9938,active,FRA,Flood,2000-000870,France,2000/11/0,FL
FL-2000-000869-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=9778,active,CUB,Flood,2000-000869,Cuba,2000-12-25,FL
FL-2000-000868-HRV,https://glidenumber.net/glide/public/search/details.jsp?glide=10073,active,HRV,Flood,2000-000868,Croatia,2000-12-29,FL
AC-2000-000867-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10782,active,NGA,Tech. Disaster,2000-000867,Nigeria,2000-11-07,AC
AC-2000-000866-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9677,active,CHN,Tech. Disaster,2000-000866,"China, People's Republic",2000-11-07,AC
FL-2000-000865-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11475,active,USA,Flood,2000-000865,United States,2000-11-03,FL
EP-2000-000864-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11061,active,RUS,Epidemic,2000-000864,Russia,2000/12/0,EP
EP-2000-000863-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=11676,active,ZWE,Epidemic,2000-000863,Zimbabwe,2000-12-30,EP
FL-2000-000862-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10326,active,IRN,Flood,2000-000862,"Iran, Islamic Republic",2000/12/0,FL
FL-2000-000861-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11577,active,ZAF,Flood,2000-000861,South Africa,2000-12-09,FL
DR-2000-000860-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=10061,active,HND,Drought,2000-000860,Honduras,2000/7/0,DR
DR-2000-000859-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=10825,active,NIC,Drought,2000-000859,Nicaragua,2000/7/0,DR
EP-2000-000858-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=10844,active,NPL,Epidemic,2000-000858,Nepal,2000/5/0,EP
EP-2000-000857-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=10484,active,LAO,Epidemic,2000-000857,Lao People's Democratic Republic,2000/1/0,EP
ST-2000-000856-IRL,https://glidenumber.net/glide/public/search/details.jsp?glide=10288,active,IRL,SEVERE LOCAL STORM,2000-000856,Ireland,2000-12-27,ST
FL-2000-000855-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=11207,active,SRB,Flood,2000-000855,Serbia,2000-12-29,FL
DR-2000-000854-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=10668,active,NAM,Drought,2000-000854,Namibia,2000/12/0,DR
WF-2000-000853-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9227,active,ARG,Wild fire,2000-000853,Argentina,2000/12/0,WF
EP-2000-000852-SWZ,https://glidenumber.net/glide/public/search/details.jsp?glide=11216,active,SWZ,Epidemic,2000-000852,Eswatini,2000-12-12,EP
AC-2000-000851-GNQ,https://glidenumber.net/glide/public/search/details.jsp?glide=10017,active,GNQ,Tech. Disaster,2000-000851,Equatorial Guinea,2000-12-28,AC
AC-2000-000850-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9878,active,EGY,Tech. Disaster,2000-000850,Egypt,2000-12-05,AC
AC-2000-000849-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9881,active,EGY,Tech. Disaster,2000-000849,Egypt,2000-10-12,AC
FL-2000-000848-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=9820,active,DZA,Flood,2000-000848,Algeria,2000-10-13,FL
ST-2000-000847-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=9821,active,DZA,SEVERE LOCAL STORM,2000-000847,Algeria,2000-12-29,ST
AC-2000-000846-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9678,active,CHN,Tech. Disaster,2000-000846,"China, People's Republic",2000-12-10,AC
AC-2000-000845-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9704,active,CHN,Tech. Disaster,2000-000845,"China, People's Republic",2000/12/0,AC
AC-2000-000844-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10107,active,IDN,Tech. Disaster,2000-000844,Indonesia,2000-12-10,AC
ST-2000-000843-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=9247,active,AUS,SEVERE LOCAL STORM,2000-000843,Australia,2000-12-07,ST
ST-2000-000842-GBR,https://glidenumber.net/glide/public/search/details.jsp?glide=9980,active,GBR,SEVERE LOCAL STORM,2000-000842,United Kingdom,2000/12/0,ST
FL-2000-000841-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=10517,active,MAR,Flood,2000-000841,Morocco,2000-12-22,FL
ST-2000-000840-URY,https://glidenumber.net/glide/public/search/details.jsp?glide=11397,active,URY,SEVERE LOCAL STORM,2000-000840,Uruguay,2000-12-27,ST
ST-2000-000839-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9229,active,ARG,SEVERE LOCAL STORM,2000-000839,Argentina,2000-12-27,ST
ST-2000-000838-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11476,active,USA,SEVERE LOCAL STORM,2000-000838,United States,2000-12-24,ST
ST-2000-000837-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=9905,active,ESP,SEVERE LOCAL STORM,2000-000837,Spain,2000-12-29,ST
AC-2000-000836-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9343,active,BGD,Tech. Disaster,2000-000836,Bangladesh,2000-12-20,AC
FL-2000-000835-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=9283,active,BDI,Flood,2000-000835,Burundi,2000-12-27,FL
SL-2000-000834-AZE,https://glidenumber.net/glide/public/search/details.jsp?glide=9274,active,AZE,SLIDE (use LS/ AV/MS instead),2000-000834,Azerbaijan,2000/12/0,SL
AC-2000-000833-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11373,active,UGA,Tech. Disaster,2000-000833,Uganda,2000-12-28,AC
EP-2000-000832-MHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10582,active,MHL,Epidemic,2000-000832,Marshall Islands,2000-12-01,EP
ST-2000-000831-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=10504,active,LKA,SEVERE LOCAL STORM,2000-000831,Sri Lanka,2000-12-26,ST
ET-2000-000830-POL,https://glidenumber.net/glide/public/search/details.jsp?glide=10989,active,POL,Extreme temperature(use CW/HW instead),2000-000830,Poland,2000/12/0,ET
AC-2000-000829-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9679,active,CHN,Tech. Disaster,2000-000829,"China, People's Republic",2000-12-25,AC
AC-2000-000828-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10956,active,PHL,Tech. Disaster,2000-000828,Philippines,2000-12-25,AC
ET-2000-000827-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10578,active,MEX,Extreme temperature(use CW/HW instead),2000-000827,Mexico,2000/10/0,ET
AC-2000-000826-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11578,active,ZAF,Tech. Disaster,2000-000826,South Africa,2000-12-24,AC
AC-2000-000825-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11579,active,ZAF,Tech. Disaster,2000-000825,South Africa,2000-12-24,AC
AC-2000-000824-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=10643,active,MWI,Tech. Disaster,2000-000824,Malawi,2000-12-24,AC
EP-2000-000823-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=9284,active,BDI,Epidemic,2000-000823,Burundi,2000/10/0,EP
EP-2000-000822-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=11677,active,ZWE,Epidemic,2000-000822,Zimbabwe,2000/11/0,EP
AC-2000-000821-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9703,active,CHN,Tech. Disaster,2000-000821,"China, People's Republic",2000-11-24,AC
AC-2000-000820-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9404,active,BRA,Tech. Disaster,2000-000820,Brazil,2000-11-25,AC
SL-2000-000819-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10794,active,NGA,SLIDE (use LS/ AV/MS instead),2000-000819,Nigeria,2000-12-20,SL
AC-2000-000818-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9702,active,CHN,Tech. Disaster,2000-000818,"China, People's Republic",2000-11-24,AC
AC-2000-000817-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9701,active,CHN,Tech. Disaster,2000-000817,"China, People's Republic",2000-11-30,AC
AC-2000-000816-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10245,active,IND,Tech. Disaster,2000-000816,India,2000-12-02,AC
ST-2000-000815-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=10608,active,MNG,SEVERE LOCAL STORM,2000-000815,Mongolia,2000/12/0,ST
ST-2000-000814-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=9904,active,ESP,SEVERE LOCAL STORM,2000-000814,Spain,2000-12-05,ST
ST-2000-000813-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=11007,active,PRT,SEVERE LOCAL STORM,2000-000813,Portugal,2000-12-06,ST
FL-2000-000812-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9940,active,FRA,Flood,2000-000812,France,2000-12-13,FL
AC-2000-000811-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=9248,active,AUS,Tech. Disaster,2000-000811,Australia,2000-12-08,AC
EQ-2000-000810-TKM,https://glidenumber.net/glide/public/search/details.jsp?glide=11277,active,TKM,Earthquake,2000-000810,Turkmenistan,2000-12-06,EQ
FL-2000-000809-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9409,active,BRA,Flood,2000-000809,Brazil,2000-12-17,FL
AC-2000-000808-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9408,active,BRA,Tech. Disaster,2000-000808,Brazil,2000-12-19,AC
ST-2000-000807-MDA,https://glidenumber.net/glide/public/search/details.jsp?glide=10536,active,MDA,SEVERE LOCAL STORM,2000-000807,Moldova,2000-11-26,ST
FL-2000-000806-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=9936,active,FJI,Flood,2000-000806,Fiji,2000-12-06,FL
AC-2000-000805-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10579,active,MEX,Tech. Disaster,2000-000805,Mexico,2000-12-18,AC
VO-2000-000804-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10580,active,MEX,Volcano,2000-000804,Mexico,2000-12-19,VO
AC-2000-000803-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10244,active,IND,Tech. Disaster,2000-000803,India,2000-12-19,AC
AC-2000-000802-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9407,active,BRA,Tech. Disaster,2000-000802,Brazil,2000-12-17,AC
ST-2000-000801-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11480,active,USA,SEVERE LOCAL STORM,2000-000801,United States,2000-11-16,ST
AC-2000-000800-SAU,https://glidenumber.net/glide/public/search/details.jsp?glide=11122,active,SAU,Tech. Disaster,2000-000800,Saudi Arabia,2000-12-16,AC
AC-2000-000799-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10793,active,NGA,Tech. Disaster,2000-000799,Nigeria,2000-12-10,AC
AC-2000-000798-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11584,active,ZAF,Tech. Disaster,2000-000798,South Africa,2000-12-11,AC
FL-2000-000797-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=10075,active,HTI,Flood,2000-000797,Haiti,2000/12/0,FL
AC-2000-000796-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10792,active,NGA,Tech. Disaster,2000-000796,Nigeria,2000-12-07,AC
EP-2000-000795-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10243,active,IND,Epidemic,2000-000795,India,2000-10-26,EP
AC-2000-000794-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10791,active,NGA,Tech. Disaster,2000-000794,Nigeria,2000-12-04,AC
AC-2000-000793-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10790,active,NGA,Tech. Disaster,2000-000793,Nigeria,2000-11-30,AC
FL-2000-000792-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9939,active,FRA,Flood,2000-000792,France,2000-12-02,FL
FL-2000-000791-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10109,active,IDN,Flood,2000-000791,Indonesia,2000-12-02,FL
FL-2000-000790-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=11332,active,TZA,Flood,2000-000790,Tanzania,2000-12-01,FL
AC-2000-000789-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9700,active,CHN,Tech. Disaster,2000-000789,"China, People's Republic",2000-12-01,AC
ST-2000-000788-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10957,active,PHL,SEVERE LOCAL STORM,2000-000788,Philippines,2000-11-30,ST
TC-2000-000788-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18484,active,PHL,Tropical Cyclone,2000-000788,Philippines,2000-11-30,TC
AC-2000-000787-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10789,active,NGA,Tech. Disaster,2000-000787,Nigeria,2000-11-29,AC
ST-2000-000786-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10610,active,MOZ,SEVERE LOCAL STORM,2000-000786,Mozambique,2000-11-26,ST
ST-2000-000785-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10242,active,IND,SEVERE LOCAL STORM,2000-000785,India,2000-11-29,ST
ST-2000-000784-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=11388,active,UKR,SEVERE LOCAL STORM,2000-000784,Ukraine,2000-11-27,ST
EP-2000-000783-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10958,active,PHL,Epidemic,2000-000783,Philippines,2000-11-18,EP
AC-2000-000782-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=11222,active,SYR,Tech. Disaster,2000-000782,Syrian Arab Rep,2000-11-27,AC
AC-2000-000781-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=9998,active,GIN,Tech. Disaster,2000-000781,Guinea,2000-11-26,AC
AC-2000-000780-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9680,active,CHN,Tech. Disaster,2000-000780,"China, People's Republic",2000-11-12,AC
AC-2000-000779-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11603,active,ZAF,Tech. Disaster,2000-000779,South Africa,2000-11-26,AC
FL-2000-000778-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=11189,active,SOM,Flood,2000-000778,Somalia,2000/11/0,FL
FL-2000-000777-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10118,active,IDN,Flood,2000-000777,Indonesia,2000/9/0,FL
FL-2000-000776-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9231,active,ARG,Flood,2000-000776,Argentina,2000-11-22,FL
FL-2000-000775-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9946,active,FRA,Flood,2000-000775,France,2000-07-10,FL
FL-2000-000774-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=10658,active,MYS,Flood,2000-000774,Malaysia,2000/11/0,FL
AC-2000-000773-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11250,active,THA,Tech. Disaster,2000-000773,Thailand,2000-11-27,AC
AC-2000-000772-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11053,active,RUS,Tech. Disaster,2000-000772,Russia,2000-11-27,AC
AC-2000-000771-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10581,active,MEX,Tech. Disaster,2000-000771,Mexico,2000-11-26,AC
FL-2000-000770-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10116,active,IDN,Flood,2000-000770,Indonesia,2000-11-25,FL
EQ-2000-000769-AZE,https://glidenumber.net/glide/public/search/details.jsp?glide=9275,active,AZE,Earthquake,2000-000769,Azerbaijan,2000-11-25,EQ
AC-2000-000768-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9348,active,BGD,Tech. Disaster,2000-000768,Bangladesh,2000-11-25,AC
AC-2000-000767-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10755,active,NGA,Tech. Disaster,2000-000767,Nigeria,2000-11-24,AC
AC-2000-000766-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10754,active,NGA,Tech. Disaster,2000-000766,Nigeria,2000-11-24,AC
AC-2000-000765-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=9387,active,BOL,Tech. Disaster,2000-000765,Bolivia,2000-11-20,AC
AC-2000-000764-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=10485,active,LBN,Tech. Disaster,2000-000764,Lebanon,2000-11-11,AC
SL-2000-000763-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10959,active,PHL,SLIDE (use LS/ AV/MS instead),2000-000763,Philippines,2000-11-08,SL
EQ-2000-000762-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10113,active,IDN,Earthquake,2000-000762,Indonesia,2000-06-07,EQ
EQ-2000-000761-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10115,active,IDN,Earthquake,2000-000761,Indonesia,2000-10-25,EQ
AC-2000-000760-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9710,active,CHN,Tech. Disaster,2000-000760,"China, People's Republic",2000-10-18,AC
AC-2000-000759-DEU,https://glidenumber.net/glide/public/search/details.jsp?glide=9799,active,DEU,Tech. Disaster,2000-000759,Germany,2000-11-20,AC
EP-2000-000758-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=10667,active,NAM,Epidemic,2000-000758,Namibia,2000/9/0,EP
EP-2000-000757-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=11190,active,SOM,Epidemic,2000-000757,Somalia,2000/10/0,EP
ST-2000-000756-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11448,active,USA,SEVERE LOCAL STORM,2000-000756,United States,2000-11-20,ST
FL-2000-000755-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11249,active,THA,Flood,2000-000755,Thailand,2000-11-21,FL
FL-2000-000754-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11601,active,ZAF,Flood,2000-000754,South Africa,2000-11-18,FL
ST-2000-000753-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10614,active,MOZ,SEVERE LOCAL STORM,2000-000753,Mozambique,2000-11-18,ST
FL-2000-000752-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=10365,active,ITA,Flood,2000-000752,Italy,2000-11-20,FL
AC-2000-000751-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10449,active,KEN,Tech. Disaster,2000-000751,Kenya,2000/11/0,AC
FL-2000-000750-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=9246,active,AUS,Flood,2000-000750,Australia,2000/11/0,FL
EQ-2000-000749-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=10979,active,PNG,Earthquake,2000-000749,Papua New Guinea,2000-11-16,EQ
FL-2000-000748-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11538,active,VNM,Flood,2000-000748,Viet Nam,2000/11/0,FL
AC-2000-000747-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9189,active,AGO,Tech. Disaster,2000-000747,Angola,2000-11-01,AC
AC-2000-000746-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9709,active,CHN,Tech. Disaster,2000-000746,"China, People's Republic",2000-11-02,AC
AC-2000-000745-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11447,active,USA,Tech. Disaster,2000-000745,United States,2000-10-28,AC
AC-2000-000744-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10234,active,IND,Tech. Disaster,2000-000744,India,2000-11-01,AC
EQ-2000-000743-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=11268,active,TJK,Earthquake,2000-000743,Tajikistan,2000-10-31,EQ
FL-2000-000742-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=10033,active,GRC,Flood,2000-000742,Greece,2000-11-19,FL
FL-2000-000741-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=10503,active,LKA,Flood,2000-000741,Sri Lanka,2000/11/0,FL
AC-2000-000740-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9883,active,EGY,Tech. Disaster,2000-000740,Egypt,2000-11-18,AC
AC-2000-000739-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11602,active,ZAF,Tech. Disaster,2000-000739,South Africa,2000-11-17,AC
FL-2000-000738-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10233,active,IND,Flood,2000-000738,India,2000-10-19,FL
AC-2000-000737-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9190,active,AGO,Tech. Disaster,2000-000737,Angola,2000-11-15,AC
AC-2000-000736-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=10919,active,PER,Tech. Disaster,2000-000736,Peru,2000-11-13,AC
FL-2000-000735-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=11523,active,VEN,Flood,2000-000735,Venezuela,2000-11-12,FL
ST-2000-000734-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11357,active,UGA,SEVERE LOCAL STORM,2000-000734,Uganda,2000-11-06,ST
FL-2000-000733-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9240,active,ARG,Flood,2000-000733,Argentina,2000/11/0,FL
AC-2000-000732-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10875,active,PAK,Tech. Disaster,2000-000732,Pakistan,2000-11-13,AC
AC-2000-000731-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9861,active,EGY,Tech. Disaster,2000-000731,Egypt,2000-11-12,AC
AC-2000-000730-AUT,https://glidenumber.net/glide/public/search/details.jsp?glide=9271,active,AUT,Tech. Disaster,2000-000730,Austria,2000-10-11,AC
AC-2000-000729-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11613,active,ZAF,Tech. Disaster,2000-000729,South Africa,2000-11-10,AC
EP-2000-000728-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=10498,active,LKA,Epidemic,2000-000728,Sri Lanka,2000-09-25,EP
AC-2000-000727-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11616,active,ZAF,Tech. Disaster,2000-000727,South Africa,2000-11-07,AC
AC-2000-000726-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=10479,active,LAO,Tech. Disaster,2000-000726,Lao People's Democratic Republic,2000-10-20,AC
AC-2000-000725-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9546,active,CHN,Tech. Disaster,2000-000725,"China, People's Republic",2000-10-19,AC
SL-2000-000724-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=9833,active,ECU,SLIDE (use LS/ AV/MS instead),2000-000724,Ecuador,2000-10-14,SL
AC-2000-000723-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=9834,active,ECU,Tech. Disaster,2000-000723,Ecuador,2000-11-06,AC
