code,name,status,codeforiati:organisation-type-code,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type
NP-SWC-8220,Aapasi Sahayog Kendra Syangja Nepal (ASK Nepal),active,22,Nepal,ask,National NGO
NE-DGI-5355,Timidria,active,22,Niger,timidria,National NGO
DK-CVR-12006004,Center for Church-Based Development,active,21,Denmark,cku,International NGO
XI-GRID-grid.9829.a,Kwame Nkrumah University of Science and Technology,active,80,Ghana,knust,"Academic, Training and Research"
DK-CVR-63407216,Save the Children DK,active,21,Denmark,redbarnet,International NGO
GB-CHC-1089110,Global Canopy,active,21,United Kingdom,globalcanopy,International NGO
NL-KVK-60633468,Water Finance Facility,active,70,Netherlands,wff,Private Sector
GB-COH-10333897,Pegasys Limited,active,70,United Kingdom,pegasys-eu,Private Sector
XM-DAC-21016,International Committee of the Red Cross (ICRC),active,40,Switzerland,icrc,Multilateral
DK-CVR-40781218,World Wide Fund for Nature Denmark,active,60,Denmark,wwfdk,Foundation
DE-CR-RA000220-VR3810,Welthungerhilfe,active,21,Germany,whh,International NGO
MZ-NUIT-500004037,Direcção Provincial de Saúde de Nampula,active,10,Mozambique,dps-nampula,Government
KE-KRA-P051097200R,International Centre of Insect Physiology and Ecology (icipe),active,80,Kenya,icipe,"Academic, Training and Research"
DK-CVR-12921047,CARE Danmark Fonden for Frivillig Ulandsbistand,active,22,Denmark,12921047,National NGO
NL-KVK-27368929,Universiteit Leiden,active,80,Netherlands,universiteit_leiden,"Academic, Training and Research"
NL-KVK-72849770,Stichting Beheer Subsidiegelden DRA,active,21,Netherlands,stichting-subsidiegelden-dra,International NGO
KE-RCO-C110031,Farm Concern International,active,23,Kenya,fci,Regional NGO
ET-CSA-0976,Dawuro Development Association,active,80,Ethiopia,dawuro_da,"Academic, Training and Research"
DK-CVR-20453672,Danish Trade Union Development Agency (Ulandssekretariatet),active,21,Denmark,loftf,International NGO
DK-CVR-18243717,ActionAid Denmark (Mellemfolkeligt Samvirke),active,21,Denmark,aadk,International NGO
US-EIN-84-1648607,Educate!,active,21,United States,educate,International NGO
CH-FDJP-CHE232974628,Responsible Mining Foundation,active,60,Switzerland,rmf,Foundation
DK-CVR-14723692,Mission Øst,active,21,Denmark,missioneast,International NGO
GB-COH-RC000297,King's College London,active,80,United Kingdom,kingscollegelondon,"Academic, Training and Research"
DK-CVR-16077593,Confederation of Danish Industry,active,70,Denmark,di,Private Sector
NL-KVK-50130536,University Twente,active,80,Netherlands,utwente,"Academic, Training and Research"
DK-CVR-13078513,DUF - The Danish Youth Council,active,22,Denmark,duf,National NGO
GB-COH-07291220,50 Eight Limited,active,70,United Kingdom,fifty_eight,Private Sector
DK-CVR-58185728,Danish Family Planning Association,active,22,Denmark,dfpa,National NGO
RW-RGB-61-RGB-NGO-2017,ActionAid Rwanda,active,22,Rwanda,aar,National NGO
DK-CVR-35429867,Global Focus,active,22,Denmark,globaltfokus,National NGO
CH-FDJP-CHE109506789,Geneva International Centre for Humanitarian Demining,active,60,Switzerland,gichd,Foundation
DK-CVR-14766383,Disabled People's Organisations Denmark,active,22,Denmark,dpod,National NGO
GB-UKPRN-10007774,The University of Oxford,active,80,United Kingdom,oxford,"Academic, Training and Research"
GB-CHC-1077216,Compassion UK,active,21,United Kingdom,comp_uk,International NGO
GB-CHC-1016676,INTRAC,active,21,United Kingdom,intrac,International NGO
US-EIN-26-3933134,Special Hope Network,active,21,United States,shn,International NGO
GB-COH-08212556,PositiveNegatives,active,15,United Kingdom,posneg,Other Public Sector
NL-KVK-64763064,Data4Development,active,70,Netherlands,d4d,Private Sector
GB-CHC-1161729,Hope for Children,active,21,United Kingdom,hfc,International NGO
SE-ON-802005-9823,WWF Sweden,active,21,Sweden,wwf-se,International NGO
US-EIN-91-1148123,Mercy Corps Global,active,21,United States,mcg,International NGO
GB-CHC-1108718,African Revival,active,21,United Kingdom,africanrevival,International NGO
NL-KVK-30276595,Koninklijk Nederlands Meteorologisch Instituut,active,10,Netherlands,knmi,Government
PK-SEC-0105957,Sehat Kahani (Community Innovation Hub),active,70,Pakistan,sehatkahanicih,Private Sector
NL-KVK-70333564,Mercy Corps Netherlands,active,21,Netherlands,mcn,International NGO
PE-SUNARP-12623829,International Indigenous Women Forum,active,60,Peru,fimi_iiwf_2019,Foundation
XI-IATI-ACATBA,Association Centrafricaine de Traduction de la Bible et Alphabetisation,active,22,Central African Republic,acatba,National NGO
XI-GRID-grid.13001.33,University Of Zimbabwe,active,80,Zimbabwe,1-uz,"Academic, Training and Research"
CH-FDJP-CHE109994012,Interpeace,active,21,Switzerland,interpeace,International NGO
DK-CVR-20700211,Danish Red Cross,active,22,Denmark,danishrc,National NGO
MW-NBM-NGO/L/18/024,Palliative Care Association of Malawi,active,22,Malawi,pacam,National NGO
MW-MRA-20123139,NKHOMA MISSION HOSPITAL,active,22,Malawi,nmhiati,National NGO
MW-MRA-20120896,David Gordon Memorial Hospital,active,80,Malawi,dgmh,"Academic, Training and Research"
ML-NIF-082208943A,Groupe Pivot Santé Population,active,80,Mali,gpsp-org,"Academic, Training and Research"
MZ-NUIT-700179850,Plataforma Moçambicana da Água (PLAMA),active,22,Mozambique,plama,National NGO
UG-RSB-80010003259159/105066,SolarNow Services (U) Ltd,active,70,Uganda,solarnowsofa,Private Sector
GB-CHC-1145721,Zambia Orphans Aid UK,active,21,United Kingdom,zoa_uk,International NGO
dk-cvr-26487013,International Media Support,active,21,Denmark,ims,International NGO
US-EIN-22-2852248,Village Enterprise,active,21,United States,villageenterprise,International NGO
IT-RI-97241280151,We World - GVC Onlus,active,21,Italy,ww-gvc,International NGO
GB-CHC-1143797,Syria Relief,active,22,United Kingdom,sr,National NGO
TR-MOI-27-019-074,Emissa,active,22,Turkey,emissa,National NGO
US-EIN-52-1818273,International Center for Not-for-Profit Law,active,21,United States,icnl_org,International NGO
US-EIN-13-3622707,WSP USA Solutions Inc.,active,70,United States,lbg,Private Sector
CA-CRA_ACR-805837713,OpenNorth,active,21,Canada,opennorth,International NGO
DK-CVR-20356731,PlanBørnefonden,active,21,Denmark,plb,International NGO
NL-KVK-32092131,Edukans Foundation,active,21,Netherlands,edukans_foundation,International NGO
GB-CHC-1027201,Institute for War & Peace Reporting,active,21,United Kingdom,iwpr,International NGO
GB-CHC-1150993,Near East Foundation UK (NEF UK),active,21,United Kingdom,nef-uk,International NGO
FR-INSEE-32101874900127,Medecins du Monde France,active,21,France,mdm-fr,International NGO
NG-CAC-54522,Centre for Legal Research and Development,active,22,Nigeria,clerd-prpi,National NGO
GB-CHC-1140288,The Fred Hollows Foundation (UK),active,21,United Kingdom,fhfuk,International NGO
NL-KVK-34176587,Radio La Benevolencija,active,21,Netherlands,rlb,International NGO
NL-KVK-41081480,Stichting Liliane Fonds,active,22,Netherlands,slf,National NGO
XI-IATI-LPI,living peace institute,active,22,Congo (Democratic Republic of the),lpi,National NGO
US-EIN-30-0739799,Heartland Alliance International,active,21,United States,ha-i,International NGO
JE-FSC-NPO_1108,Irrawaddy Policy Exchange,active,80,United Kingdom,ipe,"Academic, Training and Research"
KE-NCB-OP/218/051/924/84,ACTIONAID INTERNATIONAL KENYA,active,21,Kenya,aaik,International NGO
US-EIN-45-5015494,Instiglio,active,21,United States,instiglio,International NGO
NG-CAC-73022,Niger Delta Stakeholders Initiative for Community Development and Empowerment,active,22,Nigeria,ndsicde,National NGO
XM-DAC-5-7,Germany - Federal Foreign Office,active,10,Germany,fo_germany,Government
US-EIN-27-4933181,IDinsight,active,21,United States,idinsight,International NGO
XM-DAC-61-2,Slovenia - Ministry of Foreign Affairs,active,10,Slovenia,si-mfa,Government
US-EIN-47-3594688,Global Fund to End Modern Slavery,active,22,United States,gfems,National NGO
US-EIN-45-2796201,"Namati, Inc",active,21,United States,namati_inc,International NGO
XI-IATI-NSO,Netherlands Space Office,active,80,Netherlands,nso,"Academic, Training and Research"
US-EIN-22-3900800,VisionFund International,active,21,United States,vfi,International NGO
CA-CRA_ACR-118846575,Center for International Studies and Cooperation,active,21,Canada,ceci,International NGO
GB-COH-07026479,AgDevCo,active,70,United Kingdom,agdevco,Private Sector
XM-DAC-47008,World Vegetable Center,active,21,Taiwan (Province of China),worldveg,International NGO
GB-CHC-1178168,CDAC Network,active,21,United Kingdom,cdacnetwork,International NGO
GH-DSW-1103,Regional Advisory Information and Network Systems,active,22,Ghana,rains,National NGO
KE-KRA-P051713416W,AFELT,active,80,Kenya,afelt,"Academic, Training and Research"
DE-CR-RA000217-HRB121747B,Democracy Reporting International gGmbH,active,21,Germany,dri,International NGO
BJ-IFU-5201000673108,CARE BENIN/TOGO,active,21,United States,carebenintogo,International NGO
GB-COH-02693163,Westminster Foundation for Democracy,active,15,United Kingdom,wfd,Other Public Sector
UG-RSB-80010000253134/25060,Uganda Martyrs University,active,80,Uganda,umu,"Academic, Training and Research"
XI-GRID-grid.442626.0,Gulu University,active,80,Uganda,guluuni,"Academic, Training and Research"
XI-GRID-grid.442459.a,"The University of Dodoma (UDOM), Tanzania",active,80,"Tanzania, United Republic of",udom,"Academic, Training and Research"
KE-KRA-P051542095J,LIWA programme trust,active,80,Kenya,liwa-admin,"Academic, Training and Research"
GH-DSW-2000,Northern Network for Education Development,active,22,Ghana,nned,National NGO
US-EIN-45-4613016,Accountability Lab,active,22,United States,alab,National NGO
XI-GRID-grid.419346.d,International Food Policy Research Institute,active,21,United States,ifpri,International NGO
GH-RGD-99389,Opportunity International Savings and Loans Ltd,active,70,Ghana,oisl_gh,Private Sector
NG-CAC-1260478,Silsab Foundation,active,22,Nigeria,silsab1-_,National NGO
XI-BRIDGE-6385676864,GEF Secretariat,active,40,United States,gef,Multilateral
KE-NCB-21805120080955572,Ashoka East Africa,active,21,Kenya,ashoka,International NGO
GB-CHC-206658,World Horse Welfare,active,21,United Kingdom,whw2019,International NGO
US-EIN-522112460,IMA World Health,active,21,United States,us-imawh,International NGO
FR-RCS-78049888700022,Centre International de Développement et de Recherche,active,21,France,cidr,International NGO
GB-COH-RC000749,Zoological Society of London,active,21,United Kingdom,zsl,International NGO
XM-DAC-47080,OECD,active,40,France,oecd,Multilateral
ZA-NPO-048-364,SouthSouthNorth,active,21,South Africa,ssn,International NGO
CH-FDJP-258577051,Humanitarian Quality Assurance Initiative,active,21,Switzerland,hqai,International NGO
GB-GOV-2,HM Treasury,active,10,United Kingdom,hmtfitb,Government
NO-BRC-917687811,Coalition for Epidemic Preparedness Innovations,active,21,Norway,cepi,International NGO
GB-GOV-15,Department for International Trade,active,10,United Kingdom,dit,Government
GB-NIC-101412,Children in Crossfire,active,21,United Kingdom,cicni,International NGO
XM-OCHA-HPC3664,Jordan River Foundation,active,22,Jordan,jrf,National NGO
XM-OCHA-HPC6770,King Salman Humanitarian Aid and Relief Centre,active,10,Saudi Arabia,ksrelief291,Government
MZ-MOJ-100717344,IMD Moçambique,active,22,Mozambique,imdmozambique,National NGO
GB-CHC-1081769,Transform Africa,active,21,United Kingdom,transafrica19,International NGO
CH-FDJP-CHE109947366,Fondation Hirondelle,active,21,Switzerland,fh_ch,International NGO
GB-CHC-1147298,One Young World,active,22,United Kingdom,oyw,National NGO
GB-GOV-12,"UK - Department for Digital, Culture, Media and Sport",active,10,United Kingdom,dcms,Government
GB-CHC-1117377,Village Water Ltd,active,21,United Kingdom,villagewater,International NGO
FR-RCS-31899089200065,Action Contre la Faim,active,21,France,acf-fr,International NGO
CA-CRA_ACR-107848319,Action Canada for Sexual Health and Rights,active,21,Canada,acfshr,International NGO
NP-IRD-302274734,CARE Nepal,active,21,Nepal,cnepal,International NGO
US-EIN-13-1804349,World Education Inc.,active,80,United States,wei,"Academic, Training and Research"
PK-VSWA-32-2004,Tameer-e-Khalaq Foundation,active,22,Pakistan,tkf1234,National NGO
NP-IRD-302113730,"Adventist Development and Relief Agency, Nepal",active,21,Nepal,adra_nepal,International NGO
IT-CF-95008730160,Cesvi,active,21,Italy,cesvi,International NGO
GB-CHC-282305,Minority Rights Group,active,21,United Kingdom,mrg,International NGO
PE-SUNARP-11744379,Centro de Promocion y Defensa de los Derechos Sexuales y Reproductivos,active,23,Peru,promsex,Regional NGO
XM-OCHA-HPC8568,CARE international foundation Switzerland in Sudan,active,21,Sudan,cis,International NGO
RW-RGB-77-RGB-NGO-2013,Health Development Initiative,active,22,Rwanda,hdi,National NGO
KE-RCO-105217,Kenya Private Sector Alliance,active,70,Kenya,kepsa,Private Sector
FR-RCS-83764263600018,Syrian Center for Media and Freedom of Expression,active,22,France,scm,National NGO
SS-RRC-004,Nonviolent Peaceforce South Sudan,active,21,South Sudan,npss,International NGO
NL-KVK-31047672,Twynstra Gudde,active,70,Netherlands,twynstragudde,Private Sector
ID-KHH-AHU17AH0107,Institute for Policy Research and Advocacy (ELSAM),active,22,Indonesia,elsam,National NGO
GB-GOV-52,"Conflict, Stability and Security Fund",active,10,United Kingdom,cssf,Government
GB-GOV-50,Cross-Government Prosperity Fund,active,10,United Kingdom,prosperityfund,Government
GB-CHC-1174874,Royal Commonwealth Ex-Sevices League,active,21,United Kingdom,rcel,International NGO
CH-FDJP-CHE110141200,Drugs for Neglected Diseases initiative,active,80,Switzerland,dndi_transparency,"Academic, Training and Research"
RW-RRA-103197639,Greater Virunga Transboundary Collaboration,active,10,Rwanda,gvtc,Government
NP-SWC-37725,South Asian Women Development Forum,active,80,(No country assigned),sawdf-admin,"Academic, Training and Research"
NP-SWC-46024,Accelerator Nepal,active,22,Nepal,acceleratornepal,National NGO
CA-CRA_ACR-869974816,Nutrition International,active,21,Canada,nutritionintl,International NGO
CH-FDJP-CHE-105181636,Centre for Humanitarian Dialogue (HD Centre),active,60,Switzerland,hdcentre,Foundation
US-EIN-13-3870223,International Aids Vaccine Initiative (IAVI),active,21,United States,iavi,International NGO
KE-RCO-CPR/2011/63463,Partnership for African Social & Governance Research (PASGR),active,80,Kenya,pasgr,"Academic, Training and Research"
NL-KVK-09181221,Resilience,active,80,Netherlands,resilience,"Academic, Training and Research"
NL-KVK-41145371,Maastricht School of Management,active,60,Netherlands,msm-ipd,Foundation
GB-COH-06274284,Carbon Trust Advisory Ltd,active,70,United Kingdom,carbontrustadvisory,Private Sector
ZA-CIP-2005-028883-23,Okapi Consulting,active,21,South Africa,okapiconsulting,International NGO
NL-KVK-34234456,Health Insurance Fund,active,21,Netherlands,hif,International NGO
GB-COH-OC350651,Montrose International LLP,active,80,(No country assigned),montrose_llp,"Academic, Training and Research"
GB-CHC-1013587,Chance for Childhood,active,21,United Kingdom,chanceforchildhood,International NGO
GB-COH-7207947,PRI Association,active,80,United Kingdom,pri_icf,"Academic, Training and Research"
NO-BRC-980997278,INTOSAI Development Initiative,active,21,Norway,idi,International NGO
JO-MSD-2011101100001,Jordan Open Source Association,active,22,Jordan,josa,National NGO
NL-KVK-30238214,Impunity Watch,active,21,Netherlands,iw_admin,International NGO
NG-CAC-83813,Neem Foundation,active,22,Nigeria,neem,National NGO
US-EIN-23-2220051,iDE,active,21,United States,ide,International NGO
FR-RCS-40885667200030,Triangle Génération Humanitaire,active,21,France,tgh,International NGO
AU-ABN-42097054165,Land Equity International,active,70,Australia,lei,Private Sector
US-EIN-20-8530747,Results for Development,active,21,United States,r4d,International NGO
ES-DIR3-EA0035768,Spanish Agency for International Development Cooperation (AECID),active,10,Spain,aecid,Government
GH-DSW-3064,ActionAid Ghana,active,22,Ghana,aag,National NGO
NG-CAC-19258,Centre for Environment Human Rights and Development,active,21,Nigeria,cehrd1,International NGO
NL-KVK-53744993,World Benchmarking Alliance Foundation,active,60,Netherlands,wba,Foundation
CO-CCB-S0052181,transforma,active,22,Colombia,transforma,National NGO
YE-MSAL-80/295,Yamaan Foundation for Health and Social Development,active,22,Yemen,yffhsd,National NGO
GB-COH-02863827,ClientEarth,active,21,United Kingdom,clientearth-1,International NGO
CH-FDJP-CHE106823242,Terre des hommes- Aide à l'enfance dans le monde- Fondation,active,21,Switzerland,tdh_foundation,International NGO
GB-SC-015096,University of Dundee,active,80,United Kingdom,uodcepmlp,"Academic, Training and Research"
ZW-ROD-MA0000405/2015,Young Africa International HUB,active,21,Zimbabwe,yai-hub,International NGO
XM-DAC-47021,International Potato Center,active,40,Peru,cip,Multilateral
ET-CSA-3994,Triggerise Ethiopia,active,21,Ethiopia,trig,International NGO
BD-NAB-0210,ActionAid Bangladesh,active,21,Bangladesh,aab,International NGO
US-EIN-45-2779314,Shift Project Ltd.,active,21,United States,shiftproject,International NGO
KE-KRA-P051155108P,Kenya National Commission on Human Rights,active,10,Kenya,knchr,Government
GB-CHC-290767,World Jewish Relief,active,21,United Kingdom,wjr_001,International NGO
ET-CSA-0062,DKT Ethiopia,active,21,Ethiopia,dkt_ethiopia,International NGO
NL-KVK-40407706,Unie van Waterschappen,active,15,Netherlands,uvw,Other Public Sector
GB-COH-03147724,Mercy Ships UK Limited,active,21,United Kingdom,msuk,International NGO
US-EIN-94-3045180,Rainforest Action Network,active,21,United States,ran,International NGO
XI-GRID-grid.9783.5,University of Kinshasa,active,80,Congo (Democratic Republic of the),dspd_unikin,"Academic, Training and Research"
GB-CHC-1106156,kidasha,active,21,United Kingdom,kidasha,International NGO
DE-CR-RA000209-VR1207,World Vision Germany,active,21,Germany,wv_de,International NGO
IT-CF-00677540288,Doctors with Africa CUAMM,active,21,Italy,cuamm,International NGO
AT-UID-U74408937,Ground Truth Solutions,active,21,Austria,ground-truth-solutions,International NGO
GB-CHC-1123241,Peace Direct,active,21,(No country assigned),peacedirect,International NGO
XI-GRID-grid.8193.3,University of Dar es Salaam,active,80,"Tanzania, United Republic of",udsm-cbs,"Academic, Training and Research"
XM-DAC-30009,Small Arms Survey,active,80,Switzerland,sas_sana,"Academic, Training and Research"
ET-CSA-0475,Family Guidance Association of Ethiopia,active,22,Ethiopia,fgae_ethiopia,National NGO
XM-DAC-576,Ministry of Foreign Affairs - United Arab Emirates (UAE),active,10,United Arab Emirates,mofaic_uae,Government
KE-NCB-2180511304359047,Population Services Kenya,active,22,Kenya,pskenya_19,National NGO
KE-NCB-2180511403539790,Faith to Action Network,active,21,Kenya,f2a,International NGO
UG-NGO-3329,Auschwitz Institute for the Prevention of Genocide and Mass Atrocities,active,80,Uganda,aipr,"Academic, Training and Research"
KE-NCB-218051200501953650,Healthright International-Kenya,active,22,Kenya,hri,National NGO
CN-SAIC-9111010506489375XP,Carbon Trust (Beijing) Consulting Limited,active,70,China,ctbeijing,Private Sector
LB-MOI-6491,Restart Center,active,22,Lebanon,restartcenter,National NGO
GB-CHC-297716,Business in the Community,active,21,United Kingdom,bitc,International NGO
GB-CHC-1141552,Balloon Ventures Foundation,active,21,United Kingdom,bvf,International NGO
ZA-CIP-2007-0308903-08,African Parks Network,active,21,South Africa,african_parks,International NGO
GB-COH-06581421,The Institute for Strategic Dialogue,active,80,United Kingdom,isdglobal,"Academic, Training and Research"
ML-NIF-055000335T,Near East Foundation Mali (NEF Mali),active,21,Mali,nef_mali,International NGO
NL-KVK-41186799,Women Engage for a Common Future,active,21,Netherlands,wecf,International NGO
US-EIN-52-5170039,International Crisis Group,active,21,Belgium,crisisgroup,International NGO
FR-RCS-49962201700014,Bibliothèques Sans Frontières,active,21,France,bsf1,International NGO
SE-ON-802425-8702,Stockholm International Water Institute,active,21,Sweden,siwi,International NGO
GH-RGD-CG077262013,Nature and Development Foundation,active,22,Ghana,ndf_fgm,National NGO
BD-NAB-2004,"Centre for Injury Prevention and Research, Bangladesh (CIPRB)",active,22,Bangladesh,ciprb,National NGO
XI-BRIDGE-1812689272,The Mailman School of Public Health,active,80,United States,mailman_school_of_public_health,"Academic, Training and Research"
US-EIN-04-2103547,Boston University,active,80,United States,bu-carbx-admin,"Academic, Training and Research"
LB-MOI-110,Rene Moawad Foundation,active,22,Lebanon,rmf-lb,National NGO
GB-CHC-1173827,Accountable Now,active,21,United Kingdom,accountablenow,International NGO
NL-KVK-30157019,Larive International,active,70,Netherlands,larive,Private Sector
NG-CAC-57289,Environmental Centre for Oil Spills and Gas Flaring (NACGOND),active,22,Nigeria,nacgond-,National NGO
FR-RCS-519655997,Handicap International Federation,active,21,France,hi_fed,International NGO
US-EIN-98-0513530,Alliance for a Green Revolution for Africa,active,21,United States,agra,International NGO
GB-COH-08567792,Behavioural Insights Team,active,70,United Kingdom,bit,Private Sector
NP-SWC-24,Nepal Netra Jyoti Sangh,active,22,Nepal,nnjs_nepal,National NGO
KE-KRA-P051161193S,Trust for Indigenous Culture and Health,active,21,Kenya,ticah,International NGO
CO-RUE-830140714-1,Brujula Comunicaciones Estrategicas SAS,active,70,Colombia,brujula,Private Sector
XI-GRID-grid.11194.3c,Makerere University School of Public Health,active,80,Uganda,maksph,"Academic, Training and Research"
UG-NGB-12317,Reach A Hand Uganda,active,22,Uganda,rahuug,National NGO
GB-COH-08567552,UN Global Compact Local Network UK,active,40,United Kingdom,ungc-uk,Multilateral
NL-KVK-815165924,STC International,active,80,Netherlands,stc-international,"Academic, Training and Research"
NP-SWC-17775,The Leprosy Mission Nepal,active,22,Nepal,tlmnepal,National NGO
LB-MOI-25465,Fiftyfifty,active,22,Lebanon,fiftyfifty-lb,National NGO
GB-CHC-1172875,East African Playgrounds,active,21,United Kingdom,eap,International NGO
XM-DAC-41130,The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),active,40,(No country assigned),unrwa,Multilateral
BD-NAB-0918,Centre for Policy Dialogue,active,80,Bangladesh,cpd,"Academic, Training and Research"
KE-KRA-P000634725S,African Women's Development and Communication Network,active,23,Kenya,femnet,Regional NGO
CH-FDJP-CHE296622304,The Global Initiative Against Transnational Organized Crime,active,15,Switzerland,gi-toc,Other Public Sector
LB-MOI-1-100,Al Majmoua,active,22,Lebanon,al_majmoua,National NGO
XI-IATI-ESFD,Economic and Social Fund for Development,active,10,Lebanon,esfd,Government
JO-CCD-200104681,Leaders of Tomorrow,active,70,Jordan,sqf,Private Sector
AE-HFZA-1526,Altai Consulting,active,70,United Arab Emirates,altai,Private Sector
CA-CRA_ACR-811793611,Grand Challenges Canada,active,22,Canada,hgc,National NGO
YE-MSAL-473-2001,Family Counseling and Development Foundation,active,22,Yemen,fcdf,National NGO
CH-FDJP-CHE331930936,Global Antibiotic Research and Development Partnership,active,30,Switzerland,gardp,Public Private Partnership
US-EIN-47-5049026,International Youth Alliance for Family Planning,active,21,United States,iyafp,International NGO
UG-NGB-1277,forum for women in democracy,active,22,Uganda,fowode,National NGO
RW-RGB-114-RGB-RGO-2013,The Legal Aid Forum,active,22,Rwanda,laf,National NGO
NL-KVK-30114696,Palladium Europe,active,70,Netherlands,palladium_eur,Private Sector
NL-KVK-50744984,BoP Innovation Center,active,60,Netherlands,bopinc,Foundation
YE-MSAL-18-2013,Mwatana for Human Rights,active,22,Yemen,mwatana,National NGO
GB-CHC-1122330,CDP Worldwide,active,21,United Kingdom,cdp,International NGO
NL-KVK-41169658,Stichting Fern,active,21,Netherlands,stichtingfern,International NGO
FI-PRO-0998454-4,Finn Church Aid (Kirkon Ulkomaanapu sr),active,21,Finland,fca,International NGO
GB-COH-06069322,Development Media International,active,21,United Kingdom,dmi_admin,International NGO
NL-KVK-74064800,Programming Their Future,active,80,Netherlands,p-t-f-,"Academic, Training and Research"
US-EIN-13-1740011,Wildlife Conservation Society,active,21,United States,wcs,International NGO
NL-KVK-27186453,Netherlands Water Partnership,active,60,Netherlands,nwp,Foundation
GB-COH-02962250,Commonwealth Local Government Forum,active,21,United Kingdom,clgf_data,International NGO
NL-KVK-64460789,Coöperatief Climate Fund Managers U.A.,active,70,Netherlands,cfm,Private Sector
CH-FDJP-CHE251665168,Earthworm Foundation,active,21,Switzerland,ewf,International NGO
GB-CHC-1082139,Thomson Reuters Foundation,active,60,United Kingdom,trf,Foundation
GB-LAE-LND,City of London Corporation,active,15,United Kingdom,col-greenfinance,Other Public Sector
GB-CHC-1160263,WasteAid UK,active,21,United Kingdom,wasteaid,International NGO
GB-COH-RC000660,University Of Liverpool,active,80,United Kingdom,uol,"Academic, Training and Research"
GB-CHC-1187935,International Campaign Women´s Right to Safe Abortion,active,22,United Kingdom,icwrsa,National NGO
GB-CHC-208223,Royal Institute of International Affairs,active,80,United Kingdom,riia,"Academic, Training and Research"
GB-CHC-1150964,inHive,active,21,United Kingdom,inhive,International NGO
GB-CHC-1079752,RedR UK,active,21,United Kingdom,redruk,International NGO
XI-IATI-WBTF,World Bank Trust Funds,active,40,United States,wbtf,Multilateral
GB-COH-11373728,Cowater UK Limited,active,70,United Kingdom,cowateruk,Private Sector
US-EIN-61-1725201,"Field Ready, USA",active,21,United States,field_ready,International NGO
GB-UKPRN-10007141,University of Central Lancashire,active,80,United Kingdom,uclan,"Academic, Training and Research"
ML-NIF-084106436R,Conseil et Appui pour l'Education à la Base Mali,active,22,Mali,caeb_mali,National NGO
GB-COH-07840888,MedicineAfrica Ltd.,active,80,United Kingdom,medafrica,"Academic, Training and Research"
CA_ON-ONT-1597880,CANADEM,active,21,Canada,canadem,International NGO
ET-CSA-1351,Ethiopian Public Health Association,active,15,Ethiopia,epha,Other Public Sector
NL-KVK-72908114,The AGRI3 Fund,active,30,Netherlands,agri3_fund,Public Private Partnership
NL-KVK-729081140000,The AGRI3 Fund,withdrawn,30,Netherlands,,Public Private Partnership
YE-MSAL-49-M-2019,Sana'a Center for Strategic Studies,active,22,Yemen,scss,National NGO
MX-RFC-ICM160118IZ1,Iniciativa Climatica de Mexico,active,22,Mexico,icm_mx,National NGO
XM-DAC-7-PPR-4000002938,Global Water Partnership,active,21,Sweden,gwp,International NGO
JO-CCD-200006694,"Entiqal lel Tadreeb ""Partners for Good""",active,22,Jordan,pfg,National NGO
ID-KHH-5018112631240040,NLR Indonesia,active,22,Indonesia,nlr_indonesia,National NGO
GB-CHC-1076722,TRAFFIC International,active,80,United Kingdom,traffic,"Academic, Training and Research"
US-EIN-81-2339233,Youth Development Labs Inc,active,21,United States,ylabs,International NGO
AM-SRALE-222.160.00823,Eurasia Partnership Foundation,active,60,Armenia,epf,Foundation
GB-CHC-1177110,Elrha,active,21,United Kingdom,elrha,International NGO
GB-CHC-206504,The International Institute for Strategic Studies,active,80,United Kingdom,iiss,"Academic, Training and Research"
NL-KVK-30114598,Rabo Partnerships,active,70,Netherlands,rabo_partnerships,Private Sector
IE-CHY-20041069,Ethiopiaid Ireland,active,21,Ireland,ethiopiaidireland,International NGO
GB-GOV-1,"UK - Foreign, Commonwealth and Development Office",active,10,United Kingdom,fcdo,Government
XM-OCHA-HPC9829,IMPACT Initiatives,active,21,Switzerland,impact_initiatives,International NGO
US-EIN-82-0644678,Synergía - Initiatives for Human Rights,active,21,United States,synergiaihr,International NGO
GB-COH-11594545,McKinsey Development Partners,active,70,United Kingdom,mdp,Private Sector
XI-GRID-grid.7836.a,University of Cape Town,active,80,South Africa,uct,"Academic, Training and Research"
XI-IATI-KHF,King Hussein Foundation,active,60,Jordan,khf,Foundation
GB-COH-04465125,"Imperial College of Science, Technology and Medicine",active,80,United Kingdom,imperial,"Academic, Training and Research"
GB-CHC-1158838,The Freedom Fund,active,21,United Kingdom,tff,International NGO
CA-CRA_ACR-119075091,Oxfam-Quebec,active,21,Canada,oqc,International NGO
GB-CHC-1175658,the global steering group for impact investment,active,21,United Kingdom,gsg,International NGO
ID-KHH-6014052331100057,Kemitraan Bagi Pembaruan Tata Pemerintahan,active,22,Indonesia,kemitraan,National NGO
MX-RFC-SLP1412039F3,Soluciones en Legislación y Política Ambiental AC,active,22,Mexico,polea,National NGO
GB-CHC-1166956,UK-Med,active,21,United Kingdom,uk-med,International NGO
JO-CCD-45293,Sowt podcasting and training L.L.C,active,70,Jordan,sowt,Private Sector
BD-NAB-2686,Bangladesh Youth Leadership Center,active,22,Bangladesh,bylc,National NGO
