code,name,status,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:organisation-type-code
NE-DGI-5355,Timidria,active,Niger,timidria,National NGO,22
DK-CVR-12006004,Center for Church-Based Development,active,Denmark,cku,International NGO,21
XI-GRID-grid.9829.a,Kwame Nkrumah University of Science and Technology,active,Ghana,knust,"Academic, Training and Research",80
DK-CVR-63407216,Save the Children DK,active,Denmark,redbarnet,International NGO,21
GB-CHC-1089110,Global Canopy,active,United Kingdom,globalcanopy,International NGO,21
NL-KVK-60633468,Water Finance Facility,active,Netherlands,wff,Private Sector,70
GB-COH-10333897,Pegasys Limited,active,United Kingdom,pegasys-eu,Private Sector,70
XM-DAC-21016,International Committee of the Red Cross (ICRC),active,Switzerland,icrc,Multilateral,40
DK-CVR-40781218,World Wide Fund for Nature Denmark,active,Denmark,wwfdk,Foundation,60
DE-CR-RA000220-VR3810,Welthungerhilfe,active,Germany,whh,International NGO,21
MZ-NUIT-500004037,Direcção Provincial de Saúde de Nampula,active,Mozambique,dps-nampula,Government,10
KE-KRA-P051097200R,International Centre of Insect Physiology and Ecology (icipe),active,Kenya,icipe,"Academic, Training and Research",80
DK-CVR-12921047,CARE Danmark Fonden for Frivillig Ulandsbistand,active,Denmark,12921047,National NGO,22
NL-KVK-27368929,Universiteit Leiden,active,Netherlands,universiteit_leiden,"Academic, Training and Research",80
NL-KVK-72849770,Stichting Beheer Subsidiegelden DRA,active,Netherlands,stichting-subsidiegelden-dra,International NGO,21
KE-RCO-C110031,Farm Concern International,active,Kenya,fci,Regional NGO,23
ET-CSA-0976,Dawuro Development Association,active,Ethiopia,dawuro_da,"Academic, Training and Research",80
DK-CVR-20453672,Danish Trade Union Development Agency (Ulandssekretariatet),active,Denmark,loftf,International NGO,21
DK-CVR-18243717,ActionAid Denmark (Mellemfolkeligt Samvirke),active,Denmark,aadk,International NGO,21
US-EIN-84-1648607,Educate!,active,United States,educate,International NGO,21
CH-FDJP-CHE232974628,Responsible Mining Foundation,active,Switzerland,rmf,Foundation,60
DK-CVR-14723692,Mission Øst,active,Denmark,missioneast,International NGO,21
GB-COH-RC000297,King's College London,active,United Kingdom,kingscollegelondon,"Academic, Training and Research",80
DK-CVR-16077593,Confederation of Danish Industry,active,Denmark,di,Private Sector,70
NL-KVK-50130536,University Twente,active,Netherlands,utwente,"Academic, Training and Research",80
DK-CVR-13078513,DUF - The Danish Youth Council,active,Denmark,duf,National NGO,22
GB-COH-07291220,50 Eight Limited,active,United Kingdom,fifty_eight,Private Sector,70
DK-CVR-58185728,Danish Family Planning Association,active,Denmark,dfpa,National NGO,22
RW-RGB-61-RGB-NGO-2017,ActionAid Rwanda,active,Rwanda,aar,National NGO,22
DK-CVR-35429867,Global Focus,active,Denmark,globaltfokus,National NGO,22
CH-FDJP-CHE109506789,Geneva International Centre for Humanitarian Demining,active,Switzerland,gichd,Foundation,60
DK-CVR-14766383,Disabled People's Organisations Denmark,active,Denmark,dpod,National NGO,22
GB-UKPRN-10007774,The University of Oxford,active,United Kingdom,oxford,"Academic, Training and Research",80
GB-CHC-1077216,Compassion UK,active,United Kingdom,comp_uk,International NGO,21
GB-CHC-1016676,INTRAC,active,United Kingdom,intrac,International NGO,21
US-EIN-26-3933134,Special Hope Network,active,United States,shn,International NGO,21
GB-COH-08212556,PositiveNegatives,active,United Kingdom,posneg,Other Public Sector,15
NL-KVK-64763064,Data4Development,active,Netherlands,d4d,Private Sector,70
GB-CHC-1161729,Hope for Children,withdrawn,United Kingdom,hfc,International NGO,21
SE-ON-802005-9823,WWF Sweden,active,Sweden,wwf-se,International NGO,21
US-EIN-91-1148123,Mercy Corps Global,active,United States,mcg,International NGO,21
GB-CHC-1108718,African Revival,active,United Kingdom,africanrevival,International NGO,21
NL-KVK-30276595,Koninklijk Nederlands Meteorologisch Instituut,active,Netherlands,knmi,Government,10
PK-SEC-0105957,Sehat Kahani (Community Innovation Hub),active,Pakistan,sehatkahanicih,Private Sector,70
NL-KVK-70333564,Mercy Corps Netherlands,active,Netherlands,mcn,International NGO,21
PE-SUNARP-12623829,International Indigenous Women Forum,active,Peru,fimi_iiwf_2019,Foundation,60
XI-IATI-ACATBA,Association Centrafricaine de Traduction de la Bible et Alphabetisation,active,Central African Republic,acatba,National NGO,22
XI-GRID-grid.13001.33,University Of Zimbabwe,active,Zimbabwe,1-uz,"Academic, Training and Research",80
CH-FDJP-CHE109994012,Interpeace,active,Switzerland,interpeace,International NGO,21
DK-CVR-20700211,Danish Red Cross,active,Denmark,danishrc,National NGO,22
MW-NBM-NGO/L/18/024,Palliative Care Association of Malawi,active,Malawi,pacam,National NGO,22
MW-MRA-20123139,NKHOMA MISSION HOSPITAL,active,Malawi,nmhiati,National NGO,22
MW-MRA-20120896,David Gordon Memorial Hospital,active,Malawi,dgmh,"Academic, Training and Research",80
ML-NIF-082208943A,Groupe Pivot Santé Population,active,Mali,gpsp-org,"Academic, Training and Research",80
MZ-NUIT-700179850,Plataforma Moçambicana da Água (PLAMA),active,Mozambique,plama,National NGO,22
UG-RSB-80010003259159/105066,SolarNow Services (U) Ltd,active,Uganda,solarnowsofa,Private Sector,70
GB-CHC-1145721,Zambia Orphans Aid UK,active,United Kingdom,zoa_uk,International NGO,21
dk-cvr-26487013,International Media Support,active,Denmark,ims,International NGO,21
US-EIN-22-2852248,Village Enterprise,active,United States,villageenterprise,International NGO,21
IT-RI-97241280151,We World - GVC Onlus,active,Italy,ww-gvc,International NGO,21
GB-CHC-1143797,Syria Relief,active,United Kingdom,sr,National NGO,22
TR-MOI-27-019-074,Emissa,active,Turkey,emissa,National NGO,22
US-EIN-52-1818273,International Center for Not-for-Profit Law,active,United States,icnl_org,International NGO,21
US-EIN-13-3622707,WSP USA Solutions Inc.,active,United States,lbg,Private Sector,70
CA-CRA_ACR-805837713,OpenNorth,active,Canada,opennorth,International NGO,21
DK-CVR-20356731,PlanBørnefonden,active,Denmark,plb,International NGO,21
NL-KVK-32092131,Edukans Foundation,active,Netherlands,edukans_foundation,International NGO,21
GB-CHC-1027201,Institute for War & Peace Reporting,active,United Kingdom,iwpr,International NGO,21
GB-CHC-1150993,Near East Foundation UK (NEF UK),active,United Kingdom,nef-uk,International NGO,21
FR-INSEE-32101874900127,Medecins du Monde France,active,France,mdm-fr,International NGO,21
NG-CAC-54522,Centre for Legal Research and Development,active,Nigeria,clerd-prpi,National NGO,22
GB-CHC-1140288,The Fred Hollows Foundation (UK),active,United Kingdom,fhfuk,International NGO,21
NL-KVK-34176587,Radio La Benevolencija,active,Netherlands,rlb,International NGO,21
NL-KVK-41081480,Stichting Liliane Fonds,active,Netherlands,slf,National NGO,22
XI-IATI-LPI,living peace institute,active,Congo (Democratic Republic of the),lpi,National NGO,22
US-EIN-30-0739799,Heartland Alliance International,active,United States,ha-i,International NGO,21
JE-FSC-NPO_1108,Irrawaddy Policy Exchange,active,United Kingdom,ipe,"Academic, Training and Research",80
KE-NCB-OP/218/051/924/84,ACTIONAID INTERNATIONAL KENYA,active,Kenya,aaik,International NGO,21
US-EIN-45-5015494,Instiglio,active,United States,instiglio,International NGO,21
NG-CAC-73022,Niger Delta Stakeholders Initiative for Community Development and Empowerment,active,Nigeria,ndsicde,National NGO,22
XM-DAC-5-7,Germany - Federal Foreign Office,active,Germany,fo_germany,Government,10
US-EIN-27-4933181,IDinsight,active,United States,idinsight,International NGO,21
XM-DAC-61-2,Slovenia - Ministry of Foreign Affairs,active,Slovenia,si-mfa,Government,10
US-EIN-47-3594688,Global Fund to End Modern Slavery,active,United States,gfems,National NGO,22
US-EIN-45-2796201,"Namati, Inc",active,United States,namati_inc,International NGO,21
XI-IATI-NSO,Netherlands Space Office,active,Netherlands,nso,"Academic, Training and Research",80
US-EIN-22-3900800,VisionFund International,active,United States,vfi,International NGO,21
CA-CRA_ACR-118846575,Center for International Studies and Cooperation,active,Canada,ceci,International NGO,21
GB-COH-07026479,AgDevCo,active,United Kingdom,agdevco,Private Sector,70
XM-DAC-47008,World Vegetable Center,active,Taiwan (Province of China),worldveg,International NGO,21
GB-CHC-1178168,CDAC Network,active,United Kingdom,cdacnetwork,International NGO,21
GH-DSW-1103,Regional Advisory Information and Network Systems,active,Ghana,rains,National NGO,22
KE-KRA-P051713416W,AFELT,active,Kenya,afelt,"Academic, Training and Research",80
DE-CR-RA000217-HRB121747B,Democracy Reporting International gGmbH,active,Germany,dri,International NGO,21
BJ-IFU-5201000673108,CARE BENIN/TOGO,active,United States,carebenintogo,International NGO,21
GB-COH-02693163,Westminster Foundation for Democracy,active,United Kingdom,wfd,Other Public Sector,15
UG-RSB-80010000253134/25060,Uganda Martyrs University,active,Uganda,umu,"Academic, Training and Research",80
XI-GRID-grid.442626.0,Gulu University,active,Uganda,guluuni,"Academic, Training and Research",80
XI-GRID-grid.442459.a,"The University of Dodoma (UDOM), Tanzania",active,"Tanzania, United Republic of",udom,"Academic, Training and Research",80
KE-KRA-P051542095J,LIWA programme trust,active,Kenya,liwa-admin,"Academic, Training and Research",80
GH-DSW-2000,Northern Network for Education Development,active,Ghana,nned,National NGO,22
US-EIN-45-4613016,Accountability Lab,active,United States,alab,National NGO,22
XI-GRID-grid.419346.d,International Food Policy Research Institute,active,United States,ifpri,International NGO,21
GH-RGD-99389,Opportunity International Savings and Loans Ltd,active,Ghana,oisl_gh,Private Sector,70
NG-CAC-1260478,Silsab Foundation,active,Nigeria,silsab1-_,National NGO,22
XI-BRIDGE-6385676864,GEF Secretariat,active,United States,gef,Multilateral,40
KE-NCB-21805120080955572,Ashoka East Africa,active,Kenya,ashoka,International NGO,21
GB-CHC-206658,World Horse Welfare,active,United Kingdom,whw2019,International NGO,21
US-EIN-522112460,IMA World Health,active,United States,us-imawh,International NGO,21
FR-RCS-78049888700022,Centre International de Développement et de Recherche,active,France,cidr,International NGO,21
GB-COH-RC000749,Zoological Society of London,active,United Kingdom,zsl,International NGO,21
XM-DAC-47080,OECD,active,France,oecd,Multilateral,40
ZA-NPO-048-364,SouthSouthNorth,active,South Africa,ssn,International NGO,21
CH-FDJP-258577051,Humanitarian Quality Assurance Initiative,active,Switzerland,hqai,International NGO,21
GB-GOV-2,HM Treasury,active,United Kingdom,hmtfitb,Government,10
NO-BRC-917687811,Coalition for Epidemic Preparedness Innovations,active,Norway,cepi,International NGO,21
GB-GOV-15,Department for International Trade,active,United Kingdom,dit,Government,10
GB-NIC-101412,Children in Crossfire,active,United Kingdom,cicni,International NGO,21
XM-OCHA-HPC3664,Jordan River Foundation,active,Jordan,jrf,National NGO,22
XM-OCHA-HPC6770,King Salman Humanitarian Aid and Relief Centre,active,Saudi Arabia,ksrelief291,Government,10
MZ-MOJ-100717344,IMD Moçambique,active,Mozambique,imdmozambique,National NGO,22
GB-CHC-1081769,Transform Africa,active,United Kingdom,transafrica19,International NGO,21
CH-FDJP-CHE109947366,Fondation Hirondelle,active,Switzerland,fh_ch,International NGO,21
GB-CHC-1147298,One Young World,active,United Kingdom,oyw,National NGO,22
GB-GOV-12,"UK - Department for Digital, Culture, Media and Sport",active,United Kingdom,dcms,Government,10
GB-CHC-1117377,Village Water Ltd,active,United Kingdom,villagewater,International NGO,21
FR-RCS-31899089200065,Action Contre la Faim,active,France,acf-fr,International NGO,21
CA-CRA_ACR-107848319,Action Canada for Sexual Health and Rights,active,Canada,acfshr,International NGO,21
NP-IRD-302274734,CARE Nepal,active,Nepal,cnepal,International NGO,21
US-EIN-13-1804349,World Education Inc.,active,United States,wei,"Academic, Training and Research",80
PK-VSWA-32-2004,Tameer-e-Khalaq Foundation,active,Pakistan,tkf1234,National NGO,22
NP-IRD-302113730,"Adventist Development and Relief Agency, Nepal",active,Nepal,adra_nepal,International NGO,21
IT-CF-95008730160,Cesvi,active,Italy,cesvi,International NGO,21
GB-CHC-282305,Minority Rights Group,active,United Kingdom,mrg,International NGO,21
PE-SUNARP-11744379,Centro de Promocion y Defensa de los Derechos Sexuales y Reproductivos,active,Peru,promsex,Regional NGO,23
XM-OCHA-HPC8568,CARE international foundation Switzerland in Sudan,active,Sudan,cis,International NGO,21
RW-RGB-77-RGB-NGO-2013,Health Development Initiative,active,Rwanda,hdi,National NGO,22
KE-RCO-105217,Kenya Private Sector Alliance,active,Kenya,kepsa,Private Sector,70
FR-RCS-83764263600018,Syrian Center for Media and Freedom of Expression,active,France,scm,National NGO,22
SS-RRC-004,Nonviolent Peaceforce South Sudan,active,South Sudan,npss,International NGO,21
NL-KVK-31047672,Twynstra Gudde,active,Netherlands,twynstragudde,Private Sector,70
ID-KHH-AHU17AH0107,Institute for Policy Research and Advocacy (ELSAM),active,Indonesia,elsam,National NGO,22
GB-GOV-52,"Conflict, Stability and Security Fund",active,United Kingdom,cssf,Government,10
GB-GOV-50,Cross-Government Prosperity Fund,active,United Kingdom,prosperityfund,Government,10
GB-CHC-1174874,Royal Commonwealth Ex-Sevices League,active,United Kingdom,rcel,International NGO,21
CH-FDJP-CHE110141200,Drugs for Neglected Diseases initiative,active,Switzerland,dndi_transparency,"Academic, Training and Research",80
RW-RRA-103197639,Greater Virunga Transboundary Collaboration,active,Rwanda,gvtc,Government,10
NP-SWC-37725,South Asian Women Development Forum,active,(No country assigned),sawdf-admin,"Academic, Training and Research",80
NP-SWC-46024,Accelerator Nepal,active,Nepal,acceleratornepal,National NGO,22
CA-CRA_ACR-869974816,Nutrition International,active,Canada,nutritionintl,International NGO,21
CH-FDJP-CHE-105181636,Centre for Humanitarian Dialogue (HD Centre),active,Switzerland,hdcentre,Foundation,60
US-EIN-13-3870223,International Aids Vaccine Initiative (IAVI),active,United States,iavi,International NGO,21
KE-RCO-CPR/2011/63463,Partnership for African Social & Governance Research (PASGR),active,Kenya,pasgr,"Academic, Training and Research",80
NL-KVK-09181221,Resilience,active,Netherlands,resilience,"Academic, Training and Research",80
NL-KVK-41145371,Maastricht School of Management,active,Netherlands,msm-ipd,Foundation,60
GB-COH-06274284,Carbon Trust Advisory Ltd,active,United Kingdom,carbontrustadvisory,Private Sector,70
ZA-CIP-2005-028883-23,Okapi Consulting,active,South Africa,okapiconsulting,International NGO,21
NL-KVK-34234456,Health Insurance Fund,active,Netherlands,hif,International NGO,21
GB-COH-OC350651,Montrose International LLP,active,(No country assigned),montrose_llp,"Academic, Training and Research",80
GB-CHC-1013587,Chance for Childhood,active,United Kingdom,chanceforchildhood,International NGO,21
GB-COH-7207947,PRI Association,active,United Kingdom,pri_icf,"Academic, Training and Research",80
NO-BRC-980997278,INTOSAI Development Initiative,active,Norway,idi,International NGO,21
JO-MSD-2011101100001,Jordan Open Source Association,active,Jordan,josa,National NGO,22
NL-KVK-30238214,Impunity Watch,active,Netherlands,iw_admin,International NGO,21
NG-CAC-83813,Neem Foundation,active,Nigeria,neem,National NGO,22
US-EIN-23-2220051,iDE,active,United States,ide,International NGO,21
FR-RCS-40885667200030,Triangle Génération Humanitaire,active,France,tgh,International NGO,21
AU-ABN-42097054165,Land Equity International,active,Australia,lei,Private Sector,70
US-EIN-20-8530747,Results for Development,active,United States,r4d,International NGO,21
ES-DIR3-EA0035768,Spanish Agency for International Development Cooperation (AECID),active,Spain,aecid,Government,10
GH-DSW-3064,ActionAid Ghana,active,Ghana,aag,National NGO,22
NG-CAC-19258,Centre for Environment Human Rights and Development,active,Nigeria,cehrd1,International NGO,21
NL-KVK-53744993,World Benchmarking Alliance Foundation,active,Netherlands,wba,Foundation,60
CO-CCB-S0052181,transforma,active,Colombia,transforma,National NGO,22
YE-MSAL-80/295,Yamaan Foundation for Health and Social Development,active,Yemen,yffhsd,National NGO,22
GB-COH-02863827,ClientEarth,active,United Kingdom,clientearth-1,International NGO,21
CH-FDJP-CHE106823242,Terre des hommes- Aide à l'enfance dans le monde- Fondation,active,Switzerland,tdh_foundation,International NGO,21
GB-SC-015096,University of Dundee,active,United Kingdom,uodcepmlp,"Academic, Training and Research",80
ZW-ROD-MA0000405/2015,Young Africa International HUB,active,Zimbabwe,yai-hub,International NGO,21
XM-DAC-47021,International Potato Center,active,Peru,cip,Multilateral,40
ET-CSA-3994,Triggerise Ethiopia,active,Ethiopia,trig,International NGO,21
BD-NAB-0210,ActionAid Bangladesh,active,Bangladesh,aab,International NGO,21
US-EIN-45-2779314,Shift Project Ltd.,active,United States,shiftproject,International NGO,21
KE-KRA-P051155108P,Kenya National Commission on Human Rights,active,Kenya,knchr,Government,10
GB-CHC-290767,World Jewish Relief,active,United Kingdom,wjr_001,International NGO,21
ET-CSA-0062,DKT Ethiopia,active,Ethiopia,dkt_ethiopia,International NGO,21
NL-KVK-40407706,Unie van Waterschappen,active,Netherlands,uvw,Other Public Sector,15
GB-COH-03147724,Mercy Ships UK Limited,active,United Kingdom,msuk,International NGO,21
US-EIN-94-3045180,Rainforest Action Network,active,United States,ran,International NGO,21
XI-GRID-grid.9783.5,University of Kinshasa,active,Congo (Democratic Republic of the),dspd_unikin,"Academic, Training and Research",80
GB-CHC-1106156,kidasha,active,United Kingdom,kidasha,International NGO,21
DE-CR-RA000209-VR1207,World Vision Germany,active,Germany,wv_de,International NGO,21
IT-CF-00677540288,Doctors with Africa CUAMM,active,Italy,cuamm,International NGO,21
AT-UID-U74408937,Ground Truth Solutions,active,Austria,ground-truth-solutions,International NGO,21
GB-CHC-1123241,Peace Direct,active,(No country assigned),peacedirect,International NGO,21
XI-GRID-grid.8193.3,University of Dar es Salaam,active,"Tanzania, United Republic of",udsm-cbs,"Academic, Training and Research",80
XM-DAC-30009,Small Arms Survey,active,Switzerland,sas_sana,"Academic, Training and Research",80
ET-CSA-0475,Family Guidance Association of Ethiopia,active,Ethiopia,fgae_ethiopia,National NGO,22
XM-DAC-576,Ministry of Foreign Affairs - United Arab Emirates (UAE),active,United Arab Emirates,mofaic_uae,Government,10
KE-NCB-2180511304359047,Population Services Kenya,active,Kenya,pskenya_19,National NGO,22
KE-NCB-2180511403539790,Faith to Action Network,active,Kenya,f2a,International NGO,21
UG-NGO-3329,Auschwitz Institute for the Prevention of Genocide and Mass Atrocities,active,Uganda,aipr,"Academic, Training and Research",80
KE-NCB-218051200501953650,Healthright International-Kenya,active,Kenya,hri,National NGO,22
CN-SAIC-9111010506489375XP,Carbon Trust (Beijing) Consulting Limited,active,China,ctbeijing,Private Sector,70
LB-MOI-6491,Restart Center,active,Lebanon,restartcenter,National NGO,22
GB-CHC-297716,Business in the Community,active,United Kingdom,bitc,International NGO,21
GB-CHC-1141552,Balloon Ventures Foundation,active,United Kingdom,bvf,International NGO,21
ZA-CIP-2007-0308903-08,African Parks Network,active,South Africa,african_parks,International NGO,21
GB-COH-06581421,The Institute for Strategic Dialogue,active,United Kingdom,isdglobal,"Academic, Training and Research",80
ML-NIF-055000335T,Near East Foundation Mali (NEF Mali),active,Mali,nef_mali,International NGO,21
NL-KVK-41186799,Women Engage for a Common Future,active,Netherlands,wecf,International NGO,21
US-EIN-52-5170039,International Crisis Group,active,Belgium,crisisgroup,International NGO,21
FR-RCS-49962201700014,Bibliothèques Sans Frontières,active,France,bsf1,International NGO,21
SE-ON-802425-8702,Stockholm International Water Institute,active,Sweden,siwi,International NGO,21
GH-RGD-CG077262013,Nature and Development Foundation,active,Ghana,ndf_fgm,National NGO,22
BD-NAB-2004,"Centre for Injury Prevention and Research, Bangladesh (CIPRB)",active,Bangladesh,ciprb,National NGO,22
XI-BRIDGE-1812689272,The Mailman School of Public Health,active,United States,mailman_school_of_public_health,"Academic, Training and Research",80
US-EIN-04-2103547,Boston University,active,United States,bu-carbx-admin,"Academic, Training and Research",80
LB-MOI-110,Rene Moawad Foundation,active,Lebanon,rmf-lb,National NGO,22
GB-CHC-1173827,Accountable Now,active,United Kingdom,accountablenow,International NGO,21
NL-KVK-30157019,Larive International,active,Netherlands,larive,Private Sector,70
NG-CAC-57289,Environmental Centre for Oil Spills and Gas Flaring (NACGOND),active,Nigeria,nacgond-,National NGO,22
FR-RCS-519655997,Handicap International Federation,active,France,hi_fed,International NGO,21
US-EIN-98-0513530,Alliance for a Green Revolution for Africa,active,United States,agra,International NGO,21
GB-COH-08567792,Behavioural Insights Team,active,United Kingdom,bit,Private Sector,70
NP-SWC-24,Nepal Netra Jyoti Sangh,active,Nepal,nnjs_nepal,National NGO,22
KE-KRA-P051161193S,Trust for Indigenous Culture and Health,active,Kenya,ticah,International NGO,21
CO-RUE-830140714-1,Brujula Comunicaciones Estrategicas SAS,active,Colombia,brujula,Private Sector,70
XI-GRID-grid.11194.3c,Makerere University School of Public Health,active,Uganda,maksph,"Academic, Training and Research",80
UG-NGB-12317,Reach A Hand Uganda,active,Uganda,rahuug,National NGO,22
GB-COH-08567552,UN Global Compact Local Network UK,active,United Kingdom,ungc-uk,Multilateral,40
NL-KVK-815165924,STC International,active,Netherlands,stc-international,"Academic, Training and Research",80
NP-SWC-17775,The Leprosy Mission Nepal,active,Nepal,tlmnepal,National NGO,22
LB-MOI-25465,Fiftyfifty,active,Lebanon,fiftyfifty-lb,National NGO,22
GB-CHC-1172875,East African Playgrounds,active,United Kingdom,eap,International NGO,21
XM-DAC-41130,The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),active,(No country assigned),unrwa,Multilateral,40
BD-NAB-0918,Centre for Policy Dialogue,active,Bangladesh,cpd,"Academic, Training and Research",80
KE-KRA-P000634725S,African Women's Development and Communication Network,active,Kenya,femnet,Regional NGO,23
CH-FDJP-CHE296622304,The Global Initiative Against Transnational Organized Crime,active,Switzerland,gi-toc,Other Public Sector,15
LB-MOI-1-100,Al Majmoua,active,Lebanon,al_majmoua,National NGO,22
XI-IATI-ESFD,Economic and Social Fund for Development,active,Lebanon,esfd,Government,10
JO-CCD-200104681,Leaders of Tomorrow,active,Jordan,sqf,Private Sector,70
AE-HFZA-1526,Altai Consulting,active,United Arab Emirates,altai,Private Sector,70
CA-CRA_ACR-811793611,Grand Challenges Canada,active,Canada,hgc,National NGO,22
YE-MSAL-473-2001,Family Counseling and Development Foundation,active,Yemen,fcdf,National NGO,22
CH-FDJP-CHE331930936,Global Antibiotic Research and Development Partnership,active,Switzerland,gardp,Public Private Partnership,30
US-EIN-47-5049026,International Youth Alliance for Family Planning,active,United States,iyafp,International NGO,21
UG-NGB-1277,forum for women in democracy,active,Uganda,fowode,National NGO,22
RW-RGB-114-RGB-RGO-2013,The Legal Aid Forum,active,Rwanda,laf,National NGO,22
NL-KVK-30114696,Palladium Europe,active,Netherlands,palladium_eur,Private Sector,70
NL-KVK-50744984,BoP Innovation Center,active,Netherlands,bopinc,Foundation,60
YE-MSAL-18-2013,Mwatana for Human Rights,active,Yemen,mwatana,National NGO,22
GB-CHC-1122330,CDP Worldwide,active,United Kingdom,cdp,International NGO,21
NL-KVK-41169658,Stichting Fern,active,Netherlands,stichtingfern,International NGO,21
FI-PRO-0998454-4,Finn Church Aid (Kirkon Ulkomaanapu sr),active,Finland,fca,International NGO,21
GB-COH-06069322,Development Media International,active,United Kingdom,dmi_admin,International NGO,21
NL-KVK-74064800,Programming Their Future,active,Netherlands,p-t-f-,"Academic, Training and Research",80
US-EIN-13-1740011,Wildlife Conservation Society,active,United States,wcs,International NGO,21
NL-KVK-27186453,Netherlands Water Partnership,active,Netherlands,nwp,Foundation,60
GB-COH-02962250,Commonwealth Local Government Forum,active,United Kingdom,clgf_data,International NGO,21
NL-KVK-64460789,Coöperatief Climate Fund Managers U.A.,active,Netherlands,cfm,Private Sector,70
CH-FDJP-CHE251665168,Earthworm Foundation,active,Switzerland,ewf,International NGO,21
GB-CHC-1082139,Thomson Reuters Foundation,active,United Kingdom,trf,Foundation,60
GB-LAE-LND,City of London Corporation,active,United Kingdom,col-greenfinance,Other Public Sector,15
GB-CHC-1160263,WasteAid UK,active,United Kingdom,wasteaid,International NGO,21
GB-COH-RC000660,University Of Liverpool,active,United Kingdom,uol,"Academic, Training and Research",80
GB-CHC-1187935,International Campaign Women´s Right to Safe Abortion,active,United Kingdom,icwrsa,National NGO,22
GB-CHC-208223,Royal Institute of International Affairs,active,United Kingdom,riia,"Academic, Training and Research",80
GB-CHC-1150964,inHive,active,United Kingdom,inhive,International NGO,21
GB-CHC-1079752,RedR UK,active,United Kingdom,redruk,International NGO,21
XI-IATI-WBTF,World Bank Trust Funds,active,United States,wbtf,Multilateral,40
GB-COH-11373728,Cowater UK Limited,active,United Kingdom,cowateruk,Private Sector,70
US-EIN-61-1725201,"Field Ready, USA",active,United States,field_ready,International NGO,21
GB-UKPRN-10007141,University of Central Lancashire,active,United Kingdom,uclan,"Academic, Training and Research",80
ML-NIF-084106436R,Conseil et Appui pour l'Education à la Base Mali,active,Mali,caeb_mali,National NGO,22
GB-COH-07840888,MedicineAfrica Ltd.,active,United Kingdom,medafrica,"Academic, Training and Research",80
CA_ON-ONT-1597880,CANADEM,active,Canada,canadem,International NGO,21
ET-CSA-1351,Ethiopian Public Health Association,active,Ethiopia,epha,Other Public Sector,15
NL-KVK-72908114,The AGRI3 Fund,active,Netherlands,agri3_fund,Public Private Partnership,30
NL-KVK-729081140000,The AGRI3 Fund,withdrawn,Netherlands,,Public Private Partnership,30
YE-MSAL-49-M-2019,Sana'a Center for Strategic Studies,active,Yemen,scss,National NGO,22
MX-RFC-ICM160118IZ1,Iniciativa Climatica de Mexico,active,Mexico,icm_mx,National NGO,22
XM-DAC-7-PPR-4000002938,Global Water Partnership,active,Sweden,gwp,International NGO,21
JO-CCD-200006694,"Entiqal lel Tadreeb ""Partners for Good""",active,Jordan,pfg,National NGO,22
ID-KHH-5018112631240040,NLR Indonesia,active,Indonesia,nlr_indonesia,National NGO,22
GB-CHC-1076722,TRAFFIC International,active,United Kingdom,traffic,"Academic, Training and Research",80
US-EIN-81-2339233,Youth Development Labs Inc,active,United States,ylabs,International NGO,21
AM-SRALE-222.160.00823,Eurasia Partnership Foundation,active,Armenia,epf,Foundation,60
GB-CHC-1177110,Elrha,active,United Kingdom,elrha,International NGO,21
GB-CHC-206504,The International Institute for Strategic Studies,active,United Kingdom,iiss,"Academic, Training and Research",80
NL-KVK-30114598,Rabo Partnerships,active,Netherlands,rabo_partnerships,Private Sector,70
IE-CHY-20041069,Ethiopiaid Ireland,active,Ireland,ethiopiaidireland,International NGO,21
GB-GOV-1,"UK - Foreign, Commonwealth and Development Office",active,United Kingdom,fcdo,Government,10
XM-OCHA-HPC9829,IMPACT Initiatives,active,Switzerland,impact_initiatives,International NGO,21
US-EIN-82-0644678,Synergía - Initiatives for Human Rights,active,United States,synergiaihr,International NGO,21
GB-COH-11594545,McKinsey Development Partners,active,United Kingdom,mdp,Private Sector,70
XI-GRID-grid.7836.a,University of Cape Town,active,South Africa,uct,"Academic, Training and Research",80
XI-IATI-KHF,King Hussein Foundation,active,Jordan,khf,Foundation,60
GB-COH-04465125,"Imperial College of Science, Technology and Medicine",active,United Kingdom,imperial,"Academic, Training and Research",80
GB-CHC-1158838,The Freedom Fund,active,United Kingdom,tff,International NGO,21
CA-CRA_ACR-119075091,Oxfam-Quebec,active,Canada,oqc,International NGO,21
GB-CHC-1175658,the global steering group for impact investment,active,United Kingdom,gsg,International NGO,21
ID-KHH-6014052331100057,Kemitraan Bagi Pembaruan Tata Pemerintahan,active,Indonesia,kemitraan,National NGO,22
MX-RFC-SLP1412039F3,Soluciones en Legislación y Política Ambiental AC,active,Mexico,polea,National NGO,22
GB-CHC-1166956,UK-Med,active,United Kingdom,uk-med,International NGO,21
JO-CCD-45293,Sowt podcasting and training L.L.C,active,Jordan,sowt,Private Sector,70
BD-NAB-2686,Bangladesh Youth Leadership Center,active,Bangladesh,bylc,National NGO,22
US-EIN-27-3166994,Global Impact Investing Network,active,United States,giin,National NGO,22
MX-RFC-IIN920701G55,IDOM INGENIERIA,active,Mexico,idom_mx,Private Sector,70
