code,name,status,codeforiati:organisation-type-code,codeforiati:organisation-type,codeforiati:hq-country-or-region
MZ-MOJ-100717344,IMD MoÃ§ambique,active,22,National NGO,Mozambique
GB-CHC-1081769,Transform Africa,active,21,International NGO,United Kingdom
CH-FDJP-CHE109947366,Fondation Hirondelle,active,21,International NGO,Switzerland
GB-CHC-1147298,One Young World,active,22,National NGO,United Kingdom
GB-GOV-12,"UK - Department for Digital, Culture, Media and Sport",active,10,Government,United Kingdom
GB-CHC-1117377,Village Water Ltd,active,21,International NGO,United Kingdom
FR-RCS-31899089200065,Action Contre la Faim,active,21,International NGO,France
CA-CRA_ACR-107848319,Action Canada for Sexual Health and Rights,active,21,International NGO,Canada
NP-IRD-302274734,CARE Nepal,active,21,International NGO,Nepal
US-EIN-13-1804349,World Education Inc.,active,80,"Academic, Training and Research",United States
PK-VSWA-32-2004,Tameer-e-Khalaq Foundation,active,22,National NGO,Pakistan
NP-IRD-302113730,"Adventist Development and Relief Agency, Nepal",active,21,International NGO,Nepal
IT-CF-95008730160,Cesvi,active,21,International NGO,Italy
GB-CHC-282305,Minority Rights Group,active,21,International NGO,United Kingdom
PE-SUNARP-11744379,Centro de Promocion y Defensa de los Derechos Sexuales y Reproductivos,active,23,Regional NGO,Peru
XM-OCHA-HPC8568,CARE international foundation Switzerland in Sudan,active,21,International NGO,Sudan
RW-RGB-77-RGB-NGO-2013,Health Development Initiative,active,22,National NGO,Rwanda
KE-RCO-105217,Kenya Private Sector Alliance,active,70,Private Sector,Kenya
FR-RCS-83764263600018,Syrian Center for Media and Freedom of Expression,active,22,National NGO,France
SS-RRC-004,Nonviolent Peaceforce South Sudan,active,21,International NGO,South Sudan
NL-KVK-31047672,Twynstra Gudde,active,70,Private Sector,Netherlands
ID-KHH-AHU17AH0107,Institute for Policy Research and Advocacy (ELSAM),active,22,National NGO,Indonesia
GB-GOV-52,"Conflict, Stability and Security Fund",active,10,Government,United Kingdom
GB-GOV-50,Cross-Government Prosperity Fund,active,10,Government,United Kingdom
GB-CHC-1174874,Royal Commonwealth Ex-Sevices League,active,21,International NGO,United Kingdom
CH-FDJP-CHE110141200,Drugs for Neglected Diseases initiative,active,80,"Academic, Training and Research",Switzerland
NP-SWC-37725,South Asian Women Development Forum,active,80,"Academic, Training and Research",(No country assigned)
NP-SWC-46024,Accelerator Nepal,active,22,National NGO,Nepal
CA-CRA_ACR-869974816,Nutrition International,active,21,International NGO,Canada
CH-FDJP-CHE-105181636,Centre for Humanitarian Dialogue (HD Centre),active,60,Foundation,Switzerland
US-EIN-13-3870223,International Aids Vaccine Initiative (IAVI),active,21,International NGO,United States
KE-RCO-CPR/2011/63463,Partnership for African Social & Governance Research (PASGR),active,80,"Academic, Training and Research",Kenya
NL-KVK-09181221,Resilience,active,80,"Academic, Training and Research",Netherlands
NL-KVK-41145371,Maastricht School of Management,active,60,Foundation,Netherlands
GB-COH-06274284,Carbon Trust Advisory Ltd,active,70,Private Sector,United Kingdom
ZA-CIP-2005-028883-23,Okapi Consulting,active,21,International NGO,South Africa
NL-KVK-34234456,Health Insurance Fund,active,21,International NGO,Netherlands
GB-COH-OC350651,Montrose International LLP,active,80,"Academic, Training and Research",(No country assigned)
GB-CHC-1013587,Chance for Childhood,active,21,International NGO,United Kingdom
GB-COH-7207947,PRI Association,active,80,"Academic, Training and Research",United Kingdom
NO-BRC-980997278,INTOSAI Development Initiative,active,21,International NGO,Norway
JO-MSD-2011101100001,Jordan Open Source Association,active,22,National NGO,Jordan
NL-KVK-30238214,Impunity Watch,active,21,International NGO,Netherlands
NG-CAC-83813,Neem Foundation,active,22,National NGO,Nigeria
US-EIN-23-2220051,iDE,active,21,International NGO,United States
FR-RCS-40885667200030,Triangle GÃ©nÃ©ration Humanitaire,active,21,International NGO,France
US-EIN-20-8530747,Results for Development,active,21,International NGO,United States
ES-DIR3-EA0035768,Spanish Agency for International Development Cooperation (AECID),active,10,Government,Spain
GH-DSW-3064,ActionAid Ghana,active,22,National NGO,Ghana
NG-CAC-19258,Centre for Environment Human Rights and Development,active,21,International NGO,Nigeria
NL-KVK-53744993,World Benchmarking Alliance Foundation,active,60,Foundation,Netherlands
CO-CCB-S0052181,transforma,active,22,National NGO,Colombia
YE-MSAL-80/295,Yamaan Foundation for Health and Social Development,active,22,National NGO,Yemen
GB-COH-02863827,ClientEarth,active,21,International NGO,United Kingdom
CH-FDJP-CHE106823242,Terre des hommes- Aide Ã l'enfance dans le monde- Fondation,active,21,International NGO,Switzerland
GB-SC-015096,University of Dundee,active,80,"Academic, Training and Research",United Kingdom
ZW-ROD-MA0000405/2015,Young Africa International HUB,active,21,International NGO,Zimbabwe
XM-DAC-47021,International Potato Center,active,40,Multilateral,Peru
ET-CSA-3994,Triggerise Ethiopia,active,21,International NGO,Ethiopia
BD-NAB-0210,ActionAid Bangladesh,active,21,International NGO,Bangladesh
US-EIN-45-2779314,Shift Project Ltd.,active,21,International NGO,United States
KE-KRA-P051155108P,Kenya National Commission on Human Rights,active,10,Government,Kenya
GB-CHC-290767,World Jewish Relief,active,21,International NGO,United Kingdom
ET-CSA-0062,DKT Ethiopia,active,21,International NGO,Ethiopia
NL-KVK-40407706,Unie van Waterschappen,active,15,Other Public Sector,Netherlands
GB-COH-03147724,Mercy Ships UK Limited,active,21,International NGO,United Kingdom
US-EIN-94-3045180,Rainforest Action Network,active,21,International NGO,United States
XI-GRID-grid.9783.5,University of Kinshasa,active,80,"Academic, Training and Research",Congo (Democratic Republic of the)
GB-CHC-1106156,kidasha,active,21,International NGO,United Kingdom
DE-CR-RA000209-VR1207,World Vision Germany,active,21,International NGO,Germany
IT-CF-00677540288,Doctors with Africa CUAMM,active,21,International NGO,Italy
AT-UID-U74408937,Ground Truth Solutions,active,21,International NGO,Austria
GB-CHC-1123241,Peace Direct,active,21,International NGO,(No country assigned)
XI-GRID-grid.8193.3,University of Dar es Salaam,active,80,"Academic, Training and Research","Tanzania, United Republic of"
XM-DAC-30009,Small Arms Survey,active,80,"Academic, Training and Research",Switzerland
ET-CSA-0475,Family Guidance Association of Ethiopia,active,22,National NGO,Ethiopia
XM-DAC-576,Ministry of Foreign Affairs - United Arab Emirates (UAE),active,10,Government,United Arab Emirates
KE-NCB-2180511304359047,Population Services Kenya,active,22,National NGO,Kenya
KE-NCB-2180511403539790,Faith to Action Network,active,21,International NGO,Kenya
UG-NGO-3329,Auschwitz Institute for the Prevention of Genocide and Mass Atrocities,active,80,"Academic, Training and Research",Uganda
KE-NCB-218051200501953650,Healthright International-Kenya,active,22,National NGO,Kenya
CN-SAIC-9111010506489375XP,Carbon Trust (Beijing) Consulting Limited,active,70,Private Sector,China
LB-MOI-6491,Restart Center,active,22,National NGO,Lebanon
GB-CHC-297716,Business in the Community,active,21,International NGO,United Kingdom
GB-CHC-1141552,Balloon Ventures Foundation,active,21,International NGO,United Kingdom
ZA-CIP-2007-0308903-08,African Parks Network,active,21,International NGO,South Africa
GB-COH-06581421,The Institute for Strategic Dialogue,active,80,"Academic, Training and Research",United Kingdom
ML-NIF-055000335T,Near East Foundation Mali (NEF Mali),active,21,International NGO,Mali
NL-KVK-41186799,Women Engage for a Common Future,active,21,International NGO,Netherlands
US-EIN-52-5170039,International Crisis Group,active,21,International NGO,Belgium
FR-RCS-49962201700014,BibliothÃ¨ques Sans FrontiÃ¨res,active,21,International NGO,France
SE-ON-802425-8702,Stockholm International Water Institute,active,21,International NGO,Sweden
GH-RGD-CG077262013,Nature and Development Foundation,active,22,National NGO,Ghana
BD-NAB-2004,"Centre for Injury Prevention and Research, Bangladesh (CIPRB)",active,22,National NGO,Bangladesh
XI-BRIDGE-1812689272,The Mailman School of Public Health,active,80,"Academic, Training and Research",United States
US-EIN-04-2103547,Boston University,active,80,"Academic, Training and Research",United States
LB-MOI-110,Rene Moawad Foundation,active,22,National NGO,Lebanon
GB-CHC-1173827,Accountable Now,active,21,International NGO,United Kingdom
NL-KVK-30157019,Larive International,active,70,Private Sector,Netherlands
NG-CAC-57289,Environmental Centre for Oil Spills and Gas Flaring (NACGOND),active,22,National NGO,Nigeria
FR-RCS-519655997,Handicap International Federation,active,21,International NGO,France
US-EIN-98-0513530,Alliance for a Green Revolution for Africa,active,21,International NGO,United States
GB-COH-08567792,Behavioural Insights Team,active,70,Private Sector,United Kingdom
NP-SWC-24,Nepal Netra Jyoti Sangh,active,22,National NGO,Nepal
KE-KRA-P051161193S,Trust for Indigenous Culture and Health,active,21,International NGO,Kenya
CO-RUE-830140714-1,Brujula Comunicaciones Estrategicas SAS,active,70,Private Sector,Colombia
XI-GRID-grid.11194.3c,Makerere University School of Public Health,active,80,"Academic, Training and Research",Uganda
UG-NGB-12317,Reach A Hand Uganda,active,22,National NGO,Uganda
GB-COH-08567552,UN Global Compact Local Network UK,active,40,Multilateral,United Kingdom
NL-KVK-815165924,STC International,active,80,"Academic, Training and Research",Netherlands
NP-SWC-17775,The Leprosy Mission Nepal,active,22,National NGO,Nepal
LB-MOI-25465,Fiftyfifty,active,22,National NGO,Lebanon
GB-CHC-1172875,East African Playgrounds,active,21,International NGO,United Kingdom
XM-DAC-41130,The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),active,40,Multilateral,(No country assigned)
KE-KRA-P000634725S,African Women's Development and Communication Network,active,23,Regional NGO,Kenya
LB-MOI-1-100,Al Majmoua,active,22,National NGO,Lebanon
XI-IATI-ESFD,Economic and Social Fund for Development,active,10,Government,Lebanon
JO-CCD-200104681,Leaders of Tomorrow,active,70,Private Sector,Jordan
AE-HFZA-1526,Altai Consulting,active,70,Private Sector,United Arab Emirates
CA-CRA_ACR-811793611,Grand Challenges Canada,active,22,National NGO,Canada
YE-MSAL-473-2001,Family Counseling and Development Foundation,active,22,National NGO,Yemen
CH-FDJP-CHE331930936,Global Antibiotic Research and Development Partnership,active,30,Public Private Partnership,Switzerland
US-EIN-47-5049026,International Youth Alliance for Family Planning,active,21,International NGO,United States
UG-NGB-1277,forum for women in democracy,active,22,National NGO,Uganda
RW-RGB-114-RGB-RGO-2013,The Legal Aid Forum,active,22,National NGO,Rwanda
NL-KVK-30114696,Palladium Europe,active,70,Private Sector,Netherlands
NL-KVK-50744984,BoP Innovation Center,active,60,Foundation,Netherlands
YE-MSAL-18-2013,Mwatana for Human Rights,active,22,National NGO,Yemen
GB-CHC-1122330,CDP Worldwide,active,21,International NGO,United Kingdom
NL-KVK-41169658,Stichting Fern,active,21,International NGO,Netherlands
FI-PRO-0998454-4,Finn Church Aid (Kirkon Ulkomaanapu sr),active,21,International NGO,Finland
GB-COH-06069322,Development Media International,active,21,International NGO,United Kingdom
NL-KVK-74064800,Programming Their Future,active,80,"Academic, Training and Research",Netherlands
US-EIN-13-1740011,Wildlife Conservation Society,active,21,International NGO,United States
NL-KVK-27186453,Netherlands Water Partnership,active,60,Foundation,Netherlands
GB-COH-02962250,Commonwealth Local Government Forum,active,21,International NGO,United Kingdom
NL-KVK-64460789,CoÃ¶peratief Climate Fund Managers U.A.,active,70,Private Sector,Netherlands
CH-FDJP-CHE251665168,Earthworm Foundation,active,21,International NGO,Switzerland
GB-CHC-1082139,Thomson Reuters Foundation,active,60,Foundation,United Kingdom
GB-LAE-LND,City of London Corporation,active,15,Other Public Sector,United Kingdom
GB-CHC-1160263,WasteAid UK,active,21,International NGO,United Kingdom
GB-COH-RC000660,University Of Liverpool,active,80,"Academic, Training and Research",United Kingdom
GB-CHC-1187935,International Campaign WomenÂ´s Right to Safe Abortion,active,22,National NGO,United Kingdom
GB-CHC-208223,Royal Institute of International Affairs,active,80,"Academic, Training and Research",United Kingdom
GB-CHC-1150964,inHive,active,21,International NGO,United Kingdom
GB-CHC-1079752,RedR UK,active,21,International NGO,United Kingdom
XI-IATI-WBTF,World Bank Trust Funds,active,40,Multilateral,United States
GB-COH-11373728,Cowater UK Limited,active,70,Private Sector,United Kingdom
US-EIN-61-1725201,"Field Ready, USA",active,21,International NGO,United States
GB-UKPRN-10007141,University of Central Lancashire,active,80,"Academic, Training and Research",United Kingdom
ML-NIF-084106436R,Conseil et Appui pour l'Education Ã la Base Mali,active,22,National NGO,Mali
GB-COH-07840888,MedicineAfrica Ltd.,active,80,"Academic, Training and Research",United Kingdom
CA_ON-ONT-1597880,CANADEM,active,21,International NGO,Canada
NL-KVK-729081140000,The AGRI3 Fund,active,30,Public Private Partnership,Netherlands
YE-MSAL-49-M-2019,Sana'a Center for Strategic Studies,active,22,National NGO,Yemen
MX-RFC-ICM160118IZ1,Iniciativa Climatica de Mexico,active,22,National NGO,Mexico
XM-DAC-7-PPR-4000002938,Global Water Partnership,active,21,International NGO,Sweden
JO-CCD-200006694,"Entiqal lel Tadreeb ""Partners for Good""",active,22,National NGO,Jordan
ID-KHH-5018112631240040,NLR Indonesia,active,22,National NGO,Indonesia
US-EIN-81-2339233,Youth Development Labs Inc,active,21,International NGO,United States
AM-SRALE-222.160.00823,Eurasia Partnership Foundation,active,60,Foundation,Armenia
GB-CHC-1177110,Elrha,active,21,International NGO,United Kingdom
GB-CHC-206504,The International Institute for Strategic Studies,active,80,"Academic, Training and Research",United Kingdom
NL-KVK-30114598,Rabo Partnerships,active,70,Private Sector,Netherlands
IE-CHY-20041069,Ethiopiaid Ireland,active,21,International NGO,Ireland
GB-GOV-1,"UK - Foreign, Commonwealth and Development Office",active,10,Government,United Kingdom
XM-OCHA-HPC9829,IMPACT Initiatives,active,21,International NGO,Switzerland
US-EIN-82-0644678,SynergÃ­a - Initiatives for Human Rights,active,21,International NGO,United States
GB-COH-11594545,McKinsey Development Partners,active,70,Private Sector,United Kingdom
XI-GRID-grid.7836.a,University of Cape Town,active,80,"Academic, Training and Research",South Africa
XI-IATI-KHF,King Hussein Foundation,active,60,Foundation,Jordan
GB-COH-04465125,"Imperial College of Science, Technology and Medicine",active,80,"Academic, Training and Research",United Kingdom
GB-CHC-1158838,The Freedom Fund,active,21,International NGO,United Kingdom
CA-CRA_ACR-119075091,Oxfam-Quebec,active,21,International NGO,Canada
GB-CHC-1175658,the global steering group for impact investment,active,21,International NGO,United Kingdom
ID-KHH-6014052331100057,Kemitraan Bagi Pembaruan Tata Pemerintahan,active,22,National NGO,Indonesia
MX-RFC-SLP1412039F3,Soluciones en LegislaciÃ³n y PolÃ­tica Ambiental AC,active,22,National NGO,Mexico
GB-CHC-1166956,UK-Med,active,21,International NGO,United Kingdom
JO-CCD-45293,Sowt podcasting and training L.L.C,active,70,Private Sector,Jordan
BD-NAB-2686,Bangladesh Youth Leadership Center,active,22,National NGO,Bangladesh
US-EIN-27-3166994,Global Impact Investing Network,active,22,National NGO,United States
MX-RFC-IIN920701G55,IDOM INGENIERIA,active,70,Private Sector,Mexico
ID-DJP-312529852906000,Asia Justice and Rights,active,23,Regional NGO,Indonesia
KE-KRA-P051335339D,African Institute For Development Policy,active,21,International NGO,Kenya
NL-KVK-27363950,Sociaal-Economische Raad,active,15,Other Public Sector,Netherlands
GB-COH-10516061,Cobra Collective CIC,active,21,International NGO,United Kingdom
GB-GOR-OT1175,Northern Ireland Cooperation Overseas Ltd,active,15,Other Public Sector,United Kingdom
JO-MSD-200159274,JoWomenomics,active,22,National NGO,Jordan
XI-GRID-grid.11835.3e,The University of Sheffield,active,80,"Academic, Training and Research",United Kingdom
XM-DAC-47015,CGIAR,active,80,"Academic, Training and Research",France
UG-RSB-197310,Financial Sector Deepening Uganda,active,22,National NGO,Uganda
ZM-PCR-12015013762,Prospero Limited,active,22,National NGO,Zambia
XM-DAC-41149,United Nations Development Coordination Office,active,15,Other Public Sector,United States
US-EIN-042103594,Abdul Latif Jameel Poverty Action Lab at MIT,active,80,"Academic, Training and Research",United States
UA-EDR-9795443,Centre for Economic Strategy Ukraine,active,22,National NGO,Ukraine
