code,name,status,codeforiati:organisation-type,codeforiati:registry-identifier,codeforiati:organisation-type-code,codeforiati:hq-country-or-region
NP-SWC-8220,Aapasi Sahayog Kendra Syangja Nepal (ASK Nepal),active,National NGO,ask,22,Nepal
NE-DGI-5355,Timidria,active,National NGO,timidria,22,Niger
DK-CVR-12006004,Center for Church-Based Development,active,International NGO,cku,21,Denmark
XI-GRID-grid.9829.a,Kwame Nkrumah University of Science and Technology,active,"Academic, Training and Research",knust,80,Ghana
DK-CVR-63407216,Save the Children DK,active,International NGO,redbarnet,21,Denmark
GB-CHC-1089110,Global Canopy,active,International NGO,globalcanopy,21,United Kingdom
NL-KVK-60633468,Water Finance Facility,active,Private Sector,wff,70,Netherlands
GB-COH-10333897,Pegasys Limited,active,Private Sector,pegasys-eu,70,United Kingdom
XM-DAC-21016,International Committee of the Red Cross (ICRC),active,Multilateral,icrc,40,Switzerland
DK-CVR-40781218,World Wide Fund for Nature Denmark,active,Foundation,wwfdk,60,Denmark
DE-CR-RA000220-VR3810,Welthungerhilfe,active,International NGO,whh,21,Germany
MZ-NUIT-500004037,Direcção Provincial de Saúde de Nampula,active,Government,dps-nampula,10,Mozambique
KE-KRA-P051097200R,International Centre of Insect Physiology and Ecology (icipe),active,"Academic, Training and Research",icipe,80,Kenya
DK-CVR-12921047,CARE Danmark Fonden for Frivillig Ulandsbistand,active,National NGO,12921047,22,Denmark
NL-KVK-27368929,Universiteit Leiden,active,"Academic, Training and Research",universiteit_leiden,80,Netherlands
NL-KVK-72849770,Stichting Beheer Subsidiegelden DRA,active,International NGO,stichting-subsidiegelden-dra,21,Netherlands
KE-RCO-C110031,Farm Concern International,active,Regional NGO,fci,23,Kenya
ET-CSA-0976,Dawuro Development Association,active,"Academic, Training and Research",dawuro_da,80,Ethiopia
DK-CVR-20453672,Danish Trade Union Development Agency (Ulandssekretariatet),active,International NGO,loftf,21,Denmark
DK-CVR-18243717,ActionAid Denmark (Mellemfolkeligt Samvirke),active,International NGO,aadk,21,Denmark
US-EIN-84-1648607,Educate!,active,International NGO,educate,21,United States
CH-FDJP-CHE232974628,Responsible Mining Foundation,active,Foundation,rmf,60,Switzerland
DK-CVR-14723692,Mission Øst,active,International NGO,missioneast,21,Denmark
GB-COH-RC000297,King's College London,active,"Academic, Training and Research",kingscollegelondon,80,United Kingdom
DK-CVR-16077593,Confederation of Danish Industry,active,Private Sector,di,70,Denmark
NL-KVK-50130536,University Twente,active,"Academic, Training and Research",utwente,80,Netherlands
DK-CVR-13078513,DUF - The Danish Youth Council,active,National NGO,duf,22,Denmark
GB-COH-07291220,50 Eight Limited,active,Private Sector,fifty_eight,70,United Kingdom
DK-CVR-58185728,Danish Family Planning Association,active,National NGO,dfpa,22,Denmark
RW-RGB-61-RGB-NGO-2017,ActionAid Rwanda,active,National NGO,aar,22,Rwanda
DK-CVR-35429867,Global Focus,active,National NGO,globaltfokus,22,Denmark
CH-FDJP-CHE109506789,Geneva International Centre for Humanitarian Demining,active,Foundation,gichd,60,Switzerland
DK-CVR-14766383,Disabled People's Organisations Denmark,active,National NGO,dpod,22,Denmark
GB-UKPRN-10007774,The University of Oxford,active,"Academic, Training and Research",oxford,80,United Kingdom
GB-CHC-1077216,Compassion UK,active,International NGO,comp_uk,21,United Kingdom
GB-CHC-1016676,INTRAC,active,International NGO,intrac,21,United Kingdom
US-EIN-26-3933134,Special Hope Network,active,International NGO,shn,21,United States
GB-COH-08212556,PositiveNegatives,active,Other Public Sector,posneg,15,United Kingdom
NL-KVK-64763064,Data4Development,active,Private Sector,d4d,70,Netherlands
GB-CHC-1161729,Hope for Children,active,International NGO,hfc,21,United Kingdom
SE-ON-802005-9823,WWF Sweden,active,International NGO,wwf-se,21,Sweden
US-EIN-91-1148123,Mercy Corps Global,active,International NGO,mcg,21,United States
GB-CHC-1108718,African Revival,active,International NGO,africanrevival,21,United Kingdom
NL-KVK-30276595,Koninklijk Nederlands Meteorologisch Instituut,active,Government,knmi,10,Netherlands
PK-SEC-0105957,Sehat Kahani (Community Innovation Hub),active,Private Sector,sehatkahanicih,70,Pakistan
NL-KVK-70333564,Mercy Corps Netherlands,active,International NGO,mcn,21,Netherlands
PE-SUNARP-12623829,International Indigenous Women Forum,active,Foundation,fimi_iiwf_2019,60,Peru
XI-IATI-ACATBA,Association Centrafricaine de Traduction de la Bible et Alphabetisation,active,National NGO,acatba,22,Central African Republic
XI-GRID-grid.13001.33,University Of Zimbabwe,active,"Academic, Training and Research",1-uz,80,Zimbabwe
CH-FDJP-CHE109994012,Interpeace,active,International NGO,interpeace,21,Switzerland
DK-CVR-20700211,Danish Red Cross,active,National NGO,danishrc,22,Denmark
MW-NBM-NGO/L/18/024,Palliative Care Association of Malawi,active,National NGO,pacam,22,Malawi
MW-MRA-20123139,NKHOMA MISSION HOSPITAL,active,National NGO,nmhiati,22,Malawi
MW-MRA-20120896,David Gordon Memorial Hospital,active,"Academic, Training and Research",dgmh,80,Malawi
ML-NIF-082208943A,Groupe Pivot Santé Population,active,"Academic, Training and Research",gpsp-org,80,Mali
MZ-NUIT-700179850,Plataforma Moçambicana da Água (PLAMA),active,National NGO,plama,22,Mozambique
UG-RSB-80010003259159/105066,SolarNow Services (U) Ltd,active,Private Sector,solarnowsofa,70,Uganda
GB-CHC-1145721,Zambia Orphans Aid UK,active,International NGO,zoa_uk,21,United Kingdom
dk-cvr-26487013,International Media Support,active,International NGO,ims,21,Denmark
US-EIN-22-2852248,Village Enterprise,active,International NGO,villageenterprise,21,United States
IT-RI-97241280151,We World - GVC Onlus,active,International NGO,ww-gvc,21,Italy
GB-CHC-1143797,Syria Relief,active,National NGO,sr,22,United Kingdom
TR-MOI-27-019-074,Emissa,active,National NGO,emissa,22,Turkey
US-EIN-52-1818273,International Center for Not-for-Profit Law,active,International NGO,icnl_org,21,United States
US-EIN-13-3622707,WSP USA Solutions Inc.,active,Private Sector,lbg,70,United States
CA-CRA_ACR-805837713,OpenNorth,active,International NGO,opennorth,21,Canada
DK-CVR-20356731,PlanBørnefonden,active,International NGO,plb,21,Denmark
NL-KVK-32092131,Edukans Foundation,active,International NGO,edukans_foundation,21,Netherlands
GB-CHC-1027201,Institute for War & Peace Reporting,active,International NGO,iwpr,21,United Kingdom
GB-CHC-1150993,Near East Foundation UK (NEF UK),active,International NGO,nef-uk,21,United Kingdom
FR-INSEE-32101874900127,Medecins du Monde France,active,International NGO,mdm-fr,21,France
NG-CAC-54522,Centre for Legal Research and Development,active,National NGO,clerd-prpi,22,Nigeria
GB-CHC-1140288,The Fred Hollows Foundation (UK),active,International NGO,fhfuk,21,United Kingdom
NL-KVK-34176587,Radio La Benevolencija,active,International NGO,rlb,21,Netherlands
NL-KVK-41081480,Stichting Liliane Fonds,active,National NGO,slf,22,Netherlands
XI-IATI-LPI,living peace institute,active,National NGO,lpi,22,Congo (Democratic Republic of the)
US-EIN-30-0739799,Heartland Alliance International,active,International NGO,ha-i,21,United States
JE-FSC-NPO_1108,Irrawaddy Policy Exchange,active,"Academic, Training and Research",ipe,80,United Kingdom
KE-NCB-OP/218/051/924/84,ACTIONAID INTERNATIONAL KENYA,active,International NGO,aaik,21,Kenya
US-EIN-45-5015494,Instiglio,active,International NGO,instiglio,21,United States
NG-CAC-73022,Niger Delta Stakeholders Initiative for Community Development and Empowerment,active,National NGO,ndsicde,22,Nigeria
XM-DAC-5-7,Germany - Federal Foreign Office,active,Government,fo_germany,10,Germany
US-EIN-27-4933181,IDinsight,active,International NGO,idinsight,21,United States
XM-DAC-61-2,Slovenia - Ministry of Foreign Affairs,active,Government,si-mfa,10,Slovenia
US-EIN-47-3594688,Global Fund to End Modern Slavery,active,National NGO,gfems,22,United States
US-EIN-45-2796201,"Namati, Inc",active,International NGO,namati_inc,21,United States
XI-IATI-NSO,Netherlands Space Office,active,"Academic, Training and Research",nso,80,Netherlands
US-EIN-22-3900800,VisionFund International,active,International NGO,vfi,21,United States
CA-CRA_ACR-118846575,Center for International Studies and Cooperation,active,International NGO,ceci,21,Canada
GB-COH-07026479,AgDevCo,active,Private Sector,agdevco,70,United Kingdom
XM-DAC-47008,World Vegetable Center,active,International NGO,worldveg,21,Taiwan (Province of China)
GB-CHC-1178168,CDAC Network,active,International NGO,cdacnetwork,21,United Kingdom
GH-DSW-1103,Regional Advisory Information and Network Systems,active,National NGO,rains,22,Ghana
KE-KRA-P051713416W,AFELT,active,"Academic, Training and Research",afelt,80,Kenya
DE-CR-RA000217-HRB121747B,Democracy Reporting International gGmbH,active,International NGO,dri,21,Germany
BJ-IFU-5201000673108,CARE BENIN/TOGO,active,International NGO,carebenintogo,21,United States
GB-COH-02693163,Westminster Foundation for Democracy,active,Other Public Sector,wfd,15,United Kingdom
UG-RSB-80010000253134/25060,Uganda Martyrs University,active,"Academic, Training and Research",umu,80,Uganda
XI-GRID-grid.442626.0,Gulu University,active,"Academic, Training and Research",guluuni,80,Uganda
XI-GRID-grid.442459.a,"The University of Dodoma (UDOM), Tanzania",active,"Academic, Training and Research",udom,80,"Tanzania, United Republic of"
KE-KRA-P051542095J,LIWA programme trust,active,"Academic, Training and Research",liwa-admin,80,Kenya
GH-DSW-2000,Northern Network for Education Development,active,National NGO,nned,22,Ghana
US-EIN-45-4613016,Accountability Lab,active,National NGO,alab,22,United States
XI-GRID-grid.419346.d,International Food Policy Research Institute,active,International NGO,ifpri,21,United States
GH-RGD-99389,Opportunity International Savings and Loans Ltd,active,Private Sector,oisl_gh,70,Ghana
NG-CAC-1260478,Silsab Foundation,active,National NGO,silsab1-_,22,Nigeria
XI-BRIDGE-6385676864,GEF Secretariat,active,Multilateral,gef,40,United States
KE-NCB-21805120080955572,Ashoka East Africa,active,International NGO,ashoka,21,Kenya
GB-CHC-206658,World Horse Welfare,active,International NGO,whw2019,21,United Kingdom
US-EIN-522112460,IMA World Health,active,International NGO,us-imawh,21,United States
FR-RCS-78049888700022,Centre International de Développement et de Recherche,active,International NGO,cidr,21,France
GB-COH-RC000749,Zoological Society of London,active,International NGO,zsl,21,United Kingdom
XM-DAC-47080,OECD,active,Multilateral,oecd,40,France
ZA-NPO-048-364,SouthSouthNorth,active,International NGO,ssn,21,South Africa
CH-FDJP-258577051,Humanitarian Quality Assurance Initiative,active,International NGO,hqai,21,Switzerland
GB-GOV-2,HM Treasury,active,Government,hmtfitb,10,United Kingdom
NO-BRC-917687811,Coalition for Epidemic Preparedness Innovations,active,International NGO,cepi,21,Norway
GB-GOV-15,Department for International Trade,active,Government,dit,10,United Kingdom
GB-NIC-101412,Children in Crossfire,active,International NGO,cicni,21,United Kingdom
XM-OCHA-HPC3664,Jordan River Foundation,active,National NGO,jrf,22,Jordan
XM-OCHA-HPC6770,King Salman Humanitarian Aid and Relief Centre,active,Government,ksrelief291,10,Saudi Arabia
MZ-MOJ-100717344,IMD Moçambique,active,National NGO,imdmozambique,22,Mozambique
GB-CHC-1081769,Transform Africa,active,International NGO,transafrica19,21,United Kingdom
CH-FDJP-CHE109947366,Fondation Hirondelle,active,International NGO,fh_ch,21,Switzerland
GB-CHC-1147298,One Young World,active,National NGO,oyw,22,United Kingdom
GB-GOV-12,"UK - Department for Digital, Culture, Media and Sport",active,Government,dcms,10,United Kingdom
GB-CHC-1117377,Village Water Ltd,active,International NGO,villagewater,21,United Kingdom
FR-RCS-31899089200065,Action Contre la Faim,active,International NGO,acf-fr,21,France
CA-CRA_ACR-107848319,Action Canada for Sexual Health and Rights,active,International NGO,acfshr,21,Canada
NP-IRD-302274734,CARE Nepal,active,International NGO,cnepal,21,Nepal
US-EIN-13-1804349,World Education Inc.,active,"Academic, Training and Research",wei,80,United States
PK-VSWA-32-2004,Tameer-e-Khalaq Foundation,active,National NGO,tkf1234,22,Pakistan
NP-IRD-302113730,"Adventist Development and Relief Agency, Nepal",active,International NGO,adra_nepal,21,Nepal
IT-CF-95008730160,Cesvi,active,International NGO,cesvi,21,Italy
GB-CHC-282305,Minority Rights Group,active,International NGO,mrg,21,United Kingdom
PE-SUNARP-11744379,Centro de Promocion y Defensa de los Derechos Sexuales y Reproductivos,active,Regional NGO,promsex,23,Peru
XM-OCHA-HPC8568,CARE international foundation Switzerland in Sudan,active,International NGO,cis,21,Sudan
RW-RGB-77-RGB-NGO-2013,Health Development Initiative,active,National NGO,hdi,22,Rwanda
KE-RCO-105217,Kenya Private Sector Alliance,active,Private Sector,kepsa,70,Kenya
FR-RCS-83764263600018,Syrian Center for Media and Freedom of Expression,active,National NGO,scm,22,France
SS-RRC-004,Nonviolent Peaceforce South Sudan,active,International NGO,npss,21,South Sudan
NL-KVK-31047672,Twynstra Gudde,active,Private Sector,twynstragudde,70,Netherlands
ID-KHH-AHU17AH0107,Institute for Policy Research and Advocacy (ELSAM),active,National NGO,elsam,22,Indonesia
GB-GOV-52,"Conflict, Stability and Security Fund",active,Government,cssf,10,United Kingdom
GB-GOV-50,Cross-Government Prosperity Fund,active,Government,prosperityfund,10,United Kingdom
GB-CHC-1174874,Royal Commonwealth Ex-Sevices League,active,International NGO,rcel,21,United Kingdom
CH-FDJP-CHE110141200,Drugs for Neglected Diseases initiative,active,"Academic, Training and Research",dndi_transparency,80,Switzerland
RW-RRA-103197639,Greater Virunga Transboundary Collaboration,active,Government,gvtc,10,Rwanda
NP-SWC-37725,South Asian Women Development Forum,active,"Academic, Training and Research",sawdf-admin,80,(No country assigned)
NP-SWC-46024,Accelerator Nepal,active,National NGO,acceleratornepal,22,Nepal
CA-CRA_ACR-869974816,Nutrition International,active,International NGO,nutritionintl,21,Canada
CH-FDJP-CHE-105181636,Centre for Humanitarian Dialogue (HD Centre),active,Foundation,hdcentre,60,Switzerland
US-EIN-13-3870223,International Aids Vaccine Initiative (IAVI),active,International NGO,iavi,21,United States
KE-RCO-CPR/2011/63463,Partnership for African Social & Governance Research (PASGR),active,"Academic, Training and Research",pasgr,80,Kenya
NL-KVK-09181221,Resilience,active,"Academic, Training and Research",resilience,80,Netherlands
NL-KVK-41145371,Maastricht School of Management,active,Foundation,msm-ipd,60,Netherlands
GB-COH-06274284,Carbon Trust Advisory Ltd,active,Private Sector,carbontrustadvisory,70,United Kingdom
ZA-CIP-2005-028883-23,Okapi Consulting,active,International NGO,okapiconsulting,21,South Africa
NL-KVK-34234456,Health Insurance Fund,active,International NGO,hif,21,Netherlands
GB-COH-OC350651,Montrose International LLP,active,"Academic, Training and Research",montrose_llp,80,(No country assigned)
GB-CHC-1013587,Chance for Childhood,active,International NGO,chanceforchildhood,21,United Kingdom
GB-COH-7207947,PRI Association,active,"Academic, Training and Research",pri_icf,80,United Kingdom
NO-BRC-980997278,INTOSAI Development Initiative,active,International NGO,idi,21,Norway
JO-MSD-2011101100001,Jordan Open Source Association,active,National NGO,josa,22,Jordan
NL-KVK-30238214,Impunity Watch,active,International NGO,iw_admin,21,Netherlands
NG-CAC-83813,Neem Foundation,active,National NGO,neem,22,Nigeria
US-EIN-23-2220051,iDE,active,International NGO,ide,21,United States
FR-RCS-40885667200030,Triangle Génération Humanitaire,active,International NGO,tgh,21,France
AU-ABN-42097054165,Land Equity International,active,Private Sector,lei,70,Australia
US-EIN-20-8530747,Results for Development,active,International NGO,r4d,21,United States
ES-DIR3-EA0035768,Spanish Agency for International Development Cooperation (AECID),active,Government,aecid,10,Spain
GH-DSW-3064,ActionAid Ghana,active,National NGO,aag,22,Ghana
NG-CAC-19258,Centre for Environment Human Rights and Development,active,International NGO,cehrd1,21,Nigeria
NL-KVK-53744993,World Benchmarking Alliance Foundation,active,Foundation,wba,60,Netherlands
CO-CCB-S0052181,transforma,active,National NGO,transforma,22,Colombia
YE-MSAL-80/295,Yamaan Foundation for Health and Social Development,active,National NGO,yffhsd,22,Yemen
GB-COH-02863827,ClientEarth,active,International NGO,clientearth-1,21,United Kingdom
CH-FDJP-CHE106823242,Terre des hommes- Aide à l'enfance dans le monde- Fondation,active,International NGO,tdh_foundation,21,Switzerland
GB-SC-015096,University of Dundee,active,"Academic, Training and Research",uodcepmlp,80,United Kingdom
ZW-ROD-MA0000405/2015,Young Africa International HUB,active,International NGO,yai-hub,21,Zimbabwe
XM-DAC-47021,International Potato Center,active,Multilateral,cip,40,Peru
ET-CSA-3994,Triggerise Ethiopia,active,International NGO,trig,21,Ethiopia
BD-NAB-0210,ActionAid Bangladesh,active,International NGO,aab,21,Bangladesh
US-EIN-45-2779314,Shift Project Ltd.,active,International NGO,shiftproject,21,United States
KE-KRA-P051155108P,Kenya National Commission on Human Rights,active,Government,knchr,10,Kenya
GB-CHC-290767,World Jewish Relief,active,International NGO,wjr_001,21,United Kingdom
ET-CSA-0062,DKT Ethiopia,active,International NGO,dkt_ethiopia,21,Ethiopia
NL-KVK-40407706,Unie van Waterschappen,active,Other Public Sector,uvw,15,Netherlands
GB-COH-03147724,Mercy Ships UK Limited,active,International NGO,msuk,21,United Kingdom
US-EIN-94-3045180,Rainforest Action Network,active,International NGO,ran,21,United States
XI-GRID-grid.9783.5,University of Kinshasa,active,"Academic, Training and Research",dspd_unikin,80,Congo (Democratic Republic of the)
GB-CHC-1106156,kidasha,active,International NGO,kidasha,21,United Kingdom
DE-CR-RA000209-VR1207,World Vision Germany,active,International NGO,wv_de,21,Germany
IT-CF-00677540288,Doctors with Africa CUAMM,active,International NGO,cuamm,21,Italy
AT-UID-U74408937,Ground Truth Solutions,active,International NGO,ground-truth-solutions,21,Austria
GB-CHC-1123241,Peace Direct,active,International NGO,peacedirect,21,(No country assigned)
XI-GRID-grid.8193.3,University of Dar es Salaam,active,"Academic, Training and Research",udsm-cbs,80,"Tanzania, United Republic of"
XM-DAC-30009,Small Arms Survey,active,"Academic, Training and Research",sas_sana,80,Switzerland
ET-CSA-0475,Family Guidance Association of Ethiopia,active,National NGO,fgae_ethiopia,22,Ethiopia
XM-DAC-576,Ministry of Foreign Affairs - United Arab Emirates (UAE),active,Government,mofaic_uae,10,United Arab Emirates
KE-NCB-2180511304359047,Population Services Kenya,active,National NGO,pskenya_19,22,Kenya
KE-NCB-2180511403539790,Faith to Action Network,active,International NGO,f2a,21,Kenya
UG-NGO-3329,Auschwitz Institute for the Prevention of Genocide and Mass Atrocities,active,"Academic, Training and Research",aipr,80,Uganda
KE-NCB-218051200501953650,Healthright International-Kenya,active,National NGO,hri,22,Kenya
CN-SAIC-9111010506489375XP,Carbon Trust (Beijing) Consulting Limited,active,Private Sector,ctbeijing,70,China
LB-MOI-6491,Restart Center,active,National NGO,restartcenter,22,Lebanon
GB-CHC-297716,Business in the Community,active,International NGO,bitc,21,United Kingdom
GB-CHC-1141552,Balloon Ventures Foundation,active,International NGO,bvf,21,United Kingdom
ZA-CIP-2007-0308903-08,African Parks Network,active,International NGO,african_parks,21,South Africa
GB-COH-06581421,The Institute for Strategic Dialogue,active,"Academic, Training and Research",isdglobal,80,United Kingdom
ML-NIF-055000335T,Near East Foundation Mali (NEF Mali),active,International NGO,nef_mali,21,Mali
NL-KVK-41186799,Women Engage for a Common Future,active,International NGO,wecf,21,Netherlands
US-EIN-52-5170039,International Crisis Group,active,International NGO,crisisgroup,21,Belgium
FR-RCS-49962201700014,Bibliothèques Sans Frontières,active,International NGO,bsf1,21,France
SE-ON-802425-8702,Stockholm International Water Institute,active,International NGO,siwi,21,Sweden
GH-RGD-CG077262013,Nature and Development Foundation,active,National NGO,ndf_fgm,22,Ghana
BD-NAB-2004,"Centre for Injury Prevention and Research, Bangladesh (CIPRB)",active,National NGO,ciprb,22,Bangladesh
XI-BRIDGE-1812689272,The Mailman School of Public Health,active,"Academic, Training and Research",mailman_school_of_public_health,80,United States
US-EIN-04-2103547,Boston University,active,"Academic, Training and Research",bu-carbx-admin,80,United States
LB-MOI-110,Rene Moawad Foundation,active,National NGO,rmf-lb,22,Lebanon
GB-CHC-1173827,Accountable Now,active,International NGO,accountablenow,21,United Kingdom
NL-KVK-30157019,Larive International,active,Private Sector,larive,70,Netherlands
NG-CAC-57289,Environmental Centre for Oil Spills and Gas Flaring (NACGOND),active,National NGO,nacgond-,22,Nigeria
FR-RCS-519655997,Handicap International Federation,active,International NGO,hi_fed,21,France
US-EIN-98-0513530,Alliance for a Green Revolution for Africa,active,International NGO,agra,21,United States
GB-COH-08567792,Behavioural Insights Team,active,Private Sector,bit,70,United Kingdom
NP-SWC-24,Nepal Netra Jyoti Sangh,active,National NGO,nnjs_nepal,22,Nepal
KE-KRA-P051161193S,Trust for Indigenous Culture and Health,active,International NGO,ticah,21,Kenya
CO-RUE-830140714-1,Brujula Comunicaciones Estrategicas SAS,active,Private Sector,brujula,70,Colombia
XI-GRID-grid.11194.3c,Makerere University School of Public Health,active,"Academic, Training and Research",maksph,80,Uganda
UG-NGB-12317,Reach A Hand Uganda,active,National NGO,rahuug,22,Uganda
GB-COH-08567552,UN Global Compact Local Network UK,active,Multilateral,ungc-uk,40,United Kingdom
NL-KVK-815165924,STC International,active,"Academic, Training and Research",stc-international,80,Netherlands
NP-SWC-17775,The Leprosy Mission Nepal,active,National NGO,tlmnepal,22,Nepal
LB-MOI-25465,Fiftyfifty,active,National NGO,fiftyfifty-lb,22,Lebanon
GB-CHC-1172875,East African Playgrounds,active,International NGO,eap,21,United Kingdom
XM-DAC-41130,The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),active,Multilateral,unrwa,40,(No country assigned)
BD-NAB-0918,Centre for Policy Dialogue,active,"Academic, Training and Research",cpd,80,Bangladesh
KE-KRA-P000634725S,African Women's Development and Communication Network,active,Regional NGO,femnet,23,Kenya
CH-FDJP-CHE296622304,The Global Initiative Against Transnational Organized Crime,active,Other Public Sector,gi-toc,15,Switzerland
LB-MOI-1-100,Al Majmoua,active,National NGO,al_majmoua,22,Lebanon
XI-IATI-ESFD,Economic and Social Fund for Development,active,Government,esfd,10,Lebanon
JO-CCD-200104681,Leaders of Tomorrow,active,Private Sector,sqf,70,Jordan
AE-HFZA-1526,Altai Consulting,active,Private Sector,altai,70,United Arab Emirates
CA-CRA_ACR-811793611,Grand Challenges Canada,active,National NGO,hgc,22,Canada
YE-MSAL-473-2001,Family Counseling and Development Foundation,active,National NGO,fcdf,22,Yemen
CH-FDJP-CHE331930936,Global Antibiotic Research and Development Partnership,active,Public Private Partnership,gardp,30,Switzerland
US-EIN-47-5049026,International Youth Alliance for Family Planning,active,International NGO,iyafp,21,United States
UG-NGB-1277,forum for women in democracy,active,National NGO,fowode,22,Uganda
RW-RGB-114-RGB-RGO-2013,The Legal Aid Forum,active,National NGO,laf,22,Rwanda
NL-KVK-30114696,Palladium Europe,active,Private Sector,palladium_eur,70,Netherlands
NL-KVK-50744984,BoP Innovation Center,active,Foundation,bopinc,60,Netherlands
YE-MSAL-18-2013,Mwatana for Human Rights,active,National NGO,mwatana,22,Yemen
GB-CHC-1122330,CDP Worldwide,active,International NGO,cdp,21,United Kingdom
NL-KVK-41169658,Stichting Fern,active,International NGO,stichtingfern,21,Netherlands
FI-PRO-0998454-4,Finn Church Aid (Kirkon Ulkomaanapu sr),active,International NGO,fca,21,Finland
GB-COH-06069322,Development Media International,active,International NGO,dmi_admin,21,United Kingdom
NL-KVK-74064800,Programming Their Future,active,"Academic, Training and Research",p-t-f-,80,Netherlands
US-EIN-13-1740011,Wildlife Conservation Society,active,International NGO,wcs,21,United States
NL-KVK-27186453,Netherlands Water Partnership,active,Foundation,nwp,60,Netherlands
GB-COH-02962250,Commonwealth Local Government Forum,active,International NGO,clgf_data,21,United Kingdom
NL-KVK-64460789,Coöperatief Climate Fund Managers U.A.,active,Private Sector,cfm,70,Netherlands
CH-FDJP-CHE251665168,Earthworm Foundation,active,International NGO,ewf,21,Switzerland
GB-CHC-1082139,Thomson Reuters Foundation,active,Foundation,trf,60,United Kingdom
GB-LAE-LND,City of London Corporation,active,Other Public Sector,col-greenfinance,15,United Kingdom
GB-CHC-1160263,WasteAid UK,active,International NGO,wasteaid,21,United Kingdom
GB-COH-RC000660,University Of Liverpool,active,"Academic, Training and Research",uol,80,United Kingdom
GB-CHC-1187935,International Campaign Women´s Right to Safe Abortion,active,National NGO,icwrsa,22,United Kingdom
GB-CHC-208223,Royal Institute of International Affairs,active,"Academic, Training and Research",riia,80,United Kingdom
GB-CHC-1150964,inHive,active,International NGO,inhive,21,United Kingdom
GB-CHC-1079752,RedR UK,active,International NGO,redruk,21,United Kingdom
XI-IATI-WBTF,World Bank Trust Funds,active,Multilateral,wbtf,40,United States
GB-COH-11373728,Cowater UK Limited,active,Private Sector,cowateruk,70,United Kingdom
US-EIN-61-1725201,"Field Ready, USA",active,International NGO,field_ready,21,United States
GB-UKPRN-10007141,University of Central Lancashire,active,"Academic, Training and Research",uclan,80,United Kingdom
ML-NIF-084106436R,Conseil et Appui pour l'Education à la Base Mali,active,National NGO,caeb_mali,22,Mali
GB-COH-07840888,MedicineAfrica Ltd.,active,"Academic, Training and Research",medafrica,80,United Kingdom
CA_ON-ONT-1597880,CANADEM,active,International NGO,canadem,21,Canada
ET-CSA-1351,Ethiopian Public Health Association,active,Other Public Sector,epha,15,Ethiopia
NL-KVK-72908114,The AGRI3 Fund,active,Public Private Partnership,agri3_fund,30,Netherlands
NL-KVK-729081140000,The AGRI3 Fund,withdrawn,Public Private Partnership,,30,Netherlands
YE-MSAL-49-M-2019,Sana'a Center for Strategic Studies,active,National NGO,scss,22,Yemen
MX-RFC-ICM160118IZ1,Iniciativa Climatica de Mexico,active,National NGO,icm_mx,22,Mexico
XM-DAC-7-PPR-4000002938,Global Water Partnership,active,International NGO,gwp,21,Sweden
JO-CCD-200006694,"Entiqal lel Tadreeb ""Partners for Good""",active,National NGO,pfg,22,Jordan
ID-KHH-5018112631240040,NLR Indonesia,active,National NGO,nlr_indonesia,22,Indonesia
GB-CHC-1076722,TRAFFIC International,active,"Academic, Training and Research",traffic,80,United Kingdom
US-EIN-81-2339233,Youth Development Labs Inc,active,International NGO,ylabs,21,United States
AM-SRALE-222.160.00823,Eurasia Partnership Foundation,active,Foundation,epf,60,Armenia
GB-CHC-1177110,Elrha,active,International NGO,elrha,21,United Kingdom
GB-CHC-206504,The International Institute for Strategic Studies,active,"Academic, Training and Research",iiss,80,United Kingdom
NL-KVK-30114598,Rabo Partnerships,active,Private Sector,rabo_partnerships,70,Netherlands
IE-CHY-20041069,Ethiopiaid Ireland,active,International NGO,ethiopiaidireland,21,Ireland
GB-GOV-1,"UK - Foreign, Commonwealth and Development Office",active,Government,fcdo,10,United Kingdom
XM-OCHA-HPC9829,IMPACT Initiatives,active,International NGO,impact_initiatives,21,Switzerland
US-EIN-82-0644678,Synergía - Initiatives for Human Rights,active,International NGO,synergiaihr,21,United States
GB-COH-11594545,McKinsey Development Partners,active,Private Sector,mdp,70,United Kingdom
XI-GRID-grid.7836.a,University of Cape Town,active,"Academic, Training and Research",uct,80,South Africa
XI-IATI-KHF,King Hussein Foundation,active,Foundation,khf,60,Jordan
GB-COH-04465125,"Imperial College of Science, Technology and Medicine",active,"Academic, Training and Research",imperial,80,United Kingdom
GB-CHC-1158838,The Freedom Fund,active,International NGO,tff,21,United Kingdom
CA-CRA_ACR-119075091,Oxfam-Quebec,active,International NGO,oqc,21,Canada
GB-CHC-1175658,the global steering group for impact investment,active,International NGO,gsg,21,United Kingdom
ID-KHH-6014052331100057,Kemitraan Bagi Pembaruan Tata Pemerintahan,active,National NGO,kemitraan,22,Indonesia
MX-RFC-SLP1412039F3,Soluciones en Legislación y Política Ambiental AC,active,National NGO,polea,22,Mexico
GB-CHC-1166956,UK-Med,active,International NGO,uk-med,21,United Kingdom
JO-CCD-45293,Sowt podcasting and training L.L.C,active,Private Sector,sowt,70,Jordan
BD-NAB-2686,Bangladesh Youth Leadership Center,active,National NGO,bylc,22,Bangladesh
US-EIN-27-3166994,Global Impact Investing Network,active,National NGO,giin,22,United States
