code,name,status,codeforiati:registry-identifier,codeforiati:organisation-type-code,codeforiati:organisation-type,codeforiati:hq-country-or-region
HK-CR-2091642,Seefar,active,seefar,70,Private Sector,Hong Kong
GB-CHC-1118528,Child.org,active,child-dot_org,21,International NGO,(No country assigned)
XI-IATI-DGF,Democratic Governance Facility,active,dgf,15,Other Public Sector,Uganda
NP-SWC-8220,Aapasi Sahayog Kendra Syangja Nepal (ASK Nepal),active,ask,22,National NGO,Nepal
NE-DGI-5355,Timidria,active,timidria,22,National NGO,Niger
DK-CVR-12006004,Center for Church-Based Development,active,cku,21,International NGO,Denmark
XI-GRID-grid.9829.a,Kwame Nkrumah University of Science and Technology,active,knust,80,"Academic, Training and Research",Ghana
DK-CVR-63407216,Save the Children DK,active,redbarnet,21,International NGO,Denmark
GB-CHC-1089110,Global Canopy,active,globalcanopy,21,International NGO,United Kingdom
NL-KVK-60633468,Water Finance Facility,active,wff,70,Private Sector,Netherlands
GB-COH-10333897,Pegasys Limited,active,pegasys-eu,70,Private Sector,United Kingdom
XM-DAC-21016,International Committee of the Red Cross (ICRC),active,icrc,40,Multilateral,Switzerland
DK-CVR-40781218,World Wide Fund for Nature Denmark,active,wwfdk,60,Foundation,Denmark
DE-CR-RA000220-VR3810,Welthungerhilfe,active,whh,21,International NGO,Germany
MZ-NUIT-500004037,Direcção Provincial de Saúde de Nampula,active,dps-nampula,10,Government,Mozambique
KE-KRA-P051097200R,International Centre of Insect Physiology and Ecology (icipe),active,icipe,80,"Academic, Training and Research",Kenya
DK-CVR-12921047,CARE Danmark Fonden for Frivillig Ulandsbistand,active,12921047,22,National NGO,Denmark
NL-KVK-27368929,Universiteit Leiden,active,universiteit_leiden,80,"Academic, Training and Research",Netherlands
NL-KVK-72849770,Stichting Beheer Subsidiegelden DRA,active,stichting-subsidiegelden-dra,21,International NGO,Netherlands
KE-RCO-C110031,Farm Concern International,active,fci,23,Regional NGO,Kenya
ET-CSA-0976,Dawuro Development Association,active,dawuro_da,80,"Academic, Training and Research",Ethiopia
DK-CVR-20453672,Danish Trade Union Development Agency (Ulandssekretariatet),active,loftf,21,International NGO,Denmark
DK-CVR-18243717,ActionAid Denmark (Mellemfolkeligt Samvirke),active,aadk,21,International NGO,Denmark
US-EIN-84-1648607,Educate!,active,educate,21,International NGO,United States
CH-FDJP-CHE232974628,Responsible Mining Foundation,active,rmf,60,Foundation,Switzerland
DK-CVR-14723692,Mission Øst,active,missioneast,21,International NGO,Denmark
GB-COH-RC000297,King's College London,active,kingscollegelondon,80,"Academic, Training and Research",United Kingdom
DK-CVR-16077593,Confederation of Danish Industry,active,di,70,Private Sector,Denmark
NL-KVK-50130536,University Twente,active,utwente,80,"Academic, Training and Research",Netherlands
DK-CVR-13078513,DUF - The Danish Youth Council,active,duf,22,National NGO,Denmark
GB-COH-07291220,50 Eight Limited,active,fifty_eight,70,Private Sector,United Kingdom
DK-CVR-58185728,Danish Family Planning Association,active,dfpa,22,National NGO,Denmark
RW-RGB-61-RGB-NGO-2017,ActionAid Rwanda,active,aar,22,National NGO,Rwanda
DK-CVR-35429867,Global Focus,active,globaltfokus,22,National NGO,Denmark
CH-FDJP-CHE109506789,Geneva International Centre for Humanitarian Demining,active,gichd,60,Foundation,Switzerland
DK-CVR-14766383,Disabled People's Organisations Denmark,active,dpod,22,National NGO,Denmark
GB-UKPRN-10007774,The University of Oxford,active,oxford,80,"Academic, Training and Research",United Kingdom
GB-CHC-1077216,Compassion UK,active,comp_uk,21,International NGO,United Kingdom
GB-CHC-1016676,INTRAC,active,intrac,21,International NGO,United Kingdom
US-EIN-26-3933134,Special Hope Network,active,shn,21,International NGO,United States
GB-COH-08212556,PositiveNegatives,active,posneg,15,Other Public Sector,United Kingdom
NL-KVK-64763064,Data4Development,active,d4d,70,Private Sector,Netherlands
GB-CHC-1161729,Hope for Children,withdrawn,hfc,21,International NGO,United Kingdom
SE-ON-802005-9823,WWF Sweden,active,wwf-se,21,International NGO,Sweden
US-EIN-91-1148123,Mercy Corps Global,active,mcg,21,International NGO,United States
GB-CHC-1108718,African Revival,active,africanrevival,21,International NGO,United Kingdom
NL-KVK-30276595,Koninklijk Nederlands Meteorologisch Instituut,active,knmi,10,Government,Netherlands
PK-SEC-0105957,Sehat Kahani (Community Innovation Hub),active,sehatkahanicih,70,Private Sector,Pakistan
NL-KVK-70333564,Mercy Corps Netherlands,active,mcn,21,International NGO,Netherlands
PE-SUNARP-12623829,International Indigenous Women Forum,active,fimi_iiwf_2019,60,Foundation,Peru
XI-IATI-ACATBA,Association Centrafricaine de Traduction de la Bible et Alphabetisation,active,acatba,22,National NGO,Central African Republic
XI-GRID-grid.13001.33,University Of Zimbabwe,active,1-uz,80,"Academic, Training and Research",Zimbabwe
CH-FDJP-CHE109994012,Interpeace,active,interpeace,21,International NGO,Switzerland
DK-CVR-20700211,Danish Red Cross,active,danishrc,22,National NGO,Denmark
MW-NBM-NGO/L/18/024,Palliative Care Association of Malawi,active,pacam,22,National NGO,Malawi
MW-MRA-20123139,NKHOMA MISSION HOSPITAL,active,nmhiati,22,National NGO,Malawi
MW-MRA-20120896,David Gordon Memorial Hospital,active,dgmh,80,"Academic, Training and Research",Malawi
ML-NIF-082208943A,Groupe Pivot Santé Population,active,gpsp-org,80,"Academic, Training and Research",Mali
MZ-NUIT-700179850,Plataforma Moçambicana da Água (PLAMA),active,plama,22,National NGO,Mozambique
UG-RSB-80010003259159/105066,SolarNow Services (U) Ltd,active,solarnowsofa,70,Private Sector,Uganda
GB-CHC-1145721,Zambia Orphans Aid UK,active,zoa_uk,21,International NGO,United Kingdom
dk-cvr-26487013,International Media Support,active,ims,21,International NGO,Denmark
US-EIN-22-2852248,Village Enterprise,active,villageenterprise,21,International NGO,United States
IT-RI-97241280151,We World - GVC Onlus,active,ww-gvc,21,International NGO,Italy
GB-CHC-1143797,Syria Relief,active,sr,22,National NGO,United Kingdom
TR-MOI-27-019-074,Emissa,active,emissa,22,National NGO,Turkey
US-EIN-52-1818273,International Center for Not-for-Profit Law,active,icnl_org,21,International NGO,United States
US-EIN-13-3622707,WSP USA Solutions Inc.,active,lbg,70,Private Sector,United States
CA-CRA_ACR-805837713,OpenNorth,active,opennorth,21,International NGO,Canada
DK-CVR-20356731,PlanBørnefonden,active,plb,21,International NGO,Denmark
NL-KVK-32092131,Edukans Foundation,active,edukans_foundation,21,International NGO,Netherlands
GB-CHC-1027201,Institute for War & Peace Reporting,active,iwpr,21,International NGO,United Kingdom
GB-CHC-1150993,Near East Foundation UK (NEF UK),active,nef-uk,21,International NGO,United Kingdom
FR-INSEE-32101874900127,Medecins du Monde France,active,mdm-fr,21,International NGO,France
NG-CAC-54522,Centre for Legal Research and Development,active,clerd-prpi,22,National NGO,Nigeria
GB-CHC-1140288,The Fred Hollows Foundation (UK),active,fhfuk,21,International NGO,United Kingdom
NL-KVK-34176587,Radio La Benevolencija,active,rlb,21,International NGO,Netherlands
NL-KVK-41081480,Stichting Liliane Fonds,active,slf,22,National NGO,Netherlands
XI-IATI-LPI,living peace institute,active,lpi,22,National NGO,Congo (Democratic Republic of the)
US-EIN-30-0739799,Heartland Alliance International,active,ha-i,21,International NGO,United States
JE-FSC-NPO_1108,Irrawaddy Policy Exchange,active,ipe,80,"Academic, Training and Research",United Kingdom
KE-NCB-OP/218/051/924/84,ACTIONAID INTERNATIONAL KENYA,active,aaik,21,International NGO,Kenya
US-EIN-45-5015494,Instiglio,active,instiglio,21,International NGO,United States
NG-CAC-73022,Niger Delta Stakeholders Initiative for Community Development and Empowerment,active,ndsicde,22,National NGO,Nigeria
XM-DAC-5-7,Germany - Federal Foreign Office,active,fo_germany,10,Government,Germany
US-EIN-27-4933181,IDinsight,active,idinsight,21,International NGO,United States
XM-DAC-61-2,Slovenia - Ministry of Foreign Affairs,active,si-mfa,10,Government,Slovenia
US-EIN-47-3594688,Global Fund to End Modern Slavery,active,gfems,22,National NGO,United States
US-EIN-45-2796201,"Namati, Inc",active,namati_inc,21,International NGO,United States
XI-IATI-NSO,Netherlands Space Office,active,nso,80,"Academic, Training and Research",Netherlands
US-EIN-22-3900800,VisionFund International,active,vfi,21,International NGO,United States
CA-CRA_ACR-118846575,Center for International Studies and Cooperation,active,ceci,21,International NGO,Canada
GB-COH-07026479,AgDevCo,active,agdevco,70,Private Sector,United Kingdom
XM-DAC-47008,World Vegetable Center,active,worldveg,21,International NGO,Taiwan (Province of China)
GB-CHC-1178168,CDAC Network,active,cdacnetwork,21,International NGO,United Kingdom
GH-DSW-1103,Regional Advisory Information and Network Systems,active,rains,22,National NGO,Ghana
KE-KRA-P051713416W,AFELT,active,afelt,80,"Academic, Training and Research",Kenya
DE-CR-RA000217-HRB121747B,Democracy Reporting International gGmbH,active,dri,21,International NGO,Germany
BJ-IFU-5201000673108,CARE BENIN/TOGO,active,carebenintogo,21,International NGO,United States
GB-COH-02693163,Westminster Foundation for Democracy,active,wfd,15,Other Public Sector,United Kingdom
UG-RSB-80010000253134/25060,Uganda Martyrs University,active,umu,80,"Academic, Training and Research",Uganda
XI-GRID-grid.442626.0,Gulu University,active,guluuni,80,"Academic, Training and Research",Uganda
XI-GRID-grid.442459.a,"The University of Dodoma (UDOM), Tanzania",active,udom,80,"Academic, Training and Research","Tanzania, United Republic of"
KE-KRA-P051542095J,LIWA programme trust,active,liwa-admin,80,"Academic, Training and Research",Kenya
GH-DSW-2000,Northern Network for Education Development,active,nned,22,National NGO,Ghana
US-EIN-45-4613016,Accountability Lab,active,alab,22,National NGO,United States
XI-GRID-grid.419346.d,International Food Policy Research Institute,active,ifpri,21,International NGO,United States
GH-RGD-99389,Opportunity International Savings and Loans Ltd,active,oisl_gh,70,Private Sector,Ghana
NG-CAC-1260478,Silsab Foundation,active,silsab1-_,22,National NGO,Nigeria
XI-BRIDGE-6385676864,GEF Secretariat,active,gef,40,Multilateral,United States
KE-NCB-21805120080955572,Ashoka East Africa,active,ashoka,21,International NGO,Kenya
GB-CHC-206658,World Horse Welfare,active,whw2019,21,International NGO,United Kingdom
US-EIN-522112460,IMA World Health,active,us-imawh,21,International NGO,United States
FR-RCS-78049888700022,Centre International de Développement et de Recherche,active,cidr,21,International NGO,France
GB-COH-RC000749,Zoological Society of London,active,zsl,21,International NGO,United Kingdom
XM-DAC-47080,OECD,active,oecd,40,Multilateral,France
ZA-NPO-048-364,SouthSouthNorth,active,ssn,21,International NGO,South Africa
CH-FDJP-258577051,Humanitarian Quality Assurance Initiative,active,hqai,21,International NGO,Switzerland
GB-GOV-2,HM Treasury,active,hmtfitb,10,Government,United Kingdom
NO-BRC-917687811,Coalition for Epidemic Preparedness Innovations,active,cepi,21,International NGO,Norway
GB-GOV-15,Department for International Trade,active,dit,10,Government,United Kingdom
GB-NIC-101412,Children in Crossfire,active,cicni,21,International NGO,United Kingdom
XM-OCHA-HPC3664,Jordan River Foundation,active,jrf,22,National NGO,Jordan
XM-OCHA-HPC6770,King Salman Humanitarian Aid and Relief Centre,active,ksrelief291,10,Government,Saudi Arabia
MZ-MOJ-100717344,IMD Moçambique,active,imdmozambique,22,National NGO,Mozambique
GB-CHC-1081769,Transform Africa,active,transafrica19,21,International NGO,United Kingdom
CH-FDJP-CHE109947366,Fondation Hirondelle,active,fh_ch,21,International NGO,Switzerland
GB-CHC-1147298,One Young World,active,oyw,22,National NGO,United Kingdom
GB-GOV-12,"UK - Department for Digital, Culture, Media and Sport",active,dcms,10,Government,United Kingdom
GB-CHC-1117377,Village Water Ltd,active,villagewater,21,International NGO,United Kingdom
FR-RCS-31899089200065,Action Contre la Faim,active,acf-fr,21,International NGO,France
CA-CRA_ACR-107848319,Action Canada for Sexual Health and Rights,active,acfshr,21,International NGO,Canada
NP-IRD-302274734,CARE Nepal,active,cnepal,21,International NGO,Nepal
US-EIN-13-1804349,World Education Inc.,active,wei,80,"Academic, Training and Research",United States
PK-VSWA-32-2004,Tameer-e-Khalaq Foundation,active,tkf1234,22,National NGO,Pakistan
NP-IRD-302113730,"Adventist Development and Relief Agency, Nepal",active,adra_nepal,21,International NGO,Nepal
IT-CF-95008730160,Cesvi,active,cesvi,21,International NGO,Italy
GB-CHC-282305,Minority Rights Group,active,mrg,21,International NGO,United Kingdom
PE-SUNARP-11744379,Centro de Promocion y Defensa de los Derechos Sexuales y Reproductivos,active,promsex,23,Regional NGO,Peru
XM-OCHA-HPC8568,CARE international foundation Switzerland in Sudan,active,cis,21,International NGO,Sudan
RW-RGB-77-RGB-NGO-2013,Health Development Initiative,active,hdi,22,National NGO,Rwanda
KE-RCO-105217,Kenya Private Sector Alliance,active,kepsa,70,Private Sector,Kenya
FR-RCS-83764263600018,Syrian Center for Media and Freedom of Expression,active,scm,22,National NGO,France
SS-RRC-004,Nonviolent Peaceforce South Sudan,active,npss,21,International NGO,South Sudan
NL-KVK-31047672,Twynstra Gudde,active,twynstragudde,70,Private Sector,Netherlands
ID-KHH-AHU17AH0107,Institute for Policy Research and Advocacy (ELSAM),active,elsam,22,National NGO,Indonesia
GB-GOV-52,"Conflict, Stability and Security Fund",active,cssf,10,Government,United Kingdom
GB-GOV-50,Cross-Government Prosperity Fund,active,prosperityfund,10,Government,United Kingdom
GB-CHC-1174874,Royal Commonwealth Ex-Sevices League,active,rcel,21,International NGO,United Kingdom
CH-FDJP-CHE110141200,Drugs for Neglected Diseases initiative,active,dndi_transparency,80,"Academic, Training and Research",Switzerland
RW-RRA-103197639,Greater Virunga Transboundary Collaboration,active,gvtc,10,Government,Rwanda
NP-SWC-37725,South Asian Women Development Forum,active,sawdf-admin,80,"Academic, Training and Research",(No country assigned)
NP-SWC-46024,Accelerator Nepal,active,acceleratornepal,22,National NGO,Nepal
CA-CRA_ACR-869974816,Nutrition International,active,nutritionintl,21,International NGO,Canada
CH-FDJP-CHE-105181636,Centre for Humanitarian Dialogue (HD Centre),active,hdcentre,60,Foundation,Switzerland
US-EIN-13-3870223,International Aids Vaccine Initiative (IAVI),active,iavi,21,International NGO,United States
KE-RCO-CPR/2011/63463,Partnership for African Social & Governance Research (PASGR),active,pasgr,80,"Academic, Training and Research",Kenya
NL-KVK-09181221,Resilience,active,resilience,80,"Academic, Training and Research",Netherlands
NL-KVK-41145371,Maastricht School of Management,active,msm-ipd,60,Foundation,Netherlands
GB-COH-06274284,Carbon Trust Advisory Ltd,active,carbontrustadvisory,70,Private Sector,United Kingdom
ZA-CIP-2005-028883-23,Okapi Consulting,active,okapiconsulting,21,International NGO,South Africa
NL-KVK-34234456,Health Insurance Fund,active,hif,21,International NGO,Netherlands
GB-COH-OC350651,Montrose International LLP,active,montrose_llp,80,"Academic, Training and Research",(No country assigned)
GB-CHC-1013587,Chance for Childhood,active,chanceforchildhood,21,International NGO,United Kingdom
GB-COH-7207947,PRI Association,active,pri_icf,80,"Academic, Training and Research",United Kingdom
NO-BRC-980997278,INTOSAI Development Initiative,active,idi,21,International NGO,Norway
JO-MSD-2011101100001,Jordan Open Source Association,active,josa,22,National NGO,Jordan
NL-KVK-30238214,Impunity Watch,active,iw_admin,21,International NGO,Netherlands
NG-CAC-83813,Neem Foundation,active,neem,22,National NGO,Nigeria
US-EIN-23-2220051,iDE,active,ide,21,International NGO,United States
FR-RCS-40885667200030,Triangle Génération Humanitaire,active,tgh,21,International NGO,France
AU-ABN-42097054165,Land Equity International,active,lei,70,Private Sector,Australia
US-EIN-20-8530747,Results for Development,active,r4d,21,International NGO,United States
ES-DIR3-EA0035768,Spanish Agency for International Development Cooperation (AECID),active,aecid,10,Government,Spain
GH-DSW-3064,ActionAid Ghana,active,aag,22,National NGO,Ghana
NG-CAC-19258,Centre for Environment Human Rights and Development,active,cehrd1,21,International NGO,Nigeria
NL-KVK-53744993,World Benchmarking Alliance Foundation,active,wba,60,Foundation,Netherlands
CO-CCB-S0052181,transforma,active,transforma,22,National NGO,Colombia
YE-MSAL-80/295,Yamaan Foundation for Health and Social Development,active,yffhsd,22,National NGO,Yemen
GB-COH-02863827,ClientEarth,active,clientearth-1,21,International NGO,United Kingdom
CH-FDJP-CHE106823242,Terre des hommes- Aide à l'enfance dans le monde- Fondation,active,tdh_foundation,21,International NGO,Switzerland
GB-SC-015096,University of Dundee,active,uodcepmlp,80,"Academic, Training and Research",United Kingdom
ZW-ROD-MA0000405/2015,Young Africa International HUB,active,yai-hub,21,International NGO,Zimbabwe
XM-DAC-47021,International Potato Center,active,cip,40,Multilateral,Peru
ET-CSA-3994,Triggerise Ethiopia,active,trig,21,International NGO,Ethiopia
BD-NAB-0210,ActionAid Bangladesh,active,aab,21,International NGO,Bangladesh
US-EIN-45-2779314,Shift Project Ltd.,active,shiftproject,21,International NGO,United States
KE-KRA-P051155108P,Kenya National Commission on Human Rights,active,knchr,10,Government,Kenya
GB-CHC-290767,World Jewish Relief,active,wjr_001,21,International NGO,United Kingdom
ET-CSA-0062,DKT Ethiopia,active,dkt_ethiopia,21,International NGO,Ethiopia
NL-KVK-40407706,Unie van Waterschappen,active,uvw,15,Other Public Sector,Netherlands
GB-COH-03147724,Mercy Ships UK Limited,active,msuk,21,International NGO,United Kingdom
US-EIN-94-3045180,Rainforest Action Network,active,ran,21,International NGO,United States
XI-GRID-grid.9783.5,University of Kinshasa,active,dspd_unikin,80,"Academic, Training and Research",Congo (Democratic Republic of the)
GB-CHC-1106156,kidasha,active,kidasha,21,International NGO,United Kingdom
DE-CR-RA000209-VR1207,World Vision Germany,active,wv_de,21,International NGO,Germany
IT-CF-00677540288,Doctors with Africa CUAMM,active,cuamm,21,International NGO,Italy
AT-UID-U74408937,Ground Truth Solutions,active,ground-truth-solutions,21,International NGO,Austria
GB-CHC-1123241,Peace Direct,active,peacedirect,21,International NGO,(No country assigned)
XI-GRID-grid.8193.3,University of Dar es Salaam,active,udsm-cbs,80,"Academic, Training and Research","Tanzania, United Republic of"
XM-DAC-30009,Small Arms Survey,active,sas_sana,80,"Academic, Training and Research",Switzerland
ET-CSA-0475,Family Guidance Association of Ethiopia,active,fgae_ethiopia,22,National NGO,Ethiopia
XM-DAC-576,Ministry of Foreign Affairs - United Arab Emirates (UAE),active,mofaic_uae,10,Government,United Arab Emirates
KE-NCB-2180511304359047,Population Services Kenya,active,pskenya_19,22,National NGO,Kenya
KE-NCB-2180511403539790,Faith to Action Network,active,f2a,21,International NGO,Kenya
UG-NGO-3329,Auschwitz Institute for the Prevention of Genocide and Mass Atrocities,active,aipr,80,"Academic, Training and Research",Uganda
KE-NCB-218051200501953650,Healthright International-Kenya,active,hri,22,National NGO,Kenya
CN-SAIC-9111010506489375XP,Carbon Trust (Beijing) Consulting Limited,active,ctbeijing,70,Private Sector,China
LB-MOI-6491,Restart Center,active,restartcenter,22,National NGO,Lebanon
GB-CHC-297716,Business in the Community,active,bitc,21,International NGO,United Kingdom
GB-CHC-1141552,Balloon Ventures Foundation,active,bvf,21,International NGO,United Kingdom
ZA-CIP-2007-0308903-08,African Parks Network,active,african_parks,21,International NGO,South Africa
GB-COH-06581421,The Institute for Strategic Dialogue,active,isdglobal,80,"Academic, Training and Research",United Kingdom
ML-NIF-055000335T,Near East Foundation Mali (NEF Mali),active,nef_mali,21,International NGO,Mali
NL-KVK-41186799,Women Engage for a Common Future,active,wecf,21,International NGO,Netherlands
US-EIN-52-5170039,International Crisis Group,active,crisisgroup,21,International NGO,Belgium
FR-RCS-49962201700014,Bibliothèques Sans Frontières,active,bsf1,21,International NGO,France
SE-ON-802425-8702,Stockholm International Water Institute,active,siwi,21,International NGO,Sweden
GH-RGD-CG077262013,Nature and Development Foundation,active,ndf_fgm,22,National NGO,Ghana
BD-NAB-2004,"Centre for Injury Prevention and Research, Bangladesh (CIPRB)",active,ciprb,22,National NGO,Bangladesh
XI-BRIDGE-1812689272,The Mailman School of Public Health,active,mailman_school_of_public_health,80,"Academic, Training and Research",United States
US-EIN-04-2103547,Boston University,active,bu-carbx-admin,80,"Academic, Training and Research",United States
LB-MOI-110,Rene Moawad Foundation,active,rmf-lb,22,National NGO,Lebanon
GB-CHC-1173827,Accountable Now,active,accountablenow,21,International NGO,United Kingdom
NL-KVK-30157019,Larive International,active,larive,70,Private Sector,Netherlands
NG-CAC-57289,Environmental Centre for Oil Spills and Gas Flaring (NACGOND),active,nacgond-,22,National NGO,Nigeria
FR-RCS-519655997,Handicap International Federation,active,hi_fed,21,International NGO,France
US-EIN-98-0513530,Alliance for a Green Revolution for Africa,active,agra,21,International NGO,United States
GB-COH-08567792,Behavioural Insights Team,active,bit,70,Private Sector,United Kingdom
NP-SWC-24,Nepal Netra Jyoti Sangh,active,nnjs_nepal,22,National NGO,Nepal
KE-KRA-P051161193S,Trust for Indigenous Culture and Health,active,ticah,21,International NGO,Kenya
CO-RUE-830140714-1,Brujula Comunicaciones Estrategicas SAS,active,brujula,70,Private Sector,Colombia
XI-GRID-grid.11194.3c,Makerere University School of Public Health,active,maksph,80,"Academic, Training and Research",Uganda
UG-NGB-12317,Reach A Hand Uganda,active,rahuug,22,National NGO,Uganda
GB-COH-08567552,UN Global Compact Local Network UK,active,ungc-uk,40,Multilateral,United Kingdom
NL-KVK-815165924,STC International,active,stc-international,80,"Academic, Training and Research",Netherlands
NP-SWC-17775,The Leprosy Mission Nepal,active,tlmnepal,22,National NGO,Nepal
LB-MOI-25465,Fiftyfifty,active,fiftyfifty-lb,22,National NGO,Lebanon
GB-CHC-1172875,East African Playgrounds,active,eap,21,International NGO,United Kingdom
XM-DAC-41130,The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),active,unrwa,40,Multilateral,(No country assigned)
BD-NAB-0918,Centre for Policy Dialogue,active,cpd,80,"Academic, Training and Research",Bangladesh
KE-KRA-P000634725S,African Women's Development and Communication Network,active,femnet,23,Regional NGO,Kenya
CH-FDJP-CHE296622304,The Global Initiative Against Transnational Organized Crime,active,gi-toc,15,Other Public Sector,Switzerland
BE-BCE_KBO-0434417468,CODEART ASBL,active,codeart,22,National NGO,Belgium
LB-MOI-1-100,Al Majmoua,active,al_majmoua,22,National NGO,Lebanon
XI-IATI-ESFD,Economic and Social Fund for Development,active,esfd,10,Government,Lebanon
JO-CCD-200104681,Leaders of Tomorrow,active,sqf,70,Private Sector,Jordan
AE-HFZA-1526,Altai Consulting,active,altai,70,Private Sector,United Arab Emirates
CA-CRA_ACR-811793611,Grand Challenges Canada,active,hgc,22,National NGO,Canada
YE-MSAL-473-2001,Family Counseling and Development Foundation,active,fcdf,22,National NGO,Yemen
CH-FDJP-CHE331930936,Global Antibiotic Research and Development Partnership,active,gardp,30,Public Private Partnership,Switzerland
US-EIN-47-5049026,International Youth Alliance for Family Planning,active,iyafp,21,International NGO,United States
UG-NGB-1277,forum for women in democracy,active,fowode,22,National NGO,Uganda
RW-RGB-114-RGB-RGO-2013,The Legal Aid Forum,active,laf,22,National NGO,Rwanda
NL-KVK-30114696,Palladium Europe,active,palladium_eur,70,Private Sector,Netherlands
NL-KVK-50744984,BoP Innovation Center,active,bopinc,60,Foundation,Netherlands
YE-MSAL-18-2013,Mwatana for Human Rights,active,mwatana,22,National NGO,Yemen
GB-CHC-1122330,CDP Worldwide,active,cdp,21,International NGO,United Kingdom
NL-KVK-41169658,Stichting Fern,active,stichtingfern,21,International NGO,Netherlands
FI-PRO-0998454-4,Finn Church Aid (Kirkon Ulkomaanapu sr),active,fca,21,International NGO,Finland
GB-COH-06069322,Development Media International,active,dmi_admin,21,International NGO,United Kingdom
NL-KVK-74064800,Programming Their Future,active,p-t-f-,80,"Academic, Training and Research",Netherlands
US-EIN-13-1740011,Wildlife Conservation Society,active,wcs,21,International NGO,United States
NL-KVK-27186453,Netherlands Water Partnership,active,nwp,60,Foundation,Netherlands
GB-COH-02962250,Commonwealth Local Government Forum,active,clgf_data,21,International NGO,United Kingdom
NL-KVK-64460789,Coöperatief Climate Fund Managers U.A.,active,cfm,70,Private Sector,Netherlands
CH-FDJP-CHE251665168,Earthworm Foundation,active,ewf,21,International NGO,Switzerland
GB-CHC-1082139,Thomson Reuters Foundation,active,trf,60,Foundation,United Kingdom
GB-LAE-LND,City of London Corporation,active,col-greenfinance,15,Other Public Sector,United Kingdom
GB-CHC-1160263,WasteAid UK,active,wasteaid,21,International NGO,United Kingdom
GB-COH-RC000660,University Of Liverpool,active,uol,80,"Academic, Training and Research",United Kingdom
GB-CHC-1187935,International Campaign Women´s Right to Safe Abortion,active,icwrsa,22,National NGO,United Kingdom
GB-CHC-208223,Royal Institute of International Affairs,active,riia,80,"Academic, Training and Research",United Kingdom
GB-CHC-1150964,inHive,active,inhive,21,International NGO,United Kingdom
GB-CHC-1079752,RedR UK,active,redruk,21,International NGO,United Kingdom
XI-IATI-WBTF,World Bank Trust Funds,active,wbtf,40,Multilateral,United States
GB-COH-11373728,Cowater UK Limited,active,cowateruk,70,Private Sector,United Kingdom
US-EIN-61-1725201,"Field Ready, USA",active,field_ready,21,International NGO,United States
GB-UKPRN-10007141,University of Central Lancashire,active,uclan,80,"Academic, Training and Research",United Kingdom
ML-NIF-084106436R,Conseil et Appui pour l'Education à la Base Mali,active,caeb_mali,22,National NGO,Mali
GB-COH-07840888,MedicineAfrica Ltd.,active,medafrica,80,"Academic, Training and Research",United Kingdom
CA_ON-ONT-1597880,CANADEM,active,canadem,21,International NGO,Canada
ET-CSA-1351,Ethiopian Public Health Association,active,epha,15,Other Public Sector,Ethiopia
NL-KVK-72908114,The AGRI3 Fund,active,agri3_fund,30,Public Private Partnership,Netherlands
NL-KVK-729081140000,The AGRI3 Fund,withdrawn,,30,Public Private Partnership,Netherlands
YE-MSAL-49-M-2019,Sana'a Center for Strategic Studies,active,scss,22,National NGO,Yemen
MX-RFC-ICM160118IZ1,Iniciativa Climatica de Mexico,active,icm_mx,22,National NGO,Mexico
XM-DAC-7-PPR-4000002938,Global Water Partnership,active,gwp,21,International NGO,Sweden
JO-CCD-200006694,"Entiqal lel Tadreeb ""Partners for Good""",active,pfg,22,National NGO,Jordan
ID-KHH-5018112631240040,NLR Indonesia,active,nlr_indonesia,22,National NGO,Indonesia
GB-CHC-1076722,TRAFFIC International,active,traffic,80,"Academic, Training and Research",United Kingdom
US-EIN-81-2339233,Youth Development Labs Inc,active,ylabs,21,International NGO,United States
AM-SRALE-222.160.00823,Eurasia Partnership Foundation,active,epf,60,Foundation,Armenia
GB-CHC-1177110,Elrha,active,elrha,21,International NGO,United Kingdom
GB-CHC-206504,The International Institute for Strategic Studies,active,iiss,80,"Academic, Training and Research",United Kingdom
NL-KVK-30114598,Rabo Partnerships,active,rabo_partnerships,70,Private Sector,Netherlands
IE-CHY-20041069,Ethiopiaid Ireland,active,ethiopiaidireland,21,International NGO,Ireland
GB-GOV-1,"UK - Foreign, Commonwealth and Development Office",active,fcdo,10,Government,United Kingdom
XM-OCHA-HPC9829,IMPACT Initiatives,active,impact_initiatives,21,International NGO,Switzerland
US-EIN-82-0644678,Synergía - Initiatives for Human Rights,active,synergiaihr,21,International NGO,United States
GB-COH-11594545,McKinsey Development Partners,active,mdp,70,Private Sector,United Kingdom
XI-GRID-grid.7836.a,University of Cape Town,active,uct,80,"Academic, Training and Research",South Africa
XI-IATI-KHF,King Hussein Foundation,active,khf,60,Foundation,Jordan
GB-COH-04465125,"Imperial College of Science, Technology and Medicine",active,imperial,80,"Academic, Training and Research",United Kingdom
GB-CHC-1158838,The Freedom Fund,active,tff,21,International NGO,United Kingdom
CA-CRA_ACR-119075091,Oxfam-Quebec,active,oqc,21,International NGO,Canada
GB-CHC-1175658,the global steering group for impact investment,active,gsg,21,International NGO,United Kingdom
ID-KHH-6014052331100057,Kemitraan Bagi Pembaruan Tata Pemerintahan,active,kemitraan,22,National NGO,Indonesia
MX-RFC-SLP1412039F3,Soluciones en Legislación y Política Ambiental AC,active,polea,22,National NGO,Mexico
