code,name,status,codeforiati:organisation-type,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type-code
NE-DGI-5355,Timidria,active,National NGO,Niger,timidria,22
DK-CVR-12006004,Center for Church-Based Development,active,International NGO,Denmark,cku,21
XI-GRID-grid.9829.a,Kwame Nkrumah University of Science and Technology,active,"Academic, Training and Research",Ghana,knust,80
DK-CVR-63407216,Save the Children DK,active,International NGO,Denmark,redbarnet,21
GB-CHC-1089110,Global Canopy,active,International NGO,United Kingdom,globalcanopy,21
NL-KVK-60633468,Water Finance Facility,active,Private Sector,Netherlands,wff,70
GB-COH-10333897,Pegasys Limited,active,Private Sector,United Kingdom,pegasys-eu,70
XM-DAC-21016,International Committee of the Red Cross (ICRC),active,Multilateral,Switzerland,icrc,40
DK-CVR-40781218,World Wide Fund for Nature Denmark,active,Foundation,Denmark,wwfdk,60
DE-CR-RA000220-VR3810,Welthungerhilfe,active,International NGO,Germany,whh,21
MZ-NUIT-500004037,Direcção Provincial de Saúde de Nampula,active,Government,Mozambique,dps-nampula,10
KE-KRA-P051097200R,International Centre of Insect Physiology and Ecology (icipe),active,"Academic, Training and Research",Kenya,icipe,80
DK-CVR-12921047,CARE Danmark Fonden for Frivillig Ulandsbistand,active,National NGO,Denmark,12921047,22
NL-KVK-27368929,Universiteit Leiden,active,"Academic, Training and Research",Netherlands,universiteit_leiden,80
NL-KVK-72849770,Stichting Beheer Subsidiegelden DRA,active,International NGO,Netherlands,stichting-subsidiegelden-dra,21
KE-RCO-C110031,Farm Concern International,active,Regional NGO,Kenya,fci,23
ET-CSA-0976,Dawuro Development Association,active,"Academic, Training and Research",Ethiopia,dawuro_da,80
DK-CVR-20453672,Danish Trade Union Development Agency (Ulandssekretariatet),active,International NGO,Denmark,loftf,21
DK-CVR-18243717,ActionAid Denmark (Mellemfolkeligt Samvirke),active,International NGO,Denmark,aadk,21
US-EIN-84-1648607,Educate!,active,International NGO,United States,educate,21
CH-FDJP-CHE232974628,Responsible Mining Foundation,active,Foundation,Switzerland,rmf,60
DK-CVR-14723692,Mission Øst,active,International NGO,Denmark,missioneast,21
GB-COH-RC000297,King's College London,active,"Academic, Training and Research",United Kingdom,kingscollegelondon,80
DK-CVR-16077593,Confederation of Danish Industry,active,Private Sector,Denmark,di,70
NL-KVK-50130536,University Twente,active,"Academic, Training and Research",Netherlands,utwente,80
DK-CVR-13078513,DUF - The Danish Youth Council,active,National NGO,Denmark,duf,22
GB-COH-07291220,50 Eight Limited,active,Private Sector,United Kingdom,fifty_eight,70
DK-CVR-58185728,Danish Family Planning Association,active,National NGO,Denmark,dfpa,22
RW-RGB-61-RGB-NGO-2017,ActionAid Rwanda,active,National NGO,Rwanda,aar,22
DK-CVR-35429867,Global Focus,active,National NGO,Denmark,globaltfokus,22
CH-FDJP-CHE109506789,Geneva International Centre for Humanitarian Demining,active,Foundation,Switzerland,gichd,60
DK-CVR-14766383,Disabled People's Organisations Denmark,active,National NGO,Denmark,dpod,22
GB-UKPRN-10007774,The University of Oxford,active,"Academic, Training and Research",United Kingdom,oxford,80
GB-CHC-1077216,Compassion UK,active,International NGO,United Kingdom,comp_uk,21
GB-CHC-1016676,INTRAC,active,International NGO,United Kingdom,intrac,21
US-EIN-26-3933134,Special Hope Network,active,International NGO,United States,shn,21
GB-COH-08212556,PositiveNegatives,active,Other Public Sector,United Kingdom,posneg,15
NL-KVK-64763064,Data4Development,active,Private Sector,Netherlands,d4d,70
GB-CHC-1161729,Hope for Children,active,International NGO,United Kingdom,hfc,21
SE-ON-802005-9823,WWF Sweden,active,International NGO,Sweden,wwf-se,21
US-EIN-91-1148123,Mercy Corps Global,active,International NGO,United States,mcg,21
GB-CHC-1108718,African Revival,active,International NGO,United Kingdom,africanrevival,21
NL-KVK-30276595,Koninklijk Nederlands Meteorologisch Instituut,active,Government,Netherlands,knmi,10
PK-SEC-0105957,Sehat Kahani (Community Innovation Hub),active,Private Sector,Pakistan,sehatkahanicih,70
NL-KVK-70333564,Mercy Corps Netherlands,active,International NGO,Netherlands,mcn,21
PE-SUNARP-12623829,International Indigenous Women Forum,active,Foundation,Peru,fimi_iiwf_2019,60
XI-IATI-ACATBA,Association Centrafricaine de Traduction de la Bible et Alphabetisation,active,National NGO,Central African Republic,acatba,22
XI-GRID-grid.13001.33,University Of Zimbabwe,active,"Academic, Training and Research",Zimbabwe,1-uz,80
CH-FDJP-CHE109994012,Interpeace,active,International NGO,Switzerland,interpeace,21
DK-CVR-20700211,Danish Red Cross,active,National NGO,Denmark,danishrc,22
MW-NBM-NGO/L/18/024,Palliative Care Association of Malawi,active,National NGO,Malawi,pacam,22
MW-MRA-20123139,NKHOMA MISSION HOSPITAL,active,National NGO,Malawi,nmhiati,22
MW-MRA-20120896,David Gordon Memorial Hospital,active,"Academic, Training and Research",Malawi,dgmh,80
ML-NIF-082208943A,Groupe Pivot Santé Population,active,"Academic, Training and Research",Mali,gpsp-org,80
MZ-NUIT-700179850,Plataforma Moçambicana da Água (PLAMA),active,National NGO,Mozambique,plama,22
UG-RSB-80010003259159/105066,SolarNow Services (U) Ltd,active,Private Sector,Uganda,solarnowsofa,70
GB-CHC-1145721,Zambia Orphans Aid UK,active,International NGO,United Kingdom,zoa_uk,21
dk-cvr-26487013,International Media Support,active,International NGO,Denmark,ims,21
US-EIN-22-2852248,Village Enterprise,active,International NGO,United States,villageenterprise,21
IT-RI-97241280151,We World - GVC Onlus,active,International NGO,Italy,ww-gvc,21
GB-CHC-1143797,Syria Relief,active,National NGO,United Kingdom,sr,22
TR-MOI-27-019-074,Emissa,active,National NGO,Turkey,emissa,22
US-EIN-52-1818273,International Center for Not-for-Profit Law,active,International NGO,United States,icnl_org,21
US-EIN-13-3622707,WSP USA Solutions Inc.,active,Private Sector,United States,lbg,70
CA-CRA_ACR-805837713,OpenNorth,active,International NGO,Canada,opennorth,21
DK-CVR-20356731,PlanBørnefonden,active,International NGO,Denmark,plb,21
NL-KVK-32092131,Edukans Foundation,active,International NGO,Netherlands,edukans_foundation,21
GB-CHC-1027201,Institute for War & Peace Reporting,active,International NGO,United Kingdom,iwpr,21
GB-CHC-1150993,Near East Foundation UK (NEF UK),active,International NGO,United Kingdom,nef-uk,21
FR-INSEE-32101874900127,Medecins du Monde France,active,International NGO,France,mdm-fr,21
NG-CAC-54522,Centre for Legal Research and Development,active,National NGO,Nigeria,clerd-prpi,22
GB-CHC-1140288,The Fred Hollows Foundation (UK),active,International NGO,United Kingdom,fhfuk,21
NL-KVK-34176587,Radio La Benevolencija,active,International NGO,Netherlands,rlb,21
NL-KVK-41081480,Stichting Liliane Fonds,active,National NGO,Netherlands,slf,22
XI-IATI-LPI,living peace institute,active,National NGO,Congo (Democratic Republic of the),lpi,22
US-EIN-30-0739799,Heartland Alliance International,active,International NGO,United States,ha-i,21
JE-FSC-NPO_1108,Irrawaddy Policy Exchange,active,"Academic, Training and Research",United Kingdom,ipe,80
KE-NCB-OP/218/051/924/84,ACTIONAID INTERNATIONAL KENYA,active,International NGO,Kenya,aaik,21
US-EIN-45-5015494,Instiglio,active,International NGO,United States,instiglio,21
NG-CAC-73022,Niger Delta Stakeholders Initiative for Community Development and Empowerment,active,National NGO,Nigeria,ndsicde,22
XM-DAC-5-7,Germany - Federal Foreign Office,active,Government,Germany,fo_germany,10
US-EIN-27-4933181,IDinsight,active,International NGO,United States,idinsight,21
XM-DAC-61-2,Slovenia - Ministry of Foreign Affairs,active,Government,Slovenia,si-mfa,10
US-EIN-47-3594688,Global Fund to End Modern Slavery,active,National NGO,United States,gfems,22
US-EIN-45-2796201,"Namati, Inc",active,International NGO,United States,namati_inc,21
XI-IATI-NSO,Netherlands Space Office,active,"Academic, Training and Research",Netherlands,nso,80
US-EIN-22-3900800,VisionFund International,active,International NGO,United States,vfi,21
CA-CRA_ACR-118846575,Center for International Studies and Cooperation,active,International NGO,Canada,ceci,21
GB-COH-07026479,AgDevCo,active,Private Sector,United Kingdom,agdevco,70
XM-DAC-47008,World Vegetable Center,active,International NGO,Taiwan (Province of China),worldveg,21
GB-CHC-1178168,CDAC Network,active,International NGO,United Kingdom,cdacnetwork,21
GH-DSW-1103,Regional Advisory Information and Network Systems,active,National NGO,Ghana,rains,22
KE-KRA-P051713416W,AFELT,active,"Academic, Training and Research",Kenya,afelt,80
DE-CR-RA000217-HRB121747B,Democracy Reporting International gGmbH,active,International NGO,Germany,dri,21
BJ-IFU-5201000673108,CARE BENIN/TOGO,active,International NGO,United States,carebenintogo,21
GB-COH-02693163,Westminster Foundation for Democracy,active,Other Public Sector,United Kingdom,wfd,15
UG-RSB-80010000253134/25060,Uganda Martyrs University,active,"Academic, Training and Research",Uganda,umu,80
XI-GRID-grid.442626.0,Gulu University,active,"Academic, Training and Research",Uganda,guluuni,80
XI-GRID-grid.442459.a,"The University of Dodoma (UDOM), Tanzania",active,"Academic, Training and Research","Tanzania, United Republic of",udom,80
KE-KRA-P051542095J,LIWA programme trust,active,"Academic, Training and Research",Kenya,liwa-admin,80
GH-DSW-2000,Northern Network for Education Development,active,National NGO,Ghana,nned,22
US-EIN-45-4613016,Accountability Lab,active,National NGO,United States,alab,22
XI-GRID-grid.419346.d,International Food Policy Research Institute,active,International NGO,United States,ifpri,21
GH-RGD-99389,Opportunity International Savings and Loans Ltd,active,Private Sector,Ghana,oisl_gh,70
NG-CAC-1260478,Silsab Foundation,active,National NGO,Nigeria,silsab1-_,22
XI-BRIDGE-6385676864,GEF Secretariat,active,Multilateral,United States,gef,40
KE-NCB-21805120080955572,Ashoka East Africa,active,International NGO,Kenya,ashoka,21
GB-CHC-206658,World Horse Welfare,active,International NGO,United Kingdom,whw2019,21
US-EIN-522112460,IMA World Health,active,International NGO,United States,us-imawh,21
FR-RCS-78049888700022,Centre International de Développement et de Recherche,active,International NGO,France,cidr,21
GB-COH-RC000749,Zoological Society of London,active,International NGO,United Kingdom,zsl,21
XM-DAC-47080,OECD,active,Multilateral,France,oecd,40
ZA-NPO-048-364,SouthSouthNorth,active,International NGO,South Africa,ssn,21
CH-FDJP-258577051,Humanitarian Quality Assurance Initiative,active,International NGO,Switzerland,hqai,21
GB-GOV-2,HM Treasury,active,Government,United Kingdom,hmtfitb,10
NO-BRC-917687811,Coalition for Epidemic Preparedness Innovations,active,International NGO,Norway,cepi,21
GB-GOV-15,Department for International Trade,active,Government,United Kingdom,dit,10
GB-NIC-101412,Children in Crossfire,active,International NGO,United Kingdom,cicni,21
XM-OCHA-HPC3664,Jordan River Foundation,active,National NGO,Jordan,jrf,22
XM-OCHA-HPC6770,King Salman Humanitarian Aid and Relief Centre,active,Government,Saudi Arabia,ksrelief291,10
MZ-MOJ-100717344,IMD Moçambique,active,National NGO,Mozambique,imdmozambique,22
GB-CHC-1081769,Transform Africa,active,International NGO,United Kingdom,transafrica19,21
CH-FDJP-CHE109947366,Fondation Hirondelle,active,International NGO,Switzerland,fh_ch,21
GB-CHC-1147298,One Young World,active,National NGO,United Kingdom,oyw,22
GB-GOV-12,"UK - Department for Digital, Culture, Media and Sport",active,Government,United Kingdom,dcms,10
GB-CHC-1117377,Village Water Ltd,active,International NGO,United Kingdom,villagewater,21
FR-RCS-31899089200065,Action Contre la Faim,active,International NGO,France,acf-fr,21
CA-CRA_ACR-107848319,Action Canada for Sexual Health and Rights,active,International NGO,Canada,acfshr,21
NP-IRD-302274734,CARE Nepal,active,International NGO,Nepal,cnepal,21
US-EIN-13-1804349,World Education Inc.,active,"Academic, Training and Research",United States,wei,80
PK-VSWA-32-2004,Tameer-e-Khalaq Foundation,active,National NGO,Pakistan,tkf1234,22
NP-IRD-302113730,"Adventist Development and Relief Agency, Nepal",active,International NGO,Nepal,adra_nepal,21
IT-CF-95008730160,Cesvi,active,International NGO,Italy,cesvi,21
GB-CHC-282305,Minority Rights Group,active,International NGO,United Kingdom,mrg,21
PE-SUNARP-11744379,Centro de Promocion y Defensa de los Derechos Sexuales y Reproductivos,active,Regional NGO,Peru,promsex,23
XM-OCHA-HPC8568,CARE international foundation Switzerland in Sudan,active,International NGO,Sudan,cis,21
RW-RGB-77-RGB-NGO-2013,Health Development Initiative,active,National NGO,Rwanda,hdi,22
KE-RCO-105217,Kenya Private Sector Alliance,active,Private Sector,Kenya,kepsa,70
FR-RCS-83764263600018,Syrian Center for Media and Freedom of Expression,active,National NGO,France,scm,22
SS-RRC-004,Nonviolent Peaceforce South Sudan,active,International NGO,South Sudan,npss,21
NL-KVK-31047672,Twynstra Gudde,active,Private Sector,Netherlands,twynstragudde,70
ID-KHH-AHU17AH0107,Institute for Policy Research and Advocacy (ELSAM),active,National NGO,Indonesia,elsam,22
GB-GOV-52,"Conflict, Stability and Security Fund",active,Government,United Kingdom,cssf,10
GB-GOV-50,Cross-Government Prosperity Fund,active,Government,United Kingdom,prosperityfund,10
GB-CHC-1174874,Royal Commonwealth Ex-Sevices League,active,International NGO,United Kingdom,rcel,21
CH-FDJP-CHE110141200,Drugs for Neglected Diseases initiative,active,"Academic, Training and Research",Switzerland,dndi_transparency,80
RW-RRA-103197639,Greater Virunga Transboundary Collaboration,active,Government,Rwanda,gvtc,10
NP-SWC-37725,South Asian Women Development Forum,active,"Academic, Training and Research",(No country assigned),sawdf-admin,80
NP-SWC-46024,Accelerator Nepal,active,National NGO,Nepal,acceleratornepal,22
CA-CRA_ACR-869974816,Nutrition International,active,International NGO,Canada,nutritionintl,21
CH-FDJP-CHE-105181636,Centre for Humanitarian Dialogue (HD Centre),active,Foundation,Switzerland,hdcentre,60
US-EIN-13-3870223,International Aids Vaccine Initiative (IAVI),active,International NGO,United States,iavi,21
KE-RCO-CPR/2011/63463,Partnership for African Social & Governance Research (PASGR),active,"Academic, Training and Research",Kenya,pasgr,80
NL-KVK-09181221,Resilience,active,"Academic, Training and Research",Netherlands,resilience,80
NL-KVK-41145371,Maastricht School of Management,active,Foundation,Netherlands,msm-ipd,60
GB-COH-06274284,Carbon Trust Advisory Ltd,active,Private Sector,United Kingdom,carbontrustadvisory,70
ZA-CIP-2005-028883-23,Okapi Consulting,active,International NGO,South Africa,okapiconsulting,21
NL-KVK-34234456,Health Insurance Fund,active,International NGO,Netherlands,hif,21
GB-COH-OC350651,Montrose International LLP,active,"Academic, Training and Research",(No country assigned),montrose_llp,80
GB-CHC-1013587,Chance for Childhood,active,International NGO,United Kingdom,chanceforchildhood,21
GB-COH-7207947,PRI Association,active,"Academic, Training and Research",United Kingdom,pri_icf,80
NO-BRC-980997278,INTOSAI Development Initiative,active,International NGO,Norway,idi,21
JO-MSD-2011101100001,Jordan Open Source Association,active,National NGO,Jordan,josa,22
NL-KVK-30238214,Impunity Watch,active,International NGO,Netherlands,iw_admin,21
NG-CAC-83813,Neem Foundation,active,National NGO,Nigeria,neem,22
US-EIN-23-2220051,iDE,active,International NGO,United States,ide,21
FR-RCS-40885667200030,Triangle Génération Humanitaire,active,International NGO,France,tgh,21
AU-ABN-42097054165,Land Equity International,active,Private Sector,Australia,lei,70
US-EIN-20-8530747,Results for Development,active,International NGO,United States,r4d,21
ES-DIR3-EA0035768,Spanish Agency for International Development Cooperation (AECID),active,Government,Spain,aecid,10
GH-DSW-3064,ActionAid Ghana,active,National NGO,Ghana,aag,22
NG-CAC-19258,Centre for Environment Human Rights and Development,active,International NGO,Nigeria,cehrd1,21
NL-KVK-53744993,World Benchmarking Alliance Foundation,active,Foundation,Netherlands,wba,60
CO-CCB-S0052181,transforma,active,National NGO,Colombia,transforma,22
YE-MSAL-80/295,Yamaan Foundation for Health and Social Development,active,National NGO,Yemen,yffhsd,22
GB-COH-02863827,ClientEarth,active,International NGO,United Kingdom,clientearth-1,21
CH-FDJP-CHE106823242,Terre des hommes- Aide à l'enfance dans le monde- Fondation,active,International NGO,Switzerland,tdh_foundation,21
GB-SC-015096,University of Dundee,active,"Academic, Training and Research",United Kingdom,uodcepmlp,80
ZW-ROD-MA0000405/2015,Young Africa International HUB,active,International NGO,Zimbabwe,yai-hub,21
XM-DAC-47021,International Potato Center,active,Multilateral,Peru,cip,40
ET-CSA-3994,Triggerise Ethiopia,active,International NGO,Ethiopia,trig,21
BD-NAB-0210,ActionAid Bangladesh,active,International NGO,Bangladesh,aab,21
US-EIN-45-2779314,Shift Project Ltd.,active,International NGO,United States,shiftproject,21
KE-KRA-P051155108P,Kenya National Commission on Human Rights,active,Government,Kenya,knchr,10
GB-CHC-290767,World Jewish Relief,active,International NGO,United Kingdom,wjr_001,21
ET-CSA-0062,DKT Ethiopia,active,International NGO,Ethiopia,dkt_ethiopia,21
NL-KVK-40407706,Unie van Waterschappen,active,Other Public Sector,Netherlands,uvw,15
GB-COH-03147724,Mercy Ships UK Limited,active,International NGO,United Kingdom,msuk,21
US-EIN-94-3045180,Rainforest Action Network,active,International NGO,United States,ran,21
XI-GRID-grid.9783.5,University of Kinshasa,active,"Academic, Training and Research",Congo (Democratic Republic of the),dspd_unikin,80
GB-CHC-1106156,kidasha,active,International NGO,United Kingdom,kidasha,21
DE-CR-RA000209-VR1207,World Vision Germany,active,International NGO,Germany,wv_de,21
IT-CF-00677540288,Doctors with Africa CUAMM,active,International NGO,Italy,cuamm,21
AT-UID-U74408937,Ground Truth Solutions,active,International NGO,Austria,ground-truth-solutions,21
GB-CHC-1123241,Peace Direct,active,International NGO,(No country assigned),peacedirect,21
XI-GRID-grid.8193.3,University of Dar es Salaam,active,"Academic, Training and Research","Tanzania, United Republic of",udsm-cbs,80
XM-DAC-30009,Small Arms Survey,active,"Academic, Training and Research",Switzerland,sas_sana,80
ET-CSA-0475,Family Guidance Association of Ethiopia,active,National NGO,Ethiopia,fgae_ethiopia,22
XM-DAC-576,Ministry of Foreign Affairs - United Arab Emirates (UAE),active,Government,United Arab Emirates,mofaic_uae,10
KE-NCB-2180511304359047,Population Services Kenya,active,National NGO,Kenya,pskenya_19,22
KE-NCB-2180511403539790,Faith to Action Network,active,International NGO,Kenya,f2a,21
UG-NGO-3329,Auschwitz Institute for the Prevention of Genocide and Mass Atrocities,active,"Academic, Training and Research",Uganda,aipr,80
KE-NCB-218051200501953650,Healthright International-Kenya,active,National NGO,Kenya,hri,22
CN-SAIC-9111010506489375XP,Carbon Trust (Beijing) Consulting Limited,active,Private Sector,China,ctbeijing,70
LB-MOI-6491,Restart Center,active,National NGO,Lebanon,restartcenter,22
GB-CHC-297716,Business in the Community,active,International NGO,United Kingdom,bitc,21
GB-CHC-1141552,Balloon Ventures Foundation,active,International NGO,United Kingdom,bvf,21
ZA-CIP-2007-0308903-08,African Parks Network,active,International NGO,South Africa,african_parks,21
GB-COH-06581421,The Institute for Strategic Dialogue,active,"Academic, Training and Research",United Kingdom,isdglobal,80
ML-NIF-055000335T,Near East Foundation Mali (NEF Mali),active,International NGO,Mali,nef_mali,21
NL-KVK-41186799,Women Engage for a Common Future,active,International NGO,Netherlands,wecf,21
US-EIN-52-5170039,International Crisis Group,active,International NGO,Belgium,crisisgroup,21
FR-RCS-49962201700014,Bibliothèques Sans Frontières,active,International NGO,France,bsf1,21
SE-ON-802425-8702,Stockholm International Water Institute,active,International NGO,Sweden,siwi,21
GH-RGD-CG077262013,Nature and Development Foundation,active,National NGO,Ghana,ndf_fgm,22
BD-NAB-2004,"Centre for Injury Prevention and Research, Bangladesh (CIPRB)",active,National NGO,Bangladesh,ciprb,22
XI-BRIDGE-1812689272,The Mailman School of Public Health,active,"Academic, Training and Research",United States,mailman_school_of_public_health,80
US-EIN-04-2103547,Boston University,active,"Academic, Training and Research",United States,bu-carbx-admin,80
LB-MOI-110,Rene Moawad Foundation,active,National NGO,Lebanon,rmf-lb,22
GB-CHC-1173827,Accountable Now,active,International NGO,United Kingdom,accountablenow,21
NL-KVK-30157019,Larive International,active,Private Sector,Netherlands,larive,70
NG-CAC-57289,Environmental Centre for Oil Spills and Gas Flaring (NACGOND),active,National NGO,Nigeria,nacgond-,22
FR-RCS-519655997,Handicap International Federation,active,International NGO,France,hi_fed,21
US-EIN-98-0513530,Alliance for a Green Revolution for Africa,active,International NGO,United States,agra,21
GB-COH-08567792,Behavioural Insights Team,active,Private Sector,United Kingdom,bit,70
NP-SWC-24,Nepal Netra Jyoti Sangh,active,National NGO,Nepal,nnjs_nepal,22
KE-KRA-P051161193S,Trust for Indigenous Culture and Health,active,International NGO,Kenya,ticah,21
CO-RUE-830140714-1,Brujula Comunicaciones Estrategicas SAS,active,Private Sector,Colombia,brujula,70
XI-GRID-grid.11194.3c,Makerere University School of Public Health,active,"Academic, Training and Research",Uganda,maksph,80
UG-NGB-12317,Reach A Hand Uganda,active,National NGO,Uganda,rahuug,22
GB-COH-08567552,UN Global Compact Local Network UK,active,Multilateral,United Kingdom,ungc-uk,40
NL-KVK-815165924,STC International,active,"Academic, Training and Research",Netherlands,stc-international,80
NP-SWC-17775,The Leprosy Mission Nepal,active,National NGO,Nepal,tlmnepal,22
LB-MOI-25465,Fiftyfifty,active,National NGO,Lebanon,fiftyfifty-lb,22
GB-CHC-1172875,East African Playgrounds,active,International NGO,United Kingdom,eap,21
XM-DAC-41130,The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),active,Multilateral,(No country assigned),unrwa,40
BD-NAB-0918,Centre for Policy Dialogue,active,"Academic, Training and Research",Bangladesh,cpd,80
KE-KRA-P000634725S,African Women's Development and Communication Network,active,Regional NGO,Kenya,femnet,23
CH-FDJP-CHE296622304,The Global Initiative Against Transnational Organized Crime,active,Other Public Sector,Switzerland,gi-toc,15
LB-MOI-1-100,Al Majmoua,active,National NGO,Lebanon,al_majmoua,22
XI-IATI-ESFD,Economic and Social Fund for Development,active,Government,Lebanon,esfd,10
JO-CCD-200104681,Leaders of Tomorrow,active,Private Sector,Jordan,sqf,70
AE-HFZA-1526,Altai Consulting,active,Private Sector,United Arab Emirates,altai,70
CA-CRA_ACR-811793611,Grand Challenges Canada,active,National NGO,Canada,hgc,22
YE-MSAL-473-2001,Family Counseling and Development Foundation,active,National NGO,Yemen,fcdf,22
CH-FDJP-CHE331930936,Global Antibiotic Research and Development Partnership,active,Public Private Partnership,Switzerland,gardp,30
US-EIN-47-5049026,International Youth Alliance for Family Planning,active,International NGO,United States,iyafp,21
UG-NGB-1277,forum for women in democracy,active,National NGO,Uganda,fowode,22
RW-RGB-114-RGB-RGO-2013,The Legal Aid Forum,active,National NGO,Rwanda,laf,22
NL-KVK-30114696,Palladium Europe,active,Private Sector,Netherlands,palladium_eur,70
NL-KVK-50744984,BoP Innovation Center,active,Foundation,Netherlands,bopinc,60
YE-MSAL-18-2013,Mwatana for Human Rights,active,National NGO,Yemen,mwatana,22
GB-CHC-1122330,CDP Worldwide,active,International NGO,United Kingdom,cdp,21
NL-KVK-41169658,Stichting Fern,active,International NGO,Netherlands,stichtingfern,21
FI-PRO-0998454-4,Finn Church Aid (Kirkon Ulkomaanapu sr),active,International NGO,Finland,fca,21
GB-COH-06069322,Development Media International,active,International NGO,United Kingdom,dmi_admin,21
NL-KVK-74064800,Programming Their Future,active,"Academic, Training and Research",Netherlands,p-t-f-,80
US-EIN-13-1740011,Wildlife Conservation Society,active,International NGO,United States,wcs,21
NL-KVK-27186453,Netherlands Water Partnership,active,Foundation,Netherlands,nwp,60
GB-COH-02962250,Commonwealth Local Government Forum,active,International NGO,United Kingdom,clgf_data,21
NL-KVK-64460789,Coöperatief Climate Fund Managers U.A.,active,Private Sector,Netherlands,cfm,70
CH-FDJP-CHE251665168,Earthworm Foundation,active,International NGO,Switzerland,ewf,21
GB-CHC-1082139,Thomson Reuters Foundation,active,Foundation,United Kingdom,trf,60
GB-LAE-LND,City of London Corporation,active,Other Public Sector,United Kingdom,col-greenfinance,15
GB-CHC-1160263,WasteAid UK,active,International NGO,United Kingdom,wasteaid,21
GB-COH-RC000660,University Of Liverpool,active,"Academic, Training and Research",United Kingdom,uol,80
GB-CHC-1187935,International Campaign Women´s Right to Safe Abortion,active,National NGO,United Kingdom,icwrsa,22
GB-CHC-208223,Royal Institute of International Affairs,active,"Academic, Training and Research",United Kingdom,riia,80
GB-CHC-1150964,inHive,active,International NGO,United Kingdom,inhive,21
GB-CHC-1079752,RedR UK,active,International NGO,United Kingdom,redruk,21
XI-IATI-WBTF,World Bank Trust Funds,active,Multilateral,United States,wbtf,40
GB-COH-11373728,Cowater UK Limited,active,Private Sector,United Kingdom,cowateruk,70
US-EIN-61-1725201,"Field Ready, USA",active,International NGO,United States,field_ready,21
GB-UKPRN-10007141,University of Central Lancashire,active,"Academic, Training and Research",United Kingdom,uclan,80
ML-NIF-084106436R,Conseil et Appui pour l'Education à la Base Mali,active,National NGO,Mali,caeb_mali,22
GB-COH-07840888,MedicineAfrica Ltd.,active,"Academic, Training and Research",United Kingdom,medafrica,80
CA_ON-ONT-1597880,CANADEM,active,International NGO,Canada,canadem,21
ET-CSA-1351,Ethiopian Public Health Association,active,Other Public Sector,Ethiopia,epha,15
NL-KVK-72908114,The AGRI3 Fund,active,Public Private Partnership,Netherlands,agri3_fund,30
NL-KVK-729081140000,The AGRI3 Fund,withdrawn,Public Private Partnership,Netherlands,,30
YE-MSAL-49-M-2019,Sana'a Center for Strategic Studies,active,National NGO,Yemen,scss,22
MX-RFC-ICM160118IZ1,Iniciativa Climatica de Mexico,active,National NGO,Mexico,icm_mx,22
XM-DAC-7-PPR-4000002938,Global Water Partnership,active,International NGO,Sweden,gwp,21
JO-CCD-200006694,"Entiqal lel Tadreeb ""Partners for Good""",active,National NGO,Jordan,pfg,22
ID-KHH-5018112631240040,NLR Indonesia,active,National NGO,Indonesia,nlr_indonesia,22
GB-CHC-1076722,TRAFFIC International,active,"Academic, Training and Research",United Kingdom,traffic,80
US-EIN-81-2339233,Youth Development Labs Inc,active,International NGO,United States,ylabs,21
AM-SRALE-222.160.00823,Eurasia Partnership Foundation,active,Foundation,Armenia,epf,60
GB-CHC-1177110,Elrha,active,International NGO,United Kingdom,elrha,21
GB-CHC-206504,The International Institute for Strategic Studies,active,"Academic, Training and Research",United Kingdom,iiss,80
NL-KVK-30114598,Rabo Partnerships,active,Private Sector,Netherlands,rabo_partnerships,70
IE-CHY-20041069,Ethiopiaid Ireland,active,International NGO,Ireland,ethiopiaidireland,21
GB-GOV-1,"UK - Foreign, Commonwealth and Development Office",active,Government,United Kingdom,fcdo,10
XM-OCHA-HPC9829,IMPACT Initiatives,active,International NGO,Switzerland,impact_initiatives,21
US-EIN-82-0644678,Synergía - Initiatives for Human Rights,active,International NGO,United States,synergiaihr,21
GB-COH-11594545,McKinsey Development Partners,active,Private Sector,United Kingdom,mdp,70
XI-GRID-grid.7836.a,University of Cape Town,active,"Academic, Training and Research",South Africa,uct,80
XI-IATI-KHF,King Hussein Foundation,active,Foundation,Jordan,khf,60
GB-COH-04465125,"Imperial College of Science, Technology and Medicine",active,"Academic, Training and Research",United Kingdom,imperial,80
GB-CHC-1158838,The Freedom Fund,active,International NGO,United Kingdom,tff,21
CA-CRA_ACR-119075091,Oxfam-Quebec,active,International NGO,Canada,oqc,21
GB-CHC-1175658,the global steering group for impact investment,active,International NGO,United Kingdom,gsg,21
ID-KHH-6014052331100057,Kemitraan Bagi Pembaruan Tata Pemerintahan,active,National NGO,Indonesia,kemitraan,22
MX-RFC-SLP1412039F3,Soluciones en Legislación y Política Ambiental AC,active,National NGO,Mexico,polea,22
GB-CHC-1166956,UK-Med,active,International NGO,United Kingdom,uk-med,21
JO-CCD-45293,Sowt podcasting and training L.L.C,active,Private Sector,Jordan,sowt,70
BD-NAB-2686,Bangladesh Youth Leadership Center,active,National NGO,Bangladesh,bylc,22
US-EIN-27-3166994,Global Impact Investing Network,active,National NGO,United States,giin,22
MX-RFC-IIN920701G55,IDOM INGENIERIA,active,Private Sector,Mexico,idom_mx,70
