code,name,status,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:organisation-type-code,codeforiati:hq-country-or-region
NP-SWC-8220,Aapasi Sahayog Kendra Syangja Nepal (ASK Nepal),active,ask,National NGO,22,Nepal
NE-DGI-5355,Timidria,active,timidria,National NGO,22,Niger
DK-CVR-12006004,Center for Church-Based Development,active,cku,International NGO,21,Denmark
XI-GRID-grid.9829.a,Kwame Nkrumah University of Science and Technology,active,knust,"Academic, Training and Research",80,Ghana
DK-CVR-63407216,Save the Children DK,active,redbarnet,International NGO,21,Denmark
GB-CHC-1089110,Global Canopy,active,globalcanopy,International NGO,21,United Kingdom
NL-KVK-60633468,Water Finance Facility,active,wff,Private Sector,70,Netherlands
GB-COH-10333897,Pegasys Limited,active,pegasys-eu,Private Sector,70,United Kingdom
XM-DAC-21016,International Committee of the Red Cross (ICRC),active,icrc,Multilateral,40,Switzerland
DK-CVR-40781218,World Wide Fund for Nature Denmark,active,wwfdk,Foundation,60,Denmark
DE-CR-RA000220-VR3810,Welthungerhilfe,active,whh,International NGO,21,Germany
MZ-NUIT-500004037,Direcção Provincial de Saúde de Nampula,active,dps-nampula,Government,10,Mozambique
KE-KRA-P051097200R,International Centre of Insect Physiology and Ecology (icipe),active,icipe,"Academic, Training and Research",80,Kenya
DK-CVR-12921047,CARE Danmark Fonden for Frivillig Ulandsbistand,active,12921047,National NGO,22,Denmark
NL-KVK-27368929,Universiteit Leiden,active,universiteit_leiden,"Academic, Training and Research",80,Netherlands
NL-KVK-72849770,Stichting Beheer Subsidiegelden DRA,active,stichting-subsidiegelden-dra,International NGO,21,Netherlands
KE-RCO-C110031,Farm Concern International,active,fci,Regional NGO,23,Kenya
ET-CSA-0976,Dawuro Development Association,active,dawuro_da,"Academic, Training and Research",80,Ethiopia
DK-CVR-20453672,Danish Trade Union Development Agency (Ulandssekretariatet),active,loftf,International NGO,21,Denmark
DK-CVR-18243717,ActionAid Denmark (Mellemfolkeligt Samvirke),active,aadk,International NGO,21,Denmark
US-EIN-84-1648607,Educate!,active,educate,International NGO,21,United States
CH-FDJP-CHE232974628,Responsible Mining Foundation,active,rmf,Foundation,60,Switzerland
DK-CVR-14723692,Mission Øst,active,missioneast,International NGO,21,Denmark
GB-COH-RC000297,King's College London,active,kingscollegelondon,"Academic, Training and Research",80,United Kingdom
DK-CVR-16077593,Confederation of Danish Industry,active,di,Private Sector,70,Denmark
NL-KVK-50130536,University Twente,active,utwente,"Academic, Training and Research",80,Netherlands
DK-CVR-13078513,DUF - The Danish Youth Council,active,duf,National NGO,22,Denmark
GB-COH-07291220,50 Eight Limited,active,fifty_eight,Private Sector,70,United Kingdom
DK-CVR-58185728,Danish Family Planning Association,active,dfpa,National NGO,22,Denmark
RW-RGB-61-RGB-NGO-2017,ActionAid Rwanda,active,aar,National NGO,22,Rwanda
DK-CVR-35429867,Global Focus,active,globaltfokus,National NGO,22,Denmark
CH-FDJP-CHE109506789,Geneva International Centre for Humanitarian Demining,active,gichd,Foundation,60,Switzerland
DK-CVR-14766383,Disabled People's Organisations Denmark,active,dpod,National NGO,22,Denmark
GB-UKPRN-10007774,The University of Oxford,active,oxford,"Academic, Training and Research",80,United Kingdom
GB-CHC-1077216,Compassion UK,active,comp_uk,International NGO,21,United Kingdom
GB-CHC-1016676,INTRAC,active,intrac,International NGO,21,United Kingdom
US-EIN-26-3933134,Special Hope Network,active,shn,International NGO,21,United States
GB-COH-08212556,PositiveNegatives,active,posneg,Other Public Sector,15,United Kingdom
NL-KVK-64763064,Data4Development,active,d4d,Private Sector,70,Netherlands
GB-CHC-1161729,Hope for Children,withdrawn,hfc,International NGO,21,United Kingdom
SE-ON-802005-9823,WWF Sweden,active,wwf-se,International NGO,21,Sweden
US-EIN-91-1148123,Mercy Corps Global,active,mcg,International NGO,21,United States
GB-CHC-1108718,African Revival,active,africanrevival,International NGO,21,United Kingdom
NL-KVK-30276595,Koninklijk Nederlands Meteorologisch Instituut,active,knmi,Government,10,Netherlands
PK-SEC-0105957,Sehat Kahani (Community Innovation Hub),active,sehatkahanicih,Private Sector,70,Pakistan
NL-KVK-70333564,Mercy Corps Netherlands,active,mcn,International NGO,21,Netherlands
PE-SUNARP-12623829,International Indigenous Women Forum,active,fimi_iiwf_2019,Foundation,60,Peru
XI-IATI-ACATBA,Association Centrafricaine de Traduction de la Bible et Alphabetisation,active,acatba,National NGO,22,Central African Republic
XI-GRID-grid.13001.33,University Of Zimbabwe,active,1-uz,"Academic, Training and Research",80,Zimbabwe
CH-FDJP-CHE109994012,Interpeace,active,interpeace,International NGO,21,Switzerland
DK-CVR-20700211,Danish Red Cross,active,danishrc,National NGO,22,Denmark
MW-NBM-NGO/L/18/024,Palliative Care Association of Malawi,active,pacam,National NGO,22,Malawi
MW-MRA-20123139,NKHOMA MISSION HOSPITAL,active,nmhiati,National NGO,22,Malawi
MW-MRA-20120896,David Gordon Memorial Hospital,active,dgmh,"Academic, Training and Research",80,Malawi
ML-NIF-082208943A,Groupe Pivot Santé Population,active,gpsp-org,"Academic, Training and Research",80,Mali
MZ-NUIT-700179850,Plataforma Moçambicana da Água (PLAMA),active,plama,National NGO,22,Mozambique
UG-RSB-80010003259159/105066,SolarNow Services (U) Ltd,active,solarnowsofa,Private Sector,70,Uganda
GB-CHC-1145721,Zambia Orphans Aid UK,active,zoa_uk,International NGO,21,United Kingdom
dk-cvr-26487013,International Media Support,active,ims,International NGO,21,Denmark
US-EIN-22-2852248,Village Enterprise,active,villageenterprise,International NGO,21,United States
IT-RI-97241280151,We World - GVC Onlus,active,ww-gvc,International NGO,21,Italy
GB-CHC-1143797,Syria Relief,active,sr,National NGO,22,United Kingdom
TR-MOI-27-019-074,Emissa,active,emissa,National NGO,22,Turkey
US-EIN-52-1818273,International Center for Not-for-Profit Law,active,icnl_org,International NGO,21,United States
US-EIN-13-3622707,WSP USA Solutions Inc.,active,lbg,Private Sector,70,United States
CA-CRA_ACR-805837713,OpenNorth,active,opennorth,International NGO,21,Canada
DK-CVR-20356731,PlanBørnefonden,active,plb,International NGO,21,Denmark
NL-KVK-32092131,Edukans Foundation,active,edukans_foundation,International NGO,21,Netherlands
GB-CHC-1027201,Institute for War & Peace Reporting,active,iwpr,International NGO,21,United Kingdom
GB-CHC-1150993,Near East Foundation UK (NEF UK),active,nef-uk,International NGO,21,United Kingdom
FR-INSEE-32101874900127,Medecins du Monde France,active,mdm-fr,International NGO,21,France
NG-CAC-54522,Centre for Legal Research and Development,active,clerd-prpi,National NGO,22,Nigeria
GB-CHC-1140288,The Fred Hollows Foundation (UK),active,fhfuk,International NGO,21,United Kingdom
NL-KVK-34176587,Radio La Benevolencija,active,rlb,International NGO,21,Netherlands
NL-KVK-41081480,Stichting Liliane Fonds,active,slf,National NGO,22,Netherlands
XI-IATI-LPI,living peace institute,active,lpi,National NGO,22,Congo (Democratic Republic of the)
US-EIN-30-0739799,Heartland Alliance International,active,ha-i,International NGO,21,United States
JE-FSC-NPO_1108,Irrawaddy Policy Exchange,active,ipe,"Academic, Training and Research",80,United Kingdom
KE-NCB-OP/218/051/924/84,ACTIONAID INTERNATIONAL KENYA,active,aaik,International NGO,21,Kenya
US-EIN-45-5015494,Instiglio,active,instiglio,International NGO,21,United States
NG-CAC-73022,Niger Delta Stakeholders Initiative for Community Development and Empowerment,active,ndsicde,National NGO,22,Nigeria
XM-DAC-5-7,Germany - Federal Foreign Office,active,fo_germany,Government,10,Germany
US-EIN-27-4933181,IDinsight,active,idinsight,International NGO,21,United States
XM-DAC-61-2,Slovenia - Ministry of Foreign Affairs,active,si-mfa,Government,10,Slovenia
US-EIN-47-3594688,Global Fund to End Modern Slavery,active,gfems,National NGO,22,United States
US-EIN-45-2796201,"Namati, Inc",active,namati_inc,International NGO,21,United States
XI-IATI-NSO,Netherlands Space Office,active,nso,"Academic, Training and Research",80,Netherlands
US-EIN-22-3900800,VisionFund International,active,vfi,International NGO,21,United States
CA-CRA_ACR-118846575,Center for International Studies and Cooperation,active,ceci,International NGO,21,Canada
GB-COH-07026479,AgDevCo,active,agdevco,Private Sector,70,United Kingdom
XM-DAC-47008,World Vegetable Center,active,worldveg,International NGO,21,Taiwan (Province of China)
GB-CHC-1178168,CDAC Network,active,cdacnetwork,International NGO,21,United Kingdom
GH-DSW-1103,Regional Advisory Information and Network Systems,active,rains,National NGO,22,Ghana
KE-KRA-P051713416W,AFELT,active,afelt,"Academic, Training and Research",80,Kenya
DE-CR-RA000217-HRB121747B,Democracy Reporting International gGmbH,active,dri,International NGO,21,Germany
BJ-IFU-5201000673108,CARE BENIN/TOGO,active,carebenintogo,International NGO,21,United States
GB-COH-02693163,Westminster Foundation for Democracy,active,wfd,Other Public Sector,15,United Kingdom
UG-RSB-80010000253134/25060,Uganda Martyrs University,active,umu,"Academic, Training and Research",80,Uganda
XI-GRID-grid.442626.0,Gulu University,active,guluuni,"Academic, Training and Research",80,Uganda
XI-GRID-grid.442459.a,"The University of Dodoma (UDOM), Tanzania",active,udom,"Academic, Training and Research",80,"Tanzania, United Republic of"
KE-KRA-P051542095J,LIWA programme trust,active,liwa-admin,"Academic, Training and Research",80,Kenya
GH-DSW-2000,Northern Network for Education Development,active,nned,National NGO,22,Ghana
US-EIN-45-4613016,Accountability Lab,active,alab,National NGO,22,United States
XI-GRID-grid.419346.d,International Food Policy Research Institute,active,ifpri,International NGO,21,United States
GH-RGD-99389,Opportunity International Savings and Loans Ltd,active,oisl_gh,Private Sector,70,Ghana
NG-CAC-1260478,Silsab Foundation,active,silsab1-_,National NGO,22,Nigeria
XI-BRIDGE-6385676864,GEF Secretariat,active,gef,Multilateral,40,United States
KE-NCB-21805120080955572,Ashoka East Africa,active,ashoka,International NGO,21,Kenya
GB-CHC-206658,World Horse Welfare,active,whw2019,International NGO,21,United Kingdom
US-EIN-522112460,IMA World Health,active,us-imawh,International NGO,21,United States
FR-RCS-78049888700022,Centre International de Développement et de Recherche,active,cidr,International NGO,21,France
GB-COH-RC000749,Zoological Society of London,active,zsl,International NGO,21,United Kingdom
XM-DAC-47080,OECD,active,oecd,Multilateral,40,France
ZA-NPO-048-364,SouthSouthNorth,active,ssn,International NGO,21,South Africa
CH-FDJP-258577051,Humanitarian Quality Assurance Initiative,active,hqai,International NGO,21,Switzerland
GB-GOV-2,HM Treasury,active,hmtfitb,Government,10,United Kingdom
NO-BRC-917687811,Coalition for Epidemic Preparedness Innovations,active,cepi,International NGO,21,Norway
GB-GOV-15,Department for International Trade,active,dit,Government,10,United Kingdom
GB-NIC-101412,Children in Crossfire,active,cicni,International NGO,21,United Kingdom
XM-OCHA-HPC3664,Jordan River Foundation,active,jrf,National NGO,22,Jordan
XM-OCHA-HPC6770,King Salman Humanitarian Aid and Relief Centre,active,ksrelief291,Government,10,Saudi Arabia
MZ-MOJ-100717344,IMD Moçambique,active,imdmozambique,National NGO,22,Mozambique
GB-CHC-1081769,Transform Africa,active,transafrica19,International NGO,21,United Kingdom
CH-FDJP-CHE109947366,Fondation Hirondelle,active,fh_ch,International NGO,21,Switzerland
GB-CHC-1147298,One Young World,active,oyw,National NGO,22,United Kingdom
GB-GOV-12,"UK - Department for Digital, Culture, Media and Sport",active,dcms,Government,10,United Kingdom
GB-CHC-1117377,Village Water Ltd,active,villagewater,International NGO,21,United Kingdom
FR-RCS-31899089200065,Action Contre la Faim,active,acf-fr,International NGO,21,France
CA-CRA_ACR-107848319,Action Canada for Sexual Health and Rights,active,acfshr,International NGO,21,Canada
NP-IRD-302274734,CARE Nepal,active,cnepal,International NGO,21,Nepal
US-EIN-13-1804349,World Education Inc.,active,wei,"Academic, Training and Research",80,United States
PK-VSWA-32-2004,Tameer-e-Khalaq Foundation,active,tkf1234,National NGO,22,Pakistan
NP-IRD-302113730,"Adventist Development and Relief Agency, Nepal",active,adra_nepal,International NGO,21,Nepal
IT-CF-95008730160,Cesvi,active,cesvi,International NGO,21,Italy
GB-CHC-282305,Minority Rights Group,active,mrg,International NGO,21,United Kingdom
PE-SUNARP-11744379,Centro de Promocion y Defensa de los Derechos Sexuales y Reproductivos,active,promsex,Regional NGO,23,Peru
XM-OCHA-HPC8568,CARE international foundation Switzerland in Sudan,active,cis,International NGO,21,Sudan
RW-RGB-77-RGB-NGO-2013,Health Development Initiative,active,hdi,National NGO,22,Rwanda
KE-RCO-105217,Kenya Private Sector Alliance,active,kepsa,Private Sector,70,Kenya
FR-RCS-83764263600018,Syrian Center for Media and Freedom of Expression,active,scm,National NGO,22,France
SS-RRC-004,Nonviolent Peaceforce South Sudan,active,npss,International NGO,21,South Sudan
NL-KVK-31047672,Twynstra Gudde,active,twynstragudde,Private Sector,70,Netherlands
ID-KHH-AHU17AH0107,Institute for Policy Research and Advocacy (ELSAM),active,elsam,National NGO,22,Indonesia
GB-GOV-52,"Conflict, Stability and Security Fund",active,cssf,Government,10,United Kingdom
GB-GOV-50,Cross-Government Prosperity Fund,active,prosperityfund,Government,10,United Kingdom
GB-CHC-1174874,Royal Commonwealth Ex-Sevices League,active,rcel,International NGO,21,United Kingdom
CH-FDJP-CHE110141200,Drugs for Neglected Diseases initiative,active,dndi_transparency,"Academic, Training and Research",80,Switzerland
RW-RRA-103197639,Greater Virunga Transboundary Collaboration,active,gvtc,Government,10,Rwanda
NP-SWC-37725,South Asian Women Development Forum,active,sawdf-admin,"Academic, Training and Research",80,(No country assigned)
NP-SWC-46024,Accelerator Nepal,active,acceleratornepal,National NGO,22,Nepal
CA-CRA_ACR-869974816,Nutrition International,active,nutritionintl,International NGO,21,Canada
CH-FDJP-CHE-105181636,Centre for Humanitarian Dialogue (HD Centre),active,hdcentre,Foundation,60,Switzerland
US-EIN-13-3870223,International Aids Vaccine Initiative (IAVI),active,iavi,International NGO,21,United States
KE-RCO-CPR/2011/63463,Partnership for African Social & Governance Research (PASGR),active,pasgr,"Academic, Training and Research",80,Kenya
NL-KVK-09181221,Resilience,active,resilience,"Academic, Training and Research",80,Netherlands
NL-KVK-41145371,Maastricht School of Management,active,msm-ipd,Foundation,60,Netherlands
GB-COH-06274284,Carbon Trust Advisory Ltd,active,carbontrustadvisory,Private Sector,70,United Kingdom
ZA-CIP-2005-028883-23,Okapi Consulting,active,okapiconsulting,International NGO,21,South Africa
NL-KVK-34234456,Health Insurance Fund,active,hif,International NGO,21,Netherlands
GB-COH-OC350651,Montrose International LLP,active,montrose_llp,"Academic, Training and Research",80,(No country assigned)
GB-CHC-1013587,Chance for Childhood,active,chanceforchildhood,International NGO,21,United Kingdom
GB-COH-7207947,PRI Association,active,pri_icf,"Academic, Training and Research",80,United Kingdom
NO-BRC-980997278,INTOSAI Development Initiative,active,idi,International NGO,21,Norway
JO-MSD-2011101100001,Jordan Open Source Association,active,josa,National NGO,22,Jordan
NL-KVK-30238214,Impunity Watch,active,iw_admin,International NGO,21,Netherlands
NG-CAC-83813,Neem Foundation,active,neem,National NGO,22,Nigeria
US-EIN-23-2220051,iDE,active,ide,International NGO,21,United States
FR-RCS-40885667200030,Triangle Génération Humanitaire,active,tgh,International NGO,21,France
AU-ABN-42097054165,Land Equity International,active,lei,Private Sector,70,Australia
US-EIN-20-8530747,Results for Development,active,r4d,International NGO,21,United States
ES-DIR3-EA0035768,Spanish Agency for International Development Cooperation (AECID),active,aecid,Government,10,Spain
GH-DSW-3064,ActionAid Ghana,active,aag,National NGO,22,Ghana
NG-CAC-19258,Centre for Environment Human Rights and Development,active,cehrd1,International NGO,21,Nigeria
NL-KVK-53744993,World Benchmarking Alliance Foundation,active,wba,Foundation,60,Netherlands
CO-CCB-S0052181,transforma,active,transforma,National NGO,22,Colombia
YE-MSAL-80/295,Yamaan Foundation for Health and Social Development,active,yffhsd,National NGO,22,Yemen
GB-COH-02863827,ClientEarth,active,clientearth-1,International NGO,21,United Kingdom
CH-FDJP-CHE106823242,Terre des hommes- Aide à l'enfance dans le monde- Fondation,active,tdh_foundation,International NGO,21,Switzerland
GB-SC-015096,University of Dundee,active,uodcepmlp,"Academic, Training and Research",80,United Kingdom
ZW-ROD-MA0000405/2015,Young Africa International HUB,active,yai-hub,International NGO,21,Zimbabwe
XM-DAC-47021,International Potato Center,active,cip,Multilateral,40,Peru
ET-CSA-3994,Triggerise Ethiopia,active,trig,International NGO,21,Ethiopia
BD-NAB-0210,ActionAid Bangladesh,active,aab,International NGO,21,Bangladesh
US-EIN-45-2779314,Shift Project Ltd.,active,shiftproject,International NGO,21,United States
KE-KRA-P051155108P,Kenya National Commission on Human Rights,active,knchr,Government,10,Kenya
GB-CHC-290767,World Jewish Relief,active,wjr_001,International NGO,21,United Kingdom
ET-CSA-0062,DKT Ethiopia,active,dkt_ethiopia,International NGO,21,Ethiopia
NL-KVK-40407706,Unie van Waterschappen,active,uvw,Other Public Sector,15,Netherlands
GB-COH-03147724,Mercy Ships UK Limited,active,msuk,International NGO,21,United Kingdom
US-EIN-94-3045180,Rainforest Action Network,active,ran,International NGO,21,United States
XI-GRID-grid.9783.5,University of Kinshasa,active,dspd_unikin,"Academic, Training and Research",80,Congo (Democratic Republic of the)
GB-CHC-1106156,kidasha,active,kidasha,International NGO,21,United Kingdom
DE-CR-RA000209-VR1207,World Vision Germany,active,wv_de,International NGO,21,Germany
IT-CF-00677540288,Doctors with Africa CUAMM,active,cuamm,International NGO,21,Italy
AT-UID-U74408937,Ground Truth Solutions,active,ground-truth-solutions,International NGO,21,Austria
GB-CHC-1123241,Peace Direct,active,peacedirect,International NGO,21,(No country assigned)
XI-GRID-grid.8193.3,University of Dar es Salaam,active,udsm-cbs,"Academic, Training and Research",80,"Tanzania, United Republic of"
XM-DAC-30009,Small Arms Survey,active,sas_sana,"Academic, Training and Research",80,Switzerland
ET-CSA-0475,Family Guidance Association of Ethiopia,active,fgae_ethiopia,National NGO,22,Ethiopia
XM-DAC-576,Ministry of Foreign Affairs - United Arab Emirates (UAE),active,mofaic_uae,Government,10,United Arab Emirates
KE-NCB-2180511304359047,Population Services Kenya,active,pskenya_19,National NGO,22,Kenya
KE-NCB-2180511403539790,Faith to Action Network,active,f2a,International NGO,21,Kenya
UG-NGO-3329,Auschwitz Institute for the Prevention of Genocide and Mass Atrocities,active,aipr,"Academic, Training and Research",80,Uganda
KE-NCB-218051200501953650,Healthright International-Kenya,active,hri,National NGO,22,Kenya
CN-SAIC-9111010506489375XP,Carbon Trust (Beijing) Consulting Limited,active,ctbeijing,Private Sector,70,China
LB-MOI-6491,Restart Center,active,restartcenter,National NGO,22,Lebanon
GB-CHC-297716,Business in the Community,active,bitc,International NGO,21,United Kingdom
GB-CHC-1141552,Balloon Ventures Foundation,active,bvf,International NGO,21,United Kingdom
ZA-CIP-2007-0308903-08,African Parks Network,active,african_parks,International NGO,21,South Africa
GB-COH-06581421,The Institute for Strategic Dialogue,active,isdglobal,"Academic, Training and Research",80,United Kingdom
ML-NIF-055000335T,Near East Foundation Mali (NEF Mali),active,nef_mali,International NGO,21,Mali
NL-KVK-41186799,Women Engage for a Common Future,active,wecf,International NGO,21,Netherlands
US-EIN-52-5170039,International Crisis Group,active,crisisgroup,International NGO,21,Belgium
FR-RCS-49962201700014,Bibliothèques Sans Frontières,active,bsf1,International NGO,21,France
SE-ON-802425-8702,Stockholm International Water Institute,active,siwi,International NGO,21,Sweden
GH-RGD-CG077262013,Nature and Development Foundation,active,ndf_fgm,National NGO,22,Ghana
BD-NAB-2004,"Centre for Injury Prevention and Research, Bangladesh (CIPRB)",active,ciprb,National NGO,22,Bangladesh
XI-BRIDGE-1812689272,The Mailman School of Public Health,active,mailman_school_of_public_health,"Academic, Training and Research",80,United States
US-EIN-04-2103547,Boston University,active,bu-carbx-admin,"Academic, Training and Research",80,United States
LB-MOI-110,Rene Moawad Foundation,active,rmf-lb,National NGO,22,Lebanon
GB-CHC-1173827,Accountable Now,active,accountablenow,International NGO,21,United Kingdom
NL-KVK-30157019,Larive International,active,larive,Private Sector,70,Netherlands
NG-CAC-57289,Environmental Centre for Oil Spills and Gas Flaring (NACGOND),active,nacgond-,National NGO,22,Nigeria
FR-RCS-519655997,Handicap International Federation,active,hi_fed,International NGO,21,France
US-EIN-98-0513530,Alliance for a Green Revolution for Africa,active,agra,International NGO,21,United States
GB-COH-08567792,Behavioural Insights Team,active,bit,Private Sector,70,United Kingdom
NP-SWC-24,Nepal Netra Jyoti Sangh,active,nnjs_nepal,National NGO,22,Nepal
KE-KRA-P051161193S,Trust for Indigenous Culture and Health,active,ticah,International NGO,21,Kenya
CO-RUE-830140714-1,Brujula Comunicaciones Estrategicas SAS,active,brujula,Private Sector,70,Colombia
XI-GRID-grid.11194.3c,Makerere University School of Public Health,active,maksph,"Academic, Training and Research",80,Uganda
UG-NGB-12317,Reach A Hand Uganda,active,rahuug,National NGO,22,Uganda
GB-COH-08567552,UN Global Compact Local Network UK,active,ungc-uk,Multilateral,40,United Kingdom
NL-KVK-815165924,STC International,active,stc-international,"Academic, Training and Research",80,Netherlands
NP-SWC-17775,The Leprosy Mission Nepal,active,tlmnepal,National NGO,22,Nepal
LB-MOI-25465,Fiftyfifty,active,fiftyfifty-lb,National NGO,22,Lebanon
GB-CHC-1172875,East African Playgrounds,active,eap,International NGO,21,United Kingdom
XM-DAC-41130,The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),active,unrwa,Multilateral,40,(No country assigned)
BD-NAB-0918,Centre for Policy Dialogue,active,cpd,"Academic, Training and Research",80,Bangladesh
KE-KRA-P000634725S,African Women's Development and Communication Network,active,femnet,Regional NGO,23,Kenya
CH-FDJP-CHE296622304,The Global Initiative Against Transnational Organized Crime,active,gi-toc,Other Public Sector,15,Switzerland
LB-MOI-1-100,Al Majmoua,active,al_majmoua,National NGO,22,Lebanon
XI-IATI-ESFD,Economic and Social Fund for Development,active,esfd,Government,10,Lebanon
JO-CCD-200104681,Leaders of Tomorrow,active,sqf,Private Sector,70,Jordan
AE-HFZA-1526,Altai Consulting,active,altai,Private Sector,70,United Arab Emirates
CA-CRA_ACR-811793611,Grand Challenges Canada,active,hgc,National NGO,22,Canada
YE-MSAL-473-2001,Family Counseling and Development Foundation,active,fcdf,National NGO,22,Yemen
CH-FDJP-CHE331930936,Global Antibiotic Research and Development Partnership,active,gardp,Public Private Partnership,30,Switzerland
US-EIN-47-5049026,International Youth Alliance for Family Planning,active,iyafp,International NGO,21,United States
UG-NGB-1277,forum for women in democracy,active,fowode,National NGO,22,Uganda
RW-RGB-114-RGB-RGO-2013,The Legal Aid Forum,active,laf,National NGO,22,Rwanda
NL-KVK-30114696,Palladium Europe,active,palladium_eur,Private Sector,70,Netherlands
NL-KVK-50744984,BoP Innovation Center,active,bopinc,Foundation,60,Netherlands
YE-MSAL-18-2013,Mwatana for Human Rights,active,mwatana,National NGO,22,Yemen
GB-CHC-1122330,CDP Worldwide,active,cdp,International NGO,21,United Kingdom
NL-KVK-41169658,Stichting Fern,active,stichtingfern,International NGO,21,Netherlands
FI-PRO-0998454-4,Finn Church Aid (Kirkon Ulkomaanapu sr),active,fca,International NGO,21,Finland
GB-COH-06069322,Development Media International,active,dmi_admin,International NGO,21,United Kingdom
NL-KVK-74064800,Programming Their Future,active,p-t-f-,"Academic, Training and Research",80,Netherlands
US-EIN-13-1740011,Wildlife Conservation Society,active,wcs,International NGO,21,United States
NL-KVK-27186453,Netherlands Water Partnership,active,nwp,Foundation,60,Netherlands
GB-COH-02962250,Commonwealth Local Government Forum,active,clgf_data,International NGO,21,United Kingdom
NL-KVK-64460789,Coöperatief Climate Fund Managers U.A.,active,cfm,Private Sector,70,Netherlands
CH-FDJP-CHE251665168,Earthworm Foundation,active,ewf,International NGO,21,Switzerland
GB-CHC-1082139,Thomson Reuters Foundation,active,trf,Foundation,60,United Kingdom
GB-LAE-LND,City of London Corporation,active,col-greenfinance,Other Public Sector,15,United Kingdom
GB-CHC-1160263,WasteAid UK,active,wasteaid,International NGO,21,United Kingdom
GB-COH-RC000660,University Of Liverpool,active,uol,"Academic, Training and Research",80,United Kingdom
GB-CHC-1187935,International Campaign Women´s Right to Safe Abortion,active,icwrsa,National NGO,22,United Kingdom
GB-CHC-208223,Royal Institute of International Affairs,active,riia,"Academic, Training and Research",80,United Kingdom
GB-CHC-1150964,inHive,active,inhive,International NGO,21,United Kingdom
GB-CHC-1079752,RedR UK,active,redruk,International NGO,21,United Kingdom
XI-IATI-WBTF,World Bank Trust Funds,active,wbtf,Multilateral,40,United States
GB-COH-11373728,Cowater UK Limited,active,cowateruk,Private Sector,70,United Kingdom
US-EIN-61-1725201,"Field Ready, USA",active,field_ready,International NGO,21,United States
GB-UKPRN-10007141,University of Central Lancashire,active,uclan,"Academic, Training and Research",80,United Kingdom
ML-NIF-084106436R,Conseil et Appui pour l'Education à la Base Mali,active,caeb_mali,National NGO,22,Mali
GB-COH-07840888,MedicineAfrica Ltd.,active,medafrica,"Academic, Training and Research",80,United Kingdom
CA_ON-ONT-1597880,CANADEM,active,canadem,International NGO,21,Canada
ET-CSA-1351,Ethiopian Public Health Association,active,epha,Other Public Sector,15,Ethiopia
NL-KVK-72908114,The AGRI3 Fund,active,agri3_fund,Public Private Partnership,30,Netherlands
NL-KVK-729081140000,The AGRI3 Fund,withdrawn,,Public Private Partnership,30,Netherlands
YE-MSAL-49-M-2019,Sana'a Center for Strategic Studies,active,scss,National NGO,22,Yemen
MX-RFC-ICM160118IZ1,Iniciativa Climatica de Mexico,active,icm_mx,National NGO,22,Mexico
XM-DAC-7-PPR-4000002938,Global Water Partnership,active,gwp,International NGO,21,Sweden
JO-CCD-200006694,"Entiqal lel Tadreeb ""Partners for Good""",active,pfg,National NGO,22,Jordan
ID-KHH-5018112631240040,NLR Indonesia,active,nlr_indonesia,National NGO,22,Indonesia
GB-CHC-1076722,TRAFFIC International,active,traffic,"Academic, Training and Research",80,United Kingdom
US-EIN-81-2339233,Youth Development Labs Inc,active,ylabs,International NGO,21,United States
AM-SRALE-222.160.00823,Eurasia Partnership Foundation,active,epf,Foundation,60,Armenia
GB-CHC-1177110,Elrha,active,elrha,International NGO,21,United Kingdom
GB-CHC-206504,The International Institute for Strategic Studies,active,iiss,"Academic, Training and Research",80,United Kingdom
NL-KVK-30114598,Rabo Partnerships,active,rabo_partnerships,Private Sector,70,Netherlands
IE-CHY-20041069,Ethiopiaid Ireland,active,ethiopiaidireland,International NGO,21,Ireland
GB-GOV-1,"UK - Foreign, Commonwealth and Development Office",active,fcdo,Government,10,United Kingdom
XM-OCHA-HPC9829,IMPACT Initiatives,active,impact_initiatives,International NGO,21,Switzerland
US-EIN-82-0644678,Synergía - Initiatives for Human Rights,active,synergiaihr,International NGO,21,United States
GB-COH-11594545,McKinsey Development Partners,active,mdp,Private Sector,70,United Kingdom
XI-GRID-grid.7836.a,University of Cape Town,active,uct,"Academic, Training and Research",80,South Africa
XI-IATI-KHF,King Hussein Foundation,active,khf,Foundation,60,Jordan
GB-COH-04465125,"Imperial College of Science, Technology and Medicine",active,imperial,"Academic, Training and Research",80,United Kingdom
GB-CHC-1158838,The Freedom Fund,active,tff,International NGO,21,United Kingdom
CA-CRA_ACR-119075091,Oxfam-Quebec,active,oqc,International NGO,21,Canada
GB-CHC-1175658,the global steering group for impact investment,active,gsg,International NGO,21,United Kingdom
ID-KHH-6014052331100057,Kemitraan Bagi Pembaruan Tata Pemerintahan,active,kemitraan,National NGO,22,Indonesia
MX-RFC-SLP1412039F3,Soluciones en Legislación y Política Ambiental AC,active,polea,National NGO,22,Mexico
GB-CHC-1166956,UK-Med,active,uk-med,International NGO,21,United Kingdom
JO-CCD-45293,Sowt podcasting and training L.L.C,active,sowt,Private Sector,70,Jordan
BD-NAB-2686,Bangladesh Youth Leadership Center,active,bylc,National NGO,22,Bangladesh
