code,name,status,codeforiati:organisation-type,codeforiati:hq-country-or-region,codeforiati:organisation-type-code
MZ-MOJ-100717344,IMD MoÃ§ambique,active,National NGO,Mozambique,22
GB-CHC-1081769,Transform Africa,active,International NGO,United Kingdom,21
CH-FDJP-CHE109947366,Fondation Hirondelle,active,International NGO,Switzerland,21
GB-CHC-1147298,One Young World,active,National NGO,United Kingdom,22
GB-GOV-12,"UK - Department for Digital, Culture, Media and Sport",active,Government,United Kingdom,10
GB-CHC-1117377,Village Water Ltd,active,International NGO,United Kingdom,21
FR-RCS-31899089200065,Action Contre la Faim,active,International NGO,France,21
CA-CRA_ACR-107848319,Action Canada for Sexual Health and Rights,active,International NGO,Canada,21
NP-IRD-302274734,CARE Nepal,active,International NGO,Nepal,21
US-EIN-13-1804349,World Education Inc.,active,"Academic, Training and Research",United States,80
PK-VSWA-32-2004,Tameer-e-Khalaq Foundation,active,National NGO,Pakistan,22
NP-IRD-302113730,"Adventist Development and Relief Agency, Nepal",active,International NGO,Nepal,21
IT-CF-95008730160,Cesvi,active,International NGO,Italy,21
GB-CHC-282305,Minority Rights Group,active,International NGO,United Kingdom,21
PE-SUNARP-11744379,Centro de Promocion y Defensa de los Derechos Sexuales y Reproductivos,active,Regional NGO,Peru,23
XM-OCHA-HPC8568,CARE international foundation Switzerland in Sudan,active,International NGO,Sudan,21
RW-RGB-77-RGB-NGO-2013,Health Development Initiative,active,National NGO,Rwanda,22
KE-RCO-105217,Kenya Private Sector Alliance,active,Private Sector,Kenya,70
FR-RCS-83764263600018,Syrian Center for Media and Freedom of Expression,active,National NGO,France,22
SS-RRC-004,Nonviolent Peaceforce South Sudan,active,International NGO,South Sudan,21
NL-KVK-31047672,Twynstra Gudde,active,Private Sector,Netherlands,70
ID-KHH-AHU17AH0107,Institute for Policy Research and Advocacy (ELSAM),active,National NGO,Indonesia,22
GB-GOV-52,"Conflict, Stability and Security Fund",active,Government,United Kingdom,10
GB-GOV-50,Cross-Government Prosperity Fund,active,Government,United Kingdom,10
GB-CHC-1174874,Royal Commonwealth Ex-Sevices League,active,International NGO,United Kingdom,21
CH-FDJP-CHE110141200,Drugs for Neglected Diseases initiative,active,"Academic, Training and Research",Switzerland,80
NP-SWC-37725,South Asian Women Development Forum,active,"Academic, Training and Research",(No country assigned),80
NP-SWC-46024,Accelerator Nepal,active,National NGO,Nepal,22
CA-CRA_ACR-869974816,Nutrition International,active,International NGO,Canada,21
CH-FDJP-CHE-105181636,Centre for Humanitarian Dialogue (HD Centre),active,Foundation,Switzerland,60
US-EIN-13-3870223,International Aids Vaccine Initiative (IAVI),active,International NGO,United States,21
KE-RCO-CPR/2011/63463,Partnership for African Social & Governance Research (PASGR),active,"Academic, Training and Research",Kenya,80
NL-KVK-09181221,Resilience,active,"Academic, Training and Research",Netherlands,80
NL-KVK-41145371,Maastricht School of Management,active,Foundation,Netherlands,60
GB-COH-06274284,Carbon Trust Advisory Ltd,active,Private Sector,United Kingdom,70
ZA-CIP-2005-028883-23,Okapi Consulting,active,International NGO,South Africa,21
NL-KVK-34234456,Health Insurance Fund,active,International NGO,Netherlands,21
GB-COH-OC350651,Montrose International LLP,active,"Academic, Training and Research",(No country assigned),80
GB-CHC-1013587,Chance for Childhood,active,International NGO,United Kingdom,21
GB-COH-7207947,PRI Association,active,"Academic, Training and Research",United Kingdom,80
NO-BRC-980997278,INTOSAI Development Initiative,active,International NGO,Norway,21
JO-MSD-2011101100001,Jordan Open Source Association,active,National NGO,Jordan,22
NL-KVK-30238214,Impunity Watch,active,International NGO,Netherlands,21
NG-CAC-83813,Neem Foundation,active,National NGO,Nigeria,22
US-EIN-23-2220051,iDE,active,International NGO,United States,21
FR-RCS-40885667200030,Triangle GÃ©nÃ©ration Humanitaire,active,International NGO,France,21
US-EIN-20-8530747,Results for Development,active,International NGO,United States,21
ES-DIR3-EA0035768,Spanish Agency for International Development Cooperation (AECID),active,Government,Spain,10
GH-DSW-3064,ActionAid Ghana,active,National NGO,Ghana,22
NG-CAC-19258,Centre for Environment Human Rights and Development,active,International NGO,Nigeria,21
NL-KVK-53744993,World Benchmarking Alliance Foundation,active,Foundation,Netherlands,60
CO-CCB-S0052181,transforma,active,National NGO,Colombia,22
YE-MSAL-80/295,Yamaan Foundation for Health and Social Development,active,National NGO,Yemen,22
GB-COH-02863827,ClientEarth,active,International NGO,United Kingdom,21
CH-FDJP-CHE106823242,Terre des hommes- Aide Ã l'enfance dans le monde- Fondation,active,International NGO,Switzerland,21
GB-SC-015096,University of Dundee,active,"Academic, Training and Research",United Kingdom,80
ZW-ROD-MA0000405/2015,Young Africa International HUB,active,International NGO,Zimbabwe,21
XM-DAC-47021,International Potato Center,active,Multilateral,Peru,40
ET-CSA-3994,Triggerise Ethiopia,active,International NGO,Ethiopia,21
BD-NAB-0210,ActionAid Bangladesh,active,International NGO,Bangladesh,21
US-EIN-45-2779314,Shift Project Ltd.,active,International NGO,United States,21
KE-KRA-P051155108P,Kenya National Commission on Human Rights,active,Government,Kenya,10
GB-CHC-290767,World Jewish Relief,active,International NGO,United Kingdom,21
ET-CSA-0062,DKT Ethiopia,active,International NGO,Ethiopia,21
NL-KVK-40407706,Unie van Waterschappen,active,Other Public Sector,Netherlands,15
GB-COH-03147724,Mercy Ships UK Limited,active,International NGO,United Kingdom,21
US-EIN-94-3045180,Rainforest Action Network,active,International NGO,United States,21
XI-GRID-grid.9783.5,University of Kinshasa,active,"Academic, Training and Research",Congo (Democratic Republic of the),80
GB-CHC-1106156,kidasha,active,International NGO,United Kingdom,21
DE-CR-RA000209-VR1207,World Vision Germany,active,International NGO,Germany,21
IT-CF-00677540288,Doctors with Africa CUAMM,active,International NGO,Italy,21
AT-UID-U74408937,Ground Truth Solutions,active,International NGO,Austria,21
GB-CHC-1123241,Peace Direct,active,International NGO,(No country assigned),21
XI-GRID-grid.8193.3,University of Dar es Salaam,active,"Academic, Training and Research","Tanzania, United Republic of",80
XM-DAC-30009,Small Arms Survey,active,"Academic, Training and Research",Switzerland,80
ET-CSA-0475,Family Guidance Association of Ethiopia,active,National NGO,Ethiopia,22
XM-DAC-576,Ministry of Foreign Affairs - United Arab Emirates (UAE),active,Government,United Arab Emirates,10
KE-NCB-2180511304359047,Population Services Kenya,active,National NGO,Kenya,22
KE-NCB-2180511403539790,Faith to Action Network,active,International NGO,Kenya,21
UG-NGO-3329,Auschwitz Institute for the Prevention of Genocide and Mass Atrocities,active,"Academic, Training and Research",Uganda,80
KE-NCB-218051200501953650,Healthright International-Kenya,active,National NGO,Kenya,22
CN-SAIC-9111010506489375XP,Carbon Trust (Beijing) Consulting Limited,active,Private Sector,China,70
LB-MOI-6491,Restart Center,active,National NGO,Lebanon,22
GB-CHC-297716,Business in the Community,active,International NGO,United Kingdom,21
GB-CHC-1141552,Balloon Ventures Foundation,active,International NGO,United Kingdom,21
ZA-CIP-2007-0308903-08,African Parks Network,active,International NGO,South Africa,21
GB-COH-06581421,The Institute for Strategic Dialogue,active,"Academic, Training and Research",United Kingdom,80
ML-NIF-055000335T,Near East Foundation Mali (NEF Mali),active,International NGO,Mali,21
NL-KVK-41186799,Women Engage for a Common Future,active,International NGO,Netherlands,21
US-EIN-52-5170039,International Crisis Group,active,International NGO,Belgium,21
FR-RCS-49962201700014,BibliothÃ¨ques Sans FrontiÃ¨res,active,International NGO,France,21
SE-ON-802425-8702,Stockholm International Water Institute,active,International NGO,Sweden,21
GH-RGD-CG077262013,Nature and Development Foundation,active,National NGO,Ghana,22
BD-NAB-2004,"Centre for Injury Prevention and Research, Bangladesh (CIPRB)",active,National NGO,Bangladesh,22
XI-BRIDGE-1812689272,The Mailman School of Public Health,active,"Academic, Training and Research",United States,80
US-EIN-04-2103547,Boston University,active,"Academic, Training and Research",United States,80
LB-MOI-110,Rene Moawad Foundation,active,National NGO,Lebanon,22
GB-CHC-1173827,Accountable Now,active,International NGO,United Kingdom,21
NL-KVK-30157019,Larive International,active,Private Sector,Netherlands,70
NG-CAC-57289,Environmental Centre for Oil Spills and Gas Flaring (NACGOND),active,National NGO,Nigeria,22
FR-RCS-519655997,Handicap International Federation,active,International NGO,France,21
US-EIN-98-0513530,Alliance for a Green Revolution for Africa,active,International NGO,United States,21
GB-COH-08567792,Behavioural Insights Team,active,Private Sector,United Kingdom,70
NP-SWC-24,Nepal Netra Jyoti Sangh,active,National NGO,Nepal,22
KE-KRA-P051161193S,Trust for Indigenous Culture and Health,active,International NGO,Kenya,21
CO-RUE-830140714-1,Brujula Comunicaciones Estrategicas SAS,active,Private Sector,Colombia,70
XI-GRID-grid.11194.3c,Makerere University School of Public Health,active,"Academic, Training and Research",Uganda,80
UG-NGB-12317,Reach A Hand Uganda,active,National NGO,Uganda,22
GB-COH-08567552,UN Global Compact Local Network UK,active,Multilateral,United Kingdom,40
NL-KVK-815165924,STC International,active,"Academic, Training and Research",Netherlands,80
NP-SWC-17775,The Leprosy Mission Nepal,active,National NGO,Nepal,22
LB-MOI-25465,Fiftyfifty,active,National NGO,Lebanon,22
GB-CHC-1172875,East African Playgrounds,active,International NGO,United Kingdom,21
XM-DAC-41130,The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),active,Multilateral,(No country assigned),40
KE-KRA-P000634725S,African Women's Development and Communication Network,active,Regional NGO,Kenya,23
LB-MOI-1-100,Al Majmoua,active,National NGO,Lebanon,22
XI-IATI-ESFD,Economic and Social Fund for Development,active,Government,Lebanon,10
JO-CCD-200104681,Leaders of Tomorrow,active,Private Sector,Jordan,70
AE-HFZA-1526,Altai Consulting,active,Private Sector,United Arab Emirates,70
CA-CRA_ACR-811793611,Grand Challenges Canada,active,National NGO,Canada,22
YE-MSAL-473-2001,Family Counseling and Development Foundation,active,National NGO,Yemen,22
CH-FDJP-CHE331930936,Global Antibiotic Research and Development Partnership,active,Public Private Partnership,Switzerland,30
US-EIN-47-5049026,International Youth Alliance for Family Planning,active,International NGO,United States,21
UG-NGB-1277,forum for women in democracy,active,National NGO,Uganda,22
RW-RGB-114-RGB-RGO-2013,The Legal Aid Forum,active,National NGO,Rwanda,22
NL-KVK-30114696,Palladium Europe,active,Private Sector,Netherlands,70
NL-KVK-50744984,BoP Innovation Center,active,Foundation,Netherlands,60
YE-MSAL-18-2013,Mwatana for Human Rights,active,National NGO,Yemen,22
GB-CHC-1122330,CDP Worldwide,active,International NGO,United Kingdom,21
NL-KVK-41169658,Stichting Fern,active,International NGO,Netherlands,21
FI-PRO-0998454-4,Finn Church Aid (Kirkon Ulkomaanapu sr),active,International NGO,Finland,21
GB-COH-06069322,Development Media International,active,International NGO,United Kingdom,21
NL-KVK-74064800,Programming Their Future,active,"Academic, Training and Research",Netherlands,80
US-EIN-13-1740011,Wildlife Conservation Society,active,International NGO,United States,21
NL-KVK-27186453,Netherlands Water Partnership,active,Foundation,Netherlands,60
GB-COH-02962250,Commonwealth Local Government Forum,active,International NGO,United Kingdom,21
NL-KVK-64460789,CoÃ¶peratief Climate Fund Managers U.A.,active,Private Sector,Netherlands,70
CH-FDJP-CHE251665168,Earthworm Foundation,active,International NGO,Switzerland,21
GB-CHC-1082139,Thomson Reuters Foundation,active,Foundation,United Kingdom,60
GB-LAE-LND,City of London Corporation,active,Other Public Sector,United Kingdom,15
GB-CHC-1160263,WasteAid UK,active,International NGO,United Kingdom,21
GB-COH-RC000660,University Of Liverpool,active,"Academic, Training and Research",United Kingdom,80
GB-CHC-1187935,International Campaign WomenÂ´s Right to Safe Abortion,active,National NGO,United Kingdom,22
GB-CHC-208223,Royal Institute of International Affairs,active,"Academic, Training and Research",United Kingdom,80
GB-CHC-1150964,inHive,active,International NGO,United Kingdom,21
GB-CHC-1079752,RedR UK,active,International NGO,United Kingdom,21
XI-IATI-WBTF,World Bank Trust Funds,active,Multilateral,United States,40
GB-COH-11373728,Cowater UK Limited,active,Private Sector,United Kingdom,70
US-EIN-61-1725201,"Field Ready, USA",active,International NGO,United States,21
GB-UKPRN-10007141,University of Central Lancashire,active,"Academic, Training and Research",United Kingdom,80
ML-NIF-084106436R,Conseil et Appui pour l'Education Ã la Base Mali,active,National NGO,Mali,22
GB-COH-07840888,MedicineAfrica Ltd.,active,"Academic, Training and Research",United Kingdom,80
CA_ON-ONT-1597880,CANADEM,active,International NGO,Canada,21
NL-KVK-729081140000,The AGRI3 Fund,active,Public Private Partnership,Netherlands,30
YE-MSAL-49-M-2019,Sana'a Center for Strategic Studies,active,National NGO,Yemen,22
MX-RFC-ICM160118IZ1,Iniciativa Climatica de Mexico,active,National NGO,Mexico,22
JO-CCD-200006694,"Entiqal lel Tadreeb ""Partners for Good""",active,National NGO,Jordan,22
ID-KHH-5018112631240040,NLR Indonesia,active,National NGO,Indonesia,22
US-EIN-81-2339233,Youth Development Labs Inc,active,International NGO,United States,21
AM-SRALE-222.160.00823,Eurasia Partnership Foundation,active,Foundation,Armenia,60
GB-CHC-1177110,Elrha,active,International NGO,United Kingdom,21
GB-CHC-206504,The International Institute for Strategic Studies,active,"Academic, Training and Research",United Kingdom,80
NL-KVK-30114598,Rabo Partnerships,active,Private Sector,Netherlands,70
IE-CHY-20041069,Ethiopiaid Ireland,active,International NGO,Ireland,21
GB-GOV-1,"UK - Foreign, Commonwealth and Development Office",active,Government,United Kingdom,10
XM-OCHA-HPC9829,IMPACT Initiatives,active,International NGO,Switzerland,21
US-EIN-82-0644678,SynergÃ­a - Initiatives for Human Rights,active,International NGO,United States,21
GB-COH-11594545,McKinsey Development Partners,active,Private Sector,United Kingdom,70
XI-GRID-grid.7836.a,University of Cape Town,active,"Academic, Training and Research",South Africa,80
XI-IATI-KHF,King Hussein Foundation,active,Foundation,Jordan,60
GB-COH-04465125,"Imperial College of Science, Technology and Medicine",active,"Academic, Training and Research",United Kingdom,80
GB-CHC-1158838,The Freedom Fund,active,International NGO,United Kingdom,21
CA-CRA_ACR-119075091,Oxfam-Quebec,active,International NGO,Canada,21
GB-CHC-1175658,the global steering group for impact investment,active,International NGO,United Kingdom,21
ID-KHH-6014052331100057,Kemitraan Bagi Pembaruan Tata Pemerintahan,active,National NGO,Indonesia,22
MX-RFC-SLP1412039F3,Soluciones en LegislaciÃ³n y PolÃ­tica Ambiental AC,active,National NGO,Mexico,22
GB-CHC-1166956,UK-Med,active,International NGO,United Kingdom,21
JO-CCD-45293,Sowt podcasting and training L.L.C,active,Private Sector,Jordan,70
BD-NAB-2686,Bangladesh Youth Leadership Center,active,National NGO,Bangladesh,22
US-EIN-27-3166994,Global Impact Investing Network,active,National NGO,United States,22
MX-RFC-IIN920701G55,IDOM INGENIERIA,active,Private Sector,Mexico,70
ID-DJP-312529852906000,Asia Justice and Rights,active,Regional NGO,Indonesia,23
KE-KRA-P051335339D,African Institute For Development Policy,active,International NGO,Kenya,21
NL-KVK-27363950,Sociaal-Economische Raad,active,Other Public Sector,Netherlands,15
GB-COH-10516061,Cobra Collective CIC,active,International NGO,United Kingdom,21
GB-GOR-OT1175,Northern Ireland Cooperation Overseas Ltd,active,Other Public Sector,United Kingdom,15
JO-MSD-200159274,JoWomenomics,active,National NGO,Jordan,22
XI-GRID-grid.11835.3e,The University of Sheffield,active,"Academic, Training and Research",United Kingdom,80
XM-DAC-47015,CGIAR,active,"Academic, Training and Research",France,80
UG-RSB-197310,Financial Sector Deepening Uganda,active,National NGO,Uganda,22
ZM-PCR-12015013762,Prospero Limited,active,National NGO,Zambia,22
XM-DAC-41149,United Nations Development Coordination Office,active,Other Public Sector,United States,15
US-EIN-042103594,Abdul Latif Jameel Poverty Action Lab at MIT,active,"Academic, Training and Research",United States,80
UA-EDR-9795443,Centre for Economic Strategy Ukraine,active,National NGO,Ukraine,22
