code,url,status,codeforiati:event-code,codeforiati:event,codeforiati:glide-serial,codeforiati:date,codeforiati:country,codeforiati:country-code
FL-1999-000161-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=18328,active,FL,Flood,1999-000161,1999-04-19,Sri Lanka,LKA
FL-1999-000160-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=18329,active,FL,Flood,1999-000160,1999-03-19,Peru,PER
EQ-1999-000150-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=18330,active,EQ,Earthquake,1999-000150,1999-05-06,"Iran, Islamic Republic",IRN
DR-1999-000148-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=18331,active,DR,Drought,1999-000148,1999/4/0,Ethiopia,ETH
FL-1999-000132-BLR,https://glidenumber.net/glide/public/search/details.jsp?glide=18332,active,FL,Flood,1999-000132,1999-04-05,Belarus,BLR
EQ-1999-000115-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=18333,active,EQ,Earthquake,1999-000115,1999-03-26,Bangladesh,BGD
EQ-1999-000099-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18334,active,EQ,Earthquake,1999-000099,1999-03-28,India,IND
DR-1999-000086-KIR,https://glidenumber.net/glide/public/search/details.jsp?glide=18335,active,DR,Drought,1999-000086,1999-03-15,Kiribati,KIR
DR-1999-000084-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=18336,active,DR,Drought,1999-000084,1999/3/0,Viet Nam,VNM
FL-1999-000071-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18337,active,FL,Flood,1999-000071,1999/2/0,Mozambique,MOZ
EQ-1999-000065-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=18338,active,EQ,Earthquake,1999-000065,1999-03-04,"Iran, Islamic Republic",IRN
EQ-1999-000054-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=18339,active,EQ,Earthquake,1999-000054,1999-02-11,Afghanistan,AFG
FL-1999-000053-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18340,active,FL,Flood,1999-000053,1999/2/0,Philippines,PHL
ST-1999-000038-TON,https://glidenumber.net/glide/public/search/details.jsp?glide=18341,active,ST,SEVERE LOCAL STORM,1999-000038,1998-12-26,Tonga,TON
DR-1999-000037-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=18342,active,DR,Drought,1999-000037,1999/1/0,Thailand,THA
FL-1999-000031-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=18343,active,FL,Flood,1999-000031,1999/1/0,Sri Lanka,LKA
ST-1999-000023-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=18344,active,ST,SEVERE LOCAL STORM,1999-000023,1999-01-19,Fiji,FJI
EQ-1999-000016-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=18345,active,EQ,Earthquake,1999-000016,1999-01-25,Colombia,COL
MS-1999-000009-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18147,active,MS,Mud Slide,1999-000009,1999-12-19,Venezuela,VEN
EQ-1999-000008-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=18146,active,EQ,Earthquake,1999-000008,1999-08-17,Turkey,TUR
EQ-1999-000007-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=18145,active,EQ,Earthquake,1999-000007,1999-01-25,Colombia,COL
TC-1999-000006-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17935,active,TC,Tropical Cyclone,1999-000006,1999-09-04,"China, People's Republic",CHN
TC-1999-000005-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17934,active,TC,Tropical Cyclone,1999-000005,1999-09-15,"China, People's Republic",CHN
TC-1999-000005-HKG,https://glidenumber.net/glide/public/search/details.jsp?glide=17958,active,TC,Tropical Cyclone,1999-000005,1999-09-16,Hong Kong (China),HKG
TC-1999-000004-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17932,active,TC,Tropical Cyclone,1999-000004,1999-10-09,"China, People's Republic",CHN
TC-1999-000004-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17933,active,TC,Tropical Cyclone,1999-000004,1999-10-05,Philippines,PHL
TC-1999-000003-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17931,active,TC,Tropical Cyclone,1999-000003,1999-08-23,"China, People's Republic",CHN
TC-1999-000002-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17888,active,TC,Tropical Cyclone,1999-000002,1999-09-22,Japan,JPN
TC-1999-000001-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17615,active,TC,Tropical Cyclone,1999-000001,1999-09-16,United States,USA
ST-1998-000408-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20544,active,ST,SEVERE LOCAL STORM,1998-000408,1998-05-30,United States,USA
CW-1998-000407-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20543,active,CW,Cold Wave,1998-000407,1998-12-20,United States,USA
FL-1998-000406-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20542,active,FL,Flood,1998-000406,1998-10-15,United States,USA
FR-1998-000405-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19652,active,FR,Fire,1998-000405,1998/0/0,Brunei Darussalam,BRN
ST-1998-000404-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18346,active,ST,SEVERE LOCAL STORM,1998-000404,1998-12-14,Philippines,PHL
EQ-1998-000403-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18347,active,EQ,Earthquake,1998-000403,1998-11-29,Indonesia,IDN
FL-1998-000392-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18348,active,FL,Flood,1998-000392,1998/8/0,India,IND
EQ-1998-000384-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18349,active,EQ,Earthquake,1998-000384,1998-11-20,"China, People's Republic",CHN
ST-1998-000374-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=18350,active,ST,SEVERE LOCAL STORM,1998-000374,1998/11/0,Viet Nam,VNM
ST-1998-000373-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=18351,active,ST,SEVERE LOCAL STORM,1998-000373,1998-11-25,Bangladesh,BGD
FL-1998-000359-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=18352,active,FL,Flood,1998-000359,1998-11-08,Ukraine,UKR
EQ-1998-000353-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=18353,active,EQ,Earthquake,1998-000353,1998-08-04,Ecuador,ECU
ST-1998-000343-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=18354,active,ST,SEVERE LOCAL STORM,1998-000343,1998-10-26,El Salvador,SLV
FL-1998-000329-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18355,active,FL,Flood,1998-000329,1998/8/0,Benin,BEN
DR-1998-000324-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=18356,active,DR,Drought,1998-000324,1998-09-04,Fiji,FJI
FL-1998-000316-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=18357,active,FL,Flood,1998-000316,1998/10/0,Viet Nam,VNM
WF-1998-000300-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=18358,active,WF,Wild fire,1998-000300,1998-09-21,Russia,RUS
ST-1998-000296-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18359,active,ST,SEVERE LOCAL STORM,1998-000296,1998-09-18,Philippines,PHL
ST-1998-000295-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=18360,active,ST,SEVERE LOCAL STORM,1998-000295,1998-09-22,Dominican Republic,DOM
FL-1998-000272----,https://glidenumber.net/glide/public/search/details.jsp?glide=18361,active,FL,Flood,1998-000272,1998/0/0,(Non-Localized),---
FL-1998-000255-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=18362,active,FL,Flood,1998-000255,1998-08-10,Turkey,TUR
FL-1998-000251-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18363,active,FL,Flood,1998-000251,1998/8/0,Sudan,SDN
LS-1998-000247-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=18364,active,LS,Land Slide,1998-000247,1998-10-08,"Iran, Islamic Republic",IRN
FL-1998-000224-SVK,https://glidenumber.net/glide/public/search/details.jsp?glide=18365,active,FL,Flood,1998-000224,1998-07-20,Slovakia,SVK
FL-1998-000221-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=18366,active,FL,Flood,1998-000221,1998/7/0,Nepal,NPL
TS-1998-000220-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=18367,active,TS,Tsunami,1998-000220,1998-07-17,Papua New Guinea,PNG
FL-1998-000219-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=18368,active,FL,Flood,1998-000219,1998-07-31,Korea Republic,KOR
VO-1998-000218-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18369,active,VO,Volcano,1998-000218,1998-07-11,Indonesia,IDN
DR-1998-000216-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=18370,active,DR,Drought,1998-000216,1998/5/0,Costa Rica,CRI
EQ-1998-000215-AZE,https://glidenumber.net/glide/public/search/details.jsp?glide=18371,active,EQ,Earthquake,1998-000215,1998-07-09,Azerbaijan,AZE
FL-1998-000213-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18372,active,FL,Flood,1998-000213,1998-05-18,Kyrgyzstan,KGZ
DR-1998-000210-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=18373,active,DR,Drought,1998-000210,1998-07-13,Cuba,CUB
FL-1998-000203-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=18374,active,FL,Flood,1998-000203,1998-07-08,Bangladesh,BGD
EQ-1998-000201-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=18375,active,EQ,Earthquake,1998-000201,1998-06-28,Turkey,TUR
FL-1998-000193-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=18376,active,FL,Flood,1998-000193,1998-06-08,Romania,ROM
ST-1998-000183-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18377,active,ST,SEVERE LOCAL STORM,1998-000183,1998-06-09,India,IND
FL-1998-000179-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=18378,active,FL,Flood,1998-000179,1998/6/0,Russia,RUS
EQ-1998-000169-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=18379,active,EQ,Earthquake,1998-000169,1998-05-22,Bolivia,BOL
FL-1998-000165-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18380,active,FL,Flood,1998-000165,1998-08-06,"China, People's Republic",CHN
ST-1998-000164-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=18381,active,ST,SEVERE LOCAL STORM,1998-000164,1998-05-20,Bangladesh,BGD
DR-1998-000160-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=18382,active,DR,Drought,1998-000160,1998/5/0,Viet Nam,VNM
EQ-1998-000152-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=18383,active,EQ,Earthquake,1998-000152,1998-05-30,Afghanistan,AFG
FL-1998-000112-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=18384,active,FL,Flood,1998-000112,1998-05-05,Tanzania,TZA
FL-1998-000111-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=18385,active,FL,Flood,1998-000111,1998-04-23,Tajikistan,TJK
EQ-1998-000110-SVN,https://glidenumber.net/glide/public/search/details.jsp?glide=18386,active,EQ,Earthquake,1998-000110,1998-04-12,Slovenia,SVN
ST-1998-000090-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=18387,active,ST,SEVERE LOCAL STORM,1998-000090,1998-03-21,Vanuatu,VUT
WF-1998-000088-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18388,active,WF,Wild fire,1998-000088,1998-04-02,Philippines,PHL
DR-1998-000087-FSM,https://glidenumber.net/glide/public/search/details.jsp?glide=18389,active,DR,Drought,1998-000087,1998-03-27,"Micronesia, Federated States",FSM
FL-1998-000085-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=18390,active,FL,Flood,1998-000085,1998/4/0,"Iran, Islamic Republic",IRN
EQ-1998-000084-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=18391,active,EQ,Earthquake,1998-000084,1998-04-10,"Iran, Islamic Republic",IRN
FL-1998-000080-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=18392,active,FL,Flood,1998-000080,1998/4/0,Argentina,ARG
EQ-1998-000076-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18393,active,EQ,Earthquake,1998-000076,1998/0/0,"China, People's Republic",CHN
DR-1998-000074-GUY,https://glidenumber.net/glide/public/search/details.jsp?glide=18394,active,DR,Drought,1998-000074,1998-03-26,Guyana,GUY
WF-1998-000070-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=18395,active,WF,Wild fire,1998-000070,1998-03-15,Brazil,BRA
FL-1998-000053-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=18396,active,FL,Flood,1998-000053,1998-02-06,Zambia,ZMB
ST-1998-000051-TON,https://glidenumber.net/glide/public/search/details.jsp?glide=18397,active,ST,SEVERE LOCAL STORM,1998-000051,1998-01-07,Tonga,TON
FL-1998-000048-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=18398,active,FL,Flood,1998-000048,1998-03-03,Pakistan,PAK
ST-1998-000046-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18399,active,ST,SEVERE LOCAL STORM,1998-000046,1998-01-16,"China, People's Republic",CHN
EQ-1998-000043-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=18400,active,EQ,Earthquake,1998-000043,1998-03-14,"Iran, Islamic Republic",IRN
FL-1998-000040-URY,https://glidenumber.net/glide/public/search/details.jsp?glide=18401,active,FL,Flood,1998-000040,1998/4/0,Uruguay,URY
EQ-1998-000026-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=18402,active,EQ,Earthquake,1998-000026,1998-02-04,Afghanistan,AFG
SL-1998-000019-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18403,active,SL,SLIDE (use LS/ AV/MS instead),1998-000019,1998-01-21,Mozambique,MOZ
TC-1998-000012-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=18135,active,TC,Tropical Cyclone,1998-000012,1998-10-26,Honduras,HND
TC-1998-000012-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=18136,active,TC,Tropical Cyclone,1998-000012,1998-10-29,Nicaragua,NIC
TC-1998-000011-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17938,active,TC,Tropical Cyclone,1998-000011,1998-10-21,Philippines,PHL
TC-1998-000010-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17936,active,TC,Tropical Cyclone,1998-000010,1998-12-11,Philippines,PHL
TC-1998-000009-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17892,active,TC,Tropical Cyclone,1998-000009,1998-08-27,Japan,JPN
TC-1998-000008-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17891,active,TC,Tropical Cyclone,1998-000008,1998-09-18,Japan,JPN
TC-1998-000007-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=17890,active,TC,Tropical Cyclone,1998-000007,1998-09-28,Korea Republic,KOR
TC-1998-000006-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17889,active,TC,Tropical Cyclone,1998-000006,1998-10-18,Japan,JPN
TC-1998-000006-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17937,active,TC,Tropical Cyclone,1998-000006,1998-10-18,Philippines,PHL
FL-1998-000005-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17647,active,FL,Flood,1998-000005,1998/1/0,United States,USA
ST-1998-000005-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17646,active,ST,SEVERE LOCAL STORM,1998-000005,1998/1/0,United States,USA
DR-1998-000004-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17620,active,DR,Drought,1998-000004,1998/0/0,United States,USA
HT-1998-000004-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17619,active,HT,Heat Wave,1998-000004,1998/0/0,United States,USA
TC-1998-000003-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17618,active,TC,Tropical Cyclone,1998-000003,1998-08-27,United States,USA
TC-1998-000001-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17616,active,TC,Tropical Cyclone,1998-000001,1998-09-25,United States,USA
CW-1997-000540-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23122,active,CW,Cold Wave,1997-000540,1997-09-30,"China, People's Republic",CHN
FL-1997-000539-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20541,active,FL,Flood,1997-000539,1997-01-01,United States,USA
FR-1997-000538-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19660,active,FR,Fire,1997-000538,1997/0/0,Brunei Darussalam,BRN
AC-1997-000537-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=19319,active,AC,Tech. Disaster,1997-000537,1997/0/0,Cambodia,KHM
FL-1997-000536-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=19272,active,FL,Flood,1997-000536,1997-08-01,Myanmar,MMR
FL-1997-000535-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=19264,active,FL,Flood,1997-000535,1997-07-07,Myanmar,MMR
FL-1997-000534-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=19259,active,FL,Flood,1997-000534,1997-07-09,Myanmar,MMR
FL-1997-000533-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=19257,active,FL,Flood,1997-000533,1997-07-11,Myanmar,MMR
FL-1997-000532-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=19254,active,FL,Flood,1997-000532,1997-09-25,Myanmar,MMR
FL-1997-000531-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=19250,active,FL,Flood,1997-000531,1997-07-08,Myanmar,MMR
FL-1997-000530-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=18404,active,FL,Flood,1997-000530,1998/0/0,Peru,PER
FL-1997-000526-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=18405,active,FL,Flood,1997-000526,1997/10/0,Ecuador,ECU
FL-1997-000522-MDA,https://glidenumber.net/glide/public/search/details.jsp?glide=18406,active,FL,Flood,1997-000522,1997/7/0,Moldova,MDA
VO-1997-000339-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18407,active,VO,Volcano,1997-000339,1997-07-01,Mexico,MEX
FL-1997-000337-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18408,active,FL,Flood,1997-000337,1997-06-23,India,IND
EQ-1997-000326-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18409,active,EQ,Earthquake,1997-000326,1997-04-06,"China, People's Republic",CHN
DR-1997-000305-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=18410,active,DR,Drought,1997-000305,1997/0/0,Honduras,HND
FL-1997-000301-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=18411,active,FL,Flood,1997-000301,1997-11-18,Uganda,UGA
DR-1997-000300-SLB,https://glidenumber.net/glide/public/search/details.jsp?glide=18412,active,DR,Drought,1997-000300,1997/6/0,Solomon Islands,SLB
FL-1997-000299-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=18413,active,FL,Flood,1997-000299,1997/12/0,Paraguay,PRY
ST-1997-000298-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=18414,active,ST,SEVERE LOCAL STORM,1997-000298,1997/12/0,Peru,PER
FL-1997-000295-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=18415,active,FL,Flood,1997-000295,1997-12-31,Congo Democratic Republic,COD
ST-1997-000275-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18416,active,ST,SEVERE LOCAL STORM,1997-000275,1997-11-11,Mexico,MEX
FL-1997-000270-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=18417,active,FL,Flood,1997-000270,1997/10/0,Ethiopia,ETH
ST-1997-000267-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=18418,active,ST,SEVERE LOCAL STORM,1997-000267,1997-11-02,Viet Nam,VNM
FL-1997-000265-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=18419,active,FL,Flood,1997-000265,1997/10/0,Somalia,SOM
DR-1997-000263-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=18420,active,DR,Drought,1997-000263,1997-09-23,Papua New Guinea,PNG
WF-1997-000262-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=18421,active,WF,Wild fire,1997-000262,1997-10-02,Tanzania,TZA
FL-1997-000260-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18422,active,FL,Flood,1997-000260,1997/9/0,India,IND
ST-1997-000259-COK,https://glidenumber.net/glide/public/search/details.jsp?glide=18423,active,ST,SEVERE LOCAL STORM,1997-000259,1997-11-01,Cook Islands,COK
FL-1997-000255-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18424,active,FL,Flood,1997-000255,1997/9/0,Kenya,KEN
EQ-1997-000247-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18425,active,EQ,Earthquake,1997-000247,1997-10-14,Chile,CHL
DR-1997-000244-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18426,active,DR,Drought,1997-000244,1997/10/0,Indonesia,IDN
ST-1997-000243-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18427,active,ST,SEVERE LOCAL STORM,1997-000243,1997-10-08,Mexico,MEX
ST-1997-000235-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=18428,active,ST,SEVERE LOCAL STORM,1997-000235,1997-09-27,Bangladesh,BGD
DR-1997-000227-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=18429,active,DR,Drought,1997-000227,1997-09-22,Nicaragua,NIC
WF-1997-000220-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18430,active,WF,Wild fire,1997-000220,1997/9/0,Indonesia,IDN
FL-1997-000207-SYC,https://glidenumber.net/glide/public/search/details.jsp?glide=18431,active,FL,Flood,1997-000207,1997-08-13,Seychelles,SYC
IN-1997-000202-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=18432,active,IN,Insect Infestation,1997-000202,1997-05-26,Madagascar,MDG
ST-1997-000200-BLR,https://glidenumber.net/glide/public/search/details.jsp?glide=18433,active,ST,SEVERE LOCAL STORM,1997-000200,1997-06-23,Belarus,BLR
FL-1997-000199-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18434,active,FL,Flood,1997-000199,1997-06-24,Benin,BEN
ST-1997-000180-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18435,active,ST,SEVERE LOCAL STORM,1997-000180,1997-08-19,Philippines,PHL
ST-1997-000179-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18436,active,ST,SEVERE LOCAL STORM,1997-000179,1997-08-19,"China, People's Republic",CHN
FL-1997-000177-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=18437,active,FL,Flood,1997-000177,1997-08-21,Myanmar,MMR
FL-1997-000166-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=18438,active,FL,Flood,1997-000166,1997/7/0,Romania,ROM
FL-1997-000164-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=18439,active,FL,Flood,1997-000164,1997-07-13,Bangladesh,BGD
EQ-1997-000147-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18440,active,EQ,Earthquake,1997-000147,1997-07-10,Venezuela,VEN
FL-1997-000144-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18441,active,FL,Flood,1997-000144,1997-05-08,"China, People's Republic",CHN
FL-1997-000143-POL,https://glidenumber.net/glide/public/search/details.jsp?glide=18442,active,FL,Flood,1997-000143,1997-06-28,Poland,POL
FL-1997-000142-CZE,https://glidenumber.net/glide/public/search/details.jsp?glide=18443,active,FL,Flood,1997-000142,1997/7/0,Czech Rep,CZE
FL-1997-000140-AZE,https://glidenumber.net/glide/public/search/details.jsp?glide=18444,active,FL,Flood,1997-000140,1997-06-05,Azerbaijan,AZE
FL-1997-000137-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18445,active,FL,Flood,1997-000137,1997-06-23,Chile,CHL
ST-1997-000114-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=18446,active,ST,SEVERE LOCAL STORM,1997-000114,1997-05-18,Bangladesh,BGD
FL-1997-000111-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=18447,active,FL,Flood,1997-000111,1997-06-22,Armenia,ARM
FL-1997-000097-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=18448,active,FL,Flood,1997-000097,1997-05-14,Afghanistan,AFG
EQ-1997-000095-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=18449,active,EQ,Earthquake,1997-000095,1997-05-10,"Iran, Islamic Republic",IRN
ST-1997-000094-TON,https://glidenumber.net/glide/public/search/details.jsp?glide=18450,active,ST,SEVERE LOCAL STORM,1997-000094,1997-03-16,Tonga,TON
ST-1997-000093-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=18451,active,ST,SEVERE LOCAL STORM,1997-000093,1997-03-11,Papua New Guinea,PNG
FL-1997-000092-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=18452,active,FL,Flood,1997-000092,1997/3/0,Ecuador,ECU
DR-1997-000091-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=18453,active,DR,Drought,1997-000091,1997-04-16,Ethiopia,ETH
VO-1997-000050-MSR,https://glidenumber.net/glide/public/search/details.jsp?glide=18454,active,VO,Volcano,1997-000050,1997/0/0,Montserrat,MSR
FL-1997-000049-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=18455,active,FL,Flood,1997-000049,1997-04-04,Tanzania,TZA
EQ-1997-000045-TTO,https://glidenumber.net/glide/public/search/details.jsp?glide=18456,active,EQ,Earthquake,1997-000045,1997-04-22,Trinidad & Tobago,TTO
ST-1997-000039-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=18457,active,ST,SEVERE LOCAL STORM,1997-000039,1997-03-10,Fiji,FJI
EQ-1997-000035-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=18458,active,EQ,Earthquake,1997-000035,1997-02-28,"Iran, Islamic Republic",IRN
EQ-1997-000028-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18459,active,EQ,Earthquake,1997-000028,1997/0/0,Kyrgyzstan,KGZ
SL-1997-000027-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=18460,active,SL,SLIDE (use LS/ AV/MS instead),1997-000027,1997-02-20,Peru,PER
FL-1997-000026-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18461,active,FL,Flood,1997-000026,1997-01-15,Mozambique,MOZ
FL-1997-000025-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=18462,active,FL,Flood,1997-000025,1997-02-18,Malawi,MWI
DR-1997-000024-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18463,active,DR,Drought,1997-000024,1997-02-28,Kenya,KEN
DR-1997-000023-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=18464,active,DR,Drought,1997-000023,1997-02-18,Ecuador,ECU
FL-1997-000022-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=18465,active,FL,Flood,1997-000022,1997/1/0,Bolivia,BOL
EQ-1997-000017-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=18466,active,EQ,Earthquake,1997-000017,1997-02-04,"Iran, Islamic Republic",IRN
ST-1997-000013-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=18467,active,ST,SEVERE LOCAL STORM,1997-000013,1997-01-24,Madagascar,MDG
