code,url,status,codeforiati:country,codeforiati:event-code,codeforiati:glide-serial,codeforiati:date,codeforiati:event,codeforiati:country-code
FL-2001-000665-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11299,active,Turkey,FL,2001-000665,2001-12-08,Flood,TUR
FL-2001-000664-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11620,active,South Africa,FL,2001-000664,2001-12-19,Flood,ZAF
ET-2001-000663-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=11032,active,Romania,ET,2001-000663,2001-12-01,Extreme temperature(use CW/HW instead),ROM
EP-2001-000662-GAB,https://glidenumber.net/glide/public/search/details.jsp?glide=9966,active,Gabon,EP,2001-000662,2001/11/0,Epidemic,GAB
ET-2001-000661-POL,https://glidenumber.net/glide/public/search/details.jsp?glide=10986,active,Poland,ET,2001-000661,2001-10-10,Extreme temperature(use CW/HW instead),POL
AC-2001-000660-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11376,active,Uganda,AC,2001-000660,2001-12-06,Tech. Disaster,UGA
ST-2001-000659-COK,https://glidenumber.net/glide/public/search/details.jsp?glide=9741,active,Cook Islands,ST,2001-000659,2001-12-02,SEVERE LOCAL STORM,COK
EP-2001-000658-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11626,active,"Zaire/Congo, Dem Rep (PREVIOUS)",EP,2001-000658,2001-11-17,Epidemic,ZAR
AC-2001-000657-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=10454,active,Cambodia,AC,2001-000657,2001-11-26,Tech. Disaster,KHM
AC-2001-000656-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11075,active,Russia,AC,2001-000656,2001-12-04,Tech. Disaster,RUS
WF-2001-000655-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=9267,active,Australia,WF,2001-000655,2001/10/0,Wild fire,AUS
FL-2001-000654-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11530,active,Viet Nam,FL,2001-000654,2001-11-04,Flood,VNM
FL-2001-000653-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=11181,active,Somalia,FL,2001-000653,2001/11/0,Flood,SOM
SL-2001-000652-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10127,active,Indonesia,SL,2001-000652,2001-10-23,SLIDE (use LS/ AV/MS instead),IDN
SL-2001-000651-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10126,active,Indonesia,SL,2001-000651,2001-10-30,SLIDE (use LS/ AV/MS instead),IDN
FL-2001-000650-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11377,active,Uganda,FL,2001-000650,2001-11-03,Flood,UGA
FL-2001-000649-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=10661,active,Malaysia,FL,2001-000649,2001-10-30,Flood,MYS
AC-2001-000648-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9516,active,"China, People's Republic",AC,2001-000648,2001-10-28,Tech. Disaster,CHN
AC-2001-000647-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11440,active,United States,AC,2001-000647,2001-10-25,Tech. Disaster,USA
AC-2001-000646-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10122,active,Indonesia,AC,2001-000646,2001-10-25,Tech. Disaster,IDN
FL-2001-000645-GBR,https://glidenumber.net/glide/public/search/details.jsp?glide=9967,active,United Kingdom,FL,2001-000645,2001-10-21,Flood,GBR
FL-2001-000644-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=10681,active,Niger,FL,2001-000644,2001-11-30,Flood,NER
EP-2001-000643-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=9926,active,Ethiopia,EP,2001-000643,2001-09-10,Epidemic,ETH
FL-2001-000642-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=10027,active,Greece,FL,2001-000642,2001-11-29,Flood,GRC
AC-2001-000641-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9853,active,Egypt,AC,2001-000641,2001-11-28,Tech. Disaster,EGY
AC-2001-000640-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9328,active,Bangladesh,AC,2001-000640,2001-11-29,Tech. Disaster,BGD
AC-2001-000639-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10452,active,Kyrgyzstan,AC,2001-000639,2001-12-03,Tech. Disaster,KGZ
AC-2001-000638-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9418,active,Brazil,AC,2001-000638,2001-11-24,Tech. Disaster,BRA
SL-2001-000637-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9743,active,Colombia,SL,2001-000637,2001-11-22,SLIDE (use LS/ AV/MS instead),COL
AC-2001-000636-CHE,https://glidenumber.net/glide/public/search/details.jsp?glide=9452,active,Switzerland,AC,2001-000636,2001-11-24,Tech. Disaster,CHE
EP-2001-000635-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=9298,active,Benin,EP,2001-000635,2001-08-27,Epidemic,BEN
AC-2001-000634-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9515,active,"China, People's Republic",AC,2001-000634,2001-11-17,Tech. Disaster,CHN
AC-2001-000633-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11625,active,"Zaire/Congo, Dem Rep (PREVIOUS)",AC,2001-000633,2001-11-18,Tech. Disaster,ZAR
FL-2001-000632-SPI,https://glidenumber.net/glide/public/search/details.jsp?glide=11198,active,Canary Islands,FL,2001-000632,2001-11-20,Flood,SPI
AC-2001-000631-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10228,active,India,AC,2001-000631,2001/11/0,Tech. Disaster,IND
AC-2001-000630-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10729,active,Nigeria,AC,2001-000630,2001-11-18,Tech. Disaster,NGA
AC-2001-000629-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9851,active,Egypt,AC,2001-000629,2001-11-17,Tech. Disaster,EGY
AC-2001-000628-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11074,active,Russia,AC,2001-000628,2001-11-19,Tech. Disaster,RUS
AC-2001-000627-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10732,active,Nigeria,AC,2001-000627,2001-11-15,Tech. Disaster,NGA
EP-2001-000626-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10730,active,Nigeria,EP,2001-000626,2001-11-01,Epidemic,NGA
AC-2001-000625-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=9895,active,Spain,AC,2001-000625,2001-11-14,Tech. Disaster,ESP
ST-2001-000624-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11533,active,Viet Nam,ST,2001-000624,2001-11-12,SEVERE LOCAL STORM,VNM
AC-2001-000623-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11441,active,United States,AC,2001-000623,2001-11-12,Tech. Disaster,USA
AC-2001-000622-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11531,active,Viet Nam,AC,2001-000622,2001-11-11,Tech. Disaster,VNM
ST-2001-000621-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=9896,active,Spain,ST,2001-000621,2001-11-10,SEVERE LOCAL STORM,ESP
FL-2001-000620-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=9814,active,Algeria,FL,2001-000620,2001-10-09,Flood,DZA
AC-2001-000619-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9855,active,Egypt,AC,2001-000619,2001-11-10,Tech. Disaster,EGY
SL-2001-000618-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10227,active,India,SL,2001-000618,2001-11-09,SLIDE (use LS/ AV/MS instead),IND
AC-2001-000617-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11073,active,Russia,AC,2001-000617,2001-11-09,Tech. Disaster,RUS
SL-2001-000616-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11298,active,Turkey,SL,2001-000616,2001-11-10,SLIDE (use LS/ AV/MS instead),TUR
ST-2001-000615-JAM,https://glidenumber.net/glide/public/search/details.jsp?glide=10382,active,Jamaica,ST,2001-000615,2001-11-06,SEVERE LOCAL STORM,JAM
ST-2001-000614-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10933,active,Philippines,ST,2001-000614,2001-11-07,SEVERE LOCAL STORM,PHL
AC-2001-000613-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11297,active,Turkey,AC,2001-000613,2001-11-06,Tech. Disaster,TUR
ST-2001-000612-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=9776,active,Cuba,ST,2001-000612,2001-11-04,SEVERE LOCAL STORM,CUB
ST-2001-000611-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=10827,active,Nicaragua,ST,2001-000611,2001-10-29,SEVERE LOCAL STORM,NIC
EP-2001-000610-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11624,active,"Zaire/Congo, Dem Rep (PREVIOUS)",EP,2001-000610,2001-10-01,Epidemic,ZAR
EP-2001-000609-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10731,active,Nigeria,EP,2001-000609,2001-10-10,Epidemic,NGA
AC-2001-000608-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10121,active,Indonesia,AC,2001-000608,2001-11-04,Tech. Disaster,IDN
AC-2001-000607-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9854,active,Egypt,AC,2001-000607,2001-10-30,Tech. Disaster,EGY
AC-2001-000606-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11264,active,Thailand,AC,2001-000606,2001-11-01,Tech. Disaster,THA
AC-2001-000605-ARE,https://glidenumber.net/glide/public/search/details.jsp?glide=9219,active,United Arab Emirates,AC,2001-000605,2001-10-29,Tech. Disaster,ARE
SL-2001-000604-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=10927,active,Peru,SL,2001-000604,2001-10-28,SLIDE (use LS/ AV/MS instead),PER
ST-2001-000603-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=10069,active,Honduras,ST,2001-000603,2001-10-29,SEVERE LOCAL STORM,HND
ST-2001-000602-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11443,active,United States,ST,2001-000602,2001-10-13,SEVERE LOCAL STORM,USA
ST-2001-000601-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11442,active,United States,ST,2001-000601,2001-10-11,SEVERE LOCAL STORM,USA
FL-2001-000600-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=10660,active,Malaysia,FL,2001-000600,2001/10/0,Flood,MYS
AC-2001-000599-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9514,active,"China, People's Republic",AC,2001-000599,2001-10-29,Tech. Disaster,CHN
EQ-2001-000598-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9513,active,"China, People's Republic",EQ,2001-000598,2001-10-27,Earthquake,CHN
AC-2001-000597-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11619,active,South Africa,AC,2001-000597,2001-10-26,Tech. Disaster,ZAF
FL-2001-000596-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10931,active,Philippines,FL,2001-000596,2001-10-10,Flood,PHL
ST-2001-000595-DMA,https://glidenumber.net/glide/public/search/details.jsp?glide=9804,active,Dominica,ST,2001-000595,2001-10-06,SEVERE LOCAL STORM,DMA
AC-2001-000594-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10932,active,Philippines,AC,2001-000594,2001-10-26,Tech. Disaster,PHL
AC-2001-000593-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=10845,active,Nepal,AC,2001-000593,2001-10-25,Tech. Disaster,NPL
AC-2001-000592-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10781,active,Nigeria,AC,2001-000592,2001-10-24,Tech. Disaster,NGA
AC-2001-000591-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11242,active,Thailand,AC,2001-000591,2001-10-25,Tech. Disaster,THA
AC-2001-000590-CHE,https://glidenumber.net/glide/public/search/details.jsp?glide=9458,active,Switzerland,AC,2001-000590,2001-10-24,Tech. Disaster,CHE
AC-2001-000589-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9675,active,"China, People's Republic",AC,2001-000589,2001/10/0,Tech. Disaster,CHN
AC-2001-000588-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9877,active,Egypt,AC,2001-000588,2001-10-24,Tech. Disaster,EGY
FL-2001-000587-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11555,active,Viet Nam,FL,2001-000587,2001-10-24,Flood,VNM
AC-2001-000586-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10102,active,Indonesia,AC,2001-000586,2001-10-19,Tech. Disaster,IDN
AC-2001-000585-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10337,active,"Iran, Islamic Republic",AC,2001-000585,2001-10-22,Tech. Disaster,IRN
ST-2001-000584-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10260,active,India,ST,2001-000584,2001/10/0,SEVERE LOCAL STORM,IND
ST-2001-000583-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9943,active,France,ST,2001-000583,2001-10-20,SEVERE LOCAL STORM,FRA
FL-2001-000582-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9224,active,Argentina,FL,2001-000582,2001/10/0,Flood,ARG
EP-2001-000581-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11374,active,Uganda,EP,2001-000581,2001/10/0,Epidemic,UGA
AC-2001-000580-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=9285,active,Burundi,AC,2001-000580,2001-10-15,Tech. Disaster,BDI
ET-2001-000579-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11067,active,Russia,ET,2001-000579,2001/10/0,Extreme temperature(use CW/HW instead),RUS
AC-2001-000578-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10780,active,Nigeria,AC,2001-000578,2001-10-15,Tech. Disaster,NGA
AC-2001-000577-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11556,active,Viet Nam,AC,2001-000577,2001-10-15,Tech. Disaster,VNM
AC-2001-000576-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11066,active,Russia,AC,2001-000576,2001-10-04,Tech. Disaster,RUS
WF-2001-000575-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11065,active,Russia,WF,2001-000575,2001-10-01,Wild fire,RUS
AC-2001-000574-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=11152,active,Senegal,AC,2001-000574,2001-09-30,Tech. Disaster,SEN
SL-2001-000573-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9674,active,"China, People's Republic",SL,2001-000573,2001-09-28,SLIDE (use LS/ AV/MS instead),CHN
ST-2001-000572-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10573,active,Mexico,ST,2001-000572,2001-10-03,SEVERE LOCAL STORM,MEX
FL-2001-000571-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=11004,active,"Korea, Democratic People's Republic",FL,2001-000571,2001-10-09,Flood,PRK
ST-2001-000570-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=10042,active,Guatemala,ST,2001-000570,2001-10-08,SEVERE LOCAL STORM,GTM
AC-2001-000569-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11465,active,United States,AC,2001-000569,2001-09-23,Tech. Disaster,USA
AC-2001-000568-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10259,active,India,AC,2001-000568,2001-09-26,Tech. Disaster,IND
AC-2001-000567-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9335,active,Bangladesh,AC,2001-000567,2001-09-21,Tech. Disaster,BGD
ST-2001-000566-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11464,active,United States,ST,2001-000566,2001-09-24,SEVERE LOCAL STORM,USA
AC-2001-000565-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11585,active,South Africa,AC,2001-000565,2001-10-09,Tech. Disaster,ZAF
ST-2001-000564-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11463,active,United States,ST,2001-000564,2001-10-10,SEVERE LOCAL STORM,USA
ST-2001-000563-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9336,active,Bangladesh,ST,2001-000563,2001-10-05,SEVERE LOCAL STORM,BGD
ST-2001-000562-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10574,active,Mexico,ST,2001-000562,2001-09-29,SEVERE LOCAL STORM,MEX
FL-2001-000561-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=11167,active,El Salvador,FL,2001-000561,2001-09-20,Flood,SLV
ST-2001-000560-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11586,active,South Africa,ST,2001-000560,2001-09-14,SEVERE LOCAL STORM,ZAF
FL-2001-000559-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10577,active,Mexico,FL,2001-000559,2001-09-18,Flood,MEX
WF-2001-000558-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=11006,active,Portugal,WF,2001-000558,2001/9/0,Wild fire,PRT
AC-2001-000557-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9672,active,"China, People's Republic",AC,2001-000557,2001-09-06,Tech. Disaster,CHN
EP-2001-000556-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11654,active,"Zaire/Congo, Dem Rep (PREVIOUS)",EP,2001-000556,2001/7/0,Epidemic,ZAR
EP-2001-000555-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11655,active,"Zaire/Congo, Dem Rep (PREVIOUS)",EP,2001-000555,2001-08-02,Epidemic,ZAR
EP-2001-000554-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10443,active,Kenya,EP,2001-000554,2001/8/0,Epidemic,KEN
ST-2001-000553-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=9376,active,Belize,ST,2001-000553,2001-10-08,SEVERE LOCAL STORM,BLZ
AC-2001-000552-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=9459,active,Chile,AC,2001-000552,2001-10-10,Tech. Disaster,CHL
EP-2001-000551-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10611,active,Mozambique,EP,2001-000551,2001/8/0,Epidemic,MOZ
EP-2001-000550-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=10675,active,Niger,EP,2001-000550,2001-08-27,Epidemic,NER
FL-2001-000549-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=9996,active,Guinea,FL,2001-000549,2001/9/0,Flood,GIN
AC-2001-000548-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=10362,active,Italy,AC,2001-000548,2001-10-08,Tech. Disaster,ITA
AC-2001-000547-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9665,active,"China, People's Republic",AC,2001-000547,2001-10-03,Tech. Disaster,CHN
EQ-2001-000546-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10106,active,Indonesia,EQ,2001-000546,2001-06-28,Earthquake,IDN
FL-2001-000545-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10336,active,"Iran, Islamic Republic",FL,2001-000545,2001-10-01,Flood,IRN
ST-2001-000544-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9403,active,Brazil,ST,2001-000544,2001/10/0,SEVERE LOCAL STORM,BRA
AC-2001-000543-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10335,active,"Iran, Islamic Republic",AC,2001-000543,2001-09-30,Tech. Disaster,IRN
AC-2001-000542-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10247,active,India,AC,2001-000542,2001-09-28,Tech. Disaster,IND
FL-2001-000541-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=11111,active,Rwanda,FL,2001-000541,2001/9/0,Flood,RWA
SL-2001-000540-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9664,active,"China, People's Republic",SL,2001-000540,2001-09-25,SLIDE (use LS/ AV/MS instead),CHN
AC-2001-000539-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10779,active,Nigeria,AC,2001-000539,2001-09-26,Tech. Disaster,NGA
AC-2001-000538-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9195,active,Angola,AC,2001-000538,2001-09-24,Tech. Disaster,AGO
AC-2001-000537-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9663,active,"China, People's Republic",AC,2001-000537,2001-09-21,Tech. Disaster,CHN
FL-2001-000536-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=10363,active,Italy,FL,2001-000536,2001-09-15,Flood,ITA
AC-2001-000535-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9944,active,France,AC,2001-000535,2001-09-21,Tech. Disaster,FRA
FL-2001-000534-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9662,active,"China, People's Republic",FL,2001-000534,2001-09-18,Flood,CHN
EP-2001-000533-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=9310,active,Burkina Faso,EP,2001-000533,2001-07-14,Epidemic,BFA
AC-2001-000532-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9661,active,"China, People's Republic",AC,2001-000532,2001-09-18,Tech. Disaster,CHN
EP-2001-000531-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=10980,active,Papua New Guinea,EP,2001-000531,2001-11-01,Epidemic,PNG
FL-2001-000530-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=11269,active,Tajikistan,FL,2001-000530,2001-08-28,Flood,TJK
AC-2001-000529-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9660,active,"China, People's Republic",AC,2001-000529,2001-09-01,Tech. Disaster,CHN
FL-2001-000528-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11245,active,Thailand,FL,2001-000528,2001-08-31,Flood,THA
FL-2001-000527-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10258,active,India,FL,2001-000527,2001/9/0,Flood,IND
ST-2001-000526-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9666,active,"China, People's Republic",ST,2001-000526,2001-09-01,SEVERE LOCAL STORM,CHN
DR-2001-000525-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=10458,active,Cambodia,DR,2001-000525,2001/9/0,Drought,KHM
FL-2001-000524-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=10591,active,Mali,FL,2001-000524,2001-09-15,Flood,MLI
AC-2001-000523-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9659,active,"China, People's Republic",AC,2001-000523,2001-09-13,Tech. Disaster,CHN
ST-2001-000522-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=11325,active,Taiwan (China),ST,2001-000522,2001-09-16,SEVERE LOCAL STORM,TWN
FL-2001-000521-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=11227,active,Chad,FL,2001-000521,2001/9/0,Flood,TCD
AC-2001-000520-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10576,active,Mexico,AC,2001-000520,2001-09-12,Tech. Disaster,MEX
EP-2001-000519-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9198,active,Angola,EP,2001-000519,2001/5/0,Epidemic,AGO
EP-2001-000518-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=9997,active,Guinea,EP,2001-000518,2001/9/0,Epidemic,GIN
AC-2001-000517-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10256,active,India,AC,2001-000517,2001-08-24,Tech. Disaster,IND
AC-2001-000516-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10778,active,Nigeria,AC,2001-000516,2001-04-03,Tech. Disaster,NGA
FL-2001-000515-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10255,active,India,FL,2001-000515,2001-08-20,Flood,IND
AC-2001-000514-EST,https://glidenumber.net/glide/public/search/details.jsp?glide=9907,active,Estonia,AC,2001-000514,2001-09-08,Tech. Disaster,EST
AC-2001-000513-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=11187,active,Somalia,AC,2001-000513,2001-09-11,Tech. Disaster,SOM
AC-2001-000512-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9196,active,Angola,AC,2001-000512,2001-09-10,Tech. Disaster,AGO
ST-2001-000511-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10407,active,Japan,ST,2001-000511,2001-09-10,SEVERE LOCAL STORM,JPN
AC-2001-000510-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=10078,active,Haiti,AC,2001-000510,2001-09-08,Tech. Disaster,HTI
EP-2001-000509-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=9305,active,Benin,EP,2001-000509,2001/1/0,Epidemic,BEN
WF-2001-000508-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11587,active,South Africa,WF,2001-000508,2001-09-06,Wild fire,ZAF
AC-2001-000507-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10254,active,India,AC,2001-000507,2001-08-16,Tech. Disaster,IND
AC-2001-000506-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=10676,active,Niger,AC,2001-000506,2001-06-15,Tech. Disaster,NER
FL-2001-000505-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=10656,active,Malaysia,FL,2001-000505,2001-08-19,Flood,MYS
WF-2001-000504-BGR,https://glidenumber.net/glide/public/search/details.jsp?glide=9364,active,Bulgaria,WF,2001-000504,2001/8/0,Wild fire,BGR
AC-2001-000503-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9199,active,Angola,AC,2001-000503,2001-08-11,Tech. Disaster,AGO
FL-2001-000502-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10253,active,India,FL,2001-000502,2001/8/0,Flood,IND
SL-2001-000501-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10252,active,India,SL,2001-000501,2001-08-14,SLIDE (use LS/ AV/MS instead),IND
WF-2001-000500-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11589,active,South Africa,WF,2001-000500,2001-09-04,Wild fire,ZAF
WF-2001-000499-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9753,active,Colombia,WF,2001-000499,2001/8/0,Wild fire,COL
DR-2001-000498-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=10505,active,Sri Lanka,DR,2001-000498,2001/8/0,Drought,LKA
AC-2001-000497-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9671,active,"China, People's Republic",AC,2001-000497,2001-08-28,Tech. Disaster,CHN
AC-2001-000496-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10777,active,Nigeria,AC,2001-000496,2001-08-30,Tech. Disaster,NGA
AC-2001-000495-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10408,active,Japan,AC,2001-000495,2001-09-01,Tech. Disaster,JPN
FL-2001-000494-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10776,active,Nigeria,FL,2001-000494,2001-08-27,Flood,NGA
AC-2001-000493-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10105,active,Indonesia,AC,2001-000493,2001-09-02,Tech. Disaster,IDN
FL-2001-000492-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11554,active,Viet Nam,FL,2001-000492,2001-08-28,Flood,VNM
DR-2001-000491-DJI,https://glidenumber.net/glide/public/search/details.jsp?glide=9801,active,Djibouti,DR,2001-000491,2001/8/0,Drought,DJI
DR-2001-000490-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=10632,active,Mauritania,DR,2001-000490,2001/7/0,Drought,MRT
