code,url,status,codeforiati:event,codeforiati:glide-serial,codeforiati:event-code,codeforiati:date,codeforiati:country,codeforiati:country-code
ST-2001-000322-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9536,active,SEVERE LOCAL STORM,2001-000322,ST,2001-07-01,"China, People's Republic",CHN
AC-2001-000321-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=9724,active,Tech. Disaster,2001-000321,AC,2001-07-02,Cote d'Ivoire,CIV
FL-2001-000320-TLS,https://glidenumber.net/glide/public/search/details.jsp?glide=23359,active,Flood,2001-000320,FL,2001-06-25,Timor Leste,TLS
FL-2001-000320-TMP,https://glidenumber.net/glide/public/search/details.jsp?glide=11278,withdrawn,Flood,2001-000320,FL,2001-06-25,East Timor,TMP
ST-2001-000319-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10944,active,SEVERE LOCAL STORM,2001-000319,ST,2001/7/0,Philippines,PHL
ST-2001-000318-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11528,active,SEVERE LOCAL STORM,2001-000318,ST,2001-07-04,Viet Nam,VNM
AC-2001-000317-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11091,active,Tech. Disaster,2001-000317,AC,2001-07-03,Russia,RUS
AC-2001-000316-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10691,active,Tech. Disaster,2001-000316,AC,2001-07-04,Nigeria,NGA
AC-2001-000315-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10295,active,Tech. Disaster,2001-000315,AC,2001-07-04,"Iran, Islamic Republic",IRN
FL-2001-000314-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=9986,active,Flood,2001-000314,FL,2001-06-27,Ghana,GHA
AC-2001-000313-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9535,active,Tech. Disaster,2001-000313,AC,2001-06-30,"China, People's Republic",CHN
AC-2001-000312-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10181,active,Tech. Disaster,2001-000312,AC,2001-06-30,India,IND
AC-2001-000311-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=11127,active,Tech. Disaster,2001-000311,AC,2001-07-01,Sudan,SDN
AC-2001-000310-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=11393,active,Tech. Disaster,2001-000310,AC,2001-05-06,Ukraine,UKR
FL-2001-000309-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11310,active,Flood,2001-000309,FL,2001-05-07,Turkey,TUR
FL-2001-000308-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11253,active,Flood,2001-000308,FL,2001-05-04,Thailand,THA
FL-2001-000307-PRI,https://glidenumber.net/glide/public/search/details.jsp?glide=10992,active,Flood,2001-000307,FL,2001-05-06,Puerto Rico,PRI
AC-2001-000306-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10690,active,Tech. Disaster,2001-000306,AC,2001-06-29,Nigeria,NGA
FL-2001-000305-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9534,active,Flood,2001-000305,FL,2001-04-20,"China, People's Republic",CHN
AC-2001-000304-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9326,active,Tech. Disaster,2001-000304,AC,2001-04-29,Bangladesh,BGD
WF-2001-000303-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11436,active,Wild fire,2001-000303,WF,2001/4/0,United States,USA
AC-2001-000302-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9533,active,Tech. Disaster,2001-000302,AC,2001-04-22,"China, People's Republic",CHN
ST-2001-000301-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=9259,active,SEVERE LOCAL STORM,2001-000301,ST,2001-04-26,Australia,AUS
AC-2001-000300-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11435,active,Tech. Disaster,2001-000300,AC,2001-04-02,United States,USA
FL-2001-000299-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=9727,active,Flood,2001-000299,FL,2001-06-28,Cameroon,CMR
SL-2001-000298-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=10838,active,SLIDE (use LS/ AV/MS instead),2001-000298,SL,2001/6/0,Nepal,NPL
VO-2001-000297-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10943,active,Volcano,2001-000297,VO,2001-05-24,Philippines,PHL
AC-2001-000296-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10689,active,Tech. Disaster,2001-000296,AC,2001-06-21,Nigeria,NGA
AC-2001-000295-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9865,active,Tech. Disaster,2001-000295,AC,2001-06-23,Egypt,EGY
EQ-2001-000294-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=10921,active,Earthquake,2001-000294,EQ,2001-06-23,Peru,PER
ST-2001-000293-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=11319,active,SEVERE LOCAL STORM,2001-000293,ST,2001-06-23,Taiwan (China),TWN
ST-2001-000292-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9532,active,SEVERE LOCAL STORM,2001-000292,ST,2001-06-23,"China, People's Republic",CHN
AC-2001-000291-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=11348,active,Tech. Disaster,2001-000291,AC,2001-06-26,Tanzania,TZA
AC-2001-000290-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=11221,active,Tech. Disaster,2001-000290,AC,2001-06-26,Syrian Arab Rep,SYR
AC-2001-000289-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10297,active,Tech. Disaster,2001-000289,AC,2001-06-27,"Iran, Islamic Republic",IRN
FL-2001-000288-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=11027,active,Flood,2001-000288,FL,2001-06-19,Romania,ROM
AC-2001-000287-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10172,active,Tech. Disaster,2001-000287,AC,2001-06-22,India,IND
DR-2001-000286-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9531,active,Drought,2001-000286,DR,2001/3/0,"China, People's Republic",CHN
ST-2001-000285-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=9468,active,SEVERE LOCAL STORM,2001-000285,ST,2001-05-29,Chile,CHL
AC-2001-000284-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=10685,active,Tech. Disaster,2001-000284,AC,2001-06-27,Niger,NER
EP-2001-000283-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=10839,active,Epidemic,2001-000283,EP,2001/6/0,Nepal,NPL
DR-2001-000282-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=11671,active,Drought,2001-000282,DR,2001/2/0,Zimbabwe,ZWE
FL-2001-000281-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=10897,active,Flood,2001-000281,FL,2001-05-02,Panama,PAN
DR-2001-000280-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10883,active,Drought,2001-000280,DR,2001/5/0,Pakistan,PAK
DR-2001-000279-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10171,active,Drought,2001-000279,DR,2001/5/0,India,IND
DR-2001-000278-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=9161,active,Drought,2001-000278,DR,2001/5/0,Afghanistan,AFG
FL-2001-000277-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11363,active,Flood,2001-000277,FL,2001/5/0,Uganda,UGA
FL-2001-000276-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10698,active,Flood,2001-000276,FL,2001/5/0,Nigeria,NGA
DR-2001-000275-ERI,https://glidenumber.net/glide/public/search/details.jsp?glide=9885,active,Drought,2001-000275,DR,2001/5/0,Eritrea,ERI
FL-2001-000274-WSM,https://glidenumber.net/glide/public/search/details.jsp?glide=11565,active,Flood,2001-000274,FL,2001-04-15,Samoa,WSM
ST-2001-000273-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9325,active,SEVERE LOCAL STORM,2001-000273,ST,2001-04-28,Bangladesh,BGD
EP-2001-000272-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=9987,active,Epidemic,2001-000272,EP,2001/1/0,Ghana,GHA
FL-2001-000271-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=10916,active,Flood,2001-000271,FL,2001-04-25,Peru,PER
ST-2001-000270-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11453,active,SEVERE LOCAL STORM,2001-000270,ST,2001-04-21,United States,USA
ST-2001-000269-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11455,active,SEVERE LOCAL STORM,2001-000269,ST,2001-04-06,United States,USA
FL-2001-000268-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11468,active,Flood,2001-000268,FL,2001/4/0,United States,USA
ST-2001-000267-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10868,active,SEVERE LOCAL STORM,2001-000267,ST,2001-03-28,Pakistan,PAK
ST-2001-000266-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11454,active,SEVERE LOCAL STORM,2001-000266,ST,2001-03-20,United States,USA
DR-2001-000265-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=9908,active,Drought,2001-000265,DR,2001/3/0,Ethiopia,ETH
ST-2001-000264-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11063,active,SEVERE LOCAL STORM,2001-000264,ST,2001-03-03,Russia,RUS
AC-2001-000263-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=10655,active,Tech. Disaster,2001-000263,AC,2001-03-06,Malaysia,MYS
FL-2001-000262-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11467,active,Flood,2001-000262,FL,2001-02-27,United States,USA
DR-2001-000261-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11466,active,Drought,2001-000261,DR,2001/3/0,United States,USA
AC-2001-000260-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10331,active,Tech. Disaster,2001-000260,AC,2001-06-15,"Iran, Islamic Republic",IRN
AC-2001-000259-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10246,active,Tech. Disaster,2001-000259,AC,2001-06-17,India,IND
AC-2001-000258-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10771,active,Tech. Disaster,2001-000258,AC,2001-06-16,Nigeria,NGA
ST-2001-000257-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11064,active,SEVERE LOCAL STORM,2001-000257,ST,2001-05-15,Russia,RUS
AC-2001-000256-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=11185,active,Tech. Disaster,2001-000256,AC,2001-05-18,Somalia,SOM
AC-2001-000255-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=11186,active,Tech. Disaster,2001-000255,AC,2001-05-18,Somalia,SOM
VO-2001-000254-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=11560,active,Volcano,2001-000254,VO,2001-06-08,Vanuatu,VUT
DR-2001-000253-UZB,https://glidenumber.net/glide/public/search/details.jsp?glide=11518,active,Drought,2001-000253,DR,2001/6/0,Uzbekistan,UZB
FL-2001-000252-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=9826,active,Flood,2001-000252,FL,2001-06-08,Ecuador,ECU
AC-2001-000251-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11552,active,Tech. Disaster,2001-000251,AC,2001-06-13,Viet Nam,VNM
AC-2001-000250-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10333,active,Tech. Disaster,2001-000250,AC,2001-06-12,"Iran, Islamic Republic",IRN
AC-2001-000249-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=10538,active,Tech. Disaster,2001-000249,AC,2001-06-11,Madagascar,MDG
AC-2001-000248-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9194,active,Tech. Disaster,2001-000248,AC,2001-06-08,Angola,AGO
AC-2001-000247-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9652,active,Tech. Disaster,2001-000247,AC,2001-06-09,"China, People's Republic",CHN
ST-2001-000246-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=11573,active,SEVERE LOCAL STORM,2001-000246,ST,2001-06-09,Yemen,YEM
AC-2001-000245-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10332,active,Tech. Disaster,2001-000245,AC,2001-06-09,"Iran, Islamic Republic",IRN
FL-2001-000244-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10261,active,Flood,2001-000244,FL,2001/6/0,India,IND
FL-2001-000243-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10257,active,Flood,2001-000243,FL,2001/6/0,India,IND
ST-2001-000242-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11456,active,SEVERE LOCAL STORM,2001-000242,ST,2001-06-08,United States,USA
FL-2001-000241-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9673,active,Flood,2001-000241,FL,2001-06-02,"China, People's Republic",CHN
AC-2001-000240-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=9906,active,Tech. Disaster,2001-000240,AC,2001-05-31,Spain,ESP
AC-2001-000239-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10869,active,Tech. Disaster,2001-000239,AC,2001-06-01,Pakistan,PAK
AC-2001-000238-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9676,active,Tech. Disaster,2001-000238,AC,2001-06-04,"China, People's Republic",CHN
AC-2001-000237-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10773,active,Tech. Disaster,2001-000237,AC,2001-06-02,Nigeria,NGA
FL-2001-000236-URY,https://glidenumber.net/glide/public/search/details.jsp?glide=11396,active,Flood,2001-000236,FL,2001/6/0,Uruguay,URY
AC-2001-000235-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9342,active,Tech. Disaster,2001-000235,AC,2001-06-01,Bangladesh,BGD
AC-2001-000234-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10110,active,Tech. Disaster,2001-000234,AC,2001-05-27,Indonesia,IDN
EQ-2001-000233-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=9185,active,Earthquake,2001-000233,EQ,2001-06-01,Afghanistan,AFG
AC-2001-000232-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10788,active,Tech. Disaster,2001-000232,AC,2001-06-01,Nigeria,NGA
EP-2001-000231-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11656,active,Epidemic,2001-000231,EP,2001/5/0,"Zaire/Congo, Dem Rep (PREVIOUS)",ZAR
AC-2001-000230-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9699,active,Tech. Disaster,2001-000230,AC,2001-04-09,"China, People's Republic",CHN
FL-2001-000229-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9942,active,Flood,2001-000229,FL,2001-04-06,France,FRA
AC-2001-000228-ISR,https://glidenumber.net/glide/public/search/details.jsp?glide=10361,active,Tech. Disaster,2001-000228,AC,2001-05-25,Israel,ISR
FL-2001-000227-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11062,active,Flood,2001-000227,FL,2001/5/0,Russia,RUS
AC-2001-000226-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11068,active,Tech. Disaster,2001-000226,AC,2001-05-23,Russia,RUS
AC-2001-000225-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10772,active,Tech. Disaster,2001-000225,AC,2001-05-28,Nigeria,NGA
AC-2001-000224-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10329,active,Tech. Disaster,2001-000224,AC,2001-05-17,"Iran, Islamic Republic",IRN
ST-2001-000223-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=9937,active,SEVERE LOCAL STORM,2001-000223,ST,2001-03-01,Fiji,FJI
AC-2001-000222-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9880,active,Tech. Disaster,2001-000222,AC,2001-04-18,Egypt,EGY
AC-2001-000221-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9681,active,Tech. Disaster,2001-000221,AC,2001-03-17,"China, People's Republic",CHN
AC-2001-000220-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9698,active,Tech. Disaster,2001-000220,AC,2001-03-18,"China, People's Republic",CHN
DR-2001-000219-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=11225,active,Drought,2001-000219,DR,2001/4/0,Chad,TCD
DR-2001-000218-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9697,active,Drought,2001-000218,DR,2001/5/0,"China, People's Republic",CHN
SL-2001-000217-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9696,active,SLIDE (use LS/ AV/MS instead),2001-000217,SL,2001-05-01,"China, People's Republic",CHN
AC-2001-000216-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9695,active,Tech. Disaster,2001-000216,AC,2001-05-15,"China, People's Republic",CHN
AC-2001-000215-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9694,active,Tech. Disaster,2001-000215,AC,2001-05-20,"China, People's Republic",CHN
EQ-2001-000214-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9693,active,Earthquake,2001-000214,EQ,2001-05-23,"China, People's Republic",CHN
FL-2001-000213-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9406,active,Flood,2001-000213,FL,2001-04-24,Brazil,BRA
AC-2001-000212-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=9307,active,Tech. Disaster,2001-000212,AC,2001-05-09,Benin,BEN
AC-2001-000211-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=11326,active,Tech. Disaster,2001-000211,AC,2001-05-18,Taiwan (China),TWN
DR-2001-000210-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=11270,active,Drought,2001-000210,DR,2001/5/0,Tajikistan,TJK
FL-2001-000209-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11657,active,Flood,2001-000209,FL,2001-05-18,"Zaire/Congo, Dem Rep (PREVIOUS)",ZAR
AC-2001-000208-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=11576,active,Tech. Disaster,2001-000208,AC,2001-05-19,Yemen,YEM
FL-2001-000207-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=10076,active,Flood,2001-000207,FL,2001-05-15,Haiti,HTI
AC-2001-000206-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11291,active,Tech. Disaster,2001-000206,AC,2001-05-16,Turkey,TUR
AC-2001-000205-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10787,active,Tech. Disaster,2001-000205,AC,2001-05-15,Nigeria,NGA
AC-2001-000204-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10330,active,Tech. Disaster,2001-000204,AC,2001-05-16,"Iran, Islamic Republic",IRN
EP-2001-000203-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=9447,active,Epidemic,2001-000203,EP,2001/4/0,Canada,CAN
ST-2001-000202-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9340,active,SEVERE LOCAL STORM,2001-000202,ST,2001-04-01,Bangladesh,BGD
EP-2001-000201-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10786,active,Epidemic,2001-000201,EP,2001/1/0,Nigeria,NGA
AC-2001-000200-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=9993,active,Tech. Disaster,2001-000200,AC,2001-04-21,Ghana,GHA
AC-2001-000199-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9692,active,Tech. Disaster,2001-000199,AC,2001-05-12,"China, People's Republic",CHN
ST-2001-000198-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9341,active,SEVERE LOCAL STORM,2001-000198,ST,2001-05-11,Bangladesh,BGD
AC-2001-000197-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=10537,active,Tech. Disaster,2001-000197,AC,2001-05-10,Madagascar,MDG
AC-2001-000196-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9691,active,Tech. Disaster,2001-000196,AC,2001-05-08,"China, People's Republic",CHN
AC-2001-000195-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11479,active,Tech. Disaster,2001-000195,AC,2001-03-29,United States,USA
ST-2001-000194-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11478,active,SEVERE LOCAL STORM,2001-000194,ST,2001-03-29,United States,USA
FL-2001-000193-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9941,active,Flood,2001-000193,FL,2001-03-20,France,FRA
AC-2001-000192-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=9994,active,Tech. Disaster,2001-000192,AC,2001-05-09,Ghana,GHA
AC-2001-000191-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9690,active,Tech. Disaster,2001-000191,AC,2001-03-16,"China, People's Republic",CHN
AC-2001-000190-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9689,active,Tech. Disaster,2001-000190,AC,2001-03-14,"China, People's Republic",CHN
AC-2001-000189-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11659,active,Tech. Disaster,2001-000189,AC,2001-03-10,"Zaire/Congo, Dem Rep (PREVIOUS)",ZAR
FL-2001-000188-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11292,active,Flood,2001-000188,FL,2001-03-09,Turkey,TUR
FL-2001-000187-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11241,active,Flood,2001-000187,FL,2001-03-11,Thailand,THA
FL-2001-000186-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=9825,active,Flood,2001-000186,FL,2001-03-08,Ecuador,ECU
AC-2001-000185-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11580,active,Tech. Disaster,2001-000185,AC,2001-05-08,South Africa,ZAF
AC-2001-000184-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9688,active,Tech. Disaster,2001-000184,AC,2001-05-08,"China, People's Republic",CHN
EP-2001-000183-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=10669,active,Epidemic,2001-000183,EP,2001/1/0,Namibia,NAM
AC-2001-000182-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10411,active,Tech. Disaster,2001-000182,AC,2001-05-05,Japan,JPN
AC-2001-000181-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10111,active,Tech. Disaster,2001-000181,AC,2001-05-06,Indonesia,IDN
FL-2001-000180-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10328,active,Flood,2001-000180,FL,2001-05-06,"Iran, Islamic Republic",IRN
AC-2001-000179-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10327,active,Tech. Disaster,2001-000179,AC,2001-05-06,"Iran, Islamic Republic",IRN
DR-2001-000178-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=9309,active,Drought,2001-000178,DR,2001/4/0,Burkina Faso,BFA
AC-2001-000177-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11658,active,Tech. Disaster,2001-000177,AC,2001-05-03,"Zaire/Congo, Dem Rep (PREVIOUS)",ZAR
FL-2001-000176-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11240,active,Flood,2001-000176,FL,2001-05-04,Thailand,THA
AC-2001-000175-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=10518,active,Tech. Disaster,2001-000175,AC,2001-05-02,Morocco,MAR
AC-2001-000174-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10870,active,Tech. Disaster,2001-000174,AC,2001-04-26,Pakistan,PAK
AC-2001-000173-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=10673,active,Tech. Disaster,2001-000173,AC,2001-04-25,Niger,NER
AC-2001-000172-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10785,active,Tech. Disaster,2001-000172,AC,2001-04-28,Nigeria,NGA
AC-2001-000171-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10108,active,Tech. Disaster,2001-000171,AC,2001-04-23,Indonesia,IDN
AC-2001-000170-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=10077,active,Tech. Disaster,2001-000170,AC,2001-03-03,Haiti,HTI
AC-2001-000169-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9228,active,Tech. Disaster,2001-000169,AC,2001-04-28,Argentina,ARG
AC-2001-000168-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9756,active,Tech. Disaster,2001-000168,AC,2001-04-26,Colombia,COL
AC-2001-000167-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=9999,active,Tech. Disaster,2001-000167,AC,2001-04-23,Guinea,GIN
AC-2001-000166-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9687,active,Tech. Disaster,2001-000166,AC,2001-04-19,"China, People's Republic",CHN
AC-2001-000165-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9686,active,Tech. Disaster,2001-000165,AC,2001-04-18,"China, People's Republic",CHN
AC-2001-000164-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9685,active,Tech. Disaster,2001-000164,AC,2001-04-10,"China, People's Republic",CHN
EP-2001-000163-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=11232,active,Epidemic,2001-000163,EP,2001-01-01,Togo,TGO
AC-2001-000162-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11583,active,Tech. Disaster,2001-000162,AC,2001-04-15,South Africa,ZAF
AC-2001-000161-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9879,active,Tech. Disaster,2001-000161,AC,2001-04-14,Egypt,EGY
AC-2001-000160-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=11226,active,Tech. Disaster,2001-000160,AC,2001-04-12,Chad,TCD
AC-2001-000159-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=10634,active,Tech. Disaster,2001-000159,AC,2001-04-12,Mauritania,MRT
AC-2001-000158-GLP,https://glidenumber.net/glide/public/search/details.jsp?glide=10011,active,Tech. Disaster,2001-000158,AC,2001-03-24,Guadeloupe,GLP
DR-2001-000157-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=10674,active,Drought,2001-000157,DR,2001/4/0,Niger,NER
FL-2001-000156-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9757,active,Flood,2001-000156,FL,2001-04-09,Colombia,COL
ST-2001-000155-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=10609,active,SEVERE LOCAL STORM,2001-000155,ST,2001-04-07,Mongolia,MNG
DR-2001-000154-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10441,active,Drought,2001-000154,DR,2001/4/0,Kenya,KEN
DR-2001-000153-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=9779,active,Drought,2001-000153,DR,2001/4/0,Cuba,CUB
DR-2001-000152-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9192,active,Drought,2001-000152,DR,2001/2/0,Angola,AGO
EQ-2001-000151-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9684,active,Earthquake,2001-000151,EQ,2001-04-12,"China, People's Republic",CHN
AC-2001-000150-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11557,active,Tech. Disaster,2001-000150,AC,2001-04-13,Viet Nam,VNM
DR-2001-000149-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9683,active,Drought,2001-000149,DR,2001/4/0,"China, People's Republic",CHN
AC-2001-000148-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10783,active,Tech. Disaster,2001-000148,AC,2001-04-12,Nigeria,NGA
ST-2001-000147-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9230,active,SEVERE LOCAL STORM,2001-000147,ST,2001-04-10,Argentina,ARG
