code,url,status,codeforiati:country,codeforiati:glide-serial,codeforiati:event,codeforiati:date,codeforiati:country-code,codeforiati:event-code
AC-2000-000820-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9404,active,Brazil,2000-000820,Tech. Disaster,2000-11-25,BRA,AC
SL-2000-000819-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10794,active,Nigeria,2000-000819,SLIDE (use LS/ AV/MS instead),2000-12-20,NGA,SL
AC-2000-000818-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9702,active,"China, People's Republic",2000-000818,Tech. Disaster,2000-11-24,CHN,AC
AC-2000-000817-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9701,active,"China, People's Republic",2000-000817,Tech. Disaster,2000-11-30,CHN,AC
AC-2000-000816-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10245,active,India,2000-000816,Tech. Disaster,2000-12-02,IND,AC
ST-2000-000815-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=10608,active,Mongolia,2000-000815,SEVERE LOCAL STORM,2000/12/0,MNG,ST
ST-2000-000814-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=9904,active,Spain,2000-000814,SEVERE LOCAL STORM,2000-12-05,ESP,ST
ST-2000-000813-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=11007,active,Portugal,2000-000813,SEVERE LOCAL STORM,2000-12-06,PRT,ST
FL-2000-000812-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9940,active,France,2000-000812,Flood,2000-12-13,FRA,FL
AC-2000-000811-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=9248,active,Australia,2000-000811,Tech. Disaster,2000-12-08,AUS,AC
EQ-2000-000810-TKM,https://glidenumber.net/glide/public/search/details.jsp?glide=11277,active,Turkmenistan,2000-000810,Earthquake,2000-12-06,TKM,EQ
FL-2000-000809-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9409,active,Brazil,2000-000809,Flood,2000-12-17,BRA,FL
AC-2000-000808-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9408,active,Brazil,2000-000808,Tech. Disaster,2000-12-19,BRA,AC
ST-2000-000807-MDA,https://glidenumber.net/glide/public/search/details.jsp?glide=10536,active,Moldova,2000-000807,SEVERE LOCAL STORM,2000-11-26,MDA,ST
FL-2000-000806-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=9936,active,Fiji,2000-000806,Flood,2000-12-06,FJI,FL
AC-2000-000805-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10579,active,Mexico,2000-000805,Tech. Disaster,2000-12-18,MEX,AC
VO-2000-000804-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10580,active,Mexico,2000-000804,Volcano,2000-12-19,MEX,VO
AC-2000-000803-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10244,active,India,2000-000803,Tech. Disaster,2000-12-19,IND,AC
AC-2000-000802-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9407,active,Brazil,2000-000802,Tech. Disaster,2000-12-17,BRA,AC
ST-2000-000801-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11480,active,United States,2000-000801,SEVERE LOCAL STORM,2000-11-16,USA,ST
AC-2000-000800-SAU,https://glidenumber.net/glide/public/search/details.jsp?glide=11122,active,Saudi Arabia,2000-000800,Tech. Disaster,2000-12-16,SAU,AC
AC-2000-000799-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10793,active,Nigeria,2000-000799,Tech. Disaster,2000-12-10,NGA,AC
AC-2000-000798-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11584,active,South Africa,2000-000798,Tech. Disaster,2000-12-11,ZAF,AC
FL-2000-000797-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=10075,active,Haiti,2000-000797,Flood,2000/12/0,HTI,FL
AC-2000-000796-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10792,active,Nigeria,2000-000796,Tech. Disaster,2000-12-07,NGA,AC
EP-2000-000795-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10243,active,India,2000-000795,Epidemic,2000-10-26,IND,EP
AC-2000-000794-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10791,active,Nigeria,2000-000794,Tech. Disaster,2000-12-04,NGA,AC
AC-2000-000793-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10790,active,Nigeria,2000-000793,Tech. Disaster,2000-11-30,NGA,AC
FL-2000-000792-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9939,active,France,2000-000792,Flood,2000-12-02,FRA,FL
FL-2000-000791-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10109,active,Indonesia,2000-000791,Flood,2000-12-02,IDN,FL
FL-2000-000790-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=11332,active,Tanzania,2000-000790,Flood,2000-12-01,TZA,FL
AC-2000-000789-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9700,active,"China, People's Republic",2000-000789,Tech. Disaster,2000-12-01,CHN,AC
ST-2000-000788-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10957,active,Philippines,2000-000788,SEVERE LOCAL STORM,2000-11-30,PHL,ST
TC-2000-000788-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18484,active,Philippines,2000-000788,Tropical Cyclone,2000-11-30,PHL,TC
AC-2000-000787-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10789,active,Nigeria,2000-000787,Tech. Disaster,2000-11-29,NGA,AC
ST-2000-000786-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10610,active,Mozambique,2000-000786,SEVERE LOCAL STORM,2000-11-26,MOZ,ST
ST-2000-000785-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10242,active,India,2000-000785,SEVERE LOCAL STORM,2000-11-29,IND,ST
ST-2000-000784-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=11388,active,Ukraine,2000-000784,SEVERE LOCAL STORM,2000-11-27,UKR,ST
EP-2000-000783-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10958,active,Philippines,2000-000783,Epidemic,2000-11-18,PHL,EP
AC-2000-000782-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=11222,active,Syrian Arab Rep,2000-000782,Tech. Disaster,2000-11-27,SYR,AC
AC-2000-000781-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=9998,active,Guinea,2000-000781,Tech. Disaster,2000-11-26,GIN,AC
AC-2000-000780-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9680,active,"China, People's Republic",2000-000780,Tech. Disaster,2000-11-12,CHN,AC
AC-2000-000779-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11603,active,South Africa,2000-000779,Tech. Disaster,2000-11-26,ZAF,AC
FL-2000-000778-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=11189,active,Somalia,2000-000778,Flood,2000/11/0,SOM,FL
FL-2000-000777-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10118,active,Indonesia,2000-000777,Flood,2000/9/0,IDN,FL
FL-2000-000776-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9231,active,Argentina,2000-000776,Flood,2000-11-22,ARG,FL
FL-2000-000775-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9946,active,France,2000-000775,Flood,2000-07-10,FRA,FL
FL-2000-000774-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=10658,active,Malaysia,2000-000774,Flood,2000/11/0,MYS,FL
AC-2000-000773-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11250,active,Thailand,2000-000773,Tech. Disaster,2000-11-27,THA,AC
AC-2000-000772-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11053,active,Russia,2000-000772,Tech. Disaster,2000-11-27,RUS,AC
AC-2000-000771-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10581,active,Mexico,2000-000771,Tech. Disaster,2000-11-26,MEX,AC
FL-2000-000770-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10116,active,Indonesia,2000-000770,Flood,2000-11-25,IDN,FL
EQ-2000-000769-AZE,https://glidenumber.net/glide/public/search/details.jsp?glide=9275,active,Azerbaijan,2000-000769,Earthquake,2000-11-25,AZE,EQ
AC-2000-000768-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9348,active,Bangladesh,2000-000768,Tech. Disaster,2000-11-25,BGD,AC
AC-2000-000767-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10755,active,Nigeria,2000-000767,Tech. Disaster,2000-11-24,NGA,AC
AC-2000-000766-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10754,active,Nigeria,2000-000766,Tech. Disaster,2000-11-24,NGA,AC
AC-2000-000765-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=9387,active,Bolivia,2000-000765,Tech. Disaster,2000-11-20,BOL,AC
AC-2000-000764-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=10485,active,Lebanon,2000-000764,Tech. Disaster,2000-11-11,LBN,AC
SL-2000-000763-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10959,active,Philippines,2000-000763,SLIDE (use LS/ AV/MS instead),2000-11-08,PHL,SL
EQ-2000-000762-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10113,active,Indonesia,2000-000762,Earthquake,2000-06-07,IDN,EQ
EQ-2000-000761-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10115,active,Indonesia,2000-000761,Earthquake,2000-10-25,IDN,EQ
AC-2000-000760-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9710,active,"China, People's Republic",2000-000760,Tech. Disaster,2000-10-18,CHN,AC
AC-2000-000759-DEU,https://glidenumber.net/glide/public/search/details.jsp?glide=9799,active,Germany,2000-000759,Tech. Disaster,2000-11-20,DEU,AC
EP-2000-000758-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=10667,active,Namibia,2000-000758,Epidemic,2000/9/0,NAM,EP
EP-2000-000757-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=11190,active,Somalia,2000-000757,Epidemic,2000/10/0,SOM,EP
ST-2000-000756-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11448,active,United States,2000-000756,SEVERE LOCAL STORM,2000-11-20,USA,ST
FL-2000-000755-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11249,active,Thailand,2000-000755,Flood,2000-11-21,THA,FL
FL-2000-000754-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11601,active,South Africa,2000-000754,Flood,2000-11-18,ZAF,FL
ST-2000-000753-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10614,active,Mozambique,2000-000753,SEVERE LOCAL STORM,2000-11-18,MOZ,ST
FL-2000-000752-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=10365,active,Italy,2000-000752,Flood,2000-11-20,ITA,FL
AC-2000-000751-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10449,active,Kenya,2000-000751,Tech. Disaster,2000/11/0,KEN,AC
FL-2000-000750-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=9246,active,Australia,2000-000750,Flood,2000/11/0,AUS,FL
EQ-2000-000749-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=10979,active,Papua New Guinea,2000-000749,Earthquake,2000-11-16,PNG,EQ
FL-2000-000748-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11538,active,Viet Nam,2000-000748,Flood,2000/11/0,VNM,FL
AC-2000-000747-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9189,active,Angola,2000-000747,Tech. Disaster,2000-11-01,AGO,AC
AC-2000-000746-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9709,active,"China, People's Republic",2000-000746,Tech. Disaster,2000-11-02,CHN,AC
AC-2000-000745-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11447,active,United States,2000-000745,Tech. Disaster,2000-10-28,USA,AC
AC-2000-000744-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10234,active,India,2000-000744,Tech. Disaster,2000-11-01,IND,AC
EQ-2000-000743-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=11268,active,Tajikistan,2000-000743,Earthquake,2000-10-31,TJK,EQ
FL-2000-000742-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=10033,active,Greece,2000-000742,Flood,2000-11-19,GRC,FL
FL-2000-000741-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=10503,active,Sri Lanka,2000-000741,Flood,2000/11/0,LKA,FL
AC-2000-000740-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9883,active,Egypt,2000-000740,Tech. Disaster,2000-11-18,EGY,AC
AC-2000-000739-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11602,active,South Africa,2000-000739,Tech. Disaster,2000-11-17,ZAF,AC
FL-2000-000738-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10233,active,India,2000-000738,Flood,2000-10-19,IND,FL
AC-2000-000737-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9190,active,Angola,2000-000737,Tech. Disaster,2000-11-15,AGO,AC
AC-2000-000736-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=10919,active,Peru,2000-000736,Tech. Disaster,2000-11-13,PER,AC
FL-2000-000735-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=11523,active,Venezuela,2000-000735,Flood,2000-11-12,VEN,FL
ST-2000-000734-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11357,active,Uganda,2000-000734,SEVERE LOCAL STORM,2000-11-06,UGA,ST
FL-2000-000733-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9240,active,Argentina,2000-000733,Flood,2000/11/0,ARG,FL
AC-2000-000732-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10875,active,Pakistan,2000-000732,Tech. Disaster,2000-11-13,PAK,AC
AC-2000-000731-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9861,active,Egypt,2000-000731,Tech. Disaster,2000-11-12,EGY,AC
AC-2000-000730-AUT,https://glidenumber.net/glide/public/search/details.jsp?glide=9271,active,Austria,2000-000730,Tech. Disaster,2000-10-11,AUT,AC
AC-2000-000729-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11613,active,South Africa,2000-000729,Tech. Disaster,2000-11-10,ZAF,AC
EP-2000-000728-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=10498,active,Sri Lanka,2000-000728,Epidemic,2000-09-25,LKA,EP
AC-2000-000727-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11616,active,South Africa,2000-000727,Tech. Disaster,2000-11-07,ZAF,AC
AC-2000-000726-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=10479,active,Lao People's Democratic Republic,2000-000726,Tech. Disaster,2000-10-20,LAO,AC
AC-2000-000725-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9546,active,"China, People's Republic",2000-000725,Tech. Disaster,2000-10-19,CHN,AC
SL-2000-000724-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=9833,active,Ecuador,2000-000724,SLIDE (use LS/ AV/MS instead),2000-10-14,ECU,SL
AC-2000-000723-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=9834,active,Ecuador,2000-000723,Tech. Disaster,2000-11-06,ECU,AC
FL-2000-000722-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=10082,active,Haiti,2000-000722,Flood,2000/11/0,HTI,FL
SL-2000-000721-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10155,active,Indonesia,2000-000721,SLIDE (use LS/ AV/MS instead),2000-11-05,IDN,SL
AC-2000-000720-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9862,active,Egypt,2000-000720,Tech. Disaster,2000-11-05,EGY,AC
AC-2000-000719-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9209,active,Angola,2000-000719,Tech. Disaster,2000-11-02,AGO,AC
AC-2000-000718-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10560,active,Mexico,2000-000718,Tech. Disaster,2000-11-01,MEX,AC
AC-2000-000717-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10763,active,Nigeria,2000-000717,Tech. Disaster,2000-11-04,NGA,AC
AC-2000-000716-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=9388,active,Bolivia,2000-000716,Tech. Disaster,2000-11-05,BOL,AC
ST-2000-000715-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10960,active,Philippines,2000-000715,SEVERE LOCAL STORM,2000-11-03,PHL,ST
ST-2000-000714-GBR,https://glidenumber.net/glide/public/search/details.jsp?glide=9972,active,United Kingdom,2000-000714,SEVERE LOCAL STORM,2000-10-28,GBR,ST
ST-2000-000713-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9320,active,Bangladesh,2000-000713,SEVERE LOCAL STORM,2000-10-28,BGD,ST
DR-2000-000712-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11469,active,United States,2000-000712,Drought,2000/11/0,USA,DR
DR-2000-000711-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10167,active,India,2000-000711,Drought,2000/11/0,IND,DR
EP-2000-000710-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11093,active,Russia,2000-000710,Epidemic,2000/9/0,RUS,EP
EP-2000-000709-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10162,active,India,2000-000709,Epidemic,2000-10-12,IND,EP
FL-2000-000708-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=10028,active,Greece,2000-000708,Flood,2000-10-31,GRC,FL
AC-2000-000707-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=11316,active,Taiwan (China),2000-000707,Tech. Disaster,2000-10-31,TWN,AC
ST-2000-000706-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=11315,active,Taiwan (China),2000-000706,SEVERE LOCAL STORM,2000-11-01,TWN,ST
ET-2000-000705-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11098,active,Russia,2000-000705,Extreme temperature(use CW/HW instead),2000-10-10,RUS,ET
AC-2000-000704-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10701,active,Nigeria,2000-000704,Tech. Disaster,2000-10-30,NGA,AC
AC-2000-000703-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10702,active,Nigeria,2000-000703,Tech. Disaster,2000-10-28,NGA,AC
ST-2000-000702-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10945,active,Philippines,2000-000702,SEVERE LOCAL STORM,2000-10-28,PHL,ST
SL-2000-000701-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10160,active,Indonesia,2000-000701,SLIDE (use LS/ AV/MS instead),2000-10-31,IDN,SL
AC-2000-000700-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10713,active,Nigeria,2000-000700,Tech. Disaster,2000-10-23,NGA,AC
FL-2000-000699-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=9891,active,Spain,2000-000699,Flood,2000-10-20,ESP,FL
EP-2000-000698-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10163,active,India,2000-000698,Epidemic,2000/10/0,IND,EP
DR-2000-000697-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11474,active,United States,2000-000697,Drought,2000/10/0,USA,DR
AC-2000-000696-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11096,active,Russia,2000-000696,Tech. Disaster,2000-10-25,RUS,AC
EP-2000-000694-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=10662,active,Malaysia,2000-000694,Epidemic,2000/10/0,MYS,EP
EP-2000-000693-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=10009,active,Guinea,2000-000693,Epidemic,2000-10-12,GIN,EP
FL-2000-000692-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=9815,active,Algeria,2000-000692,Flood,2000-10-22,DZA,FL
FL-2000-000691-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=10529,active,Morocco,2000-000691,Flood,2000-10-20,MAR,FL
AC-2000-000690-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9555,active,"China, People's Republic",2000-000690,Tech. Disaster,2000-10-11,CHN,AC
AC-2000-000689-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=11672,active,Zimbabwe,2000-000689,Tech. Disaster,2000-10-11,ZWE,AC
FL-2000-000688-NOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10835,active,Norway,2000-000688,Flood,2000-10-11,NOR,FL
ST-2000-000687-NZL,https://glidenumber.net/glide/public/search/details.jsp?glide=10852,active,New Zealand,2000-000687,SEVERE LOCAL STORM,2000-10-11,NZL,ST
AC-2000-000686-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10114,active,Indonesia,2000-000686,Tech. Disaster,2000-09-11,IDN,AC
AC-2000-000685-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9241,active,Argentina,2000-000685,Tech. Disaster,2000-10-22,ARG,AC
AC-2000-000684-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10880,active,Pakistan,2000-000684,Tech. Disaster,2000-10-15,PAK,AC
ST-2000-000683-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=10663,active,Malaysia,2000-000683,SEVERE LOCAL STORM,2000-09-27,MYS,ST
AC-2000-000681-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9547,active,"China, People's Republic",2000-000681,Tech. Disaster,2000-09-27,CHN,AC
SL-2000-000680-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11534,active,Viet Nam,2000-000680,SLIDE (use LS/ AV/MS instead),2000-10-03,VNM,SL
ST-2000-000679-IRL,https://glidenumber.net/glide/public/search/details.jsp?glide=10291,active,Ireland,2000-000679,SEVERE LOCAL STORM,2000/11/0,IRL,ST
AC-2000-000678-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10561,active,Mexico,2000-000678,Tech. Disaster,2000-10-20,MEX,AC
FL-2000-000677-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9554,active,"China, People's Republic",2000-000677,Flood,2000-10-12,CHN,FL
ET-2000-000676-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10453,active,Kyrgyzstan,2000-000676,Extreme temperature(use CW/HW instead),2000-10-16,KGZ,ET
EP-2000-000675-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10879,active,Pakistan,2000-000675,Epidemic,2000/9/0,PAK,EP
EP-2000-000674-SGP,https://glidenumber.net/glide/public/search/details.jsp?glide=11159,active,Singapore,2000-000674,Epidemic,2000/9/0,SGP,EP
EP-2000-000673-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=9373,active,Bosnia-Herzegovina,2000-000673,Epidemic,2000-08-29,BIH,EP
SL-2000-000672-CHE,https://glidenumber.net/glide/public/search/details.jsp?glide=9456,active,Switzerland,2000-000672,SLIDE (use LS/ AV/MS instead),2000-10-13,CHE,SL
FL-2000-000671-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=10378,active,Italy,2000-000671,Flood,2000-10-13,ITA,FL
AC-2000-000670-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10712,active,Nigeria,2000-000670,Tech. Disaster,2000/7/0,NGA,AC
AC-2000-000669-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9748,active,Colombia,2000-000669,Tech. Disaster,2000-10-15,COL,AC
AC-2000-000668-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9553,active,"China, People's Republic",2000-000668,Tech. Disaster,2000-10-11,CHN,AC
AC-2000-000667-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=10045,active,Guatemala,2000-000667,Tech. Disaster,2000-10-16,GTM,AC
FL-2000-000666-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9420,active,Brazil,2000-000666,Flood,2000-10-11,BRA,FL
EP-2000-000665-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9323,active,Bangladesh,2000-000665,Epidemic,2000/10/0,BGD,EP
AC-2000-000664-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10703,active,Nigeria,2000-000664,Tech. Disaster,2000-10-15,NGA,AC
AC-2000-000663-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10711,active,Nigeria,2000-000663,Tech. Disaster,2000-10-10,NGA,AC
FL-2000-000662-GBR,https://glidenumber.net/glide/public/search/details.jsp?glide=9973,active,United Kingdom,2000-000662,Flood,2000-10-12,GBR,FL
AC-2000-000661-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11311,active,Turkey,2000-000661,Tech. Disaster,2000-10-14,TUR,AC
EP-2000-000660-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11361,active,Uganda,2000-000660,Epidemic,2000-08-08,UGA,EP
WF-2000-000659-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=9254,active,Australia,2000-000659,Wild fire,2000/10/0,AUS,WF
AC-2000-000658-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10704,active,Nigeria,2000-000658,Tech. Disaster,2000-10-04,NGA,AC
SL-2000-000657-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9210,active,Angola,2000-000657,SLIDE (use LS/ AV/MS instead),2000-10-09,AGO,SL
EQ-2000-000656-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10394,active,Japan,2000-000656,Earthquake,2000-10-06,JPN,EQ
AC-2000-000655-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=10836,active,Nepal,2000-000655,Tech. Disaster,2000-10-08,NPL,AC
AC-2000-000654-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10426,active,Kenya,2000-000654,Tech. Disaster,2000-10-07,KEN,AC
EQ-2000-000653-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=11349,active,Tanzania,2000-000653,Earthquake,2000-10-02,TZA,EQ
ST-2000-000652-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11473,active,United States,2000-000652,SEVERE LOCAL STORM,2000-10-04,USA,ST
AC-2000-000651-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=11353,active,Tanzania,2000-000651,Tech. Disaster,2000-10-05,TZA,AC
FL-2000-000650-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=11525,active,Venezuela,2000-000650,Flood,2000/10/0,VEN,FL
EP-2000-000649-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11615,active,South Africa,2000-000649,Epidemic,2000-08-19,ZAF,EP
FL-2000-000648-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9749,active,Colombia,2000-000648,Flood,2000/10/0,COL,FL
AC-2000-000647-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9863,active,Egypt,2000-000647,Tech. Disaster,2000-10-03,EGY,AC
AC-2000-000646-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9421,active,Brazil,2000-000646,Tech. Disaster,2000-10-03,BRA,AC
ST-2000-000645-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=11170,active,El Salvador,2000-000645,SEVERE LOCAL STORM,2000-10-01,SLV,ST
ST-2000-000644-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=10828,active,Nicaragua,2000-000644,SEVERE LOCAL STORM,2000-10-01,NIC,ST
ST-2000-000643-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10565,active,Mexico,2000-000643,SEVERE LOCAL STORM,2000-10-02,MEX,ST
ST-2000-000642-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=9377,active,Belize,2000-000642,SEVERE LOCAL STORM,2000-09-30,BLZ,ST
