code,url,status,codeforiati:date,codeforiati:glide-serial,codeforiati:country,codeforiati:event-code,codeforiati:event,codeforiati:country-code
ST-2000-000597-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10965,active,2000-09-04,2000-000597,Philippines,ST,SEVERE LOCAL STORM,PHL
FL-2000-000596-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10706,active,2000/9/0,2000-000596,Nigeria,FL,Flood,NGA
FL-2000-000595-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=11172,active,2000/9/0,2000-000595,El Salvador,FL,Flood,SLV
AC-2000-000594-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9640,active,2000-09-19,2000-000594,"China, People's Republic",AC,Tech. Disaster,CHN
EP-2000-000593-ISR,https://glidenumber.net/glide/public/search/details.jsp?glide=10359,active,2000/8/0,2000-000593,Israel,EP,Epidemic,ISR
EP-2000-000592-SAU,https://glidenumber.net/glide/public/search/details.jsp?glide=11117,active,2000-09-11,2000-000592,Saudi Arabia,EP,Epidemic,SAU
AC-2000-000591-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=10353,active,2000/9/0,2000-000591,Iraq,AC,Tech. Disaster,IRQ
FL-2000-000590-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9399,active,2000-09-16,2000-000590,Brazil,FL,Flood,BRA
AC-2000-000589-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=10597,active,2000-09-17,2000-000589,Mali,AC,Tech. Disaster,MLI
AC-2000-000588-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11284,active,2000-09-18,2000-000588,Turkey,AC,Tech. Disaster,TUR
AC-2000-000587-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11044,active,2000-09-17,2000-000587,Russia,AC,Tech. Disaster,RUS
SL-2000-000586-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=10914,active,2000-09-16,2000-000586,Peru,SL,SLIDE (use LS/ AV/MS instead),PER
AC-2000-000585-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10753,active,2000-09-14,2000-000585,Nigeria,AC,Tech. Disaster,NGA
AC-2000-000584-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11051,active,2000-09-15,2000-000584,Russia,AC,Tech. Disaster,RUS
FL-2000-000583-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=10483,active,2000/9/0,2000-000583,Lao People's Democratic Republic,FL,Flood,LAO
ST-2000-000582-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11542,active,2000-09-10,2000-000582,Viet Nam,ST,SEVERE LOCAL STORM,VNM
AC-2000-000581-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10322,active,2000-09-14,2000-000581,"Iran, Islamic Republic",AC,Tech. Disaster,IRN
WF-2000-000580-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=9894,active,2000/0/0,2000-000580,Spain,WF,Wild fire,ESP
AC-2000-000579-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9705,active,2000-09-08,2000-000579,"China, People's Republic",AC,Tech. Disaster,CHN
AC-2000-000578-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10400,active,2000-09-11,2000-000578,Japan,AC,Tech. Disaster,JPN
FL-2000-000577-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=10364,active,2000-09-10,2000-000577,Italy,FL,Flood,ITA
ST-2000-000576-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10406,active,2000-09-12,2000-000576,Japan,ST,SEVERE LOCAL STORM,JPN
AC-2000-000575-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10325,active,2000-09-09,2000-000575,"Iran, Islamic Republic",AC,Tech. Disaster,IRN
AC-2000-000574-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10770,active,2000-09-08,2000-000574,Nigeria,AC,Tech. Disaster,NGA
AC-2000-000573-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11294,active,2000-09-08,2000-000573,Turkey,AC,Tech. Disaster,TUR
ST-2000-000572-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=11005,active,2000-08-31,2000-000572,"Korea, Democratic People's Republic",ST,SEVERE LOCAL STORM,PRK
EP-2000-000571-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9187,active,2000/8/0,2000-000571,Angola,EP,Epidemic,AGO
AC-2000-000570-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9188,active,2000-09-06,2000-000570,Angola,AC,Tech. Disaster,AGO
AC-2000-000569-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=11569,active,2000-09-06,2000-000569,Yemen,AC,Tech. Disaster,YEM
EP-2000-000568-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10232,active,2000/8/0,2000-000568,India,EP,Epidemic,IND
EP-2000-000567-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=10846,active,2000/7/0,2000-000567,Nepal,EP,Epidemic,NPL
EP-2000-000566-LVA,https://glidenumber.net/glide/public/search/details.jsp?glide=10514,active,2000-08-21,2000-000566,Latvia,EP,Epidemic,LVA
EP-2000-000565-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10445,active,2000/8/0,2000-000565,Kenya,EP,Epidemic,KEN
EP-2000-000564-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=9186,active,2000/8/0,2000-000564,Afghanistan,EP,Epidemic,AFG
EP-2000-000563-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=10677,active,2000-08-26,2000-000563,Niger,EP,Epidemic,NER
AC-2000-000562-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10613,active,2000-09-06,2000-000562,Mozambique,AC,Tech. Disaster,MOZ
AC-2000-000561-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=11112,active,2000-09-05,2000-000561,Rwanda,AC,Tech. Disaster,RWA
AC-2000-000560-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10450,active,2000-08-20,2000-000560,Kenya,AC,Tech. Disaster,KEN
SL-2000-000559-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9706,active,2000-08-13,2000-000559,"China, People's Republic",SL,SLIDE (use LS/ AV/MS instead),CHN
FL-2000-000558-NZL,https://glidenumber.net/glide/public/search/details.jsp?glide=10851,active,2000-08-20,2000-000558,New Zealand,FL,Flood,NZL
ST-2000-000557-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9707,active,2000-09-01,2000-000557,"China, People's Republic",ST,SEVERE LOCAL STORM,CHN
ST-2000-000556-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9708,active,2000/8/0,2000-000556,"China, People's Republic",ST,SEVERE LOCAL STORM,CHN
WV-2000-000555-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9344,active,2000-08-30,2000-000555,Bangladesh,WV,Wave/Surge(use TS/SS instead),BGD
AC-2000-000554-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10867,active,2000-09-03,2000-000554,Pakistan,AC,Tech. Disaster,PAK
WF-2000-000553-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11060,active,2000-06-19,2000-000553,Russia,WF,Wild fire,RUS
WF-2000-000552-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11295,active,2000/7/0,2000-000552,Turkey,WF,Wild fire,TUR
FL-2000-000551-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=9822,active,2000-08-17,2000-000551,Algeria,FL,Flood,DZA
ST-2000-000550-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10460,active,2000-08-31,2000-000550,Korea Republic,ST,SEVERE LOCAL STORM,KOR
FL-2000-000549-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11052,active,2000-08-28,2000-000549,Russia,FL,Flood,RUS
DR-2000-000548-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=10354,active,2000/8/0,2000-000548,Iraq,DR,Drought,IRQ
FL-2000-000547-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10769,active,2000-08-15,2000-000547,Nigeria,FL,Flood,NGA
AC-2000-000546-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10768,active,2000-08-28,2000-000546,Nigeria,AC,Tech. Disaster,NGA
AC-2000-000545-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=9733,active,2000-08-27,2000-000545,Cameroon,AC,Tech. Disaster,CMR
AC-2000-000544-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11638,active,2000-08-12,2000-000544,"Zaire/Congo, Dem Rep (PREVIOUS)",AC,Tech. Disaster,ZAR
AC-2000-000543-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10767,active,2000-08-12,2000-000543,Nigeria,AC,Tech. Disaster,NGA
ST-2000-000542-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11544,active,2000-08-24,2000-000542,Viet Nam,ST,SEVERE LOCAL STORM,VNM
ST-2000-000541-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11541,active,2000-08-24,2000-000541,Viet Nam,ST,SEVERE LOCAL STORM,VNM
ST-2000-000540-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11537,active,2000-08-24,2000-000540,Viet Nam,ST,SEVERE LOCAL STORM,VNM
ST-2000-000539-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11246,active,2000-08-21,2000-000539,Thailand,ST,SEVERE LOCAL STORM,THA
AC-2000-000538-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10766,active,2000-08-26,2000-000538,Nigeria,AC,Tech. Disaster,NGA
DR-2000-000537-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=9374,active,2000/8/0,2000-000537,Bosnia-Herzegovina,DR,Drought,BIH
AC-2000-000536-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9345,active,2000-08-27,2000-000536,Bangladesh,AC,Tech. Disaster,BGD
FL-2000-000535-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10463,active,2000-08-24,2000-000535,Korea Republic,FL,Flood,KOR
FL-2000-000534-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10240,active,2000-08-23,2000-000534,India,FL,Flood,IND
ST-2000-000533-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9717,active,2000-08-23,2000-000533,"China, People's Republic",ST,SEVERE LOCAL STORM,CHN
ST-2000-000532-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9716,active,2000/8/0,2000-000532,"China, People's Republic",ST,SEVERE LOCAL STORM,CHN
DR-2000-000531-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9715,active,2000/8/0,2000-000531,"China, People's Republic",DR,Drought,CHN
FL-2000-000530-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=10592,active,2000-08-25,2000-000530,Mali,FL,Flood,MLI
WF-2000-000529-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=10032,active,2000-08-24,2000-000529,Greece,WF,Wild fire,GRC
WF-2000-000528-HRV,https://glidenumber.net/glide/public/search/details.jsp?glide=10074,active,2000/8/0,2000-000528,Croatia,WF,Wild fire,HRV
EQ-2000-000527-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9714,active,2000-08-21,2000-000527,"China, People's Republic",EQ,Earthquake,CHN
AC-2000-000526-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=11138,active,2000-08-23,2000-000526,Sudan,AC,Tech. Disaster,SDN
AC-2000-000525-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10447,active,2000-08-24,2000-000525,Kenya,AC,Tech. Disaster,KEN
SL-2000-000524-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=9911,active,2000-07-04,2000-000524,Ethiopia,SL,SLIDE (use LS/ AV/MS instead),ETH
WF-2000-000523-SVK,https://glidenumber.net/glide/public/search/details.jsp?glide=11210,active,2000/10/0,2000-000523,Slovakia,WF,Wild fire,SVK
AC-2000-000522-BHR,https://glidenumber.net/glide/public/search/details.jsp?glide=9368,active,2000-08-23,2000-000522,Bahrain,AC,Tech. Disaster,BHR
AC-2000-000521-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11059,active,2000-08-13,2000-000521,Russia,AC,Tech. Disaster,RUS
EP-2000-000520-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=11113,active,2000/5/0,2000-000520,Rwanda,EP,Epidemic,RWA
AC-2000-000519-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=10657,active,2000-08-22,2000-000519,Malaysia,AC,Tech. Disaster,MYS
ST-2000-000518-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11543,active,2000-08-20,2000-000518,Viet Nam,ST,SEVERE LOCAL STORM,VNM
ST-2000-000517-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=11323,active,2000-08-22,2000-000517,Taiwan (China),ST,SEVERE LOCAL STORM,TWN
AC-2000-000516-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10405,active,2000-08-02,2000-000516,Japan,AC,Tech. Disaster,JPN
VO-2000-000515-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10404,active,2000-08-10,2000-000515,Japan,VO,Volcano,JPN
WF-2000-000514-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11058,active,2000/6/0,2000-000514,Russia,WF,Wild fire,RUS
AC-2000-000513-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=10900,active,2000-08-05,2000-000513,Panama,AC,Tech. Disaster,PAN
AC-2000-000512-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11444,active,2000-08-19,2000-000512,United States,AC,Tech. Disaster,USA
FL-2000-000511-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10765,active,2000-08-14,2000-000511,Nigeria,FL,Flood,NGA
AC-2000-000510-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9713,active,2000-08-21,2000-000510,"China, People's Republic",AC,Tech. Disaster,CHN
AC-2000-000509-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9191,active,2000-08-16,2000-000509,Angola,AC,Tech. Disaster,AGO
AC-2000-000508-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10448,active,2000-08-15,2000-000508,Kenya,AC,Tech. Disaster,KEN
FL-2000-000507-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=11151,active,2000-07-28,2000-000507,Senegal,FL,Flood,SEN
EP-2000-000506-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10446,active,2000/6/0,2000-000506,Kenya,EP,Epidemic,KEN
AC-2000-000505-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=9824,active,2000-08-10,2000-000505,Algeria,AC,Tech. Disaster,DZA
AC-2000-000504-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=10848,active,2000-07-27,2000-000504,Nepal,AC,Tech. Disaster,NPL
AC-2000-000503-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=11324,active,2000-08-01,2000-000503,Taiwan (China),AC,Tech. Disaster,TWN
FL-2000-000502-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11452,active,2000-07-30,2000-000502,United States,FL,Flood,USA
FL-2000-000501-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=10678,active,2000/7/0,2000-000501,Niger,FL,Flood,NER
FL-2000-000500-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11451,active,2000-08-12,2000-000500,United States,FL,Flood,USA
FL-2000-000499-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10324,active,2000-08-09,2000-000499,"Iran, Islamic Republic",FL,Flood,IRN
SL-2000-000498-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10239,active,2000-08-11,2000-000498,India,SL,SLIDE (use LS/ AV/MS instead),IND
FL-2000-000497-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=9912,active,2000/8/0,2000-000497,Ethiopia,FL,Flood,ETH
DR-2000-000496-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=9777,active,2000/7/0,2000-000496,Cuba,DR,Drought,CUB
DR-2000-000495-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=9245,active,2000/6/0,2000-000495,Armenia,DR,Drought,ARM
DR-2000-000494-UZB,https://glidenumber.net/glide/public/search/details.jsp?glide=11519,active,2000/8/0,2000-000494,Uzbekistan,DR,Drought,UZB
AC-2000-000493-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11600,active,2000-08-15,2000-000493,South Africa,AC,Tech. Disaster,ZAF
AC-2000-000492-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11379,active,2000-08-14,2000-000492,Uganda,AC,Tech. Disaster,UGA
AC-2000-000491-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10764,active,2000-08-12,2000-000491,Nigeria,AC,Tech. Disaster,NGA
FL-2000-000490-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=11188,active,2000-07-10,2000-000490,Somalia,FL,Flood,SOM
EP-2000-000489-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=9913,active,2000/3/0,2000-000489,Ethiopia,EP,Epidemic,ETH
EP-2000-000488-IRL,https://glidenumber.net/glide/public/search/details.jsp?glide=10289,active,2000/1/0,2000-000488,Ireland,EP,Epidemic,IRL
ET-2000-000487-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=10515,active,2000/8/0,2000-000487,Morocco,ET,Extreme temperature(use CW/HW instead),MAR
ET-2000-000486-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=11016,active,2000/7/0,2000-000486,Paraguay,ET,Extreme temperature(use CW/HW instead),PRY
FL-2000-000485-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=9823,active,2000-08-06,2000-000485,Algeria,FL,Flood,DZA
FL-2000-000484-BTN,https://glidenumber.net/glide/public/search/details.jsp?glide=9430,active,2000/8/0,2000-000484,Bhutan,FL,Flood,BTN
AC-2000-000483-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10762,active,2000-08-06,2000-000483,Nigeria,AC,Tech. Disaster,NGA
AC-2000-000482-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=10631,active,2000-07-21,2000-000482,Mauritania,AC,Tech. Disaster,MRT
AC-2000-000481-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9346,active,2000-07-27,2000-000481,Bangladesh,AC,Tech. Disaster,BGD
EQ-2000-000480-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11057,active,2000-08-05,2000-000480,Russia,EQ,Earthquake,RUS
AC-2000-000479-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9712,active,2000-08-05,2000-000479,"China, People's Republic",AC,Tech. Disaster,CHN
FL-2000-000478-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11056,active,2000-07-30,2000-000478,Russia,FL,Flood,RUS
DR-2000-000477-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=9981,active,2000/8/0,2000-000477,Georgia,DR,Drought,GEO
FL-2000-000476-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=10847,active,2000/6/0,2000-000476,Nepal,FL,Flood,NPL
FL-2000-000475-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=9734,active,2000-08-01,2000-000475,Cameroon,FL,Flood,CMR
AC-2000-000474-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10761,active,2000-07-30,2000-000474,Nigeria,AC,Tech. Disaster,NGA
ET-2000-000473-ISR,https://glidenumber.net/glide/public/search/details.jsp?glide=10360,active,2000/7/0,2000-000473,Israel,ET,Extreme temperature(use CW/HW instead),ISR
FL-2000-000472-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9711,active,2000-07-18,2000-000472,"China, People's Republic",FL,Flood,CHN
ET-2000-000471-JOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10388,active,2000/7/0,2000-000471,Jordan,ET,Extreme temperature(use CW/HW instead),JOR
AC-2000-000470-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10323,active,2000-08-01,2000-000470,"Iran, Islamic Republic",AC,Tech. Disaster,IRN
SL-2000-000469-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10112,active,2000-06-24,2000-000469,Indonesia,SL,SLIDE (use LS/ AV/MS instead),IDN
AC-2000-000468-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9400,active,2000-07-28,2000-000468,Brazil,AC,Tech. Disaster,BRA
EP-2000-000467-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9347,active,2000/7/0,2000-000467,Bangladesh,EP,Epidemic,BGD
SL-2000-000466-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9401,active,2000/8/0,2000-000466,Brazil,SL,SLIDE (use LS/ AV/MS instead),BRA
WF-2000-000465-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11445,active,2000/7/0,2000-000465,United States,WF,Wild fire,USA
ST-2000-000464-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=9308,active,2000-10-09,2000-000464,Benin,ST,SEVERE LOCAL STORM,BEN
ST-2000-000463-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11450,active,2000-07-25,2000-000463,United States,ST,SEVERE LOCAL STORM,USA
AC-2000-000462-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10237,active,2000-07-17,2000-000462,India,AC,Tech. Disaster,IND
EP-2000-000461-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=9439,active,2000/7/0,2000-000461,Central African Republic,EP,Epidemic,CAF
EP-2000-000460-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11247,active,2000/1/0,2000-000460,Thailand,EP,Epidemic,THA
EP-2000-000459-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10238,active,2000/7/0,2000-000459,India,EP,Epidemic,IND
AC-2000-000458-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10760,active,2000-07-30,2000-000458,Nigeria,AC,Tech. Disaster,NGA
SL-2000-000457-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11055,active,2000-07-19,2000-000457,Russia,SL,SLIDE (use LS/ AV/MS instead),RUS
ET-2000-000456-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9402,active,2000/7/0,2000-000456,Brazil,ET,Extreme temperature(use CW/HW instead),BRA
WF-2000-000455-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=10034,active,2000/7/0,2000-000455,Greece,WF,Wild fire,GRC
AC-2000-000454-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10759,active,2000-07-27,2000-000454,Nigeria,AC,Tech. Disaster,NGA
AC-2000-000453-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10758,active,2000-07-24,2000-000453,Nigeria,AC,Tech. Disaster,NGA
AC-2000-000452-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9945,active,2000-07-25,2000-000452,France,AC,Tech. Disaster,FRA
AC-2000-000451-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10757,active,2000-07-23,2000-000451,Nigeria,AC,Tech. Disaster,NGA
WF-2000-000450-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11446,active,2000/7/0,2000-000450,United States,WF,Wild fire,USA
EQ-2000-000449-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10119,active,2000-07-12,2000-000449,Indonesia,EQ,Earthquake,IDN
ST-2000-000448-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11540,active,2000-07-10,2000-000448,Viet Nam,ST,SEVERE LOCAL STORM,VNM
ST-2000-000447-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10403,active,2000-07-07,2000-000447,Japan,ST,SEVERE LOCAL STORM,JPN
FL-2000-000446-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11248,active,2000/7/0,2000-000446,Thailand,FL,Flood,THA
FL-2000-000445-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10235,active,2000/8/0,2000-000445,India,FL,Flood,IND
FL-2000-000444-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10236,active,2000/7/0,2000-000444,India,FL,Flood,IND
AC-2000-000443-JOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10389,active,2000-07-25,2000-000443,Jordan,AC,Tech. Disaster,JOR
AC-2000-000442-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10462,active,2000-07-14,2000-000442,Korea Republic,AC,Tech. Disaster,KOR
FL-2000-000441-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10461,active,2000-07-22,2000-000441,Korea Republic,FL,Flood,KOR
AC-2000-000440-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=9386,active,2000-07-24,2000-000440,Bolivia,AC,Tech. Disaster,BOL
SL-2000-000439-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11539,active,2000-07-22,2000-000439,Viet Nam,SL,SLIDE (use LS/ AV/MS instead),VNM
FL-2000-000438-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=10457,active,2000/7/0,2000-000438,Cambodia,FL,Flood,KHM
AC-2000-000437-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11054,active,2000-07-21,2000-000437,Russia,AC,Tech. Disaster,RUS
AC-2000-000436-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10117,active,2000-07-20,2000-000436,Indonesia,AC,Tech. Disaster,IDN
AC-2000-000435-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=9770,active,2000-07-19,2000-000435,Costa Rica,AC,Tech. Disaster,CRI
AC-2000-000434-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9882,active,2000-07-19,2000-000434,Egypt,AC,Tech. Disaster,EGY
ET-2000-000433-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11449,active,2000/7/0,2000-000433,United States,ET,Extreme temperature(use CW/HW instead),USA
EP-2000-000432-DJI,https://glidenumber.net/glide/public/search/details.jsp?glide=9800,active,2000/6/0,2000-000432,Djibouti,EP,Epidemic,DJI
EP-2000-000431-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10756,active,2000/5/0,2000-000431,Nigeria,EP,Epidemic,NGA
AC-2000-000430-HKG,https://glidenumber.net/glide/public/search/details.jsp?glide=10060,active,2000-07-03,2000-000430,Hong Kong (China),AC,Tech. Disaster,HKG
AC-2000-000429-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10402,active,2000-07-01,2000-000429,Japan,AC,Tech. Disaster,JPN
EQ-2000-000428-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10401,active,2000-07-01,2000-000428,Japan,EQ,Earthquake,JPN
ST-2000-000427-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=11386,active,2000-07-05,2000-000427,Ukraine,ST,SEVERE LOCAL STORM,UKR
FL-2000-000426-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9630,active,2000-07-18,2000-000426,"China, People's Republic",FL,Flood,CHN
ST-2000-000425-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9629,active,2000-07-13,2000-000425,"China, People's Republic",ST,SEVERE LOCAL STORM,CHN
EP-2000-000424-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=11665,active,2000/1/0,2000-000424,Zambia,EP,Epidemic,ZMB
ET-2000-000423-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=9461,active,2000-07-03,2000-000423,Chile,ET,Extreme temperature(use CW/HW instead),CHL
ET-2000-000422-URY,https://glidenumber.net/glide/public/search/details.jsp?glide=11400,active,2000/7/0,2000-000422,Uruguay,ET,Extreme temperature(use CW/HW instead),URY
ET-2000-000421-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9222,active,2000-06-17,2000-000421,Argentina,ET,Extreme temperature(use CW/HW instead),ARG
