code,url,status,codeforiati:country,codeforiati:date,codeforiati:country-code,codeforiati:glide-serial,codeforiati:event,codeforiati:event-code
FR-2000-000916-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19637,active,Brunei Darussalam,2000/0/0,BRN,2000-000916,Fire,FR
TC-2000-000915-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=19633,active,Japan,2000-09-15,JPN,2000-000915,Tropical Cyclone,TC
CE-2000-000914-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=19632,active,Argentina,2000-12-13,ARG,2000-000914,Complex Emergency,CE
EQ-2000-000913-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=19631,active,Algeria,2000-12-13,DZA,2000-000913,Earthquake,EQ
EC-2000-000912-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=19628,active,Japan,2000-09-15,JPN,2000-000912,Extratropical Cyclone,EC
EC-2000-000911-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=19627,active,Japan,2000-09-15,JPN,2000-000911,Extratropical Cyclone,EC
TC-2000-000910-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=19626,active,Japan,2000-09-15,JPN,2000-000910,Tropical Cyclone,TC
TC-2000-000909-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=19625,active,Japan,2000-09-15,JPN,2000-000909,Tropical Cyclone,TC
TC-2000-000908-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=19624,active,Japan,2000-09-15,JPN,2000-000908,Tropical Cyclone,TC
TC-2000-000907-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=19623,active,Japan,2000-09-15,JPN,2000-000907,Tropical Cyclone,TC
EC-2000-000906-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=19622,active,Japan,2000-09-15,JPN,2000-000906,Extratropical Cyclone,EC
TC-2000-000905-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=19621,active,Japan,2000-09-15,JPN,2000-000905,Tropical Cyclone,TC
TC-2000-000904-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=19620,active,Japan,2000-09-15,JPN,2000-000904,Tropical Cyclone,TC
TC-2000-000903-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=19619,active,Japan,2000-09-15,JPN,2000-000903,Tropical Cyclone,TC
FL-2000-000902-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=18662,active,Lao People's Democratic Republic,2000-08-16,LAO,2000-000902,Flood,FL
TC-2000-000901-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=17950,active,Thailand,2000-08-21,THA,2000-000901,Tropical Cyclone,TC
TC-2000-000901-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=17957,active,Viet Nam,2000-08-20,VNM,2000-000901,Tropical Cyclone,TC
TC-2000-000900-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=17949,active,Thailand,2000-08-21,THA,2000-000900,Tropical Cyclone,TC
TC-2000-000897-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17927,active,"China, People's Republic",2000-08-23,CHN,2000-000897,Tropical Cyclone,TC
TC-2000-000896-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17925,active,"China, People's Republic",2000-09-01,CHN,2000-000896,Tropical Cyclone,TC
TC-2000-000892-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17887,active,Japan,2000-07-08,JPN,2000-000892,Tropical Cyclone,TC
TC-2000-000891-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17926,active,"China, People's Republic",2000/8/0,CHN,2000-000891,Tropical Cyclone,TC
TC-2000-000891-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=17885,active,Korea Republic,2000-08-31,KOR,2000-000891,Tropical Cyclone,TC
TC-2000-000891-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=17956,active,"Korea, Democratic People's Republic",2000-08-31,PRK,2000-000891,Tropical Cyclone,TC
TC-2000-000890-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17883,active,Japan,2000-09-11,JPN,2000-000890,Tropical Cyclone,TC
TC-2000-000890-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=17884,active,Korea Republic,2000-09-16,KOR,2000-000890,Tropical Cyclone,TC
AC-2000-000889-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10156,active,Indonesia,2000-06-29,IDN,2000-000889,Tech. Disaster,AC
FA-2000-000888-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=10999,active,"Korea, Democratic People's Republic",2000/0/0,PRK,2000-000888,Famine(use other HAZARD instead),FA
AC-2000-000887-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=10530,active,Morocco,2000-07-09,MAR,2000-000887,Tech. Disaster,AC
AC-2000-000886-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=9892,active,Spain,2000-05-07,ESP,2000-000886,Tech. Disaster,AC
AC-2000-000885-PRI,https://glidenumber.net/glide/public/search/details.jsp?glide=10993,active,Puerto Rico,2000-03-08,PRI,2000-000885,Tech. Disaster,AC
AC-2000-000884-PRI,https://glidenumber.net/glide/public/search/details.jsp?glide=10994,active,Puerto Rico,2000-01-17,PRI,2000-000884,Tech. Disaster,AC
ST-2000-000883----,https://glidenumber.net/glide/public/search/details.jsp?glide=18273,active,(Non-Localized),2000-08-19,---,2000-000883,SEVERE LOCAL STORM,ST
EP-2000-000882-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=11174,active,El Salvador,2000-09-14,SLV,2000-000882,Epidemic,EP
DR-2000-000881-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=9382,active,Bolivia,2000/1/0,BOL,2000-000881,Drought,DR
EP-2000-000880-GMB,https://glidenumber.net/glide/public/search/details.jsp?glide=10015,active,Gambia,2000/11/0,GMB,2000-000880,Epidemic,EP
EP-2000-000879-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=9927,active,Ethiopia,2000/11/0,ETH,2000-000879,Epidemic,EP
EP-2000-000878-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=9302,active,Benin,2000-10-16,BEN,2000-000878,Epidemic,EP
EP-2000-000877-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10473,active,Korea Republic,2000/10/0,KOR,2000-000877,Epidemic,EP
EP-2000-000876-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=11229,active,Chad,2000-12-25,TCD,2000-000876,Epidemic,EP
ST-2000-000875-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=10824,active,Nicaragua,2000-10-09,NIC,2000-000875,SEVERE LOCAL STORM,ST
EP-2000-000874-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10241,active,India,2000-08-31,IND,2000-000874,Epidemic,EP
AC-2000-000873-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=9769,active,Costa Rica,2000-08-26,CRI,2000-000873,Tech. Disaster,AC
AC-2000-000872-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11239,active,Thailand,2000-08-29,THA,2000-000872,Tech. Disaster,AC
AC-2000-000871-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9339,active,Bangladesh,2000-08-27,BGD,2000-000871,Tech. Disaster,AC
FL-2000-000870-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9938,active,France,2000/11/0,FRA,2000-000870,Flood,FL
FL-2000-000869-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=9778,active,Cuba,2000-12-25,CUB,2000-000869,Flood,FL
FL-2000-000868-HRV,https://glidenumber.net/glide/public/search/details.jsp?glide=10073,active,Croatia,2000-12-29,HRV,2000-000868,Flood,FL
AC-2000-000867-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10782,active,Nigeria,2000-11-07,NGA,2000-000867,Tech. Disaster,AC
AC-2000-000866-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9677,active,"China, People's Republic",2000-11-07,CHN,2000-000866,Tech. Disaster,AC
FL-2000-000865-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11475,active,United States,2000-11-03,USA,2000-000865,Flood,FL
EP-2000-000864-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11061,active,Russia,2000/12/0,RUS,2000-000864,Epidemic,EP
EP-2000-000863-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=11676,active,Zimbabwe,2000-12-30,ZWE,2000-000863,Epidemic,EP
FL-2000-000862-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10326,active,"Iran, Islamic Republic",2000/12/0,IRN,2000-000862,Flood,FL
FL-2000-000861-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11577,active,South Africa,2000-12-09,ZAF,2000-000861,Flood,FL
DR-2000-000860-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=10061,active,Honduras,2000/7/0,HND,2000-000860,Drought,DR
DR-2000-000859-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=10825,active,Nicaragua,2000/7/0,NIC,2000-000859,Drought,DR
EP-2000-000858-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=10844,active,Nepal,2000/5/0,NPL,2000-000858,Epidemic,EP
EP-2000-000857-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=10484,active,Lao People's Democratic Republic,2000/1/0,LAO,2000-000857,Epidemic,EP
ST-2000-000856-IRL,https://glidenumber.net/glide/public/search/details.jsp?glide=10288,active,Ireland,2000-12-27,IRL,2000-000856,SEVERE LOCAL STORM,ST
FL-2000-000855-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=11207,active,Serbia,2000-12-29,SRB,2000-000855,Flood,FL
DR-2000-000854-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=10668,active,Namibia,2000/12/0,NAM,2000-000854,Drought,DR
WF-2000-000853-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9227,active,Argentina,2000/12/0,ARG,2000-000853,Wild fire,WF
EP-2000-000852-SWZ,https://glidenumber.net/glide/public/search/details.jsp?glide=11216,active,Eswatini,2000-12-12,SWZ,2000-000852,Epidemic,EP
AC-2000-000851-GNQ,https://glidenumber.net/glide/public/search/details.jsp?glide=10017,active,Equatorial Guinea,2000-12-28,GNQ,2000-000851,Tech. Disaster,AC
AC-2000-000850-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9878,active,Egypt,2000-12-05,EGY,2000-000850,Tech. Disaster,AC
AC-2000-000849-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9881,active,Egypt,2000-10-12,EGY,2000-000849,Tech. Disaster,AC
FL-2000-000848-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=9820,active,Algeria,2000-10-13,DZA,2000-000848,Flood,FL
ST-2000-000847-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=9821,active,Algeria,2000-12-29,DZA,2000-000847,SEVERE LOCAL STORM,ST
AC-2000-000846-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9678,active,"China, People's Republic",2000-12-10,CHN,2000-000846,Tech. Disaster,AC
AC-2000-000845-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9704,active,"China, People's Republic",2000/12/0,CHN,2000-000845,Tech. Disaster,AC
AC-2000-000844-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10107,active,Indonesia,2000-12-10,IDN,2000-000844,Tech. Disaster,AC
ST-2000-000843-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=9247,active,Australia,2000-12-07,AUS,2000-000843,SEVERE LOCAL STORM,ST
ST-2000-000842-GBR,https://glidenumber.net/glide/public/search/details.jsp?glide=9980,active,United Kingdom,2000/12/0,GBR,2000-000842,SEVERE LOCAL STORM,ST
FL-2000-000841-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=10517,active,Morocco,2000-12-22,MAR,2000-000841,Flood,FL
ST-2000-000840-URY,https://glidenumber.net/glide/public/search/details.jsp?glide=11397,active,Uruguay,2000-12-27,URY,2000-000840,SEVERE LOCAL STORM,ST
ST-2000-000839-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9229,active,Argentina,2000-12-27,ARG,2000-000839,SEVERE LOCAL STORM,ST
ST-2000-000838-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11476,active,United States,2000-12-24,USA,2000-000838,SEVERE LOCAL STORM,ST
ST-2000-000837-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=9905,active,Spain,2000-12-29,ESP,2000-000837,SEVERE LOCAL STORM,ST
AC-2000-000836-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9343,active,Bangladesh,2000-12-20,BGD,2000-000836,Tech. Disaster,AC
FL-2000-000835-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=9283,active,Burundi,2000-12-27,BDI,2000-000835,Flood,FL
SL-2000-000834-AZE,https://glidenumber.net/glide/public/search/details.jsp?glide=9274,active,Azerbaijan,2000/12/0,AZE,2000-000834,SLIDE (use LS/ AV/MS instead),SL
AC-2000-000833-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11373,active,Uganda,2000-12-28,UGA,2000-000833,Tech. Disaster,AC
EP-2000-000832-MHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10582,active,Marshall Islands,2000-12-01,MHL,2000-000832,Epidemic,EP
ST-2000-000831-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=10504,active,Sri Lanka,2000-12-26,LKA,2000-000831,SEVERE LOCAL STORM,ST
ET-2000-000830-POL,https://glidenumber.net/glide/public/search/details.jsp?glide=10989,active,Poland,2000/12/0,POL,2000-000830,Extreme temperature(use CW/HW instead),ET
AC-2000-000829-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9679,active,"China, People's Republic",2000-12-25,CHN,2000-000829,Tech. Disaster,AC
AC-2000-000828-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10956,active,Philippines,2000-12-25,PHL,2000-000828,Tech. Disaster,AC
ET-2000-000827-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10578,active,Mexico,2000/10/0,MEX,2000-000827,Extreme temperature(use CW/HW instead),ET
AC-2000-000826-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11578,active,South Africa,2000-12-24,ZAF,2000-000826,Tech. Disaster,AC
AC-2000-000825-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11579,active,South Africa,2000-12-24,ZAF,2000-000825,Tech. Disaster,AC
AC-2000-000824-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=10643,active,Malawi,2000-12-24,MWI,2000-000824,Tech. Disaster,AC
EP-2000-000823-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=9284,active,Burundi,2000/10/0,BDI,2000-000823,Epidemic,EP
EP-2000-000822-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=11677,active,Zimbabwe,2000/11/0,ZWE,2000-000822,Epidemic,EP
AC-2000-000821-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9703,active,"China, People's Republic",2000-11-24,CHN,2000-000821,Tech. Disaster,AC
AC-2000-000820-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9404,active,Brazil,2000-11-25,BRA,2000-000820,Tech. Disaster,AC
SL-2000-000819-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10794,active,Nigeria,2000-12-20,NGA,2000-000819,SLIDE (use LS/ AV/MS instead),SL
AC-2000-000818-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9702,active,"China, People's Republic",2000-11-24,CHN,2000-000818,Tech. Disaster,AC
AC-2000-000817-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9701,active,"China, People's Republic",2000-11-30,CHN,2000-000817,Tech. Disaster,AC
AC-2000-000816-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10245,active,India,2000-12-02,IND,2000-000816,Tech. Disaster,AC
ST-2000-000815-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=10608,active,Mongolia,2000/12/0,MNG,2000-000815,SEVERE LOCAL STORM,ST
ST-2000-000814-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=9904,active,Spain,2000-12-05,ESP,2000-000814,SEVERE LOCAL STORM,ST
ST-2000-000813-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=11007,active,Portugal,2000-12-06,PRT,2000-000813,SEVERE LOCAL STORM,ST
FL-2000-000812-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9940,active,France,2000-12-13,FRA,2000-000812,Flood,FL
AC-2000-000811-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=9248,active,Australia,2000-12-08,AUS,2000-000811,Tech. Disaster,AC
EQ-2000-000810-TKM,https://glidenumber.net/glide/public/search/details.jsp?glide=11277,active,Turkmenistan,2000-12-06,TKM,2000-000810,Earthquake,EQ
FL-2000-000809-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9409,active,Brazil,2000-12-17,BRA,2000-000809,Flood,FL
AC-2000-000808-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9408,active,Brazil,2000-12-19,BRA,2000-000808,Tech. Disaster,AC
ST-2000-000807-MDA,https://glidenumber.net/glide/public/search/details.jsp?glide=10536,active,Moldova,2000-11-26,MDA,2000-000807,SEVERE LOCAL STORM,ST
FL-2000-000806-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=9936,active,Fiji,2000-12-06,FJI,2000-000806,Flood,FL
AC-2000-000805-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10579,active,Mexico,2000-12-18,MEX,2000-000805,Tech. Disaster,AC
VO-2000-000804-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10580,active,Mexico,2000-12-19,MEX,2000-000804,Volcano,VO
AC-2000-000803-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10244,active,India,2000-12-19,IND,2000-000803,Tech. Disaster,AC
AC-2000-000802-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9407,active,Brazil,2000-12-17,BRA,2000-000802,Tech. Disaster,AC
ST-2000-000801-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11480,active,United States,2000-11-16,USA,2000-000801,SEVERE LOCAL STORM,ST
AC-2000-000800-SAU,https://glidenumber.net/glide/public/search/details.jsp?glide=11122,active,Saudi Arabia,2000-12-16,SAU,2000-000800,Tech. Disaster,AC
AC-2000-000799-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10793,active,Nigeria,2000-12-10,NGA,2000-000799,Tech. Disaster,AC
AC-2000-000798-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11584,active,South Africa,2000-12-11,ZAF,2000-000798,Tech. Disaster,AC
FL-2000-000797-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=10075,active,Haiti,2000/12/0,HTI,2000-000797,Flood,FL
AC-2000-000796-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10792,active,Nigeria,2000-12-07,NGA,2000-000796,Tech. Disaster,AC
EP-2000-000795-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10243,active,India,2000-10-26,IND,2000-000795,Epidemic,EP
AC-2000-000794-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10791,active,Nigeria,2000-12-04,NGA,2000-000794,Tech. Disaster,AC
AC-2000-000793-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10790,active,Nigeria,2000-11-30,NGA,2000-000793,Tech. Disaster,AC
FL-2000-000792-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9939,active,France,2000-12-02,FRA,2000-000792,Flood,FL
FL-2000-000791-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10109,active,Indonesia,2000-12-02,IDN,2000-000791,Flood,FL
FL-2000-000790-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=11332,active,Tanzania,2000-12-01,TZA,2000-000790,Flood,FL
AC-2000-000789-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9700,active,"China, People's Republic",2000-12-01,CHN,2000-000789,Tech. Disaster,AC
ST-2000-000788-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10957,active,Philippines,2000-11-30,PHL,2000-000788,SEVERE LOCAL STORM,ST
TC-2000-000788-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18484,active,Philippines,2000-11-30,PHL,2000-000788,Tropical Cyclone,TC
AC-2000-000787-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10789,active,Nigeria,2000-11-29,NGA,2000-000787,Tech. Disaster,AC
ST-2000-000786-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10610,active,Mozambique,2000-11-26,MOZ,2000-000786,SEVERE LOCAL STORM,ST
ST-2000-000785-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10242,active,India,2000-11-29,IND,2000-000785,SEVERE LOCAL STORM,ST
ST-2000-000784-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=11388,active,Ukraine,2000-11-27,UKR,2000-000784,SEVERE LOCAL STORM,ST
EP-2000-000783-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10958,active,Philippines,2000-11-18,PHL,2000-000783,Epidemic,EP
AC-2000-000782-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=11222,active,Syrian Arab Rep,2000-11-27,SYR,2000-000782,Tech. Disaster,AC
AC-2000-000781-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=9998,active,Guinea,2000-11-26,GIN,2000-000781,Tech. Disaster,AC
AC-2000-000780-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9680,active,"China, People's Republic",2000-11-12,CHN,2000-000780,Tech. Disaster,AC
AC-2000-000779-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11603,active,South Africa,2000-11-26,ZAF,2000-000779,Tech. Disaster,AC
FL-2000-000778-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=11189,active,Somalia,2000/11/0,SOM,2000-000778,Flood,FL
FL-2000-000777-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10118,active,Indonesia,2000/9/0,IDN,2000-000777,Flood,FL
FL-2000-000776-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9231,active,Argentina,2000-11-22,ARG,2000-000776,Flood,FL
FL-2000-000775-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9946,active,France,2000-07-10,FRA,2000-000775,Flood,FL
FL-2000-000774-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=10658,active,Malaysia,2000/11/0,MYS,2000-000774,Flood,FL
AC-2000-000773-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11250,active,Thailand,2000-11-27,THA,2000-000773,Tech. Disaster,AC
AC-2000-000772-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11053,active,Russia,2000-11-27,RUS,2000-000772,Tech. Disaster,AC
AC-2000-000771-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10581,active,Mexico,2000-11-26,MEX,2000-000771,Tech. Disaster,AC
FL-2000-000770-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10116,active,Indonesia,2000-11-25,IDN,2000-000770,Flood,FL
EQ-2000-000769-AZE,https://glidenumber.net/glide/public/search/details.jsp?glide=9275,active,Azerbaijan,2000-11-25,AZE,2000-000769,Earthquake,EQ
AC-2000-000768-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9348,active,Bangladesh,2000-11-25,BGD,2000-000768,Tech. Disaster,AC
AC-2000-000767-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10755,active,Nigeria,2000-11-24,NGA,2000-000767,Tech. Disaster,AC
AC-2000-000766-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10754,active,Nigeria,2000-11-24,NGA,2000-000766,Tech. Disaster,AC
AC-2000-000765-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=9387,active,Bolivia,2000-11-20,BOL,2000-000765,Tech. Disaster,AC
AC-2000-000764-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=10485,active,Lebanon,2000-11-11,LBN,2000-000764,Tech. Disaster,AC
SL-2000-000763-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10959,active,Philippines,2000-11-08,PHL,2000-000763,SLIDE (use LS/ AV/MS instead),SL
EQ-2000-000762-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10113,active,Indonesia,2000-06-07,IDN,2000-000762,Earthquake,EQ
EQ-2000-000761-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10115,active,Indonesia,2000-10-25,IDN,2000-000761,Earthquake,EQ
AC-2000-000760-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9710,active,"China, People's Republic",2000-10-18,CHN,2000-000760,Tech. Disaster,AC
AC-2000-000759-DEU,https://glidenumber.net/glide/public/search/details.jsp?glide=9799,active,Germany,2000-11-20,DEU,2000-000759,Tech. Disaster,AC
EP-2000-000758-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=10667,active,Namibia,2000/9/0,NAM,2000-000758,Epidemic,EP
EP-2000-000757-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=11190,active,Somalia,2000/10/0,SOM,2000-000757,Epidemic,EP
ST-2000-000756-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11448,active,United States,2000-11-20,USA,2000-000756,SEVERE LOCAL STORM,ST
FL-2000-000755-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11249,active,Thailand,2000-11-21,THA,2000-000755,Flood,FL
FL-2000-000754-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11601,active,South Africa,2000-11-18,ZAF,2000-000754,Flood,FL
ST-2000-000753-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10614,active,Mozambique,2000-11-18,MOZ,2000-000753,SEVERE LOCAL STORM,ST
FL-2000-000752-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=10365,active,Italy,2000-11-20,ITA,2000-000752,Flood,FL
AC-2000-000751-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10449,active,Kenya,2000/11/0,KEN,2000-000751,Tech. Disaster,AC
FL-2000-000750-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=9246,active,Australia,2000/11/0,AUS,2000-000750,Flood,FL
EQ-2000-000749-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=10979,active,Papua New Guinea,2000-11-16,PNG,2000-000749,Earthquake,EQ
FL-2000-000748-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11538,active,Viet Nam,2000/11/0,VNM,2000-000748,Flood,FL
AC-2000-000747-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9189,active,Angola,2000-11-01,AGO,2000-000747,Tech. Disaster,AC
AC-2000-000746-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9709,active,"China, People's Republic",2000-11-02,CHN,2000-000746,Tech. Disaster,AC
AC-2000-000745-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11447,active,United States,2000-10-28,USA,2000-000745,Tech. Disaster,AC
AC-2000-000744-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10234,active,India,2000-11-01,IND,2000-000744,Tech. Disaster,AC
EQ-2000-000743-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=11268,active,Tajikistan,2000-10-31,TJK,2000-000743,Earthquake,EQ
FL-2000-000742-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=10033,active,Greece,2000-11-19,GRC,2000-000742,Flood,FL
FL-2000-000741-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=10503,active,Sri Lanka,2000/11/0,LKA,2000-000741,Flood,FL
AC-2000-000740-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9883,active,Egypt,2000-11-18,EGY,2000-000740,Tech. Disaster,AC
