code,url,status,codeforiati:country,codeforiati:glide-serial,codeforiati:date,codeforiati:country-code,codeforiati:event-code,codeforiati:event
EP-2001-000024-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=10837,active,Nepal,2001-000024,2001/1/0,NPL,EP,Epidemic
EQ-2001-000023-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=10047,active,Guatemala,2001-000023,2001-01-13,GTM,EQ,Earthquake
AC-2001-000022-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10705,active,Nigeria,2001-000022,2001-01-12,NGA,AC,Tech. Disaster
FL-2001-000021-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9211,active,Angola,2001-000021,2001-01-15,AGO,FL,Flood
AC-2001-000020-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11312,active,Turkey,2001-000020,2001-01-01,TUR,AC,Tech. Disaster
FL-2001-000019-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10622,active,Mozambique,2001-000019,2001/1/0,MOZ,FL,Flood
ET-2001-000018-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11095,active,Russia,2001-000018,2001/1/0,RUS,ET,Extreme temperature(use CW/HW instead)
ET-2001-000017-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10418,active,Kazakhstan,2001-000017,2001/1/0,KAZ,ET,Extreme temperature(use CW/HW instead)
FL-2001-000016-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=10379,active,Italy,2001-000016,2001/1/0,ITA,FL,Flood
AC-2001-000015-SWZ,https://glidenumber.net/glide/public/search/details.jsp?glide=11213,active,Eswatini,2001-000015,2001-01-13,SWZ,AC,Tech. Disaster
AC-2001-000014-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11358,active,Uganda,2001-000014,2001-01-14,UGA,AC,Tech. Disaster
EQ-2001-000013-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=11173,active,El Salvador,2001-000013,2001-01-13,SLV,EQ,Earthquake
ST-2001-000012-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9243,active,Argentina,2001-000012,2001-01-10,ARG,ST,SEVERE LOCAL STORM
ET-2001-000011-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10164,active,India,2001-000011,2001/1/0,IND,ET,Extreme temperature(use CW/HW instead)
ST-2001-000010-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10472,active,Korea Republic,2001-000010,2001-01-08,KOR,ST,SEVERE LOCAL STORM
AC-2001-000009-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9549,active,"China, People's Republic",2001-000009,2001-01-08,CHN,AC,Tech. Disaster
ST-2001-000008-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9548,active,"China, People's Republic",2001-000008,2001-01-01,CHN,ST,SEVERE LOCAL STORM
AC-2001-000007-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=11352,active,Tanzania,2001-000007,2001-01-05,TZA,AC,Tech. Disaster
AC-2001-000006-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10293,active,"Iran, Islamic Republic",2001-000006,2001-01-06,IRN,AC,Tech. Disaster
EQ-2001-000005-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=11350,active,Tanzania,2001-000005,2001-01-05,TZA,EQ,Earthquake
AC-2001-000004-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11470,active,United States,2001-000004,2001-01-03,USA,AC,Tech. Disaster
AC-2001-000003-NLD,https://glidenumber.net/glide/public/search/details.jsp?glide=10830,active,Netherlands,2001-000003,2001-01-01,NLD,AC,Tech. Disaster
AC-2001-000002-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=9893,active,Spain,2001-000002,2001-01-03,ESP,AC,Tech. Disaster
AC-2001-000001-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10427,active,Kenya,2001-000001,2001-01-04,KEN,AC,Tech. Disaster
FR-2000-000916-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19637,active,Brunei Darussalam,2000-000916,2000/0/0,BRN,FR,Fire
TC-2000-000915-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=19633,active,Japan,2000-000915,2000-09-15,JPN,TC,Tropical Cyclone
CE-2000-000914-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=19632,active,Argentina,2000-000914,2000-12-13,ARG,CE,Complex Emergency
EQ-2000-000913-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=19631,active,Algeria,2000-000913,2000-12-13,DZA,EQ,Earthquake
EC-2000-000912-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=19628,active,Japan,2000-000912,2000-09-15,JPN,EC,Extratropical Cyclone
EC-2000-000911-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=19627,active,Japan,2000-000911,2000-09-15,JPN,EC,Extratropical Cyclone
TC-2000-000910-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=19626,active,Japan,2000-000910,2000-09-15,JPN,TC,Tropical Cyclone
TC-2000-000909-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=19625,active,Japan,2000-000909,2000-09-15,JPN,TC,Tropical Cyclone
TC-2000-000908-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=19624,active,Japan,2000-000908,2000-09-15,JPN,TC,Tropical Cyclone
TC-2000-000907-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=19623,active,Japan,2000-000907,2000-09-15,JPN,TC,Tropical Cyclone
EC-2000-000906-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=19622,active,Japan,2000-000906,2000-09-15,JPN,EC,Extratropical Cyclone
TC-2000-000905-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=19621,active,Japan,2000-000905,2000-09-15,JPN,TC,Tropical Cyclone
TC-2000-000904-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=19620,active,Japan,2000-000904,2000-09-15,JPN,TC,Tropical Cyclone
TC-2000-000903-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=19619,active,Japan,2000-000903,2000-09-15,JPN,TC,Tropical Cyclone
FL-2000-000902-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=18662,active,Lao People's Democratic Republic,2000-000902,2000-08-16,LAO,FL,Flood
TC-2000-000901-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=17950,active,Thailand,2000-000901,2000-08-21,THA,TC,Tropical Cyclone
TC-2000-000901-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=17957,active,Viet Nam,2000-000901,2000-08-20,VNM,TC,Tropical Cyclone
TC-2000-000900-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=17949,active,Thailand,2000-000900,2000-08-21,THA,TC,Tropical Cyclone
TC-2000-000897-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17927,active,"China, People's Republic",2000-000897,2000-08-23,CHN,TC,Tropical Cyclone
TC-2000-000896-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17925,active,"China, People's Republic",2000-000896,2000-09-01,CHN,TC,Tropical Cyclone
TC-2000-000892-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17887,active,Japan,2000-000892,2000-07-08,JPN,TC,Tropical Cyclone
TC-2000-000891-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17926,active,"China, People's Republic",2000-000891,2000/8/0,CHN,TC,Tropical Cyclone
TC-2000-000891-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=17885,active,Korea Republic,2000-000891,2000-08-31,KOR,TC,Tropical Cyclone
TC-2000-000891-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=17956,active,"Korea, Democratic People's Republic",2000-000891,2000-08-31,PRK,TC,Tropical Cyclone
TC-2000-000890-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17883,active,Japan,2000-000890,2000-09-11,JPN,TC,Tropical Cyclone
TC-2000-000890-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=17884,active,Korea Republic,2000-000890,2000-09-16,KOR,TC,Tropical Cyclone
AC-2000-000889-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10156,active,Indonesia,2000-000889,2000-06-29,IDN,AC,Tech. Disaster
FA-2000-000888-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=10999,active,"Korea, Democratic People's Republic",2000-000888,2000/0/0,PRK,FA,Famine(use other HAZARD instead)
AC-2000-000887-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=10530,active,Morocco,2000-000887,2000-07-09,MAR,AC,Tech. Disaster
AC-2000-000886-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=9892,active,Spain,2000-000886,2000-05-07,ESP,AC,Tech. Disaster
AC-2000-000885-PRI,https://glidenumber.net/glide/public/search/details.jsp?glide=10993,active,Puerto Rico,2000-000885,2000-03-08,PRI,AC,Tech. Disaster
AC-2000-000884-PRI,https://glidenumber.net/glide/public/search/details.jsp?glide=10994,active,Puerto Rico,2000-000884,2000-01-17,PRI,AC,Tech. Disaster
ST-2000-000883----,https://glidenumber.net/glide/public/search/details.jsp?glide=18273,active,(Non-Localized),2000-000883,2000-08-19,---,ST,SEVERE LOCAL STORM
EP-2000-000882-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=11174,active,El Salvador,2000-000882,2000-09-14,SLV,EP,Epidemic
DR-2000-000881-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=9382,active,Bolivia,2000-000881,2000/1/0,BOL,DR,Drought
EP-2000-000880-GMB,https://glidenumber.net/glide/public/search/details.jsp?glide=10015,active,Gambia,2000-000880,2000/11/0,GMB,EP,Epidemic
EP-2000-000879-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=9927,active,Ethiopia,2000-000879,2000/11/0,ETH,EP,Epidemic
EP-2000-000878-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=9302,active,Benin,2000-000878,2000-10-16,BEN,EP,Epidemic
EP-2000-000877-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10473,active,Korea Republic,2000-000877,2000/10/0,KOR,EP,Epidemic
EP-2000-000876-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=11229,active,Chad,2000-000876,2000-12-25,TCD,EP,Epidemic
ST-2000-000875-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=10824,active,Nicaragua,2000-000875,2000-10-09,NIC,ST,SEVERE LOCAL STORM
EP-2000-000874-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10241,active,India,2000-000874,2000-08-31,IND,EP,Epidemic
AC-2000-000873-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=9769,active,Costa Rica,2000-000873,2000-08-26,CRI,AC,Tech. Disaster
AC-2000-000872-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11239,active,Thailand,2000-000872,2000-08-29,THA,AC,Tech. Disaster
AC-2000-000871-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9339,active,Bangladesh,2000-000871,2000-08-27,BGD,AC,Tech. Disaster
FL-2000-000870-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9938,active,France,2000-000870,2000/11/0,FRA,FL,Flood
FL-2000-000869-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=9778,active,Cuba,2000-000869,2000-12-25,CUB,FL,Flood
FL-2000-000868-HRV,https://glidenumber.net/glide/public/search/details.jsp?glide=10073,active,Croatia,2000-000868,2000-12-29,HRV,FL,Flood
AC-2000-000867-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10782,active,Nigeria,2000-000867,2000-11-07,NGA,AC,Tech. Disaster
AC-2000-000866-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9677,active,"China, People's Republic",2000-000866,2000-11-07,CHN,AC,Tech. Disaster
FL-2000-000865-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11475,active,United States,2000-000865,2000-11-03,USA,FL,Flood
EP-2000-000864-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11061,active,Russia,2000-000864,2000/12/0,RUS,EP,Epidemic
EP-2000-000863-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=11676,active,Zimbabwe,2000-000863,2000-12-30,ZWE,EP,Epidemic
FL-2000-000862-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10326,active,"Iran, Islamic Republic",2000-000862,2000/12/0,IRN,FL,Flood
FL-2000-000861-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11577,active,South Africa,2000-000861,2000-12-09,ZAF,FL,Flood
DR-2000-000860-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=10061,active,Honduras,2000-000860,2000/7/0,HND,DR,Drought
DR-2000-000859-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=10825,active,Nicaragua,2000-000859,2000/7/0,NIC,DR,Drought
EP-2000-000858-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=10844,active,Nepal,2000-000858,2000/5/0,NPL,EP,Epidemic
EP-2000-000857-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=10484,active,Lao People's Democratic Republic,2000-000857,2000/1/0,LAO,EP,Epidemic
ST-2000-000856-IRL,https://glidenumber.net/glide/public/search/details.jsp?glide=10288,active,Ireland,2000-000856,2000-12-27,IRL,ST,SEVERE LOCAL STORM
FL-2000-000855-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=11207,active,Serbia,2000-000855,2000-12-29,SRB,FL,Flood
DR-2000-000854-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=10668,active,Namibia,2000-000854,2000/12/0,NAM,DR,Drought
WF-2000-000853-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9227,active,Argentina,2000-000853,2000/12/0,ARG,WF,Wild fire
EP-2000-000852-SWZ,https://glidenumber.net/glide/public/search/details.jsp?glide=11216,active,Eswatini,2000-000852,2000-12-12,SWZ,EP,Epidemic
AC-2000-000851-GNQ,https://glidenumber.net/glide/public/search/details.jsp?glide=10017,active,Equatorial Guinea,2000-000851,2000-12-28,GNQ,AC,Tech. Disaster
AC-2000-000850-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9878,active,Egypt,2000-000850,2000-12-05,EGY,AC,Tech. Disaster
AC-2000-000849-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9881,active,Egypt,2000-000849,2000-10-12,EGY,AC,Tech. Disaster
FL-2000-000848-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=9820,active,Algeria,2000-000848,2000-10-13,DZA,FL,Flood
ST-2000-000847-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=9821,active,Algeria,2000-000847,2000-12-29,DZA,ST,SEVERE LOCAL STORM
AC-2000-000846-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9678,active,"China, People's Republic",2000-000846,2000-12-10,CHN,AC,Tech. Disaster
AC-2000-000845-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9704,active,"China, People's Republic",2000-000845,2000/12/0,CHN,AC,Tech. Disaster
AC-2000-000844-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10107,active,Indonesia,2000-000844,2000-12-10,IDN,AC,Tech. Disaster
ST-2000-000843-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=9247,active,Australia,2000-000843,2000-12-07,AUS,ST,SEVERE LOCAL STORM
ST-2000-000842-GBR,https://glidenumber.net/glide/public/search/details.jsp?glide=9980,active,United Kingdom,2000-000842,2000/12/0,GBR,ST,SEVERE LOCAL STORM
FL-2000-000841-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=10517,active,Morocco,2000-000841,2000-12-22,MAR,FL,Flood
ST-2000-000840-URY,https://glidenumber.net/glide/public/search/details.jsp?glide=11397,active,Uruguay,2000-000840,2000-12-27,URY,ST,SEVERE LOCAL STORM
ST-2000-000839-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9229,active,Argentina,2000-000839,2000-12-27,ARG,ST,SEVERE LOCAL STORM
ST-2000-000838-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11476,active,United States,2000-000838,2000-12-24,USA,ST,SEVERE LOCAL STORM
ST-2000-000837-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=9905,active,Spain,2000-000837,2000-12-29,ESP,ST,SEVERE LOCAL STORM
AC-2000-000836-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9343,active,Bangladesh,2000-000836,2000-12-20,BGD,AC,Tech. Disaster
FL-2000-000835-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=9283,active,Burundi,2000-000835,2000-12-27,BDI,FL,Flood
SL-2000-000834-AZE,https://glidenumber.net/glide/public/search/details.jsp?glide=9274,active,Azerbaijan,2000-000834,2000/12/0,AZE,SL,SLIDE (use LS/ AV/MS instead)
AC-2000-000833-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11373,active,Uganda,2000-000833,2000-12-28,UGA,AC,Tech. Disaster
EP-2000-000832-MHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10582,active,Marshall Islands,2000-000832,2000-12-01,MHL,EP,Epidemic
ST-2000-000831-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=10504,active,Sri Lanka,2000-000831,2000-12-26,LKA,ST,SEVERE LOCAL STORM
ET-2000-000830-POL,https://glidenumber.net/glide/public/search/details.jsp?glide=10989,active,Poland,2000-000830,2000/12/0,POL,ET,Extreme temperature(use CW/HW instead)
AC-2000-000829-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9679,active,"China, People's Republic",2000-000829,2000-12-25,CHN,AC,Tech. Disaster
AC-2000-000828-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10956,active,Philippines,2000-000828,2000-12-25,PHL,AC,Tech. Disaster
ET-2000-000827-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10578,active,Mexico,2000-000827,2000/10/0,MEX,ET,Extreme temperature(use CW/HW instead)
AC-2000-000826-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11578,active,South Africa,2000-000826,2000-12-24,ZAF,AC,Tech. Disaster
AC-2000-000825-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11579,active,South Africa,2000-000825,2000-12-24,ZAF,AC,Tech. Disaster
AC-2000-000824-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=10643,active,Malawi,2000-000824,2000-12-24,MWI,AC,Tech. Disaster
EP-2000-000823-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=9284,active,Burundi,2000-000823,2000/10/0,BDI,EP,Epidemic
EP-2000-000822-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=11677,active,Zimbabwe,2000-000822,2000/11/0,ZWE,EP,Epidemic
AC-2000-000821-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9703,active,"China, People's Republic",2000-000821,2000-11-24,CHN,AC,Tech. Disaster
AC-2000-000820-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9404,active,Brazil,2000-000820,2000-11-25,BRA,AC,Tech. Disaster
SL-2000-000819-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10794,active,Nigeria,2000-000819,2000-12-20,NGA,SL,SLIDE (use LS/ AV/MS instead)
AC-2000-000818-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9702,active,"China, People's Republic",2000-000818,2000-11-24,CHN,AC,Tech. Disaster
AC-2000-000817-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9701,active,"China, People's Republic",2000-000817,2000-11-30,CHN,AC,Tech. Disaster
AC-2000-000816-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10245,active,India,2000-000816,2000-12-02,IND,AC,Tech. Disaster
ST-2000-000815-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=10608,active,Mongolia,2000-000815,2000/12/0,MNG,ST,SEVERE LOCAL STORM
ST-2000-000814-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=9904,active,Spain,2000-000814,2000-12-05,ESP,ST,SEVERE LOCAL STORM
ST-2000-000813-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=11007,active,Portugal,2000-000813,2000-12-06,PRT,ST,SEVERE LOCAL STORM
FL-2000-000812-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9940,active,France,2000-000812,2000-12-13,FRA,FL,Flood
AC-2000-000811-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=9248,active,Australia,2000-000811,2000-12-08,AUS,AC,Tech. Disaster
EQ-2000-000810-TKM,https://glidenumber.net/glide/public/search/details.jsp?glide=11277,active,Turkmenistan,2000-000810,2000-12-06,TKM,EQ,Earthquake
FL-2000-000809-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9409,active,Brazil,2000-000809,2000-12-17,BRA,FL,Flood
AC-2000-000808-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9408,active,Brazil,2000-000808,2000-12-19,BRA,AC,Tech. Disaster
ST-2000-000807-MDA,https://glidenumber.net/glide/public/search/details.jsp?glide=10536,active,Moldova,2000-000807,2000-11-26,MDA,ST,SEVERE LOCAL STORM
FL-2000-000806-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=9936,active,Fiji,2000-000806,2000-12-06,FJI,FL,Flood
AC-2000-000805-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10579,active,Mexico,2000-000805,2000-12-18,MEX,AC,Tech. Disaster
VO-2000-000804-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10580,active,Mexico,2000-000804,2000-12-19,MEX,VO,Volcano
AC-2000-000803-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10244,active,India,2000-000803,2000-12-19,IND,AC,Tech. Disaster
AC-2000-000802-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9407,active,Brazil,2000-000802,2000-12-17,BRA,AC,Tech. Disaster
ST-2000-000801-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11480,active,United States,2000-000801,2000-11-16,USA,ST,SEVERE LOCAL STORM
AC-2000-000800-SAU,https://glidenumber.net/glide/public/search/details.jsp?glide=11122,active,Saudi Arabia,2000-000800,2000-12-16,SAU,AC,Tech. Disaster
AC-2000-000799-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10793,active,Nigeria,2000-000799,2000-12-10,NGA,AC,Tech. Disaster
AC-2000-000798-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11584,active,South Africa,2000-000798,2000-12-11,ZAF,AC,Tech. Disaster
FL-2000-000797-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=10075,active,Haiti,2000-000797,2000/12/0,HTI,FL,Flood
AC-2000-000796-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10792,active,Nigeria,2000-000796,2000-12-07,NGA,AC,Tech. Disaster
EP-2000-000795-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10243,active,India,2000-000795,2000-10-26,IND,EP,Epidemic
AC-2000-000794-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10791,active,Nigeria,2000-000794,2000-12-04,NGA,AC,Tech. Disaster
AC-2000-000793-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10790,active,Nigeria,2000-000793,2000-11-30,NGA,AC,Tech. Disaster
FL-2000-000792-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9939,active,France,2000-000792,2000-12-02,FRA,FL,Flood
FL-2000-000791-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10109,active,Indonesia,2000-000791,2000-12-02,IDN,FL,Flood
FL-2000-000790-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=11332,active,Tanzania,2000-000790,2000-12-01,TZA,FL,Flood
AC-2000-000789-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9700,active,"China, People's Republic",2000-000789,2000-12-01,CHN,AC,Tech. Disaster
ST-2000-000788-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10957,active,Philippines,2000-000788,2000-11-30,PHL,ST,SEVERE LOCAL STORM
TC-2000-000788-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18484,active,Philippines,2000-000788,2000-11-30,PHL,TC,Tropical Cyclone
AC-2000-000787-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10789,active,Nigeria,2000-000787,2000-11-29,NGA,AC,Tech. Disaster
ST-2000-000786-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10610,active,Mozambique,2000-000786,2000-11-26,MOZ,ST,SEVERE LOCAL STORM
ST-2000-000785-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10242,active,India,2000-000785,2000-11-29,IND,ST,SEVERE LOCAL STORM
ST-2000-000784-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=11388,active,Ukraine,2000-000784,2000-11-27,UKR,ST,SEVERE LOCAL STORM
EP-2000-000783-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10958,active,Philippines,2000-000783,2000-11-18,PHL,EP,Epidemic
AC-2000-000782-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=11222,active,Syrian Arab Rep,2000-000782,2000-11-27,SYR,AC,Tech. Disaster
AC-2000-000781-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=9998,active,Guinea,2000-000781,2000-11-26,GIN,AC,Tech. Disaster
AC-2000-000780-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9680,active,"China, People's Republic",2000-000780,2000-11-12,CHN,AC,Tech. Disaster
AC-2000-000779-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11603,active,South Africa,2000-000779,2000-11-26,ZAF,AC,Tech. Disaster
FL-2000-000778-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=11189,active,Somalia,2000-000778,2000/11/0,SOM,FL,Flood
FL-2000-000777-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10118,active,Indonesia,2000-000777,2000/9/0,IDN,FL,Flood
FL-2000-000776-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9231,active,Argentina,2000-000776,2000-11-22,ARG,FL,Flood
FL-2000-000775-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9946,active,France,2000-000775,2000-07-10,FRA,FL,Flood
FL-2000-000774-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=10658,active,Malaysia,2000-000774,2000/11/0,MYS,FL,Flood
AC-2000-000773-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11250,active,Thailand,2000-000773,2000-11-27,THA,AC,Tech. Disaster
AC-2000-000772-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11053,active,Russia,2000-000772,2000-11-27,RUS,AC,Tech. Disaster
AC-2000-000771-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10581,active,Mexico,2000-000771,2000-11-26,MEX,AC,Tech. Disaster
FL-2000-000770-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10116,active,Indonesia,2000-000770,2000-11-25,IDN,FL,Flood
EQ-2000-000769-AZE,https://glidenumber.net/glide/public/search/details.jsp?glide=9275,active,Azerbaijan,2000-000769,2000-11-25,AZE,EQ,Earthquake
AC-2000-000768-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9348,active,Bangladesh,2000-000768,2000-11-25,BGD,AC,Tech. Disaster
AC-2000-000767-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10755,active,Nigeria,2000-000767,2000-11-24,NGA,AC,Tech. Disaster
AC-2000-000766-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10754,active,Nigeria,2000-000766,2000-11-24,NGA,AC,Tech. Disaster
AC-2000-000765-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=9387,active,Bolivia,2000-000765,2000-11-20,BOL,AC,Tech. Disaster
AC-2000-000764-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=10485,active,Lebanon,2000-000764,2000-11-11,LBN,AC,Tech. Disaster
