code,url,status,codeforiati:glide-serial,codeforiati:event,codeforiati:date,codeforiati:country,codeforiati:country-code,codeforiati:event-code
FL-2001-000774-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10420,active,2001-000774,Flood,2001-05-13,Kazakhstan,KAZ,FL
ST-2001-000773-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11412,active,2001-000773,SEVERE LOCAL STORM,2001-08-20,United States,USA,ST
FL-2001-000772-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11413,active,2001-000772,Flood,2001/8/0,United States,USA,FL
ST-2001-000771-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11415,active,2001-000771,SEVERE LOCAL STORM,2001/8/0,United States,USA,ST
ET-2001-000770-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11414,active,2001-000770,Extreme temperature(use CW/HW instead),2001/8/0,United States,USA,ET
FL-2001-000769-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=9925,active,2001-000769,Flood,2001/8/0,Ethiopia,ETH,FL
SL-2001-000768-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9523,active,2001-000768,SLIDE (use LS/ AV/MS instead),2001-07-28,"China, People's Republic",CHN,SL
FL-2001-000767-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10628,active,2001-000767,Flood,2001/7/0,Mozambique,MOZ,FL
FL-2001-000766-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10893,active,2001-000766,Flood,2001/7/0,Pakistan,PAK,FL
AC-2001-000765-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9507,active,2001-000765,Tech. Disaster,2001-11-17,"China, People's Republic",CHN,AC
AC-2001-000764-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9508,active,2001-000764,Tech. Disaster,2001-11-15,"China, People's Republic",CHN,AC
AC-2001-000763-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9524,active,2001-000763,Tech. Disaster,2001-11-22,"China, People's Republic",CHN,AC
AC-2001-000762-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=11387,active,2001-000762,Tech. Disaster,2001-11-28,Ukraine,UKR,AC
AC-2001-000761-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10226,active,2001-000761,Tech. Disaster,2001-11-26,India,IND,AC
AC-2001-000760-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11070,active,2001-000760,Tech. Disaster,2001-12-02,Russia,RUS,AC
FL-2001-000759-NOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10833,active,2001-000759,Flood,2001-12-01,Norway,NOR,FL
ST-2001-000758-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10930,active,2001-000758,SEVERE LOCAL STORM,2001-12-07,Philippines,PHL,ST
AC-2001-000757-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9522,active,2001-000757,Tech. Disaster,2001-12-12,"China, People's Republic",CHN,AC
ST-2001-000756-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=11265,active,2001-000756,SEVERE LOCAL STORM,2001-06-16,Tajikistan,TJK,ST
DR-2001-000755-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=9281,active,2001-000755,Drought,2001/1/0,Burundi,BDI,DR
EQ-2001-000754-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=10925,active,2001-000754,Earthquake,2001-08-09,Peru,PER,EQ
ET-2001-000753-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=10052,active,2001-000753,Extreme temperature(use CW/HW instead),2001/11/0,Guatemala,GTM,ET
DR-2001-000752-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=9984,active,2001-000752,Drought,2001/7/0,Georgia,GEO,DR
EQ-2001-000751-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=10929,active,2001-000751,Earthquake,2001-12-04,Peru,PER,EQ
EQ-2001-000750-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10318,active,2001-000750,Earthquake,2001-10-08,"Iran, Islamic Republic",IRN,EQ
EQ-2001-000749-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=10026,active,2001-000749,Earthquake,2001-07-26,Greece,GRC,EQ
EQ-2001-000748-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11296,active,2001-000748,Earthquake,2001-07-10,Turkey,TUR,EQ
WF-2001-000747-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11072,active,2001-000747,Wild fire,2001/5/0,Russia,RUS,WF
FL-2001-000746-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=10600,active,2001-000746,Flood,2001-06-02,Myanmar,MMR,FL
AC-2001-000745-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10319,active,2001-000745,Tech. Disaster,2001-08-18,"Iran, Islamic Republic",IRN,AC
AC-2001-000744-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10321,active,2001-000744,Tech. Disaster,2001-03-12,"Iran, Islamic Republic",IRN,AC
FL-2001-000743-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9956,active,2001-000743,Flood,2001-07-08,France,FRA,FL
AC-2001-000742-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9521,active,2001-000742,Tech. Disaster,2001-11-15,"China, People's Republic",CHN,AC
FL-2001-000741-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9509,active,2001-000741,Flood,2001-06-19,"China, People's Republic",CHN,FL
FL-2001-000740-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9520,active,2001-000740,Flood,2001-06-15,"China, People's Republic",CHN,FL
FL-2001-000739-HRV,https://glidenumber.net/glide/public/search/details.jsp?glide=10070,active,2001-000739,Flood,2001-09-06,Croatia,HRV,FL
FL-2001-000738-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=9771,active,2001-000738,Flood,2001-10-19,Costa Rica,CRI,FL
ST-2001-000737----,https://glidenumber.net/glide/public/search/details.jsp?glide=18267,active,2001-000737,SEVERE LOCAL STORM,2001/10/0,(Non-Localized),---,ST
ST-2001-000736-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=9378,active,2001-000736,SEVERE LOCAL STORM,2001-08-21,Belize,BLZ,ST
ST-2001-000735-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10557,active,2001-000735,SEVERE LOCAL STORM,2001-08-21,Mexico,MEX,ST
ET-2001-000734-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9327,active,2001-000734,Extreme temperature(use CW/HW instead),2001/12/0,Bangladesh,BGD,ET
EP-2001-000733-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=11335,active,2001-000733,Epidemic,2001-12-22,Tanzania,TZA,EP
VO-2001-000732-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11621,active,2001-000732,Volcano,2001-02-05,"Zaire/Congo, Dem Rep (PREVIOUS)",ZAR,VO
EP-2001-000731-COG,https://glidenumber.net/glide/public/search/details.jsp?glide=9740,active,2001-000731,Epidemic,2001/11/0,"Congo, Republic",COG,EP
EP-2001-000730-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=11199,active,2001-000730,Epidemic,2001-11-01,Serbia,SRB,EP
ST-2001-000729-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10231,active,2001-000729,SEVERE LOCAL STORM,2001-05-28,India,IND,ST
EP-2001-000728-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=11179,active,2001-000728,Epidemic,2001-10-13,Somalia,SOM,EP
EP-2001-000727-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10894,active,2001-000727,Epidemic,2001-11-01,Pakistan,PAK,EP
AC-2001-000726-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9510,active,2001-000726,Tech. Disaster,2001-11-15,"China, People's Republic",CHN,AC
AC-2001-000725-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10230,active,2001-000725,Tech. Disaster,2001-11-20,India,IND,AC
FL-2001-000724-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11438,active,2001-000724,Flood,2001-11-17,United States,USA,FL
FL-2001-000723-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9417,active,2001-000723,Flood,2001-11-15,Brazil,BRA,FL
WF-2001-000722-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11439,active,2001-000722,Wild fire,2001-10-30,United States,USA,WF
EP-2001-000721-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10437,active,2001-000721,Epidemic,2001/12/0,Kenya,KEN,EP
EP-2001-000720-SLE,https://glidenumber.net/glide/public/search/details.jsp?glide=11162,active,2001-000720,Epidemic,2001-12-13,Sierra Leone,SLE,EP
FL-2001-000719-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10120,active,2001-000719,Flood,2001-12-28,Indonesia,IDN,FL
DR-2001-000718-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=11180,active,2001-000718,Drought,2001/12/0,Somalia,SOM,DR
SL-2001-000717-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=11266,active,2001-000717,SLIDE (use LS/ AV/MS instead),2001-05-20,Tajikistan,TJK,SL
FL-2001-000716-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=10601,active,2001-000716,Flood,2001/12/0,Mongolia,MNG,FL
FL-2001-000715-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10123,active,2001-000715,Flood,2001-12-17,Indonesia,IDN,FL
ET-2001-000714-LTU,https://glidenumber.net/glide/public/search/details.jsp?glide=10511,active,2001-000714,Extreme temperature(use CW/HW instead),2001/12/0,Lithuania,LTU,ET
ET-2001-000713-LVA,https://glidenumber.net/glide/public/search/details.jsp?glide=10513,active,2001-000713,Extreme temperature(use CW/HW instead),2001/10/0,Latvia,LVA,ET
FL-2001-000712-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9742,active,2001-000712,Flood,2001/12/0,Colombia,COL,FL
ST-2001-000711-TON,https://glidenumber.net/glide/public/search/details.jsp?glide=11279,active,2001-000711,SEVERE LOCAL STORM,2001-12-31,Tonga,TON,ST
FL-2001-000710-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=10642,active,2001-000710,Flood,2001-12-30,Malawi,MWI,FL
SL-2001-000709-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11622,active,2001-000709,SLIDE (use LS/ AV/MS instead),2001-12-25,"Zaire/Congo, Dem Rep (PREVIOUS)",ZAR,SL
AC-2001-000708-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9519,active,2001-000708,Tech. Disaster,2001-12-30,"China, People's Republic",CHN,AC
AC-2001-000707-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11617,active,2001-000707,Tech. Disaster,2001-12-30,South Africa,ZAF,AC
AC-2001-000706-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9518,active,2001-000706,Tech. Disaster,2001-12-30,"China, People's Republic",CHN,AC
AC-2001-000705-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=10928,active,2001-000705,Tech. Disaster,2001-12-29,Peru,PER,AC
AC-2001-000704-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10726,active,2001-000704,Tech. Disaster,2001-12-24,Nigeria,NGA,AC
FL-2001-000703-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=10926,active,2001-000703,Flood,2001-12-25,Peru,PER,FL
AC-2001-000702-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9329,active,2001-000702,Tech. Disaster,2001-12-27,Bangladesh,BGD,AC
ST-2001-000701-BGR,https://glidenumber.net/glide/public/search/details.jsp?glide=9366,active,2001-000701,SEVERE LOCAL STORM,2001-12-24,Bulgaria,BGR,ST
AC-2001-000700-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9213,active,2001-000700,Tech. Disaster,2001-12-25,Angola,AGO,AC
WF-2001-000699-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=9266,active,2001-000699,Wild fire,2001-12-20,Australia,AUS,WF
AC-2001-000698-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9517,active,2001-000698,Tech. Disaster,2001-12-23,"China, People's Republic",CHN,AC
AC-2001-000697-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10124,active,2001-000697,Tech. Disaster,2001-12-25,Indonesia,IDN,AC
FL-2001-000696-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9419,active,2001-000696,Flood,2001-12-20,Brazil,BRA,FL
AC-2001-000695-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9850,active,2001-000695,Tech. Disaster,2001-12-24,Egypt,EGY,AC
FL-2001-000694-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=10524,active,2001-000694,Flood,2001-12-24,Morocco,MAR,FL
FL-2001-000693-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=10659,active,2001-000693,Flood,2001-12-23,Malaysia,MYS,FL
ET-2001-000692-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=10585,active,2001-000692,Extreme temperature(use CW/HW instead),2001/12/0,Macedonia,MKD,ET
ST-2001-000691-LSO,https://glidenumber.net/glide/public/search/details.jsp?glide=10509,active,2001-000691,SEVERE LOCAL STORM,2001/12/0,Lesotho,LSO,ST
ST-2001-000690-LSO,https://glidenumber.net/glide/public/search/details.jsp?glide=10510,active,2001-000690,SEVERE LOCAL STORM,2001-12-19,Lesotho,LSO,ST
ET-2001-000689-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11300,active,2001-000689,Extreme temperature(use CW/HW instead),2001-12-17,Turkey,TUR,ET
AC-2001-000688-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10736,active,2001-000688,Tech. Disaster,2001-12-20,Nigeria,NGA,AC
AC-2001-000687-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10727,active,2001-000687,Tech. Disaster,2001-12-20,Nigeria,NGA,AC
ET-2001-000686-HUN,https://glidenumber.net/glide/public/search/details.jsp?glide=10088,active,2001-000686,Extreme temperature(use CW/HW instead),2001/12/0,Hungary,HUN,ET
AC-2001-000685-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10728,active,2001-000685,Tech. Disaster,2001-12-18,Nigeria,NGA,AC
AC-2001-000684-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10735,active,2001-000684,Tech. Disaster,2001-12-17,Nigeria,NGA,AC
FL-2001-000683-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11627,active,2001-000683,Flood,2001/12/0,"Zaire/Congo, Dem Rep (PREVIOUS)",ZAR,FL
FL-2001-000682-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11378,active,2001-000682,Flood,2001/12/0,Uganda,UGA,FL
ET-2001-000681-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10229,active,2001-000681,Extreme temperature(use CW/HW instead),2001/12/0,India,IND,ET
AC-2001-000680-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=9214,active,2001-000680,Tech. Disaster,2001-12-15,Angola,AGO,AC
AC-2001-000679-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10320,active,2001-000679,Tech. Disaster,2001-12-17,"Iran, Islamic Republic",IRN,AC
AC-2001-000678-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9744,active,2001-000678,Tech. Disaster,2001-12-16,Colombia,COL,AC
AC-2001-000677-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10733,active,2001-000677,Tech. Disaster,2001/12/0,Nigeria,NGA,AC
AC-2001-000676-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10734,active,2001-000676,Tech. Disaster,2001-12-16,Nigeria,NGA,AC
AC-2001-000675-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=10374,active,2001-000675,Tech. Disaster,2001-12-16,Italy,ITA,AC
AC-2001-000674-JOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10391,active,2001-000674,Tech. Disaster,2001-12-14,Jordan,JOR,AC
ET-2001-000673-CHE,https://glidenumber.net/glide/public/search/details.jsp?glide=9451,active,2001-000673,Extreme temperature(use CW/HW instead),2001-12-13,Switzerland,CHE,ET
FL-2001-000672-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=11110,active,2001-000672,Flood,2001/10/0,Rwanda,RWA,FL
ST-2001-000671-BHS,https://glidenumber.net/glide/public/search/details.jsp?glide=9369,active,2001-000671,SEVERE LOCAL STORM,2001-11-09,Bahamas,BHS,ST
DR-2001-000670-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=10355,active,2001-000670,Drought,2001/12/0,Iraq,IRQ,DR
EQ-2001-000669-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10125,active,2001-000669,Earthquake,2001-02-14,Indonesia,IDN,EQ
ET-2001-000668-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=9157,active,2001-000668,Extreme temperature(use CW/HW instead),2001/11/0,Afghanistan,AFG,ET
EP-2001-000667-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=9297,active,2001-000667,Epidemic,2001-10-01,Benin,BEN,EP
AC-2001-000666-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=9158,active,2001-000666,Tech. Disaster,2001-12-08,Afghanistan,AFG,AC
FL-2001-000665-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11299,active,2001-000665,Flood,2001-12-08,Turkey,TUR,FL
FL-2001-000664-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11620,active,2001-000664,Flood,2001-12-19,South Africa,ZAF,FL
ET-2001-000663-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=11032,active,2001-000663,Extreme temperature(use CW/HW instead),2001-12-01,Romania,ROM,ET
EP-2001-000662-GAB,https://glidenumber.net/glide/public/search/details.jsp?glide=9966,active,2001-000662,Epidemic,2001/11/0,Gabon,GAB,EP
ET-2001-000661-POL,https://glidenumber.net/glide/public/search/details.jsp?glide=10986,active,2001-000661,Extreme temperature(use CW/HW instead),2001-10-10,Poland,POL,ET
AC-2001-000660-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11376,active,2001-000660,Tech. Disaster,2001-12-06,Uganda,UGA,AC
ST-2001-000659-COK,https://glidenumber.net/glide/public/search/details.jsp?glide=9741,active,2001-000659,SEVERE LOCAL STORM,2001-12-02,Cook Islands,COK,ST
EP-2001-000658-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11626,active,2001-000658,Epidemic,2001-11-17,"Zaire/Congo, Dem Rep (PREVIOUS)",ZAR,EP
AC-2001-000657-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=10454,active,2001-000657,Tech. Disaster,2001-11-26,Cambodia,KHM,AC
AC-2001-000656-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11075,active,2001-000656,Tech. Disaster,2001-12-04,Russia,RUS,AC
WF-2001-000655-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=9267,active,2001-000655,Wild fire,2001/10/0,Australia,AUS,WF
FL-2001-000654-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11530,active,2001-000654,Flood,2001-11-04,Viet Nam,VNM,FL
FL-2001-000653-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=11181,active,2001-000653,Flood,2001/11/0,Somalia,SOM,FL
SL-2001-000652-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10127,active,2001-000652,SLIDE (use LS/ AV/MS instead),2001-10-23,Indonesia,IDN,SL
SL-2001-000651-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10126,active,2001-000651,SLIDE (use LS/ AV/MS instead),2001-10-30,Indonesia,IDN,SL
FL-2001-000650-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11377,active,2001-000650,Flood,2001-11-03,Uganda,UGA,FL
FL-2001-000649-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=10661,active,2001-000649,Flood,2001-10-30,Malaysia,MYS,FL
AC-2001-000648-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9516,active,2001-000648,Tech. Disaster,2001-10-28,"China, People's Republic",CHN,AC
AC-2001-000647-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11440,active,2001-000647,Tech. Disaster,2001-10-25,United States,USA,AC
AC-2001-000646-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10122,active,2001-000646,Tech. Disaster,2001-10-25,Indonesia,IDN,AC
FL-2001-000645-GBR,https://glidenumber.net/glide/public/search/details.jsp?glide=9967,active,2001-000645,Flood,2001-10-21,United Kingdom,GBR,FL
FL-2001-000644-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=10681,active,2001-000644,Flood,2001-11-30,Niger,NER,FL
EP-2001-000643-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=9926,active,2001-000643,Epidemic,2001-09-10,Ethiopia,ETH,EP
FL-2001-000642-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=10027,active,2001-000642,Flood,2001-11-29,Greece,GRC,FL
AC-2001-000641-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9853,active,2001-000641,Tech. Disaster,2001-11-28,Egypt,EGY,AC
AC-2001-000640-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9328,active,2001-000640,Tech. Disaster,2001-11-29,Bangladesh,BGD,AC
AC-2001-000639-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10452,active,2001-000639,Tech. Disaster,2001-12-03,Kyrgyzstan,KGZ,AC
AC-2001-000638-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9418,active,2001-000638,Tech. Disaster,2001-11-24,Brazil,BRA,AC
SL-2001-000637-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9743,active,2001-000637,SLIDE (use LS/ AV/MS instead),2001-11-22,Colombia,COL,SL
AC-2001-000636-CHE,https://glidenumber.net/glide/public/search/details.jsp?glide=9452,active,2001-000636,Tech. Disaster,2001-11-24,Switzerland,CHE,AC
EP-2001-000635-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=9298,active,2001-000635,Epidemic,2001-08-27,Benin,BEN,EP
AC-2001-000634-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9515,active,2001-000634,Tech. Disaster,2001-11-17,"China, People's Republic",CHN,AC
AC-2001-000633-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11625,active,2001-000633,Tech. Disaster,2001-11-18,"Zaire/Congo, Dem Rep (PREVIOUS)",ZAR,AC
FL-2001-000632-SPI,https://glidenumber.net/glide/public/search/details.jsp?glide=11198,active,2001-000632,Flood,2001-11-20,Canary Islands,SPI,FL
AC-2001-000631-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10228,active,2001-000631,Tech. Disaster,2001/11/0,India,IND,AC
AC-2001-000630-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10729,active,2001-000630,Tech. Disaster,2001-11-18,Nigeria,NGA,AC
AC-2001-000629-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9851,active,2001-000629,Tech. Disaster,2001-11-17,Egypt,EGY,AC
AC-2001-000628-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11074,active,2001-000628,Tech. Disaster,2001-11-19,Russia,RUS,AC
AC-2001-000627-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10732,active,2001-000627,Tech. Disaster,2001-11-15,Nigeria,NGA,AC
EP-2001-000626-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10730,active,2001-000626,Epidemic,2001-11-01,Nigeria,NGA,EP
AC-2001-000625-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=9895,active,2001-000625,Tech. Disaster,2001-11-14,Spain,ESP,AC
ST-2001-000624-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11533,active,2001-000624,SEVERE LOCAL STORM,2001-11-12,Viet Nam,VNM,ST
AC-2001-000623-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11441,active,2001-000623,Tech. Disaster,2001-11-12,United States,USA,AC
AC-2001-000622-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11531,active,2001-000622,Tech. Disaster,2001-11-11,Viet Nam,VNM,AC
ST-2001-000621-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=9896,active,2001-000621,SEVERE LOCAL STORM,2001-11-10,Spain,ESP,ST
FL-2001-000620-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=9814,active,2001-000620,Flood,2001-10-09,Algeria,DZA,FL
AC-2001-000619-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9855,active,2001-000619,Tech. Disaster,2001-11-10,Egypt,EGY,AC
SL-2001-000618-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10227,active,2001-000618,SLIDE (use LS/ AV/MS instead),2001-11-09,India,IND,SL
AC-2001-000617-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11073,active,2001-000617,Tech. Disaster,2001-11-09,Russia,RUS,AC
SL-2001-000616-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11298,active,2001-000616,SLIDE (use LS/ AV/MS instead),2001-11-10,Turkey,TUR,SL
ST-2001-000615-JAM,https://glidenumber.net/glide/public/search/details.jsp?glide=10382,active,2001-000615,SEVERE LOCAL STORM,2001-11-06,Jamaica,JAM,ST
ST-2001-000614-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10933,active,2001-000614,SEVERE LOCAL STORM,2001-11-07,Philippines,PHL,ST
AC-2001-000613-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11297,active,2001-000613,Tech. Disaster,2001-11-06,Turkey,TUR,AC
ST-2001-000612-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=9776,active,2001-000612,SEVERE LOCAL STORM,2001-11-04,Cuba,CUB,ST
ST-2001-000611-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=10827,active,2001-000611,SEVERE LOCAL STORM,2001-10-29,Nicaragua,NIC,ST
EP-2001-000610-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11624,active,2001-000610,Epidemic,2001-10-01,"Zaire/Congo, Dem Rep (PREVIOUS)",ZAR,EP
EP-2001-000609-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10731,active,2001-000609,Epidemic,2001-10-10,Nigeria,NGA,EP
AC-2001-000608-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10121,active,2001-000608,Tech. Disaster,2001-11-04,Indonesia,IDN,AC
AC-2001-000607-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9854,active,2001-000607,Tech. Disaster,2001-10-30,Egypt,EGY,AC
AC-2001-000606-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11264,active,2001-000606,Tech. Disaster,2001-11-01,Thailand,THA,AC
AC-2001-000605-ARE,https://glidenumber.net/glide/public/search/details.jsp?glide=9219,active,2001-000605,Tech. Disaster,2001-10-29,United Arab Emirates,ARE,AC
SL-2001-000604-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=10927,active,2001-000604,SLIDE (use LS/ AV/MS instead),2001-10-28,Peru,PER,SL
ST-2001-000603-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=10069,active,2001-000603,SEVERE LOCAL STORM,2001-10-29,Honduras,HND,ST
ST-2001-000602-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11443,active,2001-000602,SEVERE LOCAL STORM,2001-10-13,United States,USA,ST
ST-2001-000601-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11442,active,2001-000601,SEVERE LOCAL STORM,2001-10-11,United States,USA,ST
FL-2001-000600-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=10660,active,2001-000600,Flood,2001/10/0,Malaysia,MYS,FL
