code,url,status,codeforiati:event-code,codeforiati:glide-serial,codeforiati:event,codeforiati:date,codeforiati:country,codeforiati:country-code
EP-2002-000516-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=10056,active,EP,2002-000516,Epidemic,2002/7/0,Guatemala,GTM
FL-2002-000515-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=11134,active,FL,2002-000515,Flood,2002-08-03,Sudan,SDN
FL-2002-000514-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11595,active,FL,2002-000514,Flood,2002/8/0,South Africa,ZAF
FL-2002-000513-SVK,https://glidenumber.net/glide/public/search/details.jsp?glide=11209,active,FL,2002-000513,Flood,2002/8/0,Slovakia,SVK
EQ-2002-000512-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10132,active,EQ,2002-000512,Earthquake,2002-08-15,Indonesia,IDN
AC-2002-000511-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10211,active,AC,2002-000511,Tech. Disaster,2002-08-16,India,IND
FL-2002-000510-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10550,active,FL,2002-000510,Flood,2002-08-15,Mexico,MEX
FL-2002-000509-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10885,active,FL,2002-000509,Flood,2002-08-15,Pakistan,PAK
SL-2002-000508-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9480,active,SL,2002-000508,SLIDE (use LS/ AV/MS instead),2002/8/0,"China, People's Republic",CHN
AC-2002-000507-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=10010,active,AC,2002-000507,Tech. Disaster,2002-08-15,Guinea,GIN
FL-2002-000506-HUN,https://glidenumber.net/glide/public/search/details.jsp?glide=10087,active,FL,2002-000506,Flood,2002-08-15,Hungary,HUN
EP-2002-000505-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=11109,active,EP,2002-000505,Epidemic,2002-06-24,Rwanda,RWA
EP-2002-000504-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=9279,active,EP,2002-000504,Epidemic,2002-07-06,Burundi,BDI
EP-2002-000503-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=9842,active,EP,2002-000503,Epidemic,2002-07-01,Ecuador,ECU
EP-2002-000502-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11513,active,EP,2002-000502,Epidemic,2002-07-09,United States,USA
AC-2002-000501-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10317,active,AC,2002-000501,Tech. Disaster,2002-08-13,"Iran, Islamic Republic",IRN
FL-2002-000500-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10315,active,FL,2002-000500,Flood,2002-08-12,"Iran, Islamic Republic",IRN
FL-2002-000499-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10939,active,FL,2002-000499,Flood,2002-08-13,Philippines,PHL
FL-2002-000498-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9479,active,FL,2002-000498,Flood,2002-08-12,"China, People's Republic",CHN
ST-2002-000497-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=10680,active,ST,2002-000497,SEVERE LOCAL STORM,2002-08-12,Niger,NER
AC-2002-000496-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11372,active,AC,2002-000496,Tech. Disaster,2002-08-11,Uganda,UGA
ET-2002-000495-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=9471,active,ET,2002-000495,Extreme temperature(use CW/HW instead),2002/7/0,Chile,CHL
ET-2002-000494-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9233,active,ET,2002-000494,Extreme temperature(use CW/HW instead),2002/7/0,Argentina,ARG
ST-2002-000493-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=11013,active,ST,2002-000493,SEVERE LOCAL STORM,2002-07-31,Paraguay,PRY
VO-2002-000492-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=10983,active,VO,2002-000492,Volcano,2002-07-02,Papua New Guinea,PNG
AC-2002-000491-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9478,active,AC,2002-000491,Tech. Disaster,2002-08-12,"China, People's Republic",CHN
FL-2002-000490-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10221,active,FL,2002-000490,Flood,2002-08-11,India,IND
FL-2002-000489-AUT,https://glidenumber.net/glide/public/search/details.jsp?glide=9269,active,FL,2002-000489,Flood,2002/8/0,Austria,AUT
FL-2002-000488-GBR,https://glidenumber.net/glide/public/search/details.jsp?glide=9970,active,FL,2002-000488,Flood,2002-08-10,United Kingdom,GBR
DR-2002-000487-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=11154,active,DR,2002-000487,Drought,2002/8/0,Senegal,SEN
AC-2002-000486-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=9898,active,AC,2002-000486,Tech. Disaster,2002-06-22,Spain,ESP
DR-2002-000485-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=10456,active,DR,2002-000485,Drought,2002/1/0,Cambodia,KHM
FA-2002-000484-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=10998,active,FA,2002-000484,Famine(use other HAZARD instead),2002/0/0,"Korea, Democratic People's Republic",PRK
FL-2002-000483-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9477,active,FL,2002-000483,Flood,2002-08-05,"China, People's Republic",CHN
FL-2002-000482-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11088,active,FL,2002-000482,Flood,2002-08-08,Russia,RUS
FL-2002-000481-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9476,active,FL,2002-000481,Flood,2002/8/0,"China, People's Republic",CHN
AC-2002-000480-PRI,https://glidenumber.net/glide/public/search/details.jsp?glide=10995,active,AC,2002-000480,Tech. Disaster,2002-08-07,Puerto Rico,PRI
FL-2002-000479-CZE,https://glidenumber.net/glide/public/search/details.jsp?glide=9787,active,FL,2002-000479,Flood,2002-08-12,Czech Rep,CZE
FL-2002-000478-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=10997,active,FL,2002-000478,Flood,2002-08-05,"Korea, Democratic People's Republic",PRK
EP-2002-000477-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=10546,active,EP,2002-000477,Epidemic,2002-07-04,Madagascar,MDG
EP-2002-000476-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10739,active,EP,2002-000476,Epidemic,2002-08-01,Nigeria,NGA
FL-2002-000475-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=11267,active,FL,2002-000475,Flood,2002-08-07,Tajikistan,TJK
FL-2002-000474-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10470,active,FL,2002-000474,Flood,2002-08-04,Korea Republic,KOR
AC-2002-000473-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10549,active,AC,2002-000473,Tech. Disaster,2002-08-06,Mexico,MEX
FL-2002-000472-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=10373,active,FL,2002-000472,Flood,2002-08-03,Italy,ITA
FL-2002-000471-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=11029,active,FL,2002-000471,Flood,2002-08-05,Romania,ROM
FL-2002-000470-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11551,active,FL,2002-000470,Flood,2002-08-01,Viet Nam,VNM
WF-2002-000469-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11079,active,WF,2002-000469,Wild fire,2002/7/0,Russia,RUS
FL-2002-000468-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=10588,active,FL,2002-000468,Flood,2002-08-01,Mali,MLI
FL-2002-000467-DEU,https://glidenumber.net/glide/public/search/details.jsp?glide=9795,active,FL,2002-000467,Flood,2002-08-01,Germany,DEU
FL-2002-000466-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=11033,active,FL,2002-000466,Flood,2002/8/0,Romania,ROM
AC-2002-000465-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=9901,active,AC,2002-000465,Tech. Disaster,2002-08-01,Spain,ESP
AC-2002-000464-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=11389,active,AC,2002-000464,Tech. Disaster,2002-07-31,Ukraine,UKR
FL-2002-000463-GBR,https://glidenumber.net/glide/public/search/details.jsp?glide=9976,active,FL,2002-000463,Flood,2002-07-20,United Kingdom,GBR
AC-2002-000462-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=11679,active,AC,2002-000462,Tech. Disaster,2002-07-23,Zimbabwe,ZWE
FL-2002-000461-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9600,active,FL,2002-000461,Flood,2002-07-21,"China, People's Republic",CHN
AC-2002-000460-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11488,active,AC,2002-000460,Tech. Disaster,2002-07-29,United States,USA
AC-2002-000459-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11045,active,AC,2002-000459,Tech. Disaster,2002-07-28,Russia,RUS
EP-2002-000458-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=9288,active,EP,2002-000458,Epidemic,2002/7/0,Burundi,BDI
AC-2002-000457-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=11391,active,AC,2002-000457,Tech. Disaster,2002-07-27,Ukraine,UKR
AC-2002-000456-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10277,active,AC,2002-000456,Tech. Disaster,2002-07-27,India,IND
AC-2002-000455-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9601,active,AC,2002-000455,Tech. Disaster,2002-07-24,"China, People's Republic",CHN
FL-2002-000454-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=11570,active,FL,2002-000454,Flood,2002-07-25,Yemen,YEM
AC-2002-000453-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=11204,active,AC,2002-000453,Tech. Disaster,2002-07-25,Serbia,SRB
EP-2002-000452-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=9291,active,EP,2002-000452,Epidemic,2002-06-17,Burundi,BDI
EP-2002-000451-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=9720,active,EP,2002-000451,Epidemic,2002-06-01,Cote d'Ivoire,CIV
FL-2002-000450-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11305,active,FL,2002-000450,Flood,2002-07-22,Turkey,TUR
AC-2002-000449-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=9179,active,AC,2002-000449,Tech. Disaster,2002-07-20,Afghanistan,AFG
ST-2002-000448-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9620,active,ST,2002-000448,SEVERE LOCAL STORM,2002-07-19,"China, People's Republic",CHN
FL-2002-000447-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=11034,active,FL,2002-000447,Flood,2002-07-20,Romania,ROM
AC-2002-000446-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=10903,active,AC,2002-000446,Tech. Disaster,2002-07-20,Peru,PER
FL-2002-000445-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=11522,active,FL,2002-000445,Flood,2002-07-26,Venezuela,VEN
AC-2002-000444-SAU,https://glidenumber.net/glide/public/search/details.jsp?glide=11118,active,AC,2002-000444,Tech. Disaster,2002-07-19,Saudi Arabia,SAU
AC-2002-000443-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=10041,active,AC,2002-000443,Tech. Disaster,2002-07-19,Guatemala,GTM
ST-2002-000442-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11596,active,ST,2002-000442,SEVERE LOCAL STORM,2002-07-17,South Africa,ZAF
AC-2002-000441-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10816,active,AC,2002-000441,Tech. Disaster,2002-07-16,Nigeria,NGA
AC-2002-000440-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10819,active,AC,2002-000440,Tech. Disaster,2002-07-17,Nigeria,NGA
DR-2002-000439-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10287,active,DR,2002-000439,Drought,2002/7/0,India,IND
AC-2002-000438-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11368,active,AC,2002-000438,Tech. Disaster,2002-07-18,Uganda,UGA
SL-2002-000437-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=9828,active,SL,2002-000437,SLIDE (use LS/ AV/MS instead),2002-07-16,Ecuador,ECU
EP-2002-000436-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=9180,active,EP,2002-000436,Epidemic,2002-07-01,Afghanistan,AFG
EP-2002-000435-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9602,active,EP,2002-000435,Epidemic,2002-07-17,"China, People's Republic",CHN
AC-2002-000434-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10090,active,AC,2002-000434,Tech. Disaster,2002-07-18,Indonesia,IDN
AC-2002-000433-GBR,https://glidenumber.net/glide/public/search/details.jsp?glide=9977,active,AC,2002-000433,Tech. Disaster,2002-07-16,United Kingdom,GBR
ST-2002-000432-GUM,https://glidenumber.net/glide/public/search/details.jsp?glide=10058,active,ST,2002-000432,SEVERE LOCAL STORM,2002-07-05,Guam,GUM
ST-2002-000431-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10414,active,ST,2002-000431,SEVERE LOCAL STORM,2002-07-05,Japan,JPN
ST-2002-000430-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10415,active,ST,2002-000430,SEVERE LOCAL STORM,2002-07-15,Japan,JPN
ST-2002-000429-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=10904,active,ST,2002-000429,SEVERE LOCAL STORM,2002/7/0,Peru,PER
SL-2002-000428-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=10850,active,SL,2002-000428,SLIDE (use LS/ AV/MS instead),2002/7/0,Nepal,NPL
AC-2002-000427-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11597,active,AC,2002-000427,Tech. Disaster,2002-07-14,South Africa,ZAF
AC-2002-000426-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10338,active,AC,2002-000426,Tech. Disaster,2002-07-14,"Iran, Islamic Republic",IRN
ST-2002-000425-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9353,active,ST,2002-000425,SEVERE LOCAL STORM,2002-07-14,Bangladesh,BGD
ST-2002-000424-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10464,active,ST,2002-000424,SEVERE LOCAL STORM,2002-07-13,Korea Republic,KOR
ST-2002-000423-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10974,active,ST,2002-000423,SEVERE LOCAL STORM,2002-07-13,Philippines,PHL
ST-2002-000422-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=9390,active,ST,2002-000422,SEVERE LOCAL STORM,2002-06-29,Bolivia,BOL
AC-2002-000421-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=11390,active,AC,2002-000421,Tech. Disaster,2002-07-07,Ukraine,UKR
ST-2002-000420-DEU,https://glidenumber.net/glide/public/search/details.jsp?glide=9796,active,ST,2002-000420,SEVERE LOCAL STORM,2002-07-10,Germany,DEU
EP-2002-000419-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=9181,active,EP,2002-000419,Epidemic,2002/7/0,Afghanistan,AFG
EP-2002-000418-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=10062,active,EP,2002-000418,Epidemic,2002-01-01,Honduras,HND
EP-2002-000417-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=9217,active,EP,2002-000417,Epidemic,2002/7/0,Albania,ALB
WF-2002-000416-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11598,active,WF,2002-000416,Wild fire,2002/7/0,South Africa,ZAF
ST-2002-000415-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=11320,active,ST,2002-000415,SEVERE LOCAL STORM,2002-07-09,Taiwan (China),TWN
AC-2002-000414-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10092,active,AC,2002-000414,Tech. Disaster,2002-07-07,Indonesia,IDN
AC-2002-000413-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9618,active,AC,2002-000413,Tech. Disaster,2002-07-08,"China, People's Republic",CHN
AC-2002-000412-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9617,active,AC,2002-000412,Tech. Disaster,2002-07-07,"China, People's Republic",CHN
FL-2002-000411-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11489,active,FL,2002-000411,Flood,2002-07-01,United States,USA
FL-2002-000410-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=11571,active,FL,2002-000410,Flood,2002-07-06,Yemen,YEM
WF-2002-000409-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=9443,active,WF,2002-000409,Wild fire,2002/7/0,Canada,CAN
ST-2002-000408-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10975,active,ST,2002-000408,SEVERE LOCAL STORM,2002-07-06,Philippines,PHL
AC-2002-000407-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9874,active,AC,2002-000407,Tech. Disaster,2002-07-05,Egypt,EGY
ST-2002-000406-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9619,active,ST,2002-000406,SEVERE LOCAL STORM,2002-07-05,"China, People's Republic",CHN
AC-2002-000405-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=9442,active,AC,2002-000405,Tech. Disaster,2002-07-04,Central African Republic,CAF
FL-2002-000404-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=9445,active,FL,2002-000404,Flood,2002-06-13,Canada,CAN
FL-2002-000403-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9396,active,FL,2002-000403,Flood,2002/6/0,Brazil,BRA
FL-2002-000402-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9356,active,FL,2002-000402,Flood,2002/7/0,Bangladesh,BGD
AC-2002-000401-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9616,active,AC,2002-000401,Tech. Disaster,2002-07-03,"China, People's Republic",CHN
AC-2002-000400-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9615,active,AC,2002-000400,Tech. Disaster,2002-07-03,"China, People's Republic",CHN
EP-2002-000399-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=10901,active,EP,2002-000399,Epidemic,2002-06-01,Panama,PAN
FA-2002-000398-CPV,https://glidenumber.net/glide/public/search/details.jsp?glide=9766,active,FA,2002-000398,Famine(use other HAZARD instead),2002/6/0,Cape Verde,CPV
ST-2002-000397-FSM,https://glidenumber.net/glide/public/search/details.jsp?glide=9964,active,ST,2002-000397,SEVERE LOCAL STORM,2002-07-01,"Micronesia, Federated States",FSM
AC-2002-000396-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=11146,active,AC,2002-000396,Tech. Disaster,2002-07-02,Sudan,SDN
AC-2002-000395-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10093,active,AC,2002-000395,Tech. Disaster,2002-07-02,Indonesia,IDN
AC-2002-000394-DEU,https://glidenumber.net/glide/public/search/details.jsp?glide=9797,active,AC,2002-000394,Tech. Disaster,2002-07-01,Germany,DEU
AC-2002-000393-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9614,active,AC,2002-000393,Tech. Disaster,2002-05-30,"China, People's Republic",CHN
AC-2002-000392-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=9444,active,AC,2002-000392,Tech. Disaster,2002-05-30,Canada,CAN
AC-2002-000391-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10278,active,AC,2002-000391,Tech. Disaster,2002-06-04,India,IND
AC-2002-000390-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11304,active,AC,2002-000390,Tech. Disaster,2002-06-28,Turkey,TUR
AC-2002-000389-HUN,https://glidenumber.net/glide/public/search/details.jsp?glide=10089,active,AC,2002-000389,Tech. Disaster,2002-07-01,Hungary,HUN
AC-2002-000388-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9613,active,AC,2002-000388,Tech. Disaster,2002-06-22,"China, People's Republic",CHN
AC-2002-000387-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=9391,active,AC,2002-000387,Tech. Disaster,2002-06-27,Bolivia,BOL
AC-2002-000386-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=9818,active,AC,2002-000386,Tech. Disaster,2002-04-03,Algeria,DZA
EP-2002-000385-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10618,active,EP,2002-000385,Epidemic,2002-04-01,Mozambique,MOZ
EP-2002-000384-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11644,active,EP,2002-000384,Epidemic,2002/2/0,"Zaire/Congo, Dem Rep (PREVIOUS)",ZAR
EP-2002-000383-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9355,active,EP,2002-000383,Epidemic,2002/6/0,Bangladesh,BGD
AC-2002-000382-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=11144,active,AC,2002-000382,Tech. Disaster,2002-06-23,Sudan,SDN
FL-2002-000381-MDA,https://glidenumber.net/glide/public/search/details.jsp?glide=10535,active,FL,2002-000381,Flood,2002/6/0,Moldova,MDA
AC-2002-000380-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=11339,active,AC,2002-000380,Tech. Disaster,2002-06-24,Tanzania,TZA
WF-2002-000379-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11501,active,WF,2002-000379,Wild fire,2002-06-20,United States,USA
EQ-2002-000378-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10342,active,EQ,2002-000378,Earthquake,2002-06-22,"Iran, Islamic Republic",IRN
AC-2002-000377-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=11341,active,AC,2002-000377,Tech. Disaster,2002-06-20,Tanzania,TZA
FL-2002-000376-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=11048,active,FL,2002-000376,Flood,2002-06-26,Russia,RUS
FL-2002-000375-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=11272,active,FL,2002-000375,Flood,2002/6/0,Tajikistan,TJK
FL-2002-000374-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10286,active,FL,2002-000374,Flood,2002/7/0,India,IND
FL-2002-000373-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=9991,active,FL,2002-000373,Flood,2002-06-09,Ghana,GHA
AC-2002-000372-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9626,active,AC,2002-000372,Tech. Disaster,2002-06-20,"China, People's Republic",CHN
EP-2002-000371-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=11165,active,EP,2002-000371,Epidemic,2002-01-01,El Salvador,SLV
AC-2002-000370-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9625,active,AC,2002-000370,Tech. Disaster,2002-05-28,"China, People's Republic",CHN
AC-2002-000369-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9624,active,AC,2002-000369,Tech. Disaster,2002-05-23,"China, People's Republic",CHN
EQ-2002-000368-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9221,active,EQ,2002-000368,Earthquake,2002-05-28,Argentina,ARG
FL-2002-000367-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=11205,active,FL,2002-000367,Flood,2002-06-11,Serbia,SRB
AC-2002-000366-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9876,active,AC,2002-000366,Tech. Disaster,2002-06-16,Egypt,EGY
AC-2002-000365-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10285,active,AC,2002-000365,Tech. Disaster,2002-06-16,India,IND
AC-2002-000364-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9623,active,AC,2002-000364,Tech. Disaster,2002-06-16,"China, People's Republic",CHN
WF-2002-000363-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10340,active,WF,2002-000363,Wild fire,2002/6/0,"Iran, Islamic Republic",IRN
AC-2002-000362-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10465,active,AC,2002-000362,Tech. Disaster,2002-06-15,Korea Republic,KOR
SL-2002-000361-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9622,active,SL,2002-000361,SLIDE (use LS/ AV/MS instead),2002-06-14,"China, People's Republic",CHN
AC-2002-000360-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10339,active,AC,2002-000360,Tech. Disaster,2002-06-14,"Iran, Islamic Republic",IRN
FL-2002-000359-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=9781,active,FL,2002-000359,Flood,2002/6/0,Cuba,CUB
AC-2002-000358-LBY,https://glidenumber.net/glide/public/search/details.jsp?glide=10492,active,AC,2002-000358,Tech. Disaster,2002-06-13,Libyan Arab Jamah,LBY
EP-2002-000357-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=10367,active,EP,2002-000357,Epidemic,2002/6/0,Italy,ITA
DR-2002-000356-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=10501,active,DR,2002-000356,Drought,2002/6/0,Sri Lanka,LKA
ET-2002-000355-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11500,active,ET,2002-000355,Extreme temperature(use CW/HW instead),2002/6/0,United States,USA
ET-2002-000354-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10818,active,ET,2002-000354,Extreme temperature(use CW/HW instead),2002/6/0,Nigeria,NGA
AC-2002-000353-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=9289,active,AC,2002-000353,Tech. Disaster,2002-06-11,Burundi,BDI
AC-2002-000352-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=11681,active,AC,2002-000352,Tech. Disaster,2002-06-11,Zimbabwe,ZWE
WF-2002-000351-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11490,active,WF,2002-000351,Wild fire,2002-06-08,United States,USA
FL-2002-000350-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9621,active,FL,2002-000350,Flood,2002-06-08,"China, People's Republic",CHN
AC-2002-000349-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=11680,active,AC,2002-000349,Tech. Disaster,2002-06-10,Zimbabwe,ZWE
AC-2002-000348-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10341,active,AC,2002-000348,Tech. Disaster,2002-06-09,"Iran, Islamic Republic",IRN
AC-2002-000347-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=10670,active,AC,2002-000347,Tech. Disaster,2002-06-07,Namibia,NAM
AC-2002-000346-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11369,active,AC,2002-000346,Tech. Disaster,2002-06-08,Uganda,UGA
AC-2002-000345-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=9182,active,AC,2002-000345,Tech. Disaster,2002-06-08,Afghanistan,AFG
FL-2002-000344-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9611,active,FL,2002-000344,Flood,2002/6/0,"China, People's Republic",CHN
FL-2002-000343-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=10368,active,FL,2002-000343,Flood,2002-06-07,Italy,ITA
AC-2002-000342-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9610,active,AC,2002-000342,Tech. Disaster,2002-05-15,"China, People's Republic",CHN
AC-2002-000340-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10817,active,AC,2002-000340,Tech. Disaster,2002-05-04,Nigeria,NGA
FL-2002-000339-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9763,active,FL,2002-000339,Flood,2002/6/0,Colombia,COL
