code,name,status,codeforiati:organisation-type,codeforiati:organisation-type-code,codeforiati:hq-country-or-region
MZ-MOJ-100717344,IMD MoÃ§ambique,active,National NGO,22,Mozambique
GB-CHC-1081769,Transform Africa,active,International NGO,21,United Kingdom
CH-FDJP-CHE109947366,Fondation Hirondelle,active,International NGO,21,Switzerland
GB-CHC-1147298,One Young World,active,National NGO,22,United Kingdom
GB-GOV-12,"UK - Department for Digital, Culture, Media and Sport",active,Government,10,United Kingdom
GB-CHC-1117377,Village Water Ltd,active,International NGO,21,United Kingdom
FR-RCS-31899089200065,Action Contre la Faim,active,International NGO,21,France
CA-CRA_ACR-107848319,Action Canada for Sexual Health and Rights,active,International NGO,21,Canada
NP-IRD-302274734,CARE Nepal,active,International NGO,21,Nepal
US-EIN-13-1804349,World Education Inc.,active,"Academic, Training and Research",80,United States
PK-VSWA-32-2004,Tameer-e-Khalaq Foundation,active,National NGO,22,Pakistan
NP-IRD-302113730,"Adventist Development and Relief Agency, Nepal",active,International NGO,21,Nepal
IT-CF-95008730160,Cesvi,active,International NGO,21,Italy
GB-CHC-282305,Minority Rights Group,active,International NGO,21,United Kingdom
PE-SUNARP-11744379,Centro de Promocion y Defensa de los Derechos Sexuales y Reproductivos,active,Regional NGO,23,Peru
XM-OCHA-HPC8568,CARE international foundation Switzerland in Sudan,active,International NGO,21,Sudan
RW-RGB-77-RGB-NGO-2013,Health Development Initiative,active,National NGO,22,Rwanda
KE-RCO-105217,Kenya Private Sector Alliance,active,Private Sector,70,Kenya
FR-RCS-83764263600018,Syrian Center for Media and Freedom of Expression,active,National NGO,22,France
SS-RRC-004,Nonviolent Peaceforce South Sudan,active,International NGO,21,South Sudan
NL-KVK-31047672,Twynstra Gudde,active,Private Sector,70,Netherlands
ID-KHH-AHU17AH0107,Institute for Policy Research and Advocacy (ELSAM),active,National NGO,22,Indonesia
GB-GOV-52,"Conflict, Stability and Security Fund",active,Government,10,United Kingdom
GB-GOV-50,Cross-Government Prosperity Fund,active,Government,10,United Kingdom
GB-CHC-1174874,Royal Commonwealth Ex-Sevices League,active,International NGO,21,United Kingdom
CH-FDJP-CHE110141200,Drugs for Neglected Diseases initiative,active,"Academic, Training and Research",80,Switzerland
NP-SWC-37725,South Asian Women Development Forum,active,"Academic, Training and Research",80,(No country assigned)
NP-SWC-46024,Accelerator Nepal,active,National NGO,22,Nepal
CA-CRA_ACR-869974816,Nutrition International,active,International NGO,21,Canada
CH-FDJP-CHE-105181636,Centre for Humanitarian Dialogue (HD Centre),active,Foundation,60,Switzerland
US-EIN-13-3870223,International Aids Vaccine Initiative (IAVI),active,International NGO,21,United States
KE-RCO-CPR/2011/63463,Partnership for African Social & Governance Research (PASGR),active,"Academic, Training and Research",80,Kenya
NL-KVK-09181221,Resilience,active,"Academic, Training and Research",80,Netherlands
NL-KVK-41145371,Maastricht School of Management,active,Foundation,60,Netherlands
GB-COH-06274284,Carbon Trust Advisory Ltd,active,Private Sector,70,United Kingdom
ZA-CIP-2005-028883-23,Okapi Consulting,active,International NGO,21,South Africa
NL-KVK-34234456,Health Insurance Fund,active,International NGO,21,Netherlands
GB-COH-OC350651,Montrose International LLP,active,"Academic, Training and Research",80,(No country assigned)
GB-CHC-1013587,Chance for Childhood,active,International NGO,21,United Kingdom
GB-COH-7207947,PRI Association,active,"Academic, Training and Research",80,United Kingdom
NO-BRC-980997278,INTOSAI Development Initiative,active,International NGO,21,Norway
JO-MSD-2011101100001,Jordan Open Source Association,active,National NGO,22,Jordan
NL-KVK-30238214,Impunity Watch,active,International NGO,21,Netherlands
NG-CAC-83813,Neem Foundation,active,National NGO,22,Nigeria
US-EIN-23-2220051,iDE,active,International NGO,21,United States
FR-RCS-40885667200030,Triangle GÃ©nÃ©ration Humanitaire,active,International NGO,21,France
US-EIN-20-8530747,Results for Development,active,International NGO,21,United States
ES-DIR3-EA0035768,Spanish Agency for International Development Cooperation (AECID),active,Government,10,Spain
GH-DSW-3064,ActionAid Ghana,active,National NGO,22,Ghana
NG-CAC-19258,Centre for Environment Human Rights and Development,active,International NGO,21,Nigeria
NL-KVK-53744993,World Benchmarking Alliance Foundation,active,Foundation,60,Netherlands
CO-CCB-S0052181,transforma,active,National NGO,22,Colombia
YE-MSAL-80/295,Yamaan Foundation for Health and Social Development,active,National NGO,22,Yemen
GB-COH-02863827,ClientEarth,active,International NGO,21,United Kingdom
CH-FDJP-CHE106823242,Terre des hommes- Aide Ã l'enfance dans le monde- Fondation,active,International NGO,21,Switzerland
GB-SC-015096,University of Dundee,active,"Academic, Training and Research",80,United Kingdom
ZW-ROD-MA0000405/2015,Young Africa International HUB,active,International NGO,21,Zimbabwe
XM-DAC-47021,International Potato Center,active,Multilateral,40,Peru
ET-CSA-3994,Triggerise Ethiopia,active,International NGO,21,Ethiopia
BD-NAB-0210,ActionAid Bangladesh,active,International NGO,21,Bangladesh
US-EIN-45-2779314,Shift Project Ltd.,active,International NGO,21,United States
KE-KRA-P051155108P,Kenya National Commission on Human Rights,active,Government,10,Kenya
GB-CHC-290767,World Jewish Relief,active,International NGO,21,United Kingdom
ET-CSA-0062,DKT Ethiopia,active,International NGO,21,Ethiopia
NL-KVK-40407706,Unie van Waterschappen,active,Other Public Sector,15,Netherlands
GB-COH-03147724,Mercy Ships UK Limited,active,International NGO,21,United Kingdom
US-EIN-94-3045180,Rainforest Action Network,active,International NGO,21,United States
XI-GRID-grid.9783.5,University of Kinshasa,active,"Academic, Training and Research",80,Congo (Democratic Republic of the)
GB-CHC-1106156,kidasha,active,International NGO,21,United Kingdom
DE-CR-RA000209-VR1207,World Vision Germany,active,International NGO,21,Germany
IT-CF-00677540288,Doctors with Africa CUAMM,active,International NGO,21,Italy
AT-UID-U74408937,Ground Truth Solutions,active,International NGO,21,Austria
GB-CHC-1123241,Peace Direct,active,International NGO,21,(No country assigned)
XI-GRID-grid.8193.3,University of Dar es Salaam,active,"Academic, Training and Research",80,"Tanzania, United Republic of"
XM-DAC-30009,Small Arms Survey,active,"Academic, Training and Research",80,Switzerland
ET-CSA-0475,Family Guidance Association of Ethiopia,active,National NGO,22,Ethiopia
XM-DAC-576,Ministry of Foreign Affairs - United Arab Emirates (UAE),active,Government,10,United Arab Emirates
KE-NCB-2180511304359047,Population Services Kenya,active,National NGO,22,Kenya
KE-NCB-2180511403539790,Faith to Action Network,active,International NGO,21,Kenya
UG-NGO-3329,Auschwitz Institute for the Prevention of Genocide and Mass Atrocities,active,"Academic, Training and Research",80,Uganda
KE-NCB-218051200501953650,Healthright International-Kenya,active,National NGO,22,Kenya
CN-SAIC-9111010506489375XP,Carbon Trust (Beijing) Consulting Limited,active,Private Sector,70,China
LB-MOI-6491,Restart Center,active,National NGO,22,Lebanon
GB-CHC-297716,Business in the Community,active,International NGO,21,United Kingdom
GB-CHC-1141552,Balloon Ventures Foundation,active,International NGO,21,United Kingdom
ZA-CIP-2007-0308903-08,African Parks Network,active,International NGO,21,South Africa
GB-COH-06581421,The Institute for Strategic Dialogue,active,"Academic, Training and Research",80,United Kingdom
ML-NIF-055000335T,Near East Foundation Mali (NEF Mali),active,International NGO,21,Mali
NL-KVK-41186799,Women Engage for a Common Future,active,International NGO,21,Netherlands
US-EIN-52-5170039,International Crisis Group,active,International NGO,21,Belgium
FR-RCS-49962201700014,BibliothÃ¨ques Sans FrontiÃ¨res,active,International NGO,21,France
SE-ON-802425-8702,Stockholm International Water Institute,active,International NGO,21,Sweden
GH-RGD-CG077262013,Nature and Development Foundation,active,National NGO,22,Ghana
BD-NAB-2004,"Centre for Injury Prevention and Research, Bangladesh (CIPRB)",active,National NGO,22,Bangladesh
XI-BRIDGE-1812689272,The Mailman School of Public Health,active,"Academic, Training and Research",80,United States
US-EIN-04-2103547,Boston University,active,"Academic, Training and Research",80,United States
LB-MOI-110,Rene Moawad Foundation,active,National NGO,22,Lebanon
GB-CHC-1173827,Accountable Now,active,International NGO,21,United Kingdom
NL-KVK-30157019,Larive International,active,Private Sector,70,Netherlands
NG-CAC-57289,Environmental Centre for Oil Spills and Gas Flaring (NACGOND),active,National NGO,22,Nigeria
FR-RCS-519655997,Handicap International Federation,active,International NGO,21,France
US-EIN-98-0513530,Alliance for a Green Revolution for Africa,active,International NGO,21,United States
GB-COH-08567792,Behavioural Insights Team,active,Private Sector,70,United Kingdom
NP-SWC-24,Nepal Netra Jyoti Sangh,active,National NGO,22,Nepal
KE-KRA-P051161193S,Trust for Indigenous Culture and Health,active,International NGO,21,Kenya
CO-RUE-830140714-1,Brujula Comunicaciones Estrategicas SAS,active,Private Sector,70,Colombia
XI-GRID-grid.11194.3c,Makerere University School of Public Health,active,"Academic, Training and Research",80,Uganda
UG-NGB-12317,Reach A Hand Uganda,active,National NGO,22,Uganda
GB-COH-08567552,UN Global Compact Local Network UK,active,Multilateral,40,United Kingdom
NL-KVK-815165924,STC International,active,"Academic, Training and Research",80,Netherlands
NP-SWC-17775,The Leprosy Mission Nepal,active,National NGO,22,Nepal
LB-MOI-25465,Fiftyfifty,active,National NGO,22,Lebanon
GB-CHC-1172875,East African Playgrounds,active,International NGO,21,United Kingdom
XM-DAC-41130,The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),active,Multilateral,40,(No country assigned)
KE-KRA-P000634725S,African Women's Development and Communication Network,active,Regional NGO,23,Kenya
LB-MOI-1-100,Al Majmoua,active,National NGO,22,Lebanon
XI-IATI-ESFD,Economic and Social Fund for Development,active,Government,10,Lebanon
JO-CCD-200104681,Leaders of Tomorrow,active,Private Sector,70,Jordan
AE-HFZA-1526,Altai Consulting,active,Private Sector,70,United Arab Emirates
CA-CRA_ACR-811793611,Grand Challenges Canada,active,National NGO,22,Canada
YE-MSAL-473-2001,Family Counseling and Development Foundation,active,National NGO,22,Yemen
CH-FDJP-CHE331930936,Global Antibiotic Research and Development Partnership,active,Public Private Partnership,30,Switzerland
US-EIN-47-5049026,International Youth Alliance for Family Planning,active,International NGO,21,United States
UG-NGB-1277,forum for women in democracy,active,National NGO,22,Uganda
RW-RGB-114-RGB-RGO-2013,The Legal Aid Forum,active,National NGO,22,Rwanda
NL-KVK-30114696,Palladium Europe,active,Private Sector,70,Netherlands
NL-KVK-50744984,BoP Innovation Center,active,Foundation,60,Netherlands
YE-MSAL-18-2013,Mwatana for Human Rights,active,National NGO,22,Yemen
GB-CHC-1122330,CDP Worldwide,active,International NGO,21,United Kingdom
NL-KVK-41169658,Stichting Fern,active,International NGO,21,Netherlands
FI-PRO-0998454-4,Finn Church Aid (Kirkon Ulkomaanapu sr),active,International NGO,21,Finland
GB-COH-06069322,Development Media International,active,International NGO,21,United Kingdom
NL-KVK-74064800,Programming Their Future,active,"Academic, Training and Research",80,Netherlands
US-EIN-13-1740011,Wildlife Conservation Society,active,International NGO,21,United States
NL-KVK-27186453,Netherlands Water Partnership,active,Foundation,60,Netherlands
GB-COH-02962250,Commonwealth Local Government Forum,active,International NGO,21,United Kingdom
NL-KVK-64460789,CoÃ¶peratief Climate Fund Managers U.A.,active,Private Sector,70,Netherlands
CH-FDJP-CHE251665168,Earthworm Foundation,active,International NGO,21,Switzerland
GB-CHC-1082139,Thomson Reuters Foundation,active,Foundation,60,United Kingdom
GB-LAE-LND,City of London Corporation,active,Other Public Sector,15,United Kingdom
GB-CHC-1160263,WasteAid UK,active,International NGO,21,United Kingdom
GB-COH-RC000660,University Of Liverpool,active,"Academic, Training and Research",80,United Kingdom
GB-CHC-1187935,International Campaign WomenÂ´s Right to Safe Abortion,active,National NGO,22,United Kingdom
GB-CHC-208223,Royal Institute of International Affairs,active,"Academic, Training and Research",80,United Kingdom
GB-CHC-1150964,inHive,active,International NGO,21,United Kingdom
GB-CHC-1079752,RedR UK,active,International NGO,21,United Kingdom
XI-IATI-WBTF,World Bank Trust Funds,active,Multilateral,40,United States
GB-COH-11373728,Cowater UK Limited,active,Private Sector,70,United Kingdom
US-EIN-61-1725201,"Field Ready, USA",active,International NGO,21,United States
GB-UKPRN-10007141,University of Central Lancashire,active,"Academic, Training and Research",80,United Kingdom
ML-NIF-084106436R,Conseil et Appui pour l'Education Ã la Base Mali,active,National NGO,22,Mali
GB-COH-07840888,MedicineAfrica Ltd.,active,"Academic, Training and Research",80,United Kingdom
CA_ON-ONT-1597880,CANADEM,active,International NGO,21,Canada
NL-KVK-729081140000,The AGRI3 Fund,active,Public Private Partnership,30,Netherlands
YE-MSAL-49-M-2019,Sana'a Center for Strategic Studies,active,National NGO,22,Yemen
MX-RFC-ICM160118IZ1,Iniciativa Climatica de Mexico,active,National NGO,22,Mexico
JO-CCD-200006694,"Entiqal lel Tadreeb ""Partners for Good""",active,National NGO,22,Jordan
ID-KHH-5018112631240040,NLR Indonesia,active,National NGO,22,Indonesia
US-EIN-81-2339233,Youth Development Labs Inc,active,International NGO,21,United States
AM-SRALE-222.160.00823,Eurasia Partnership Foundation,active,Foundation,60,Armenia
GB-CHC-1177110,Elrha,active,International NGO,21,United Kingdom
GB-CHC-206504,The International Institute for Strategic Studies,active,"Academic, Training and Research",80,United Kingdom
NL-KVK-30114598,Rabo Partnerships,active,Private Sector,70,Netherlands
IE-CHY-20041069,Ethiopiaid Ireland,active,International NGO,21,Ireland
GB-GOV-1,"UK - Foreign, Commonwealth and Development Office",active,Government,10,United Kingdom
XM-OCHA-HPC9829,IMPACT Initiatives,active,International NGO,21,Switzerland
US-EIN-82-0644678,SynergÃ­a - Initiatives for Human Rights,active,International NGO,21,United States
GB-COH-11594545,McKinsey Development Partners,active,Private Sector,70,United Kingdom
XI-GRID-grid.7836.a,University of Cape Town,active,"Academic, Training and Research",80,South Africa
XI-IATI-KHF,King Hussein Foundation,active,Foundation,60,Jordan
GB-COH-04465125,"Imperial College of Science, Technology and Medicine",active,"Academic, Training and Research",80,United Kingdom
GB-CHC-1158838,The Freedom Fund,active,International NGO,21,United Kingdom
CA-CRA_ACR-119075091,Oxfam-Quebec,active,International NGO,21,Canada
GB-CHC-1175658,the global steering group for impact investment,active,International NGO,21,United Kingdom
ID-KHH-6014052331100057,Kemitraan Bagi Pembaruan Tata Pemerintahan,active,National NGO,22,Indonesia
MX-RFC-SLP1412039F3,Soluciones en LegislaciÃ³n y PolÃ­tica Ambiental AC,active,National NGO,22,Mexico
GB-CHC-1166956,UK-Med,active,International NGO,21,United Kingdom
JO-CCD-45293,Sowt podcasting and training L.L.C,active,Private Sector,70,Jordan
BD-NAB-2686,Bangladesh Youth Leadership Center,active,National NGO,22,Bangladesh
US-EIN-27-3166994,Global Impact Investing Network,active,National NGO,22,United States
MX-RFC-IIN920701G55,IDOM INGENIERIA,active,Private Sector,70,Mexico
ID-DJP-312529852906000,Asia Justice and Rights,active,Regional NGO,23,Indonesia
KE-KRA-P051335339D,African Institute For Development Policy,active,International NGO,21,Kenya
NL-KVK-27363950,Sociaal-Economische Raad,active,Other Public Sector,15,Netherlands
GB-COH-10516061,Cobra Collective CIC,active,International NGO,21,United Kingdom
GB-GOR-OT1175,Northern Ireland Cooperation Overseas Ltd,active,Other Public Sector,15,United Kingdom
JO-MSD-200159274,JoWomenomics,active,National NGO,22,Jordan
XI-GRID-grid.11835.3e,The University of Sheffield,active,"Academic, Training and Research",80,United Kingdom
XM-DAC-47015,CGIAR,active,"Academic, Training and Research",80,France
UG-RSB-197310,Financial Sector Deepening Uganda,active,National NGO,22,Uganda
ZM-PCR-12015013762,Prospero Limited,active,National NGO,22,Zambia
XM-DAC-41149,United Nations Development Coordination Office,active,Other Public Sector,15,United States
US-EIN-042103594,Abdul Latif Jameel Poverty Action Lab at MIT,active,"Academic, Training and Research",80,United States
