code,name,status,codeforiati:organisation-type-code,codeforiati:hq-country-or-region,codeforiati:organisation-type
GB-GOV-12,"UK - Department for Digital, Culture, Media and Sport",active,10,United Kingdom,Government
GB-CHC-1117377,Village Water Ltd,active,21,United Kingdom,International NGO
FR-RCS-31899089200065,Action Contre la Faim,active,21,France,International NGO
CA-CRA_ACR-107848319,Action Canada for Sexual Health and Rights,active,21,Canada,International NGO
NP-IRD-302274734,CARE Nepal,active,21,Nepal,International NGO
US-EIN-13-1804349,World Education Inc.,active,80,United States,"Academic, Training and Research"
PK-VSWA-32-2004,Tameer-e-Khalaq Foundation,active,22,Pakistan,National NGO
NP-IRD-302113730,"Adventist Development and Relief Agency, Nepal",active,21,Nepal,International NGO
IT-CF-95008730160,Cesvi,active,21,Italy,International NGO
GB-CHC-282305,Minority Rights Group,active,21,United Kingdom,International NGO
PE-SUNARP-11744379,Centro de Promocion y Defensa de los Derechos Sexuales y Reproductivos,active,23,Peru,Regional NGO
XM-OCHA-HPC8568,CARE international foundation Switzerland in Sudan,active,21,Sudan,International NGO
RW-RGB-77-RGB-NGO-2013,Health Development Initiative,active,22,Rwanda,National NGO
KE-RCO-105217,Kenya Private Sector Alliance,active,70,Kenya,Private Sector
FR-RCS-83764263600018,Syrian Center for Media and Freedom of Expression,active,22,France,National NGO
SS-RRC-004,Nonviolent Peaceforce South Sudan,active,21,South Sudan,International NGO
NL-KVK-31047672,Twynstra Gudde,active,70,Netherlands,Private Sector
ID-KHH-AHU17AH0107,Institute for Policy Research and Advocacy (ELSAM),active,22,Indonesia,National NGO
GB-GOV-52,"Conflict, Stability and Security Fund",active,10,United Kingdom,Government
GB-GOV-50,Cross-Government Prosperity Fund,active,10,United Kingdom,Government
GB-CHC-1174874,Royal Commonwealth Ex-Sevices League,active,21,United Kingdom,International NGO
CH-FDJP-CHE110141200,Drugs for Neglected Diseases initiative,active,80,Switzerland,"Academic, Training and Research"
NP-SWC-37725,South Asian Women Development Forum,active,80,(No country assigned),"Academic, Training and Research"
NP-SWC-46024,Accelerator Nepal,active,22,Nepal,National NGO
CA-CRA_ACR-869974816,Nutrition International,active,21,Canada,International NGO
CH-FDJP-CHE-105181636,Centre for Humanitarian Dialogue (HD Centre),active,60,Switzerland,Foundation
US-EIN-13-3870223,International Aids Vaccine Initiative (IAVI),active,21,United States,International NGO
KE-RCO-CPR/2011/63463,Partnership for African Social & Governance Research (PASGR),active,80,Kenya,"Academic, Training and Research"
NL-KVK-09181221,Resilience,active,80,Netherlands,"Academic, Training and Research"
NL-KVK-41145371,Maastricht School of Management,active,60,Netherlands,Foundation
GB-COH-06274284,Carbon Trust Advisory Ltd,active,70,United Kingdom,Private Sector
ZA-CIP-2005-028883-23,Okapi Consulting,active,21,South Africa,International NGO
NL-KVK-34234456,Health Insurance Fund,active,21,Netherlands,International NGO
GB-COH-OC350651,Montrose International LLP,active,80,(No country assigned),"Academic, Training and Research"
GB-CHC-1013587,Chance for Childhood,active,21,United Kingdom,International NGO
GB-COH-7207947,PRI Association,active,80,United Kingdom,"Academic, Training and Research"
NO-BRC-980997278,INTOSAI Development Initiative,active,21,Norway,International NGO
JO-MSD-2011101100001,Jordan Open Source Association,active,22,Jordan,National NGO
NL-KVK-30238214,Impunity Watch,active,21,Netherlands,International NGO
NG-CAC-83813,Neem Foundation,active,22,Nigeria,National NGO
US-EIN-23-2220051,iDE,active,21,United States,International NGO
FR-RCS-40885667200030,Triangle Génération Humanitaire,active,21,France,International NGO
AU-ABN-42097054165,Land Equity International,active,70,Australia,Private Sector
US-EIN-20-8530747,Results for Development,active,21,United States,International NGO
ES-DIR3-EA0035768,Spanish Agency for International Development Cooperation (AECID),active,10,Spain,Government
GH-DSW-3064,ActionAid Ghana,active,22,Ghana,National NGO
NG-CAC-19258,Centre for Environment Human Rights and Development,active,21,Nigeria,International NGO
NL-KVK-53744993,World Benchmarking Alliance Foundation,active,60,Netherlands,Foundation
CO-CCB-S0052181,transforma,active,22,Colombia,National NGO
YE-MSAL-80/295,Yamaan Foundation for Health and Social Development,active,22,Yemen,National NGO
GB-COH-02863827,ClientEarth,active,21,United Kingdom,International NGO
CH-FDJP-CHE106823242,Terre des hommes- Aide à l'enfance dans le monde- Fondation,active,21,Switzerland,International NGO
GB-SC-015096,University of Dundee,active,80,United Kingdom,"Academic, Training and Research"
ZW-ROD-MA0000405/2015,Young Africa International HUB,active,21,Zimbabwe,International NGO
XM-DAC-47021,International Potato Center,active,40,Peru,Multilateral
ET-CSA-3994,Triggerise Ethiopia,active,21,Ethiopia,International NGO
BD-NAB-0210,ActionAid Bangladesh,active,21,Bangladesh,International NGO
US-EIN-45-2779314,Shift Project Ltd.,active,21,United States,International NGO
KE-KRA-P051155108P,Kenya National Commission on Human Rights,active,10,Kenya,Government
GB-CHC-290767,World Jewish Relief,active,21,United Kingdom,International NGO
ET-CSA-0062,DKT Ethiopia,active,21,Ethiopia,International NGO
NL-KVK-40407706,Unie van Waterschappen,active,15,Netherlands,Other Public Sector
GB-COH-03147724,Mercy Ships UK Limited,active,21,United Kingdom,International NGO
US-EIN-94-3045180,Rainforest Action Network,active,21,United States,International NGO
XI-GRID-grid.9783.5,University of Kinshasa,active,80,Congo (Democratic Republic of the),"Academic, Training and Research"
GB-CHC-1106156,kidasha,active,21,United Kingdom,International NGO
DE-CR-RA000209-VR1207,World Vision Germany,active,21,Germany,International NGO
IT-CF-00677540288,Doctors with Africa CUAMM,active,21,Italy,International NGO
AT-UID-U74408937,Ground Truth Solutions,active,21,Austria,International NGO
GB-CHC-1123241,Peace Direct,active,21,(No country assigned),International NGO
XI-GRID-grid.8193.3,University of Dar es Salaam,active,80,"Tanzania, United Republic of","Academic, Training and Research"
XM-DAC-30009,Small Arms Survey,active,80,Switzerland,"Academic, Training and Research"
ET-CSA-0475,Family Guidance Association of Ethiopia,active,22,Ethiopia,National NGO
XM-DAC-576,Ministry of Foreign Affairs - United Arab Emirates (UAE),active,10,United Arab Emirates,Government
KE-NCB-2180511304359047,Population Services Kenya,active,22,Kenya,National NGO
KE-NCB-2180511403539790,Faith to Action Network,active,21,Kenya,International NGO
UG-NGO-3329,Auschwitz Institute for the Prevention of Genocide and Mass Atrocities,active,80,Uganda,"Academic, Training and Research"
KE-NCB-218051200501953650,Healthright International-Kenya,active,22,Kenya,National NGO
CN-SAIC-9111010506489375XP,Carbon Trust (Beijing) Consulting Limited,active,70,China,Private Sector
LB-MOI-6491,Restart Center,active,22,Lebanon,National NGO
GB-CHC-297716,Business in the Community,active,21,United Kingdom,International NGO
GB-CHC-1141552,Balloon Ventures Foundation,active,21,United Kingdom,International NGO
ZA-CIP-2007-0308903-08,African Parks Network,active,21,South Africa,International NGO
GB-COH-06581421,The Institute for Strategic Dialogue,active,80,United Kingdom,"Academic, Training and Research"
ML-NIF-055000335T,Near East Foundation Mali (NEF Mali),active,21,Mali,International NGO
NL-KVK-41186799,Women Engage for a Common Future,active,21,Netherlands,International NGO
US-EIN-52-5170039,International Crisis Group,active,21,Belgium,International NGO
FR-RCS-49962201700014,Bibliothèques Sans Frontières,active,21,France,International NGO
SE-ON-802425-8702,Stockholm International Water Institute,active,21,Sweden,International NGO
GH-RGD-CG077262013,Nature and Development Foundation,active,22,Ghana,National NGO
BD-NAB-2004,"Centre for Injury Prevention and Research, Bangladesh (CIPRB)",active,22,Bangladesh,National NGO
XI-BRIDGE-1812689272,The Mailman School of Public Health,active,80,United States,"Academic, Training and Research"
US-EIN-04-2103547,Boston University,active,80,United States,"Academic, Training and Research"
LB-MOI-110,Rene Moawad Foundation,active,22,Lebanon,National NGO
GB-CHC-1173827,Accountable Now,active,21,United Kingdom,International NGO
NL-KVK-30157019,Larive International,active,70,Netherlands,Private Sector
NG-CAC-57289,Environmental Centre for Oil Spills and Gas Flaring (NACGOND),active,22,Nigeria,National NGO
FR-RCS-519655997,Handicap International Federation,active,21,France,International NGO
US-EIN-98-0513530,Alliance for a Green Revolution for Africa,active,21,United States,International NGO
GB-COH-08567792,Behavioural Insights Team,active,70,United Kingdom,Private Sector
NP-SWC-24,Nepal Netra Jyoti Sangh,active,22,Nepal,National NGO
KE-KRA-P051161193S,Trust for Indigenous Culture and Health,active,21,Kenya,International NGO
CO-RUE-830140714-1,Brujula Comunicaciones Estrategicas SAS,active,70,Colombia,Private Sector
XI-GRID-grid.11194.3c,Makerere University School of Public Health,active,80,Uganda,"Academic, Training and Research"
UG-NGB-12317,Reach A Hand Uganda,active,22,Uganda,National NGO
GB-COH-08567552,UN Global Compact Local Network UK,active,40,United Kingdom,Multilateral
NL-KVK-815165924,STC International,active,80,Netherlands,"Academic, Training and Research"
NP-SWC-17775,The Leprosy Mission Nepal,active,22,Nepal,National NGO
LB-MOI-25465,Fiftyfifty,active,22,Lebanon,National NGO
GB-CHC-1172875,East African Playgrounds,active,21,United Kingdom,International NGO
XM-DAC-41130,The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),active,40,(No country assigned),Multilateral
KE-KRA-P000634725S,African Women's Development and Communication Network,active,23,Kenya,Regional NGO
LB-MOI-1-100,Al Majmoua,active,22,Lebanon,National NGO
XI-IATI-ESFD,Economic and Social Fund for Development,active,10,Lebanon,Government
JO-CCD-200104681,Leaders of Tomorrow,active,70,Jordan,Private Sector
AE-HFZA-1526,Altai Consulting,active,70,United Arab Emirates,Private Sector
CA-CRA_ACR-811793611,Grand Challenges Canada,active,22,Canada,National NGO
YE-MSAL-473-2001,Family Counseling and Development Foundation,active,22,Yemen,National NGO
CH-FDJP-CHE331930936,Global Antibiotic Research and Development Partnership,active,30,Switzerland,Public Private Partnership
US-EIN-47-5049026,International Youth Alliance for Family Planning,active,21,United States,International NGO
UG-NGB-1277,forum for women in democracy,active,22,Uganda,National NGO
RW-RGB-114-RGB-RGO-2013,The Legal Aid Forum,active,22,Rwanda,National NGO
NL-KVK-30114696,Palladium Europe,active,70,Netherlands,Private Sector
NL-KVK-50744984,BoP Innovation Center,active,60,Netherlands,Foundation
YE-MSAL-18-2013,Mwatana for Human Rights,active,22,Yemen,National NGO
GB-CHC-1122330,CDP Worldwide,active,21,United Kingdom,International NGO
NL-KVK-41169658,Stichting Fern,active,21,Netherlands,International NGO
FI-PRO-0998454-4,Finn Church Aid (Kirkon Ulkomaanapu sr),active,21,Finland,International NGO
GB-COH-06069322,Development Media International,active,21,United Kingdom,International NGO
NL-KVK-74064800,Programming Their Future,active,80,Netherlands,"Academic, Training and Research"
US-EIN-13-1740011,Wildlife Conservation Society,active,21,United States,International NGO
NL-KVK-27186453,Netherlands Water Partnership,active,60,Netherlands,Foundation
GB-COH-02962250,Commonwealth Local Government Forum,active,21,United Kingdom,International NGO
NL-KVK-64460789,Coöperatief Climate Fund Managers U.A.,active,70,Netherlands,Private Sector
CH-FDJP-CHE251665168,Earthworm Foundation,active,21,Switzerland,International NGO
GB-CHC-1082139,Thomson Reuters Foundation,active,60,United Kingdom,Foundation
GB-LAE-LND,City of London Corporation,active,15,United Kingdom,Other Public Sector
GB-CHC-1160263,WasteAid UK,active,21,United Kingdom,International NGO
GB-COH-RC000660,University Of Liverpool,active,80,United Kingdom,"Academic, Training and Research"
GB-CHC-1187935,International Campaign Women´s Right to Safe Abortion,active,22,United Kingdom,National NGO
GB-CHC-208223,Royal Institute of International Affairs,active,80,United Kingdom,"Academic, Training and Research"
GB-CHC-1150964,inHive,active,21,United Kingdom,International NGO
GB-CHC-1079752,RedR UK,active,21,United Kingdom,International NGO
XI-IATI-WBTF,World Bank Trust Funds,active,40,United States,Multilateral
GB-COH-11373728,Cowater UK Limited,active,70,United Kingdom,Private Sector
US-EIN-61-1725201,"Field Ready, USA",active,21,United States,International NGO
GB-UKPRN-10007141,University of Central Lancashire,active,80,United Kingdom,"Academic, Training and Research"
ML-NIF-084106436R,Conseil et Appui pour l'Education à la Base Mali,active,22,Mali,National NGO
GB-COH-07840888,MedicineAfrica Ltd.,active,80,United Kingdom,"Academic, Training and Research"
CA_ON-ONT-1597880,CANADEM,active,21,Canada,International NGO
ET-CSA-1351,Ethiopian Public Health Association,active,15,Ethiopia,Other Public Sector
NL-KVK-72908114,The AGRI3 Fund,active,30,Netherlands,Public Private Partnership
NL-KVK-729081140000,The AGRI3 Fund,withdrawn,30,Netherlands,Public Private Partnership
YE-MSAL-49-M-2019,Sana'a Center for Strategic Studies,active,22,Yemen,National NGO
MX-RFC-ICM160118IZ1,Iniciativa Climatica de Mexico,active,22,Mexico,National NGO
XM-DAC-7-PPR-4000002938,Global Water Partnership,active,21,Sweden,International NGO
JO-CCD-200006694,"Entiqal lel Tadreeb ""Partners for Good""",active,22,Jordan,National NGO
ID-KHH-5018112631240040,NLR Indonesia,active,22,Indonesia,National NGO
GB-CHC-1076722,TRAFFIC International,active,80,United Kingdom,"Academic, Training and Research"
US-EIN-81-2339233,Youth Development Labs Inc,active,21,United States,International NGO
AM-SRALE-222.160.00823,Eurasia Partnership Foundation,active,60,Armenia,Foundation
GB-CHC-1177110,Elrha,active,21,United Kingdom,International NGO
GB-CHC-206504,The International Institute for Strategic Studies,active,80,United Kingdom,"Academic, Training and Research"
NL-KVK-30114598,Rabo Partnerships,active,70,Netherlands,Private Sector
IE-CHY-20041069,Ethiopiaid Ireland,active,21,Ireland,International NGO
GB-GOV-1,"UK - Foreign, Commonwealth and Development Office",active,10,United Kingdom,Government
XM-OCHA-HPC9829,IMPACT Initiatives,active,21,Switzerland,International NGO
US-EIN-82-0644678,Synergía - Initiatives for Human Rights,active,21,United States,International NGO
GB-COH-11594545,McKinsey Development Partners,active,70,United Kingdom,Private Sector
XI-GRID-grid.7836.a,University of Cape Town,active,80,South Africa,"Academic, Training and Research"
XI-IATI-KHF,King Hussein Foundation,active,60,Jordan,Foundation
GB-COH-04465125,"Imperial College of Science, Technology and Medicine",active,80,United Kingdom,"Academic, Training and Research"
GB-CHC-1158838,The Freedom Fund,active,21,United Kingdom,International NGO
CA-CRA_ACR-119075091,Oxfam-Quebec,active,21,Canada,International NGO
GB-CHC-1175658,the global steering group for impact investment,active,21,United Kingdom,International NGO
ID-KHH-6014052331100057,Kemitraan Bagi Pembaruan Tata Pemerintahan,active,22,Indonesia,National NGO
MX-RFC-SLP1412039F3,Soluciones en Legislación y Política Ambiental AC,active,22,Mexico,National NGO
GB-CHC-1166956,UK-Med,active,21,United Kingdom,International NGO
JO-CCD-45293,Sowt podcasting and training L.L.C,active,70,Jordan,Private Sector
BD-NAB-2686,Bangladesh Youth Leadership Center,active,22,Bangladesh,National NGO
US-EIN-27-3166994,Global Impact Investing Network,active,22,United States,National NGO
MX-RFC-IIN920701G55,IDOM INGENIERIA,active,70,Mexico,Private Sector
ID-DJP-312529852906000,Asia Justice and Rights,active,23,Indonesia,Regional NGO
KE-KRA-P051335339D,African Institute For Development Policy,active,21,Kenya,International NGO
NL-KVK-27363950,Sociaal-Economische Raad,active,15,Netherlands,Other Public Sector
GB-COH-10516061,Cobra Collective CIC,active,21,United Kingdom,International NGO
GB-GOR-OT1175,Northern Ireland Cooperation Overseas Ltd,active,15,United Kingdom,Other Public Sector
JO-MSD-200159274,JoWomenomics,active,22,Jordan,National NGO
XI-GRID-grid.11835.3e,The University of Sheffield,active,80,United Kingdom,"Academic, Training and Research"
XM-DAC-47015,CGIAR,active,80,France,"Academic, Training and Research"
UG-RSB-197310,Financial Sector Deepening Uganda,active,22,Uganda,National NGO
ZM-PCR-12015013762,Prospero Limited,active,22,Zambia,National NGO
GB-COH-RC000679,University of York,active,80,United Kingdom,"Academic, Training and Research"
XM-DAC-41149,United Nations Development Coordination Office,active,15,United States,Other Public Sector
GB-COH-02871809,Global Witness,active,21,United Kingdom,International NGO
US-EIN-042103594,Abdul Latif Jameel Poverty Action Lab at MIT,active,80,United States,"Academic, Training and Research"
BI-NIF-4000742330,AUXFIN Burundi,active,70,Burundi,Private Sector
MY-SSM-1172311D,Forever Sabah,active,22,Malaysia,National NGO
UA-EDR-9795443,Centre for Economic Strategy Ukraine,active,22,Ukraine,National NGO
FR-INSEE-31827645800037,"Association de solidarité internationale, Agriculteurs français et développement international (Afdi) France",active,15,France,Other Public Sector
BR-CNPJ-14.563.354/0001-50,Instituto BVRio,active,21,Brazil,International NGO
GB-CHC-1137523,The Proforest Initiative UK,active,80,United Kingdom,"Academic, Training and Research"
