code,name,status,codeforiati:hq-country-or-region,codeforiati:organisation-type-code,codeforiati:organisation-type
GB-CHC-1147298,One Young World,active,United Kingdom,22,National NGO
GB-GOV-12,"UK - Department for Digital, Culture, Media and Sport",active,United Kingdom,10,Government
GB-CHC-1117377,Village Water Ltd,active,United Kingdom,21,International NGO
FR-RCS-31899089200065,Action Contre la Faim,active,France,21,International NGO
CA-CRA_ACR-107848319,Action Canada for Sexual Health and Rights,active,Canada,21,International NGO
NP-IRD-302274734,CARE Nepal,active,Nepal,21,International NGO
US-EIN-13-1804349,World Education Inc.,active,United States,80,"Academic, Training and Research"
PK-VSWA-32-2004,Tameer-e-Khalaq Foundation,active,Pakistan,22,National NGO
NP-IRD-302113730,"Adventist Development and Relief Agency, Nepal",active,Nepal,21,International NGO
IT-CF-95008730160,Cesvi,active,Italy,21,International NGO
GB-CHC-282305,Minority Rights Group,active,United Kingdom,21,International NGO
PE-SUNARP-11744379,Centro de Promocion y Defensa de los Derechos Sexuales y Reproductivos,active,Peru,23,Regional NGO
XM-OCHA-HPC8568,CARE international foundation Switzerland in Sudan,active,Sudan,21,International NGO
RW-RGB-77-RGB-NGO-2013,Health Development Initiative,active,Rwanda,22,National NGO
KE-RCO-105217,Kenya Private Sector Alliance,active,Kenya,70,Private Sector
FR-RCS-83764263600018,Syrian Center for Media and Freedom of Expression,active,France,22,National NGO
SS-RRC-004,Nonviolent Peaceforce South Sudan,active,South Sudan,21,International NGO
NL-KVK-31047672,Twynstra Gudde,active,Netherlands,70,Private Sector
ID-KHH-AHU17AH0107,Institute for Policy Research and Advocacy (ELSAM),active,Indonesia,22,National NGO
GB-GOV-52,"Conflict, Stability and Security Fund",active,United Kingdom,10,Government
GB-GOV-50,Cross-Government Prosperity Fund,active,United Kingdom,10,Government
GB-CHC-1174874,Royal Commonwealth Ex-Sevices League,active,United Kingdom,21,International NGO
CH-FDJP-CHE110141200,Drugs for Neglected Diseases initiative,active,Switzerland,80,"Academic, Training and Research"
RW-RRA-103197639,Greater Virunga Transboundary Collaboration,active,Rwanda,10,Government
NP-SWC-37725,South Asian Women Development Forum,active,(No country assigned),80,"Academic, Training and Research"
NP-SWC-46024,Accelerator Nepal,active,Nepal,22,National NGO
CA-CRA_ACR-869974816,Nutrition International,active,Canada,21,International NGO
CH-FDJP-CHE-105181636,Centre for Humanitarian Dialogue (HD Centre),active,Switzerland,60,Foundation
US-EIN-13-3870223,International Aids Vaccine Initiative (IAVI),active,United States,21,International NGO
KE-RCO-CPR/2011/63463,Partnership for African Social & Governance Research (PASGR),active,Kenya,80,"Academic, Training and Research"
NL-KVK-09181221,Resilience,active,Netherlands,80,"Academic, Training and Research"
NL-KVK-41145371,Maastricht School of Management,active,Netherlands,60,Foundation
GB-COH-06274284,Carbon Trust Advisory Ltd,active,United Kingdom,70,Private Sector
ZA-CIP-2005-028883-23,Okapi Consulting,active,South Africa,21,International NGO
NL-KVK-34234456,Health Insurance Fund,active,Netherlands,21,International NGO
GB-COH-OC350651,Montrose International LLP,active,(No country assigned),80,"Academic, Training and Research"
GB-CHC-1013587,Chance for Childhood,active,United Kingdom,21,International NGO
GB-COH-7207947,PRI Association,active,United Kingdom,80,"Academic, Training and Research"
NO-BRC-980997278,INTOSAI Development Initiative,active,Norway,21,International NGO
JO-MSD-2011101100001,Jordan Open Source Association,active,Jordan,22,National NGO
NL-KVK-30238214,Impunity Watch,active,Netherlands,21,International NGO
NG-CAC-83813,Neem Foundation,active,Nigeria,22,National NGO
US-EIN-23-2220051,iDE,active,United States,21,International NGO
FR-RCS-40885667200030,Triangle Génération Humanitaire,active,France,21,International NGO
AU-ABN-42097054165,Land Equity International,active,Australia,70,Private Sector
US-EIN-20-8530747,Results for Development,active,United States,21,International NGO
ES-DIR3-EA0035768,Spanish Agency for International Development Cooperation (AECID),active,Spain,10,Government
GH-DSW-3064,ActionAid Ghana,active,Ghana,22,National NGO
NG-CAC-19258,Centre for Environment Human Rights and Development,active,Nigeria,21,International NGO
NL-KVK-53744993,World Benchmarking Alliance Foundation,active,Netherlands,60,Foundation
CO-CCB-S0052181,transforma,active,Colombia,22,National NGO
YE-MSAL-80/295,Yamaan Foundation for Health and Social Development,active,Yemen,22,National NGO
GB-COH-02863827,ClientEarth,active,United Kingdom,21,International NGO
CH-FDJP-CHE106823242,Terre des hommes- Aide à l'enfance dans le monde- Fondation,active,Switzerland,21,International NGO
GB-SC-015096,University of Dundee,active,United Kingdom,80,"Academic, Training and Research"
ZW-ROD-MA0000405/2015,Young Africa International HUB,active,Zimbabwe,21,International NGO
XM-DAC-47021,International Potato Center,active,Peru,40,Multilateral
ET-CSA-3994,Triggerise Ethiopia,active,Ethiopia,21,International NGO
BD-NAB-0210,ActionAid Bangladesh,active,Bangladesh,21,International NGO
US-EIN-45-2779314,Shift Project Ltd.,active,United States,21,International NGO
KE-KRA-P051155108P,Kenya National Commission on Human Rights,active,Kenya,10,Government
GB-CHC-290767,World Jewish Relief,active,United Kingdom,21,International NGO
ET-CSA-0062,DKT Ethiopia,active,Ethiopia,21,International NGO
NL-KVK-40407706,Unie van Waterschappen,active,Netherlands,15,Other Public Sector
GB-COH-03147724,Mercy Ships UK Limited,active,United Kingdom,21,International NGO
US-EIN-94-3045180,Rainforest Action Network,active,United States,21,International NGO
XI-GRID-grid.9783.5,University of Kinshasa,active,Congo (Democratic Republic of the),80,"Academic, Training and Research"
GB-CHC-1106156,kidasha,active,United Kingdom,21,International NGO
DE-CR-RA000209-VR1207,World Vision Germany,active,Germany,21,International NGO
IT-CF-00677540288,Doctors with Africa CUAMM,active,Italy,21,International NGO
AT-UID-U74408937,Ground Truth Solutions,active,Austria,21,International NGO
GB-CHC-1123241,Peace Direct,active,(No country assigned),21,International NGO
XI-GRID-grid.8193.3,University of Dar es Salaam,active,"Tanzania, United Republic of",80,"Academic, Training and Research"
XM-DAC-30009,Small Arms Survey,active,Switzerland,80,"Academic, Training and Research"
ET-CSA-0475,Family Guidance Association of Ethiopia,active,Ethiopia,22,National NGO
XM-DAC-576,Ministry of Foreign Affairs - United Arab Emirates (UAE),active,United Arab Emirates,10,Government
KE-NCB-2180511304359047,Population Services Kenya,active,Kenya,22,National NGO
KE-NCB-2180511403539790,Faith to Action Network,active,Kenya,21,International NGO
UG-NGO-3329,Auschwitz Institute for the Prevention of Genocide and Mass Atrocities,active,Uganda,80,"Academic, Training and Research"
KE-NCB-218051200501953650,Healthright International-Kenya,active,Kenya,22,National NGO
CN-SAIC-9111010506489375XP,Carbon Trust (Beijing) Consulting Limited,active,China,70,Private Sector
LB-MOI-6491,Restart Center,active,Lebanon,22,National NGO
GB-CHC-297716,Business in the Community,active,United Kingdom,21,International NGO
GB-CHC-1141552,Balloon Ventures Foundation,active,United Kingdom,21,International NGO
ZA-CIP-2007-0308903-08,African Parks Network,active,South Africa,21,International NGO
GB-COH-06581421,The Institute for Strategic Dialogue,active,United Kingdom,80,"Academic, Training and Research"
ML-NIF-055000335T,Near East Foundation Mali (NEF Mali),active,Mali,21,International NGO
NL-KVK-41186799,Women Engage for a Common Future,active,Netherlands,21,International NGO
US-EIN-52-5170039,International Crisis Group,active,Belgium,21,International NGO
FR-RCS-49962201700014,Bibliothèques Sans Frontières,active,France,21,International NGO
SE-ON-802425-8702,Stockholm International Water Institute,active,Sweden,21,International NGO
GH-RGD-CG077262013,Nature and Development Foundation,active,Ghana,22,National NGO
BD-NAB-2004,"Centre for Injury Prevention and Research, Bangladesh (CIPRB)",active,Bangladesh,22,National NGO
XI-BRIDGE-1812689272,The Mailman School of Public Health,active,United States,80,"Academic, Training and Research"
US-EIN-04-2103547,Boston University,active,United States,80,"Academic, Training and Research"
LB-MOI-110,Rene Moawad Foundation,active,Lebanon,22,National NGO
GB-CHC-1173827,Accountable Now,active,United Kingdom,21,International NGO
NL-KVK-30157019,Larive International,active,Netherlands,70,Private Sector
NG-CAC-57289,Environmental Centre for Oil Spills and Gas Flaring (NACGOND),active,Nigeria,22,National NGO
FR-RCS-519655997,Handicap International Federation,active,France,21,International NGO
US-EIN-98-0513530,Alliance for a Green Revolution for Africa,active,United States,21,International NGO
GB-COH-08567792,Behavioural Insights Team,active,United Kingdom,70,Private Sector
NP-SWC-24,Nepal Netra Jyoti Sangh,active,Nepal,22,National NGO
KE-KRA-P051161193S,Trust for Indigenous Culture and Health,active,Kenya,21,International NGO
CO-RUE-830140714-1,Brujula Comunicaciones Estrategicas SAS,active,Colombia,70,Private Sector
XI-GRID-grid.11194.3c,Makerere University School of Public Health,active,Uganda,80,"Academic, Training and Research"
UG-NGB-12317,Reach A Hand Uganda,active,Uganda,22,National NGO
GB-COH-08567552,UN Global Compact Local Network UK,active,United Kingdom,40,Multilateral
NL-KVK-815165924,STC International,active,Netherlands,80,"Academic, Training and Research"
NP-SWC-17775,The Leprosy Mission Nepal,active,Nepal,22,National NGO
LB-MOI-25465,Fiftyfifty,active,Lebanon,22,National NGO
GB-CHC-1172875,East African Playgrounds,active,United Kingdom,21,International NGO
XM-DAC-41130,The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),active,(No country assigned),40,Multilateral
BD-NAB-0918,Centre for Policy Dialogue,active,Bangladesh,80,"Academic, Training and Research"
KE-KRA-P000634725S,African Women's Development and Communication Network,active,Kenya,23,Regional NGO
CH-FDJP-CHE296622304,The Global Initiative Against Transnational Organized Crime,active,Switzerland,15,Other Public Sector
LB-MOI-1-100,Al Majmoua,active,Lebanon,22,National NGO
XI-IATI-ESFD,Economic and Social Fund for Development,active,Lebanon,10,Government
JO-CCD-200104681,Leaders of Tomorrow,active,Jordan,70,Private Sector
AE-HFZA-1526,Altai Consulting,active,United Arab Emirates,70,Private Sector
CA-CRA_ACR-811793611,Grand Challenges Canada,active,Canada,22,National NGO
YE-MSAL-473-2001,Family Counseling and Development Foundation,active,Yemen,22,National NGO
CH-FDJP-CHE331930936,Global Antibiotic Research and Development Partnership,active,Switzerland,30,Public Private Partnership
US-EIN-47-5049026,International Youth Alliance for Family Planning,active,United States,21,International NGO
UG-NGB-1277,forum for women in democracy,active,Uganda,22,National NGO
RW-RGB-114-RGB-RGO-2013,The Legal Aid Forum,active,Rwanda,22,National NGO
NL-KVK-30114696,Palladium Europe,active,Netherlands,70,Private Sector
NL-KVK-50744984,BoP Innovation Center,active,Netherlands,60,Foundation
YE-MSAL-18-2013,Mwatana for Human Rights,active,Yemen,22,National NGO
GB-CHC-1122330,CDP Worldwide,active,United Kingdom,21,International NGO
NL-KVK-41169658,Stichting Fern,active,Netherlands,21,International NGO
FI-PRO-0998454-4,Finn Church Aid (Kirkon Ulkomaanapu sr),active,Finland,21,International NGO
GB-COH-06069322,Development Media International,active,United Kingdom,21,International NGO
NL-KVK-74064800,Programming Their Future,active,Netherlands,80,"Academic, Training and Research"
US-EIN-13-1740011,Wildlife Conservation Society,active,United States,21,International NGO
NL-KVK-27186453,Netherlands Water Partnership,active,Netherlands,60,Foundation
GB-COH-02962250,Commonwealth Local Government Forum,active,United Kingdom,21,International NGO
NL-KVK-64460789,Coöperatief Climate Fund Managers U.A.,active,Netherlands,70,Private Sector
CH-FDJP-CHE251665168,Earthworm Foundation,active,Switzerland,21,International NGO
GB-CHC-1082139,Thomson Reuters Foundation,active,United Kingdom,60,Foundation
GB-LAE-LND,City of London Corporation,active,United Kingdom,15,Other Public Sector
GB-CHC-1160263,WasteAid UK,active,United Kingdom,21,International NGO
GB-COH-RC000660,University Of Liverpool,active,United Kingdom,80,"Academic, Training and Research"
GB-CHC-1187935,International Campaign Women´s Right to Safe Abortion,active,United Kingdom,22,National NGO
GB-CHC-208223,Royal Institute of International Affairs,active,United Kingdom,80,"Academic, Training and Research"
GB-CHC-1150964,inHive,active,United Kingdom,21,International NGO
GB-CHC-1079752,RedR UK,active,United Kingdom,21,International NGO
XI-IATI-WBTF,World Bank Trust Funds,active,United States,40,Multilateral
GB-COH-11373728,Cowater UK Limited,active,United Kingdom,70,Private Sector
US-EIN-61-1725201,"Field Ready, USA",active,United States,21,International NGO
GB-UKPRN-10007141,University of Central Lancashire,active,United Kingdom,80,"Academic, Training and Research"
ML-NIF-084106436R,Conseil et Appui pour l'Education à la Base Mali,active,Mali,22,National NGO
GB-COH-07840888,MedicineAfrica Ltd.,active,United Kingdom,80,"Academic, Training and Research"
CA_ON-ONT-1597880,CANADEM,active,Canada,21,International NGO
ET-CSA-1351,Ethiopian Public Health Association,active,Ethiopia,15,Other Public Sector
NL-KVK-72908114,The AGRI3 Fund,active,Netherlands,30,Public Private Partnership
NL-KVK-729081140000,The AGRI3 Fund,withdrawn,Netherlands,30,Public Private Partnership
YE-MSAL-49-M-2019,Sana'a Center for Strategic Studies,active,Yemen,22,National NGO
MX-RFC-ICM160118IZ1,Iniciativa Climatica de Mexico,active,Mexico,22,National NGO
XM-DAC-7-PPR-4000002938,Global Water Partnership,active,Sweden,21,International NGO
JO-CCD-200006694,"Entiqal lel Tadreeb ""Partners for Good""",active,Jordan,22,National NGO
ID-KHH-5018112631240040,NLR Indonesia,active,Indonesia,22,National NGO
GB-CHC-1076722,TRAFFIC International,active,United Kingdom,80,"Academic, Training and Research"
US-EIN-81-2339233,Youth Development Labs Inc,active,United States,21,International NGO
AM-SRALE-222.160.00823,Eurasia Partnership Foundation,active,Armenia,60,Foundation
GB-CHC-1177110,Elrha,active,United Kingdom,21,International NGO
GB-CHC-206504,The International Institute for Strategic Studies,active,United Kingdom,80,"Academic, Training and Research"
NL-KVK-30114598,Rabo Partnerships,active,Netherlands,70,Private Sector
IE-CHY-20041069,Ethiopiaid Ireland,active,Ireland,21,International NGO
GB-GOV-1,"UK - Foreign, Commonwealth and Development Office",active,United Kingdom,10,Government
XM-OCHA-HPC9829,IMPACT Initiatives,active,Switzerland,21,International NGO
US-EIN-82-0644678,Synergía - Initiatives for Human Rights,active,United States,21,International NGO
GB-COH-11594545,McKinsey Development Partners,active,United Kingdom,70,Private Sector
XI-GRID-grid.7836.a,University of Cape Town,active,South Africa,80,"Academic, Training and Research"
XI-IATI-KHF,King Hussein Foundation,active,Jordan,60,Foundation
GB-COH-04465125,"Imperial College of Science, Technology and Medicine",active,United Kingdom,80,"Academic, Training and Research"
GB-CHC-1158838,The Freedom Fund,active,United Kingdom,21,International NGO
CA-CRA_ACR-119075091,Oxfam-Quebec,active,Canada,21,International NGO
GB-CHC-1175658,the global steering group for impact investment,active,United Kingdom,21,International NGO
ID-KHH-6014052331100057,Kemitraan Bagi Pembaruan Tata Pemerintahan,active,Indonesia,22,National NGO
MX-RFC-SLP1412039F3,Soluciones en Legislación y Política Ambiental AC,active,Mexico,22,National NGO
GB-CHC-1166956,UK-Med,active,United Kingdom,21,International NGO
JO-CCD-45293,Sowt podcasting and training L.L.C,active,Jordan,70,Private Sector
BD-NAB-2686,Bangladesh Youth Leadership Center,active,Bangladesh,22,National NGO
US-EIN-27-3166994,Global Impact Investing Network,active,United States,22,National NGO
MX-RFC-IIN920701G55,IDOM INGENIERIA,active,Mexico,70,Private Sector
ID-DJP-312529852906000,Asia Justice and Rights,active,Indonesia,23,Regional NGO
KE-KRA-P051335339D,African Institute For Development Policy,active,Kenya,21,International NGO
NL-KVK-27363950,Sociaal-Economische Raad,active,Netherlands,15,Other Public Sector
GB-COH-10516061,Cobra Collective CIC,active,United Kingdom,21,International NGO
GB-GOR-OT1175,Northern Ireland Cooperation Overseas Ltd,active,United Kingdom,15,Other Public Sector
NG-CAC-30547,Paradigm Initiative,active,Nigeria,21,International NGO
JO-MSD-200159274,JoWomenomics,active,Jordan,22,National NGO
NL-KVK-09108013,Advance Consulting,active,Netherlands,70,Private Sector
XI-GRID-grid.11835.3e,The University of Sheffield,active,United Kingdom,80,"Academic, Training and Research"
XM-DAC-47015,CGIAR,active,France,80,"Academic, Training and Research"
UG-RSB-197310,Financial Sector Deepening Uganda,active,Uganda,22,National NGO
ZM-PCR-12015013762,Prospero Limited,active,Zambia,22,National NGO
GB-COH-RC000679,University of York,active,United Kingdom,80,"Academic, Training and Research"
XM-DAC-41149,United Nations Development Coordination Office,active,United States,15,Other Public Sector
GB-COH-02871809,Global Witness,active,United Kingdom,21,International NGO
US-EIN-042103594,Abdul Latif Jameel Poverty Action Lab at MIT,active,United States,80,"Academic, Training and Research"
BI-NIF-4000742330,AUXFIN Burundi,active,Burundi,70,Private Sector
MY-SSM-1172311D,Forever Sabah,active,Malaysia,22,National NGO
UA-EDR-9795443,Centre for Economic Strategy Ukraine,active,Ukraine,22,National NGO
FR-INSEE-31827645800037,"Association de solidarité internationale, Agriculteurs français et développement international (Afdi) France",active,France,15,Other Public Sector
GB-CHC-1017336,Elton John AIDS Foundation,active,United Kingdom,60,Foundation
GB-CHC-1188731,Sustainable Hospitality Alliance,active,United Kingdom,21,International NGO
BR-CNPJ-14.563.354/0001-50,Instituto BVRio,active,Brazil,21,International NGO
NL-KVK-861193660,OurLoop Stitchting,active,Netherlands,60,Foundation
GB-CHC-1137523,The Proforest Initiative UK,active,United Kingdom,80,"Academic, Training and Research"
