code,name,status,codeforiati:organisation-type,codeforiati:organisation-type-code,codeforiati:hq-country-or-region,codeforiati:registry-identifier
NE-DGI-5355,Timidria,active,National NGO,22,Niger,timidria
DK-CVR-12006004,Center for Church-Based Development,active,International NGO,21,Denmark,cku
XI-GRID-grid.9829.a,Kwame Nkrumah University of Science and Technology,active,"Academic, Training and Research",80,Ghana,knust
DK-CVR-63407216,Save the Children DK,active,International NGO,21,Denmark,redbarnet
GB-CHC-1089110,Global Canopy,active,International NGO,21,United Kingdom,globalcanopy
NL-KVK-60633468,Water Finance Facility,active,Private Sector,70,Netherlands,wff
GB-COH-10333897,Pegasys Limited,active,Private Sector,70,United Kingdom,pegasys-eu
XM-DAC-21016,International Committee of the Red Cross (ICRC),active,Multilateral,40,Switzerland,icrc
DK-CVR-40781218,World Wide Fund for Nature Denmark,active,Foundation,60,Denmark,wwfdk
DE-CR-RA000220-VR3810,Welthungerhilfe,active,International NGO,21,Germany,whh
MZ-NUIT-500004037,Direcção Provincial de Saúde de Nampula,active,Government,10,Mozambique,dps-nampula
KE-KRA-P051097200R,International Centre of Insect Physiology and Ecology (icipe),active,"Academic, Training and Research",80,Kenya,icipe
DK-CVR-12921047,CARE Danmark Fonden for Frivillig Ulandsbistand,active,National NGO,22,Denmark,12921047
NL-KVK-27368929,Universiteit Leiden,active,"Academic, Training and Research",80,Netherlands,universiteit_leiden
NL-KVK-72849770,Stichting Beheer Subsidiegelden DRA,active,International NGO,21,Netherlands,stichting-subsidiegelden-dra
KE-RCO-C110031,Farm Concern International,active,Regional NGO,23,Kenya,fci
ET-CSA-0976,Dawuro Development Association,active,"Academic, Training and Research",80,Ethiopia,dawuro_da
DK-CVR-20453672,Danish Trade Union Development Agency (Ulandssekretariatet),active,International NGO,21,Denmark,loftf
DK-CVR-18243717,ActionAid Denmark (Mellemfolkeligt Samvirke),active,International NGO,21,Denmark,aadk
US-EIN-84-1648607,Educate!,active,International NGO,21,United States,educate
CH-FDJP-CHE232974628,Responsible Mining Foundation,active,Foundation,60,Switzerland,rmf
DK-CVR-14723692,Mission Øst,active,International NGO,21,Denmark,missioneast
GB-COH-RC000297,King's College London,active,"Academic, Training and Research",80,United Kingdom,kingscollegelondon
DK-CVR-16077593,Confederation of Danish Industry,active,Private Sector,70,Denmark,di
NL-KVK-50130536,University Twente,active,"Academic, Training and Research",80,Netherlands,utwente
DK-CVR-13078513,DUF - The Danish Youth Council,active,National NGO,22,Denmark,duf
GB-COH-07291220,50 Eight Limited,active,Private Sector,70,United Kingdom,fifty_eight
DK-CVR-58185728,Danish Family Planning Association,active,National NGO,22,Denmark,dfpa
RW-RGB-61-RGB-NGO-2017,ActionAid Rwanda,active,National NGO,22,Rwanda,aar
DK-CVR-35429867,Global Focus,active,National NGO,22,Denmark,globaltfokus
CH-FDJP-CHE109506789,Geneva International Centre for Humanitarian Demining,active,Foundation,60,Switzerland,gichd
DK-CVR-14766383,Disabled People's Organisations Denmark,active,National NGO,22,Denmark,dpod
GB-UKPRN-10007774,The University of Oxford,active,"Academic, Training and Research",80,United Kingdom,oxford
GB-CHC-1077216,Compassion UK,active,International NGO,21,United Kingdom,comp_uk
GB-CHC-1016676,INTRAC,active,International NGO,21,United Kingdom,intrac
US-EIN-26-3933134,Special Hope Network,active,International NGO,21,United States,shn
GB-COH-08212556,PositiveNegatives,active,Other Public Sector,15,United Kingdom,posneg
NL-KVK-64763064,Data4Development,active,Private Sector,70,Netherlands,d4d
GB-CHC-1161729,Hope for Children,withdrawn,International NGO,21,United Kingdom,hfc
SE-ON-802005-9823,WWF Sweden,active,International NGO,21,Sweden,wwf-se
US-EIN-91-1148123,Mercy Corps Global,active,International NGO,21,United States,mcg
GB-CHC-1108718,African Revival,active,International NGO,21,United Kingdom,africanrevival
NL-KVK-30276595,Koninklijk Nederlands Meteorologisch Instituut,active,Government,10,Netherlands,knmi
PK-SEC-0105957,Sehat Kahani (Community Innovation Hub),active,Private Sector,70,Pakistan,sehatkahanicih
NL-KVK-70333564,Mercy Corps Netherlands,active,International NGO,21,Netherlands,mcn
PE-SUNARP-12623829,International Indigenous Women Forum,active,Foundation,60,Peru,fimi_iiwf_2019
XI-IATI-ACATBA,Association Centrafricaine de Traduction de la Bible et Alphabetisation,active,National NGO,22,Central African Republic,acatba
XI-GRID-grid.13001.33,University Of Zimbabwe,active,"Academic, Training and Research",80,Zimbabwe,1-uz
CH-FDJP-CHE109994012,Interpeace,active,International NGO,21,Switzerland,interpeace
DK-CVR-20700211,Danish Red Cross,active,National NGO,22,Denmark,danishrc
MW-NBM-NGO/L/18/024,Palliative Care Association of Malawi,active,National NGO,22,Malawi,pacam
MW-MRA-20123139,NKHOMA MISSION HOSPITAL,active,National NGO,22,Malawi,nmhiati
MW-MRA-20120896,David Gordon Memorial Hospital,active,"Academic, Training and Research",80,Malawi,dgmh
ML-NIF-082208943A,Groupe Pivot Santé Population,active,"Academic, Training and Research",80,Mali,gpsp-org
MZ-NUIT-700179850,Plataforma Moçambicana da Água (PLAMA),active,National NGO,22,Mozambique,plama
UG-RSB-80010003259159/105066,SolarNow Services (U) Ltd,active,Private Sector,70,Uganda,solarnowsofa
GB-CHC-1145721,Zambia Orphans Aid UK,active,International NGO,21,United Kingdom,zoa_uk
dk-cvr-26487013,International Media Support,active,International NGO,21,Denmark,ims
US-EIN-22-2852248,Village Enterprise,active,International NGO,21,United States,villageenterprise
IT-RI-97241280151,We World - GVC Onlus,active,International NGO,21,Italy,ww-gvc
GB-CHC-1143797,Syria Relief,active,National NGO,22,United Kingdom,sr
TR-MOI-27-019-074,Emissa,active,National NGO,22,Turkey,emissa
US-EIN-52-1818273,International Center for Not-for-Profit Law,active,International NGO,21,United States,icnl_org
US-EIN-13-3622707,WSP USA Solutions Inc.,active,Private Sector,70,United States,lbg
CA-CRA_ACR-805837713,OpenNorth,active,International NGO,21,Canada,opennorth
DK-CVR-20356731,PlanBørnefonden,active,International NGO,21,Denmark,plb
NL-KVK-32092131,Edukans Foundation,active,International NGO,21,Netherlands,edukans_foundation
GB-CHC-1027201,Institute for War & Peace Reporting,active,International NGO,21,United Kingdom,iwpr
GB-CHC-1150993,Near East Foundation UK (NEF UK),active,International NGO,21,United Kingdom,nef-uk
FR-INSEE-32101874900127,Medecins du Monde France,active,International NGO,21,France,mdm-fr
NG-CAC-54522,Centre for Legal Research and Development,active,National NGO,22,Nigeria,clerd-prpi
GB-CHC-1140288,The Fred Hollows Foundation (UK),active,International NGO,21,United Kingdom,fhfuk
NL-KVK-34176587,Radio La Benevolencija,active,International NGO,21,Netherlands,rlb
NL-KVK-41081480,Stichting Liliane Fonds,active,National NGO,22,Netherlands,slf
XI-IATI-LPI,living peace institute,active,National NGO,22,Congo (Democratic Republic of the),lpi
US-EIN-30-0739799,Heartland Alliance International,active,International NGO,21,United States,ha-i
JE-FSC-NPO_1108,Irrawaddy Policy Exchange,active,"Academic, Training and Research",80,United Kingdom,ipe
KE-NCB-OP/218/051/924/84,ACTIONAID INTERNATIONAL KENYA,active,International NGO,21,Kenya,aaik
US-EIN-45-5015494,Instiglio,active,International NGO,21,United States,instiglio
NG-CAC-73022,Niger Delta Stakeholders Initiative for Community Development and Empowerment,active,National NGO,22,Nigeria,ndsicde
XM-DAC-5-7,Germany - Federal Foreign Office,active,Government,10,Germany,fo_germany
US-EIN-27-4933181,IDinsight,active,International NGO,21,United States,idinsight
XM-DAC-61-2,Slovenia - Ministry of Foreign Affairs,active,Government,10,Slovenia,si-mfa
US-EIN-47-3594688,Global Fund to End Modern Slavery,active,National NGO,22,United States,gfems
US-EIN-45-2796201,"Namati, Inc",active,International NGO,21,United States,namati_inc
XI-IATI-NSO,Netherlands Space Office,active,"Academic, Training and Research",80,Netherlands,nso
US-EIN-22-3900800,VisionFund International,active,International NGO,21,United States,vfi
CA-CRA_ACR-118846575,Center for International Studies and Cooperation,active,International NGO,21,Canada,ceci
GB-COH-07026479,AgDevCo,active,Private Sector,70,United Kingdom,agdevco
XM-DAC-47008,World Vegetable Center,active,International NGO,21,Taiwan (Province of China),worldveg
GB-CHC-1178168,CDAC Network,active,International NGO,21,United Kingdom,cdacnetwork
GH-DSW-1103,Regional Advisory Information and Network Systems,active,National NGO,22,Ghana,rains
KE-KRA-P051713416W,AFELT,active,"Academic, Training and Research",80,Kenya,afelt
DE-CR-RA000217-HRB121747B,Democracy Reporting International gGmbH,active,International NGO,21,Germany,dri
BJ-IFU-5201000673108,CARE BENIN/TOGO,active,International NGO,21,United States,carebenintogo
GB-COH-02693163,Westminster Foundation for Democracy,active,Other Public Sector,15,United Kingdom,wfd
UG-RSB-80010000253134/25060,Uganda Martyrs University,active,"Academic, Training and Research",80,Uganda,umu
XI-GRID-grid.442626.0,Gulu University,active,"Academic, Training and Research",80,Uganda,guluuni
XI-GRID-grid.442459.a,"The University of Dodoma (UDOM), Tanzania",active,"Academic, Training and Research",80,"Tanzania, United Republic of",udom
KE-KRA-P051542095J,LIWA programme trust,active,"Academic, Training and Research",80,Kenya,liwa-admin
GH-DSW-2000,Northern Network for Education Development,active,National NGO,22,Ghana,nned
US-EIN-45-4613016,Accountability Lab,active,National NGO,22,United States,alab
XI-GRID-grid.419346.d,International Food Policy Research Institute,active,International NGO,21,United States,ifpri
GH-RGD-99389,Opportunity International Savings and Loans Ltd,active,Private Sector,70,Ghana,oisl_gh
NG-CAC-1260478,Silsab Foundation,active,National NGO,22,Nigeria,silsab1-_
XI-BRIDGE-6385676864,GEF Secretariat,active,Multilateral,40,United States,gef
KE-NCB-21805120080955572,Ashoka East Africa,active,International NGO,21,Kenya,ashoka
GB-CHC-206658,World Horse Welfare,active,International NGO,21,United Kingdom,whw2019
US-EIN-522112460,IMA World Health,active,International NGO,21,United States,us-imawh
FR-RCS-78049888700022,Centre International de Développement et de Recherche,active,International NGO,21,France,cidr
GB-COH-RC000749,Zoological Society of London,active,International NGO,21,United Kingdom,zsl
XM-DAC-47080,OECD,active,Multilateral,40,France,oecd
ZA-NPO-048-364,SouthSouthNorth,active,International NGO,21,South Africa,ssn
CH-FDJP-258577051,Humanitarian Quality Assurance Initiative,active,International NGO,21,Switzerland,hqai
GB-GOV-2,HM Treasury,active,Government,10,United Kingdom,hmtfitb
NO-BRC-917687811,Coalition for Epidemic Preparedness Innovations,active,International NGO,21,Norway,cepi
GB-GOV-15,Department for International Trade,active,Government,10,United Kingdom,dit
GB-NIC-101412,Children in Crossfire,active,International NGO,21,United Kingdom,cicni
XM-OCHA-HPC3664,Jordan River Foundation,active,National NGO,22,Jordan,jrf
XM-OCHA-HPC6770,King Salman Humanitarian Aid and Relief Centre,active,Government,10,Saudi Arabia,ksrelief291
MZ-MOJ-100717344,IMD Moçambique,active,National NGO,22,Mozambique,imdmozambique
GB-CHC-1081769,Transform Africa,active,International NGO,21,United Kingdom,transafrica19
CH-FDJP-CHE109947366,Fondation Hirondelle,active,International NGO,21,Switzerland,fh_ch
GB-CHC-1147298,One Young World,active,National NGO,22,United Kingdom,oyw
GB-GOV-12,"UK - Department for Digital, Culture, Media and Sport",active,Government,10,United Kingdom,dcms
GB-CHC-1117377,Village Water Ltd,active,International NGO,21,United Kingdom,villagewater
FR-RCS-31899089200065,Action Contre la Faim,active,International NGO,21,France,acf-fr
CA-CRA_ACR-107848319,Action Canada for Sexual Health and Rights,active,International NGO,21,Canada,acfshr
NP-IRD-302274734,CARE Nepal,active,International NGO,21,Nepal,cnepal
US-EIN-13-1804349,World Education Inc.,active,"Academic, Training and Research",80,United States,wei
PK-VSWA-32-2004,Tameer-e-Khalaq Foundation,active,National NGO,22,Pakistan,tkf1234
NP-IRD-302113730,"Adventist Development and Relief Agency, Nepal",active,International NGO,21,Nepal,adra_nepal
IT-CF-95008730160,Cesvi,active,International NGO,21,Italy,cesvi
GB-CHC-282305,Minority Rights Group,active,International NGO,21,United Kingdom,mrg
PE-SUNARP-11744379,Centro de Promocion y Defensa de los Derechos Sexuales y Reproductivos,active,Regional NGO,23,Peru,promsex
XM-OCHA-HPC8568,CARE international foundation Switzerland in Sudan,active,International NGO,21,Sudan,cis
RW-RGB-77-RGB-NGO-2013,Health Development Initiative,active,National NGO,22,Rwanda,hdi
KE-RCO-105217,Kenya Private Sector Alliance,active,Private Sector,70,Kenya,kepsa
FR-RCS-83764263600018,Syrian Center for Media and Freedom of Expression,active,National NGO,22,France,scm
SS-RRC-004,Nonviolent Peaceforce South Sudan,active,International NGO,21,South Sudan,npss
NL-KVK-31047672,Twynstra Gudde,active,Private Sector,70,Netherlands,twynstragudde
ID-KHH-AHU17AH0107,Institute for Policy Research and Advocacy (ELSAM),active,National NGO,22,Indonesia,elsam
GB-GOV-52,"Conflict, Stability and Security Fund",active,Government,10,United Kingdom,cssf
GB-GOV-50,Cross-Government Prosperity Fund,active,Government,10,United Kingdom,prosperityfund
GB-CHC-1174874,Royal Commonwealth Ex-Sevices League,active,International NGO,21,United Kingdom,rcel
CH-FDJP-CHE110141200,Drugs for Neglected Diseases initiative,active,"Academic, Training and Research",80,Switzerland,dndi_transparency
RW-RRA-103197639,Greater Virunga Transboundary Collaboration,active,Government,10,Rwanda,gvtc
NP-SWC-37725,South Asian Women Development Forum,active,"Academic, Training and Research",80,(No country assigned),sawdf-admin
NP-SWC-46024,Accelerator Nepal,active,National NGO,22,Nepal,acceleratornepal
CA-CRA_ACR-869974816,Nutrition International,active,International NGO,21,Canada,nutritionintl
CH-FDJP-CHE-105181636,Centre for Humanitarian Dialogue (HD Centre),active,Foundation,60,Switzerland,hdcentre
US-EIN-13-3870223,International Aids Vaccine Initiative (IAVI),active,International NGO,21,United States,iavi
KE-RCO-CPR/2011/63463,Partnership for African Social & Governance Research (PASGR),active,"Academic, Training and Research",80,Kenya,pasgr
NL-KVK-09181221,Resilience,active,"Academic, Training and Research",80,Netherlands,resilience
NL-KVK-41145371,Maastricht School of Management,active,Foundation,60,Netherlands,msm-ipd
GB-COH-06274284,Carbon Trust Advisory Ltd,active,Private Sector,70,United Kingdom,carbontrustadvisory
ZA-CIP-2005-028883-23,Okapi Consulting,active,International NGO,21,South Africa,okapiconsulting
NL-KVK-34234456,Health Insurance Fund,active,International NGO,21,Netherlands,hif
GB-COH-OC350651,Montrose International LLP,active,"Academic, Training and Research",80,(No country assigned),montrose_llp
GB-CHC-1013587,Chance for Childhood,active,International NGO,21,United Kingdom,chanceforchildhood
GB-COH-7207947,PRI Association,active,"Academic, Training and Research",80,United Kingdom,pri_icf
NO-BRC-980997278,INTOSAI Development Initiative,active,International NGO,21,Norway,idi
JO-MSD-2011101100001,Jordan Open Source Association,active,National NGO,22,Jordan,josa
NL-KVK-30238214,Impunity Watch,active,International NGO,21,Netherlands,iw_admin
NG-CAC-83813,Neem Foundation,active,National NGO,22,Nigeria,neem
US-EIN-23-2220051,iDE,active,International NGO,21,United States,ide
FR-RCS-40885667200030,Triangle Génération Humanitaire,active,International NGO,21,France,tgh
AU-ABN-42097054165,Land Equity International,active,Private Sector,70,Australia,lei
US-EIN-20-8530747,Results for Development,active,International NGO,21,United States,r4d
ES-DIR3-EA0035768,Spanish Agency for International Development Cooperation (AECID),active,Government,10,Spain,aecid
GH-DSW-3064,ActionAid Ghana,active,National NGO,22,Ghana,aag
NG-CAC-19258,Centre for Environment Human Rights and Development,active,International NGO,21,Nigeria,cehrd1
NL-KVK-53744993,World Benchmarking Alliance Foundation,active,Foundation,60,Netherlands,wba
CO-CCB-S0052181,transforma,active,National NGO,22,Colombia,transforma
YE-MSAL-80/295,Yamaan Foundation for Health and Social Development,active,National NGO,22,Yemen,yffhsd
GB-COH-02863827,ClientEarth,active,International NGO,21,United Kingdom,clientearth-1
CH-FDJP-CHE106823242,Terre des hommes- Aide à l'enfance dans le monde- Fondation,active,International NGO,21,Switzerland,tdh_foundation
GB-SC-015096,University of Dundee,active,"Academic, Training and Research",80,United Kingdom,uodcepmlp
ZW-ROD-MA0000405/2015,Young Africa International HUB,active,International NGO,21,Zimbabwe,yai-hub
XM-DAC-47021,International Potato Center,active,Multilateral,40,Peru,cip
ET-CSA-3994,Triggerise Ethiopia,active,International NGO,21,Ethiopia,trig
BD-NAB-0210,ActionAid Bangladesh,active,International NGO,21,Bangladesh,aab
US-EIN-45-2779314,Shift Project Ltd.,active,International NGO,21,United States,shiftproject
KE-KRA-P051155108P,Kenya National Commission on Human Rights,active,Government,10,Kenya,knchr
GB-CHC-290767,World Jewish Relief,active,International NGO,21,United Kingdom,wjr_001
ET-CSA-0062,DKT Ethiopia,active,International NGO,21,Ethiopia,dkt_ethiopia
NL-KVK-40407706,Unie van Waterschappen,active,Other Public Sector,15,Netherlands,uvw
GB-COH-03147724,Mercy Ships UK Limited,active,International NGO,21,United Kingdom,msuk
US-EIN-94-3045180,Rainforest Action Network,active,International NGO,21,United States,ran
XI-GRID-grid.9783.5,University of Kinshasa,active,"Academic, Training and Research",80,Congo (Democratic Republic of the),dspd_unikin
GB-CHC-1106156,kidasha,active,International NGO,21,United Kingdom,kidasha
DE-CR-RA000209-VR1207,World Vision Germany,active,International NGO,21,Germany,wv_de
IT-CF-00677540288,Doctors with Africa CUAMM,active,International NGO,21,Italy,cuamm
AT-UID-U74408937,Ground Truth Solutions,active,International NGO,21,Austria,ground-truth-solutions
GB-CHC-1123241,Peace Direct,active,International NGO,21,(No country assigned),peacedirect
XI-GRID-grid.8193.3,University of Dar es Salaam,active,"Academic, Training and Research",80,"Tanzania, United Republic of",udsm-cbs
XM-DAC-30009,Small Arms Survey,active,"Academic, Training and Research",80,Switzerland,sas_sana
ET-CSA-0475,Family Guidance Association of Ethiopia,active,National NGO,22,Ethiopia,fgae_ethiopia
XM-DAC-576,Ministry of Foreign Affairs - United Arab Emirates (UAE),active,Government,10,United Arab Emirates,mofaic_uae
KE-NCB-2180511304359047,Population Services Kenya,active,National NGO,22,Kenya,pskenya_19
KE-NCB-2180511403539790,Faith to Action Network,active,International NGO,21,Kenya,f2a
UG-NGO-3329,Auschwitz Institute for the Prevention of Genocide and Mass Atrocities,active,"Academic, Training and Research",80,Uganda,aipr
KE-NCB-218051200501953650,Healthright International-Kenya,active,National NGO,22,Kenya,hri
CN-SAIC-9111010506489375XP,Carbon Trust (Beijing) Consulting Limited,active,Private Sector,70,China,ctbeijing
LB-MOI-6491,Restart Center,active,National NGO,22,Lebanon,restartcenter
GB-CHC-297716,Business in the Community,active,International NGO,21,United Kingdom,bitc
GB-CHC-1141552,Balloon Ventures Foundation,active,International NGO,21,United Kingdom,bvf
ZA-CIP-2007-0308903-08,African Parks Network,active,International NGO,21,South Africa,african_parks
GB-COH-06581421,The Institute for Strategic Dialogue,active,"Academic, Training and Research",80,United Kingdom,isdglobal
ML-NIF-055000335T,Near East Foundation Mali (NEF Mali),active,International NGO,21,Mali,nef_mali
NL-KVK-41186799,Women Engage for a Common Future,active,International NGO,21,Netherlands,wecf
US-EIN-52-5170039,International Crisis Group,active,International NGO,21,Belgium,crisisgroup
FR-RCS-49962201700014,Bibliothèques Sans Frontières,active,International NGO,21,France,bsf1
SE-ON-802425-8702,Stockholm International Water Institute,active,International NGO,21,Sweden,siwi
GH-RGD-CG077262013,Nature and Development Foundation,active,National NGO,22,Ghana,ndf_fgm
BD-NAB-2004,"Centre for Injury Prevention and Research, Bangladesh (CIPRB)",active,National NGO,22,Bangladesh,ciprb
XI-BRIDGE-1812689272,The Mailman School of Public Health,active,"Academic, Training and Research",80,United States,mailman_school_of_public_health
US-EIN-04-2103547,Boston University,active,"Academic, Training and Research",80,United States,bu-carbx-admin
LB-MOI-110,Rene Moawad Foundation,active,National NGO,22,Lebanon,rmf-lb
GB-CHC-1173827,Accountable Now,active,International NGO,21,United Kingdom,accountablenow
NL-KVK-30157019,Larive International,active,Private Sector,70,Netherlands,larive
NG-CAC-57289,Environmental Centre for Oil Spills and Gas Flaring (NACGOND),active,National NGO,22,Nigeria,nacgond-
FR-RCS-519655997,Handicap International Federation,active,International NGO,21,France,hi_fed
US-EIN-98-0513530,Alliance for a Green Revolution for Africa,active,International NGO,21,United States,agra
GB-COH-08567792,Behavioural Insights Team,active,Private Sector,70,United Kingdom,bit
NP-SWC-24,Nepal Netra Jyoti Sangh,active,National NGO,22,Nepal,nnjs_nepal
KE-KRA-P051161193S,Trust for Indigenous Culture and Health,active,International NGO,21,Kenya,ticah
CO-RUE-830140714-1,Brujula Comunicaciones Estrategicas SAS,active,Private Sector,70,Colombia,brujula
XI-GRID-grid.11194.3c,Makerere University School of Public Health,active,"Academic, Training and Research",80,Uganda,maksph
UG-NGB-12317,Reach A Hand Uganda,active,National NGO,22,Uganda,rahuug
GB-COH-08567552,UN Global Compact Local Network UK,active,Multilateral,40,United Kingdom,ungc-uk
NL-KVK-815165924,STC International,active,"Academic, Training and Research",80,Netherlands,stc-international
NP-SWC-17775,The Leprosy Mission Nepal,active,National NGO,22,Nepal,tlmnepal
LB-MOI-25465,Fiftyfifty,active,National NGO,22,Lebanon,fiftyfifty-lb
GB-CHC-1172875,East African Playgrounds,active,International NGO,21,United Kingdom,eap
XM-DAC-41130,The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),active,Multilateral,40,(No country assigned),unrwa
BD-NAB-0918,Centre for Policy Dialogue,active,"Academic, Training and Research",80,Bangladesh,cpd
KE-KRA-P000634725S,African Women's Development and Communication Network,active,Regional NGO,23,Kenya,femnet
CH-FDJP-CHE296622304,The Global Initiative Against Transnational Organized Crime,active,Other Public Sector,15,Switzerland,gi-toc
LB-MOI-1-100,Al Majmoua,active,National NGO,22,Lebanon,al_majmoua
XI-IATI-ESFD,Economic and Social Fund for Development,active,Government,10,Lebanon,esfd
JO-CCD-200104681,Leaders of Tomorrow,active,Private Sector,70,Jordan,sqf
AE-HFZA-1526,Altai Consulting,active,Private Sector,70,United Arab Emirates,altai
CA-CRA_ACR-811793611,Grand Challenges Canada,active,National NGO,22,Canada,hgc
YE-MSAL-473-2001,Family Counseling and Development Foundation,active,National NGO,22,Yemen,fcdf
CH-FDJP-CHE331930936,Global Antibiotic Research and Development Partnership,active,Public Private Partnership,30,Switzerland,gardp
US-EIN-47-5049026,International Youth Alliance for Family Planning,active,International NGO,21,United States,iyafp
UG-NGB-1277,forum for women in democracy,active,National NGO,22,Uganda,fowode
RW-RGB-114-RGB-RGO-2013,The Legal Aid Forum,active,National NGO,22,Rwanda,laf
NL-KVK-30114696,Palladium Europe,active,Private Sector,70,Netherlands,palladium_eur
NL-KVK-50744984,BoP Innovation Center,active,Foundation,60,Netherlands,bopinc
YE-MSAL-18-2013,Mwatana for Human Rights,active,National NGO,22,Yemen,mwatana
GB-CHC-1122330,CDP Worldwide,active,International NGO,21,United Kingdom,cdp
NL-KVK-41169658,Stichting Fern,active,International NGO,21,Netherlands,stichtingfern
FI-PRO-0998454-4,Finn Church Aid (Kirkon Ulkomaanapu sr),active,International NGO,21,Finland,fca
GB-COH-06069322,Development Media International,active,International NGO,21,United Kingdom,dmi_admin
NL-KVK-74064800,Programming Their Future,active,"Academic, Training and Research",80,Netherlands,p-t-f-
US-EIN-13-1740011,Wildlife Conservation Society,active,International NGO,21,United States,wcs
NL-KVK-27186453,Netherlands Water Partnership,active,Foundation,60,Netherlands,nwp
GB-COH-02962250,Commonwealth Local Government Forum,active,International NGO,21,United Kingdom,clgf_data
NL-KVK-64460789,Coöperatief Climate Fund Managers U.A.,active,Private Sector,70,Netherlands,cfm
CH-FDJP-CHE251665168,Earthworm Foundation,active,International NGO,21,Switzerland,ewf
GB-CHC-1082139,Thomson Reuters Foundation,active,Foundation,60,United Kingdom,trf
GB-LAE-LND,City of London Corporation,active,Other Public Sector,15,United Kingdom,col-greenfinance
GB-CHC-1160263,WasteAid UK,active,International NGO,21,United Kingdom,wasteaid
GB-COH-RC000660,University Of Liverpool,active,"Academic, Training and Research",80,United Kingdom,uol
GB-CHC-1187935,International Campaign Women´s Right to Safe Abortion,active,National NGO,22,United Kingdom,icwrsa
GB-CHC-208223,Royal Institute of International Affairs,active,"Academic, Training and Research",80,United Kingdom,riia
GB-CHC-1150964,inHive,active,International NGO,21,United Kingdom,inhive
GB-CHC-1079752,RedR UK,active,International NGO,21,United Kingdom,redruk
XI-IATI-WBTF,World Bank Trust Funds,active,Multilateral,40,United States,wbtf
GB-COH-11373728,Cowater UK Limited,active,Private Sector,70,United Kingdom,cowateruk
US-EIN-61-1725201,"Field Ready, USA",active,International NGO,21,United States,field_ready
GB-UKPRN-10007141,University of Central Lancashire,active,"Academic, Training and Research",80,United Kingdom,uclan
ML-NIF-084106436R,Conseil et Appui pour l'Education à la Base Mali,active,National NGO,22,Mali,caeb_mali
GB-COH-07840888,MedicineAfrica Ltd.,active,"Academic, Training and Research",80,United Kingdom,medafrica
CA_ON-ONT-1597880,CANADEM,active,International NGO,21,Canada,canadem
ET-CSA-1351,Ethiopian Public Health Association,active,Other Public Sector,15,Ethiopia,epha
NL-KVK-72908114,The AGRI3 Fund,active,Public Private Partnership,30,Netherlands,agri3_fund
NL-KVK-729081140000,The AGRI3 Fund,withdrawn,Public Private Partnership,30,Netherlands,
YE-MSAL-49-M-2019,Sana'a Center for Strategic Studies,active,National NGO,22,Yemen,scss
MX-RFC-ICM160118IZ1,Iniciativa Climatica de Mexico,active,National NGO,22,Mexico,icm_mx
XM-DAC-7-PPR-4000002938,Global Water Partnership,active,International NGO,21,Sweden,gwp
JO-CCD-200006694,"Entiqal lel Tadreeb ""Partners for Good""",active,National NGO,22,Jordan,pfg
ID-KHH-5018112631240040,NLR Indonesia,active,National NGO,22,Indonesia,nlr_indonesia
GB-CHC-1076722,TRAFFIC International,active,"Academic, Training and Research",80,United Kingdom,traffic
US-EIN-81-2339233,Youth Development Labs Inc,active,International NGO,21,United States,ylabs
AM-SRALE-222.160.00823,Eurasia Partnership Foundation,active,Foundation,60,Armenia,epf
GB-CHC-1177110,Elrha,active,International NGO,21,United Kingdom,elrha
GB-CHC-206504,The International Institute for Strategic Studies,active,"Academic, Training and Research",80,United Kingdom,iiss
NL-KVK-30114598,Rabo Partnerships,active,Private Sector,70,Netherlands,rabo_partnerships
IE-CHY-20041069,Ethiopiaid Ireland,active,International NGO,21,Ireland,ethiopiaidireland
GB-GOV-1,"UK - Foreign, Commonwealth and Development Office",active,Government,10,United Kingdom,fcdo
XM-OCHA-HPC9829,IMPACT Initiatives,active,International NGO,21,Switzerland,impact_initiatives
US-EIN-82-0644678,Synergía - Initiatives for Human Rights,active,International NGO,21,United States,synergiaihr
GB-COH-11594545,McKinsey Development Partners,active,Private Sector,70,United Kingdom,mdp
XI-GRID-grid.7836.a,University of Cape Town,active,"Academic, Training and Research",80,South Africa,uct
XI-IATI-KHF,King Hussein Foundation,active,Foundation,60,Jordan,khf
GB-COH-04465125,"Imperial College of Science, Technology and Medicine",active,"Academic, Training and Research",80,United Kingdom,imperial
GB-CHC-1158838,The Freedom Fund,active,International NGO,21,United Kingdom,tff
CA-CRA_ACR-119075091,Oxfam-Quebec,active,International NGO,21,Canada,oqc
GB-CHC-1175658,the global steering group for impact investment,active,International NGO,21,United Kingdom,gsg
ID-KHH-6014052331100057,Kemitraan Bagi Pembaruan Tata Pemerintahan,active,National NGO,22,Indonesia,kemitraan
MX-RFC-SLP1412039F3,Soluciones en Legislación y Política Ambiental AC,active,National NGO,22,Mexico,polea
GB-CHC-1166956,UK-Med,active,International NGO,21,United Kingdom,uk-med
JO-CCD-45293,Sowt podcasting and training L.L.C,active,Private Sector,70,Jordan,sowt
BD-NAB-2686,Bangladesh Youth Leadership Center,active,National NGO,22,Bangladesh,bylc
US-EIN-27-3166994,Global Impact Investing Network,active,National NGO,22,United States,giin
MX-RFC-IIN920701G55,IDOM INGENIERIA,active,Private Sector,70,Mexico,idom_mx
