code,name,status,codeforiati:hq-country-or-region,codeforiati:organisation-type,codeforiati:organisation-type-code
FR-RCS-31899089200065,Action Contre la Faim,active,France,International NGO,21
CA-CRA_ACR-107848319,Action Canada for Sexual Health and Rights,active,Canada,International NGO,21
NP-IRD-302274734,CARE Nepal,active,Nepal,International NGO,21
US-EIN-13-1804349,World Education Inc.,active,United States,"Academic, Training and Research",80
PK-VSWA-32-2004,Tameer-e-Khalaq Foundation,active,Pakistan,National NGO,22
NP-IRD-302113730,"Adventist Development and Relief Agency, Nepal",active,Nepal,International NGO,21
IT-CF-95008730160,Cesvi,active,Italy,International NGO,21
GB-CHC-282305,Minority Rights Group,active,United Kingdom,International NGO,21
PE-SUNARP-11744379,Centro de Promocion y Defensa de los Derechos Sexuales y Reproductivos,active,Peru,Regional NGO,23
XM-OCHA-HPC8568,CARE international foundation Switzerland in Sudan,active,Sudan,International NGO,21
RW-RGB-77-RGB-NGO-2013,Health Development Initiative,active,Rwanda,National NGO,22
KE-RCO-105217,Kenya Private Sector Alliance,active,Kenya,Private Sector,70
FR-RCS-83764263600018,Syrian Center for Media and Freedom of Expression,active,France,National NGO,22
SS-RRC-004,Nonviolent Peaceforce South Sudan,active,South Sudan,International NGO,21
NL-KVK-31047672,Twynstra Gudde,active,Netherlands,Private Sector,70
ID-KHH-AHU17AH0107,Institute for Policy Research and Advocacy (ELSAM),active,Indonesia,National NGO,22
GB-GOV-52,"Conflict, Stability and Security Fund",active,United Kingdom,Government,10
GB-GOV-50,Cross-Government Prosperity Fund,active,United Kingdom,Government,10
GB-CHC-1174874,Royal Commonwealth Ex-Sevices League,active,United Kingdom,International NGO,21
CH-FDJP-CHE110141200,Drugs for Neglected Diseases initiative,active,Switzerland,"Academic, Training and Research",80
NP-SWC-37725,South Asian Women Development Forum,active,(No country assigned),"Academic, Training and Research",80
NP-SWC-46024,Accelerator Nepal,active,Nepal,National NGO,22
CA-CRA_ACR-869974816,Nutrition International,active,Canada,International NGO,21
CH-FDJP-CHE-105181636,Centre for Humanitarian Dialogue (HD Centre),active,Switzerland,Foundation,60
US-EIN-13-3870223,International Aids Vaccine Initiative (IAVI),active,United States,International NGO,21
KE-RCO-CPR/2011/63463,Partnership for African Social & Governance Research (PASGR),active,Kenya,"Academic, Training and Research",80
NL-KVK-09181221,Resilience,active,Netherlands,"Academic, Training and Research",80
NL-KVK-41145371,Maastricht School of Management,active,Netherlands,Foundation,60
GB-COH-06274284,Carbon Trust Advisory Ltd,active,United Kingdom,Private Sector,70
ZA-CIP-2005-028883-23,Okapi Consulting,active,South Africa,International NGO,21
NL-KVK-34234456,Health Insurance Fund,active,Netherlands,International NGO,21
GB-COH-OC350651,Montrose International LLP,active,(No country assigned),"Academic, Training and Research",80
GB-CHC-1013587,Chance for Childhood,active,United Kingdom,International NGO,21
GB-COH-7207947,PRI Association,active,United Kingdom,"Academic, Training and Research",80
NO-BRC-980997278,INTOSAI Development Initiative,active,Norway,International NGO,21
JO-MSD-2011101100001,Jordan Open Source Association,active,Jordan,National NGO,22
NL-KVK-30238214,Impunity Watch,active,Netherlands,International NGO,21
NG-CAC-83813,Neem Foundation,active,Nigeria,National NGO,22
US-EIN-23-2220051,iDE,active,United States,International NGO,21
FR-RCS-40885667200030,Triangle Génération Humanitaire,active,France,International NGO,21
AU-ABN-42097054165,Land Equity International,active,Australia,Private Sector,70
US-EIN-20-8530747,Results for Development,active,United States,International NGO,21
ES-DIR3-EA0035768,Spanish Agency for International Development Cooperation (AECID),active,Spain,Government,10
GH-DSW-3064,ActionAid Ghana,active,Ghana,National NGO,22
NG-CAC-19258,Centre for Environment Human Rights and Development,active,Nigeria,International NGO,21
NL-KVK-53744993,World Benchmarking Alliance Foundation,active,Netherlands,Foundation,60
CO-CCB-S0052181,transforma,active,Colombia,National NGO,22
YE-MSAL-80/295,Yamaan Foundation for Health and Social Development,active,Yemen,National NGO,22
GB-COH-02863827,ClientEarth,active,United Kingdom,International NGO,21
CH-FDJP-CHE106823242,Terre des hommes- Aide à l'enfance dans le monde- Fondation,active,Switzerland,International NGO,21
GB-SC-015096,University of Dundee,active,United Kingdom,"Academic, Training and Research",80
ZW-ROD-MA0000405/2015,Young Africa International HUB,active,Zimbabwe,International NGO,21
XM-DAC-47021,International Potato Center,active,Peru,Multilateral,40
ET-CSA-3994,Triggerise Ethiopia,active,Ethiopia,International NGO,21
BD-NAB-0210,ActionAid Bangladesh,active,Bangladesh,International NGO,21
US-EIN-45-2779314,Shift Project Ltd.,active,United States,International NGO,21
KE-KRA-P051155108P,Kenya National Commission on Human Rights,active,Kenya,Government,10
GB-CHC-290767,World Jewish Relief,active,United Kingdom,International NGO,21
ET-CSA-0062,DKT Ethiopia,active,Ethiopia,International NGO,21
NL-KVK-40407706,Unie van Waterschappen,active,Netherlands,Other Public Sector,15
GB-COH-03147724,Mercy Ships UK Limited,active,United Kingdom,International NGO,21
US-EIN-94-3045180,Rainforest Action Network,active,United States,International NGO,21
XI-GRID-grid.9783.5,University of Kinshasa,active,Congo (Democratic Republic of the),"Academic, Training and Research",80
GB-CHC-1106156,kidasha,active,United Kingdom,International NGO,21
DE-CR-RA000209-VR1207,World Vision Germany,active,Germany,International NGO,21
IT-CF-00677540288,Doctors with Africa CUAMM,active,Italy,International NGO,21
AT-UID-U74408937,Ground Truth Solutions,active,Austria,International NGO,21
GB-CHC-1123241,Peace Direct,active,(No country assigned),International NGO,21
XI-GRID-grid.8193.3,University of Dar es Salaam,active,"Tanzania, United Republic of","Academic, Training and Research",80
XM-DAC-30009,Small Arms Survey,active,Switzerland,"Academic, Training and Research",80
ET-CSA-0475,Family Guidance Association of Ethiopia,active,Ethiopia,National NGO,22
XM-DAC-576,Ministry of Foreign Affairs - United Arab Emirates (UAE),active,United Arab Emirates,Government,10
KE-NCB-2180511304359047,Population Services Kenya,active,Kenya,National NGO,22
KE-NCB-2180511403539790,Faith to Action Network,active,Kenya,International NGO,21
UG-NGO-3329,Auschwitz Institute for the Prevention of Genocide and Mass Atrocities,active,Uganda,"Academic, Training and Research",80
KE-NCB-218051200501953650,Healthright International-Kenya,active,Kenya,National NGO,22
CN-SAIC-9111010506489375XP,Carbon Trust (Beijing) Consulting Limited,active,China,Private Sector,70
LB-MOI-6491,Restart Center,active,Lebanon,National NGO,22
GB-CHC-297716,Business in the Community,active,United Kingdom,International NGO,21
GB-CHC-1141552,Balloon Ventures Foundation,active,United Kingdom,International NGO,21
ZA-CIP-2007-0308903-08,African Parks Network,active,South Africa,International NGO,21
GB-COH-06581421,The Institute for Strategic Dialogue,active,United Kingdom,"Academic, Training and Research",80
ML-NIF-055000335T,Near East Foundation Mali (NEF Mali),active,Mali,International NGO,21
NL-KVK-41186799,Women Engage for a Common Future,active,Netherlands,International NGO,21
US-EIN-52-5170039,International Crisis Group,active,Belgium,International NGO,21
FR-RCS-49962201700014,Bibliothèques Sans Frontières,active,France,International NGO,21
SE-ON-802425-8702,Stockholm International Water Institute,active,Sweden,International NGO,21
GH-RGD-CG077262013,Nature and Development Foundation,active,Ghana,National NGO,22
BD-NAB-2004,"Centre for Injury Prevention and Research, Bangladesh (CIPRB)",active,Bangladesh,National NGO,22
XI-BRIDGE-1812689272,The Mailman School of Public Health,active,United States,"Academic, Training and Research",80
US-EIN-04-2103547,Boston University,active,United States,"Academic, Training and Research",80
LB-MOI-110,Rene Moawad Foundation,active,Lebanon,National NGO,22
GB-CHC-1173827,Accountable Now,active,United Kingdom,International NGO,21
NL-KVK-30157019,Larive International,active,Netherlands,Private Sector,70
NG-CAC-57289,Environmental Centre for Oil Spills and Gas Flaring (NACGOND),active,Nigeria,National NGO,22
FR-RCS-519655997,Handicap International Federation,active,France,International NGO,21
US-EIN-98-0513530,Alliance for a Green Revolution for Africa,active,United States,International NGO,21
GB-COH-08567792,Behavioural Insights Team,active,United Kingdom,Private Sector,70
NP-SWC-24,Nepal Netra Jyoti Sangh,active,Nepal,National NGO,22
KE-KRA-P051161193S,Trust for Indigenous Culture and Health,active,Kenya,International NGO,21
CO-RUE-830140714-1,Brujula Comunicaciones Estrategicas SAS,active,Colombia,Private Sector,70
XI-GRID-grid.11194.3c,Makerere University School of Public Health,active,Uganda,"Academic, Training and Research",80
UG-NGB-12317,Reach A Hand Uganda,active,Uganda,National NGO,22
GB-COH-08567552,UN Global Compact Local Network UK,active,United Kingdom,Multilateral,40
NL-KVK-815165924,STC International,active,Netherlands,"Academic, Training and Research",80
NP-SWC-17775,The Leprosy Mission Nepal,active,Nepal,National NGO,22
LB-MOI-25465,Fiftyfifty,active,Lebanon,National NGO,22
GB-CHC-1172875,East African Playgrounds,active,United Kingdom,International NGO,21
XM-DAC-41130,The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),active,(No country assigned),Multilateral,40
KE-KRA-P000634725S,African Women's Development and Communication Network,active,Kenya,Regional NGO,23
CH-FDJP-CHE296622304,The Global Initiative Against Transnational Organized Crime,active,Switzerland,Other Public Sector,15
LB-MOI-1-100,Al Majmoua,active,Lebanon,National NGO,22
XI-IATI-ESFD,Economic and Social Fund for Development,active,Lebanon,Government,10
JO-CCD-200104681,Leaders of Tomorrow,active,Jordan,Private Sector,70
AE-HFZA-1526,Altai Consulting,active,United Arab Emirates,Private Sector,70
CA-CRA_ACR-811793611,Grand Challenges Canada,active,Canada,National NGO,22
YE-MSAL-473-2001,Family Counseling and Development Foundation,active,Yemen,National NGO,22
CH-FDJP-CHE331930936,Global Antibiotic Research and Development Partnership,active,Switzerland,Public Private Partnership,30
US-EIN-47-5049026,International Youth Alliance for Family Planning,active,United States,International NGO,21
UG-NGB-1277,forum for women in democracy,active,Uganda,National NGO,22
RW-RGB-114-RGB-RGO-2013,The Legal Aid Forum,active,Rwanda,National NGO,22
NL-KVK-30114696,Palladium Europe,active,Netherlands,Private Sector,70
NL-KVK-50744984,BoP Innovation Center,active,Netherlands,Foundation,60
YE-MSAL-18-2013,Mwatana for Human Rights,active,Yemen,National NGO,22
GB-CHC-1122330,CDP Worldwide,active,United Kingdom,International NGO,21
NL-KVK-41169658,Stichting Fern,active,Netherlands,International NGO,21
FI-PRO-0998454-4,Finn Church Aid (Kirkon Ulkomaanapu sr),active,Finland,International NGO,21
GB-COH-06069322,Development Media International,active,United Kingdom,International NGO,21
NL-KVK-74064800,Programming Their Future,active,Netherlands,"Academic, Training and Research",80
US-EIN-13-1740011,Wildlife Conservation Society,active,United States,International NGO,21
NL-KVK-27186453,Netherlands Water Partnership,active,Netherlands,Foundation,60
GB-COH-02962250,Commonwealth Local Government Forum,active,United Kingdom,International NGO,21
NL-KVK-64460789,Coöperatief Climate Fund Managers U.A.,active,Netherlands,Private Sector,70
CH-FDJP-CHE251665168,Earthworm Foundation,active,Switzerland,International NGO,21
GB-CHC-1082139,Thomson Reuters Foundation,active,United Kingdom,Foundation,60
GB-LAE-LND,City of London Corporation,active,United Kingdom,Other Public Sector,15
GB-CHC-1160263,WasteAid UK,active,United Kingdom,International NGO,21
GB-COH-RC000660,University Of Liverpool,active,United Kingdom,"Academic, Training and Research",80
GB-CHC-1187935,International Campaign Women´s Right to Safe Abortion,active,United Kingdom,National NGO,22
GB-CHC-208223,Royal Institute of International Affairs,active,United Kingdom,"Academic, Training and Research",80
GB-CHC-1150964,inHive,active,United Kingdom,International NGO,21
GB-CHC-1079752,RedR UK,active,United Kingdom,International NGO,21
XI-IATI-WBTF,World Bank Trust Funds,active,United States,Multilateral,40
GB-COH-11373728,Cowater UK Limited,active,United Kingdom,Private Sector,70
US-EIN-61-1725201,"Field Ready, USA",active,United States,International NGO,21
GB-UKPRN-10007141,University of Central Lancashire,active,United Kingdom,"Academic, Training and Research",80
ML-NIF-084106436R,Conseil et Appui pour l'Education à la Base Mali,active,Mali,National NGO,22
GB-COH-07840888,MedicineAfrica Ltd.,active,United Kingdom,"Academic, Training and Research",80
CA_ON-ONT-1597880,CANADEM,active,Canada,International NGO,21
ET-CSA-1351,Ethiopian Public Health Association,active,Ethiopia,Other Public Sector,15
NL-KVK-72908114,The AGRI3 Fund,active,Netherlands,Public Private Partnership,30
NL-KVK-729081140000,The AGRI3 Fund,withdrawn,Netherlands,Public Private Partnership,30
YE-MSAL-49-M-2019,Sana'a Center for Strategic Studies,active,Yemen,National NGO,22
MX-RFC-ICM160118IZ1,Iniciativa Climatica de Mexico,active,Mexico,National NGO,22
XM-DAC-7-PPR-4000002938,Global Water Partnership,active,Sweden,International NGO,21
JO-CCD-200006694,"Entiqal lel Tadreeb ""Partners for Good""",active,Jordan,National NGO,22
ID-KHH-5018112631240040,NLR Indonesia,active,Indonesia,National NGO,22
GB-CHC-1076722,TRAFFIC International,active,United Kingdom,"Academic, Training and Research",80
US-EIN-81-2339233,Youth Development Labs Inc,active,United States,International NGO,21
AM-SRALE-222.160.00823,Eurasia Partnership Foundation,active,Armenia,Foundation,60
GB-CHC-1177110,Elrha,active,United Kingdom,International NGO,21
GB-CHC-206504,The International Institute for Strategic Studies,active,United Kingdom,"Academic, Training and Research",80
NL-KVK-30114598,Rabo Partnerships,active,Netherlands,Private Sector,70
IE-CHY-20041069,Ethiopiaid Ireland,active,Ireland,International NGO,21
GB-GOV-1,"UK - Foreign, Commonwealth and Development Office",active,United Kingdom,Government,10
XM-OCHA-HPC9829,IMPACT Initiatives,active,Switzerland,International NGO,21
US-EIN-82-0644678,Synergía - Initiatives for Human Rights,active,United States,International NGO,21
GB-COH-11594545,McKinsey Development Partners,active,United Kingdom,Private Sector,70
XI-GRID-grid.7836.a,University of Cape Town,active,South Africa,"Academic, Training and Research",80
XI-IATI-KHF,King Hussein Foundation,active,Jordan,Foundation,60
GB-COH-04465125,"Imperial College of Science, Technology and Medicine",active,United Kingdom,"Academic, Training and Research",80
GB-CHC-1158838,The Freedom Fund,active,United Kingdom,International NGO,21
CA-CRA_ACR-119075091,Oxfam-Quebec,active,Canada,International NGO,21
GB-CHC-1175658,the global steering group for impact investment,active,United Kingdom,International NGO,21
ID-KHH-6014052331100057,Kemitraan Bagi Pembaruan Tata Pemerintahan,active,Indonesia,National NGO,22
MX-RFC-SLP1412039F3,Soluciones en Legislación y Política Ambiental AC,active,Mexico,National NGO,22
GB-CHC-1166956,UK-Med,active,United Kingdom,International NGO,21
JO-CCD-45293,Sowt podcasting and training L.L.C,active,Jordan,Private Sector,70
BD-NAB-2686,Bangladesh Youth Leadership Center,active,Bangladesh,National NGO,22
US-EIN-27-3166994,Global Impact Investing Network,active,United States,National NGO,22
MX-RFC-IIN920701G55,IDOM INGENIERIA,active,Mexico,Private Sector,70
ID-DJP-312529852906000,Asia Justice and Rights,active,Indonesia,Regional NGO,23
KE-KRA-P051335339D,African Institute For Development Policy,active,Kenya,International NGO,21
NL-KVK-27363950,Sociaal-Economische Raad,active,Netherlands,Other Public Sector,15
GB-COH-10516061,Cobra Collective CIC,active,United Kingdom,International NGO,21
GB-GOR-OT1175,Northern Ireland Cooperation Overseas Ltd,active,United Kingdom,Other Public Sector,15
JO-MSD-200159274,JoWomenomics,active,Jordan,National NGO,22
XI-GRID-grid.11835.3e,The University of Sheffield,active,United Kingdom,"Academic, Training and Research",80
XM-DAC-47015,CGIAR,active,France,"Academic, Training and Research",80
UG-RSB-197310,Financial Sector Deepening Uganda,active,Uganda,National NGO,22
ZM-PCR-12015013762,Prospero Limited,active,Zambia,National NGO,22
GB-COH-RC000679,University of York,active,United Kingdom,"Academic, Training and Research",80
XM-DAC-41149,United Nations Development Coordination Office,active,United States,Other Public Sector,15
GB-COH-02871809,Global Witness,active,United Kingdom,International NGO,21
US-EIN-042103594,Abdul Latif Jameel Poverty Action Lab at MIT,active,United States,"Academic, Training and Research",80
BI-NIF-4000742330,AUXFIN Burundi,active,Burundi,Private Sector,70
MY-SSM-1172311D,Forever Sabah,active,Malaysia,National NGO,22
UA-EDR-9795443,Centre for Economic Strategy Ukraine,active,Ukraine,National NGO,22
FR-INSEE-31827645800037,"Association de solidarité internationale, Agriculteurs français et développement international (Afdi) France",active,France,Other Public Sector,15
GB-CHC-1188731,Sustainable Hospitality Alliance,active,United Kingdom,International NGO,21
BR-CNPJ-14.563.354/0001-50,Instituto BVRio,active,Brazil,International NGO,21
NL-KVK-861193660,OurLoop Stitchting,active,Netherlands,Foundation,60
GB-CHC-1137523,The Proforest Initiative UK,active,United Kingdom,"Academic, Training and Research",80
