code,name,status,codeforiati:hq-country-or-region,codeforiati:organisation-type,codeforiati:registry-identifier,codeforiati:organisation-type-code
NP-SWC-8220,Aapasi Sahayog Kendra Syangja Nepal (ASK Nepal),active,Nepal,National NGO,ask,22
NE-DGI-5355,Timidria,active,Niger,National NGO,timidria,22
DK-CVR-12006004,Center for Church-Based Development,active,Denmark,International NGO,cku,21
XI-GRID-grid.9829.a,Kwame Nkrumah University of Science and Technology,active,Ghana,"Academic, Training and Research",knust,80
DK-CVR-63407216,Save the Children DK,active,Denmark,International NGO,redbarnet,21
GB-CHC-1089110,Global Canopy,active,United Kingdom,International NGO,globalcanopy,21
NL-KVK-60633468,Water Finance Facility,active,Netherlands,Private Sector,wff,70
GB-COH-10333897,Pegasys Limited,active,United Kingdom,Private Sector,pegasys-eu,70
XM-DAC-21016,International Committee of the Red Cross (ICRC),active,Switzerland,Multilateral,icrc,40
DK-CVR-40781218,World Wide Fund for Nature Denmark,active,Denmark,Foundation,wwfdk,60
DE-CR-RA000220-VR3810,Welthungerhilfe,active,Germany,International NGO,whh,21
MZ-NUIT-500004037,Direcção Provincial de Saúde de Nampula,active,Mozambique,Government,dps-nampula,10
KE-KRA-P051097200R,International Centre of Insect Physiology and Ecology (icipe),active,Kenya,"Academic, Training and Research",icipe,80
DK-CVR-12921047,CARE Danmark Fonden for Frivillig Ulandsbistand,active,Denmark,National NGO,12921047,22
NL-KVK-27368929,Universiteit Leiden,active,Netherlands,"Academic, Training and Research",universiteit_leiden,80
NL-KVK-72849770,Stichting Beheer Subsidiegelden DRA,active,Netherlands,International NGO,stichting-subsidiegelden-dra,21
KE-RCO-C110031,Farm Concern International,active,Kenya,Regional NGO,fci,23
ET-CSA-0976,Dawuro Development Association,active,Ethiopia,"Academic, Training and Research",dawuro_da,80
DK-CVR-20453672,Danish Trade Union Development Agency (Ulandssekretariatet),active,Denmark,International NGO,loftf,21
DK-CVR-18243717,ActionAid Denmark (Mellemfolkeligt Samvirke),active,Denmark,International NGO,aadk,21
US-EIN-84-1648607,Educate!,active,United States,International NGO,educate,21
CH-FDJP-CHE232974628,Responsible Mining Foundation,active,Switzerland,Foundation,rmf,60
DK-CVR-14723692,Mission Øst,active,Denmark,International NGO,missioneast,21
GB-COH-RC000297,King's College London,active,United Kingdom,"Academic, Training and Research",kingscollegelondon,80
DK-CVR-16077593,Confederation of Danish Industry,active,Denmark,Private Sector,di,70
NL-KVK-50130536,University Twente,active,Netherlands,"Academic, Training and Research",utwente,80
DK-CVR-13078513,DUF - The Danish Youth Council,active,Denmark,National NGO,duf,22
GB-COH-07291220,50 Eight Limited,active,United Kingdom,Private Sector,fifty_eight,70
DK-CVR-58185728,Danish Family Planning Association,active,Denmark,National NGO,dfpa,22
RW-RGB-61-RGB-NGO-2017,ActionAid Rwanda,active,Rwanda,National NGO,aar,22
DK-CVR-35429867,Global Focus,active,Denmark,National NGO,globaltfokus,22
CH-FDJP-CHE109506789,Geneva International Centre for Humanitarian Demining,active,Switzerland,Foundation,gichd,60
DK-CVR-14766383,Disabled People's Organisations Denmark,active,Denmark,National NGO,dpod,22
GB-UKPRN-10007774,The University of Oxford,active,United Kingdom,"Academic, Training and Research",oxford,80
GB-CHC-1077216,Compassion UK,active,United Kingdom,International NGO,comp_uk,21
GB-CHC-1016676,INTRAC,active,United Kingdom,International NGO,intrac,21
US-EIN-26-3933134,Special Hope Network,active,United States,International NGO,shn,21
GB-COH-08212556,PositiveNegatives,active,United Kingdom,Other Public Sector,posneg,15
NL-KVK-64763064,Data4Development,active,Netherlands,Private Sector,d4d,70
GB-CHC-1161729,Hope for Children,withdrawn,United Kingdom,International NGO,hfc,21
SE-ON-802005-9823,WWF Sweden,active,Sweden,International NGO,wwf-se,21
US-EIN-91-1148123,Mercy Corps Global,active,United States,International NGO,mcg,21
GB-CHC-1108718,African Revival,active,United Kingdom,International NGO,africanrevival,21
NL-KVK-30276595,Koninklijk Nederlands Meteorologisch Instituut,active,Netherlands,Government,knmi,10
PK-SEC-0105957,Sehat Kahani (Community Innovation Hub),active,Pakistan,Private Sector,sehatkahanicih,70
NL-KVK-70333564,Mercy Corps Netherlands,active,Netherlands,International NGO,mcn,21
PE-SUNARP-12623829,International Indigenous Women Forum,active,Peru,Foundation,fimi_iiwf_2019,60
XI-IATI-ACATBA,Association Centrafricaine de Traduction de la Bible et Alphabetisation,active,Central African Republic,National NGO,acatba,22
XI-GRID-grid.13001.33,University Of Zimbabwe,active,Zimbabwe,"Academic, Training and Research",1-uz,80
CH-FDJP-CHE109994012,Interpeace,active,Switzerland,International NGO,interpeace,21
DK-CVR-20700211,Danish Red Cross,active,Denmark,National NGO,danishrc,22
MW-NBM-NGO/L/18/024,Palliative Care Association of Malawi,active,Malawi,National NGO,pacam,22
MW-MRA-20123139,NKHOMA MISSION HOSPITAL,active,Malawi,National NGO,nmhiati,22
MW-MRA-20120896,David Gordon Memorial Hospital,active,Malawi,"Academic, Training and Research",dgmh,80
ML-NIF-082208943A,Groupe Pivot Santé Population,active,Mali,"Academic, Training and Research",gpsp-org,80
MZ-NUIT-700179850,Plataforma Moçambicana da Água (PLAMA),active,Mozambique,National NGO,plama,22
UG-RSB-80010003259159/105066,SolarNow Services (U) Ltd,active,Uganda,Private Sector,solarnowsofa,70
GB-CHC-1145721,Zambia Orphans Aid UK,active,United Kingdom,International NGO,zoa_uk,21
dk-cvr-26487013,International Media Support,active,Denmark,International NGO,ims,21
US-EIN-22-2852248,Village Enterprise,active,United States,International NGO,villageenterprise,21
IT-RI-97241280151,We World - GVC Onlus,active,Italy,International NGO,ww-gvc,21
GB-CHC-1143797,Syria Relief,active,United Kingdom,National NGO,sr,22
TR-MOI-27-019-074,Emissa,active,Turkey,National NGO,emissa,22
US-EIN-52-1818273,International Center for Not-for-Profit Law,active,United States,International NGO,icnl_org,21
US-EIN-13-3622707,WSP USA Solutions Inc.,active,United States,Private Sector,lbg,70
CA-CRA_ACR-805837713,OpenNorth,active,Canada,International NGO,opennorth,21
DK-CVR-20356731,PlanBørnefonden,active,Denmark,International NGO,plb,21
NL-KVK-32092131,Edukans Foundation,active,Netherlands,International NGO,edukans_foundation,21
GB-CHC-1027201,Institute for War & Peace Reporting,active,United Kingdom,International NGO,iwpr,21
GB-CHC-1150993,Near East Foundation UK (NEF UK),active,United Kingdom,International NGO,nef-uk,21
FR-INSEE-32101874900127,Medecins du Monde France,active,France,International NGO,mdm-fr,21
NG-CAC-54522,Centre for Legal Research and Development,active,Nigeria,National NGO,clerd-prpi,22
GB-CHC-1140288,The Fred Hollows Foundation (UK),active,United Kingdom,International NGO,fhfuk,21
NL-KVK-34176587,Radio La Benevolencija,active,Netherlands,International NGO,rlb,21
NL-KVK-41081480,Stichting Liliane Fonds,active,Netherlands,National NGO,slf,22
XI-IATI-LPI,living peace institute,active,Congo (Democratic Republic of the),National NGO,lpi,22
US-EIN-30-0739799,Heartland Alliance International,active,United States,International NGO,ha-i,21
JE-FSC-NPO_1108,Irrawaddy Policy Exchange,active,United Kingdom,"Academic, Training and Research",ipe,80
KE-NCB-OP/218/051/924/84,ACTIONAID INTERNATIONAL KENYA,active,Kenya,International NGO,aaik,21
US-EIN-45-5015494,Instiglio,active,United States,International NGO,instiglio,21
NG-CAC-73022,Niger Delta Stakeholders Initiative for Community Development and Empowerment,active,Nigeria,National NGO,ndsicde,22
XM-DAC-5-7,Germany - Federal Foreign Office,active,Germany,Government,fo_germany,10
US-EIN-27-4933181,IDinsight,active,United States,International NGO,idinsight,21
XM-DAC-61-2,Slovenia - Ministry of Foreign Affairs,active,Slovenia,Government,si-mfa,10
US-EIN-47-3594688,Global Fund to End Modern Slavery,active,United States,National NGO,gfems,22
US-EIN-45-2796201,"Namati, Inc",active,United States,International NGO,namati_inc,21
XI-IATI-NSO,Netherlands Space Office,active,Netherlands,"Academic, Training and Research",nso,80
US-EIN-22-3900800,VisionFund International,active,United States,International NGO,vfi,21
CA-CRA_ACR-118846575,Center for International Studies and Cooperation,active,Canada,International NGO,ceci,21
GB-COH-07026479,AgDevCo,active,United Kingdom,Private Sector,agdevco,70
XM-DAC-47008,World Vegetable Center,active,Taiwan (Province of China),International NGO,worldveg,21
GB-CHC-1178168,CDAC Network,active,United Kingdom,International NGO,cdacnetwork,21
GH-DSW-1103,Regional Advisory Information and Network Systems,active,Ghana,National NGO,rains,22
KE-KRA-P051713416W,AFELT,active,Kenya,"Academic, Training and Research",afelt,80
DE-CR-RA000217-HRB121747B,Democracy Reporting International gGmbH,active,Germany,International NGO,dri,21
BJ-IFU-5201000673108,CARE BENIN/TOGO,active,United States,International NGO,carebenintogo,21
GB-COH-02693163,Westminster Foundation for Democracy,active,United Kingdom,Other Public Sector,wfd,15
UG-RSB-80010000253134/25060,Uganda Martyrs University,active,Uganda,"Academic, Training and Research",umu,80
XI-GRID-grid.442626.0,Gulu University,active,Uganda,"Academic, Training and Research",guluuni,80
XI-GRID-grid.442459.a,"The University of Dodoma (UDOM), Tanzania",active,"Tanzania, United Republic of","Academic, Training and Research",udom,80
KE-KRA-P051542095J,LIWA programme trust,active,Kenya,"Academic, Training and Research",liwa-admin,80
GH-DSW-2000,Northern Network for Education Development,active,Ghana,National NGO,nned,22
US-EIN-45-4613016,Accountability Lab,active,United States,National NGO,alab,22
XI-GRID-grid.419346.d,International Food Policy Research Institute,active,United States,International NGO,ifpri,21
GH-RGD-99389,Opportunity International Savings and Loans Ltd,active,Ghana,Private Sector,oisl_gh,70
NG-CAC-1260478,Silsab Foundation,active,Nigeria,National NGO,silsab1-_,22
XI-BRIDGE-6385676864,GEF Secretariat,active,United States,Multilateral,gef,40
KE-NCB-21805120080955572,Ashoka East Africa,active,Kenya,International NGO,ashoka,21
GB-CHC-206658,World Horse Welfare,active,United Kingdom,International NGO,whw2019,21
US-EIN-522112460,IMA World Health,active,United States,International NGO,us-imawh,21
FR-RCS-78049888700022,Centre International de Développement et de Recherche,active,France,International NGO,cidr,21
GB-COH-RC000749,Zoological Society of London,active,United Kingdom,International NGO,zsl,21
XM-DAC-47080,OECD,active,France,Multilateral,oecd,40
ZA-NPO-048-364,SouthSouthNorth,active,South Africa,International NGO,ssn,21
CH-FDJP-258577051,Humanitarian Quality Assurance Initiative,active,Switzerland,International NGO,hqai,21
GB-GOV-2,HM Treasury,active,United Kingdom,Government,hmtfitb,10
NO-BRC-917687811,Coalition for Epidemic Preparedness Innovations,active,Norway,International NGO,cepi,21
GB-GOV-15,Department for International Trade,active,United Kingdom,Government,dit,10
GB-NIC-101412,Children in Crossfire,active,United Kingdom,International NGO,cicni,21
XM-OCHA-HPC3664,Jordan River Foundation,active,Jordan,National NGO,jrf,22
XM-OCHA-HPC6770,King Salman Humanitarian Aid and Relief Centre,active,Saudi Arabia,Government,ksrelief291,10
MZ-MOJ-100717344,IMD Moçambique,active,Mozambique,National NGO,imdmozambique,22
GB-CHC-1081769,Transform Africa,active,United Kingdom,International NGO,transafrica19,21
CH-FDJP-CHE109947366,Fondation Hirondelle,active,Switzerland,International NGO,fh_ch,21
GB-CHC-1147298,One Young World,active,United Kingdom,National NGO,oyw,22
GB-GOV-12,"UK - Department for Digital, Culture, Media and Sport",active,United Kingdom,Government,dcms,10
GB-CHC-1117377,Village Water Ltd,active,United Kingdom,International NGO,villagewater,21
FR-RCS-31899089200065,Action Contre la Faim,active,France,International NGO,acf-fr,21
CA-CRA_ACR-107848319,Action Canada for Sexual Health and Rights,active,Canada,International NGO,acfshr,21
NP-IRD-302274734,CARE Nepal,active,Nepal,International NGO,cnepal,21
US-EIN-13-1804349,World Education Inc.,active,United States,"Academic, Training and Research",wei,80
PK-VSWA-32-2004,Tameer-e-Khalaq Foundation,active,Pakistan,National NGO,tkf1234,22
NP-IRD-302113730,"Adventist Development and Relief Agency, Nepal",active,Nepal,International NGO,adra_nepal,21
IT-CF-95008730160,Cesvi,active,Italy,International NGO,cesvi,21
GB-CHC-282305,Minority Rights Group,active,United Kingdom,International NGO,mrg,21
PE-SUNARP-11744379,Centro de Promocion y Defensa de los Derechos Sexuales y Reproductivos,active,Peru,Regional NGO,promsex,23
XM-OCHA-HPC8568,CARE international foundation Switzerland in Sudan,active,Sudan,International NGO,cis,21
RW-RGB-77-RGB-NGO-2013,Health Development Initiative,active,Rwanda,National NGO,hdi,22
KE-RCO-105217,Kenya Private Sector Alliance,active,Kenya,Private Sector,kepsa,70
FR-RCS-83764263600018,Syrian Center for Media and Freedom of Expression,active,France,National NGO,scm,22
SS-RRC-004,Nonviolent Peaceforce South Sudan,active,South Sudan,International NGO,npss,21
NL-KVK-31047672,Twynstra Gudde,active,Netherlands,Private Sector,twynstragudde,70
ID-KHH-AHU17AH0107,Institute for Policy Research and Advocacy (ELSAM),active,Indonesia,National NGO,elsam,22
GB-GOV-52,"Conflict, Stability and Security Fund",active,United Kingdom,Government,cssf,10
GB-GOV-50,Cross-Government Prosperity Fund,active,United Kingdom,Government,prosperityfund,10
GB-CHC-1174874,Royal Commonwealth Ex-Sevices League,active,United Kingdom,International NGO,rcel,21
CH-FDJP-CHE110141200,Drugs for Neglected Diseases initiative,active,Switzerland,"Academic, Training and Research",dndi_transparency,80
RW-RRA-103197639,Greater Virunga Transboundary Collaboration,active,Rwanda,Government,gvtc,10
NP-SWC-37725,South Asian Women Development Forum,active,(No country assigned),"Academic, Training and Research",sawdf-admin,80
NP-SWC-46024,Accelerator Nepal,active,Nepal,National NGO,acceleratornepal,22
CA-CRA_ACR-869974816,Nutrition International,active,Canada,International NGO,nutritionintl,21
CH-FDJP-CHE-105181636,Centre for Humanitarian Dialogue (HD Centre),active,Switzerland,Foundation,hdcentre,60
US-EIN-13-3870223,International Aids Vaccine Initiative (IAVI),active,United States,International NGO,iavi,21
KE-RCO-CPR/2011/63463,Partnership for African Social & Governance Research (PASGR),active,Kenya,"Academic, Training and Research",pasgr,80
NL-KVK-09181221,Resilience,active,Netherlands,"Academic, Training and Research",resilience,80
NL-KVK-41145371,Maastricht School of Management,active,Netherlands,Foundation,msm-ipd,60
GB-COH-06274284,Carbon Trust Advisory Ltd,active,United Kingdom,Private Sector,carbontrustadvisory,70
ZA-CIP-2005-028883-23,Okapi Consulting,active,South Africa,International NGO,okapiconsulting,21
NL-KVK-34234456,Health Insurance Fund,active,Netherlands,International NGO,hif,21
GB-COH-OC350651,Montrose International LLP,active,(No country assigned),"Academic, Training and Research",montrose_llp,80
GB-CHC-1013587,Chance for Childhood,active,United Kingdom,International NGO,chanceforchildhood,21
GB-COH-7207947,PRI Association,active,United Kingdom,"Academic, Training and Research",pri_icf,80
NO-BRC-980997278,INTOSAI Development Initiative,active,Norway,International NGO,idi,21
JO-MSD-2011101100001,Jordan Open Source Association,active,Jordan,National NGO,josa,22
NL-KVK-30238214,Impunity Watch,active,Netherlands,International NGO,iw_admin,21
NG-CAC-83813,Neem Foundation,active,Nigeria,National NGO,neem,22
US-EIN-23-2220051,iDE,active,United States,International NGO,ide,21
FR-RCS-40885667200030,Triangle Génération Humanitaire,active,France,International NGO,tgh,21
AU-ABN-42097054165,Land Equity International,active,Australia,Private Sector,lei,70
US-EIN-20-8530747,Results for Development,active,United States,International NGO,r4d,21
ES-DIR3-EA0035768,Spanish Agency for International Development Cooperation (AECID),active,Spain,Government,aecid,10
GH-DSW-3064,ActionAid Ghana,active,Ghana,National NGO,aag,22
NG-CAC-19258,Centre for Environment Human Rights and Development,active,Nigeria,International NGO,cehrd1,21
NL-KVK-53744993,World Benchmarking Alliance Foundation,active,Netherlands,Foundation,wba,60
CO-CCB-S0052181,transforma,active,Colombia,National NGO,transforma,22
YE-MSAL-80/295,Yamaan Foundation for Health and Social Development,active,Yemen,National NGO,yffhsd,22
GB-COH-02863827,ClientEarth,active,United Kingdom,International NGO,clientearth-1,21
CH-FDJP-CHE106823242,Terre des hommes- Aide à l'enfance dans le monde- Fondation,active,Switzerland,International NGO,tdh_foundation,21
GB-SC-015096,University of Dundee,active,United Kingdom,"Academic, Training and Research",uodcepmlp,80
ZW-ROD-MA0000405/2015,Young Africa International HUB,active,Zimbabwe,International NGO,yai-hub,21
XM-DAC-47021,International Potato Center,active,Peru,Multilateral,cip,40
ET-CSA-3994,Triggerise Ethiopia,active,Ethiopia,International NGO,trig,21
BD-NAB-0210,ActionAid Bangladesh,active,Bangladesh,International NGO,aab,21
US-EIN-45-2779314,Shift Project Ltd.,active,United States,International NGO,shiftproject,21
KE-KRA-P051155108P,Kenya National Commission on Human Rights,active,Kenya,Government,knchr,10
GB-CHC-290767,World Jewish Relief,active,United Kingdom,International NGO,wjr_001,21
ET-CSA-0062,DKT Ethiopia,active,Ethiopia,International NGO,dkt_ethiopia,21
NL-KVK-40407706,Unie van Waterschappen,active,Netherlands,Other Public Sector,uvw,15
GB-COH-03147724,Mercy Ships UK Limited,active,United Kingdom,International NGO,msuk,21
US-EIN-94-3045180,Rainforest Action Network,active,United States,International NGO,ran,21
XI-GRID-grid.9783.5,University of Kinshasa,active,Congo (Democratic Republic of the),"Academic, Training and Research",dspd_unikin,80
GB-CHC-1106156,kidasha,active,United Kingdom,International NGO,kidasha,21
DE-CR-RA000209-VR1207,World Vision Germany,active,Germany,International NGO,wv_de,21
IT-CF-00677540288,Doctors with Africa CUAMM,active,Italy,International NGO,cuamm,21
AT-UID-U74408937,Ground Truth Solutions,active,Austria,International NGO,ground-truth-solutions,21
GB-CHC-1123241,Peace Direct,active,(No country assigned),International NGO,peacedirect,21
XI-GRID-grid.8193.3,University of Dar es Salaam,active,"Tanzania, United Republic of","Academic, Training and Research",udsm-cbs,80
XM-DAC-30009,Small Arms Survey,active,Switzerland,"Academic, Training and Research",sas_sana,80
ET-CSA-0475,Family Guidance Association of Ethiopia,active,Ethiopia,National NGO,fgae_ethiopia,22
XM-DAC-576,Ministry of Foreign Affairs - United Arab Emirates (UAE),active,United Arab Emirates,Government,mofaic_uae,10
KE-NCB-2180511304359047,Population Services Kenya,active,Kenya,National NGO,pskenya_19,22
KE-NCB-2180511403539790,Faith to Action Network,active,Kenya,International NGO,f2a,21
UG-NGO-3329,Auschwitz Institute for the Prevention of Genocide and Mass Atrocities,active,Uganda,"Academic, Training and Research",aipr,80
KE-NCB-218051200501953650,Healthright International-Kenya,active,Kenya,National NGO,hri,22
CN-SAIC-9111010506489375XP,Carbon Trust (Beijing) Consulting Limited,active,China,Private Sector,ctbeijing,70
LB-MOI-6491,Restart Center,active,Lebanon,National NGO,restartcenter,22
GB-CHC-297716,Business in the Community,active,United Kingdom,International NGO,bitc,21
GB-CHC-1141552,Balloon Ventures Foundation,active,United Kingdom,International NGO,bvf,21
ZA-CIP-2007-0308903-08,African Parks Network,active,South Africa,International NGO,african_parks,21
GB-COH-06581421,The Institute for Strategic Dialogue,active,United Kingdom,"Academic, Training and Research",isdglobal,80
ML-NIF-055000335T,Near East Foundation Mali (NEF Mali),active,Mali,International NGO,nef_mali,21
NL-KVK-41186799,Women Engage for a Common Future,active,Netherlands,International NGO,wecf,21
US-EIN-52-5170039,International Crisis Group,active,Belgium,International NGO,crisisgroup,21
FR-RCS-49962201700014,Bibliothèques Sans Frontières,active,France,International NGO,bsf1,21
SE-ON-802425-8702,Stockholm International Water Institute,active,Sweden,International NGO,siwi,21
GH-RGD-CG077262013,Nature and Development Foundation,active,Ghana,National NGO,ndf_fgm,22
BD-NAB-2004,"Centre for Injury Prevention and Research, Bangladesh (CIPRB)",active,Bangladesh,National NGO,ciprb,22
XI-BRIDGE-1812689272,The Mailman School of Public Health,active,United States,"Academic, Training and Research",mailman_school_of_public_health,80
US-EIN-04-2103547,Boston University,active,United States,"Academic, Training and Research",bu-carbx-admin,80
LB-MOI-110,Rene Moawad Foundation,active,Lebanon,National NGO,rmf-lb,22
GB-CHC-1173827,Accountable Now,active,United Kingdom,International NGO,accountablenow,21
NL-KVK-30157019,Larive International,active,Netherlands,Private Sector,larive,70
NG-CAC-57289,Environmental Centre for Oil Spills and Gas Flaring (NACGOND),active,Nigeria,National NGO,nacgond-,22
FR-RCS-519655997,Handicap International Federation,active,France,International NGO,hi_fed,21
US-EIN-98-0513530,Alliance for a Green Revolution for Africa,active,United States,International NGO,agra,21
GB-COH-08567792,Behavioural Insights Team,active,United Kingdom,Private Sector,bit,70
NP-SWC-24,Nepal Netra Jyoti Sangh,active,Nepal,National NGO,nnjs_nepal,22
KE-KRA-P051161193S,Trust for Indigenous Culture and Health,active,Kenya,International NGO,ticah,21
CO-RUE-830140714-1,Brujula Comunicaciones Estrategicas SAS,active,Colombia,Private Sector,brujula,70
XI-GRID-grid.11194.3c,Makerere University School of Public Health,active,Uganda,"Academic, Training and Research",maksph,80
UG-NGB-12317,Reach A Hand Uganda,active,Uganda,National NGO,rahuug,22
GB-COH-08567552,UN Global Compact Local Network UK,active,United Kingdom,Multilateral,ungc-uk,40
NL-KVK-815165924,STC International,active,Netherlands,"Academic, Training and Research",stc-international,80
NP-SWC-17775,The Leprosy Mission Nepal,active,Nepal,National NGO,tlmnepal,22
LB-MOI-25465,Fiftyfifty,active,Lebanon,National NGO,fiftyfifty-lb,22
GB-CHC-1172875,East African Playgrounds,active,United Kingdom,International NGO,eap,21
XM-DAC-41130,The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),active,(No country assigned),Multilateral,unrwa,40
BD-NAB-0918,Centre for Policy Dialogue,active,Bangladesh,"Academic, Training and Research",cpd,80
KE-KRA-P000634725S,African Women's Development and Communication Network,active,Kenya,Regional NGO,femnet,23
CH-FDJP-CHE296622304,The Global Initiative Against Transnational Organized Crime,active,Switzerland,Other Public Sector,gi-toc,15
BE-BCE_KBO-0434417468,CODEART ASBL,active,Belgium,National NGO,codeart,22
LB-MOI-1-100,Al Majmoua,active,Lebanon,National NGO,al_majmoua,22
XI-IATI-ESFD,Economic and Social Fund for Development,active,Lebanon,Government,esfd,10
JO-CCD-200104681,Leaders of Tomorrow,active,Jordan,Private Sector,sqf,70
AE-HFZA-1526,Altai Consulting,active,United Arab Emirates,Private Sector,altai,70
CA-CRA_ACR-811793611,Grand Challenges Canada,active,Canada,National NGO,hgc,22
YE-MSAL-473-2001,Family Counseling and Development Foundation,active,Yemen,National NGO,fcdf,22
CH-FDJP-CHE331930936,Global Antibiotic Research and Development Partnership,active,Switzerland,Public Private Partnership,gardp,30
US-EIN-47-5049026,International Youth Alliance for Family Planning,active,United States,International NGO,iyafp,21
UG-NGB-1277,forum for women in democracy,active,Uganda,National NGO,fowode,22
RW-RGB-114-RGB-RGO-2013,The Legal Aid Forum,active,Rwanda,National NGO,laf,22
NL-KVK-30114696,Palladium Europe,active,Netherlands,Private Sector,palladium_eur,70
NL-KVK-50744984,BoP Innovation Center,active,Netherlands,Foundation,bopinc,60
YE-MSAL-18-2013,Mwatana for Human Rights,active,Yemen,National NGO,mwatana,22
GB-CHC-1122330,CDP Worldwide,active,United Kingdom,International NGO,cdp,21
NL-KVK-41169658,Stichting Fern,active,Netherlands,International NGO,stichtingfern,21
FI-PRO-0998454-4,Finn Church Aid (Kirkon Ulkomaanapu sr),active,Finland,International NGO,fca,21
GB-COH-06069322,Development Media International,active,United Kingdom,International NGO,dmi_admin,21
NL-KVK-74064800,Programming Their Future,active,Netherlands,"Academic, Training and Research",p-t-f-,80
US-EIN-13-1740011,Wildlife Conservation Society,active,United States,International NGO,wcs,21
NL-KVK-27186453,Netherlands Water Partnership,active,Netherlands,Foundation,nwp,60
GB-COH-02962250,Commonwealth Local Government Forum,active,United Kingdom,International NGO,clgf_data,21
NL-KVK-64460789,Coöperatief Climate Fund Managers U.A.,active,Netherlands,Private Sector,cfm,70
CH-FDJP-CHE251665168,Earthworm Foundation,active,Switzerland,International NGO,ewf,21
GB-CHC-1082139,Thomson Reuters Foundation,active,United Kingdom,Foundation,trf,60
GB-LAE-LND,City of London Corporation,active,United Kingdom,Other Public Sector,col-greenfinance,15
GB-CHC-1160263,WasteAid UK,active,United Kingdom,International NGO,wasteaid,21
GB-COH-RC000660,University Of Liverpool,active,United Kingdom,"Academic, Training and Research",uol,80
GB-CHC-1187935,International Campaign Women´s Right to Safe Abortion,active,United Kingdom,National NGO,icwrsa,22
GB-CHC-208223,Royal Institute of International Affairs,active,United Kingdom,"Academic, Training and Research",riia,80
GB-CHC-1150964,inHive,active,United Kingdom,International NGO,inhive,21
GB-CHC-1079752,RedR UK,active,United Kingdom,International NGO,redruk,21
XI-IATI-WBTF,World Bank Trust Funds,active,United States,Multilateral,wbtf,40
GB-COH-11373728,Cowater UK Limited,active,United Kingdom,Private Sector,cowateruk,70
US-EIN-61-1725201,"Field Ready, USA",active,United States,International NGO,field_ready,21
GB-UKPRN-10007141,University of Central Lancashire,active,United Kingdom,"Academic, Training and Research",uclan,80
ML-NIF-084106436R,Conseil et Appui pour l'Education à la Base Mali,active,Mali,National NGO,caeb_mali,22
GB-COH-07840888,MedicineAfrica Ltd.,active,United Kingdom,"Academic, Training and Research",medafrica,80
CA_ON-ONT-1597880,CANADEM,active,Canada,International NGO,canadem,21
ET-CSA-1351,Ethiopian Public Health Association,active,Ethiopia,Other Public Sector,epha,15
NL-KVK-72908114,The AGRI3 Fund,active,Netherlands,Public Private Partnership,agri3_fund,30
NL-KVK-729081140000,The AGRI3 Fund,withdrawn,Netherlands,Public Private Partnership,,30
YE-MSAL-49-M-2019,Sana'a Center for Strategic Studies,active,Yemen,National NGO,scss,22
MX-RFC-ICM160118IZ1,Iniciativa Climatica de Mexico,active,Mexico,National NGO,icm_mx,22
XM-DAC-7-PPR-4000002938,Global Water Partnership,active,Sweden,International NGO,gwp,21
JO-CCD-200006694,"Entiqal lel Tadreeb ""Partners for Good""",active,Jordan,National NGO,pfg,22
ID-KHH-5018112631240040,NLR Indonesia,active,Indonesia,National NGO,nlr_indonesia,22
GB-CHC-1076722,TRAFFIC International,active,United Kingdom,"Academic, Training and Research",traffic,80
US-EIN-81-2339233,Youth Development Labs Inc,active,United States,International NGO,ylabs,21
AM-SRALE-222.160.00823,Eurasia Partnership Foundation,active,Armenia,Foundation,epf,60
GB-CHC-1177110,Elrha,active,United Kingdom,International NGO,elrha,21
GB-CHC-206504,The International Institute for Strategic Studies,active,United Kingdom,"Academic, Training and Research",iiss,80
NL-KVK-30114598,Rabo Partnerships,active,Netherlands,Private Sector,rabo_partnerships,70
IE-CHY-20041069,Ethiopiaid Ireland,active,Ireland,International NGO,ethiopiaidireland,21
GB-GOV-1,"UK - Foreign, Commonwealth and Development Office",active,United Kingdom,Government,fcdo,10
XM-OCHA-HPC9829,IMPACT Initiatives,active,Switzerland,International NGO,impact_initiatives,21
US-EIN-82-0644678,Synergía - Initiatives for Human Rights,active,United States,International NGO,synergiaihr,21
GB-COH-11594545,McKinsey Development Partners,active,United Kingdom,Private Sector,mdp,70
XI-GRID-grid.7836.a,University of Cape Town,active,South Africa,"Academic, Training and Research",uct,80
XI-IATI-KHF,King Hussein Foundation,active,Jordan,Foundation,khf,60
GB-COH-04465125,"Imperial College of Science, Technology and Medicine",active,United Kingdom,"Academic, Training and Research",imperial,80
GB-CHC-1158838,The Freedom Fund,active,United Kingdom,International NGO,tff,21
CA-CRA_ACR-119075091,Oxfam-Quebec,active,Canada,International NGO,oqc,21
GB-CHC-1175658,the global steering group for impact investment,active,United Kingdom,International NGO,gsg,21
ID-KHH-6014052331100057,Kemitraan Bagi Pembaruan Tata Pemerintahan,active,Indonesia,National NGO,kemitraan,22
MX-RFC-SLP1412039F3,Soluciones en Legislación y Política Ambiental AC,active,Mexico,National NGO,polea,22
GB-CHC-1166956,UK-Med,active,United Kingdom,International NGO,uk-med,21
JO-CCD-45293,Sowt podcasting and training L.L.C,active,Jordan,Private Sector,sowt,70
BD-NAB-2686,Bangladesh Youth Leadership Center,active,Bangladesh,National NGO,bylc,22
